Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2024-08-20,,31419.599609375,102.69999694824219,50803.1484375,2075.199951171875,22374.25,41572.80078125,25500.0,62240.6015625,7042.5498046875,9204.650390625,23178.150390625,,178.44000244140625,9202.599609375,24698.849609375,11812.150390625,,1052.3499755859375,25.719999313354492,30704.44921875,,9375.150390625,73971.296875,,43527.6484375,21529.05078125,23280.349609375
2024-08-21,,31401.55078125,102.73999786376953,50685.55078125,2100.050048828125,22577.900390625,41570.8515625,25586.75,63091.8984375,7012.4501953125,9264.0498046875,23143.650390625,,179.75999450683594,9234.400390625,24770.19921875,11903.099609375,,1038.550048828125,25.649999618530273,31002.150390625,,9415.349609375,74178.5,,43591.44921875,21617.69921875,23368.650390625
2024-08-22,,31458.650390625,102.19000244140625,50985.69921875,2096.0,22546.099609375,41506.19921875,25563.650390625,63483.6015625,7059.7001953125,9326.25,23247.150390625,,181.27000427246094,9266.4501953125,24811.5,11972.5498046875,,1043.449951171875,25.809999465942383,31058.599609375,,9431.099609375,74660.3515625,,43321.1484375,21760.349609375,23440.69921875
2024-08-23,,31409.25,102.37000274658203,50933.44921875,2068.949951171875,22527.849609375,41089.8515625,25850.69921875,63409.25,7017.7001953125,9290.5,23232.150390625,,181.2100067138672,9271.9501953125,24823.150390625,11987.650390625,,1018.0999755859375,25.799999237060547,30905.150390625,,9407.5498046875,74403.6015625,,43338.1484375,21645.650390625,23418.650390625
2024-08-26,,31647.05078125,103.62999725341797,51148.1015625,2064.300048828125,22554.94921875,41662.1015625,25941.44921875,63657.94921875,6982.5,9490.75,23386.19921875,,181.5399932861328,9346.7998046875,25010.599609375,12037.400390625,,1036.0,25.940000534057617,31009.19921875,,9508.900390625,74768.796875,77.30370330810547,43792.05078125,21758.44921875,23561.75
2024-08-27,,31750.25,103.26000213623047,51278.75,2148.85009765625,22729.0,41709.25,25911.900390625,62981.1484375,6985.39990234375,9432.75,23578.80078125,,182.7899932861328,9339.0498046875,25017.75,11983.5,,1038.0999755859375,26.0,30945.05078125,,9458.75,74848.953125,76.68689727783203,43523.69921875,21869.75,23604.849609375
2024-08-28,,31851.44921875,102.9800033569336,51143.8515625,2118.60009765625,22989.099609375,42394.3984375,25879.400390625,62713.6015625,6954.10009765625,9414.7998046875,23521.5,,183.05999755859375,9344.2998046875,25052.349609375,12011.7001953125,,1036.199951171875,25.899999618530273,30850.44921875,,9436.849609375,75082.546875,76.26460266113281,43398.1015625,21838.69921875,23615.94921875
2024-08-29,,31919.099609375,102.75,51152.75,2112.0,22878.05078125,42591.6484375,26020.400390625,63162.94921875,6965.0,9369.9501953125,23581.69921875,,182.0500030517578,9370.0498046875,25151.94921875,12041.2998046875,,1034.5,25.90999984741211,30833.349609375,,9445.599609375,74896.3984375,75.02010345458984,43661.1015625,21741.349609375,23631.400390625
2024-08-30,,32057.30078125,103.38999938964844,51351.0,2104.5,23217.599609375,42787.80078125,26172.80078125,63059.75,6985.7998046875,9405.25,23637.900390625,,183.07000732421875,9425.75,25235.900390625,12077.7001953125,,1053.4000244140625,26.020000457763672,30975.69921875,,9484.2001953125,75279.796875,75.87190246582031,43757.3984375,21925.44921875,23734.55078125
2024-09-02,,32167.349609375,102.70999908447266,51439.55078125,2094.550048828125,22987.44921875,42975.6015625,26071.400390625,63578.6015625,7021.2001953125,9307.150390625,23727.55078125,,182.88999938964844,9400.25,25278.69921875,12101.9501953125,13.579999923706055,1050.9000244140625,26.020000457763672,30911.599609375,,9503.400390625,75335.796875,75.88999938964844,43782.94921875,21862.849609375,23760.69921875
2024-09-03,,32204.25,102.29000091552734,51689.1015625,2064.39990234375,23014.30078125,42851.30078125,26034.650390625,63485.75,6996.9501953125,9254.75,23922.19921875,,183.8300018310547,9372.099609375,25279.849609375,12085.849609375,13.5,1045.4000244140625,26.06999969482422,31006.94921875,,9454.5,75413.6484375,76.87000274658203,43477.6484375,21913.80078125,23788.44921875
2024-09-04,,32053.099609375,100.87999725341797,51400.25,2066.10009765625,23184.400390625,42450.5,25934.25,63742.8984375,6878.89990234375,9185.5,23834.05078125,,184.0800018310547,9371.4501953125,25198.69921875,12101.25,13.4399995803833,1052.199951171875,26.06999969482422,31027.900390625,,9436.9501953125,75450.546875,77.7699966430664,43249.8515625,21895.349609375,23748.900390625
2024-09-05,,32088.30078125,99.87000274658203,51473.05078125,2082.85009765625,23156.69921875,42644.6484375,25835.30078125,63700.3984375,6901.2001953125,9212.9501953125,23859.5,,185.97999572753906,9318.75,25145.099609375,12127.25,13.40999984741211,1041.949951171875,26.040000915527344,31004.69921875,,9413.7998046875,75485.953125,76.63999938964844,42911.6015625,21976.900390625,23762.80078125
2024-09-06,,31718.69921875,97.98999786376953,50576.8515625,2059.89990234375,23043.400390625,42228.8984375,25527.150390625,63175.69921875,6655.0498046875,9161.150390625,23529.75,,184.32000732421875,9183.900390625,24852.150390625,12064.5,13.100000381469727,1032.0999755859375,25.690000534057617,30708.30078125,,9291.9501953125,74462.0,75.37000274658203,42212.44921875,21675.80078125,23477.69921875
2024-09-09,,31856.80078125,96.97000122070312,51117.80078125,2052.199951171875,23009.400390625,41919.05078125,25495.25,64465.8515625,6641.9501953125,9099.0,23722.150390625,,182.8699951171875,9154.599609375,24936.400390625,12174.4501953125,12.930000305175781,1029.6500244140625,25.8700008392334,30879.80078125,,9249.75,74572.8984375,74.30000305175781,41926.75,21621.400390625,23502.150390625
2024-09-10,,32069.900390625,97.41000366210938,51272.30078125,2107.35009765625,23256.849609375,42644.19921875,25556.44921875,64584.94921875,6638.35009765625,9156.2001953125,23649.400390625,,184.97999572753906,9235.7998046875,25041.099609375,12260.0,12.90999984741211,1038.75,26.079999923706055,31059.55078125,,9296.0,74737.6015625,74.81999969482422,42243.3984375,21853.55078125,23643.650390625
2024-09-11,,31962.25,96.51000213623047,51010.0,2075.699951171875,23220.400390625,42473.30078125,25240.599609375,64768.1484375,6522.0498046875,9028.2001953125,23582.5,,183.44000244140625,9147.099609375,24918.44921875,12287.5498046875,12.649999618530273,1026.6500244140625,25.829999923706055,30974.150390625,,9162.2001953125,74355.25,74.52999877929688,41626.25,21798.94921875,23531.25
2024-09-12,,32570.849609375,98.26000213623047,51772.3984375,2083.5,23429.599609375,43152.1015625,25779.80078125,65513.19921875,6633.64990234375,9290.849609375,23945.599609375,,184.8800048828125,9364.599609375,25388.900390625,12531.400390625,12.84000015258789,1035.699951171875,26.229999542236328,31342.650390625,,9366.150390625,75446.3515625,75.0199966430664,42497.8515625,22047.69921875,23907.349609375
2024-09-13,,32543.099609375,97.87999725341797,51938.05078125,2118.449951171875,23457.650390625,43394.3515625,25820.849609375,65062.80078125,6715.2998046875,9370.650390625,23979.55078125,,186.08999633789062,9333.75,25356.5,12452.400390625,12.760000228881836,1053.6500244140625,26.350000381469727,31470.650390625,,9358.0498046875,75427.546875,75.16999816894531,42229.3984375,22190.349609375,23928.19921875
2024-09-16,,32651.900390625,98.55999755859375,52153.1484375,2139.5,23448.75,43352.6484375,25829.650390625,64597.0,6714.4501953125,9427.7001953125,23989.849609375,,186.8300018310547,9348.5498046875,25383.75,12444.900390625,12.779999732971191,1059.699951171875,26.549999237060547,31373.099609375,,9417.900390625,75464.296875,74.5,42569.30078125,22264.69921875,23968.19921875
2024-09-17,,32707.25,98.44999694824219,52188.6484375,2114.050048828125,23383.650390625,43415.0,25896.400390625,64686.44921875,6675.39990234375,9388.150390625,23991.55078125,,186.66000366210938,9380.5498046875,25418.55078125,12500.2001953125,12.800000190734863,1066.199951171875,26.520000457763672,31409.05078125,,9415.2998046875,75260.203125,73.33000183105469,42648.80078125,22235.349609375,23969.900390625
2024-09-18,,32714.650390625,97.56999969482422,52750.3984375,2107.699951171875,23025.19921875,42089.30078125,25804.44921875,64615.05078125,6676.9501953125,9310.5498046875,24326.900390625,,185.9499969482422,9338.599609375,25377.55078125,12472.0498046875,12.680000305175781,1063.75,26.799999237060547,31182.75,,9337.0498046875,74936.1484375,72.63999938964844,42350.69921875,22079.900390625,23898.650390625
2024-09-19,,32798.1484375,96.9800033569336,53037.6015625,2056.10009765625,22930.150390625,41945.6015625,25907.650390625,64975.80078125,6633.7998046875,9251.2001953125,24403.650390625,,183.82000732421875,9318.5498046875,25415.80078125,12549.650390625,12.5,1069.0,26.920000076293945,31211.25,,9307.2001953125,74419.546875,70.88999938964844,42326.8984375,21965.150390625,23853.94921875
2024-09-20,,33306.3515625,98.16999816894531,53793.19921875,2062.949951171875,23005.25,42204.3984375,26394.55078125,65870.796875,6628.0,9404.2998046875,24789.19921875,,185.2899932861328,9455.400390625,25790.94921875,12816.900390625,12.609999656677246,1101.5999755859375,27.350000381469727,31711.650390625,,9405.5,75481.8515625,73.02999877929688,42850.0,22256.099609375,24193.80078125
2024-09-23,,33467.1484375,99.54000091552734,54105.80078125,2077.85009765625,23134.25,41987.44921875,26805.400390625,66305.203125,6853.7998046875,9454.849609375,24953.099609375,,186.8000030517578,9565.400390625,25939.05078125,12982.400390625,12.819999694824219,1126.1500244140625,27.399999618530273,32086.69921875,,9509.5,76707.5,73.6500015258789,43370.5,22423.69921875,24379.19921875
2024-09-24,,33472.1484375,100.69000244140625,53968.6015625,2078.10009765625,23188.400390625,42243.94921875,26920.44921875,65796.6484375,6795.0,9735.400390625,24883.650390625,,186.77000427246094,9581.5498046875,25940.400390625,12947.4501953125,12.880000114440918,1122.75,27.360000610351562,32180.05078125,,9597.0498046875,76803.796875,73.76000213623047,43707.8515625,22493.5,24389.69921875
2024-09-25,,33540.8515625,101.55999755859375,54101.6484375,2139.25,23249.0,41960.94921875,26888.349609375,65521.69921875,6736.0,9777.150390625,24987.75,,185.97000122070312,9623.75,26004.150390625,12890.7001953125,12.859999656677246,1130.1500244140625,27.40999984741211,32167.099609375,,9628.849609375,76517.3984375,73.69000244140625,44064.69921875,22357.400390625,24371.25
2024-09-26,,33715.80078125,101.30999755859375,54375.3515625,2148.0,23250.900390625,42160.8984375,27496.25,66156.8984375,6804.64990234375,9985.7001953125,25155.44921875,,185.58999633789062,9663.2998046875,26216.05078125,13038.650390625,12.920000076293945,1131.300048828125,27.5,32590.349609375,,9727.7998046875,77086.953125,73.41000366210938,44145.05078125,22367.849609375,24496.900390625
2024-09-27,,33477.94921875,101.79000091552734,53834.30078125,2114.800048828125,23519.099609375,42312.6015625,27610.75,65845.453125,6853.75,10064.599609375,24907.94921875,,186.19000244140625,9689.099609375,26178.94921875,12998.2998046875,13.180000305175781,1117.800048828125,27.350000381469727,32735.55078125,,9827.5498046875,77813.25,73.2699966430664,44545.0,22360.849609375,24489.55078125
2024-09-30,,33007.5,101.3499984741211,52978.1015625,2138.5,23281.19921875,41946.1015625,27027.19921875,65540.3515625,6756.14990234375,10198.349609375,24480.30078125,,184.75999450683594,9574.7998046875,25810.849609375,12826.849609375,13.140000343322754,1099.0,26.8799991607666,32582.0,,9825.75,77095.1484375,73.02999877929688,44016.69921875,22311.94921875,24245.19921875
2024-10-01,,33052.75,100.94000244140625,52922.6015625,2172.75,23296.55078125,42434.80078125,27083.44921875,65470.94921875,6762.25,10222.9501953125,24477.44921875,,186.4199981689453,9555.25,25796.900390625,12811.599609375,13.069999694824219,1096.8499755859375,26.860000610351562,32761.400390625,,9803.7001953125,77284.453125,72.63999938964844,43688.75,22379.75,24271.30078125
2024-10-03,,32413.30078125,99.58999633789062,51845.19921875,2126.449951171875,23178.75,41762.6015625,26302.099609375,64502.05078125,6678.39990234375,10155.0,23881.55078125,,184.1699981689453,9284.5,25250.099609375,12549.150390625,12.829999923706055,1049.0,26.530000686645508,32104.900390625,,9630.5,75448.296875,71.77999877929688,42550.5,21904.69921875,23755.44921875
2024-10-04,,32178.400390625,99.0199966430664,51462.05078125,2070.949951171875,23094.69921875,41912.5,25926.30078125,63380.05078125,6714.64990234375,10113.2001953125,23621.80078125,,183.0,9153.5,25014.599609375,12351.4501953125,12.710000038146973,1031.800048828125,26.059999465942383,31602.400390625,,9528.4501953125,74620.25,70.66999816894531,42080.6484375,21710.599609375,23534.94921875
2024-10-07,,31806.5,95.94000244140625,50478.8984375,1995.300048828125,22977.80078125,42190.6015625,25807.150390625,63028.3515625,6492.35009765625,9886.2998046875,23221.099609375,,177.86000061035156,9014.849609375,24795.75,12258.7998046875,12.479999542236328,1020.1500244140625,25.969999313354492,31157.94921875,,9300.599609375,72884.296875,68.58999633789062,41039.3515625,21264.5,23181.94921875
2024-10-08,,32097.30078125,97.18000030517578,51021.0,2057.39990234375,23307.94921875,42387.55078125,26236.099609375,63326.55078125,6580.10009765625,9794.4501953125,23452.849609375,,179.82000732421875,9158.25,25013.150390625,12452.0498046875,12.4399995803833,1029.949951171875,25.719999313354492,31564.650390625,,9381.25,74597.296875,71.27999877929688,41712.75,21685.650390625,23512.55078125
2024-10-09,,32209.5,97.27999877929688,51007.0,2074.39990234375,23783.80078125,42622.75,26450.25,62334.3515625,6623.4501953125,9800.75,23546.0,,181.94000244140625,9146.599609375,24981.94921875,12454.9501953125,12.34000015258789,1052.050048828125,25.719999313354492,31748.75,,9341.25,75407.796875,72.0,41377.80078125,21918.30078125,23599.599609375
2024-10-10,,32301.849609375,98.0,51530.8984375,2064.949951171875,23305.150390625,42088.80078125,26528.5,62056.30078125,6606.0,9839.9501953125,23764.650390625,,182.3800048828125,9154.75,24998.44921875,12420.7001953125,12.34000015258789,1047.8499755859375,26.149999618530273,31649.599609375,,9354.849609375,75278.1015625,73.87000274658203,41509.19921875,21885.650390625,23598.150390625
2024-10-11,,32203.55078125,97.91999816894531,51172.30078125,2077.25,23582.25,42335.69921875,26436.599609375,62080.19921875,6606.0,9932.7001953125,23612.55078125,,183.0500030517578,9165.650390625,24964.25,12423.0,12.390000343322754,1040.5999755859375,26.020000457763672,31663.75,,9382.150390625,75378.453125,73.63999938964844,41515.80078125,21979.150390625,23611.25
2024-10-14,,32461.400390625,97.87000274658203,51816.8984375,2056.5,23680.0,42872.75,26463.55078125,62372.30078125,6632.25,9905.0,23857.55078125,,183.6699981689453,9209.7998046875,25127.94921875,12439.75,12.380000114440918,1057.3499755859375,26.229999542236328,31636.650390625,,9375.0498046875,75651.703125,73.11000061035156,41534.94921875,22058.80078125,23727.05078125
2024-10-15,,32472.69921875,97.51000213623047,51906.0,2069.300048828125,23555.69921875,42731.30078125,26242.599609375,62607.69921875,6618.2998046875,9762.0498046875,23863.44921875,,184.92999267578125,9217.0498046875,25057.349609375,12464.7001953125,12.34000015258789,1079.050048828125,26.239999771118164,31633.150390625,,9336.25,75859.8515625,74.36000061035156,41283.6015625,22128.650390625,23735.69921875
2024-10-16,,32354.349609375,96.87000274658203,51801.05078125,2059.35009765625,23467.349609375,42230.69921875,25909.0,62373.25,6618.10009765625,9741.7001953125,23882.349609375,,185.85000610351562,9231.25,24971.30078125,12367.5498046875,12.350000381469727,1084.949951171875,26.170000076293945,31656.69921875,,9334.4501953125,75698.1484375,74.19999694824219,41304.6484375,22085.099609375,23673.150390625
2024-10-17,,32132.5,96.05000305175781,51288.80078125,2014.4000244140625,23254.0,42734.3515625,24991.19921875,61352.75,6584.9501953125,9603.2998046875,23583.75,,183.58999633789062,9134.5,24749.849609375,12066.2001953125,12.210000038146973,1044.1500244140625,25.809999465942383,30974.25,,9186.0498046875,74007.203125,72.63999938964844,40983.0,21718.5,23377.0
2024-10-18,,32240.25,96.69000244140625,52094.19921875,2042.199951171875,23356.19921875,42106.5,25146.900390625,61042.1015625,6671.25,9753.900390625,23938.099609375,,183.38999938964844,9182.0,24854.05078125,12026.900390625,12.1899995803833,1047.300048828125,26.239999771118164,31006.0,,9287.650390625,74288.1015625,73.08999633789062,41205.55078125,21755.650390625,23440.69921875
2024-10-21,,32176.900390625,95.58000183105469,51962.69921875,1984.3499755859375,23122.69921875,41562.69921875,25251.849609375,60280.25,6600.0,9606.7998046875,23954.69921875,,180.6699981689453,9104.7998046875,24781.099609375,11998.25,12.039999961853027,1032.6500244140625,25.979999542236328,30593.69921875,,9176.849609375,73285.3515625,72.58000183105469,40984.69921875,21429.900390625,23263.25
2024-10-22,,31832.44921875,92.93000030517578,51257.1484375,1933.75,22828.19921875,41238.80078125,24627.25,60000.94921875,6323.85009765625,9318.7998046875,23700.349609375,,174.25,8934.099609375,24472.099609375,11819.5,11.760000228881836,997.75,25.950000762939453,30094.150390625,,8962.0,71158.6484375,68.94999694824219,40009.3515625,20879.44921875,22814.44921875
2024-10-23,,31954.75,92.25,51239.0,1940.199951171875,22471.599609375,42222.1015625,24451.30078125,60097.6484375,6352.60009765625,9295.25,23752.0,,175.44000244140625,8862.0,24435.5,11802.9501953125,11.710000038146973,997.1500244140625,25.739999771118164,29875.5,,8930.0,70884.703125,68.41000366210938,39812.3984375,20985.25,22841.099609375
2024-10-24,,31964.80078125,92.8499984741211,51531.1484375,1936.949951171875,22570.80078125,42139.8515625,24324.849609375,58396.8984375,6430.0,9273.4501953125,23854.150390625,,174.8699951171875,8873.0498046875,24399.400390625,11644.849609375,11.720000267028809,985.8499755859375,25.850000381469727,29402.0,,8959.75,70826.25,67.87000274658203,39942.5,20932.75,22787.849609375
2024-10-25,,31737.099609375,90.76000213623047,50787.44921875,1894.3499755859375,22574.55078125,42038.8515625,23799.30078125,58908.5,6283.89990234375,9048.9501953125,23732.69921875,,170.7899932861328,8712.4501953125,24180.80078125,11562.599609375,11.420000076293945,974.3499755859375,25.489999771118164,29144.900390625,,8762.400390625,69716.5,66.88999938964844,39063.75,20563.69921875,22499.05078125
2024-10-28,,31921.599609375,90.16999816894531,51259.30078125,1931.5,22857.25,42205.3984375,23964.44921875,59252.6484375,6521.2998046875,9278.400390625,23861.849609375,,172.52000427246094,8746.349609375,24339.150390625,11594.400390625,11.4399995803833,987.75,25.610000610351562,29240.900390625,,8837.650390625,70030.546875,66.76000213623047,39123.5,20695.55078125,22649.94921875
2024-10-29,,32223.150390625,91.77999877929688,52320.69921875,1937.5999755859375,22601.400390625,42031.44921875,23588.599609375,59203.8515625,6758.9501953125,9338.75,24357.80078125,,173.6300048828125,8783.5498046875,24466.849609375,11551.5498046875,11.510000228881836,1001.8499755859375,25.969999313354492,29195.599609375,,8892.400390625,70538.3515625,68.06999969482422,39359.80078125,20867.400390625,22795.05078125
2024-10-30,,31889.0,91.9000015258789,51807.5,1982.8499755859375,22374.94921875,41668.6015625,23594.0,59748.8984375,6741.5498046875,9342.4501953125,24037.400390625,,175.82000732421875,8788.5498046875,24340.849609375,11559.5,11.4399995803833,1001.0499877929688,25.760000228881836,29369.19921875,,8882.5,70268.3515625,69.66999816894531,39296.1484375,20916.69921875,22749.80078125
