Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2024-08-07,22036.94921875,22804.75,72401.25,103.33000183105469,50119.0,140.22000122070312,11633.9501953125,43400.3984375,1018.9500122070312,9346.7998046875,9128.4501953125,22848.900390625,30784.849609375,,21063.69921875,30561.849609375,24937.599609375,62322.6484375,25.329999923706055,173.77000427246094,9207.7001953125,24297.5,,39194.80078125,,2058.949951171875,,6916.0
2024-08-08,22114.25,22838.400390625,71825.8984375,101.48999786376953,50156.69921875,140.7899932861328,11572.599609375,42687.1484375,1006.6500244140625,9188.7001953125,8969.25,22705.69921875,30616.55078125,,20991.0,30318.849609375,24917.349609375,62042.55078125,25.239999771118164,173.58999633789062,9077.5,24117.0,,38448.30078125,,2063.85009765625,,6862.35009765625
2024-08-09,22209.55078125,22983.30078125,72718.8515625,103.22000122070312,50484.5,141.72000122070312,11714.9501953125,43216.05078125,1022.25,9265.7001953125,9038.2998046875,22923.5,30880.599609375,,21151.349609375,30470.099609375,25346.650390625,62157.3515625,25.420000076293945,174.7100067138672,9166.4501953125,24367.5,,39043.30078125,,2101.64990234375,,6994.4501953125
2024-08-12,22205.599609375,23028.55078125,72434.25,102.9000015258789,50577.94921875,140.77000427246094,11661.25,42916.05078125,1035.699951171875,9253.4501953125,9106.25,22915.849609375,30900.099609375,,21208.69921875,30363.05078125,25278.94921875,61668.44921875,25.59000015258789,174.82000732421875,9119.849609375,24347.0,,39109.55078125,,2058.550048828125,,6911.9501953125
2024-08-13,22191.599609375,22596.80078125,71609.796875,101.7699966430664,49831.8515625,141.2899932861328,11617.900390625,42570.3515625,1028.0999755859375,9141.0498046875,8957.150390625,22705.80078125,30526.25,,21044.94921875,30190.55078125,25081.849609375,61495.75,25.309999465942383,173.0500030517578,9052.9501953125,24139.0,,39114.8515625,,2039.0,,6800.7001953125
2024-08-14,22012.69921875,22591.69921875,71642.3984375,100.44000244140625,49727.30078125,139.42999267578125,11641.099609375,42298.94921875,1023.1500244140625,9065.2001953125,8844.2998046875,22672.650390625,30634.650390625,,20917.75,30097.599609375,25093.5,61305.30078125,25.18000030517578,172.02000427246094,9025.849609375,24143.75,,39731.25,,2017.4000244140625,,6774.5
2024-08-16,22106.5,22976.19921875,72943.203125,101.83999633789062,50516.8984375,140.77000427246094,11816.4501953125,42762.69921875,1048.6500244140625,9209.9501953125,8994.099609375,23056.5,31185.30078125,,21298.349609375,30587.349609375,25597.349609375,62213.0,25.559999465942383,174.89999389648438,9157.900390625,24541.150390625,,40878.25,,2059.64990234375,,6843.7998046875
2024-08-19,22237.849609375,22922.69921875,73370.75,102.83000183105469,50368.3515625,141.3800048828125,11794.5,43332.3515625,1050.199951171875,9330.150390625,9161.9501953125,23139.75,31215.30078125,,21351.400390625,30597.099609375,25368.75,62326.05078125,25.520000457763672,177.07000732421875,9182.7001953125,24572.650390625,,41236.8515625,,2080.75,,6926.14990234375
2024-08-20,22374.25,23178.150390625,73971.296875,102.69999694824219,50803.1484375,142.30999755859375,11812.150390625,43527.6484375,1052.3499755859375,9375.150390625,9204.650390625,23280.349609375,31419.599609375,,21529.05078125,30704.44921875,25500.0,62240.6015625,25.719999313354492,178.44000244140625,9202.599609375,24698.849609375,,41572.80078125,,2075.199951171875,,7042.5498046875
2024-08-21,22577.900390625,23143.650390625,74178.5,102.73999786376953,50685.55078125,143.57000732421875,11903.099609375,43591.44921875,1038.550048828125,9415.349609375,9264.0498046875,23368.650390625,31401.55078125,,21617.69921875,31002.150390625,25586.75,63091.8984375,25.649999618530273,179.75999450683594,9234.400390625,24770.19921875,,41570.8515625,,2100.050048828125,,7012.4501953125
2024-08-22,22546.099609375,23247.150390625,74660.3515625,102.19000244140625,50985.69921875,143.50999450683594,11972.5498046875,43321.1484375,1043.449951171875,9431.099609375,9326.25,23440.69921875,31458.650390625,,21760.349609375,31058.599609375,25563.650390625,63483.6015625,25.809999465942383,181.27000427246094,9266.4501953125,24811.5,,41506.19921875,,2096.0,,7059.7001953125
2024-08-23,22527.849609375,23232.150390625,74403.6015625,102.37000274658203,50933.44921875,142.99000549316406,11987.650390625,43338.1484375,1018.0999755859375,9407.5498046875,9290.5,23418.650390625,31409.25,,21645.650390625,30905.150390625,25850.69921875,63409.25,25.799999237060547,181.2100067138672,9271.9501953125,24823.150390625,,41089.8515625,,2068.949951171875,,7017.7001953125
2024-08-26,22554.94921875,23386.19921875,74768.796875,103.62999725341797,51148.1015625,143.1699981689453,12037.400390625,43792.05078125,1036.0,9508.900390625,9490.75,23561.75,31647.05078125,,21758.44921875,31009.19921875,25941.44921875,63657.94921875,25.940000534057617,181.5399932861328,9346.7998046875,25010.599609375,,41662.1015625,,2064.300048828125,77.30370330810547,6982.5
2024-08-27,22729.0,23578.80078125,74848.953125,103.26000213623047,51278.75,144.02999877929688,11983.5,43523.69921875,1038.0999755859375,9458.75,9432.75,23604.849609375,31750.25,,21869.75,30945.05078125,25911.900390625,62981.1484375,26.0,182.7899932861328,9339.0498046875,25017.75,,41709.25,,2148.85009765625,76.68689727783203,6985.39990234375
2024-08-28,22989.099609375,23521.5,75082.546875,102.9800033569336,51143.8515625,145.32000732421875,12011.7001953125,43398.1015625,1036.199951171875,9436.849609375,9414.7998046875,23615.94921875,31851.44921875,,21838.69921875,30850.44921875,25879.400390625,62713.6015625,25.899999618530273,183.05999755859375,9344.2998046875,25052.349609375,,42394.3984375,,2118.60009765625,76.26460266113281,6954.10009765625
2024-08-29,22878.05078125,23581.69921875,74896.3984375,102.75,51152.75,145.35000610351562,12041.2998046875,43661.1015625,1034.5,9445.599609375,9369.9501953125,23631.400390625,31919.099609375,,21741.349609375,30833.349609375,26020.400390625,63162.94921875,25.90999984741211,182.0500030517578,9370.0498046875,25151.94921875,,42591.6484375,,2112.0,75.02010345458984,6965.0
2024-08-30,23217.599609375,23637.900390625,75279.796875,103.38999938964844,51351.0,147.55999755859375,12077.7001953125,43757.3984375,1053.4000244140625,9484.2001953125,9405.25,23734.55078125,32057.30078125,,21925.44921875,30975.69921875,26172.80078125,63059.75,26.020000457763672,183.07000732421875,9425.75,25235.900390625,,42787.80078125,,2104.5,75.87190246582031,6985.7998046875
2024-09-02,22987.44921875,23727.55078125,75335.796875,102.70999908447266,51439.55078125,146.3699951171875,12101.9501953125,43782.94921875,1050.9000244140625,9503.400390625,9307.150390625,23760.69921875,32167.349609375,,21862.849609375,30911.599609375,26071.400390625,63578.6015625,26.020000457763672,182.88999938964844,9400.25,25278.69921875,13.579999923706055,42975.6015625,,2094.550048828125,75.88999938964844,7021.2001953125
2024-09-03,23014.30078125,23922.19921875,75413.6484375,102.29000091552734,51689.1015625,146.35000610351562,12085.849609375,43477.6484375,1045.4000244140625,9454.5,9254.75,23788.44921875,32204.25,,21913.80078125,31006.94921875,26034.650390625,63485.75,26.06999969482422,183.8300018310547,9372.099609375,25279.849609375,13.5,42851.30078125,,2064.39990234375,76.87000274658203,6996.9501953125
2024-09-04,23184.400390625,23834.05078125,75450.546875,100.87999725341797,51400.25,147.35000610351562,12101.25,43249.8515625,1052.199951171875,9436.9501953125,9185.5,23748.900390625,32053.099609375,,21895.349609375,31027.900390625,25934.25,63742.8984375,26.06999969482422,184.0800018310547,9371.4501953125,25198.69921875,13.4399995803833,42450.5,,2066.10009765625,77.7699966430664,6878.89990234375
2024-09-05,23156.69921875,23859.5,75485.953125,99.87000274658203,51473.05078125,147.52999877929688,12127.25,42911.6015625,1041.949951171875,9413.7998046875,9212.9501953125,23762.80078125,32088.30078125,,21976.900390625,31004.69921875,25835.30078125,63700.3984375,26.040000915527344,185.97999572753906,9318.75,25145.099609375,13.40999984741211,42644.6484375,,2082.85009765625,76.63999938964844,6901.2001953125
2024-09-06,23043.400390625,23529.75,74462.0,97.98999786376953,50576.8515625,147.11000061035156,12064.5,42212.44921875,1032.0999755859375,9291.9501953125,9161.150390625,23477.69921875,31718.69921875,,21675.80078125,30708.30078125,25527.150390625,63175.69921875,25.690000534057617,184.32000732421875,9183.900390625,24852.150390625,13.100000381469727,42228.8984375,,2059.89990234375,75.37000274658203,6655.0498046875
2024-09-09,23009.400390625,23722.150390625,74572.8984375,96.97000122070312,51117.80078125,146.41000366210938,12174.4501953125,41926.75,1029.6500244140625,9249.75,9099.0,23502.150390625,31856.80078125,,21621.400390625,30879.80078125,25495.25,64465.8515625,25.8700008392334,182.8699951171875,9154.599609375,24936.400390625,12.930000305175781,41919.05078125,,2052.199951171875,74.30000305175781,6641.9501953125
2024-09-10,23256.849609375,23649.400390625,74737.6015625,97.41000366210938,51272.30078125,148.4199981689453,12260.0,42243.3984375,1038.75,9296.0,9156.2001953125,23643.650390625,32069.900390625,,21853.55078125,31059.55078125,25556.44921875,64584.94921875,26.079999923706055,184.97999572753906,9235.7998046875,25041.099609375,12.90999984741211,42644.19921875,,2107.35009765625,74.81999969482422,6638.35009765625
2024-09-11,23220.400390625,23582.5,74355.25,96.51000213623047,51010.0,147.52999877929688,12287.5498046875,41626.25,1026.6500244140625,9162.2001953125,9028.2001953125,23531.25,31962.25,,21798.94921875,30974.150390625,25240.599609375,64768.1484375,25.829999923706055,183.44000244140625,9147.099609375,24918.44921875,12.649999618530273,42473.30078125,,2075.699951171875,74.52999877929688,6522.0498046875
2024-09-12,23429.599609375,23945.599609375,75446.3515625,98.26000213623047,51772.3984375,148.94000244140625,12531.400390625,42497.8515625,1035.699951171875,9366.150390625,9290.849609375,23907.349609375,32570.849609375,,22047.69921875,31342.650390625,25779.80078125,65513.19921875,26.229999542236328,184.8800048828125,9364.599609375,25388.900390625,12.84000015258789,43152.1015625,,2083.5,75.0199966430664,6633.64990234375
2024-09-13,23457.650390625,23979.55078125,75427.546875,97.87999725341797,51938.05078125,148.72999572753906,12452.400390625,42229.3984375,1053.6500244140625,9358.0498046875,9370.650390625,23928.19921875,32543.099609375,,22190.349609375,31470.650390625,25820.849609375,65062.80078125,26.350000381469727,186.08999633789062,9333.75,25356.5,12.760000228881836,43394.3515625,,2118.449951171875,75.16999816894531,6715.2998046875
2024-09-16,23448.75,23989.849609375,75464.296875,98.55999755859375,52153.1484375,149.57000732421875,12444.900390625,42569.30078125,1059.699951171875,9417.900390625,9427.7001953125,23968.19921875,32651.900390625,,22264.69921875,31373.099609375,25829.650390625,64597.0,26.549999237060547,186.8300018310547,9348.5498046875,25383.75,12.779999732971191,43352.6484375,,2139.5,74.5,6714.4501953125
2024-09-17,23383.650390625,23991.55078125,75260.203125,98.44999694824219,52188.6484375,149.60000610351562,12500.2001953125,42648.80078125,1066.199951171875,9415.2998046875,9388.150390625,23969.900390625,32707.25,,22235.349609375,31409.05078125,25896.400390625,64686.44921875,26.520000457763672,186.66000366210938,9380.5498046875,25418.55078125,12.800000190734863,43415.0,,2114.050048828125,73.33000183105469,6675.39990234375
2024-09-18,23025.19921875,24326.900390625,74936.1484375,97.56999969482422,52750.3984375,147.67999267578125,12472.0498046875,42350.69921875,1063.75,9337.0498046875,9310.5498046875,23898.650390625,32714.650390625,,22079.900390625,31182.75,25804.44921875,64615.05078125,26.799999237060547,185.9499969482422,9338.599609375,25377.55078125,12.680000305175781,42089.30078125,,2107.699951171875,72.63999938964844,6676.9501953125
2024-09-19,22930.150390625,24403.650390625,74419.546875,96.9800033569336,53037.6015625,147.1699981689453,12549.650390625,42326.8984375,1069.0,9307.2001953125,9251.2001953125,23853.94921875,32798.1484375,,21965.150390625,31211.25,25907.650390625,64975.80078125,26.920000076293945,183.82000732421875,9318.5498046875,25415.80078125,12.5,41945.6015625,,2056.10009765625,70.88999938964844,6633.7998046875
2024-09-20,23005.25,24789.19921875,75481.8515625,98.16999816894531,53793.19921875,148.3800048828125,12816.900390625,42850.0,1101.5999755859375,9405.5,9404.2998046875,24193.80078125,33306.3515625,,22256.099609375,31711.650390625,26394.55078125,65870.796875,27.350000381469727,185.2899932861328,9455.400390625,25790.94921875,12.609999656677246,42204.3984375,,2062.949951171875,73.02999877929688,6628.0
2024-09-23,23134.25,24953.099609375,76707.5,99.54000091552734,54105.80078125,149.14999389648438,12982.400390625,43370.5,1126.1500244140625,9509.5,9454.849609375,24379.19921875,33467.1484375,,22423.69921875,32086.69921875,26805.400390625,66305.203125,27.399999618530273,186.8000030517578,9565.400390625,25939.05078125,12.819999694824219,41987.44921875,,2077.85009765625,73.6500015258789,6853.7998046875
2024-09-24,23188.400390625,24883.650390625,76803.796875,100.69000244140625,53968.6015625,148.8800048828125,12947.4501953125,43707.8515625,1122.75,9597.0498046875,9735.400390625,24389.69921875,33472.1484375,,22493.5,32180.05078125,26920.44921875,65796.6484375,27.360000610351562,186.77000427246094,9581.5498046875,25940.400390625,12.880000114440918,42243.94921875,,2078.10009765625,73.76000213623047,6795.0
2024-09-25,23249.0,24987.75,76517.3984375,101.55999755859375,54101.6484375,148.63999938964844,12890.7001953125,44064.69921875,1130.1500244140625,9628.849609375,9777.150390625,24371.25,33540.8515625,,22357.400390625,32167.099609375,26888.349609375,65521.69921875,27.40999984741211,185.97000122070312,9623.75,26004.150390625,12.859999656677246,41960.94921875,,2139.25,73.69000244140625,6736.0
2024-09-26,23250.900390625,25155.44921875,77086.953125,101.30999755859375,54375.3515625,149.25,13038.650390625,44145.05078125,1131.300048828125,9727.7998046875,9985.7001953125,24496.900390625,33715.80078125,,22367.849609375,32590.349609375,27496.25,66156.8984375,27.5,185.58999633789062,9663.2998046875,26216.05078125,12.920000076293945,42160.8984375,,2148.0,73.41000366210938,6804.64990234375
2024-09-27,23519.099609375,24907.94921875,77813.25,101.79000091552734,53834.30078125,150.38999938964844,12998.2998046875,44545.0,1117.800048828125,9827.5498046875,10064.599609375,24489.55078125,33477.94921875,,22360.849609375,32735.55078125,27610.75,65845.453125,27.350000381469727,186.19000244140625,9689.099609375,26178.94921875,13.180000305175781,42312.6015625,,2114.800048828125,73.2699966430664,6853.75
2024-09-30,23281.19921875,24480.30078125,77095.1484375,101.3499984741211,52978.1015625,149.52999877929688,12826.849609375,44016.69921875,1099.0,9825.75,10198.349609375,24245.19921875,33007.5,,22311.94921875,32582.0,27027.19921875,65540.3515625,26.8799991607666,184.75999450683594,9574.7998046875,25810.849609375,13.140000343322754,41946.1015625,,2138.5,73.02999877929688,6756.14990234375
2024-10-01,23296.55078125,24477.44921875,77284.453125,100.94000244140625,52922.6015625,150.42999267578125,12811.599609375,43688.75,1096.8499755859375,9803.7001953125,10222.9501953125,24271.30078125,33052.75,,22379.75,32761.400390625,27083.44921875,65470.94921875,26.860000610351562,186.4199981689453,9555.25,25796.900390625,13.069999694824219,42434.80078125,,2172.75,72.63999938964844,6762.25
2024-10-03,23178.75,23881.55078125,75448.296875,99.58999633789062,51845.19921875,148.4199981689453,12549.150390625,42550.5,1049.0,9630.5,10155.0,23755.44921875,32413.30078125,,21904.69921875,32104.900390625,26302.099609375,64502.05078125,26.530000686645508,184.1699981689453,9284.5,25250.099609375,12.829999923706055,41762.6015625,,2126.449951171875,71.77999877929688,6678.39990234375
2024-10-04,23094.69921875,23621.80078125,74620.25,99.0199966430664,51462.05078125,147.9600067138672,12351.4501953125,42080.6484375,1031.800048828125,9528.4501953125,10113.2001953125,23534.94921875,32178.400390625,,21710.599609375,31602.400390625,25926.30078125,63380.05078125,26.059999465942383,183.0,9153.5,25014.599609375,12.710000038146973,41912.5,,2070.949951171875,70.66999816894531,6714.64990234375
2024-10-07,22977.80078125,23221.099609375,72884.296875,95.94000244140625,50478.8984375,146.30999755859375,12258.7998046875,41039.3515625,1020.1500244140625,9300.599609375,9886.2998046875,23181.94921875,31806.5,,21264.5,31157.94921875,25807.150390625,63028.3515625,25.969999313354492,177.86000061035156,9014.849609375,24795.75,12.479999542236328,42190.6015625,,1995.300048828125,68.58999633789062,6492.35009765625
2024-10-08,23307.94921875,23452.849609375,74597.296875,97.18000030517578,51021.0,149.38999938964844,12452.0498046875,41712.75,1029.949951171875,9381.25,9794.4501953125,23512.55078125,32097.30078125,,21685.650390625,31564.650390625,26236.099609375,63326.55078125,25.719999313354492,179.82000732421875,9158.25,25013.150390625,12.4399995803833,42387.55078125,,2057.39990234375,71.27999877929688,6580.10009765625
2024-10-09,23783.80078125,23546.0,75407.796875,97.27999877929688,51007.0,152.0800018310547,12454.9501953125,41377.80078125,1052.050048828125,9341.25,9800.75,23599.599609375,32209.5,,21918.30078125,31748.75,26450.25,62334.3515625,25.719999313354492,181.94000244140625,9146.599609375,24981.94921875,12.34000015258789,42622.75,,2074.39990234375,72.0,6623.4501953125
2024-10-10,23305.150390625,23764.650390625,75278.1015625,98.0,51530.8984375,149.0500030517578,12420.7001953125,41509.19921875,1047.8499755859375,9354.849609375,9839.9501953125,23598.150390625,32301.849609375,,21885.650390625,31649.599609375,26528.5,62056.30078125,26.149999618530273,182.3800048828125,9154.75,24998.44921875,12.34000015258789,42088.80078125,,2064.949951171875,73.87000274658203,6606.0
2024-10-11,23582.25,23612.55078125,75378.453125,97.91999816894531,51172.30078125,150.39999389648438,12423.0,41515.80078125,1040.5999755859375,9382.150390625,9932.7001953125,23611.25,32203.55078125,,21979.150390625,31663.75,26436.599609375,62080.19921875,26.020000457763672,183.0500030517578,9165.650390625,24964.25,12.390000343322754,42335.69921875,,2077.25,73.63999938964844,6606.0
