Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2024-07-08,2039.949951171875,24320.55078125,42644.94921875,37742.25,73508.796875,30867.0,,20325.80078125,178.32000732421875,7238.89990234375,52425.80078125,25260.5,9345.2998046875,,11239.900390625,130.58999633789062,,22971.150390625,58611.19921875,,23586.75,99.58000183105469,26.510000228881836,1114.300048828125,30734.849609375,9877.349609375,9251.25,21289.349609375
2024-07-09,2047.25,24433.19921875,42609.19921875,37668.6484375,73863.6015625,31199.30078125,,20645.80078125,178.14999389648438,7331.5,52568.80078125,25823.55078125,9378.5498046875,,11375.849609375,131.83999633789062,,23067.349609375,59182.6484375,,23662.599609375,99.86000061035156,26.540000915527344,1127.050048828125,30795.05078125,9881.900390625,9263.7998046875,21347.5
2024-07-10,2011.1500244140625,24324.44921875,42675.44921875,37280.75,73897.5,31089.650390625,,20725.94921875,176.6999969482422,7228.64990234375,52189.30078125,25302.80078125,9347.9501953125,,11330.0,132.89999389648438,,22977.650390625,59349.6015625,,23599.099609375,100.02999877929688,26.399999618530273,1126.6500244140625,30670.94921875,9722.7998046875,9278.0498046875,21266.599609375
2024-07-11,2031.9000244140625,24315.94921875,42756.8515625,37332.6015625,74059.203125,30967.44921875,,20601.69921875,177.1300048828125,7241.14990234375,52270.6484375,25257.25,9372.150390625,,11333.900390625,131.91000366210938,,23005.25,59516.69921875,,23599.44921875,101.27999877929688,26.399999618530273,1109.9000244140625,30659.599609375,9723.25,9263.849609375,21312.150390625
2024-07-12,2074.14990234375,24502.150390625,42846.3515625,39023.0,73732.1015625,30869.900390625,,20612.650390625,177.50999450683594,7203.0,52278.8984375,25145.44921875,9379.150390625,,11347.5,131.6699981689453,,23095.44921875,59725.75,,23604.400390625,101.33999633789062,26.459999084472656,1093.199951171875,30991.349609375,9708.2001953125,9276.2998046875,21300.25
2024-07-15,2105.800048828125,24586.69921875,43303.0,38911.3515625,74367.3515625,31047.19921875,,20844.55078125,177.97000122070312,7423.85009765625,52455.8984375,25419.80078125,9457.25,,11425.2001953125,133.99000549316406,,23209.849609375,60070.69921875,,23691.849609375,102.91999816894531,26.450000762939453,1107.9000244140625,31116.69921875,9729.599609375,9343.7001953125,21448.849609375
2024-07-16,2084.050048828125,24613.0,43204.30078125,39141.5,73921.703125,31138.900390625,,20765.44921875,178.77999877929688,7405.5,52396.80078125,25482.900390625,9455.4501953125,,11475.7998046875,133.39999389648438,,23204.25,60645.1484375,,23648.349609375,102.75,26.479999542236328,1126.25,31125.0,9722.0,9330.7998046875,21456.5
2024-07-18,2009.6500244140625,24800.849609375,43236.6484375,40010.3984375,73112.5,30980.650390625,,20768.349609375,176.9499969482422,7407.25,52620.69921875,25576.69921875,9433.25,,11526.25,133.85000610351562,,23210.05078125,61225.3515625,,23783.5,101.4800033569336,26.56999969482422,1122.699951171875,31390.0,9636.9501953125,9340.599609375,21255.599609375
2024-07-19,1962.949951171875,24530.900390625,42062.80078125,39923.30078125,71353.0,30454.94921875,,20425.400390625,172.97999572753906,7302.60009765625,52265.6015625,24963.349609375,9146.650390625,,11394.2998046875,131.24000549316406,,22853.599609375,61087.8984375,,23596.349609375,98.41000366210938,26.25,1096.199951171875,31176.05078125,9256.2998046875,9122.349609375,20812.25
2024-07-22,1953.699951171875,24509.25,41945.5,39773.1484375,72265.953125,30696.099609375,,20641.55078125,174.1300048828125,7321.5,52280.3984375,25250.75,9223.25,,11452.7001953125,132.4199981689453,,22942.650390625,60881.75,,23626.80078125,99.58999633789062,26.260000228881836,1090.9000244140625,31228.849609375,9350.599609375,9157.7998046875,21040.349609375
2024-07-23,1976.300048828125,24479.05078125,41719.5,40044.69921875,71632.203125,30639.44921875,,20755.349609375,173.22000122070312,7218.89990234375,51778.30078125,25321.69921875,9194.2998046875,,11583.150390625,133.3300018310547,,22865.19921875,62511.25,,23304.099609375,98.30000305175781,26.100000381469727,1065.949951171875,31070.80078125,9263.099609375,9085.2001953125,20947.80078125
2024-07-24,2025.050048828125,24413.5,42234.3515625,40115.05078125,71844.6484375,30533.099609375,,20908.5,176.38999938964844,7193.5,51317.0,25309.05078125,9238.4501953125,,11567.099609375,134.14999389648438,,22921.44921875,62182.3515625,,23165.099609375,99.58000183105469,25.90999984741211,1074.25,30972.900390625,9267.150390625,9116.5,21133.349609375
2024-07-25,2041.4000244140625,24406.099609375,42770.30078125,40055.5,72210.25,30576.900390625,,21105.5,175.8800048828125,7151.64990234375,50888.75,25627.349609375,9286.5498046875,,11537.650390625,134.77000427246094,,22917.25,62139.5,,23049.5,100.66999816894531,25.68000030517578,1065.3499755859375,30866.349609375,9148.0,9188.0498046875,21080.44921875
2024-07-26,2075.64990234375,24834.849609375,43238.30078125,40977.3515625,73400.6484375,30927.349609375,,21603.099609375,177.24000549316406,7270.64990234375,51295.94921875,26250.69921875,9449.0498046875,,11760.7001953125,138.36000061035156,,23292.05078125,62728.80078125,,23316.69921875,101.8499984741211,25.709999084472656,1077.6500244140625,31385.5,9423.400390625,9372.25,21442.400390625
2024-07-29,2113.050048828125,24836.099609375,43438.69921875,40820.1015625,74288.296875,31129.55078125,,21674.94921875,178.89999389648438,7434.5,51406.25,26426.55078125,9504.2998046875,,11750.7001953125,138.83999633789062,,23394.19921875,62513.8515625,,23315.30078125,102.69999694824219,25.860000610351562,1093.050048828125,31294.849609375,9450.2998046875,9423.5498046875,21644.849609375
2024-07-30,2127.0,24857.30078125,43908.3515625,40776.3515625,74215.8515625,31109.349609375,,21540.80078125,180.64999389648438,7428.5498046875,51499.30078125,26580.94921875,9569.599609375,,11717.849609375,137.61000061035156,,23440.900390625,61819.0,,23338.0,104.20999908447266,25.989999771118164,1097.800048828125,31337.05078125,9468.349609375,9443.400390625,21749.5
2024-07-31,2149.699951171875,24951.150390625,44086.80078125,40851.1015625,74788.1015625,31305.80078125,,21777.150390625,180.50999450683594,7396.9501953125,51553.3984375,26685.25,9654.099609375,,11806.0498046875,139.61000061035156,,23530.80078125,62082.19921875,,23412.19921875,104.44999694824219,25.979999542236328,1093.75,31458.30078125,9583.400390625,9499.4501953125,21860.94921875
2024-08-01,2109.14990234375,25010.900390625,44954.44921875,40709.3984375,74294.6484375,31189.650390625,,21790.349609375,178.97999572753906,7323.5,51564.0,26487.44921875,9718.400390625,,11833.0,139.3000030517578,,23506.599609375,62173.19921875,,23435.849609375,106.16999816894531,25.979999542236328,1075.1500244140625,31579.849609375,9573.2001953125,9531.5498046875,21706.44921875
2024-08-02,2100.300048828125,24717.69921875,44334.25,39730.30078125,73328.1484375,30612.05078125,,21902.849609375,178.07000732421875,7197.5,51350.1484375,25714.44921875,9525.7001953125,,11748.4501953125,140.5500030517578,,23259.44921875,61745.1484375,,23365.900390625,104.51000213623047,25.920000076293945,1037.1500244140625,31439.80078125,9314.5498046875,9379.0498046875,21492.25
2024-08-05,2004.199951171875,24055.599609375,42640.8984375,38435.94921875,70936.8984375,30018.69921875,,21583.05078125,173.99000549316406,6903.4501953125,50092.1015625,24706.5,9171.150390625,,11539.75,139.07000732421875,,22542.44921875,61550.44921875,,22762.69921875,100.1500015258789,25.3700008392334,992.2999877929688,30566.19921875,8862.5,9071.5498046875,20734.849609375
2024-08-06,2007.25,23992.55078125,42474.94921875,38624.19921875,70282.453125,30037.099609375,,21562.55078125,169.8800048828125,6816.2001953125,49748.30078125,24520.05078125,9144.400390625,,11465.25,137.99000549316406,,22443.30078125,61604.1484375,,22520.099609375,99.2300033569336,25.18000030517578,1000.5999755859375,30382.80078125,8888.9501953125,9059.5,20611.150390625
2024-08-07,2058.949951171875,24297.5,43400.3984375,39194.80078125,72401.25,30561.849609375,,22036.94921875,173.77000427246094,6916.0,50119.0,24937.599609375,9346.7998046875,,11633.9501953125,140.22000122070312,,22848.900390625,62322.6484375,,22804.75,103.33000183105469,25.329999923706055,1018.9500122070312,30784.849609375,9128.4501953125,9207.7001953125,21063.69921875
2024-08-08,2063.85009765625,24117.0,42687.1484375,38448.30078125,71825.8984375,30318.849609375,,22114.25,173.58999633789062,6862.35009765625,50156.69921875,24917.349609375,9188.7001953125,,11572.599609375,140.7899932861328,,22705.69921875,62042.55078125,,22838.400390625,101.48999786376953,25.239999771118164,1006.6500244140625,30616.55078125,8969.25,9077.5,20991.0
2024-08-09,2101.64990234375,24367.5,43216.05078125,39043.30078125,72718.8515625,30470.099609375,,22209.55078125,174.7100067138672,6994.4501953125,50484.5,25346.650390625,9265.7001953125,,11714.9501953125,141.72000122070312,,22923.5,62157.3515625,,22983.30078125,103.22000122070312,25.420000076293945,1022.25,30880.599609375,9038.2998046875,9166.4501953125,21151.349609375
2024-08-12,2058.550048828125,24347.0,42916.05078125,39109.55078125,72434.25,30363.05078125,,22205.599609375,174.82000732421875,6911.9501953125,50577.94921875,25278.94921875,9253.4501953125,,11661.25,140.77000427246094,,22915.849609375,61668.44921875,,23028.55078125,102.9000015258789,25.59000015258789,1035.699951171875,30900.099609375,9106.25,9119.849609375,21208.69921875
2024-08-13,2039.0,24139.0,42570.3515625,39114.8515625,71609.796875,30190.55078125,,22191.599609375,173.0500030517578,6800.7001953125,49831.8515625,25081.849609375,9141.0498046875,,11617.900390625,141.2899932861328,,22705.80078125,61495.75,,22596.80078125,101.7699966430664,25.309999465942383,1028.0999755859375,30526.25,8957.150390625,9052.9501953125,21044.94921875
2024-08-14,2017.4000244140625,24143.75,42298.94921875,39731.25,71642.3984375,30097.599609375,,22012.69921875,172.02000427246094,6774.5,49727.30078125,25093.5,9065.2001953125,,11641.099609375,139.42999267578125,,22672.650390625,61305.30078125,,22591.69921875,100.44000244140625,25.18000030517578,1023.1500244140625,30634.650390625,8844.2998046875,9025.849609375,20917.75
2024-08-16,2059.64990234375,24541.150390625,42762.69921875,40878.25,72943.203125,30587.349609375,,22106.5,174.89999389648438,6843.7998046875,50516.8984375,25597.349609375,9209.9501953125,,11816.4501953125,140.77000427246094,,23056.5,62213.0,,22976.19921875,101.83999633789062,25.559999465942383,1048.6500244140625,31185.30078125,8994.099609375,9157.900390625,21298.349609375
2024-08-19,2080.75,24572.650390625,43332.3515625,41236.8515625,73370.75,30597.099609375,,22237.849609375,177.07000732421875,6926.14990234375,50368.3515625,25368.75,9330.150390625,,11794.5,141.3800048828125,,23139.75,62326.05078125,,22922.69921875,102.83000183105469,25.520000457763672,1050.199951171875,31215.30078125,9161.9501953125,9182.7001953125,21351.400390625
2024-08-20,2075.199951171875,24698.849609375,43527.6484375,41572.80078125,73971.296875,30704.44921875,,22374.25,178.44000244140625,7042.5498046875,50803.1484375,25500.0,9375.150390625,,11812.150390625,142.30999755859375,,23280.349609375,62240.6015625,,23178.150390625,102.69999694824219,25.719999313354492,1052.3499755859375,31419.599609375,9204.650390625,9202.599609375,21529.05078125
2024-08-21,2100.050048828125,24770.19921875,43591.44921875,41570.8515625,74178.5,31002.150390625,,22577.900390625,179.75999450683594,7012.4501953125,50685.55078125,25586.75,9415.349609375,,11903.099609375,143.57000732421875,,23368.650390625,63091.8984375,,23143.650390625,102.73999786376953,25.649999618530273,1038.550048828125,31401.55078125,9264.0498046875,9234.400390625,21617.69921875
2024-08-22,2096.0,24811.5,43321.1484375,41506.19921875,74660.3515625,31058.599609375,,22546.099609375,181.27000427246094,7059.7001953125,50985.69921875,25563.650390625,9431.099609375,,11972.5498046875,143.50999450683594,,23440.69921875,63483.6015625,,23247.150390625,102.19000244140625,25.809999465942383,1043.449951171875,31458.650390625,9326.25,9266.4501953125,21760.349609375
2024-08-23,2068.949951171875,24823.150390625,43338.1484375,41089.8515625,74403.6015625,30905.150390625,,22527.849609375,181.2100067138672,7017.7001953125,50933.44921875,25850.69921875,9407.5498046875,,11987.650390625,142.99000549316406,,23418.650390625,63409.25,,23232.150390625,102.37000274658203,25.799999237060547,1018.0999755859375,31409.25,9290.5,9271.9501953125,21645.650390625
2024-08-26,2064.300048828125,25010.599609375,43792.05078125,41662.1015625,74768.796875,31009.19921875,,22554.94921875,181.5399932861328,6982.5,51148.1015625,25941.44921875,9508.900390625,,12037.400390625,143.1699981689453,,23561.75,63657.94921875,77.30370330810547,23386.19921875,103.62999725341797,25.940000534057617,1036.0,31647.05078125,9490.75,9346.7998046875,21758.44921875
2024-08-27,2148.85009765625,25017.75,43523.69921875,41709.25,74848.953125,30945.05078125,,22729.0,182.7899932861328,6985.39990234375,51278.75,25911.900390625,9458.75,,11983.5,144.02999877929688,,23604.849609375,62981.1484375,76.68689727783203,23578.80078125,103.26000213623047,26.0,1038.0999755859375,31750.25,9432.75,9339.0498046875,21869.75
2024-08-28,2118.60009765625,25052.349609375,43398.1015625,42394.3984375,75082.546875,30850.44921875,,22989.099609375,183.05999755859375,6954.10009765625,51143.8515625,25879.400390625,9436.849609375,,12011.7001953125,145.32000732421875,,23615.94921875,62713.6015625,76.26460266113281,23521.5,102.9800033569336,25.899999618530273,1036.199951171875,31851.44921875,9414.7998046875,9344.2998046875,21838.69921875
2024-08-29,2112.0,25151.94921875,43661.1015625,42591.6484375,74896.3984375,30833.349609375,,22878.05078125,182.0500030517578,6965.0,51152.75,26020.400390625,9445.599609375,,12041.2998046875,145.35000610351562,,23631.400390625,63162.94921875,75.02010345458984,23581.69921875,102.75,25.90999984741211,1034.5,31919.099609375,9369.9501953125,9370.0498046875,21741.349609375
2024-08-30,2104.5,25235.900390625,43757.3984375,42787.80078125,75279.796875,30975.69921875,,23217.599609375,183.07000732421875,6985.7998046875,51351.0,26172.80078125,9484.2001953125,,12077.7001953125,147.55999755859375,,23734.55078125,63059.75,75.87190246582031,23637.900390625,103.38999938964844,26.020000457763672,1053.4000244140625,32057.30078125,9405.25,9425.75,21925.44921875
2024-09-02,2094.550048828125,25278.69921875,43782.94921875,42975.6015625,75335.796875,30911.599609375,,22987.44921875,182.88999938964844,7021.2001953125,51439.55078125,26071.400390625,9503.400390625,13.579999923706055,12101.9501953125,146.3699951171875,,23760.69921875,63578.6015625,75.88999938964844,23727.55078125,102.70999908447266,26.020000457763672,1050.9000244140625,32167.349609375,9307.150390625,9400.25,21862.849609375
2024-09-03,2064.39990234375,25279.849609375,43477.6484375,42851.30078125,75413.6484375,31006.94921875,,23014.30078125,183.8300018310547,6996.9501953125,51689.1015625,26034.650390625,9454.5,13.5,12085.849609375,146.35000610351562,,23788.44921875,63485.75,76.87000274658203,23922.19921875,102.29000091552734,26.06999969482422,1045.4000244140625,32204.25,9254.75,9372.099609375,21913.80078125
2024-09-04,2066.10009765625,25198.69921875,43249.8515625,42450.5,75450.546875,31027.900390625,,23184.400390625,184.0800018310547,6878.89990234375,51400.25,25934.25,9436.9501953125,13.4399995803833,12101.25,147.35000610351562,,23748.900390625,63742.8984375,77.7699966430664,23834.05078125,100.87999725341797,26.06999969482422,1052.199951171875,32053.099609375,9185.5,9371.4501953125,21895.349609375
2024-09-05,2082.85009765625,25145.099609375,42911.6015625,42644.6484375,75485.953125,31004.69921875,,23156.69921875,185.97999572753906,6901.2001953125,51473.05078125,25835.30078125,9413.7998046875,13.40999984741211,12127.25,147.52999877929688,,23762.80078125,63700.3984375,76.63999938964844,23859.5,99.87000274658203,26.040000915527344,1041.949951171875,32088.30078125,9212.9501953125,9318.75,21976.900390625
2024-09-06,2059.89990234375,24852.150390625,42212.44921875,42228.8984375,74462.0,30708.30078125,,23043.400390625,184.32000732421875,6655.0498046875,50576.8515625,25527.150390625,9291.9501953125,13.100000381469727,12064.5,147.11000061035156,,23477.69921875,63175.69921875,75.37000274658203,23529.75,97.98999786376953,25.690000534057617,1032.0999755859375,31718.69921875,9161.150390625,9183.900390625,21675.80078125
2024-09-09,2052.199951171875,24936.400390625,41926.75,41919.05078125,74572.8984375,30879.80078125,,23009.400390625,182.8699951171875,6641.9501953125,51117.80078125,25495.25,9249.75,12.930000305175781,12174.4501953125,146.41000366210938,,23502.150390625,64465.8515625,74.30000305175781,23722.150390625,96.97000122070312,25.8700008392334,1029.6500244140625,31856.80078125,9099.0,9154.599609375,21621.400390625
2024-09-10,2107.35009765625,25041.099609375,42243.3984375,42644.19921875,74737.6015625,31059.55078125,,23256.849609375,184.97999572753906,6638.35009765625,51272.30078125,25556.44921875,9296.0,12.90999984741211,12260.0,148.4199981689453,,23643.650390625,64584.94921875,74.81999969482422,23649.400390625,97.41000366210938,26.079999923706055,1038.75,32069.900390625,9156.2001953125,9235.7998046875,21853.55078125
2024-09-11,2075.699951171875,24918.44921875,41626.25,42473.30078125,74355.25,30974.150390625,,23220.400390625,183.44000244140625,6522.0498046875,51010.0,25240.599609375,9162.2001953125,12.649999618530273,12287.5498046875,147.52999877929688,,23531.25,64768.1484375,74.52999877929688,23582.5,96.51000213623047,25.829999923706055,1026.6500244140625,31962.25,9028.2001953125,9147.099609375,21798.94921875
2024-09-12,2083.5,25388.900390625,42497.8515625,43152.1015625,75446.3515625,31342.650390625,,23429.599609375,184.8800048828125,6633.64990234375,51772.3984375,25779.80078125,9366.150390625,12.84000015258789,12531.400390625,148.94000244140625,,23907.349609375,65513.19921875,75.0199966430664,23945.599609375,98.26000213623047,26.229999542236328,1035.699951171875,32570.849609375,9290.849609375,9364.599609375,22047.69921875
2024-09-13,2118.449951171875,25356.5,42229.3984375,43394.3515625,75427.546875,31470.650390625,,23457.650390625,186.08999633789062,6715.2998046875,51938.05078125,25820.849609375,9358.0498046875,12.760000228881836,12452.400390625,148.72999572753906,,23928.19921875,65062.80078125,75.16999816894531,23979.55078125,97.87999725341797,26.350000381469727,1053.6500244140625,32543.099609375,9370.650390625,9333.75,22190.349609375
2024-09-16,2139.5,25383.75,42569.30078125,43352.6484375,75464.296875,31373.099609375,,23448.75,186.8300018310547,6714.4501953125,52153.1484375,25829.650390625,9417.900390625,12.779999732971191,12444.900390625,149.57000732421875,,23968.19921875,64597.0,74.5,23989.849609375,98.55999755859375,26.549999237060547,1059.699951171875,32651.900390625,9427.7001953125,9348.5498046875,22264.69921875
2024-09-17,2114.050048828125,25418.55078125,42648.80078125,43415.0,75260.203125,31409.05078125,,23383.650390625,186.66000366210938,6675.39990234375,52188.6484375,25896.400390625,9415.2998046875,12.800000190734863,12500.2001953125,149.60000610351562,,23969.900390625,64686.44921875,73.33000183105469,23991.55078125,98.44999694824219,26.520000457763672,1066.199951171875,32707.25,9388.150390625,9380.5498046875,22235.349609375
2024-09-18,2107.699951171875,25377.55078125,42350.69921875,42089.30078125,74936.1484375,31182.75,,23025.19921875,185.9499969482422,6676.9501953125,52750.3984375,25804.44921875,9337.0498046875,12.680000305175781,12472.0498046875,147.67999267578125,,23898.650390625,64615.05078125,72.63999938964844,24326.900390625,97.56999969482422,26.799999237060547,1063.75,32714.650390625,9310.5498046875,9338.599609375,22079.900390625
2024-09-19,2056.10009765625,25415.80078125,42326.8984375,41945.6015625,74419.546875,31211.25,,22930.150390625,183.82000732421875,6633.7998046875,53037.6015625,25907.650390625,9307.2001953125,12.5,12549.650390625,147.1699981689453,,23853.94921875,64975.80078125,70.88999938964844,24403.650390625,96.9800033569336,26.920000076293945,1069.0,32798.1484375,9251.2001953125,9318.5498046875,21965.150390625
2024-09-20,2062.949951171875,25790.94921875,42850.0,42204.3984375,75481.8515625,31711.650390625,,23005.25,185.2899932861328,6628.0,53793.19921875,26394.55078125,9405.5,12.609999656677246,12816.900390625,148.3800048828125,,24193.80078125,65870.796875,73.02999877929688,24789.19921875,98.16999816894531,27.350000381469727,1101.5999755859375,33306.3515625,9404.2998046875,9455.400390625,22256.099609375
2024-09-23,2077.85009765625,25939.05078125,43370.5,41987.44921875,76707.5,32086.69921875,,23134.25,186.8000030517578,6853.7998046875,54105.80078125,26805.400390625,9509.5,12.819999694824219,12982.400390625,149.14999389648438,,24379.19921875,66305.203125,73.6500015258789,24953.099609375,99.54000091552734,27.399999618530273,1126.1500244140625,33467.1484375,9454.849609375,9565.400390625,22423.69921875
2024-09-24,2078.10009765625,25940.400390625,43707.8515625,42243.94921875,76803.796875,32180.05078125,,23188.400390625,186.77000427246094,6795.0,53968.6015625,26920.44921875,9597.0498046875,12.880000114440918,12947.4501953125,148.8800048828125,,24389.69921875,65796.6484375,73.76000213623047,24883.650390625,100.69000244140625,27.360000610351562,1122.75,33472.1484375,9735.400390625,9581.5498046875,22493.5
2024-09-25,2139.25,26004.150390625,44064.69921875,41960.94921875,76517.3984375,32167.099609375,,23249.0,185.97000122070312,6736.0,54101.6484375,26888.349609375,9628.849609375,12.859999656677246,12890.7001953125,148.63999938964844,,24371.25,65521.69921875,73.69000244140625,24987.75,101.55999755859375,27.40999984741211,1130.1500244140625,33540.8515625,9777.150390625,9623.75,22357.400390625
2024-09-26,2148.0,26216.05078125,44145.05078125,42160.8984375,77086.953125,32590.349609375,,23250.900390625,185.58999633789062,6804.64990234375,54375.3515625,27496.25,9727.7998046875,12.920000076293945,13038.650390625,149.25,,24496.900390625,66156.8984375,73.41000366210938,25155.44921875,101.30999755859375,27.5,1131.300048828125,33715.80078125,9985.7001953125,9663.2998046875,22367.849609375
2024-09-27,2114.800048828125,26178.94921875,44545.0,42312.6015625,77813.25,32735.55078125,,23519.099609375,186.19000244140625,6853.75,53834.30078125,27610.75,9827.5498046875,13.180000305175781,12998.2998046875,150.38999938964844,,24489.55078125,65845.453125,73.2699966430664,24907.94921875,101.79000091552734,27.350000381469727,1117.800048828125,33477.94921875,10064.599609375,9689.099609375,22360.849609375
2024-09-30,2138.5,25810.849609375,44016.69921875,41946.1015625,77095.1484375,32582.0,,23281.19921875,184.75999450683594,6756.14990234375,52978.1015625,27027.19921875,9825.75,13.140000343322754,12826.849609375,149.52999877929688,,24245.19921875,65540.3515625,73.02999877929688,24480.30078125,101.3499984741211,26.8799991607666,1099.0,33007.5,10198.349609375,9574.7998046875,22311.94921875
2024-10-01,2172.75,25796.900390625,43688.75,42434.80078125,77284.453125,32761.400390625,,23296.55078125,186.4199981689453,6762.25,52922.6015625,27083.44921875,9803.7001953125,13.069999694824219,12811.599609375,150.42999267578125,,24271.30078125,65470.94921875,72.63999938964844,24477.44921875,100.94000244140625,26.860000610351562,1096.8499755859375,33052.75,10222.9501953125,9555.25,22379.75
2024-10-03,2126.449951171875,25250.099609375,42550.5,41762.6015625,75448.296875,32104.900390625,,23178.75,184.1699981689453,6678.39990234375,51845.19921875,26302.099609375,9630.5,12.829999923706055,12549.150390625,148.4199981689453,,23755.44921875,64502.05078125,71.77999877929688,23881.55078125,99.58999633789062,26.530000686645508,1049.0,32413.30078125,10155.0,9284.5,21904.69921875
2024-10-04,2070.949951171875,25014.599609375,42080.6484375,41912.5,74620.25,31602.400390625,,23094.69921875,183.0,6714.64990234375,51462.05078125,25926.30078125,9528.4501953125,12.710000038146973,12351.4501953125,147.9600067138672,,23534.94921875,63380.05078125,70.66999816894531,23621.80078125,99.0199966430664,26.059999465942383,1031.800048828125,32178.400390625,10113.2001953125,9153.5,21710.599609375
