Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2024-06-26,,26.579999923706055,23592.69921875,125.58000183105469,2023.449951171875,1099.5,56465.19921875,23868.80078125,11091.2998046875,,30136.400390625,7368.85009765625,40822.6015625,,20680.69921875,,92.91000366210938,22436.80078125,9714.2998046875,25018.900390625,19545.349609375,71235.796875,30413.30078125,171.4499969482422,9085.5498046875,52870.5,35406.6015625,9015.2998046875
2024-06-27,,26.670000076293945,23624.849609375,125.98999786376953,1996.199951171875,1098.949951171875,56670.6015625,24044.5,11139.5498046875,,30381.55078125,7301.39990234375,41342.3515625,,20723.150390625,,93.6500015258789,22537.400390625,9767.400390625,25191.400390625,19514.80078125,71340.6484375,30658.900390625,170.4199981689453,9207.0,52811.30078125,36123.69921875,9106.900390625
2024-06-28,,26.40999984741211,23420.30078125,127.31999969482422,1992.3499755859375,1104.75,56756.8515625,24010.599609375,11131.599609375,,30362.400390625,7365.9501953125,41789.19921875,,20831.94921875,,94.36000061035156,22559.69921875,9814.2998046875,25200.599609375,19731.55078125,71523.453125,30428.05078125,172.1199951171875,9266.7001953125,52342.25,36157.5,9133.9501953125
2024-07-01,,26.479999542236328,23631.05078125,127.12000274658203,2040.5999755859375,1101.050048828125,57154.69921875,24141.94921875,11190.849609375,,30667.099609375,7310.25,41569.80078125,,21029.900390625,,93.94000244140625,22727.599609375,9882.7998046875,25323.849609375,19758.25,72197.25,30655.80078125,174.55999755859375,9301.099609375,52574.75,36869.19921875,9131.7001953125
2024-07-02,,26.43000030517578,23500.849609375,126.38999938964844,2062.050048828125,1110.1500244140625,56669.19921875,24123.849609375,11105.650390625,,30496.849609375,7178.0,41714.55078125,,20909.900390625,,94.2300033569336,22677.80078125,9835.7001953125,25130.849609375,19786.400390625,71807.5,30597.80078125,175.2100067138672,9289.599609375,52168.1015625,37299.1484375,9138.099609375
2024-07-03,,26.729999542236328,23923.75,127.97000122070312,2054.10009765625,1113.8499755859375,57177.55078125,24286.5,11163.0498046875,,30661.349609375,7254.2001953125,41784.5,,21072.75,,95.58000183105469,22851.19921875,9940.099609375,25182.80078125,19915.30078125,72584.953125,30912.5,175.39999389648438,9323.099609375,53089.25,37314.3515625,9141.650390625
2024-07-04,,26.760000228881836,23879.69921875,129.7100067138672,2044.9000244140625,1119.5,57058.3984375,24302.150390625,11169.25,,30754.0,7266.0,41847.69921875,,21215.30078125,,96.5,22914.19921875,9936.7998046875,25366.44921875,20192.599609375,72928.25,30931.099609375,176.6300048828125,9317.7001953125,53103.69921875,37725.8984375,9137.25
2024-07-05,,26.56999969482422,23641.75,131.19000244140625,2047.550048828125,1119.1500244140625,57673.0,24323.849609375,11220.4501953125,,30940.849609375,7356.75,42523.8984375,,21352.5,,98.29000091552734,22987.650390625,9970.5,25398.30078125,20453.849609375,73426.546875,30765.599609375,178.19000244140625,9388.4501953125,52660.3515625,37720.75,9250.599609375
2024-07-08,,26.510000228881836,23586.75,130.58999633789062,2039.949951171875,1114.300048828125,58611.19921875,24320.55078125,11239.900390625,,30867.0,7238.89990234375,42644.94921875,,21289.349609375,,99.58000183105469,22971.150390625,9877.349609375,25260.5,20325.80078125,73508.796875,30734.849609375,178.32000732421875,9345.2998046875,52425.80078125,37742.25,9251.25
2024-07-09,,26.540000915527344,23662.599609375,131.83999633789062,2047.25,1127.050048828125,59182.6484375,24433.19921875,11375.849609375,,31199.30078125,7331.5,42609.19921875,,21347.5,,99.86000061035156,23067.349609375,9881.900390625,25823.55078125,20645.80078125,73863.6015625,30795.05078125,178.14999389648438,9378.5498046875,52568.80078125,37668.6484375,9263.7998046875
2024-07-10,,26.399999618530273,23599.099609375,132.89999389648438,2011.1500244140625,1126.6500244140625,59349.6015625,24324.44921875,11330.0,,31089.650390625,7228.64990234375,42675.44921875,,21266.599609375,,100.02999877929688,22977.650390625,9722.7998046875,25302.80078125,20725.94921875,73897.5,30670.94921875,176.6999969482422,9347.9501953125,52189.30078125,37280.75,9278.0498046875
2024-07-11,,26.399999618530273,23599.44921875,131.91000366210938,2031.9000244140625,1109.9000244140625,59516.69921875,24315.94921875,11333.900390625,,30967.44921875,7241.14990234375,42756.8515625,,21312.150390625,,101.27999877929688,23005.25,9723.25,25257.25,20601.69921875,74059.203125,30659.599609375,177.1300048828125,9372.150390625,52270.6484375,37332.6015625,9263.849609375
2024-07-12,,26.459999084472656,23604.400390625,131.6699981689453,2074.14990234375,1093.199951171875,59725.75,24502.150390625,11347.5,,30869.900390625,7203.0,42846.3515625,,21300.25,,101.33999633789062,23095.44921875,9708.2001953125,25145.44921875,20612.650390625,73732.1015625,30991.349609375,177.50999450683594,9379.150390625,52278.8984375,39023.0,9276.2998046875
2024-07-15,,26.450000762939453,23691.849609375,133.99000549316406,2105.800048828125,1107.9000244140625,60070.69921875,24586.69921875,11425.2001953125,,31047.19921875,7423.85009765625,43303.0,,21448.849609375,,102.91999816894531,23209.849609375,9729.599609375,25419.80078125,20844.55078125,74367.3515625,31116.69921875,177.97000122070312,9457.25,52455.8984375,38911.3515625,9343.7001953125
2024-07-16,,26.479999542236328,23648.349609375,133.39999389648438,2084.050048828125,1126.25,60645.1484375,24613.0,11475.7998046875,,31138.900390625,7405.5,43204.30078125,,21456.5,,102.75,23204.25,9722.0,25482.900390625,20765.44921875,73921.703125,31125.0,178.77999877929688,9455.4501953125,52396.80078125,39141.5,9330.7998046875
2024-07-18,,26.56999969482422,23783.5,133.85000610351562,2009.6500244140625,1122.699951171875,61225.3515625,24800.849609375,11526.25,,30980.650390625,7407.25,43236.6484375,,21255.599609375,,101.4800033569336,23210.05078125,9636.9501953125,25576.69921875,20768.349609375,73112.5,31390.0,176.9499969482422,9433.25,52620.69921875,40010.3984375,9340.599609375
2024-07-19,,26.25,23596.349609375,131.24000549316406,1962.949951171875,1096.199951171875,61087.8984375,24530.900390625,11394.2998046875,,30454.94921875,7302.60009765625,42062.80078125,,20812.25,,98.41000366210938,22853.599609375,9256.2998046875,24963.349609375,20425.400390625,71353.0,31176.05078125,172.97999572753906,9146.650390625,52265.6015625,39923.30078125,9122.349609375
2024-07-22,,26.260000228881836,23626.80078125,132.4199981689453,1953.699951171875,1090.9000244140625,60881.75,24509.25,11452.7001953125,,30696.099609375,7321.5,41945.5,,21040.349609375,,99.58999633789062,22942.650390625,9350.599609375,25250.75,20641.55078125,72265.953125,31228.849609375,174.1300048828125,9223.25,52280.3984375,39773.1484375,9157.7998046875
2024-07-23,,26.100000381469727,23304.099609375,133.3300018310547,1976.300048828125,1065.949951171875,62511.25,24479.05078125,11583.150390625,,30639.44921875,7218.89990234375,41719.5,,20947.80078125,,98.30000305175781,22865.19921875,9263.099609375,25321.69921875,20755.349609375,71632.203125,31070.80078125,173.22000122070312,9194.2998046875,51778.30078125,40044.69921875,9085.2001953125
2024-07-24,,25.90999984741211,23165.099609375,134.14999389648438,2025.050048828125,1074.25,62182.3515625,24413.5,11567.099609375,,30533.099609375,7193.5,42234.3515625,,21133.349609375,,99.58000183105469,22921.44921875,9267.150390625,25309.05078125,20908.5,71844.6484375,30972.900390625,176.38999938964844,9238.4501953125,51317.0,40115.05078125,9116.5
2024-07-25,,25.68000030517578,23049.5,134.77000427246094,2041.4000244140625,1065.3499755859375,62139.5,24406.099609375,11537.650390625,,30576.900390625,7151.64990234375,42770.30078125,,21080.44921875,,100.66999816894531,22917.25,9148.0,25627.349609375,21105.5,72210.25,30866.349609375,175.8800048828125,9286.5498046875,50888.75,40055.5,9188.0498046875
2024-07-26,,25.709999084472656,23316.69921875,138.36000061035156,2075.64990234375,1077.6500244140625,62728.80078125,24834.849609375,11760.7001953125,,30927.349609375,7270.64990234375,43238.30078125,,21442.400390625,,101.8499984741211,23292.05078125,9423.400390625,26250.69921875,21603.099609375,73400.6484375,31385.5,177.24000549316406,9449.0498046875,51295.94921875,40977.3515625,9372.25
2024-07-29,,25.860000610351562,23315.30078125,138.83999633789062,2113.050048828125,1093.050048828125,62513.8515625,24836.099609375,11750.7001953125,,31129.55078125,7434.5,43438.69921875,,21644.849609375,,102.69999694824219,23394.19921875,9450.2998046875,26426.55078125,21674.94921875,74288.296875,31294.849609375,178.89999389648438,9504.2998046875,51406.25,40820.1015625,9423.5498046875
2024-07-30,,25.989999771118164,23338.0,137.61000061035156,2127.0,1097.800048828125,61819.0,24857.30078125,11717.849609375,,31109.349609375,7428.5498046875,43908.3515625,,21749.5,,104.20999908447266,23440.900390625,9468.349609375,26580.94921875,21540.80078125,74215.8515625,31337.05078125,180.64999389648438,9569.599609375,51499.30078125,40776.3515625,9443.400390625
2024-07-31,,25.979999542236328,23412.19921875,139.61000061035156,2149.699951171875,1093.75,62082.19921875,24951.150390625,11806.0498046875,,31305.80078125,7396.9501953125,44086.80078125,,21860.94921875,,104.44999694824219,23530.80078125,9583.400390625,26685.25,21777.150390625,74788.1015625,31458.30078125,180.50999450683594,9654.099609375,51553.3984375,40851.1015625,9499.4501953125
2024-08-01,,25.979999542236328,23435.849609375,139.3000030517578,2109.14990234375,1075.1500244140625,62173.19921875,25010.900390625,11833.0,,31189.650390625,7323.5,44954.44921875,,21706.44921875,,106.16999816894531,23506.599609375,9573.2001953125,26487.44921875,21790.349609375,74294.6484375,31579.849609375,178.97999572753906,9718.400390625,51564.0,40709.3984375,9531.5498046875
2024-08-02,,25.920000076293945,23365.900390625,140.5500030517578,2100.300048828125,1037.1500244140625,61745.1484375,24717.69921875,11748.4501953125,,30612.05078125,7197.5,44334.25,,21492.25,,104.51000213623047,23259.44921875,9314.5498046875,25714.44921875,21902.849609375,73328.1484375,31439.80078125,178.07000732421875,9525.7001953125,51350.1484375,39730.30078125,9379.0498046875
2024-08-05,,25.3700008392334,22762.69921875,139.07000732421875,2004.199951171875,992.2999877929688,61550.44921875,24055.599609375,11539.75,,30018.69921875,6903.4501953125,42640.8984375,,20734.849609375,,100.1500015258789,22542.44921875,8862.5,24706.5,21583.05078125,70936.8984375,30566.19921875,173.99000549316406,9171.150390625,50092.1015625,38435.94921875,9071.5498046875
2024-08-06,,25.18000030517578,22520.099609375,137.99000549316406,2007.25,1000.5999755859375,61604.1484375,23992.55078125,11465.25,,30037.099609375,6816.2001953125,42474.94921875,,20611.150390625,,99.2300033569336,22443.30078125,8888.9501953125,24520.05078125,21562.55078125,70282.453125,30382.80078125,169.8800048828125,9144.400390625,49748.30078125,38624.19921875,9059.5
2024-08-07,,25.329999923706055,22804.75,140.22000122070312,2058.949951171875,1018.9500122070312,62322.6484375,24297.5,11633.9501953125,,30561.849609375,6916.0,43400.3984375,,21063.69921875,,103.33000183105469,22848.900390625,9128.4501953125,24937.599609375,22036.94921875,72401.25,30784.849609375,173.77000427246094,9346.7998046875,50119.0,39194.80078125,9207.7001953125
2024-08-08,,25.239999771118164,22838.400390625,140.7899932861328,2063.85009765625,1006.6500244140625,62042.55078125,24117.0,11572.599609375,,30318.849609375,6862.35009765625,42687.1484375,,20991.0,,101.48999786376953,22705.69921875,8969.25,24917.349609375,22114.25,71825.8984375,30616.55078125,173.58999633789062,9188.7001953125,50156.69921875,38448.30078125,9077.5
2024-08-09,,25.420000076293945,22983.30078125,141.72000122070312,2101.64990234375,1022.25,62157.3515625,24367.5,11714.9501953125,,30470.099609375,6994.4501953125,43216.05078125,,21151.349609375,,103.22000122070312,22923.5,9038.2998046875,25346.650390625,22209.55078125,72718.8515625,30880.599609375,174.7100067138672,9265.7001953125,50484.5,39043.30078125,9166.4501953125
2024-08-12,,25.59000015258789,23028.55078125,140.77000427246094,2058.550048828125,1035.699951171875,61668.44921875,24347.0,11661.25,,30363.05078125,6911.9501953125,42916.05078125,,21208.69921875,,102.9000015258789,22915.849609375,9106.25,25278.94921875,22205.599609375,72434.25,30900.099609375,174.82000732421875,9253.4501953125,50577.94921875,39109.55078125,9119.849609375
2024-08-13,,25.309999465942383,22596.80078125,141.2899932861328,2039.0,1028.0999755859375,61495.75,24139.0,11617.900390625,,30190.55078125,6800.7001953125,42570.3515625,,21044.94921875,,101.7699966430664,22705.80078125,8957.150390625,25081.849609375,22191.599609375,71609.796875,30526.25,173.0500030517578,9141.0498046875,49831.8515625,39114.8515625,9052.9501953125
2024-08-14,,25.18000030517578,22591.69921875,139.42999267578125,2017.4000244140625,1023.1500244140625,61305.30078125,24143.75,11641.099609375,,30097.599609375,6774.5,42298.94921875,,20917.75,,100.44000244140625,22672.650390625,8844.2998046875,25093.5,22012.69921875,71642.3984375,30634.650390625,172.02000427246094,9065.2001953125,49727.30078125,39731.25,9025.849609375
2024-08-16,,25.559999465942383,22976.19921875,140.77000427246094,2059.64990234375,1048.6500244140625,62213.0,24541.150390625,11816.4501953125,,30587.349609375,6843.7998046875,42762.69921875,,21298.349609375,,101.83999633789062,23056.5,8994.099609375,25597.349609375,22106.5,72943.203125,31185.30078125,174.89999389648438,9209.9501953125,50516.8984375,40878.25,9157.900390625
2024-08-19,,25.520000457763672,22922.69921875,141.3800048828125,2080.75,1050.199951171875,62326.05078125,24572.650390625,11794.5,,30597.099609375,6926.14990234375,43332.3515625,,21351.400390625,,102.83000183105469,23139.75,9161.9501953125,25368.75,22237.849609375,73370.75,31215.30078125,177.07000732421875,9330.150390625,50368.3515625,41236.8515625,9182.7001953125
2024-08-20,,25.719999313354492,23178.150390625,142.30999755859375,2075.199951171875,1052.3499755859375,62240.6015625,24698.849609375,11812.150390625,,30704.44921875,7042.5498046875,43527.6484375,,21529.05078125,,102.69999694824219,23280.349609375,9204.650390625,25500.0,22374.25,73971.296875,31419.599609375,178.44000244140625,9375.150390625,50803.1484375,41572.80078125,9202.599609375
2024-08-21,,25.649999618530273,23143.650390625,143.57000732421875,2100.050048828125,1038.550048828125,63091.8984375,24770.19921875,11903.099609375,,31002.150390625,7012.4501953125,43591.44921875,,21617.69921875,,102.73999786376953,23368.650390625,9264.0498046875,25586.75,22577.900390625,74178.5,31401.55078125,179.75999450683594,9415.349609375,50685.55078125,41570.8515625,9234.400390625
2024-08-22,,25.809999465942383,23247.150390625,143.50999450683594,2096.0,1043.449951171875,63483.6015625,24811.5,11972.5498046875,,31058.599609375,7059.7001953125,43321.1484375,,21760.349609375,,102.19000244140625,23440.69921875,9326.25,25563.650390625,22546.099609375,74660.3515625,31458.650390625,181.27000427246094,9431.099609375,50985.69921875,41506.19921875,9266.4501953125
2024-08-23,,25.799999237060547,23232.150390625,142.99000549316406,2068.949951171875,1018.0999755859375,63409.25,24823.150390625,11987.650390625,,30905.150390625,7017.7001953125,43338.1484375,,21645.650390625,,102.37000274658203,23418.650390625,9290.5,25850.69921875,22527.849609375,74403.6015625,31409.25,181.2100067138672,9407.5498046875,50933.44921875,41089.8515625,9271.9501953125
2024-08-26,77.30370330810547,25.940000534057617,23386.19921875,143.1699981689453,2064.300048828125,1036.0,63657.94921875,25010.599609375,12037.400390625,,31009.19921875,6982.5,43792.05078125,,21758.44921875,,103.62999725341797,23561.75,9490.75,25941.44921875,22554.94921875,74768.796875,31647.05078125,181.5399932861328,9508.900390625,51148.1015625,41662.1015625,9346.7998046875
2024-08-27,76.68689727783203,26.0,23578.80078125,144.02999877929688,2148.85009765625,1038.0999755859375,62981.1484375,25017.75,11983.5,,30945.05078125,6985.39990234375,43523.69921875,,21869.75,,103.26000213623047,23604.849609375,9432.75,25911.900390625,22729.0,74848.953125,31750.25,182.7899932861328,9458.75,51278.75,41709.25,9339.0498046875
2024-08-28,76.26460266113281,25.899999618530273,23521.5,145.32000732421875,2118.60009765625,1036.199951171875,62713.6015625,25052.349609375,12011.7001953125,,30850.44921875,6954.10009765625,43398.1015625,,21838.69921875,,102.9800033569336,23615.94921875,9414.7998046875,25879.400390625,22989.099609375,75082.546875,31851.44921875,183.05999755859375,9436.849609375,51143.8515625,42394.3984375,9344.2998046875
2024-08-29,75.02010345458984,25.90999984741211,23581.69921875,145.35000610351562,2112.0,1034.5,63162.94921875,25151.94921875,12041.2998046875,,30833.349609375,6965.0,43661.1015625,,21741.349609375,,102.75,23631.400390625,9369.9501953125,26020.400390625,22878.05078125,74896.3984375,31919.099609375,182.0500030517578,9445.599609375,51152.75,42591.6484375,9370.0498046875
2024-08-30,75.87190246582031,26.020000457763672,23637.900390625,147.55999755859375,2104.5,1053.4000244140625,63059.75,25235.900390625,12077.7001953125,,30975.69921875,6985.7998046875,43757.3984375,,21925.44921875,,103.38999938964844,23734.55078125,9405.25,26172.80078125,23217.599609375,75279.796875,32057.30078125,183.07000732421875,9484.2001953125,51351.0,42787.80078125,9425.75
2024-09-02,75.88999938964844,26.020000457763672,23727.55078125,146.3699951171875,2094.550048828125,1050.9000244140625,63578.6015625,25278.69921875,12101.9501953125,13.579999923706055,30911.599609375,7021.2001953125,43782.94921875,,21862.849609375,,102.70999908447266,23760.69921875,9307.150390625,26071.400390625,22987.44921875,75335.796875,32167.349609375,182.88999938964844,9503.400390625,51439.55078125,42975.6015625,9400.25
2024-09-03,76.87000274658203,26.06999969482422,23922.19921875,146.35000610351562,2064.39990234375,1045.4000244140625,63485.75,25279.849609375,12085.849609375,13.5,31006.94921875,6996.9501953125,43477.6484375,,21913.80078125,,102.29000091552734,23788.44921875,9254.75,26034.650390625,23014.30078125,75413.6484375,32204.25,183.8300018310547,9454.5,51689.1015625,42851.30078125,9372.099609375
2024-09-04,77.7699966430664,26.06999969482422,23834.05078125,147.35000610351562,2066.10009765625,1052.199951171875,63742.8984375,25198.69921875,12101.25,13.4399995803833,31027.900390625,6878.89990234375,43249.8515625,,21895.349609375,,100.87999725341797,23748.900390625,9185.5,25934.25,23184.400390625,75450.546875,32053.099609375,184.0800018310547,9436.9501953125,51400.25,42450.5,9371.4501953125
2024-09-05,76.63999938964844,26.040000915527344,23859.5,147.52999877929688,2082.85009765625,1041.949951171875,63700.3984375,25145.099609375,12127.25,13.40999984741211,31004.69921875,6901.2001953125,42911.6015625,,21976.900390625,,99.87000274658203,23762.80078125,9212.9501953125,25835.30078125,23156.69921875,75485.953125,32088.30078125,185.97999572753906,9413.7998046875,51473.05078125,42644.6484375,9318.75
2024-09-06,75.37000274658203,25.690000534057617,23529.75,147.11000061035156,2059.89990234375,1032.0999755859375,63175.69921875,24852.150390625,12064.5,13.100000381469727,30708.30078125,6655.0498046875,42212.44921875,,21675.80078125,,97.98999786376953,23477.69921875,9161.150390625,25527.150390625,23043.400390625,74462.0,31718.69921875,184.32000732421875,9291.9501953125,50576.8515625,42228.8984375,9183.900390625
2024-09-09,74.30000305175781,25.8700008392334,23722.150390625,146.41000366210938,2052.199951171875,1029.6500244140625,64465.8515625,24936.400390625,12174.4501953125,12.930000305175781,30879.80078125,6641.9501953125,41926.75,,21621.400390625,,96.97000122070312,23502.150390625,9099.0,25495.25,23009.400390625,74572.8984375,31856.80078125,182.8699951171875,9249.75,51117.80078125,41919.05078125,9154.599609375
2024-09-10,74.81999969482422,26.079999923706055,23649.400390625,148.4199981689453,2107.35009765625,1038.75,64584.94921875,25041.099609375,12260.0,12.90999984741211,31059.55078125,6638.35009765625,42243.3984375,,21853.55078125,,97.41000366210938,23643.650390625,9156.2001953125,25556.44921875,23256.849609375,74737.6015625,32069.900390625,184.97999572753906,9296.0,51272.30078125,42644.19921875,9235.7998046875
2024-09-11,74.52999877929688,25.829999923706055,23582.5,147.52999877929688,2075.699951171875,1026.6500244140625,64768.1484375,24918.44921875,12287.5498046875,12.649999618530273,30974.150390625,6522.0498046875,41626.25,,21798.94921875,,96.51000213623047,23531.25,9028.2001953125,25240.599609375,23220.400390625,74355.25,31962.25,183.44000244140625,9162.2001953125,51010.0,42473.30078125,9147.099609375
2024-09-12,75.0199966430664,26.229999542236328,23945.599609375,148.94000244140625,2083.5,1035.699951171875,65513.19921875,25388.900390625,12531.400390625,12.84000015258789,31342.650390625,6633.64990234375,42497.8515625,,22047.69921875,,98.26000213623047,23907.349609375,9290.849609375,25779.80078125,23429.599609375,75446.3515625,32570.849609375,184.8800048828125,9366.150390625,51772.3984375,43152.1015625,9364.599609375
2024-09-13,75.16999816894531,26.350000381469727,23979.55078125,148.72999572753906,2118.449951171875,1053.6500244140625,65062.80078125,25356.5,12452.400390625,12.760000228881836,31470.650390625,6715.2998046875,42229.3984375,,22190.349609375,,97.87999725341797,23928.19921875,9370.650390625,25820.849609375,23457.650390625,75427.546875,32543.099609375,186.08999633789062,9358.0498046875,51938.05078125,43394.3515625,9333.75
2024-09-16,74.5,26.549999237060547,23989.849609375,149.57000732421875,2139.5,1059.699951171875,64597.0,25383.75,12444.900390625,12.779999732971191,31373.099609375,6714.4501953125,42569.30078125,,22264.69921875,,98.55999755859375,23968.19921875,9427.7001953125,25829.650390625,23448.75,75464.296875,32651.900390625,186.8300018310547,9417.900390625,52153.1484375,43352.6484375,9348.5498046875
2024-09-17,73.33000183105469,26.520000457763672,23991.55078125,149.60000610351562,2114.050048828125,1066.199951171875,64686.44921875,25418.55078125,12500.2001953125,12.800000190734863,31409.05078125,6675.39990234375,42648.80078125,,22235.349609375,,98.44999694824219,23969.900390625,9388.150390625,25896.400390625,23383.650390625,75260.203125,32707.25,186.66000366210938,9415.2998046875,52188.6484375,43415.0,9380.5498046875
2024-09-18,72.63999938964844,26.799999237060547,24326.900390625,147.67999267578125,2107.699951171875,1063.75,64615.05078125,25377.55078125,12472.0498046875,12.680000305175781,31182.75,6676.9501953125,42350.69921875,,22079.900390625,,97.56999969482422,23898.650390625,9310.5498046875,25804.44921875,23025.19921875,74936.1484375,32714.650390625,185.9499969482422,9337.0498046875,52750.3984375,42089.30078125,9338.599609375
2024-09-19,70.88999938964844,26.920000076293945,24403.650390625,147.1699981689453,2056.10009765625,1069.0,64975.80078125,25415.80078125,12549.650390625,12.5,31211.25,6633.7998046875,42326.8984375,,21965.150390625,,96.9800033569336,23853.94921875,9251.2001953125,25907.650390625,22930.150390625,74419.546875,32798.1484375,183.82000732421875,9307.2001953125,53037.6015625,41945.6015625,9318.5498046875
2024-09-20,73.02999877929688,27.350000381469727,24789.19921875,148.3800048828125,2062.949951171875,1101.5999755859375,65870.796875,25790.94921875,12816.900390625,12.609999656677246,31711.650390625,6628.0,42850.0,,22256.099609375,,98.16999816894531,24193.80078125,9404.2998046875,26394.55078125,23005.25,75481.8515625,33306.3515625,185.2899932861328,9405.5,53793.19921875,42204.3984375,9455.400390625
2024-09-23,73.6500015258789,27.399999618530273,24953.099609375,149.14999389648438,2077.85009765625,1126.1500244140625,66305.203125,25939.05078125,12982.400390625,12.819999694824219,32086.69921875,6853.7998046875,43370.5,,22423.69921875,,99.54000091552734,24379.19921875,9454.849609375,26805.400390625,23134.25,76707.5,33467.1484375,186.8000030517578,9509.5,54105.80078125,41987.44921875,9565.400390625
