Date,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^NSMIDCP,^NSEI,HDFCSML250.NS,OILIETF.NS,MODEFENCE.NS,^CNXMNC,^CNXMETAL,^CNXFMCG,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,^CNXIT,^NSEBANK,^CRSLDX,^CNXCMDT,CPSEETF.NS,^CNXREALTY,^CNXAUTO,MOCAPITAL.NS,^CNXCONSUM,^CNXENERGY
2024-10-16,,,22085.099609375,75698.1484375,24971.30078125,185.85000610351562,12.350000381469727,74.19999694824219,,,,23467.349609375,,26.170000076293945,,,,42230.69921875,51801.05078125,23673.150390625,,96.87000274658203,,,,,
2024-10-17,,,21718.5,74007.203125,24749.849609375,183.58999633789062,12.210000038146973,72.63999938964844,,,,23254.0,,25.809999465942383,,,,42734.3515625,51288.80078125,23377.0,,96.05000305175781,,,,,
2024-10-18,,,21755.650390625,74288.1015625,24854.05078125,183.38999938964844,12.1899995803833,73.08999633789062,,,,23356.19921875,,26.239999771118164,,,,42106.5,52094.19921875,23440.69921875,,96.69000244140625,,,,,
2024-10-21,,,21429.900390625,73285.3515625,24781.099609375,180.6699981689453,12.039999961853027,72.58000183105469,,,,23122.69921875,,25.979999542236328,,,,41562.69921875,51962.69921875,23263.25,,95.58000183105469,,,,,
2024-10-22,,,20879.44921875,71158.6484375,24472.099609375,174.25,11.760000228881836,68.94999694824219,,,,22828.19921875,,25.950000762939453,,,,41238.80078125,51257.1484375,22814.44921875,,92.93000030517578,,,,,
2024-10-23,,,20985.25,70884.703125,24435.5,175.44000244140625,11.710000038146973,68.41000366210938,,,,22471.599609375,,25.739999771118164,,,,42222.1015625,51239.0,22841.099609375,,92.25,,,,,
2024-10-24,,,20932.75,70826.25,24399.400390625,174.8699951171875,11.720000267028809,67.87000274658203,,,,22570.80078125,,25.850000381469727,,,,42139.8515625,51531.1484375,22787.849609375,,92.8499984741211,,,,,
2024-10-25,,,20563.69921875,69716.5,24180.80078125,170.7899932861328,11.420000076293945,66.88999938964844,,,,22574.55078125,,25.489999771118164,,,,42038.8515625,50787.44921875,22499.05078125,,90.76000213623047,,,,,
2024-10-28,,,20695.55078125,70030.546875,24339.150390625,172.52000427246094,11.4399995803833,66.76000213623047,,,,22857.25,,25.610000610351562,,,,42205.3984375,51259.30078125,22649.94921875,,90.16999816894531,,,,,
2024-10-29,,,20867.400390625,70538.3515625,24466.849609375,173.6300048828125,11.510000228881836,68.06999969482422,,,,22601.400390625,,25.969999313354492,,,,42031.44921875,52320.69921875,22795.05078125,,91.77999877929688,,,,,
2024-10-30,,,20916.69921875,70268.3515625,24340.849609375,175.82000732421875,11.4399995803833,69.66999816894531,,,,22374.94921875,,25.760000228881836,,,,41668.6015625,51807.5,22749.80078125,,91.9000015258789,,,,,
2024-10-31,,,20876.69921875,69911.75,24205.349609375,178.22000122070312,11.40999984741211,69.62000274658203,,,,22735.55078125,,25.510000228881836,,,,40407.55078125,51475.3515625,22689.349609375,,92.18000030517578,,,,,
2024-11-01,,,21021.099609375,70400.75,24304.349609375,178.22000122070312,11.40999984741211,69.62000274658203,,,,22807.150390625,,25.510000228881836,,,,40433.6484375,51673.8984375,22823.55078125,,92.18000030517578,,,,,
2024-11-04,,,20767.400390625,69418.25,23995.349609375,175.4600067138672,11.229999542236328,68.55000305175781,,,,22638.30078125,,25.290000915527344,,,,40421.80078125,51215.25,22518.30078125,,91.33000183105469,,,,,
2024-11-05,,,20862.099609375,69797.453125,24213.30078125,177.7899932861328,11.3100004196167,68.94000244140625,,,,22661.25,,25.799999237060547,,,,40424.6015625,52207.25,22679.849609375,,92.02999877929688,,,,,
2024-11-06,,,21298.5,71389.796875,24484.05078125,181.30999755859375,11.600000381469727,71.44999694824219,,,,22920.349609375,,25.8700008392334,,,,42039.5,52317.3984375,23031.19921875,,93.9000015258789,,,,,
2024-11-07,,,21194.849609375,70639.8984375,24199.349609375,180.0800018310547,11.5,71.04000091552734,,,,22526.94921875,,25.600000381469727,,,,41752.3984375,51916.5,22806.25,,93.16999816894531,,,,,
2024-11-08,,,20919.900390625,69774.203125,24148.19921875,177.5800018310547,11.300000190734863,69.8499984741211,,,,22542.25,,25.75,,,,42050.1484375,51561.19921875,22645.650390625,,91.95999908447266,,,,,
2024-11-11,,,20749.94921875,69973.75,24141.30078125,175.42999267578125,11.210000038146973,69.75,,,,22344.25,,25.65999984741211,,,,42590.30078125,51876.75,22591.400390625,,91.81999969482422,,,,,
2024-11-12,,,20560.599609375,68448.8984375,23883.44921875,174.35000610351562,11.109999656677246,68.2300033569336,,,,22151.599609375,,25.3799991607666,,,,42609.55078125,51157.80078125,22331.05078125,,90.08999633789062,,,,,
2024-11-13,,,20010.75,67101.453125,23559.05078125,168.3300018310547,10.949999809265137,65.66000366210938,,,,21809.30078125,,24.84000015258789,,,,42369.5,50088.3515625,21914.94921875,,88.44000244140625,,,,,
2024-11-14,,,20105.25,67408.6484375,23532.69921875,169.14999389648438,10.899999618530273,66.2699966430664,,,,21752.0,,25.040000915527344,,,,42390.8515625,50179.55078125,21963.099609375,,88.16000366210938,,,,,
2024-11-18,,,20068.55078125,67472.0,23453.80078125,167.91000366210938,10.710000038146973,65.6500015258789,,,,21544.150390625,,24.8700008392334,,,,41406.55078125,50363.80078125,21899.400390625,,87.58999633789062,,,,,
2024-11-19,,,20258.099609375,67775.5,23518.5,169.27999877929688,10.670000076293945,66.58000183105469,,,,21768.849609375,,25.020000457763672,,,,41748.3515625,50626.5,22004.349609375,,88.43000030517578,,,,,
2024-11-21,,,20180.900390625,66765.453125,23349.900390625,168.5399932861328,10.529999732971191,65.75,,,,21740.099609375,,25.139999389648438,,,,41952.80078125,50372.8984375,21820.849609375,,87.83999633789062,,,,,
2024-11-22,,,20412.650390625,68016.8515625,23907.25,170.1999969482422,10.729999542236328,66.55000305175781,,,,21962.05078125,,25.299999237060547,,,,43332.1015625,51135.3984375,22225.55078125,,89.76000213623047,,,,,
2024-11-25,,,20725.69921875,69342.703125,24221.900390625,173.72999572753906,11.050000190734863,68.55000305175781,,,,22177.05078125,,25.739999771118164,,,,43618.1484375,52207.5,22553.5,,92.08999633789062,,,,,
2024-11-26,,,20735.099609375,69522.25,24194.5,174.80999755859375,11.0,70.08999633789062,,,,21961.75,,25.700000762939453,,,,44085.94921875,52191.5,22562.44921875,,91.33000183105469,,,,,
2024-11-27,,,20838.19921875,70185.3984375,24274.900390625,176.2100067138672,11.050000190734863,72.19999694824219,,,,21828.599609375,,25.829999923706055,,,,44018.69921875,52301.80078125,22691.69921875,,92.25,,,,,
2024-11-28,,,20839.900390625,70254.25,23914.150390625,176.02000427246094,11.029999732971191,73.33000183105469,,,,21728.599609375,,25.6200008392334,,,,42968.75,51906.8515625,22514.349609375,,91.52999877929688,,,,,
2024-11-29,,,20906.650390625,70726.8515625,24131.099609375,177.5800018310547,11.149999618530273,73.37999725341797,,,,22240.19921875,,25.559999465942383,,,,43146.25,52055.6015625,22687.0,,91.62999725341797,,,,,
2024-12-02,,,21105.94921875,71164.3515625,24276.05078125,179.1300048828125,11.1899995803833,73.5199966430664,,,,22450.19921875,,25.59000015258789,,,,43547.0,52109.0,22835.849609375,,91.54000091552734,,,,,
2024-12-03,,,21291.349609375,71890.75,24457.150390625,180.86000061035156,11.319999694824219,74.04000091552734,,,,22445.69921875,,25.850000381469727,,,,43754.94921875,52695.75,23020.849609375,,92.58000183105469,,,,,
2024-12-04,,,21485.150390625,72244.8515625,24467.44921875,182.3699951171875,11.289999961853027,75.08000183105469,,,,22422.900390625,,26.0,,,,43949.25,53266.8984375,23099.5,,92.44999694824219,,,,,
2024-12-05,,,21577.650390625,72487.046875,24708.400390625,182.72000122070312,11.34000015258789,75.41999816894531,,,,22463.400390625,,26.229999542236328,,,,44806.3984375,53603.55078125,23277.94921875,,92.52999877929688,,,,,
2024-12-06,,,21665.400390625,73040.3984375,24677.80078125,184.14999389648438,11.380000114440918,75.66000366210938,,,,22434.75,,26.309999465942383,,,,44716.05078125,53509.5,23312.099609375,,92.66999816894531,,,,,
2024-12-09,,,21748.5,72708.1015625,24619.0,185.02999877929688,11.329999923706055,75.91999816894531,,,,22309.099609375,,26.239999771118164,,,,44832.0,53407.75,23292.0,,92.5,,,,,
2024-12-10,,,21809.099609375,73096.453125,24610.05078125,184.92999267578125,11.289999961853027,75.79000091552734,,,,22291.44921875,,26.15999984741211,,,,45199.75,53577.69921875,23314.900390625,,92.2699966430664,,,,,
2024-12-11,,,21879.55078125,73292.1484375,24641.80078125,186.00999450683594,11.289999961853027,76.0999984741211,,,,22302.599609375,,26.139999389648438,,,,45350.3515625,53391.3515625,23358.150390625,,92.16999816894531,,,,,
2024-12-12,,,21770.05078125,73082.6015625,24548.69921875,184.32000732421875,11.180000305175781,76.0199966430664,,,,22229.30078125,,26.1200008392334,,,,45701.6484375,53216.44921875,23256.400390625,,91.44000244140625,,,,,
2024-12-13,,,21748.099609375,72965.953125,24768.30078125,183.8000030517578,11.239999771118164,75.7699966430664,,,,22157.349609375,,26.219999313354492,,,,45995.80078125,53583.80078125,23358.94921875,,91.62999725341797,,,,,
2024-12-16,,,21898.80078125,73155.6015625,24668.25,184.52000427246094,11.15999984741211,76.70999908447266,,,,22255.55078125,,26.209999084472656,,,,45653.6015625,53581.3515625,23352.44921875,,91.33999633789062,,,,,
2024-12-17,,,21754.099609375,72188.0,24336.0,183.0399932861328,10.979999542236328,76.91000366210938,,,,22074.55078125,,25.90999984741211,,,,45413.75,52834.80078125,23095.75,,90.22000122070312,,,,,
2024-12-18,,,21623.099609375,71250.0,24198.849609375,182.17999267578125,10.890000343322754,75.08000183105469,,,,22314.55078125,,25.540000915527344,,,,45526.8515625,52139.55078125,22934.400390625,,88.37000274658203,,,,,
2024-12-19,,,21571.30078125,70625.703125,23951.69921875,181.55999755859375,10.850000381469727,74.18000030517578,,,,22697.900390625,,25.530000686645508,,,,44954.19921875,51575.69921875,22752.150390625,,87.69000244140625,,,,,
2024-12-20,,,21050.599609375,68702.6484375,23587.5,178.22999572753906,10.6899995803833,72.13999938964844,,,,22501.849609375,,24.959999084472656,,,,43771.05078125,50759.19921875,22319.400390625,,85.80999755859375,,,,,
2024-12-23,,,21076.150390625,68888.953125,23753.44921875,177.3000030517578,10.760000228881836,71.80999755859375,,,,22572.05078125,,25.059999465942383,,,,43828.3515625,51317.6015625,22412.30078125,,85.80999755859375,,,,,
2024-12-24,,,21080.69921875,68857.25,23727.650390625,177.38999938964844,10.8100004196167,72.37000274658203,,,,22558.900390625,,25.209999084472656,,,,43668.8984375,51233.0,22402.69921875,,85.58999633789062,,,,,
2024-12-26,,,21096.849609375,69165.8515625,23750.19921875,177.4499969482422,10.829999923706055,72.33999633789062,,,,22712.55078125,,25.079999923706055,,,,43664.25,51170.69921875,22430.349609375,,85.87999725341797,,,,,
2024-12-27,,,21071.849609375,68557.1484375,23813.400390625,178.27000427246094,10.75,72.41000366210938,,,,23008.349609375,,25.280000686645508,,,,43721.3984375,51311.30078125,22445.19921875,,85.45999908447266,,,,,
2024-12-30,,,21109.25,68063.796875,23644.900390625,177.39999389648438,10.649999618530273,70.9800033569336,,,,23241.150390625,,25.030000686645508,,,,43971.44921875,50952.75,22357.150390625,,84.36000061035156,,,,,
2024-12-31,,,21141.19921875,67988.3515625,23644.80078125,178.66000366210938,10.8100004196167,71.13999938964844,,,,23412.25,,25.049999237060547,,,,43337.80078125,50860.19921875,22375.400390625,,85.29000091552734,,,,,
2025-01-01,,,21246.5,68247.953125,23742.900390625,180.32000732421875,10.789999961853027,71.66000366210938,,,,23459.75,,25.219999313354492,,,,43373.1015625,51060.6015625,22375.400390625,,85.63999938964844,,,,,
2025-01-02,,,21473.150390625,69103.6015625,24188.650390625,181.2100067138672,10.9399995803833,72.08999633789062,,,,23553.400390625,,25.479999542236328,,,,44351.75,51605.55078125,22819.75,,87.19000244140625,,,,,
2025-01-03,,,21419.30078125,69192.453125,24004.75,180.91000366210938,11.100000381469727,72.08000183105469,,,,23263.5,,25.31999969482422,,,,43726.55078125,50988.80078125,22708.150390625,,87.98999786376953,,,,,
2025-01-06,,,20879.650390625,66996.796875,23616.05078125,175.60000610351562,10.770000457763672,69.48999786376953,,,,23073.05078125,,25.06999969482422,,,,43674.8515625,49922.0,22225.400390625,,85.23999786376953,,,,,
2025-01-07,,,21060.80078125,66938.8984375,23707.900390625,177.5800018310547,10.930000305175781,70.91000366210938,,,,23228.55078125,,24.809999465942383,,,,43375.8515625,50202.1484375,22341.650390625,,85.83000183105469,,,,,
2025-01-08,,,20840.30078125,66402.6015625,23688.94921875,175.6300048828125,11.109999656677246,69.9800033569336,,,,23011.099609375,,24.850000381469727,,,,43634.25,49835.05078125,22231.80078125,,86.08999633789062,,,,,
2025-01-09,,,20674.25,65557.203125,23526.5,173.63999938964844,10.890000343322754,70.08999633789062,,,,22868.099609375,,24.81999969482422,,,,43126.44921875,49503.5,22046.55078125,,85.01000213623047,,,,,
2025-01-10,,,20252.94921875,64257.1015625,23431.5,169.50999450683594,10.789999961853027,68.58999633789062,,,,22380.849609375,,24.209999084472656,,,,44609.5,48734.1484375,21799.0,,83.05999755859375,,,,,
2025-01-13,,,19458.30078125,61481.55078125,23085.94921875,163.07000732421875,10.520000457763672,64.69999694824219,,,,21903.349609375,,24.09000015258789,,,,43999.1015625,48041.25,21243.44921875,,80.2699966430664,,,,,
2025-01-14,,,19883.349609375,63084.1015625,23176.05078125,165.2899932861328,10.6899995803833,66.61000061035156,,,,22203.900390625,,24.299999237060547,,,,43061.19921875,48729.1484375,21481.05078125,,82.47000122070312,,,,,
2025-01-15,,,19955.400390625,63639.55078125,23213.19921875,166.0399932861328,10.6899995803833,66.73999786376953,,,,21972.69921875,,24.360000610351562,,,,43401.25,48751.69921875,21551.19921875,,83.29000091552734,,,,,
2025-01-16,,,20172.650390625,64564.5,23311.80078125,168.30999755859375,10.779999732971191,68.25,,,,21909.75,,24.40999984741211,,,,43188.8515625,49278.69921875,21714.55078125,,84.55000305175781,,,,,
2025-01-17,,,20195.900390625,65053.6015625,23203.19921875,168.19000244140625,10.9399995803833,70.16999816894531,,,,22061.69921875,,24.010000228881836,,,,42032.19921875,48540.6015625,21680.25,,85.8499984741211,,,,,
2025-01-20,,,20350.900390625,65106.1484375,23344.75,169.47000122070312,10.989999771118164,71.61000061035156,,,,22182.400390625,,24.59000015258789,,,,42192.80078125,49350.80078125,21809.0,,86.93000030517578,,,,,
2025-01-21,,,19946.30078125,63406.1484375,23024.650390625,165.9199981689453,10.890000343322754,69.75,,,,21882.900390625,,24.270000457763672,,,,41697.94921875,48570.8984375,21433.19921875,,85.80999755859375,,,,,
2025-01-22,,,19696.900390625,62865.6015625,23155.349609375,163.17999267578125,10.8100004196167,67.27999877929688,,,,22034.94921875,,24.31999969482422,,,,42590.69921875,48724.3984375,21396.55078125,,84.2699966430664,,,,,
2025-01-23,,,20047.94921875,63499.75,23205.349609375,163.77999877929688,10.760000228881836,68.05999755859375,,,,22343.30078125,,24.209999084472656,,,,43351.75,48589.0,21538.05078125,,84.51000213623047,,,,,
2025-01-24,,,19708.94921875,62494.0,23092.19921875,161.0500030517578,10.529999732971191,66.9800033569336,,,,21872.400390625,,24.09000015258789,,,,43524.1015625,48367.80078125,21318.900390625,,83.69000244140625,,,,,
2025-01-27,,,19152.099609375,60730.8984375,22829.150390625,155.1199951171875,10.300000190734863,64.48999786376953,,,,21292.30078125,,23.940000534057617,,,,42060.69921875,48064.6484375,20910.94921875,,81.73999786376953,,,,,
2025-01-28,,,19019.099609375,60912.1015625,22957.25,152.07000732421875,10.239999771118164,63.939998626708984,,,,20796.599609375,,24.219999313354492,,,,41820.6484375,48866.8515625,20924.75,,80.72000122070312,,,,,
2025-01-29,,,19481.75,62142.1484375,23163.099609375,157.10000610351562,10.3100004196167,65.81999969482422,,,,21163.900390625,,24.489999771118164,,,,42914.5,49165.94921875,21245.5,,82.19000244140625,,,,,
2025-01-30,,,19514.25,62193.1484375,23249.5,156.91000366210938,10.449999809265137,67.33999633789062,,,,21419.650390625,,24.600000381469727,,,,42426.6484375,49311.94921875,21297.5,,83.87999725341797,,,,,
2025-01-31,,,19850.94921875,63127.3515625,23508.400390625,159.88999938964844,10.630000114440918,70.08999633789062,,,,21438.599609375,,24.729999542236328,,,,42662.75,49587.19921875,21580.900390625,,86.48999786376953,,,,,
2025-02-01,,,19850.94921875,63127.3515625,23482.150390625,160.49000549316406,10.520000457763672,67.94000244140625,,,,21438.599609375,,24.790000915527344,,,,42662.75,49587.19921875,21580.900390625,,83.81999969482422,,,,,
2025-02-03,,,19579.19921875,62634.19921875,23361.05078125,157.64999389648438,10.279999732971191,64.48999786376953,,,,21361.599609375,,24.540000915527344,,,,42314.25,49210.55078125,21402.55078125,,81.37999725341797,,,,,
2025-02-04,,,19849.150390625,63598.3515625,23739.25,159.52000427246094,10.520000457763672,65.81999969482422,,,,21733.94921875,,25.110000610351562,,,,42860.19921875,50157.94921875,21727.44921875,,83.44999694824219,,,,,
2025-02-05,,,19995.69921875,64012.80078125,23696.30078125,163.47000122070312,10.6899995803833,66.56999969482422,,,,21868.5,,25.09000015258789,,,,42888.30078125,50343.05078125,21784.25,,84.31999969482422,,,,,
2025-02-06,,,19793.75,63536.69921875,23603.349609375,161.8800048828125,10.649999618530273,65.4000015258789,,,,22009.05078125,,25.139999389648438,,,,43020.94921875,50382.1015625,21672.44921875,,82.94000244140625,,,,,
2025-02-07,,,19819.599609375,63552.19921875,23559.94921875,161.24000549316406,10.59000015258789,65.12000274658203,,,,22077.0,,25.139999389648438,,,,42921.6484375,50158.8515625,21646.150390625,,82.79000091552734,,,,,
2025-02-10,,,19406.94921875,62390.30078125,23381.599609375,157.7100067138672,10.420000076293945,64.44999694824219,,,,21665.650390625,,25.15999984741211,,,,42596.55078125,49981.0,21371.30078125,,80.62999725341797,,,,,
2025-02-11,,,18837.0,60827.80078125,23071.80078125,152.5399932861328,10.220000267028809,62.33000183105469,,,,21249.5,,24.90999984741211,,,,41968.30078125,49403.3984375,20950.44921875,,79.01000213623047,,,,,
2025-02-12,,,18766.849609375,60826.5,23045.25,151.41000366210938,10.140000343322754,61.599998474121094,,,,21142.05078125,,25.6200008392334,,,,41733.0,49479.44921875,20907.849609375,,78.37999725341797,,,,,
2025-02-13,,,18796.80078125,60947.75,23031.400390625,150.9600067138672,10.100000381469727,61.86000061035156,,,,21427.099609375,,25.010000228881836,,,,41315.55078125,49359.8515625,20904.349609375,,78.7699966430664,,,,,
2025-02-14,,,18346.80078125,59557.94921875,22929.25,146.02000427246094,9.960000038146973,59.689998626708984,,,,20811.55078125,,24.81999969482422,,,,41311.1484375,49099.44921875,20633.099609375,,76.5999984741211,,,,,
2025-02-17,,,18408.44921875,59446.55078125,22959.5,145.63999938964844,10.029999732971191,57.77000045776367,,,,21076.0,,24.81999969482422,,,,41073.19921875,49258.8984375,20652.349609375,,77.45999908447266,,,,,
2025-02-18,,,18375.849609375,59449.3984375,22945.30078125,143.52999877929688,10.069999694824219,56.16999816894531,,,,20969.19921875,,24.719999313354492,,,,41464.3515625,49087.30078125,20611.400390625,,78.12999725341797,,,,,
2025-02-19,,,18644.900390625,60156.3984375,22932.900390625,146.83999633789062,10.140000343322754,58.599998474121094,,,,20820.0,,25.0,,,,40924.25,49570.1015625,20731.44921875,,78.91999816894531,,,,,
2025-02-20,,,18888.80078125,61039.1015625,22913.150390625,148.69000244140625,10.270000457763672,59.34000015258789,,,,20785.75,,24.940000534057617,,,,40865.94921875,49334.55078125,20831.099609375,,80.8499984741211,,,,,
2025-02-21,,,18681.349609375,60466.80078125,22795.900390625,147.2899932861328,10.149999618530273,58.790000915527344,,,,20385.650390625,,24.739999771118164,,,,40544.55078125,48981.19921875,20690.25,,79.94999694824219,,,,,
2025-02-24,,,18503.900390625,59752.6015625,22553.349609375,145.9499969482422,10.0600004196167,58.68000030517578,,,,20389.69921875,,24.719999313354492,,,,39446.6015625,48651.94921875,20468.44921875,,78.91000366210938,,,,,
2025-02-25,,,18408.75,59312.5,22547.55078125,145.25,9.9399995803833,58.47999954223633,,,,20249.150390625,,24.68000030517578,,,,39131.30078125,48608.3515625,20418.75,,78.26000213623047,,,,,
2025-02-27,,,18176.849609375,58767.19921875,22545.05078125,142.66000366210938,9.899999618530273,57.7599983215332,,,,20201.25,,24.700000762939453,,,,38946.6484375,48743.80078125,20315.55078125,,77.70999908447266,,,,,
2025-02-28,,,17750.55078125,57063.05078125,22124.69921875,139.5500030517578,9.739999771118164,56.33000183105469,,,,19813.5,,24.610000610351562,,,,37318.30078125,48344.69921875,19880.900390625,,76.55999755859375,,,,,
2025-03-03,,,17778.55078125,57646.80078125,22119.30078125,138.44000244140625,9.619999885559082,57.119998931884766,,,,19879.80078125,,24.34000015258789,,,,37614.44921875,48114.30078125,19896.94921875,,76.83000183105469,,,,,
2025-03-04,,,17807.30078125,57966.8515625,22082.650390625,139.94000244140625,9.65999984741211,58.63999938964844,,,,19820.650390625,,24.360000610351562,,,,37276.94921875,48245.19921875,19917.849609375,,77.6500015258789,,,,,
2025-03-05,,,18240.150390625,59441.6484375,22337.30078125,143.80999755859375,9.890000343322754,60.150001525878906,,,,20126.80078125,,24.56999969482422,,,,38072.30078125,48489.94921875,20256.5,,80.11000061035156,,,,,
2025-03-06,,,18341.0,60114.3515625,22544.69921875,146.08999633789062,10.130000114440918,60.369998931884766,,,,20423.349609375,,24.649999618530273,,,,38145.30078125,48627.69921875,20447.099609375,,81.44999694824219,,,,,
2025-03-07,,,18290.599609375,59852.55078125,22552.5,146.91000366210938,10.180000305175781,62.279998779296875,,,,20378.30078125,,24.520000457763672,,,,37820.44921875,48497.5,20443.400390625,,81.04000091552734,,,,,
2025-03-10,,,18031.099609375,58972.0,22460.30078125,144.05999755859375,10.0,61.779998779296875,,,,20256.55078125,,24.440000534057617,,,,37644.3984375,48216.80078125,20266.5,,80.25,,,,,
2025-03-11,,,18106.900390625,59274.1015625,22497.900390625,143.16000366210938,10.140000343322754,61.5,,,,20332.099609375,,24.149999618530273,,,,37400.1015625,47853.94921875,20302.5,,80.80999755859375,,,,,
2025-03-12,,,18014.25,59277.55078125,22470.5,142.77999877929688,10.180000305175781,61.459999084472656,,,,20424.0,,24.31999969482422,,,,36310.6484375,48056.6484375,20264.349609375,,80.9800033569336,,,,,
2025-03-13,,,17902.0,58976.1015625,22397.19921875,141.8699951171875,10.100000381469727,62.099998474121094,,,,20386.849609375,,24.270000457763672,,,,36122.5,48060.3984375,20176.05078125,,81.23999786376953,,,,,
