Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2024-08-27,21869.75,62981.1484375,43523.69921875,,31750.25,41709.25,23578.80078125,25017.75,9339.0498046875,76.68689727783203,26.0,2148.85009765625,9458.75,30945.05078125,22729.0,1038.0999755859375,,6985.39990234375,9432.75,25911.900390625,51278.75,23604.849609375,103.26000213623047,182.7899932861328,,74848.953125,11983.5,
2024-08-28,21838.69921875,62713.6015625,43398.1015625,,31851.44921875,42394.3984375,23521.5,25052.349609375,9344.2998046875,76.26460266113281,25.899999618530273,2118.60009765625,9436.849609375,30850.44921875,22989.099609375,1036.199951171875,,6954.10009765625,9414.7998046875,25879.400390625,51143.8515625,23615.94921875,102.9800033569336,183.05999755859375,,75082.546875,12011.7001953125,
2024-08-29,21741.349609375,63162.94921875,43661.1015625,,31919.099609375,42591.6484375,23581.69921875,25151.94921875,9370.0498046875,75.02010345458984,25.90999984741211,2112.0,9445.599609375,30833.349609375,22878.05078125,1034.5,,6965.0,9369.9501953125,26020.400390625,51152.75,23631.400390625,102.75,182.0500030517578,,74896.3984375,12041.2998046875,
2024-08-30,21925.44921875,63059.75,43757.3984375,,32057.30078125,42787.80078125,23637.900390625,25235.900390625,9425.75,75.87190246582031,26.020000457763672,2104.5,9484.2001953125,30975.69921875,23217.599609375,1053.4000244140625,,6985.7998046875,9405.25,26172.80078125,51351.0,23734.55078125,103.38999938964844,183.07000732421875,,75279.796875,12077.7001953125,
2024-09-02,21862.849609375,63578.6015625,43782.94921875,13.579999923706055,32167.349609375,42975.6015625,23727.55078125,25278.69921875,9400.25,75.88999938964844,26.020000457763672,2094.550048828125,9503.400390625,30911.599609375,22987.44921875,1050.9000244140625,,7021.2001953125,9307.150390625,26071.400390625,51439.55078125,23760.69921875,102.70999908447266,182.88999938964844,,75335.796875,12101.9501953125,
2024-09-03,21913.80078125,63485.75,43477.6484375,13.5,32204.25,42851.30078125,23922.19921875,25279.849609375,9372.099609375,76.87000274658203,26.06999969482422,2064.39990234375,9454.5,31006.94921875,23014.30078125,1045.4000244140625,,6996.9501953125,9254.75,26034.650390625,51689.1015625,23788.44921875,102.29000091552734,183.8300018310547,,75413.6484375,12085.849609375,
2024-09-04,21895.349609375,63742.8984375,43249.8515625,13.4399995803833,32053.099609375,42450.5,23834.05078125,25198.69921875,9371.4501953125,77.7699966430664,26.06999969482422,2066.10009765625,9436.9501953125,31027.900390625,23184.400390625,1052.199951171875,,6878.89990234375,9185.5,25934.25,51400.25,23748.900390625,100.87999725341797,184.0800018310547,,75450.546875,12101.25,
2024-09-05,21976.900390625,63700.3984375,42911.6015625,13.40999984741211,32088.30078125,42644.6484375,23859.5,25145.099609375,9318.75,76.63999938964844,26.040000915527344,2082.85009765625,9413.7998046875,31004.69921875,23156.69921875,1041.949951171875,,6901.2001953125,9212.9501953125,25835.30078125,51473.05078125,23762.80078125,99.87000274658203,185.97999572753906,,75485.953125,12127.25,
2024-09-06,21675.80078125,63175.69921875,42212.44921875,13.100000381469727,31718.69921875,42228.8984375,23529.75,24852.150390625,9183.900390625,75.37000274658203,25.690000534057617,2059.89990234375,9291.9501953125,30708.30078125,23043.400390625,1032.0999755859375,,6655.0498046875,9161.150390625,25527.150390625,50576.8515625,23477.69921875,97.98999786376953,184.32000732421875,,74462.0,12064.5,
2024-09-09,21621.400390625,64465.8515625,41926.75,12.930000305175781,31856.80078125,41919.05078125,23722.150390625,24936.400390625,9154.599609375,74.30000305175781,25.8700008392334,2052.199951171875,9249.75,30879.80078125,23009.400390625,1029.6500244140625,,6641.9501953125,9099.0,25495.25,51117.80078125,23502.150390625,96.97000122070312,182.8699951171875,,74572.8984375,12174.4501953125,
2024-09-10,21853.55078125,64584.94921875,42243.3984375,12.90999984741211,32069.900390625,42644.19921875,23649.400390625,25041.099609375,9235.7998046875,74.81999969482422,26.079999923706055,2107.35009765625,9296.0,31059.55078125,23256.849609375,1038.75,,6638.35009765625,9156.2001953125,25556.44921875,51272.30078125,23643.650390625,97.41000366210938,184.97999572753906,,74737.6015625,12260.0,
2024-09-11,21798.94921875,64768.1484375,41626.25,12.649999618530273,31962.25,42473.30078125,23582.5,24918.44921875,9147.099609375,74.52999877929688,25.829999923706055,2075.699951171875,9162.2001953125,30974.150390625,23220.400390625,1026.6500244140625,,6522.0498046875,9028.2001953125,25240.599609375,51010.0,23531.25,96.51000213623047,183.44000244140625,,74355.25,12287.5498046875,
2024-09-12,22047.69921875,65513.19921875,42497.8515625,12.84000015258789,32570.849609375,43152.1015625,23945.599609375,25388.900390625,9364.599609375,75.0199966430664,26.229999542236328,2083.5,9366.150390625,31342.650390625,23429.599609375,1035.699951171875,,6633.64990234375,9290.849609375,25779.80078125,51772.3984375,23907.349609375,98.26000213623047,184.8800048828125,,75446.3515625,12531.400390625,
2024-09-13,22190.349609375,65062.80078125,42229.3984375,12.760000228881836,32543.099609375,43394.3515625,23979.55078125,25356.5,9333.75,75.16999816894531,26.350000381469727,2118.449951171875,9358.0498046875,31470.650390625,23457.650390625,1053.6500244140625,,6715.2998046875,9370.650390625,25820.849609375,51938.05078125,23928.19921875,97.87999725341797,186.08999633789062,,75427.546875,12452.400390625,
2024-09-16,22264.69921875,64597.0,42569.30078125,12.779999732971191,32651.900390625,43352.6484375,23989.849609375,25383.75,9348.5498046875,74.5,26.549999237060547,2139.5,9417.900390625,31373.099609375,23448.75,1059.699951171875,,6714.4501953125,9427.7001953125,25829.650390625,52153.1484375,23968.19921875,98.55999755859375,186.8300018310547,,75464.296875,12444.900390625,
2024-09-17,22235.349609375,64686.44921875,42648.80078125,12.800000190734863,32707.25,43415.0,23991.55078125,25418.55078125,9380.5498046875,73.33000183105469,26.520000457763672,2114.050048828125,9415.2998046875,31409.05078125,23383.650390625,1066.199951171875,,6675.39990234375,9388.150390625,25896.400390625,52188.6484375,23969.900390625,98.44999694824219,186.66000366210938,,75260.203125,12500.2001953125,
2024-09-18,22079.900390625,64615.05078125,42350.69921875,12.680000305175781,32714.650390625,42089.30078125,24326.900390625,25377.55078125,9338.599609375,72.63999938964844,26.799999237060547,2107.699951171875,9337.0498046875,31182.75,23025.19921875,1063.75,,6676.9501953125,9310.5498046875,25804.44921875,52750.3984375,23898.650390625,97.56999969482422,185.9499969482422,,74936.1484375,12472.0498046875,
2024-09-19,21965.150390625,64975.80078125,42326.8984375,12.5,32798.1484375,41945.6015625,24403.650390625,25415.80078125,9318.5498046875,70.88999938964844,26.920000076293945,2056.10009765625,9307.2001953125,31211.25,22930.150390625,1069.0,,6633.7998046875,9251.2001953125,25907.650390625,53037.6015625,23853.94921875,96.9800033569336,183.82000732421875,,74419.546875,12549.650390625,
2024-09-20,22256.099609375,65870.796875,42850.0,12.609999656677246,33306.3515625,42204.3984375,24789.19921875,25790.94921875,9455.400390625,73.02999877929688,27.350000381469727,2062.949951171875,9405.5,31711.650390625,23005.25,1101.5999755859375,,6628.0,9404.2998046875,26394.55078125,53793.19921875,24193.80078125,98.16999816894531,185.2899932861328,,75481.8515625,12816.900390625,
2024-09-23,22423.69921875,66305.203125,43370.5,12.819999694824219,33467.1484375,41987.44921875,24953.099609375,25939.05078125,9565.400390625,73.6500015258789,27.399999618530273,2077.85009765625,9509.5,32086.69921875,23134.25,1126.1500244140625,,6853.7998046875,9454.849609375,26805.400390625,54105.80078125,24379.19921875,99.54000091552734,186.8000030517578,,76707.5,12982.400390625,
2024-09-24,22493.5,65796.6484375,43707.8515625,12.880000114440918,33472.1484375,42243.94921875,24883.650390625,25940.400390625,9581.5498046875,73.76000213623047,27.360000610351562,2078.10009765625,9597.0498046875,32180.05078125,23188.400390625,1122.75,,6795.0,9735.400390625,26920.44921875,53968.6015625,24389.69921875,100.69000244140625,186.77000427246094,,76803.796875,12947.4501953125,
2024-09-25,22357.400390625,65521.69921875,44064.69921875,12.859999656677246,33540.8515625,41960.94921875,24987.75,26004.150390625,9623.75,73.69000244140625,27.40999984741211,2139.25,9628.849609375,32167.099609375,23249.0,1130.1500244140625,,6736.0,9777.150390625,26888.349609375,54101.6484375,24371.25,101.55999755859375,185.97000122070312,,76517.3984375,12890.7001953125,
2024-09-26,22367.849609375,66156.8984375,44145.05078125,12.920000076293945,33715.80078125,42160.8984375,25155.44921875,26216.05078125,9663.2998046875,73.41000366210938,27.5,2148.0,9727.7998046875,32590.349609375,23250.900390625,1131.300048828125,,6804.64990234375,9985.7001953125,27496.25,54375.3515625,24496.900390625,101.30999755859375,185.58999633789062,,77086.953125,13038.650390625,
2024-09-27,22360.849609375,65845.453125,44545.0,13.180000305175781,33477.94921875,42312.6015625,24907.94921875,26178.94921875,9689.099609375,73.2699966430664,27.350000381469727,2114.800048828125,9827.5498046875,32735.55078125,23519.099609375,1117.800048828125,,6853.75,10064.599609375,27610.75,53834.30078125,24489.55078125,101.79000091552734,186.19000244140625,,77813.25,12998.2998046875,
2024-09-30,22311.94921875,65540.3515625,44016.69921875,13.140000343322754,33007.5,41946.1015625,24480.30078125,25810.849609375,9574.7998046875,73.02999877929688,26.8799991607666,2138.5,9825.75,32582.0,23281.19921875,1099.0,,6756.14990234375,10198.349609375,27027.19921875,52978.1015625,24245.19921875,101.3499984741211,184.75999450683594,,77095.1484375,12826.849609375,
2024-10-01,22379.75,65470.94921875,43688.75,13.069999694824219,33052.75,42434.80078125,24477.44921875,25796.900390625,9555.25,72.63999938964844,26.860000610351562,2172.75,9803.7001953125,32761.400390625,23296.55078125,1096.8499755859375,,6762.25,10222.9501953125,27083.44921875,52922.6015625,24271.30078125,100.94000244140625,186.4199981689453,,77284.453125,12811.599609375,
2024-10-03,21904.69921875,64502.05078125,42550.5,12.829999923706055,32413.30078125,41762.6015625,23881.55078125,25250.099609375,9284.5,71.77999877929688,26.530000686645508,2126.449951171875,9630.5,32104.900390625,23178.75,1049.0,,6678.39990234375,10155.0,26302.099609375,51845.19921875,23755.44921875,99.58999633789062,184.1699981689453,,75448.296875,12549.150390625,
2024-10-04,21710.599609375,63380.05078125,42080.6484375,12.710000038146973,32178.400390625,41912.5,23621.80078125,25014.599609375,9153.5,70.66999816894531,26.059999465942383,2070.949951171875,9528.4501953125,31602.400390625,23094.69921875,1031.800048828125,,6714.64990234375,10113.2001953125,25926.30078125,51462.05078125,23534.94921875,99.0199966430664,183.0,,74620.25,12351.4501953125,
2024-10-07,21264.5,63028.3515625,41039.3515625,12.479999542236328,31806.5,42190.6015625,23221.099609375,24795.75,9014.849609375,68.58999633789062,25.969999313354492,1995.300048828125,9300.599609375,31157.94921875,22977.80078125,1020.1500244140625,,6492.35009765625,9886.2998046875,25807.150390625,50478.8984375,23181.94921875,95.94000244140625,177.86000061035156,,72884.296875,12258.7998046875,
2024-10-08,21685.650390625,63326.55078125,41712.75,12.4399995803833,32097.30078125,42387.55078125,23452.849609375,25013.150390625,9158.25,71.27999877929688,25.719999313354492,2057.39990234375,9381.25,31564.650390625,23307.94921875,1029.949951171875,,6580.10009765625,9794.4501953125,26236.099609375,51021.0,23512.55078125,97.18000030517578,179.82000732421875,,74597.296875,12452.0498046875,
2024-10-09,21918.30078125,62334.3515625,41377.80078125,12.34000015258789,32209.5,42622.75,23546.0,24981.94921875,9146.599609375,72.0,25.719999313354492,2074.39990234375,9341.25,31748.75,23783.80078125,1052.050048828125,,6623.4501953125,9800.75,26450.25,51007.0,23599.599609375,97.27999877929688,181.94000244140625,,75407.796875,12454.9501953125,
2024-10-10,21885.650390625,62056.30078125,41509.19921875,12.34000015258789,32301.849609375,42088.80078125,23764.650390625,24998.44921875,9154.75,73.87000274658203,26.149999618530273,2064.949951171875,9354.849609375,31649.599609375,23305.150390625,1047.8499755859375,,6606.0,9839.9501953125,26528.5,51530.8984375,23598.150390625,98.0,182.3800048828125,,75278.1015625,12420.7001953125,
2024-10-11,21979.150390625,62080.19921875,41515.80078125,12.390000343322754,32203.55078125,42335.69921875,23612.55078125,24964.25,9165.650390625,73.63999938964844,26.020000457763672,2077.25,9382.150390625,31663.75,23582.25,1040.5999755859375,,6606.0,9932.7001953125,26436.599609375,51172.30078125,23611.25,97.91999816894531,183.0500030517578,,75378.453125,12423.0,
2024-10-14,22058.80078125,62372.30078125,41534.94921875,12.380000114440918,32461.400390625,42872.75,23857.55078125,25127.94921875,9209.7998046875,73.11000061035156,26.229999542236328,2056.5,9375.0498046875,31636.650390625,23680.0,1057.3499755859375,,6632.25,9905.0,26463.55078125,51816.8984375,23727.05078125,97.87000274658203,183.6699981689453,,75651.703125,12439.75,
2024-10-15,22128.650390625,62607.69921875,41283.6015625,12.34000015258789,32472.69921875,42731.30078125,23863.44921875,25057.349609375,9217.0498046875,74.36000061035156,26.239999771118164,2069.300048828125,9336.25,31633.150390625,23555.69921875,1079.050048828125,,6618.2998046875,9762.0498046875,26242.599609375,51906.0,23735.69921875,97.51000213623047,184.92999267578125,,75859.8515625,12464.7001953125,
2024-10-16,22085.099609375,62373.25,41304.6484375,12.350000381469727,32354.349609375,42230.69921875,23882.349609375,24971.30078125,9231.25,74.19999694824219,26.170000076293945,2059.35009765625,9334.4501953125,31656.69921875,23467.349609375,1084.949951171875,,6618.10009765625,9741.7001953125,25909.0,51801.05078125,23673.150390625,96.87000274658203,185.85000610351562,,75698.1484375,12367.5498046875,
2024-10-17,21718.5,61352.75,40983.0,12.210000038146973,32132.5,42734.3515625,23583.75,24749.849609375,9134.5,72.63999938964844,25.809999465942383,2014.4000244140625,9186.0498046875,30974.25,23254.0,1044.1500244140625,,6584.9501953125,9603.2998046875,24991.19921875,51288.80078125,23377.0,96.05000305175781,183.58999633789062,,74007.203125,12066.2001953125,
2024-10-18,21755.650390625,61042.1015625,41205.55078125,12.1899995803833,32240.25,42106.5,23938.099609375,24854.05078125,9182.0,73.08999633789062,26.239999771118164,2042.199951171875,9287.650390625,31006.0,23356.19921875,1047.300048828125,,6671.25,9753.900390625,25146.900390625,52094.19921875,23440.69921875,96.69000244140625,183.38999938964844,,74288.1015625,12026.900390625,
2024-10-21,21429.900390625,60280.25,40984.69921875,12.039999961853027,32176.900390625,41562.69921875,23954.69921875,24781.099609375,9104.7998046875,72.58000183105469,25.979999542236328,1984.3499755859375,9176.849609375,30593.69921875,23122.69921875,1032.6500244140625,,6600.0,9606.7998046875,25251.849609375,51962.69921875,23263.25,95.58000183105469,180.6699981689453,,73285.3515625,11998.25,
2024-10-22,20879.44921875,60000.94921875,40009.3515625,11.760000228881836,31832.44921875,41238.80078125,23700.349609375,24472.099609375,8934.099609375,68.94999694824219,25.950000762939453,1933.75,8962.0,30094.150390625,22828.19921875,997.75,,6323.85009765625,9318.7998046875,24627.25,51257.1484375,22814.44921875,92.93000030517578,174.25,,71158.6484375,11819.5,
2024-10-23,20985.25,60097.6484375,39812.3984375,11.710000038146973,31954.75,42222.1015625,23752.0,24435.5,8862.0,68.41000366210938,25.739999771118164,1940.199951171875,8930.0,29875.5,22471.599609375,997.1500244140625,,6352.60009765625,9295.25,24451.30078125,51239.0,22841.099609375,92.25,175.44000244140625,,70884.703125,11802.9501953125,
2024-10-24,20932.75,58396.8984375,39942.5,11.720000267028809,31964.80078125,42139.8515625,23854.150390625,24399.400390625,8873.0498046875,67.87000274658203,25.850000381469727,1936.949951171875,8959.75,29402.0,22570.80078125,985.8499755859375,,6430.0,9273.4501953125,24324.849609375,51531.1484375,22787.849609375,92.8499984741211,174.8699951171875,,70826.25,11644.849609375,
2024-10-25,20563.69921875,58908.5,39063.75,11.420000076293945,31737.099609375,42038.8515625,23732.69921875,24180.80078125,8712.4501953125,66.88999938964844,25.489999771118164,1894.3499755859375,8762.400390625,29144.900390625,22574.55078125,974.3499755859375,,6283.89990234375,9048.9501953125,23799.30078125,50787.44921875,22499.05078125,90.76000213623047,170.7899932861328,,69716.5,11562.599609375,
2024-10-28,20695.55078125,59252.6484375,39123.5,11.4399995803833,31921.599609375,42205.3984375,23861.849609375,24339.150390625,8746.349609375,66.76000213623047,25.610000610351562,1931.5,8837.650390625,29240.900390625,22857.25,987.75,,6521.2998046875,9278.400390625,23964.44921875,51259.30078125,22649.94921875,90.16999816894531,172.52000427246094,,70030.546875,11594.400390625,
2024-10-29,20867.400390625,59203.8515625,39359.80078125,11.510000228881836,32223.150390625,42031.44921875,24357.80078125,24466.849609375,8783.5498046875,68.06999969482422,25.969999313354492,1937.5999755859375,8892.400390625,29195.599609375,22601.400390625,1001.8499755859375,,6758.9501953125,9338.75,23588.599609375,52320.69921875,22795.05078125,91.77999877929688,173.6300048828125,,70538.3515625,11551.5498046875,
2024-10-30,20916.69921875,59748.8984375,39296.1484375,11.4399995803833,31889.0,41668.6015625,24037.400390625,24340.849609375,8788.5498046875,69.66999816894531,25.760000228881836,1982.8499755859375,8882.5,29369.19921875,22374.94921875,1001.0499877929688,,6741.5498046875,9342.4501953125,23594.0,51807.5,22749.80078125,91.9000015258789,175.82000732421875,,70268.3515625,11559.5,
2024-10-31,20876.69921875,59203.0,39301.94921875,11.40999984741211,31547.0,40407.55078125,23886.55078125,24205.349609375,8823.400390625,69.62000274658203,25.510000228881836,2019.0,8887.849609375,29235.150390625,22735.55078125,999.5499877929688,,6725.35009765625,9326.849609375,23514.69921875,51475.3515625,22689.349609375,92.18000030517578,178.22000122070312,,69911.75,11480.7998046875,
2024-11-01,21021.099609375,59433.19921875,39635.6484375,11.40999984741211,31657.099609375,40433.6484375,23947.599609375,24304.349609375,8869.150390625,69.62000274658203,25.510000228881836,2027.25,8958.400390625,29341.80078125,22807.150390625,1009.0999755859375,,6778.5498046875,9390.2998046875,23805.599609375,51673.8984375,22823.55078125,92.18000030517578,178.22000122070312,,70400.75,11569.2001953125,
2024-11-04,20767.400390625,58743.69921875,38604.75,11.229999542236328,31346.94921875,40421.80078125,23660.25,23995.349609375,8681.7001953125,68.55000305175781,25.290000915527344,1983.550048828125,8760.150390625,29045.349609375,22638.30078125,979.5,,6762.39990234375,9242.900390625,23573.19921875,51215.25,22518.30078125,91.33000183105469,175.4600067138672,,69418.25,11432.599609375,
2024-11-05,20862.099609375,58542.19921875,38924.8984375,11.3100004196167,31677.349609375,40424.6015625,24128.900390625,24213.30078125,8705.849609375,68.94000244140625,25.799999237060547,1978.949951171875,8906.5,29161.849609375,22661.25,985.5999755859375,,6886.5,9505.400390625,23839.599609375,52207.25,22679.849609375,92.02999877929688,177.7899932861328,,69797.453125,11434.7998046875,
2024-11-06,21298.5,58754.80078125,39562.8515625,11.600000381469727,32134.349609375,42039.5,24181.19921875,24484.05078125,8857.150390625,71.44999694824219,25.8700008392334,2006.8499755859375,9062.0,29511.0,22920.349609375,1011.0499877929688,,6982.5,9656.4501953125,24137.900390625,52317.3984375,23031.19921875,93.9000015258789,181.30999755859375,,71389.796875,11570.150390625,
2024-11-07,21194.849609375,58180.25,38990.55078125,11.5,31860.69921875,41752.3984375,23966.599609375,24199.349609375,8767.7001953125,71.04000091552734,25.600000381469727,2002.5999755859375,8897.25,29139.75,22526.94921875,996.5499877929688,,6982.75,9392.849609375,23812.5,51916.5,22806.25,93.16999816894531,180.0800018310547,,70639.8984375,11433.599609375,
2024-11-08,20919.900390625,58359.3984375,38403.6484375,11.300000190734863,31768.5,42050.1484375,23834.55078125,24148.19921875,8709.400390625,69.8499984741211,25.75,1960.699951171875,8770.599609375,29272.099609375,22542.25,967.6500244140625,,6845.2001953125,9308.900390625,23805.19921875,51561.19921875,22645.650390625,91.95999908447266,177.5800018310547,,69774.203125,11425.150390625,
2024-11-11,20749.94921875,57843.94921875,38247.44921875,11.210000038146973,31938.650390625,42590.30078125,23959.94921875,24141.30078125,8657.75,69.75,25.65999984741211,1935.1500244140625,8684.150390625,29136.900390625,22344.25,966.2000122070312,,6878.35009765625,9216.25,23729.44921875,51876.75,22591.400390625,91.81999969482422,175.42999267578125,,69973.75,11358.900390625,
2024-11-12,20560.599609375,56902.55078125,37705.6484375,11.109999656677246,31577.25,42609.55078125,23563.650390625,23883.44921875,8554.599609375,68.2300033569336,25.3799991607666,1923.5,8579.75,28453.599609375,22151.599609375,967.9500122070312,,6745.9501953125,9078.5,23269.099609375,51157.80078125,22331.05078125,90.08999633789062,174.35000610351562,,68448.8984375,11213.75,
2024-11-13,20010.75,56647.8515625,37114.6484375,10.949999809265137,31127.5,42369.5,23138.400390625,23559.05078125,8430.849609375,65.66000366210938,24.84000015258789,1881.949951171875,8413.7998046875,28011.05078125,21809.30078125,937.25,,6538.14990234375,8836.75,22765.19921875,50088.3515625,21914.94921875,88.44000244140625,168.3300018310547,,67101.453125,11072.5,
2024-11-14,20105.25,55782.69921875,37047.55078125,10.899999618530273,31208.650390625,42390.8515625,23200.30078125,23532.69921875,8432.849609375,66.2699966430664,25.040000915527344,1924.4000244140625,8400.7001953125,27783.30078125,21752.0,946.9500122070312,,6492.64990234375,8828.7001953125,22914.5,50179.55078125,21963.099609375,88.16000366210938,169.14999389648438,,67408.6484375,11087.849609375,
2024-11-18,20068.55078125,56314.3515625,36757.19921875,10.710000038146973,31011.69921875,41406.55078125,23257.69921875,23453.80078125,8401.599609375,65.6500015258789,24.8700008392334,1898.949951171875,8392.849609375,27902.849609375,21544.150390625,952.25,,6534.75,8996.650390625,23043.849609375,50363.80078125,21899.400390625,87.58999633789062,167.91000366210938,,67472.0,11113.150390625,
2024-11-19,20258.099609375,56378.55078125,36584.19921875,10.670000076293945,31137.599609375,41748.3515625,23403.05078125,23518.5,8381.099609375,66.58000183105469,25.020000457763672,1945.4000244140625,8360.4501953125,27874.80078125,21768.849609375,966.2999877929688,,6494.0498046875,8920.349609375,23359.5,50626.5,22004.349609375,88.43000030517578,169.27999877929688,,67775.5,11172.599609375,
2024-11-21,20180.900390625,55693.69921875,35789.30078125,10.529999732971191,30967.849609375,41952.80078125,23273.44921875,23349.900390625,8306.2998046875,65.75,25.139999389648438,1898.75,8192.5498046875,27606.0,21740.099609375,975.2999877929688,,6318.89990234375,8717.400390625,23145.900390625,50372.8984375,21820.849609375,87.83999633789062,168.5399932861328,,66765.453125,11076.7001953125,
2024-11-22,20412.650390625,56956.44921875,36523.5,10.729999542236328,31595.75,43332.1015625,23623.75,23907.25,8537.9501953125,66.55000305175781,25.299999237060547,1892.5999755859375,8311.099609375,28043.44921875,21962.05078125,1006.25,,6508.14990234375,8846.2001953125,23554.099609375,51135.3984375,22225.55078125,89.76000213623047,170.1999969482422,,68016.8515625,11304.0498046875,
2024-11-25,20725.69921875,57358.19921875,37006.0,11.050000190734863,32008.599609375,43618.1484375,24058.69921875,24221.900390625,8721.25,68.55000305175781,25.739999771118164,1927.3499755859375,8383.599609375,28549.25,22177.05078125,1028.5,,6779.10009765625,8883.0,23716.44921875,52207.5,22553.5,92.08999633789062,173.72999572753906,,69342.703125,11386.2001953125,
2024-11-26,20735.099609375,57838.25,36722.19921875,11.0,32065.25,44085.94921875,24046.80078125,24194.5,8663.25,70.08999633789062,25.700000762939453,1943.0999755859375,8333.25,28607.0,21961.75,1029.1500244140625,,6789.9501953125,8916.7001953125,23413.0,52191.5,22562.44921875,91.33000183105469,174.80999755859375,,69522.25,11390.75,
