Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-05-21,23353.75,1004.7000122070312,28234.599609375,19413.19921875,,68241.75,92.66999816894531,48048.19921875,7264.75,54969.25,29077.349609375,24.100000381469727,40971.05078125,9066.349609375,,,8683.650390625,1857.3499755859375,122.7300033569336,33379.75,21187.650390625,19205.19921875,22529.05078125,,9981.150390625,159.0399932861328,10614.650390625,21438.19921875
2024-05-22,23324.099609375,1018.9000244140625,28206.19921875,19469.349609375,,68328.25,93.56999969482422,47781.94921875,7240.2998046875,55753.8984375,29094.150390625,24.030000686645508,41331.55078125,9094.0,,,8716.4501953125,1870.9000244140625,123.44000244140625,33613.1015625,21237.75,19317.400390625,22597.80078125,,9919.4501953125,159.25999450683594,10674.7998046875,21326.69921875
2024-05-23,23849.25,1030.4000244140625,28655.0,19562.55078125,,68819.796875,93.51000213623047,48768.6015625,7364.9501953125,55899.0,29254.400390625,24.459999084472656,41559.25,9140.9501953125,,,8848.5,1877.4000244140625,122.72000122070312,34042.8515625,21489.55078125,19216.349609375,22967.650390625,,9959.4501953125,159.05999755859375,10796.7001953125,21731.650390625
2024-05-24,23891.44921875,1023.6500244140625,28677.55078125,19553.150390625,,69033.25,94.26000213623047,48971.6484375,7359.0498046875,55449.1484375,29159.44921875,24.510000228881836,41634.6484375,9141.849609375,,,8855.900390625,1897.0,122.12999725341797,33824.30078125,21483.75,19119.5,22957.099609375,,9928.400390625,159.3800048828125,10741.400390625,21852.30078125
2024-05-27,23877.150390625,1032.3499755859375,28725.75,19625.900390625,,69136.296875,93.3499984741211,49281.80078125,7456.75,55260.5,29176.55078125,24.639999389648438,41292.6484375,9101.2001953125,,,8845.0,1878.5999755859375,121.9800033569336,33995.25,21493.0,19111.94921875,22932.44921875,,9866.400390625,159.5,10703.650390625,21965.599609375
2024-05-28,23814.25,1010.0,28624.44921875,19474.94921875,,68545.6015625,91.80999755859375,49142.1484375,7361.10009765625,55271.94921875,29140.0,24.530000686645508,40794.8515625,9028.7998046875,,,8775.2001953125,1884.449951171875,122.56999969482422,33880.8515625,21387.349609375,19215.75,22888.150390625,,9815.0498046875,158.47000122070312,10664.7001953125,21982.150390625
2024-05-29,23757.94921875,1000.9500122070312,28312.349609375,19421.19921875,,68070.5,91.91000366210938,48501.3515625,7325.2998046875,54974.25,29077.150390625,24.270000457763672,40572.19921875,8974.75,,,8721.0,1887.75,122.83000183105469,33542.69921875,21256.30078125,19321.349609375,22704.69921875,,9841.2001953125,158.6699981689453,10630.2001953125,21620.44921875
2024-05-30,23471.0,996.0499877929688,28140.80078125,19196.69921875,,67358.203125,90.55999755859375,48682.3515625,7292.39990234375,54280.1015625,28666.150390625,24.270000457763672,39986.8515625,8825.7998046875,,,8623.0498046875,1896.8499755859375,120.91000366210938,32806.75,21038.55078125,18971.0,22488.650390625,,9545.25,156.60000610351562,10504.5498046875,21597.30078125
2024-05-31,23419.599609375,1019.4000244140625,28178.349609375,19308.75,,67527.6484375,91.7300033569336,48983.94921875,7386.0,54107.3515625,28550.80078125,24.489999771118164,40255.5,8885.599609375,,,8668.0,1870.4000244140625,119.88999938964844,32386.099609375,21103.30078125,18796.30078125,22530.69921875,,9723.599609375,157.17999267578125,10470.900390625,21718.30078125
2024-06-03,23992.69921875,1080.050048828125,29087.30078125,19889.849609375,,70620.25,98.66999816894531,50979.94921875,8006.14990234375,54653.6015625,29101.75,25.1299991607666,42981.8984375,9364.0498046875,,,9147.0,1929.050048828125,120.26000213623047,32511.400390625,21797.400390625,18864.150390625,23263.900390625,,10048.5498046875,160.4499969482422,10627.0,22596.400390625
2024-06-04,23193.30078125,976.0999755859375,27222.650390625,18476.25,,64022.1484375,86.94999694824219,46928.6015625,6794.25,55172.5,28058.44921875,24.93000030517578,37624.1015625,8370.7001953125,,,8178.0,1802.0,119.7300033569336,32315.55078125,20323.849609375,18603.150390625,21884.5,,8980.150390625,157.22999572753906,10436.900390625,20819.5
2024-06-05,24283.75,1000.7999877929688,28259.849609375,19189.80078125,,66835.3984375,85.33000183105469,49054.6015625,6989.75,57567.3984375,29106.599609375,24.770000457763672,38712.3515625,8693.7001953125,,,8403.9501953125,1873.4000244140625,122.04000091552734,33087.94921875,21054.400390625,19281.25,22620.349609375,,9496.599609375,153.38999938964844,10902.2998046875,21682.599609375
2024-06-06,24396.69921875,1047.75,28617.349609375,19607.19921875,,68224.453125,87.69999694824219,49291.8984375,7193.7001953125,57373.6015625,29406.25,24.559999465942383,39339.6484375,8817.7998046875,,,8547.5,1942.3499755859375,122.79000091552734,34023.80078125,21365.0,19232.099609375,22821.400390625,,9632.5,157.83999633789062,10917.4501953125,21894.900390625
2024-06-07,25020.19921875,1069.5,29154.5,19884.25,,69222.25,89.72000122070312,49803.19921875,7281.89990234375,57953.3515625,29737.849609375,24.950000762939453,40283.30078125,9011.5498046875,,,8752.599609375,1970.6500244140625,124.55000305175781,35169.8984375,21764.150390625,19578.0,23290.150390625,,9833.599609375,161.25999450683594,11119.2998046875,22165.80078125
2024-06-10,25022.650390625,1083.6500244140625,29041.400390625,19956.650390625,,69744.6015625,90.41999816894531,49780.8984375,7333.85009765625,57991.75,29746.25,24.920000076293945,40510.05078125,9078.9501953125,,,8806.7001953125,2007.4000244140625,125.38999938964844,34526.25,21808.25,19774.69921875,23259.19921875,,9795.849609375,163.27000427246094,11105.7001953125,22154.849609375
2024-06-11,25230.80078125,1095.8499755859375,29039.150390625,20119.55078125,,69678.703125,91.66999816894531,49705.75,7344.60009765625,57792.8515625,29923.5,24.90999984741211,40620.80078125,9106.099609375,,,8856.2998046875,2042.550048828125,125.31999969482422,34531.44921875,21852.0,19689.69921875,23264.849609375,,9789.5498046875,165.02999877929688,11102.599609375,22125.44921875
2024-06-12,25217.599609375,1095.4000244140625,29149.099609375,20321.19921875,,70202.1484375,93.30000305175781,49895.1015625,7429.5498046875,57495.55078125,30076.900390625,24.979999542236328,40995.6484375,9159.2998046875,,,8935.5,2081.199951171875,125.81999969482422,34547.44921875,21960.94921875,19739.099609375,23322.94921875,,9838.349609375,166.4499969482422,11099.5,22232.400390625
2024-06-13,25393.19921875,1119.9000244140625,29229.849609375,20480.05078125,,70842.546875,93.41000366210938,49846.69921875,7424.60009765625,57117.0,30266.0,24.950000762939453,40943.25,9168.150390625,,,8978.099609375,2058.550048828125,126.55999755859375,34902.05078125,22074.30078125,19838.5,23398.900390625,,9840.25,170.0800018310547,11127.25,22296.69921875
2024-06-14,25722.099609375,1129.0999755859375,29272.05078125,20698.25,,71892.1484375,93.95999908447266,50002.0,7464.14990234375,57225.8515625,30670.650390625,25.030000686645508,41040.0,9201.0,,,9028.7001953125,2057.85009765625,127.19999694824219,34598.55078125,22214.30078125,19895.650390625,23465.599609375,,9912.099609375,169.3800048828125,11221.900390625,22411.94921875
2024-06-18,25715.30078125,1150.300048828125,29496.25,20809.75,,72345.703125,95.18000030517578,50440.8984375,7482.89990234375,57167.3984375,30591.0,25.18000030517578,41307.25,9199.7998046875,,,9053.150390625,2044.5999755859375,126.88999938964844,34802.94921875,22329.599609375,19826.650390625,23557.900390625,,9890.2001953125,170.88999938964844,11249.5498046875,22585.349609375
2024-06-19,25381.69921875,1117.699951171875,29748.19921875,20591.650390625,,71536.703125,93.83999633789062,51398.05078125,7489.9501953125,56646.55078125,30194.599609375,25.790000915527344,40600.8984375,9081.0,,,8892.9501953125,2018.199951171875,126.01000213623047,34927.1015625,22224.900390625,19644.5,23516.0,,9773.2998046875,170.11000061035156,11117.650390625,22943.94921875
2024-06-20,25267.849609375,1140.300048828125,29838.099609375,20766.69921875,,71632.203125,93.62999725341797,51783.25,7469.60009765625,56669.6484375,30274.30078125,26.030000686645508,40753.94921875,9171.75,,,8929.150390625,2020.5,125.97000122070312,34936.44921875,22305.099609375,19544.55078125,23567.0,,9951.0498046875,171.35000610351562,11089.2998046875,23035.30078125
2024-06-21,25092.30078125,1131.9000244140625,29881.75,20735.25,,71111.796875,93.18000030517578,51661.44921875,7384.25,55990.1015625,30114.69921875,25.989999771118164,40457.55078125,9125.25,,,8885.7001953125,2039.6500244140625,125.91000366210938,35200.30078125,22236.19921875,19528.400390625,23501.099609375,,9990.900390625,171.27999877929688,11030.9501953125,22991.55078125
2024-06-24,25309.80078125,1135.3499755859375,29926.94921875,20784.0,,71642.25,93.54000091552734,51703.94921875,7335.2998046875,56392.69921875,30268.25,25.950000762939453,40464.1484375,9110.400390625,,,8899.349609375,2001.5999755859375,125.47000122070312,35143.80078125,22289.099609375,19521.150390625,23537.849609375,,9926.849609375,170.9199981689453,11123.75,23071.25
2024-06-25,25250.25,1115.5,30299.599609375,20734.55078125,,71360.8515625,92.91000366210938,52606.0,7344.60009765625,56246.3515625,30157.44921875,26.479999542236328,40255.19921875,9055.4501953125,,,8896.099609375,1991.5,125.4800033569336,35426.8984375,22370.650390625,19532.30078125,23721.30078125,,9857.4501953125,171.4199981689453,11087.599609375,23510.650390625
2024-06-26,25018.900390625,1099.5,30413.30078125,20680.69921875,,71235.796875,92.91000366210938,52870.5,7368.85009765625,56465.19921875,30136.400390625,26.579999923706055,40822.6015625,9085.5498046875,,,9015.2998046875,2023.449951171875,125.58000183105469,35406.6015625,22436.80078125,19545.349609375,23868.80078125,,9714.2998046875,171.4499969482422,11091.2998046875,23592.69921875
2024-06-27,25191.400390625,1098.949951171875,30658.900390625,20723.150390625,,71340.6484375,93.6500015258789,52811.30078125,7301.39990234375,56670.6015625,30381.55078125,26.670000076293945,41342.3515625,9207.0,,,9106.900390625,1996.199951171875,125.98999786376953,36123.69921875,22537.400390625,19514.80078125,24044.5,,9767.400390625,170.4199981689453,11139.5498046875,23624.849609375
2024-06-28,25200.599609375,1104.75,30428.05078125,20831.94921875,,71523.453125,94.36000061035156,52342.25,7365.9501953125,56756.8515625,30362.400390625,26.40999984741211,41789.19921875,9266.7001953125,,,9133.9501953125,1992.3499755859375,127.31999969482422,36157.5,22559.69921875,19731.55078125,24010.599609375,,9814.2998046875,172.1199951171875,11131.599609375,23420.30078125
2024-07-01,25323.849609375,1101.050048828125,30655.80078125,21029.900390625,,72197.25,93.94000244140625,52574.75,7310.25,57154.69921875,30667.099609375,26.479999542236328,41569.80078125,9301.099609375,,,9131.7001953125,2040.5999755859375,127.12000274658203,36869.19921875,22727.599609375,19758.25,24141.94921875,,9882.7998046875,174.55999755859375,11190.849609375,23631.05078125
2024-07-02,25130.849609375,1110.1500244140625,30597.80078125,20909.900390625,,71807.5,94.2300033569336,52168.1015625,7178.0,56669.19921875,30496.849609375,26.43000030517578,41714.55078125,9289.599609375,,,9138.099609375,2062.050048828125,126.38999938964844,37299.1484375,22677.80078125,19786.400390625,24123.849609375,,9835.7001953125,175.2100067138672,11105.650390625,23500.849609375
2024-07-03,25182.80078125,1113.8499755859375,30912.5,21072.75,,72584.953125,95.58000183105469,53089.25,7254.2001953125,57177.55078125,30661.349609375,26.729999542236328,41784.5,9323.099609375,,,9141.650390625,2054.10009765625,127.97000122070312,37314.3515625,22851.19921875,19915.30078125,24286.5,,9940.099609375,175.39999389648438,11163.0498046875,23923.75
2024-07-04,25366.44921875,1119.5,30931.099609375,21215.30078125,,72928.25,96.5,53103.69921875,7266.0,57058.3984375,30754.0,26.760000228881836,41847.69921875,9317.7001953125,,,9137.25,2044.9000244140625,129.7100067138672,37725.8984375,22914.19921875,20192.599609375,24302.150390625,,9936.7998046875,176.6300048828125,11169.25,23879.69921875
2024-07-05,25398.30078125,1119.1500244140625,30765.599609375,21352.5,,73426.546875,98.29000091552734,52660.3515625,7356.75,57673.0,30940.849609375,26.56999969482422,42523.8984375,9388.4501953125,,,9250.599609375,2047.550048828125,131.19000244140625,37720.75,22987.650390625,20453.849609375,24323.849609375,,9970.5,178.19000244140625,11220.4501953125,23641.75
2024-07-08,25260.5,1114.300048828125,30734.849609375,21289.349609375,,73508.796875,99.58000183105469,52425.80078125,7238.89990234375,58611.19921875,30867.0,26.510000228881836,42644.94921875,9345.2998046875,,,9251.25,2039.949951171875,130.58999633789062,37742.25,22971.150390625,20325.80078125,24320.55078125,,9877.349609375,178.32000732421875,11239.900390625,23586.75
2024-07-09,25823.55078125,1127.050048828125,30795.05078125,21347.5,,73863.6015625,99.86000061035156,52568.80078125,7331.5,59182.6484375,31199.30078125,26.540000915527344,42609.19921875,9378.5498046875,,,9263.7998046875,2047.25,131.83999633789062,37668.6484375,23067.349609375,20645.80078125,24433.19921875,,9881.900390625,178.14999389648438,11375.849609375,23662.599609375
2024-07-10,25302.80078125,1126.6500244140625,30670.94921875,21266.599609375,,73897.5,100.02999877929688,52189.30078125,7228.64990234375,59349.6015625,31089.650390625,26.399999618530273,42675.44921875,9347.9501953125,,,9278.0498046875,2011.1500244140625,132.89999389648438,37280.75,22977.650390625,20725.94921875,24324.44921875,,9722.7998046875,176.6999969482422,11330.0,23599.099609375
2024-07-11,25257.25,1109.9000244140625,30659.599609375,21312.150390625,,74059.203125,101.27999877929688,52270.6484375,7241.14990234375,59516.69921875,30967.44921875,26.399999618530273,42756.8515625,9372.150390625,,,9263.849609375,2031.9000244140625,131.91000366210938,37332.6015625,23005.25,20601.69921875,24315.94921875,,9723.25,177.1300048828125,11333.900390625,23599.44921875
2024-07-12,25145.44921875,1093.199951171875,30991.349609375,21300.25,,73732.1015625,101.33999633789062,52278.8984375,7203.0,59725.75,30869.900390625,26.459999084472656,42846.3515625,9379.150390625,,,9276.2998046875,2074.14990234375,131.6699981689453,39023.0,23095.44921875,20612.650390625,24502.150390625,,9708.2001953125,177.50999450683594,11347.5,23604.400390625
2024-07-15,25419.80078125,1107.9000244140625,31116.69921875,21448.849609375,,74367.3515625,102.91999816894531,52455.8984375,7423.85009765625,60070.69921875,31047.19921875,26.450000762939453,43303.0,9457.25,,,9343.7001953125,2105.800048828125,133.99000549316406,38911.3515625,23209.849609375,20844.55078125,24586.69921875,,9729.599609375,177.97000122070312,11425.2001953125,23691.849609375
2024-07-16,25482.900390625,1126.25,31125.0,21456.5,,73921.703125,102.75,52396.80078125,7405.5,60645.1484375,31138.900390625,26.479999542236328,43204.30078125,9455.4501953125,,,9330.7998046875,2084.050048828125,133.39999389648438,39141.5,23204.25,20765.44921875,24613.0,,9722.0,178.77999877929688,11475.7998046875,23648.349609375
2024-07-18,25576.69921875,1122.699951171875,31390.0,21255.599609375,,73112.5,101.4800033569336,52620.69921875,7407.25,61225.3515625,30980.650390625,26.56999969482422,43236.6484375,9433.25,,,9340.599609375,2009.6500244140625,133.85000610351562,40010.3984375,23210.05078125,20768.349609375,24800.849609375,,9636.9501953125,176.9499969482422,11526.25,23783.5
2024-07-19,24963.349609375,1096.199951171875,31176.05078125,20812.25,,71353.0,98.41000366210938,52265.6015625,7302.60009765625,61087.8984375,30454.94921875,26.25,42062.80078125,9146.650390625,,,9122.349609375,1962.949951171875,131.24000549316406,39923.30078125,22853.599609375,20425.400390625,24530.900390625,,9256.2998046875,172.97999572753906,11394.2998046875,23596.349609375
2024-07-22,25250.75,1090.9000244140625,31228.849609375,21040.349609375,,72265.953125,99.58999633789062,52280.3984375,7321.5,60881.75,30696.099609375,26.260000228881836,41945.5,9223.25,,,9157.7998046875,1953.699951171875,132.4199981689453,39773.1484375,22942.650390625,20641.55078125,24509.25,,9350.599609375,174.1300048828125,11452.7001953125,23626.80078125
2024-07-23,25321.69921875,1065.949951171875,31070.80078125,20947.80078125,,71632.203125,98.30000305175781,51778.30078125,7218.89990234375,62511.25,30639.44921875,26.100000381469727,41719.5,9194.2998046875,,,9085.2001953125,1976.300048828125,133.3300018310547,40044.69921875,22865.19921875,20755.349609375,24479.05078125,,9263.099609375,173.22000122070312,11583.150390625,23304.099609375
2024-07-24,25309.05078125,1074.25,30972.900390625,21133.349609375,12.770000457763672,71844.6484375,99.58000183105469,51317.0,7193.5,62182.3515625,30533.099609375,25.90999984741211,42234.3515625,9238.4501953125,,,9116.5,2025.050048828125,134.14999389648438,40115.05078125,22921.44921875,20908.5,24413.5,,9267.150390625,176.38999938964844,11567.099609375,23165.099609375
2024-07-25,25627.349609375,1065.3499755859375,30866.349609375,21080.44921875,13.09000015258789,72210.25,100.66999816894531,50888.75,7151.64990234375,62139.5,30576.900390625,25.68000030517578,42770.30078125,9286.5498046875,,,9188.0498046875,2041.4000244140625,134.77000427246094,40055.5,22917.25,21105.5,24406.099609375,,9148.0,175.8800048828125,11537.650390625,23049.5
2024-07-26,26250.69921875,1077.6500244140625,31385.5,21442.400390625,13.100000381469727,73400.6484375,101.8499984741211,51295.94921875,7270.64990234375,62728.80078125,30927.349609375,25.709999084472656,43238.30078125,9449.0498046875,,,9372.25,2075.64990234375,138.36000061035156,40977.3515625,23292.05078125,21603.099609375,24834.849609375,,9423.400390625,177.24000549316406,11760.7001953125,23316.69921875
2024-07-29,26426.55078125,1093.050048828125,31294.849609375,21644.849609375,13.25,74288.296875,102.69999694824219,51406.25,7434.5,62513.8515625,31129.55078125,25.860000610351562,43438.69921875,9504.2998046875,,,9423.5498046875,2113.050048828125,138.83999633789062,40820.1015625,23394.19921875,21674.94921875,24836.099609375,,9450.2998046875,178.89999389648438,11750.7001953125,23315.30078125
2024-07-30,26580.94921875,1097.800048828125,31337.05078125,21749.5,13.329999923706055,74215.8515625,104.20999908447266,51499.30078125,7428.5498046875,61819.0,31109.349609375,25.989999771118164,43908.3515625,9569.599609375,,,9443.400390625,2127.0,137.61000061035156,40776.3515625,23440.900390625,21540.80078125,24857.30078125,,9468.349609375,180.64999389648438,11717.849609375,23338.0
2024-07-31,26685.25,1093.75,31458.30078125,21860.94921875,13.380000114440918,74788.1015625,104.44999694824219,51553.3984375,7396.9501953125,62082.19921875,31305.80078125,25.979999542236328,44086.80078125,9654.099609375,,,9499.4501953125,2149.699951171875,139.61000061035156,40851.1015625,23530.80078125,21777.150390625,24951.150390625,,9583.400390625,180.50999450683594,11806.0498046875,23412.19921875
2024-08-01,26487.44921875,1075.1500244140625,31579.849609375,21706.44921875,13.359999656677246,74294.6484375,106.16999816894531,51564.0,7323.5,62173.19921875,31189.650390625,25.979999542236328,44954.44921875,9718.400390625,,,9531.5498046875,2109.14990234375,139.3000030517578,40709.3984375,23506.599609375,21790.349609375,25010.900390625,,9573.2001953125,178.97999572753906,11833.0,23435.849609375
2024-08-02,25714.44921875,1037.1500244140625,31439.80078125,21492.25,13.229999542236328,73328.1484375,104.51000213623047,51350.1484375,7197.5,61745.1484375,30612.05078125,25.920000076293945,44334.25,9525.7001953125,,,9379.0498046875,2100.300048828125,140.5500030517578,39730.30078125,23259.44921875,21902.849609375,24717.69921875,,9314.5498046875,178.07000732421875,11748.4501953125,23365.900390625
2024-08-05,24706.5,992.2999877929688,30566.19921875,20734.849609375,12.760000228881836,70936.8984375,100.1500015258789,50092.1015625,6903.4501953125,61550.44921875,30018.69921875,25.3700008392334,42640.8984375,9171.150390625,,,9071.5498046875,2004.199951171875,139.07000732421875,38435.94921875,22542.44921875,21583.05078125,24055.599609375,,8862.5,173.99000549316406,11539.75,22762.69921875
2024-08-06,24520.05078125,1000.5999755859375,30382.80078125,20611.150390625,12.699999809265137,70282.453125,99.2300033569336,49748.30078125,6816.2001953125,61604.1484375,30037.099609375,25.18000030517578,42474.94921875,9144.400390625,,,9059.5,2007.25,137.99000549316406,38624.19921875,22443.30078125,21562.55078125,23992.55078125,,8888.9501953125,169.8800048828125,11465.25,22520.099609375
2024-08-07,24937.599609375,1018.9500122070312,30784.849609375,21063.69921875,13.020000457763672,72401.25,103.33000183105469,50119.0,6916.0,62322.6484375,30561.849609375,25.329999923706055,43400.3984375,9346.7998046875,,,9207.7001953125,2058.949951171875,140.22000122070312,39194.80078125,22848.900390625,22036.94921875,24297.5,,9128.4501953125,173.77000427246094,11633.9501953125,22804.75
2024-08-08,24917.349609375,1006.6500244140625,30616.55078125,20991.0,12.899999618530273,71825.8984375,101.48999786376953,50156.69921875,6862.35009765625,62042.55078125,30318.849609375,25.239999771118164,42687.1484375,9188.7001953125,,,9077.5,2063.85009765625,140.7899932861328,38448.30078125,22705.69921875,22114.25,24117.0,,8969.25,173.58999633789062,11572.599609375,22838.400390625
2024-08-09,25346.650390625,1022.25,30880.599609375,21151.349609375,13.010000228881836,72718.8515625,103.22000122070312,50484.5,6994.4501953125,62157.3515625,30470.099609375,25.420000076293945,43216.05078125,9265.7001953125,,,9166.4501953125,2101.64990234375,141.72000122070312,39043.30078125,22923.5,22209.55078125,24367.5,,9038.2998046875,174.7100067138672,11714.9501953125,22983.30078125
2024-08-12,25278.94921875,1035.699951171875,30900.099609375,21208.69921875,13.109999656677246,72434.25,102.9000015258789,50577.94921875,6911.9501953125,61668.44921875,30363.05078125,25.59000015258789,42916.05078125,9253.4501953125,,,9119.849609375,2058.550048828125,140.77000427246094,39109.55078125,22915.849609375,22205.599609375,24347.0,,9106.25,174.82000732421875,11661.25,23028.55078125
2024-08-13,25081.849609375,1028.0999755859375,30526.25,21044.94921875,12.949999809265137,71609.796875,101.7699966430664,49831.8515625,6800.7001953125,61495.75,30190.55078125,25.309999465942383,42570.3515625,9141.0498046875,,,9052.9501953125,2039.0,141.2899932861328,39114.8515625,22705.80078125,22191.599609375,24139.0,,8957.150390625,173.0500030517578,11617.900390625,22596.80078125
2024-08-14,25093.5,1023.1500244140625,30634.650390625,20917.75,12.850000381469727,71642.3984375,100.44000244140625,49727.30078125,6774.5,61305.30078125,30097.599609375,25.18000030517578,42298.94921875,9065.2001953125,,,9025.849609375,2017.4000244140625,139.42999267578125,39731.25,22672.650390625,22012.69921875,24143.75,,8844.2998046875,172.02000427246094,11641.099609375,22591.69921875
2024-08-16,25597.349609375,1048.6500244140625,31185.30078125,21298.349609375,13.020000457763672,72943.203125,101.83999633789062,50516.8984375,6843.7998046875,62213.0,30587.349609375,25.559999465942383,42762.69921875,9209.9501953125,,,9157.900390625,2059.64990234375,140.77000427246094,40878.25,23056.5,22106.5,24541.150390625,,8994.099609375,174.89999389648438,11816.4501953125,22976.19921875
2024-08-19,25368.75,1050.199951171875,31215.30078125,21351.400390625,13.199999809265137,73370.75,102.83000183105469,50368.3515625,6926.14990234375,62326.05078125,30597.099609375,25.520000457763672,43332.3515625,9330.150390625,,,9182.7001953125,2080.75,141.3800048828125,41236.8515625,23139.75,22237.849609375,24572.650390625,,9161.9501953125,177.07000732421875,11794.5,22922.69921875
2024-08-20,25500.0,1052.3499755859375,31419.599609375,21529.05078125,13.270000457763672,73971.296875,102.69999694824219,50803.1484375,7042.5498046875,62240.6015625,30704.44921875,25.719999313354492,43527.6484375,9375.150390625,,,9202.599609375,2075.199951171875,142.30999755859375,41572.80078125,23280.349609375,22374.25,24698.849609375,,9204.650390625,178.44000244140625,11812.150390625,23178.150390625
2024-08-21,25586.75,1038.550048828125,31401.55078125,21617.69921875,13.319999694824219,74178.5,102.73999786376953,50685.55078125,7012.4501953125,63091.8984375,31002.150390625,25.649999618530273,43591.44921875,9415.349609375,,,9234.400390625,2100.050048828125,143.57000732421875,41570.8515625,23368.650390625,22577.900390625,24770.19921875,,9264.0498046875,179.75999450683594,11903.099609375,23143.650390625
