Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2024-06-27,41342.3515625,125.98999786376953,,11139.5498046875,9106.900390625,,20723.150390625,24044.5,1996.199951171875,30381.55078125,9207.0,36123.69921875,25191.400390625,56670.6015625,,22537.400390625,1098.949951171875,71340.6484375,9767.400390625,52811.30078125,23624.849609375,170.4199981689453,,93.6500015258789,7301.39990234375,26.670000076293945,30658.900390625,19514.80078125
2024-06-28,41789.19921875,127.31999969482422,,11131.599609375,9133.9501953125,,20831.94921875,24010.599609375,1992.3499755859375,30362.400390625,9266.7001953125,36157.5,25200.599609375,56756.8515625,,22559.69921875,1104.75,71523.453125,9814.2998046875,52342.25,23420.30078125,172.1199951171875,,94.36000061035156,7365.9501953125,26.40999984741211,30428.05078125,19731.55078125
2024-07-01,41569.80078125,127.12000274658203,,11190.849609375,9131.7001953125,,21029.900390625,24141.94921875,2040.5999755859375,30667.099609375,9301.099609375,36869.19921875,25323.849609375,57154.69921875,,22727.599609375,1101.050048828125,72197.25,9882.7998046875,52574.75,23631.05078125,174.55999755859375,,93.94000244140625,7310.25,26.479999542236328,30655.80078125,19758.25
2024-07-02,41714.55078125,126.38999938964844,,11105.650390625,9138.099609375,,20909.900390625,24123.849609375,2062.050048828125,30496.849609375,9289.599609375,37299.1484375,25130.849609375,56669.19921875,,22677.80078125,1110.1500244140625,71807.5,9835.7001953125,52168.1015625,23500.849609375,175.2100067138672,,94.2300033569336,7178.0,26.43000030517578,30597.80078125,19786.400390625
2024-07-03,41784.5,127.97000122070312,,11163.0498046875,9141.650390625,,21072.75,24286.5,2054.10009765625,30661.349609375,9323.099609375,37314.3515625,25182.80078125,57177.55078125,,22851.19921875,1113.8499755859375,72584.953125,9940.099609375,53089.25,23923.75,175.39999389648438,,95.58000183105469,7254.2001953125,26.729999542236328,30912.5,19915.30078125
2024-07-04,41847.69921875,129.7100067138672,,11169.25,9137.25,,21215.30078125,24302.150390625,2044.9000244140625,30754.0,9317.7001953125,37725.8984375,25366.44921875,57058.3984375,,22914.19921875,1119.5,72928.25,9936.7998046875,53103.69921875,23879.69921875,176.6300048828125,,96.5,7266.0,26.760000228881836,30931.099609375,20192.599609375
2024-07-05,42523.8984375,131.19000244140625,,11220.4501953125,9250.599609375,,21352.5,24323.849609375,2047.550048828125,30940.849609375,9388.4501953125,37720.75,25398.30078125,57673.0,,22987.650390625,1119.1500244140625,73426.546875,9970.5,52660.3515625,23641.75,178.19000244140625,,98.29000091552734,7356.75,26.56999969482422,30765.599609375,20453.849609375
2024-07-08,42644.94921875,130.58999633789062,,11239.900390625,9251.25,,21289.349609375,24320.55078125,2039.949951171875,30867.0,9345.2998046875,37742.25,25260.5,58611.19921875,,22971.150390625,1114.300048828125,73508.796875,9877.349609375,52425.80078125,23586.75,178.32000732421875,,99.58000183105469,7238.89990234375,26.510000228881836,30734.849609375,20325.80078125
2024-07-09,42609.19921875,131.83999633789062,,11375.849609375,9263.7998046875,,21347.5,24433.19921875,2047.25,31199.30078125,9378.5498046875,37668.6484375,25823.55078125,59182.6484375,,23067.349609375,1127.050048828125,73863.6015625,9881.900390625,52568.80078125,23662.599609375,178.14999389648438,,99.86000061035156,7331.5,26.540000915527344,30795.05078125,20645.80078125
2024-07-10,42675.44921875,132.89999389648438,,11330.0,9278.0498046875,,21266.599609375,24324.44921875,2011.1500244140625,31089.650390625,9347.9501953125,37280.75,25302.80078125,59349.6015625,,22977.650390625,1126.6500244140625,73897.5,9722.7998046875,52189.30078125,23599.099609375,176.6999969482422,,100.02999877929688,7228.64990234375,26.399999618530273,30670.94921875,20725.94921875
2024-07-11,42756.8515625,131.91000366210938,,11333.900390625,9263.849609375,,21312.150390625,24315.94921875,2031.9000244140625,30967.44921875,9372.150390625,37332.6015625,25257.25,59516.69921875,,23005.25,1109.9000244140625,74059.203125,9723.25,52270.6484375,23599.44921875,177.1300048828125,,101.27999877929688,7241.14990234375,26.399999618530273,30659.599609375,20601.69921875
2024-07-12,42846.3515625,131.6699981689453,,11347.5,9276.2998046875,,21300.25,24502.150390625,2074.14990234375,30869.900390625,9379.150390625,39023.0,25145.44921875,59725.75,,23095.44921875,1093.199951171875,73732.1015625,9708.2001953125,52278.8984375,23604.400390625,177.50999450683594,,101.33999633789062,7203.0,26.459999084472656,30991.349609375,20612.650390625
2024-07-15,43303.0,133.99000549316406,,11425.2001953125,9343.7001953125,,21448.849609375,24586.69921875,2105.800048828125,31047.19921875,9457.25,38911.3515625,25419.80078125,60070.69921875,,23209.849609375,1107.9000244140625,74367.3515625,9729.599609375,52455.8984375,23691.849609375,177.97000122070312,,102.91999816894531,7423.85009765625,26.450000762939453,31116.69921875,20844.55078125
2024-07-16,43204.30078125,133.39999389648438,,11475.7998046875,9330.7998046875,,21456.5,24613.0,2084.050048828125,31138.900390625,9455.4501953125,39141.5,25482.900390625,60645.1484375,,23204.25,1126.25,73921.703125,9722.0,52396.80078125,23648.349609375,178.77999877929688,,102.75,7405.5,26.479999542236328,31125.0,20765.44921875
2024-07-18,43236.6484375,133.85000610351562,,11526.25,9340.599609375,,21255.599609375,24800.849609375,2009.6500244140625,30980.650390625,9433.25,40010.3984375,25576.69921875,61225.3515625,,23210.05078125,1122.699951171875,73112.5,9636.9501953125,52620.69921875,23783.5,176.9499969482422,,101.4800033569336,7407.25,26.56999969482422,31390.0,20768.349609375
2024-07-19,42062.80078125,131.24000549316406,,11394.2998046875,9122.349609375,,20812.25,24530.900390625,1962.949951171875,30454.94921875,9146.650390625,39923.30078125,24963.349609375,61087.8984375,,22853.599609375,1096.199951171875,71353.0,9256.2998046875,52265.6015625,23596.349609375,172.97999572753906,,98.41000366210938,7302.60009765625,26.25,31176.05078125,20425.400390625
2024-07-22,41945.5,132.4199981689453,,11452.7001953125,9157.7998046875,,21040.349609375,24509.25,1953.699951171875,30696.099609375,9223.25,39773.1484375,25250.75,60881.75,,22942.650390625,1090.9000244140625,72265.953125,9350.599609375,52280.3984375,23626.80078125,174.1300048828125,,99.58999633789062,7321.5,26.260000228881836,31228.849609375,20641.55078125
2024-07-23,41719.5,133.3300018310547,,11583.150390625,9085.2001953125,,20947.80078125,24479.05078125,1976.300048828125,30639.44921875,9194.2998046875,40044.69921875,25321.69921875,62511.25,,22865.19921875,1065.949951171875,71632.203125,9263.099609375,51778.30078125,23304.099609375,173.22000122070312,,98.30000305175781,7218.89990234375,26.100000381469727,31070.80078125,20755.349609375
2024-07-24,42234.3515625,134.14999389648438,,11567.099609375,9116.5,,21133.349609375,24413.5,2025.050048828125,30533.099609375,9238.4501953125,40115.05078125,25309.05078125,62182.3515625,,22921.44921875,1074.25,71844.6484375,9267.150390625,51317.0,23165.099609375,176.38999938964844,12.770000457763672,99.58000183105469,7193.5,25.90999984741211,30972.900390625,20908.5
2024-07-25,42770.30078125,134.77000427246094,,11537.650390625,9188.0498046875,,21080.44921875,24406.099609375,2041.4000244140625,30576.900390625,9286.5498046875,40055.5,25627.349609375,62139.5,,22917.25,1065.3499755859375,72210.25,9148.0,50888.75,23049.5,175.8800048828125,13.09000015258789,100.66999816894531,7151.64990234375,25.68000030517578,30866.349609375,21105.5
2024-07-26,43238.30078125,138.36000061035156,,11760.7001953125,9372.25,,21442.400390625,24834.849609375,2075.64990234375,30927.349609375,9449.0498046875,40977.3515625,26250.69921875,62728.80078125,,23292.05078125,1077.6500244140625,73400.6484375,9423.400390625,51295.94921875,23316.69921875,177.24000549316406,13.100000381469727,101.8499984741211,7270.64990234375,25.709999084472656,31385.5,21603.099609375
2024-07-29,43438.69921875,138.83999633789062,,11750.7001953125,9423.5498046875,,21644.849609375,24836.099609375,2113.050048828125,31129.55078125,9504.2998046875,40820.1015625,26426.55078125,62513.8515625,,23394.19921875,1093.050048828125,74288.296875,9450.2998046875,51406.25,23315.30078125,178.89999389648438,13.25,102.69999694824219,7434.5,25.860000610351562,31294.849609375,21674.94921875
2024-07-30,43908.3515625,137.61000061035156,,11717.849609375,9443.400390625,,21749.5,24857.30078125,2127.0,31109.349609375,9569.599609375,40776.3515625,26580.94921875,61819.0,,23440.900390625,1097.800048828125,74215.8515625,9468.349609375,51499.30078125,23338.0,180.64999389648438,13.329999923706055,104.20999908447266,7428.5498046875,25.989999771118164,31337.05078125,21540.80078125
2024-07-31,44086.80078125,139.61000061035156,,11806.0498046875,9499.4501953125,,21860.94921875,24951.150390625,2149.699951171875,31305.80078125,9654.099609375,40851.1015625,26685.25,62082.19921875,,23530.80078125,1093.75,74788.1015625,9583.400390625,51553.3984375,23412.19921875,180.50999450683594,13.380000114440918,104.44999694824219,7396.9501953125,25.979999542236328,31458.30078125,21777.150390625
2024-08-01,44954.44921875,139.3000030517578,,11833.0,9531.5498046875,,21706.44921875,25010.900390625,2109.14990234375,31189.650390625,9718.400390625,40709.3984375,26487.44921875,62173.19921875,,23506.599609375,1075.1500244140625,74294.6484375,9573.2001953125,51564.0,23435.849609375,178.97999572753906,13.359999656677246,106.16999816894531,7323.5,25.979999542236328,31579.849609375,21790.349609375
2024-08-02,44334.25,140.5500030517578,,11748.4501953125,9379.0498046875,,21492.25,24717.69921875,2100.300048828125,30612.05078125,9525.7001953125,39730.30078125,25714.44921875,61745.1484375,,23259.44921875,1037.1500244140625,73328.1484375,9314.5498046875,51350.1484375,23365.900390625,178.07000732421875,13.229999542236328,104.51000213623047,7197.5,25.920000076293945,31439.80078125,21902.849609375
2024-08-05,42640.8984375,139.07000732421875,,11539.75,9071.5498046875,,20734.849609375,24055.599609375,2004.199951171875,30018.69921875,9171.150390625,38435.94921875,24706.5,61550.44921875,,22542.44921875,992.2999877929688,70936.8984375,8862.5,50092.1015625,22762.69921875,173.99000549316406,12.760000228881836,100.1500015258789,6903.4501953125,25.3700008392334,30566.19921875,21583.05078125
2024-08-06,42474.94921875,137.99000549316406,,11465.25,9059.5,,20611.150390625,23992.55078125,2007.25,30037.099609375,9144.400390625,38624.19921875,24520.05078125,61604.1484375,,22443.30078125,1000.5999755859375,70282.453125,8888.9501953125,49748.30078125,22520.099609375,169.8800048828125,12.699999809265137,99.2300033569336,6816.2001953125,25.18000030517578,30382.80078125,21562.55078125
2024-08-07,43400.3984375,140.22000122070312,,11633.9501953125,9207.7001953125,,21063.69921875,24297.5,2058.949951171875,30561.849609375,9346.7998046875,39194.80078125,24937.599609375,62322.6484375,,22848.900390625,1018.9500122070312,72401.25,9128.4501953125,50119.0,22804.75,173.77000427246094,13.020000457763672,103.33000183105469,6916.0,25.329999923706055,30784.849609375,22036.94921875
2024-08-08,42687.1484375,140.7899932861328,,11572.599609375,9077.5,,20991.0,24117.0,2063.85009765625,30318.849609375,9188.7001953125,38448.30078125,24917.349609375,62042.55078125,,22705.69921875,1006.6500244140625,71825.8984375,8969.25,50156.69921875,22838.400390625,173.58999633789062,12.899999618530273,101.48999786376953,6862.35009765625,25.239999771118164,30616.55078125,22114.25
2024-08-09,43216.05078125,141.72000122070312,,11714.9501953125,9166.4501953125,,21151.349609375,24367.5,2101.64990234375,30470.099609375,9265.7001953125,39043.30078125,25346.650390625,62157.3515625,,22923.5,1022.25,72718.8515625,9038.2998046875,50484.5,22983.30078125,174.7100067138672,13.010000228881836,103.22000122070312,6994.4501953125,25.420000076293945,30880.599609375,22209.55078125
2024-08-12,42916.05078125,140.77000427246094,,11661.25,9119.849609375,,21208.69921875,24347.0,2058.550048828125,30363.05078125,9253.4501953125,39109.55078125,25278.94921875,61668.44921875,,22915.849609375,1035.699951171875,72434.25,9106.25,50577.94921875,23028.55078125,174.82000732421875,13.109999656677246,102.9000015258789,6911.9501953125,25.59000015258789,30900.099609375,22205.599609375
2024-08-13,42570.3515625,141.2899932861328,,11617.900390625,9052.9501953125,,21044.94921875,24139.0,2039.0,30190.55078125,9141.0498046875,39114.8515625,25081.849609375,61495.75,,22705.80078125,1028.0999755859375,71609.796875,8957.150390625,49831.8515625,22596.80078125,173.0500030517578,12.949999809265137,101.7699966430664,6800.7001953125,25.309999465942383,30526.25,22191.599609375
2024-08-14,42298.94921875,139.42999267578125,,11641.099609375,9025.849609375,,20917.75,24143.75,2017.4000244140625,30097.599609375,9065.2001953125,39731.25,25093.5,61305.30078125,,22672.650390625,1023.1500244140625,71642.3984375,8844.2998046875,49727.30078125,22591.69921875,172.02000427246094,12.850000381469727,100.44000244140625,6774.5,25.18000030517578,30634.650390625,22012.69921875
2024-08-16,42762.69921875,140.77000427246094,,11816.4501953125,9157.900390625,,21298.349609375,24541.150390625,2059.64990234375,30587.349609375,9209.9501953125,40878.25,25597.349609375,62213.0,,23056.5,1048.6500244140625,72943.203125,8994.099609375,50516.8984375,22976.19921875,174.89999389648438,13.020000457763672,101.83999633789062,6843.7998046875,25.559999465942383,31185.30078125,22106.5
2024-08-19,43332.3515625,141.3800048828125,,11794.5,9182.7001953125,,21351.400390625,24572.650390625,2080.75,30597.099609375,9330.150390625,41236.8515625,25368.75,62326.05078125,,23139.75,1050.199951171875,73370.75,9161.9501953125,50368.3515625,22922.69921875,177.07000732421875,13.199999809265137,102.83000183105469,6926.14990234375,25.520000457763672,31215.30078125,22237.849609375
2024-08-20,43527.6484375,142.30999755859375,,11812.150390625,9202.599609375,,21529.05078125,24698.849609375,2075.199951171875,30704.44921875,9375.150390625,41572.80078125,25500.0,62240.6015625,,23280.349609375,1052.3499755859375,73971.296875,9204.650390625,50803.1484375,23178.150390625,178.44000244140625,13.270000457763672,102.69999694824219,7042.5498046875,25.719999313354492,31419.599609375,22374.25
2024-08-21,43591.44921875,143.57000732421875,,11903.099609375,9234.400390625,,21617.69921875,24770.19921875,2100.050048828125,31002.150390625,9415.349609375,41570.8515625,25586.75,63091.8984375,,23368.650390625,1038.550048828125,74178.5,9264.0498046875,50685.55078125,23143.650390625,179.75999450683594,13.319999694824219,102.73999786376953,7012.4501953125,25.649999618530273,31401.55078125,22577.900390625
2024-08-22,43321.1484375,143.50999450683594,,11972.5498046875,9266.4501953125,,21760.349609375,24811.5,2096.0,31058.599609375,9431.099609375,41506.19921875,25563.650390625,63483.6015625,,23440.69921875,1043.449951171875,74660.3515625,9326.25,50985.69921875,23247.150390625,181.27000427246094,13.289999961853027,102.19000244140625,7059.7001953125,25.809999465942383,31458.650390625,22546.099609375
2024-08-23,43338.1484375,142.99000549316406,,11987.650390625,9271.9501953125,,21645.650390625,24823.150390625,2068.949951171875,30905.150390625,9407.5498046875,41089.8515625,25850.69921875,63409.25,,23418.650390625,1018.0999755859375,74403.6015625,9290.5,50933.44921875,23232.150390625,181.2100067138672,13.210000038146973,102.37000274658203,7017.7001953125,25.799999237060547,31409.25,22527.849609375
2024-08-26,43792.05078125,143.1699981689453,,12037.400390625,9346.7998046875,,21758.44921875,25010.599609375,2064.300048828125,31009.19921875,9508.900390625,41662.1015625,25941.44921875,63657.94921875,,23561.75,1036.0,74768.796875,9490.75,51148.1015625,23386.19921875,181.5399932861328,13.329999923706055,103.62999725341797,6982.5,25.940000534057617,31647.05078125,22554.94921875
2024-08-27,43523.69921875,144.02999877929688,,11983.5,9339.0498046875,,21869.75,25017.75,2148.85009765625,30945.05078125,9458.75,41709.25,25911.900390625,62981.1484375,,23604.849609375,1038.0999755859375,74848.953125,9432.75,51278.75,23578.80078125,182.7899932861328,13.329999923706055,103.26000213623047,6985.39990234375,25.940000534057617,31750.25,22729.0
2024-08-28,43398.1015625,145.32000732421875,76.86000061035156,12011.7001953125,9344.2998046875,,21838.69921875,25052.349609375,2118.60009765625,30850.44921875,9436.849609375,42394.3984375,25879.400390625,62713.6015625,,23615.94921875,1036.199951171875,75082.546875,9414.7998046875,51143.8515625,23521.5,183.05999755859375,13.359999656677246,102.9800033569336,6954.10009765625,25.899999618530273,31851.44921875,22989.099609375
2024-08-29,43661.1015625,145.35000610351562,75.2300033569336,12041.2998046875,9370.0498046875,,21741.349609375,25151.94921875,2112.0,30833.349609375,9445.599609375,42591.6484375,26020.400390625,63162.94921875,,23631.400390625,1034.5,74896.3984375,9369.9501953125,51152.75,23581.69921875,182.0500030517578,13.430000305175781,102.75,6965.0,25.90999984741211,31919.099609375,22878.05078125
2024-08-30,43757.3984375,147.55999755859375,76.23999786376953,12077.7001953125,9425.75,,21925.44921875,25235.900390625,2104.5,30975.69921875,9484.2001953125,42787.80078125,26172.80078125,63059.75,,23734.55078125,1053.4000244140625,75279.796875,9405.25,51351.0,23637.900390625,183.07000732421875,13.539999961853027,103.38999938964844,6985.7998046875,26.020000457763672,32057.30078125,23217.599609375
2024-09-02,43782.94921875,146.3699951171875,75.88999938964844,12101.9501953125,9400.25,,21862.849609375,25278.69921875,2094.550048828125,30911.599609375,9503.400390625,42975.6015625,26071.400390625,63578.6015625,,23760.69921875,1050.9000244140625,75335.796875,9307.150390625,51439.55078125,23727.55078125,182.88999938964844,13.579999923706055,102.70999908447266,7021.2001953125,26.020000457763672,32167.349609375,22987.44921875
2024-09-03,43477.6484375,146.35000610351562,76.87000274658203,12085.849609375,9372.099609375,,21913.80078125,25279.849609375,2064.39990234375,31006.94921875,9454.5,42851.30078125,26034.650390625,63485.75,,23788.44921875,1045.4000244140625,75413.6484375,9254.75,51689.1015625,23922.19921875,183.8300018310547,13.5,102.29000091552734,6996.9501953125,26.06999969482422,32204.25,23014.30078125
2024-09-04,43249.8515625,147.35000610351562,77.7699966430664,12101.25,9371.4501953125,,21895.349609375,25198.69921875,2066.10009765625,31027.900390625,9436.9501953125,42450.5,25934.25,63742.8984375,,23748.900390625,1052.199951171875,75450.546875,9185.5,51400.25,23834.05078125,184.0800018310547,13.4399995803833,100.87999725341797,6878.89990234375,26.06999969482422,32053.099609375,23184.400390625
2024-09-05,42911.6015625,147.52999877929688,76.63999938964844,12127.25,9318.75,,21976.900390625,25145.099609375,2082.85009765625,31004.69921875,9413.7998046875,42644.6484375,25835.30078125,63700.3984375,,23762.80078125,1041.949951171875,75485.953125,9212.9501953125,51473.05078125,23859.5,185.97999572753906,13.40999984741211,99.87000274658203,6901.2001953125,26.040000915527344,32088.30078125,23156.69921875
2024-09-06,42212.44921875,147.11000061035156,75.37000274658203,12064.5,9183.900390625,,21675.80078125,24852.150390625,2059.89990234375,30708.30078125,9291.9501953125,42228.8984375,25527.150390625,63175.69921875,,23477.69921875,1032.0999755859375,74462.0,9161.150390625,50576.8515625,23529.75,184.32000732421875,13.100000381469727,97.98999786376953,6655.0498046875,25.690000534057617,31718.69921875,23043.400390625
2024-09-09,41926.75,146.41000366210938,74.30000305175781,12174.4501953125,9154.599609375,,21621.400390625,24936.400390625,2052.199951171875,30879.80078125,9249.75,41919.05078125,25495.25,64465.8515625,,23502.150390625,1029.6500244140625,74572.8984375,9099.0,51117.80078125,23722.150390625,182.8699951171875,12.930000305175781,96.97000122070312,6641.9501953125,25.8700008392334,31856.80078125,23009.400390625
