Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2024-06-19,71536.703125,7489.9501953125,126.01000213623047,23516.0,19644.5,170.11000061035156,20591.650390625,9773.2998046875,34927.1015625,,9081.0,25381.69921875,11117.650390625,22224.900390625,25.790000915527344,8892.9501953125,40600.8984375,,,93.83999633789062,29748.19921875,2018.199951171875,22943.94921875,1117.699951171875,,30194.599609375,51398.05078125,56646.55078125
2024-06-20,71632.203125,7469.60009765625,125.97000122070312,23567.0,19544.55078125,171.35000610351562,20766.69921875,9951.0498046875,34936.44921875,,9171.75,25267.849609375,11089.2998046875,22305.099609375,26.030000686645508,8929.150390625,40753.94921875,,,93.62999725341797,29838.099609375,2020.5,23035.30078125,1140.300048828125,,30274.30078125,51783.25,56669.6484375
2024-06-21,71111.796875,7384.25,125.91000366210938,23501.099609375,19528.400390625,171.27999877929688,20735.25,9990.900390625,35200.30078125,,9125.25,25092.30078125,11030.9501953125,22236.19921875,25.989999771118164,8885.7001953125,40457.55078125,,,93.18000030517578,29881.75,2039.6500244140625,22991.55078125,1131.9000244140625,,30114.69921875,51661.44921875,55990.1015625
2024-06-24,71642.25,7335.2998046875,125.47000122070312,23537.849609375,19521.150390625,170.9199981689453,20784.0,9926.849609375,35143.80078125,,9110.400390625,25309.80078125,11123.75,22289.099609375,25.950000762939453,8899.349609375,40464.1484375,,,93.54000091552734,29926.94921875,2001.5999755859375,23071.25,1135.3499755859375,,30268.25,51703.94921875,56392.69921875
2024-06-25,71360.8515625,7344.60009765625,125.4800033569336,23721.30078125,19532.30078125,171.4199981689453,20734.55078125,9857.4501953125,35426.8984375,,9055.4501953125,25250.25,11087.599609375,22370.650390625,26.479999542236328,8896.099609375,40255.19921875,,,92.91000366210938,30299.599609375,1991.5,23510.650390625,1115.5,,30157.44921875,52606.0,56246.3515625
2024-06-26,71235.796875,7368.85009765625,125.58000183105469,23868.80078125,19545.349609375,171.4499969482422,20680.69921875,9714.2998046875,35406.6015625,,9085.5498046875,25018.900390625,11091.2998046875,22436.80078125,26.579999923706055,9015.2998046875,40822.6015625,,,92.91000366210938,30413.30078125,2023.449951171875,23592.69921875,1099.5,,30136.400390625,52870.5,56465.19921875
2024-06-27,71340.6484375,7301.39990234375,125.98999786376953,24044.5,19514.80078125,170.4199981689453,20723.150390625,9767.400390625,36123.69921875,,9207.0,25191.400390625,11139.5498046875,22537.400390625,26.670000076293945,9106.900390625,41342.3515625,,,93.6500015258789,30658.900390625,1996.199951171875,23624.849609375,1098.949951171875,,30381.55078125,52811.30078125,56670.6015625
2024-06-28,71523.453125,7365.9501953125,127.31999969482422,24010.599609375,19731.55078125,172.1199951171875,20831.94921875,9814.2998046875,36157.5,,9266.7001953125,25200.599609375,11131.599609375,22559.69921875,26.40999984741211,9133.9501953125,41789.19921875,,,94.36000061035156,30428.05078125,1992.3499755859375,23420.30078125,1104.75,,30362.400390625,52342.25,56756.8515625
2024-07-01,72197.25,7310.25,127.12000274658203,24141.94921875,19758.25,174.55999755859375,21029.900390625,9882.7998046875,36869.19921875,,9301.099609375,25323.849609375,11190.849609375,22727.599609375,26.479999542236328,9131.7001953125,41569.80078125,,,93.94000244140625,30655.80078125,2040.5999755859375,23631.05078125,1101.050048828125,,30667.099609375,52574.75,57154.69921875
2024-07-02,71807.5,7178.0,126.38999938964844,24123.849609375,19786.400390625,175.2100067138672,20909.900390625,9835.7001953125,37299.1484375,,9289.599609375,25130.849609375,11105.650390625,22677.80078125,26.43000030517578,9138.099609375,41714.55078125,,,94.2300033569336,30597.80078125,2062.050048828125,23500.849609375,1110.1500244140625,,30496.849609375,52168.1015625,56669.19921875
2024-07-03,72584.953125,7254.2001953125,127.97000122070312,24286.5,19915.30078125,175.39999389648438,21072.75,9940.099609375,37314.3515625,,9323.099609375,25182.80078125,11163.0498046875,22851.19921875,26.729999542236328,9141.650390625,41784.5,,,95.58000183105469,30912.5,2054.10009765625,23923.75,1113.8499755859375,,30661.349609375,53089.25,57177.55078125
2024-07-04,72928.25,7266.0,129.7100067138672,24302.150390625,20192.599609375,176.6300048828125,21215.30078125,9936.7998046875,37725.8984375,,9317.7001953125,25366.44921875,11169.25,22914.19921875,26.760000228881836,9137.25,41847.69921875,,,96.5,30931.099609375,2044.9000244140625,23879.69921875,1119.5,,30754.0,53103.69921875,57058.3984375
2024-07-05,73426.546875,7356.75,131.19000244140625,24323.849609375,20453.849609375,178.19000244140625,21352.5,9970.5,37720.75,,9388.4501953125,25398.30078125,11220.4501953125,22987.650390625,26.56999969482422,9250.599609375,42523.8984375,,,98.29000091552734,30765.599609375,2047.550048828125,23641.75,1119.1500244140625,,30940.849609375,52660.3515625,57673.0
2024-07-08,73508.796875,7238.89990234375,130.58999633789062,24320.55078125,20325.80078125,178.32000732421875,21289.349609375,9877.349609375,37742.25,,9345.2998046875,25260.5,11239.900390625,22971.150390625,26.510000228881836,9251.25,42644.94921875,,,99.58000183105469,30734.849609375,2039.949951171875,23586.75,1114.300048828125,,30867.0,52425.80078125,58611.19921875
2024-07-09,73863.6015625,7331.5,131.83999633789062,24433.19921875,20645.80078125,178.14999389648438,21347.5,9881.900390625,37668.6484375,,9378.5498046875,25823.55078125,11375.849609375,23067.349609375,26.540000915527344,9263.7998046875,42609.19921875,,,99.86000061035156,30795.05078125,2047.25,23662.599609375,1127.050048828125,,31199.30078125,52568.80078125,59182.6484375
2024-07-10,73897.5,7228.64990234375,132.89999389648438,24324.44921875,20725.94921875,176.6999969482422,21266.599609375,9722.7998046875,37280.75,,9347.9501953125,25302.80078125,11330.0,22977.650390625,26.399999618530273,9278.0498046875,42675.44921875,,,100.02999877929688,30670.94921875,2011.1500244140625,23599.099609375,1126.6500244140625,,31089.650390625,52189.30078125,59349.6015625
2024-07-11,74059.203125,7241.14990234375,131.91000366210938,24315.94921875,20601.69921875,177.1300048828125,21312.150390625,9723.25,37332.6015625,,9372.150390625,25257.25,11333.900390625,23005.25,26.399999618530273,9263.849609375,42756.8515625,,,101.27999877929688,30659.599609375,2031.9000244140625,23599.44921875,1109.9000244140625,,30967.44921875,52270.6484375,59516.69921875
2024-07-12,73732.1015625,7203.0,131.6699981689453,24502.150390625,20612.650390625,177.50999450683594,21300.25,9708.2001953125,39023.0,,9379.150390625,25145.44921875,11347.5,23095.44921875,26.459999084472656,9276.2998046875,42846.3515625,,,101.33999633789062,30991.349609375,2074.14990234375,23604.400390625,1093.199951171875,,30869.900390625,52278.8984375,59725.75
2024-07-15,74367.3515625,7423.85009765625,133.99000549316406,24586.69921875,20844.55078125,177.97000122070312,21448.849609375,9729.599609375,38911.3515625,,9457.25,25419.80078125,11425.2001953125,23209.849609375,26.450000762939453,9343.7001953125,43303.0,,,102.91999816894531,31116.69921875,2105.800048828125,23691.849609375,1107.9000244140625,,31047.19921875,52455.8984375,60070.69921875
2024-07-16,73921.703125,7405.5,133.39999389648438,24613.0,20765.44921875,178.77999877929688,21456.5,9722.0,39141.5,,9455.4501953125,25482.900390625,11475.7998046875,23204.25,26.479999542236328,9330.7998046875,43204.30078125,,,102.75,31125.0,2084.050048828125,23648.349609375,1126.25,,31138.900390625,52396.80078125,60645.1484375
2024-07-18,73112.5,7407.25,133.85000610351562,24800.849609375,20768.349609375,176.9499969482422,21255.599609375,9636.9501953125,40010.3984375,,9433.25,25576.69921875,11526.25,23210.05078125,26.56999969482422,9340.599609375,43236.6484375,,,101.4800033569336,31390.0,2009.6500244140625,23783.5,1122.699951171875,,30980.650390625,52620.69921875,61225.3515625
2024-07-19,71353.0,7302.60009765625,131.24000549316406,24530.900390625,20425.400390625,172.97999572753906,20812.25,9256.2998046875,39923.30078125,,9146.650390625,24963.349609375,11394.2998046875,22853.599609375,26.25,9122.349609375,42062.80078125,,,98.41000366210938,31176.05078125,1962.949951171875,23596.349609375,1096.199951171875,,30454.94921875,52265.6015625,61087.8984375
2024-07-22,72265.953125,7321.5,132.4199981689453,24509.25,20641.55078125,174.1300048828125,21040.349609375,9350.599609375,39773.1484375,,9223.25,25250.75,11452.7001953125,22942.650390625,26.260000228881836,9157.7998046875,41945.5,,,99.58999633789062,31228.849609375,1953.699951171875,23626.80078125,1090.9000244140625,,30696.099609375,52280.3984375,60881.75
2024-07-23,71632.203125,7218.89990234375,133.3300018310547,24479.05078125,20755.349609375,173.22000122070312,20947.80078125,9263.099609375,40044.69921875,,9194.2998046875,25321.69921875,11583.150390625,22865.19921875,26.100000381469727,9085.2001953125,41719.5,,,98.30000305175781,31070.80078125,1976.300048828125,23304.099609375,1065.949951171875,,30639.44921875,51778.30078125,62511.25
2024-07-24,71844.6484375,7193.5,134.14999389648438,24413.5,20908.5,176.38999938964844,21133.349609375,9267.150390625,40115.05078125,,9238.4501953125,25309.05078125,11567.099609375,22921.44921875,25.90999984741211,9116.5,42234.3515625,,,99.58000183105469,30972.900390625,2025.050048828125,23165.099609375,1074.25,,30533.099609375,51317.0,62182.3515625
2024-07-25,72210.25,7151.64990234375,134.77000427246094,24406.099609375,21105.5,175.8800048828125,21080.44921875,9148.0,40055.5,,9286.5498046875,25627.349609375,11537.650390625,22917.25,25.68000030517578,9188.0498046875,42770.30078125,,,100.66999816894531,30866.349609375,2041.4000244140625,23049.5,1065.3499755859375,,30576.900390625,50888.75,62139.5
2024-07-26,73400.6484375,7270.64990234375,138.36000061035156,24834.849609375,21603.099609375,177.24000549316406,21442.400390625,9423.400390625,40977.3515625,,9449.0498046875,26250.69921875,11760.7001953125,23292.05078125,25.709999084472656,9372.25,43238.30078125,,,101.8499984741211,31385.5,2075.64990234375,23316.69921875,1077.6500244140625,,30927.349609375,51295.94921875,62728.80078125
2024-07-29,74288.296875,7434.5,138.83999633789062,24836.099609375,21674.94921875,178.89999389648438,21644.849609375,9450.2998046875,40820.1015625,,9504.2998046875,26426.55078125,11750.7001953125,23394.19921875,25.860000610351562,9423.5498046875,43438.69921875,,,102.69999694824219,31294.849609375,2113.050048828125,23315.30078125,1093.050048828125,,31129.55078125,51406.25,62513.8515625
2024-07-30,74215.8515625,7428.5498046875,137.61000061035156,24857.30078125,21540.80078125,180.64999389648438,21749.5,9468.349609375,40776.3515625,,9569.599609375,26580.94921875,11717.849609375,23440.900390625,25.989999771118164,9443.400390625,43908.3515625,,,104.20999908447266,31337.05078125,2127.0,23338.0,1097.800048828125,,31109.349609375,51499.30078125,61819.0
2024-07-31,74788.1015625,7396.9501953125,139.61000061035156,24951.150390625,21777.150390625,180.50999450683594,21860.94921875,9583.400390625,40851.1015625,,9654.099609375,26685.25,11806.0498046875,23530.80078125,25.979999542236328,9499.4501953125,44086.80078125,,,104.44999694824219,31458.30078125,2149.699951171875,23412.19921875,1093.75,,31305.80078125,51553.3984375,62082.19921875
2024-08-01,74294.6484375,7323.5,139.3000030517578,25010.900390625,21790.349609375,178.97999572753906,21706.44921875,9573.2001953125,40709.3984375,,9718.400390625,26487.44921875,11833.0,23506.599609375,25.979999542236328,9531.5498046875,44954.44921875,,,106.16999816894531,31579.849609375,2109.14990234375,23435.849609375,1075.1500244140625,,31189.650390625,51564.0,62173.19921875
2024-08-02,73328.1484375,7197.5,140.5500030517578,24717.69921875,21902.849609375,178.07000732421875,21492.25,9314.5498046875,39730.30078125,,9525.7001953125,25714.44921875,11748.4501953125,23259.44921875,25.920000076293945,9379.0498046875,44334.25,,,104.51000213623047,31439.80078125,2100.300048828125,23365.900390625,1037.1500244140625,,30612.05078125,51350.1484375,61745.1484375
2024-08-05,70936.8984375,6903.4501953125,139.07000732421875,24055.599609375,21583.05078125,173.99000549316406,20734.849609375,8862.5,38435.94921875,,9171.150390625,24706.5,11539.75,22542.44921875,25.3700008392334,9071.5498046875,42640.8984375,,,100.1500015258789,30566.19921875,2004.199951171875,22762.69921875,992.2999877929688,,30018.69921875,50092.1015625,61550.44921875
2024-08-06,70282.453125,6816.2001953125,137.99000549316406,23992.55078125,21562.55078125,169.8800048828125,20611.150390625,8888.9501953125,38624.19921875,,9144.400390625,24520.05078125,11465.25,22443.30078125,25.18000030517578,9059.5,42474.94921875,,,99.2300033569336,30382.80078125,2007.25,22520.099609375,1000.5999755859375,,30037.099609375,49748.30078125,61604.1484375
2024-08-07,72401.25,6916.0,140.22000122070312,24297.5,22036.94921875,173.77000427246094,21063.69921875,9128.4501953125,39194.80078125,,9346.7998046875,24937.599609375,11633.9501953125,22848.900390625,25.329999923706055,9207.7001953125,43400.3984375,,,103.33000183105469,30784.849609375,2058.949951171875,22804.75,1018.9500122070312,,30561.849609375,50119.0,62322.6484375
2024-08-08,71825.8984375,6862.35009765625,140.7899932861328,24117.0,22114.25,173.58999633789062,20991.0,8969.25,38448.30078125,,9188.7001953125,24917.349609375,11572.599609375,22705.69921875,25.239999771118164,9077.5,42687.1484375,,,101.48999786376953,30616.55078125,2063.85009765625,22838.400390625,1006.6500244140625,,30318.849609375,50156.69921875,62042.55078125
2024-08-09,72718.8515625,6994.4501953125,141.72000122070312,24367.5,22209.55078125,174.7100067138672,21151.349609375,9038.2998046875,39043.30078125,,9265.7001953125,25346.650390625,11714.9501953125,22923.5,25.420000076293945,9166.4501953125,43216.05078125,,,103.22000122070312,30880.599609375,2101.64990234375,22983.30078125,1022.25,,30470.099609375,50484.5,62157.3515625
2024-08-12,72434.25,6911.9501953125,140.77000427246094,24347.0,22205.599609375,174.82000732421875,21208.69921875,9106.25,39109.55078125,,9253.4501953125,25278.94921875,11661.25,22915.849609375,25.59000015258789,9119.849609375,42916.05078125,,,102.9000015258789,30900.099609375,2058.550048828125,23028.55078125,1035.699951171875,,30363.05078125,50577.94921875,61668.44921875
2024-08-13,71609.796875,6800.7001953125,141.2899932861328,24139.0,22191.599609375,173.0500030517578,21044.94921875,8957.150390625,39114.8515625,,9141.0498046875,25081.849609375,11617.900390625,22705.80078125,25.309999465942383,9052.9501953125,42570.3515625,,,101.7699966430664,30526.25,2039.0,22596.80078125,1028.0999755859375,,30190.55078125,49831.8515625,61495.75
2024-08-14,71642.3984375,6774.5,139.42999267578125,24143.75,22012.69921875,172.02000427246094,20917.75,8844.2998046875,39731.25,,9065.2001953125,25093.5,11641.099609375,22672.650390625,25.18000030517578,9025.849609375,42298.94921875,,,100.44000244140625,30634.650390625,2017.4000244140625,22591.69921875,1023.1500244140625,,30097.599609375,49727.30078125,61305.30078125
2024-08-16,72943.203125,6843.7998046875,140.77000427246094,24541.150390625,22106.5,174.89999389648438,21298.349609375,8994.099609375,40878.25,,9209.9501953125,25597.349609375,11816.4501953125,23056.5,25.559999465942383,9157.900390625,42762.69921875,,,101.83999633789062,31185.30078125,2059.64990234375,22976.19921875,1048.6500244140625,,30587.349609375,50516.8984375,62213.0
2024-08-19,73370.75,6926.14990234375,141.3800048828125,24572.650390625,22237.849609375,177.07000732421875,21351.400390625,9161.9501953125,41236.8515625,,9330.150390625,25368.75,11794.5,23139.75,25.520000457763672,9182.7001953125,43332.3515625,,,102.83000183105469,31215.30078125,2080.75,22922.69921875,1050.199951171875,,30597.099609375,50368.3515625,62326.05078125
2024-08-20,73971.296875,7042.5498046875,142.30999755859375,24698.849609375,22374.25,178.44000244140625,21529.05078125,9204.650390625,41572.80078125,,9375.150390625,25500.0,11812.150390625,23280.349609375,25.719999313354492,9202.599609375,43527.6484375,,,102.69999694824219,31419.599609375,2075.199951171875,23178.150390625,1052.3499755859375,,30704.44921875,50803.1484375,62240.6015625
2024-08-21,74178.5,7012.4501953125,143.57000732421875,24770.19921875,22577.900390625,179.75999450683594,21617.69921875,9264.0498046875,41570.8515625,,9415.349609375,25586.75,11903.099609375,23368.650390625,25.649999618530273,9234.400390625,43591.44921875,,,102.73999786376953,31401.55078125,2100.050048828125,23143.650390625,1038.550048828125,,31002.150390625,50685.55078125,63091.8984375
2024-08-22,74660.3515625,7059.7001953125,143.50999450683594,24811.5,22546.099609375,181.27000427246094,21760.349609375,9326.25,41506.19921875,,9431.099609375,25563.650390625,11972.5498046875,23440.69921875,25.809999465942383,9266.4501953125,43321.1484375,,,102.19000244140625,31458.650390625,2096.0,23247.150390625,1043.449951171875,,31058.599609375,50985.69921875,63483.6015625
2024-08-23,74403.6015625,7017.7001953125,142.99000549316406,24823.150390625,22527.849609375,181.2100067138672,21645.650390625,9290.5,41089.8515625,,9407.5498046875,25850.69921875,11987.650390625,23418.650390625,25.799999237060547,9271.9501953125,43338.1484375,,,102.37000274658203,31409.25,2068.949951171875,23232.150390625,1018.0999755859375,,30905.150390625,50933.44921875,63409.25
2024-08-26,74768.796875,6982.5,143.1699981689453,25010.599609375,22554.94921875,181.5399932861328,21758.44921875,9490.75,41662.1015625,,9508.900390625,25941.44921875,12037.400390625,23561.75,25.940000534057617,9346.7998046875,43792.05078125,,77.30370330810547,103.62999725341797,31647.05078125,2064.300048828125,23386.19921875,1036.0,,31009.19921875,51148.1015625,63657.94921875
2024-08-27,74848.953125,6985.39990234375,144.02999877929688,25017.75,22729.0,182.7899932861328,21869.75,9432.75,41709.25,,9458.75,25911.900390625,11983.5,23604.849609375,26.0,9339.0498046875,43523.69921875,,76.68689727783203,103.26000213623047,31750.25,2148.85009765625,23578.80078125,1038.0999755859375,,30945.05078125,51278.75,62981.1484375
2024-08-28,75082.546875,6954.10009765625,145.32000732421875,25052.349609375,22989.099609375,183.05999755859375,21838.69921875,9414.7998046875,42394.3984375,,9436.849609375,25879.400390625,12011.7001953125,23615.94921875,25.899999618530273,9344.2998046875,43398.1015625,,76.26460266113281,102.9800033569336,31851.44921875,2118.60009765625,23521.5,1036.199951171875,,30850.44921875,51143.8515625,62713.6015625
2024-08-29,74896.3984375,6965.0,145.35000610351562,25151.94921875,22878.05078125,182.0500030517578,21741.349609375,9369.9501953125,42591.6484375,,9445.599609375,26020.400390625,12041.2998046875,23631.400390625,25.90999984741211,9370.0498046875,43661.1015625,,75.02010345458984,102.75,31919.099609375,2112.0,23581.69921875,1034.5,,30833.349609375,51152.75,63162.94921875
2024-08-30,75279.796875,6985.7998046875,147.55999755859375,25235.900390625,23217.599609375,183.07000732421875,21925.44921875,9405.25,42787.80078125,,9484.2001953125,26172.80078125,12077.7001953125,23734.55078125,26.020000457763672,9425.75,43757.3984375,,75.87190246582031,103.38999938964844,32057.30078125,2104.5,23637.900390625,1053.4000244140625,,30975.69921875,51351.0,63059.75
2024-09-02,75335.796875,7021.2001953125,146.3699951171875,25278.69921875,22987.44921875,182.88999938964844,21862.849609375,9307.150390625,42975.6015625,,9503.400390625,26071.400390625,12101.9501953125,23760.69921875,26.020000457763672,9400.25,43782.94921875,,75.88999938964844,102.70999908447266,32167.349609375,2094.550048828125,23727.55078125,1050.9000244140625,13.579999923706055,30911.599609375,51439.55078125,63578.6015625
2024-09-03,75413.6484375,6996.9501953125,146.35000610351562,25279.849609375,23014.30078125,183.8300018310547,21913.80078125,9254.75,42851.30078125,,9454.5,26034.650390625,12085.849609375,23788.44921875,26.06999969482422,9372.099609375,43477.6484375,,76.87000274658203,102.29000091552734,32204.25,2064.39990234375,23922.19921875,1045.4000244140625,13.5,31006.94921875,51689.1015625,63485.75
2024-09-04,75450.546875,6878.89990234375,147.35000610351562,25198.69921875,23184.400390625,184.0800018310547,21895.349609375,9185.5,42450.5,,9436.9501953125,25934.25,12101.25,23748.900390625,26.06999969482422,9371.4501953125,43249.8515625,,77.7699966430664,100.87999725341797,32053.099609375,2066.10009765625,23834.05078125,1052.199951171875,13.4399995803833,31027.900390625,51400.25,63742.8984375
2024-09-05,75485.953125,6901.2001953125,147.52999877929688,25145.099609375,23156.69921875,185.97999572753906,21976.900390625,9212.9501953125,42644.6484375,,9413.7998046875,25835.30078125,12127.25,23762.80078125,26.040000915527344,9318.75,42911.6015625,,76.63999938964844,99.87000274658203,32088.30078125,2082.85009765625,23859.5,1041.949951171875,13.40999984741211,31004.69921875,51473.05078125,63700.3984375
2024-09-06,74462.0,6655.0498046875,147.11000061035156,24852.150390625,23043.400390625,184.32000732421875,21675.80078125,9161.150390625,42228.8984375,,9291.9501953125,25527.150390625,12064.5,23477.69921875,25.690000534057617,9183.900390625,42212.44921875,,75.37000274658203,97.98999786376953,31718.69921875,2059.89990234375,23529.75,1032.0999755859375,13.100000381469727,30708.30078125,50576.8515625,63175.69921875
2024-09-09,74572.8984375,6641.9501953125,146.41000366210938,24936.400390625,23009.400390625,182.8699951171875,21621.400390625,9099.0,41919.05078125,,9249.75,25495.25,12174.4501953125,23502.150390625,25.8700008392334,9154.599609375,41926.75,,74.30000305175781,96.97000122070312,31856.80078125,2052.199951171875,23722.150390625,1029.6500244140625,12.930000305175781,30879.80078125,51117.80078125,64465.8515625
2024-09-10,74737.6015625,6638.35009765625,148.4199981689453,25041.099609375,23256.849609375,184.97999572753906,21853.55078125,9156.2001953125,42644.19921875,,9296.0,25556.44921875,12260.0,23643.650390625,26.079999923706055,9235.7998046875,42243.3984375,,74.81999969482422,97.41000366210938,32069.900390625,2107.35009765625,23649.400390625,1038.75,12.90999984741211,31059.55078125,51272.30078125,64584.94921875
2024-09-11,74355.25,6522.0498046875,147.52999877929688,24918.44921875,23220.400390625,183.44000244140625,21798.94921875,9028.2001953125,42473.30078125,,9162.2001953125,25240.599609375,12287.5498046875,23531.25,25.829999923706055,9147.099609375,41626.25,,74.52999877929688,96.51000213623047,31962.25,2075.699951171875,23582.5,1026.6500244140625,12.649999618530273,30974.150390625,51010.0,64768.1484375
2024-09-12,75446.3515625,6633.64990234375,148.94000244140625,25388.900390625,23429.599609375,184.8800048828125,22047.69921875,9290.849609375,43152.1015625,,9366.150390625,25779.80078125,12531.400390625,23907.349609375,26.229999542236328,9364.599609375,42497.8515625,,75.0199966430664,98.26000213623047,32570.849609375,2083.5,23945.599609375,1035.699951171875,12.84000015258789,31342.650390625,51772.3984375,65513.19921875
2024-09-13,75427.546875,6715.2998046875,148.72999572753906,25356.5,23457.650390625,186.08999633789062,22190.349609375,9370.650390625,43394.3515625,,9358.0498046875,25820.849609375,12452.400390625,23928.19921875,26.350000381469727,9333.75,42229.3984375,,75.16999816894531,97.87999725341797,32543.099609375,2118.449951171875,23979.55078125,1053.6500244140625,12.760000228881836,31470.650390625,51938.05078125,65062.80078125
2024-09-16,75464.296875,6714.4501953125,149.57000732421875,25383.75,23448.75,186.8300018310547,22264.69921875,9427.7001953125,43352.6484375,,9417.900390625,25829.650390625,12444.900390625,23968.19921875,26.549999237060547,9348.5498046875,42569.30078125,,74.5,98.55999755859375,32651.900390625,2139.5,23989.849609375,1059.699951171875,12.779999732971191,31373.099609375,52153.1484375,64597.0
2024-09-17,75260.203125,6675.39990234375,149.60000610351562,25418.55078125,23383.650390625,186.66000366210938,22235.349609375,9388.150390625,43415.0,,9415.2998046875,25896.400390625,12500.2001953125,23969.900390625,26.520000457763672,9380.5498046875,42648.80078125,,73.33000183105469,98.44999694824219,32707.25,2114.050048828125,23991.55078125,1066.199951171875,12.800000190734863,31409.05078125,52188.6484375,64686.44921875
