Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2024-09-02,26.020000457763672,22987.44921875,43782.94921875,9400.25,21862.849609375,,7021.2001953125,182.88999938964844,30911.599609375,75335.796875,23727.55078125,9307.150390625,23760.69921875,75.88999938964844,2094.550048828125,25278.69921875,1050.9000244140625,63578.6015625,42975.6015625,102.70999908447266,32167.349609375,12101.9501953125,51439.55078125,9503.400390625,13.579999923706055,,,26071.400390625
2024-09-03,26.06999969482422,23014.30078125,43477.6484375,9372.099609375,21913.80078125,,6996.9501953125,183.8300018310547,31006.94921875,75413.6484375,23922.19921875,9254.75,23788.44921875,76.87000274658203,2064.39990234375,25279.849609375,1045.4000244140625,63485.75,42851.30078125,102.29000091552734,32204.25,12085.849609375,51689.1015625,9454.5,13.5,,,26034.650390625
2024-09-04,26.06999969482422,23184.400390625,43249.8515625,9371.4501953125,21895.349609375,,6878.89990234375,184.0800018310547,31027.900390625,75450.546875,23834.05078125,9185.5,23748.900390625,77.7699966430664,2066.10009765625,25198.69921875,1052.199951171875,63742.8984375,42450.5,100.87999725341797,32053.099609375,12101.25,51400.25,9436.9501953125,13.4399995803833,,,25934.25
2024-09-05,26.040000915527344,23156.69921875,42911.6015625,9318.75,21976.900390625,,6901.2001953125,185.97999572753906,31004.69921875,75485.953125,23859.5,9212.9501953125,23762.80078125,76.63999938964844,2082.85009765625,25145.099609375,1041.949951171875,63700.3984375,42644.6484375,99.87000274658203,32088.30078125,12127.25,51473.05078125,9413.7998046875,13.40999984741211,,,25835.30078125
2024-09-06,25.690000534057617,23043.400390625,42212.44921875,9183.900390625,21675.80078125,,6655.0498046875,184.32000732421875,30708.30078125,74462.0,23529.75,9161.150390625,23477.69921875,75.37000274658203,2059.89990234375,24852.150390625,1032.0999755859375,63175.69921875,42228.8984375,97.98999786376953,31718.69921875,12064.5,50576.8515625,9291.9501953125,13.100000381469727,,,25527.150390625
2024-09-09,25.8700008392334,23009.400390625,41926.75,9154.599609375,21621.400390625,,6641.9501953125,182.8699951171875,30879.80078125,74572.8984375,23722.150390625,9099.0,23502.150390625,74.30000305175781,2052.199951171875,24936.400390625,1029.6500244140625,64465.8515625,41919.05078125,96.97000122070312,31856.80078125,12174.4501953125,51117.80078125,9249.75,12.930000305175781,,,25495.25
2024-09-10,26.079999923706055,23256.849609375,42243.3984375,9235.7998046875,21853.55078125,,6638.35009765625,184.97999572753906,31059.55078125,74737.6015625,23649.400390625,9156.2001953125,23643.650390625,74.81999969482422,2107.35009765625,25041.099609375,1038.75,64584.94921875,42644.19921875,97.41000366210938,32069.900390625,12260.0,51272.30078125,9296.0,12.90999984741211,,,25556.44921875
2024-09-11,25.829999923706055,23220.400390625,41626.25,9147.099609375,21798.94921875,,6522.0498046875,183.44000244140625,30974.150390625,74355.25,23582.5,9028.2001953125,23531.25,74.52999877929688,2075.699951171875,24918.44921875,1026.6500244140625,64768.1484375,42473.30078125,96.51000213623047,31962.25,12287.5498046875,51010.0,9162.2001953125,12.649999618530273,,,25240.599609375
2024-09-12,26.229999542236328,23429.599609375,42497.8515625,9364.599609375,22047.69921875,,6633.64990234375,184.8800048828125,31342.650390625,75446.3515625,23945.599609375,9290.849609375,23907.349609375,75.0199966430664,2083.5,25388.900390625,1035.699951171875,65513.19921875,43152.1015625,98.26000213623047,32570.849609375,12531.400390625,51772.3984375,9366.150390625,12.84000015258789,,,25779.80078125
2024-09-13,26.350000381469727,23457.650390625,42229.3984375,9333.75,22190.349609375,,6715.2998046875,186.08999633789062,31470.650390625,75427.546875,23979.55078125,9370.650390625,23928.19921875,75.16999816894531,2118.449951171875,25356.5,1053.6500244140625,65062.80078125,43394.3515625,97.87999725341797,32543.099609375,12452.400390625,51938.05078125,9358.0498046875,12.760000228881836,,,25820.849609375
2024-09-16,26.549999237060547,23448.75,42569.30078125,9348.5498046875,22264.69921875,,6714.4501953125,186.8300018310547,31373.099609375,75464.296875,23989.849609375,9427.7001953125,23968.19921875,74.5,2139.5,25383.75,1059.699951171875,64597.0,43352.6484375,98.55999755859375,32651.900390625,12444.900390625,52153.1484375,9417.900390625,12.779999732971191,,,25829.650390625
2024-09-17,26.520000457763672,23383.650390625,42648.80078125,9380.5498046875,22235.349609375,,6675.39990234375,186.66000366210938,31409.05078125,75260.203125,23991.55078125,9388.150390625,23969.900390625,73.33000183105469,2114.050048828125,25418.55078125,1066.199951171875,64686.44921875,43415.0,98.44999694824219,32707.25,12500.2001953125,52188.6484375,9415.2998046875,12.800000190734863,,,25896.400390625
2024-09-18,26.799999237060547,23025.19921875,42350.69921875,9338.599609375,22079.900390625,,6676.9501953125,185.9499969482422,31182.75,74936.1484375,24326.900390625,9310.5498046875,23898.650390625,72.63999938964844,2107.699951171875,25377.55078125,1063.75,64615.05078125,42089.30078125,97.56999969482422,32714.650390625,12472.0498046875,52750.3984375,9337.0498046875,12.680000305175781,,,25804.44921875
2024-09-19,26.920000076293945,22930.150390625,42326.8984375,9318.5498046875,21965.150390625,,6633.7998046875,183.82000732421875,31211.25,74419.546875,24403.650390625,9251.2001953125,23853.94921875,70.88999938964844,2056.10009765625,25415.80078125,1069.0,64975.80078125,41945.6015625,96.9800033569336,32798.1484375,12549.650390625,53037.6015625,9307.2001953125,12.5,,,25907.650390625
2024-09-20,27.350000381469727,23005.25,42850.0,9455.400390625,22256.099609375,,6628.0,185.2899932861328,31711.650390625,75481.8515625,24789.19921875,9404.2998046875,24193.80078125,73.02999877929688,2062.949951171875,25790.94921875,1101.5999755859375,65870.796875,42204.3984375,98.16999816894531,33306.3515625,12816.900390625,53793.19921875,9405.5,12.609999656677246,,,26394.55078125
2024-09-23,27.399999618530273,23134.25,43370.5,9565.400390625,22423.69921875,,6853.7998046875,186.8000030517578,32086.69921875,76707.5,24953.099609375,9454.849609375,24379.19921875,73.6500015258789,2077.85009765625,25939.05078125,1126.1500244140625,66305.203125,41987.44921875,99.54000091552734,33467.1484375,12982.400390625,54105.80078125,9509.5,12.819999694824219,,,26805.400390625
2024-09-24,27.360000610351562,23188.400390625,43707.8515625,9581.5498046875,22493.5,,6795.0,186.77000427246094,32180.05078125,76803.796875,24883.650390625,9735.400390625,24389.69921875,73.76000213623047,2078.10009765625,25940.400390625,1122.75,65796.6484375,42243.94921875,100.69000244140625,33472.1484375,12947.4501953125,53968.6015625,9597.0498046875,12.880000114440918,,,26920.44921875
2024-09-25,27.40999984741211,23249.0,44064.69921875,9623.75,22357.400390625,,6736.0,185.97000122070312,32167.099609375,76517.3984375,24987.75,9777.150390625,24371.25,73.69000244140625,2139.25,26004.150390625,1130.1500244140625,65521.69921875,41960.94921875,101.55999755859375,33540.8515625,12890.7001953125,54101.6484375,9628.849609375,12.859999656677246,,,26888.349609375
2024-09-26,27.5,23250.900390625,44145.05078125,9663.2998046875,22367.849609375,,6804.64990234375,185.58999633789062,32590.349609375,77086.953125,25155.44921875,9985.7001953125,24496.900390625,73.41000366210938,2148.0,26216.05078125,1131.300048828125,66156.8984375,42160.8984375,101.30999755859375,33715.80078125,13038.650390625,54375.3515625,9727.7998046875,12.920000076293945,,,27496.25
2024-09-27,27.350000381469727,23519.099609375,44545.0,9689.099609375,22360.849609375,,6853.75,186.19000244140625,32735.55078125,77813.25,24907.94921875,10064.599609375,24489.55078125,73.2699966430664,2114.800048828125,26178.94921875,1117.800048828125,65845.453125,42312.6015625,101.79000091552734,33477.94921875,12998.2998046875,53834.30078125,9827.5498046875,13.180000305175781,,,27610.75
2024-09-30,26.8799991607666,23281.19921875,44016.69921875,9574.7998046875,22311.94921875,,6756.14990234375,184.75999450683594,32582.0,77095.1484375,24480.30078125,10198.349609375,24245.19921875,73.02999877929688,2138.5,25810.849609375,1099.0,65540.3515625,41946.1015625,101.3499984741211,33007.5,12826.849609375,52978.1015625,9825.75,13.140000343322754,,,27027.19921875
2024-10-01,26.860000610351562,23296.55078125,43688.75,9555.25,22379.75,,6762.25,186.4199981689453,32761.400390625,77284.453125,24477.44921875,10222.9501953125,24271.30078125,72.63999938964844,2172.75,25796.900390625,1096.8499755859375,65470.94921875,42434.80078125,100.94000244140625,33052.75,12811.599609375,52922.6015625,9803.7001953125,13.069999694824219,,,27083.44921875
2024-10-03,26.530000686645508,23178.75,42550.5,9284.5,21904.69921875,,6678.39990234375,184.1699981689453,32104.900390625,75448.296875,23881.55078125,10155.0,23755.44921875,71.77999877929688,2126.449951171875,25250.099609375,1049.0,64502.05078125,41762.6015625,99.58999633789062,32413.30078125,12549.150390625,51845.19921875,9630.5,12.829999923706055,,,26302.099609375
2024-10-04,26.059999465942383,23094.69921875,42080.6484375,9153.5,21710.599609375,,6714.64990234375,183.0,31602.400390625,74620.25,23621.80078125,10113.2001953125,23534.94921875,70.66999816894531,2070.949951171875,25014.599609375,1031.800048828125,63380.05078125,41912.5,99.0199966430664,32178.400390625,12351.4501953125,51462.05078125,9528.4501953125,12.710000038146973,,,25926.30078125
2024-10-07,25.969999313354492,22977.80078125,41039.3515625,9014.849609375,21264.5,,6492.35009765625,177.86000061035156,31157.94921875,72884.296875,23221.099609375,9886.2998046875,23181.94921875,68.58999633789062,1995.300048828125,24795.75,1020.1500244140625,63028.3515625,42190.6015625,95.94000244140625,31806.5,12258.7998046875,50478.8984375,9300.599609375,12.479999542236328,,,25807.150390625
2024-10-08,25.719999313354492,23307.94921875,41712.75,9158.25,21685.650390625,,6580.10009765625,179.82000732421875,31564.650390625,74597.296875,23452.849609375,9794.4501953125,23512.55078125,71.27999877929688,2057.39990234375,25013.150390625,1029.949951171875,63326.55078125,42387.55078125,97.18000030517578,32097.30078125,12452.0498046875,51021.0,9381.25,12.4399995803833,,,26236.099609375
2024-10-09,25.719999313354492,23783.80078125,41377.80078125,9146.599609375,21918.30078125,,6623.4501953125,181.94000244140625,31748.75,75407.796875,23546.0,9800.75,23599.599609375,72.0,2074.39990234375,24981.94921875,1052.050048828125,62334.3515625,42622.75,97.27999877929688,32209.5,12454.9501953125,51007.0,9341.25,12.34000015258789,,,26450.25
2024-10-10,26.149999618530273,23305.150390625,41509.19921875,9154.75,21885.650390625,,6606.0,182.3800048828125,31649.599609375,75278.1015625,23764.650390625,9839.9501953125,23598.150390625,73.87000274658203,2064.949951171875,24998.44921875,1047.8499755859375,62056.30078125,42088.80078125,98.0,32301.849609375,12420.7001953125,51530.8984375,9354.849609375,12.34000015258789,,,26528.5
2024-10-11,26.020000457763672,23582.25,41515.80078125,9165.650390625,21979.150390625,,6606.0,183.0500030517578,31663.75,75378.453125,23612.55078125,9932.7001953125,23611.25,73.63999938964844,2077.25,24964.25,1040.5999755859375,62080.19921875,42335.69921875,97.91999816894531,32203.55078125,12423.0,51172.30078125,9382.150390625,12.390000343322754,,,26436.599609375
2024-10-14,26.229999542236328,23680.0,41534.94921875,9209.7998046875,22058.80078125,,6632.25,183.6699981689453,31636.650390625,75651.703125,23857.55078125,9905.0,23727.05078125,73.11000061035156,2056.5,25127.94921875,1057.3499755859375,62372.30078125,42872.75,97.87000274658203,32461.400390625,12439.75,51816.8984375,9375.0498046875,12.380000114440918,,,26463.55078125
2024-10-15,26.239999771118164,23555.69921875,41283.6015625,9217.0498046875,22128.650390625,,6618.2998046875,184.92999267578125,31633.150390625,75859.8515625,23863.44921875,9762.0498046875,23735.69921875,74.36000061035156,2069.300048828125,25057.349609375,1079.050048828125,62607.69921875,42731.30078125,97.51000213623047,32472.69921875,12464.7001953125,51906.0,9336.25,12.34000015258789,,,26242.599609375
2024-10-16,26.170000076293945,23467.349609375,41304.6484375,9231.25,22085.099609375,,6618.10009765625,185.85000610351562,31656.69921875,75698.1484375,23882.349609375,9741.7001953125,23673.150390625,74.19999694824219,2059.35009765625,24971.30078125,1084.949951171875,62373.25,42230.69921875,96.87000274658203,32354.349609375,12367.5498046875,51801.05078125,9334.4501953125,12.350000381469727,,,25909.0
2024-10-17,25.809999465942383,23254.0,40983.0,9134.5,21718.5,,6584.9501953125,183.58999633789062,30974.25,74007.203125,23583.75,9603.2998046875,23377.0,72.63999938964844,2014.4000244140625,24749.849609375,1044.1500244140625,61352.75,42734.3515625,96.05000305175781,32132.5,12066.2001953125,51288.80078125,9186.0498046875,12.210000038146973,,,24991.19921875
2024-10-18,26.239999771118164,23356.19921875,41205.55078125,9182.0,21755.650390625,,6671.25,183.38999938964844,31006.0,74288.1015625,23938.099609375,9753.900390625,23440.69921875,73.08999633789062,2042.199951171875,24854.05078125,1047.300048828125,61042.1015625,42106.5,96.69000244140625,32240.25,12026.900390625,52094.19921875,9287.650390625,12.1899995803833,,,25146.900390625
2024-10-21,25.979999542236328,23122.69921875,40984.69921875,9104.7998046875,21429.900390625,,6600.0,180.6699981689453,30593.69921875,73285.3515625,23954.69921875,9606.7998046875,23263.25,72.58000183105469,1984.3499755859375,24781.099609375,1032.6500244140625,60280.25,41562.69921875,95.58000183105469,32176.900390625,11998.25,51962.69921875,9176.849609375,12.039999961853027,,,25251.849609375
2024-10-22,25.950000762939453,22828.19921875,40009.3515625,8934.099609375,20879.44921875,,6323.85009765625,174.25,30094.150390625,71158.6484375,23700.349609375,9318.7998046875,22814.44921875,68.94999694824219,1933.75,24472.099609375,997.75,60000.94921875,41238.80078125,92.93000030517578,31832.44921875,11819.5,51257.1484375,8962.0,11.760000228881836,,,24627.25
2024-10-23,25.739999771118164,22471.599609375,39812.3984375,8862.0,20985.25,,6352.60009765625,175.44000244140625,29875.5,70884.703125,23752.0,9295.25,22841.099609375,68.41000366210938,1940.199951171875,24435.5,997.1500244140625,60097.6484375,42222.1015625,92.25,31954.75,11802.9501953125,51239.0,8930.0,11.710000038146973,,,24451.30078125
2024-10-24,25.850000381469727,22570.80078125,39942.5,8873.0498046875,20932.75,,6430.0,174.8699951171875,29402.0,70826.25,23854.150390625,9273.4501953125,22787.849609375,67.87000274658203,1936.949951171875,24399.400390625,985.8499755859375,58396.8984375,42139.8515625,92.8499984741211,31964.80078125,11644.849609375,51531.1484375,8959.75,11.720000267028809,,,24324.849609375
2024-10-25,25.489999771118164,22574.55078125,39063.75,8712.4501953125,20563.69921875,,6283.89990234375,170.7899932861328,29144.900390625,69716.5,23732.69921875,9048.9501953125,22499.05078125,66.88999938964844,1894.3499755859375,24180.80078125,974.3499755859375,58908.5,42038.8515625,90.76000213623047,31737.099609375,11562.599609375,50787.44921875,8762.400390625,11.420000076293945,,,23799.30078125
2024-10-28,25.610000610351562,22857.25,39123.5,8746.349609375,20695.55078125,,6521.2998046875,172.52000427246094,29240.900390625,70030.546875,23861.849609375,9278.400390625,22649.94921875,66.76000213623047,1931.5,24339.150390625,987.75,59252.6484375,42205.3984375,90.16999816894531,31921.599609375,11594.400390625,51259.30078125,8837.650390625,11.4399995803833,,,23964.44921875
2024-10-29,25.969999313354492,22601.400390625,39359.80078125,8783.5498046875,20867.400390625,,6758.9501953125,173.6300048828125,29195.599609375,70538.3515625,24357.80078125,9338.75,22795.05078125,68.06999969482422,1937.5999755859375,24466.849609375,1001.8499755859375,59203.8515625,42031.44921875,91.77999877929688,32223.150390625,11551.5498046875,52320.69921875,8892.400390625,11.510000228881836,,,23588.599609375
2024-10-30,25.760000228881836,22374.94921875,39296.1484375,8788.5498046875,20916.69921875,,6741.5498046875,175.82000732421875,29369.19921875,70268.3515625,24037.400390625,9342.4501953125,22749.80078125,69.66999816894531,1982.8499755859375,24340.849609375,1001.0499877929688,59748.8984375,41668.6015625,91.9000015258789,31889.0,11559.5,51807.5,8882.5,11.4399995803833,,,23594.0
2024-10-31,25.510000228881836,22735.55078125,39301.94921875,8823.400390625,20876.69921875,,6725.35009765625,178.22000122070312,29235.150390625,69911.75,23886.55078125,9326.849609375,22689.349609375,69.62000274658203,2019.0,24205.349609375,999.5499877929688,59203.0,40407.55078125,92.18000030517578,31547.0,11480.7998046875,51475.3515625,8887.849609375,11.40999984741211,,,23514.69921875
2024-11-01,25.510000228881836,22807.150390625,39635.6484375,8869.150390625,21021.099609375,,6778.5498046875,178.22000122070312,29341.80078125,70400.75,23947.599609375,9390.2998046875,22823.55078125,69.62000274658203,2027.25,24304.349609375,1009.0999755859375,59433.19921875,40433.6484375,92.18000030517578,31657.099609375,11569.2001953125,51673.8984375,8958.400390625,11.40999984741211,,,23805.599609375
2024-11-04,25.290000915527344,22638.30078125,38604.75,8681.7001953125,20767.400390625,,6762.39990234375,175.4600067138672,29045.349609375,69418.25,23660.25,9242.900390625,22518.30078125,68.55000305175781,1983.550048828125,23995.349609375,979.5,58743.69921875,40421.80078125,91.33000183105469,31346.94921875,11432.599609375,51215.25,8760.150390625,11.229999542236328,,,23573.19921875
2024-11-05,25.799999237060547,22661.25,38924.8984375,8705.849609375,20862.099609375,,6886.5,177.7899932861328,29161.849609375,69797.453125,24128.900390625,9505.400390625,22679.849609375,68.94000244140625,1978.949951171875,24213.30078125,985.5999755859375,58542.19921875,40424.6015625,92.02999877929688,31677.349609375,11434.7998046875,52207.25,8906.5,11.3100004196167,,,23839.599609375
2024-11-06,25.8700008392334,22920.349609375,39562.8515625,8857.150390625,21298.5,,6982.5,181.30999755859375,29511.0,71389.796875,24181.19921875,9656.4501953125,23031.19921875,71.44999694824219,2006.8499755859375,24484.05078125,1011.0499877929688,58754.80078125,42039.5,93.9000015258789,32134.349609375,11570.150390625,52317.3984375,9062.0,11.600000381469727,,,24137.900390625
2024-11-07,25.600000381469727,22526.94921875,38990.55078125,8767.7001953125,21194.849609375,,6982.75,180.0800018310547,29139.75,70639.8984375,23966.599609375,9392.849609375,22806.25,71.04000091552734,2002.5999755859375,24199.349609375,996.5499877929688,58180.25,41752.3984375,93.16999816894531,31860.69921875,11433.599609375,51916.5,8897.25,11.5,,,23812.5
2024-11-08,25.75,22542.25,38403.6484375,8709.400390625,20919.900390625,,6845.2001953125,177.5800018310547,29272.099609375,69774.203125,23834.55078125,9308.900390625,22645.650390625,69.8499984741211,1960.699951171875,24148.19921875,967.6500244140625,58359.3984375,42050.1484375,91.95999908447266,31768.5,11425.150390625,51561.19921875,8770.599609375,11.300000190734863,,,23805.19921875
2024-11-11,25.65999984741211,22344.25,38247.44921875,8657.75,20749.94921875,,6878.35009765625,175.42999267578125,29136.900390625,69973.75,23959.94921875,9216.25,22591.400390625,69.75,1935.1500244140625,24141.30078125,966.2000122070312,57843.94921875,42590.30078125,91.81999969482422,31938.650390625,11358.900390625,51876.75,8684.150390625,11.210000038146973,,,23729.44921875
2024-11-12,25.3799991607666,22151.599609375,37705.6484375,8554.599609375,20560.599609375,,6745.9501953125,174.35000610351562,28453.599609375,68448.8984375,23563.650390625,9078.5,22331.05078125,68.2300033569336,1923.5,23883.44921875,967.9500122070312,56902.55078125,42609.55078125,90.08999633789062,31577.25,11213.75,51157.80078125,8579.75,11.109999656677246,,,23269.099609375
2024-11-13,24.84000015258789,21809.30078125,37114.6484375,8430.849609375,20010.75,,6538.14990234375,168.3300018310547,28011.05078125,67101.453125,23138.400390625,8836.75,21914.94921875,65.66000366210938,1881.949951171875,23559.05078125,937.25,56647.8515625,42369.5,88.44000244140625,31127.5,11072.5,50088.3515625,8413.7998046875,10.949999809265137,,,22765.19921875
2024-11-14,25.040000915527344,21752.0,37047.55078125,8432.849609375,20105.25,,6492.64990234375,169.14999389648438,27783.30078125,67408.6484375,23200.30078125,8828.7001953125,21963.099609375,66.2699966430664,1924.4000244140625,23532.69921875,946.9500122070312,55782.69921875,42390.8515625,88.16000366210938,31208.650390625,11087.849609375,50179.55078125,8400.7001953125,10.899999618530273,,,22914.5
2024-11-18,24.8700008392334,21544.150390625,36757.19921875,8401.599609375,20068.55078125,,6534.75,167.91000366210938,27902.849609375,67472.0,23257.69921875,8996.650390625,21899.400390625,65.6500015258789,1898.949951171875,23453.80078125,952.25,56314.3515625,41406.55078125,87.58999633789062,31011.69921875,11113.150390625,50363.80078125,8392.849609375,10.710000038146973,,,23043.849609375
