Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2024-05-28,,122.56999969482422,,10664.7001953125,21982.150390625,1010.0,28624.44921875,68545.6015625,19215.75,,49142.1484375,29140.0,33880.8515625,21387.349609375,19474.94921875,22888.150390625,8775.2001953125,24.530000686645508,55271.94921875,40794.8515625,,9815.0498046875,7361.10009765625,9028.7998046875,91.80999755859375,1884.449951171875,23814.25,158.47000122070312
2024-05-29,,122.83000183105469,,10630.2001953125,21620.44921875,1000.9500122070312,28312.349609375,68070.5,19321.349609375,,48501.3515625,29077.150390625,33542.69921875,21256.30078125,19421.19921875,22704.69921875,8721.0,24.270000457763672,54974.25,40572.19921875,,9841.2001953125,7325.2998046875,8974.75,91.91000366210938,1887.75,23757.94921875,158.6699981689453
2024-05-30,,120.91000366210938,,10504.5498046875,21597.30078125,996.0499877929688,28140.80078125,67358.203125,18971.0,,48682.3515625,28666.150390625,32806.75,21038.55078125,19196.69921875,22488.650390625,8623.0498046875,24.270000457763672,54280.1015625,39986.8515625,,9545.25,7292.39990234375,8825.7998046875,90.55999755859375,1896.8499755859375,23471.0,156.60000610351562
2024-05-31,,119.88999938964844,,10470.900390625,21718.30078125,1019.4000244140625,28178.349609375,67527.6484375,18796.30078125,,48983.94921875,28550.80078125,32386.099609375,21103.30078125,19308.75,22530.69921875,8668.0,24.489999771118164,54107.3515625,40255.5,,9723.599609375,7386.0,8885.599609375,91.7300033569336,1870.4000244140625,23419.599609375,157.17999267578125
2024-06-03,,120.26000213623047,,10627.0,22596.400390625,1080.050048828125,29087.30078125,70620.25,18864.150390625,,50979.94921875,29101.75,32511.400390625,21797.400390625,19889.849609375,23263.900390625,9147.0,25.1299991607666,54653.6015625,42981.8984375,,10048.5498046875,8006.14990234375,9364.0498046875,98.66999816894531,1929.050048828125,23992.69921875,160.4499969482422
2024-06-04,,119.7300033569336,,10436.900390625,20819.5,976.0999755859375,27222.650390625,64022.1484375,18603.150390625,,46928.6015625,28058.44921875,32315.55078125,20323.849609375,18476.25,21884.5,8178.0,24.93000030517578,55172.5,37624.1015625,,8980.150390625,6794.25,8370.7001953125,86.94999694824219,1802.0,23193.30078125,157.22999572753906
2024-06-05,,122.04000091552734,,10902.2998046875,21682.599609375,1000.7999877929688,28259.849609375,66835.3984375,19281.25,,49054.6015625,29106.599609375,33087.94921875,21054.400390625,19189.80078125,22620.349609375,8403.9501953125,24.770000457763672,57567.3984375,38712.3515625,,9496.599609375,6989.75,8693.7001953125,85.33000183105469,1873.4000244140625,24283.75,153.38999938964844
2024-06-06,,122.79000091552734,,10917.4501953125,21894.900390625,1047.75,28617.349609375,68224.453125,19232.099609375,,49291.8984375,29406.25,34023.80078125,21365.0,19607.19921875,22821.400390625,8547.5,24.559999465942383,57373.6015625,39339.6484375,,9632.5,7193.7001953125,8817.7998046875,87.69999694824219,1942.3499755859375,24396.69921875,157.83999633789062
2024-06-07,,124.55000305175781,,11119.2998046875,22165.80078125,1069.5,29154.5,69222.25,19578.0,,49803.19921875,29737.849609375,35169.8984375,21764.150390625,19884.25,23290.150390625,8752.599609375,24.950000762939453,57953.3515625,40283.30078125,,9833.599609375,7281.89990234375,9011.5498046875,89.72000122070312,1970.6500244140625,25020.19921875,161.25999450683594
2024-06-10,,125.38999938964844,,11105.7001953125,22154.849609375,1083.6500244140625,29041.400390625,69744.6015625,19774.69921875,,49780.8984375,29746.25,34526.25,21808.25,19956.650390625,23259.19921875,8806.7001953125,24.920000076293945,57991.75,40510.05078125,,9795.849609375,7333.85009765625,9078.9501953125,90.41999816894531,2007.4000244140625,25022.650390625,163.27000427246094
2024-06-11,,125.31999969482422,,11102.599609375,22125.44921875,1095.8499755859375,29039.150390625,69678.703125,19689.69921875,,49705.75,29923.5,34531.44921875,21852.0,20119.55078125,23264.849609375,8856.2998046875,24.90999984741211,57792.8515625,40620.80078125,,9789.5498046875,7344.60009765625,9106.099609375,91.66999816894531,2042.550048828125,25230.80078125,165.02999877929688
2024-06-12,,125.81999969482422,,11099.5,22232.400390625,1095.4000244140625,29149.099609375,70202.1484375,19739.099609375,,49895.1015625,30076.900390625,34547.44921875,21960.94921875,20321.19921875,23322.94921875,8935.5,24.979999542236328,57495.55078125,40995.6484375,,9838.349609375,7429.5498046875,9159.2998046875,93.30000305175781,2081.199951171875,25217.599609375,166.4499969482422
2024-06-13,,126.55999755859375,,11127.25,22296.69921875,1119.9000244140625,29229.849609375,70842.546875,19838.5,,49846.69921875,30266.0,34902.05078125,22074.30078125,20480.05078125,23398.900390625,8978.099609375,24.950000762939453,57117.0,40943.25,,9840.25,7424.60009765625,9168.150390625,93.41000366210938,2058.550048828125,25393.19921875,170.0800018310547
2024-06-14,,127.19999694824219,,11221.900390625,22411.94921875,1129.0999755859375,29272.05078125,71892.1484375,19895.650390625,,50002.0,30670.650390625,34598.55078125,22214.30078125,20698.25,23465.599609375,9028.7001953125,25.030000686645508,57225.8515625,41040.0,,9912.099609375,7464.14990234375,9201.0,93.95999908447266,2057.85009765625,25722.099609375,169.3800048828125
2024-06-18,,126.88999938964844,,11249.5498046875,22585.349609375,1150.300048828125,29496.25,72345.703125,19826.650390625,,50440.8984375,30591.0,34802.94921875,22329.599609375,20809.75,23557.900390625,9053.150390625,25.18000030517578,57167.3984375,41307.25,,9890.2001953125,7482.89990234375,9199.7998046875,95.18000030517578,2044.5999755859375,25715.30078125,170.88999938964844
2024-06-19,,126.01000213623047,,11117.650390625,22943.94921875,1117.699951171875,29748.19921875,71536.703125,19644.5,,51398.05078125,30194.599609375,34927.1015625,22224.900390625,20591.650390625,23516.0,8892.9501953125,25.790000915527344,56646.55078125,40600.8984375,,9773.2998046875,7489.9501953125,9081.0,93.83999633789062,2018.199951171875,25381.69921875,170.11000061035156
2024-06-20,,125.97000122070312,,11089.2998046875,23035.30078125,1140.300048828125,29838.099609375,71632.203125,19544.55078125,,51783.25,30274.30078125,34936.44921875,22305.099609375,20766.69921875,23567.0,8929.150390625,26.030000686645508,56669.6484375,40753.94921875,,9951.0498046875,7469.60009765625,9171.75,93.62999725341797,2020.5,25267.849609375,171.35000610351562
2024-06-21,,125.91000366210938,,11030.9501953125,22991.55078125,1131.9000244140625,29881.75,71111.796875,19528.400390625,,51661.44921875,30114.69921875,35200.30078125,22236.19921875,20735.25,23501.099609375,8885.7001953125,25.989999771118164,55990.1015625,40457.55078125,,9990.900390625,7384.25,9125.25,93.18000030517578,2039.6500244140625,25092.30078125,171.27999877929688
2024-06-24,,125.47000122070312,,11123.75,23071.25,1135.3499755859375,29926.94921875,71642.25,19521.150390625,,51703.94921875,30268.25,35143.80078125,22289.099609375,20784.0,23537.849609375,8899.349609375,25.950000762939453,56392.69921875,40464.1484375,,9926.849609375,7335.2998046875,9110.400390625,93.54000091552734,2001.5999755859375,25309.80078125,170.9199981689453
2024-06-25,,125.4800033569336,,11087.599609375,23510.650390625,1115.5,30299.599609375,71360.8515625,19532.30078125,,52606.0,30157.44921875,35426.8984375,22370.650390625,20734.55078125,23721.30078125,8896.099609375,26.479999542236328,56246.3515625,40255.19921875,,9857.4501953125,7344.60009765625,9055.4501953125,92.91000366210938,1991.5,25250.25,171.4199981689453
2024-06-26,,125.58000183105469,,11091.2998046875,23592.69921875,1099.5,30413.30078125,71235.796875,19545.349609375,,52870.5,30136.400390625,35406.6015625,22436.80078125,20680.69921875,23868.80078125,9015.2998046875,26.579999923706055,56465.19921875,40822.6015625,,9714.2998046875,7368.85009765625,9085.5498046875,92.91000366210938,2023.449951171875,25018.900390625,171.4499969482422
2024-06-27,,125.98999786376953,,11139.5498046875,23624.849609375,1098.949951171875,30658.900390625,71340.6484375,19514.80078125,,52811.30078125,30381.55078125,36123.69921875,22537.400390625,20723.150390625,24044.5,9106.900390625,26.670000076293945,56670.6015625,41342.3515625,,9767.400390625,7301.39990234375,9207.0,93.6500015258789,1996.199951171875,25191.400390625,170.4199981689453
2024-06-28,,127.31999969482422,,11131.599609375,23420.30078125,1104.75,30428.05078125,71523.453125,19731.55078125,,52342.25,30362.400390625,36157.5,22559.69921875,20831.94921875,24010.599609375,9133.9501953125,26.40999984741211,56756.8515625,41789.19921875,,9814.2998046875,7365.9501953125,9266.7001953125,94.36000061035156,1992.3499755859375,25200.599609375,172.1199951171875
2024-07-01,,127.12000274658203,,11190.849609375,23631.05078125,1101.050048828125,30655.80078125,72197.25,19758.25,,52574.75,30667.099609375,36869.19921875,22727.599609375,21029.900390625,24141.94921875,9131.7001953125,26.479999542236328,57154.69921875,41569.80078125,,9882.7998046875,7310.25,9301.099609375,93.94000244140625,2040.5999755859375,25323.849609375,174.55999755859375
2024-07-02,,126.38999938964844,,11105.650390625,23500.849609375,1110.1500244140625,30597.80078125,71807.5,19786.400390625,,52168.1015625,30496.849609375,37299.1484375,22677.80078125,20909.900390625,24123.849609375,9138.099609375,26.43000030517578,56669.19921875,41714.55078125,,9835.7001953125,7178.0,9289.599609375,94.2300033569336,2062.050048828125,25130.849609375,175.2100067138672
2024-07-03,,127.97000122070312,,11163.0498046875,23923.75,1113.8499755859375,30912.5,72584.953125,19915.30078125,,53089.25,30661.349609375,37314.3515625,22851.19921875,21072.75,24286.5,9141.650390625,26.729999542236328,57177.55078125,41784.5,,9940.099609375,7254.2001953125,9323.099609375,95.58000183105469,2054.10009765625,25182.80078125,175.39999389648438
2024-07-04,,129.7100067138672,,11169.25,23879.69921875,1119.5,30931.099609375,72928.25,20192.599609375,,53103.69921875,30754.0,37725.8984375,22914.19921875,21215.30078125,24302.150390625,9137.25,26.760000228881836,57058.3984375,41847.69921875,,9936.7998046875,7266.0,9317.7001953125,96.5,2044.9000244140625,25366.44921875,176.6300048828125
2024-07-05,,131.19000244140625,,11220.4501953125,23641.75,1119.1500244140625,30765.599609375,73426.546875,20453.849609375,,52660.3515625,30940.849609375,37720.75,22987.650390625,21352.5,24323.849609375,9250.599609375,26.56999969482422,57673.0,42523.8984375,,9970.5,7356.75,9388.4501953125,98.29000091552734,2047.550048828125,25398.30078125,178.19000244140625
2024-07-08,,130.58999633789062,,11239.900390625,23586.75,1114.300048828125,30734.849609375,73508.796875,20325.80078125,,52425.80078125,30867.0,37742.25,22971.150390625,21289.349609375,24320.55078125,9251.25,26.510000228881836,58611.19921875,42644.94921875,,9877.349609375,7238.89990234375,9345.2998046875,99.58000183105469,2039.949951171875,25260.5,178.32000732421875
2024-07-09,,131.83999633789062,,11375.849609375,23662.599609375,1127.050048828125,30795.05078125,73863.6015625,20645.80078125,,52568.80078125,31199.30078125,37668.6484375,23067.349609375,21347.5,24433.19921875,9263.7998046875,26.540000915527344,59182.6484375,42609.19921875,,9881.900390625,7331.5,9378.5498046875,99.86000061035156,2047.25,25823.55078125,178.14999389648438
2024-07-10,,132.89999389648438,,11330.0,23599.099609375,1126.6500244140625,30670.94921875,73897.5,20725.94921875,,52189.30078125,31089.650390625,37280.75,22977.650390625,21266.599609375,24324.44921875,9278.0498046875,26.399999618530273,59349.6015625,42675.44921875,,9722.7998046875,7228.64990234375,9347.9501953125,100.02999877929688,2011.1500244140625,25302.80078125,176.6999969482422
2024-07-11,,131.91000366210938,,11333.900390625,23599.44921875,1109.9000244140625,30659.599609375,74059.203125,20601.69921875,,52270.6484375,30967.44921875,37332.6015625,23005.25,21312.150390625,24315.94921875,9263.849609375,26.399999618530273,59516.69921875,42756.8515625,,9723.25,7241.14990234375,9372.150390625,101.27999877929688,2031.9000244140625,25257.25,177.1300048828125
2024-07-12,,131.6699981689453,,11347.5,23604.400390625,1093.199951171875,30991.349609375,73732.1015625,20612.650390625,,52278.8984375,30869.900390625,39023.0,23095.44921875,21300.25,24502.150390625,9276.2998046875,26.459999084472656,59725.75,42846.3515625,,9708.2001953125,7203.0,9379.150390625,101.33999633789062,2074.14990234375,25145.44921875,177.50999450683594
2024-07-15,,133.99000549316406,,11425.2001953125,23691.849609375,1107.9000244140625,31116.69921875,74367.3515625,20844.55078125,,52455.8984375,31047.19921875,38911.3515625,23209.849609375,21448.849609375,24586.69921875,9343.7001953125,26.450000762939453,60070.69921875,43303.0,,9729.599609375,7423.85009765625,9457.25,102.91999816894531,2105.800048828125,25419.80078125,177.97000122070312
2024-07-16,,133.39999389648438,,11475.7998046875,23648.349609375,1126.25,31125.0,73921.703125,20765.44921875,,52396.80078125,31138.900390625,39141.5,23204.25,21456.5,24613.0,9330.7998046875,26.479999542236328,60645.1484375,43204.30078125,,9722.0,7405.5,9455.4501953125,102.75,2084.050048828125,25482.900390625,178.77999877929688
2024-07-18,,133.85000610351562,,11526.25,23783.5,1122.699951171875,31390.0,73112.5,20768.349609375,,52620.69921875,30980.650390625,40010.3984375,23210.05078125,21255.599609375,24800.849609375,9340.599609375,26.56999969482422,61225.3515625,43236.6484375,,9636.9501953125,7407.25,9433.25,101.4800033569336,2009.6500244140625,25576.69921875,176.9499969482422
2024-07-19,,131.24000549316406,,11394.2998046875,23596.349609375,1096.199951171875,31176.05078125,71353.0,20425.400390625,,52265.6015625,30454.94921875,39923.30078125,22853.599609375,20812.25,24530.900390625,9122.349609375,26.25,61087.8984375,42062.80078125,,9256.2998046875,7302.60009765625,9146.650390625,98.41000366210938,1962.949951171875,24963.349609375,172.97999572753906
2024-07-22,,132.4199981689453,,11452.7001953125,23626.80078125,1090.9000244140625,31228.849609375,72265.953125,20641.55078125,,52280.3984375,30696.099609375,39773.1484375,22942.650390625,21040.349609375,24509.25,9157.7998046875,26.260000228881836,60881.75,41945.5,,9350.599609375,7321.5,9223.25,99.58999633789062,1953.699951171875,25250.75,174.1300048828125
2024-07-23,,133.3300018310547,,11583.150390625,23304.099609375,1065.949951171875,31070.80078125,71632.203125,20755.349609375,,51778.30078125,30639.44921875,40044.69921875,22865.19921875,20947.80078125,24479.05078125,9085.2001953125,26.100000381469727,62511.25,41719.5,,9263.099609375,7218.89990234375,9194.2998046875,98.30000305175781,1976.300048828125,25321.69921875,173.22000122070312
2024-07-24,12.770000457763672,134.14999389648438,,11567.099609375,23165.099609375,1074.25,30972.900390625,71844.6484375,20908.5,,51317.0,30533.099609375,40115.05078125,22921.44921875,21133.349609375,24413.5,9116.5,25.90999984741211,62182.3515625,42234.3515625,,9267.150390625,7193.5,9238.4501953125,99.58000183105469,2025.050048828125,25309.05078125,176.38999938964844
2024-07-25,13.09000015258789,134.77000427246094,,11537.650390625,23049.5,1065.3499755859375,30866.349609375,72210.25,21105.5,,50888.75,30576.900390625,40055.5,22917.25,21080.44921875,24406.099609375,9188.0498046875,25.68000030517578,62139.5,42770.30078125,,9148.0,7151.64990234375,9286.5498046875,100.66999816894531,2041.4000244140625,25627.349609375,175.8800048828125
2024-07-26,13.100000381469727,138.36000061035156,,11760.7001953125,23316.69921875,1077.6500244140625,31385.5,73400.6484375,21603.099609375,,51295.94921875,30927.349609375,40977.3515625,23292.05078125,21442.400390625,24834.849609375,9372.25,25.709999084472656,62728.80078125,43238.30078125,,9423.400390625,7270.64990234375,9449.0498046875,101.8499984741211,2075.64990234375,26250.69921875,177.24000549316406
2024-07-29,13.25,138.83999633789062,,11750.7001953125,23315.30078125,1093.050048828125,31294.849609375,74288.296875,21674.94921875,,51406.25,31129.55078125,40820.1015625,23394.19921875,21644.849609375,24836.099609375,9423.5498046875,25.860000610351562,62513.8515625,43438.69921875,,9450.2998046875,7434.5,9504.2998046875,102.69999694824219,2113.050048828125,26426.55078125,178.89999389648438
2024-07-30,13.329999923706055,137.61000061035156,,11717.849609375,23338.0,1097.800048828125,31337.05078125,74215.8515625,21540.80078125,,51499.30078125,31109.349609375,40776.3515625,23440.900390625,21749.5,24857.30078125,9443.400390625,25.989999771118164,61819.0,43908.3515625,,9468.349609375,7428.5498046875,9569.599609375,104.20999908447266,2127.0,26580.94921875,180.64999389648438
2024-07-31,13.380000114440918,139.61000061035156,,11806.0498046875,23412.19921875,1093.75,31458.30078125,74788.1015625,21777.150390625,,51553.3984375,31305.80078125,40851.1015625,23530.80078125,21860.94921875,24951.150390625,9499.4501953125,25.979999542236328,62082.19921875,44086.80078125,,9583.400390625,7396.9501953125,9654.099609375,104.44999694824219,2149.699951171875,26685.25,180.50999450683594
2024-08-01,13.359999656677246,139.3000030517578,,11833.0,23435.849609375,1075.1500244140625,31579.849609375,74294.6484375,21790.349609375,,51564.0,31189.650390625,40709.3984375,23506.599609375,21706.44921875,25010.900390625,9531.5498046875,25.979999542236328,62173.19921875,44954.44921875,,9573.2001953125,7323.5,9718.400390625,106.16999816894531,2109.14990234375,26487.44921875,178.97999572753906
2024-08-02,13.229999542236328,140.5500030517578,,11748.4501953125,23365.900390625,1037.1500244140625,31439.80078125,73328.1484375,21902.849609375,,51350.1484375,30612.05078125,39730.30078125,23259.44921875,21492.25,24717.69921875,9379.0498046875,25.920000076293945,61745.1484375,44334.25,,9314.5498046875,7197.5,9525.7001953125,104.51000213623047,2100.300048828125,25714.44921875,178.07000732421875
2024-08-05,12.760000228881836,139.07000732421875,,11539.75,22762.69921875,992.2999877929688,30566.19921875,70936.8984375,21583.05078125,,50092.1015625,30018.69921875,38435.94921875,22542.44921875,20734.849609375,24055.599609375,9071.5498046875,25.3700008392334,61550.44921875,42640.8984375,,8862.5,6903.4501953125,9171.150390625,100.1500015258789,2004.199951171875,24706.5,173.99000549316406
2024-08-06,12.699999809265137,137.99000549316406,,11465.25,22520.099609375,1000.5999755859375,30382.80078125,70282.453125,21562.55078125,,49748.30078125,30037.099609375,38624.19921875,22443.30078125,20611.150390625,23992.55078125,9059.5,25.18000030517578,61604.1484375,42474.94921875,,8888.9501953125,6816.2001953125,9144.400390625,99.2300033569336,2007.25,24520.05078125,169.8800048828125
2024-08-07,13.020000457763672,140.22000122070312,,11633.9501953125,22804.75,1018.9500122070312,30784.849609375,72401.25,22036.94921875,,50119.0,30561.849609375,39194.80078125,22848.900390625,21063.69921875,24297.5,9207.7001953125,25.329999923706055,62322.6484375,43400.3984375,,9128.4501953125,6916.0,9346.7998046875,103.33000183105469,2058.949951171875,24937.599609375,173.77000427246094
2024-08-08,12.899999618530273,140.7899932861328,,11572.599609375,22838.400390625,1006.6500244140625,30616.55078125,71825.8984375,22114.25,,50156.69921875,30318.849609375,38448.30078125,22705.69921875,20991.0,24117.0,9077.5,25.239999771118164,62042.55078125,42687.1484375,,8969.25,6862.35009765625,9188.7001953125,101.48999786376953,2063.85009765625,24917.349609375,173.58999633789062
2024-08-09,13.010000228881836,141.72000122070312,,11714.9501953125,22983.30078125,1022.25,30880.599609375,72718.8515625,22209.55078125,,50484.5,30470.099609375,39043.30078125,22923.5,21151.349609375,24367.5,9166.4501953125,25.420000076293945,62157.3515625,43216.05078125,,9038.2998046875,6994.4501953125,9265.7001953125,103.22000122070312,2101.64990234375,25346.650390625,174.7100067138672
2024-08-12,13.109999656677246,140.77000427246094,,11661.25,23028.55078125,1035.699951171875,30900.099609375,72434.25,22205.599609375,,50577.94921875,30363.05078125,39109.55078125,22915.849609375,21208.69921875,24347.0,9119.849609375,25.59000015258789,61668.44921875,42916.05078125,,9106.25,6911.9501953125,9253.4501953125,102.9000015258789,2058.550048828125,25278.94921875,174.82000732421875
2024-08-13,12.949999809265137,141.2899932861328,,11617.900390625,22596.80078125,1028.0999755859375,30526.25,71609.796875,22191.599609375,,49831.8515625,30190.55078125,39114.8515625,22705.80078125,21044.94921875,24139.0,9052.9501953125,25.309999465942383,61495.75,42570.3515625,,8957.150390625,6800.7001953125,9141.0498046875,101.7699966430664,2039.0,25081.849609375,173.0500030517578
2024-08-14,12.850000381469727,139.42999267578125,,11641.099609375,22591.69921875,1023.1500244140625,30634.650390625,71642.3984375,22012.69921875,,49727.30078125,30097.599609375,39731.25,22672.650390625,20917.75,24143.75,9025.849609375,25.18000030517578,61305.30078125,42298.94921875,,8844.2998046875,6774.5,9065.2001953125,100.44000244140625,2017.4000244140625,25093.5,172.02000427246094
2024-08-16,13.020000457763672,140.77000427246094,,11816.4501953125,22976.19921875,1048.6500244140625,31185.30078125,72943.203125,22106.5,,50516.8984375,30587.349609375,40878.25,23056.5,21298.349609375,24541.150390625,9157.900390625,25.559999465942383,62213.0,42762.69921875,,8994.099609375,6843.7998046875,9209.9501953125,101.83999633789062,2059.64990234375,25597.349609375,174.89999389648438
2024-08-19,13.199999809265137,141.3800048828125,,11794.5,22922.69921875,1050.199951171875,31215.30078125,73370.75,22237.849609375,,50368.3515625,30597.099609375,41236.8515625,23139.75,21351.400390625,24572.650390625,9182.7001953125,25.520000457763672,62326.05078125,43332.3515625,,9161.9501953125,6926.14990234375,9330.150390625,102.83000183105469,2080.75,25368.75,177.07000732421875
2024-08-20,13.270000457763672,142.30999755859375,,11812.150390625,23178.150390625,1052.3499755859375,31419.599609375,73971.296875,22374.25,,50803.1484375,30704.44921875,41572.80078125,23280.349609375,21529.05078125,24698.849609375,9202.599609375,25.719999313354492,62240.6015625,43527.6484375,,9204.650390625,7042.5498046875,9375.150390625,102.69999694824219,2075.199951171875,25500.0,178.44000244140625
2024-08-21,13.319999694824219,143.57000732421875,,11903.099609375,23143.650390625,1038.550048828125,31401.55078125,74178.5,22577.900390625,,50685.55078125,31002.150390625,41570.8515625,23368.650390625,21617.69921875,24770.19921875,9234.400390625,25.649999618530273,63091.8984375,43591.44921875,,9264.0498046875,7012.4501953125,9415.349609375,102.73999786376953,2100.050048828125,25586.75,179.75999450683594
2024-08-22,13.289999961853027,143.50999450683594,,11972.5498046875,23247.150390625,1043.449951171875,31458.650390625,74660.3515625,22546.099609375,,50985.69921875,31058.599609375,41506.19921875,23440.69921875,21760.349609375,24811.5,9266.4501953125,25.809999465942383,63483.6015625,43321.1484375,,9326.25,7059.7001953125,9431.099609375,102.19000244140625,2096.0,25563.650390625,181.27000427246094
2024-08-23,13.210000038146973,142.99000549316406,,11987.650390625,23232.150390625,1018.0999755859375,31409.25,74403.6015625,22527.849609375,,50933.44921875,30905.150390625,41089.8515625,23418.650390625,21645.650390625,24823.150390625,9271.9501953125,25.799999237060547,63409.25,43338.1484375,,9290.5,7017.7001953125,9407.5498046875,102.37000274658203,2068.949951171875,25850.69921875,181.2100067138672
2024-08-26,13.329999923706055,143.1699981689453,,12037.400390625,23386.19921875,1036.0,31647.05078125,74768.796875,22554.94921875,,51148.1015625,31009.19921875,41662.1015625,23561.75,21758.44921875,25010.599609375,9346.7998046875,25.940000534057617,63657.94921875,43792.05078125,,9490.75,6982.5,9508.900390625,103.62999725341797,2064.300048828125,25941.44921875,181.5399932861328
2024-08-27,13.329999923706055,144.02999877929688,,11983.5,23578.80078125,1038.0999755859375,31750.25,74848.953125,22729.0,,51278.75,30945.05078125,41709.25,23604.849609375,21869.75,25017.75,9339.0498046875,25.940000534057617,62981.1484375,43523.69921875,,9432.75,6985.39990234375,9458.75,103.26000213623047,2148.85009765625,25911.900390625,182.7899932861328
