Date,^CNXPSUBANK,HDFCSML250.NS,OILIETF.NS,^CNXMEDIA,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMNC,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXAUTO,^CNXCONSUM,^NSEI,CPSEETF.NS,^CNXSERVICE,^CNXINFRA,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXIT
2024-09-18,,185.9499969482422,12.680000305175781,,52750.3984375,,23898.650390625,23025.19921875,26.799999237060547,,22079.900390625,,,,25377.55078125,97.56999969482422,,,,,72.63999938964844,,74936.1484375,,,,,42089.30078125
2024-09-19,,183.82000732421875,12.5,,53037.6015625,,23853.94921875,22930.150390625,26.920000076293945,,21965.150390625,,,,25415.80078125,96.9800033569336,,,,,70.88999938964844,,74419.546875,,,,,41945.6015625
2024-09-20,,185.2899932861328,12.609999656677246,,53793.19921875,,24193.80078125,23005.25,27.350000381469727,,22256.099609375,,,,25790.94921875,98.16999816894531,,,,,73.02999877929688,,75481.8515625,,,,,42204.3984375
2024-09-23,,186.8000030517578,12.819999694824219,,54105.80078125,,24379.19921875,23134.25,27.399999618530273,,22423.69921875,,,,25939.05078125,99.54000091552734,,,,,73.6500015258789,,76707.5,,,,,41987.44921875
2024-09-24,,186.77000427246094,12.880000114440918,,53968.6015625,,24389.69921875,23188.400390625,27.360000610351562,,22493.5,,,,25940.400390625,100.69000244140625,,,,,73.76000213623047,,76803.796875,,,,,42243.94921875
2024-09-25,,185.97000122070312,12.859999656677246,,54101.6484375,,24371.25,23249.0,27.40999984741211,,22357.400390625,,,,26004.150390625,101.55999755859375,,,,,73.69000244140625,,76517.3984375,,,,,41960.94921875
2024-09-26,,185.58999633789062,12.920000076293945,,54375.3515625,,24496.900390625,23250.900390625,27.5,,22367.849609375,,,,26216.05078125,101.30999755859375,,,,,73.41000366210938,,77086.953125,,,,,42160.8984375
2024-09-27,,186.19000244140625,13.180000305175781,,53834.30078125,,24489.55078125,23519.099609375,27.350000381469727,,22360.849609375,,,,26178.94921875,101.79000091552734,,,,,73.2699966430664,,77813.25,,,,,42312.6015625
2024-09-30,,184.75999450683594,13.140000343322754,,52978.1015625,,24245.19921875,23281.19921875,26.8799991607666,,22311.94921875,,,,25810.849609375,101.3499984741211,,,,,73.02999877929688,,77095.1484375,,,,,41946.1015625
2024-10-01,,186.4199981689453,13.069999694824219,,52922.6015625,,24271.30078125,23296.55078125,26.860000610351562,,22379.75,,,,25796.900390625,100.94000244140625,,,,,72.63999938964844,,77284.453125,,,,,42434.80078125
2024-10-03,,184.1699981689453,12.829999923706055,,51845.19921875,,23755.44921875,23178.75,26.530000686645508,,21904.69921875,,,,25250.099609375,99.58999633789062,,,,,71.77999877929688,,75448.296875,,,,,41762.6015625
2024-10-04,,183.0,12.710000038146973,,51462.05078125,,23534.94921875,23094.69921875,26.059999465942383,,21710.599609375,,,,25014.599609375,99.0199966430664,,,,,70.66999816894531,,74620.25,,,,,41912.5
2024-10-07,,177.86000061035156,12.479999542236328,,50478.8984375,,23181.94921875,22977.80078125,25.969999313354492,,21264.5,,,,24795.75,95.94000244140625,,,,,68.58999633789062,,72884.296875,,,,,42190.6015625
2024-10-08,,179.82000732421875,12.4399995803833,,51021.0,,23512.55078125,23307.94921875,25.719999313354492,,21685.650390625,,,,25013.150390625,97.18000030517578,,,,,71.27999877929688,,74597.296875,,,,,42387.55078125
2024-10-09,,181.94000244140625,12.34000015258789,,51007.0,,23599.599609375,23783.80078125,25.719999313354492,,21918.30078125,,,,24981.94921875,97.27999877929688,,,,,72.0,,75407.796875,,,,,42622.75
2024-10-10,,182.3800048828125,12.34000015258789,,51530.8984375,,23598.150390625,23305.150390625,26.149999618530273,,21885.650390625,,,,24998.44921875,98.0,,,,,73.87000274658203,,75278.1015625,,,,,42088.80078125
2024-10-11,,183.0500030517578,12.390000343322754,,51172.30078125,,23611.25,23582.25,26.020000457763672,,21979.150390625,,,,24964.25,97.91999816894531,,,,,73.63999938964844,,75378.453125,,,,,42335.69921875
2024-10-14,,183.6699981689453,12.380000114440918,,51816.8984375,,23727.05078125,23680.0,26.229999542236328,,22058.80078125,,,,25127.94921875,97.87000274658203,,,,,73.11000061035156,,75651.703125,,,,,42872.75
2024-10-15,,184.92999267578125,12.34000015258789,,51906.0,,23735.69921875,23555.69921875,26.239999771118164,,22128.650390625,,,,25057.349609375,97.51000213623047,,,,,74.36000061035156,,75859.8515625,,,,,42731.30078125
2024-10-16,,185.85000610351562,12.350000381469727,,51801.05078125,,23673.150390625,23467.349609375,26.170000076293945,,22085.099609375,,,,24971.30078125,96.87000274658203,,,,,74.19999694824219,,75698.1484375,,,,,42230.69921875
2024-10-17,,183.58999633789062,12.210000038146973,,51288.80078125,,23377.0,23254.0,25.809999465942383,,21718.5,,,,24749.849609375,96.05000305175781,,,,,72.63999938964844,,74007.203125,,,,,42734.3515625
2024-10-18,,183.38999938964844,12.1899995803833,,52094.19921875,,23440.69921875,23356.19921875,26.239999771118164,,21755.650390625,,,,24854.05078125,96.69000244140625,,,,,73.08999633789062,,74288.1015625,,,,,42106.5
2024-10-21,,180.6699981689453,12.039999961853027,,51962.69921875,,23263.25,23122.69921875,25.979999542236328,,21429.900390625,,,,24781.099609375,95.58000183105469,,,,,72.58000183105469,,73285.3515625,,,,,41562.69921875
2024-10-22,,174.25,11.760000228881836,,51257.1484375,,22814.44921875,22828.19921875,25.950000762939453,,20879.44921875,,,,24472.099609375,92.93000030517578,,,,,68.94999694824219,,71158.6484375,,,,,41238.80078125
2024-10-23,,175.44000244140625,11.710000038146973,,51239.0,,22841.099609375,22471.599609375,25.739999771118164,,20985.25,,,,24435.5,92.25,,,,,68.41000366210938,,70884.703125,,,,,42222.1015625
2024-10-24,,174.8699951171875,11.720000267028809,,51531.1484375,,22787.849609375,22570.80078125,25.850000381469727,,20932.75,,,,24399.400390625,92.8499984741211,,,,,67.87000274658203,,70826.25,,,,,42139.8515625
2024-10-25,,170.7899932861328,11.420000076293945,,50787.44921875,,22499.05078125,22574.55078125,25.489999771118164,,20563.69921875,,,,24180.80078125,90.76000213623047,,,,,66.88999938964844,,69716.5,,,,,42038.8515625
2024-10-28,,172.52000427246094,11.4399995803833,,51259.30078125,,22649.94921875,22857.25,25.610000610351562,,20695.55078125,,,,24339.150390625,90.16999816894531,,,,,66.76000213623047,,70030.546875,,,,,42205.3984375
2024-10-29,,173.6300048828125,11.510000228881836,,52320.69921875,,22795.05078125,22601.400390625,25.969999313354492,,20867.400390625,,,,24466.849609375,91.77999877929688,,,,,68.06999969482422,,70538.3515625,,,,,42031.44921875
2024-10-30,,175.82000732421875,11.4399995803833,,51807.5,,22749.80078125,22374.94921875,25.760000228881836,,20916.69921875,,,,24340.849609375,91.9000015258789,,,,,69.66999816894531,,70268.3515625,,,,,41668.6015625
2024-10-31,,178.22000122070312,11.40999984741211,,51475.3515625,,22689.349609375,22735.55078125,25.510000228881836,,20876.69921875,,,,24205.349609375,92.18000030517578,,,,,69.62000274658203,,69911.75,,,,,40407.55078125
2024-11-01,,178.22000122070312,11.40999984741211,,51673.8984375,,22823.55078125,22807.150390625,25.510000228881836,,21021.099609375,,,,24304.349609375,92.18000030517578,,,,,69.62000274658203,,70400.75,,,,,40433.6484375
2024-11-04,,175.4600067138672,11.229999542236328,,51215.25,,22518.30078125,22638.30078125,25.290000915527344,,20767.400390625,,,,23995.349609375,91.33000183105469,,,,,68.55000305175781,,69418.25,,,,,40421.80078125
2024-11-05,,177.7899932861328,11.3100004196167,,52207.25,,22679.849609375,22661.25,25.799999237060547,,20862.099609375,,,,24213.30078125,92.02999877929688,,,,,68.94000244140625,,69797.453125,,,,,40424.6015625
2024-11-06,,181.30999755859375,11.600000381469727,,52317.3984375,,23031.19921875,22920.349609375,25.8700008392334,,21298.5,,,,24484.05078125,93.9000015258789,,,,,71.44999694824219,,71389.796875,,,,,42039.5
2024-11-07,,180.0800018310547,11.5,,51916.5,,22806.25,22526.94921875,25.600000381469727,,21194.849609375,,,,24199.349609375,93.16999816894531,,,,,71.04000091552734,,70639.8984375,,,,,41752.3984375
2024-11-08,,177.5800018310547,11.300000190734863,,51561.19921875,,22645.650390625,22542.25,25.75,,20919.900390625,,,,24148.19921875,91.95999908447266,,,,,69.8499984741211,,69774.203125,,,,,42050.1484375
2024-11-11,,175.42999267578125,11.210000038146973,,51876.75,,22591.400390625,22344.25,25.65999984741211,,20749.94921875,,,,24141.30078125,91.81999969482422,,,,,69.75,,69973.75,,,,,42590.30078125
2024-11-12,,174.35000610351562,11.109999656677246,,51157.80078125,,22331.05078125,22151.599609375,25.3799991607666,,20560.599609375,,,,23883.44921875,90.08999633789062,,,,,68.2300033569336,,68448.8984375,,,,,42609.55078125
2024-11-13,,168.3300018310547,10.949999809265137,,50088.3515625,,21914.94921875,21809.30078125,24.84000015258789,,20010.75,,,,23559.05078125,88.44000244140625,,,,,65.66000366210938,,67101.453125,,,,,42369.5
2024-11-14,,169.14999389648438,10.899999618530273,,50179.55078125,,21963.099609375,21752.0,25.040000915527344,,20105.25,,,,23532.69921875,88.16000366210938,,,,,66.2699966430664,,67408.6484375,,,,,42390.8515625
2024-11-18,,167.91000366210938,10.710000038146973,,50363.80078125,,21899.400390625,21544.150390625,24.8700008392334,,20068.55078125,,,,23453.80078125,87.58999633789062,,,,,65.6500015258789,,67472.0,,,,,41406.55078125
2024-11-19,,169.27999877929688,10.670000076293945,,50626.5,,22004.349609375,21768.849609375,25.020000457763672,,20258.099609375,,,,23518.5,88.43000030517578,,,,,66.58000183105469,,67775.5,,,,,41748.3515625
2024-11-21,,168.5399932861328,10.529999732971191,,50372.8984375,,21820.849609375,21740.099609375,25.139999389648438,,20180.900390625,,,,23349.900390625,87.83999633789062,,,,,65.75,,66765.453125,,,,,41952.80078125
2024-11-22,,170.1999969482422,10.729999542236328,,51135.3984375,,22225.55078125,21962.05078125,25.299999237060547,,20412.650390625,,,,23907.25,89.76000213623047,,,,,66.55000305175781,,68016.8515625,,,,,43332.1015625
2024-11-25,,173.72999572753906,11.050000190734863,,52207.5,,22553.5,22177.05078125,25.739999771118164,,20725.69921875,,,,24221.900390625,92.08999633789062,,,,,68.55000305175781,,69342.703125,,,,,43618.1484375
2024-11-26,,174.80999755859375,11.0,,52191.5,,22562.44921875,21961.75,25.700000762939453,,20735.099609375,,,,24194.5,91.33000183105469,,,,,70.08999633789062,,69522.25,,,,,44085.94921875
2024-11-27,,176.2100067138672,11.050000190734863,,52301.80078125,,22691.69921875,21828.599609375,25.829999923706055,,20838.19921875,,,,24274.900390625,92.25,,,,,72.19999694824219,,70185.3984375,,,,,44018.69921875
2024-11-28,,176.02000427246094,11.029999732971191,,51906.8515625,,22514.349609375,21728.599609375,25.6200008392334,,20839.900390625,,,,23914.150390625,91.52999877929688,,,,,73.33000183105469,,70254.25,,,,,42968.75
2024-11-29,,177.5800018310547,11.149999618530273,,52055.6015625,,22687.0,22240.19921875,25.559999465942383,,20906.650390625,,,,24131.099609375,91.62999725341797,,,,,73.37999725341797,,70726.8515625,,,,,43146.25
2024-12-02,,179.1300048828125,11.1899995803833,,52109.0,,22835.849609375,22450.19921875,25.59000015258789,,21105.94921875,,,,24276.05078125,91.54000091552734,,,,,73.5199966430664,,71164.3515625,,,,,43547.0
2024-12-03,,180.86000061035156,11.319999694824219,,52695.75,,23020.849609375,22445.69921875,25.850000381469727,,21291.349609375,,,,24457.150390625,92.58000183105469,,,,,74.04000091552734,,71890.75,,,,,43754.94921875
2024-12-04,,182.3699951171875,11.289999961853027,,53266.8984375,,23099.5,22422.900390625,26.0,,21485.150390625,,,,24467.44921875,92.44999694824219,,,,,75.08000183105469,,72244.8515625,,,,,43949.25
2024-12-05,,182.72000122070312,11.34000015258789,,53603.55078125,,23277.94921875,22463.400390625,26.229999542236328,,21577.650390625,,,,24708.400390625,92.52999877929688,,,,,75.41999816894531,,72487.046875,,,,,44806.3984375
2024-12-06,,184.14999389648438,11.380000114440918,,53509.5,,23312.099609375,22434.75,26.309999465942383,,21665.400390625,,,,24677.80078125,92.66999816894531,,,,,75.66000366210938,,73040.3984375,,,,,44716.05078125
2024-12-09,,185.02999877929688,11.329999923706055,,53407.75,,23292.0,22309.099609375,26.239999771118164,,21748.5,,,,24619.0,92.5,,,,,75.91999816894531,,72708.1015625,,,,,44832.0
2024-12-10,,184.92999267578125,11.289999961853027,,53577.69921875,,23314.900390625,22291.44921875,26.15999984741211,,21809.099609375,,,,24610.05078125,92.2699966430664,,,,,75.79000091552734,,73096.453125,,,,,45199.75
2024-12-11,,186.00999450683594,11.289999961853027,,53391.3515625,,23358.150390625,22302.599609375,26.139999389648438,,21879.55078125,,,,24641.80078125,92.16999816894531,,,,,76.0999984741211,,73292.1484375,,,,,45350.3515625
2024-12-12,,184.32000732421875,11.180000305175781,,53216.44921875,,23256.400390625,22229.30078125,26.1200008392334,,21770.05078125,,,,24548.69921875,91.44000244140625,,,,,76.0199966430664,,73082.6015625,,,,,45701.6484375
2024-12-13,,183.8000030517578,11.239999771118164,,53583.80078125,,23358.94921875,22157.349609375,26.219999313354492,,21748.099609375,,,,24768.30078125,91.62999725341797,,,,,75.7699966430664,,72965.953125,,,,,45995.80078125
2024-12-16,,184.52000427246094,11.15999984741211,,53581.3515625,,23352.44921875,22255.55078125,26.209999084472656,,21898.80078125,,,,24668.25,91.33999633789062,,,,,76.70999908447266,,73155.6015625,,,,,45653.6015625
2024-12-17,,183.0399932861328,10.979999542236328,,52834.80078125,,23095.75,22074.55078125,25.90999984741211,,21754.099609375,,,,24336.0,90.22000122070312,,,,,76.91000366210938,,72188.0,,,,,45413.75
2024-12-18,,182.17999267578125,10.890000343322754,,52139.55078125,,22934.400390625,22314.55078125,25.540000915527344,,21623.099609375,,,,24198.849609375,88.37000274658203,,,,,75.08000183105469,,71250.0,,,,,45526.8515625
2024-12-19,,181.55999755859375,10.850000381469727,,51575.69921875,,22752.150390625,22697.900390625,25.530000686645508,,21571.30078125,,,,23951.69921875,87.69000244140625,,,,,74.18000030517578,,70625.703125,,,,,44954.19921875
2024-12-20,,178.22999572753906,10.6899995803833,,50759.19921875,,22319.400390625,22501.849609375,24.959999084472656,,21050.599609375,,,,23587.5,85.80999755859375,,,,,72.13999938964844,,68702.6484375,,,,,43771.05078125
2024-12-23,,177.3000030517578,10.760000228881836,,51317.6015625,,22412.30078125,22572.05078125,25.059999465942383,,21076.150390625,,,,23753.44921875,85.80999755859375,,,,,71.80999755859375,,68888.953125,,,,,43828.3515625
2024-12-24,,177.38999938964844,10.8100004196167,,51233.0,,22402.69921875,22558.900390625,25.209999084472656,,21080.69921875,,,,23727.650390625,85.58999633789062,,,,,72.37000274658203,,68857.25,,,,,43668.8984375
2024-12-26,,177.4499969482422,10.829999923706055,,51170.69921875,,22430.349609375,22712.55078125,25.079999923706055,,21096.849609375,,,,23750.19921875,85.87999725341797,,,,,72.33999633789062,,69165.8515625,,,,,43664.25
2024-12-27,,178.27000427246094,10.75,,51311.30078125,,22445.19921875,23008.349609375,25.280000686645508,,21071.849609375,,,,23813.400390625,85.45999908447266,,,,,72.41000366210938,,68557.1484375,,,,,43721.3984375
2024-12-30,,177.39999389648438,10.649999618530273,,50952.75,,22357.150390625,23241.150390625,25.030000686645508,,21109.25,,,,23644.900390625,84.36000061035156,,,,,70.9800033569336,,68063.796875,,,,,43971.44921875
2024-12-31,,178.66000366210938,10.8100004196167,,50860.19921875,,22375.400390625,23412.25,25.049999237060547,,21141.19921875,,,,23644.80078125,85.29000091552734,,,,,71.13999938964844,,67988.3515625,,,,,43337.80078125
2025-01-01,,180.32000732421875,10.789999961853027,,51060.6015625,,22375.400390625,23459.75,25.219999313354492,,21246.5,,,,23742.900390625,85.63999938964844,,,,,71.66000366210938,,68247.953125,,,,,43373.1015625
2025-01-02,,181.2100067138672,10.9399995803833,,51605.55078125,,22819.75,23553.400390625,25.479999542236328,,21473.150390625,,,,24188.650390625,87.19000244140625,,,,,72.08999633789062,,69103.6015625,,,,,44351.75
2025-01-03,,180.91000366210938,11.100000381469727,,50988.80078125,,22708.150390625,23263.5,25.31999969482422,,21419.30078125,,,,24004.75,87.98999786376953,,,,,72.08000183105469,,69192.453125,,,,,43726.55078125
2025-01-06,,175.60000610351562,10.770000457763672,,49922.0,,22225.400390625,23073.05078125,25.06999969482422,,20879.650390625,,,,23616.05078125,85.23999786376953,,,,,69.48999786376953,,66996.796875,,,,,43674.8515625
2025-01-07,,177.5800018310547,10.930000305175781,,50202.1484375,,22341.650390625,23228.55078125,24.809999465942383,,21060.80078125,,,,23707.900390625,85.83000183105469,,,,,70.91000366210938,,66938.8984375,,,,,43375.8515625
2025-01-08,,175.6300048828125,11.109999656677246,,49835.05078125,,22231.80078125,23011.099609375,24.850000381469727,,20840.30078125,,,,23688.94921875,86.08999633789062,,,,,69.9800033569336,,66402.6015625,,,,,43634.25
2025-01-09,,173.63999938964844,10.890000343322754,,49503.5,,22046.55078125,22868.099609375,24.81999969482422,,20674.25,,,,23526.5,85.01000213623047,,,,,70.08999633789062,,65557.203125,,,,,43126.44921875
2025-01-10,,169.50999450683594,10.789999961853027,,48734.1484375,,21799.0,22380.849609375,24.209999084472656,,20252.94921875,,,,23431.5,83.05999755859375,,,,,68.58999633789062,,64257.1015625,,,,,44609.5
2025-01-13,,163.07000732421875,10.520000457763672,,48041.25,,21243.44921875,21903.349609375,24.09000015258789,,19458.30078125,,,,23085.94921875,80.2699966430664,,,,,64.69999694824219,,61481.55078125,,,,,43999.1015625
2025-01-14,,165.2899932861328,10.6899995803833,,48729.1484375,,21481.05078125,22203.900390625,24.299999237060547,,19883.349609375,,,,23176.05078125,82.47000122070312,,,,,66.61000061035156,,63084.1015625,,,,,43061.19921875
2025-01-15,,166.0399932861328,10.6899995803833,,48751.69921875,,21551.19921875,21972.69921875,24.360000610351562,,19955.400390625,,,,23213.19921875,83.29000091552734,,,,,66.73999786376953,,63639.55078125,,,,,43401.25
2025-01-16,,168.30999755859375,10.779999732971191,,49278.69921875,,21714.55078125,21909.75,24.40999984741211,,20172.650390625,,,,23311.80078125,84.55000305175781,,,,,68.25,,64564.5,,,,,43188.8515625
2025-01-17,,168.19000244140625,10.9399995803833,,48540.6015625,,21680.25,22061.69921875,24.010000228881836,,20195.900390625,,,,23203.19921875,85.8499984741211,,,,,70.16999816894531,,65053.6015625,,,,,42032.19921875
2025-01-20,,169.47000122070312,10.989999771118164,,49350.80078125,,21809.0,22182.400390625,24.59000015258789,,20350.900390625,,,,23344.75,86.93000030517578,,,,,71.61000061035156,,65106.1484375,,,,,42192.80078125
2025-01-21,,165.9199981689453,10.890000343322754,,48570.8984375,,21433.19921875,21882.900390625,24.270000457763672,,19946.30078125,,,,23024.650390625,85.80999755859375,,,,,69.75,,63406.1484375,,,,,41697.94921875
2025-01-22,,163.17999267578125,10.8100004196167,,48724.3984375,,21396.55078125,22034.94921875,24.31999969482422,,19696.900390625,,,,23155.349609375,84.2699966430664,,,,,67.27999877929688,,62865.6015625,,,,,42590.69921875
2025-01-23,,163.77999877929688,10.760000228881836,,48589.0,,21538.05078125,22343.30078125,24.209999084472656,,20047.94921875,,,,23205.349609375,84.51000213623047,,,,,68.05999755859375,,63499.75,,,,,43351.75
2025-01-24,,161.0500030517578,10.529999732971191,,48367.80078125,,21318.900390625,21872.400390625,24.09000015258789,,19708.94921875,,,,23092.19921875,83.69000244140625,,,,,66.9800033569336,,62494.0,,,,,43524.1015625
2025-01-27,,155.1199951171875,10.300000190734863,,48064.6484375,,20910.94921875,21292.30078125,23.940000534057617,,19152.099609375,,,,22829.150390625,81.73999786376953,,,,,64.48999786376953,,60730.8984375,,,,,42060.69921875
2025-01-28,,152.07000732421875,10.239999771118164,,48866.8515625,,20924.75,20796.599609375,24.219999313354492,,19019.099609375,,,,22957.25,80.72000122070312,,,,,63.939998626708984,,60912.1015625,,,,,41820.6484375
2025-01-29,,157.10000610351562,10.3100004196167,,49165.94921875,,21245.5,21163.900390625,24.489999771118164,,19481.75,,,,23163.099609375,82.19000244140625,,,,,65.81999969482422,,62142.1484375,,,,,42914.5
2025-01-30,,156.91000366210938,10.449999809265137,,49311.94921875,,21297.5,21419.650390625,24.600000381469727,,19514.25,,,,23249.5,83.87999725341797,,,,,67.33999633789062,,62193.1484375,,,,,42426.6484375
2025-01-31,,159.88999938964844,10.630000114440918,,49587.19921875,,21580.900390625,21438.599609375,24.729999542236328,,19850.94921875,,,,23508.400390625,86.48999786376953,,,,,70.08999633789062,,63127.3515625,,,,,42662.75
2025-02-01,,160.49000549316406,10.520000457763672,,49587.19921875,,21580.900390625,21438.599609375,24.790000915527344,,19850.94921875,,,,23482.150390625,83.81999969482422,,,,,67.94000244140625,,63127.3515625,,,,,42662.75
2025-02-03,,157.64999389648438,10.279999732971191,,49210.55078125,,21402.55078125,21361.599609375,24.540000915527344,,19579.19921875,,,,23361.05078125,81.37999725341797,,,,,64.48999786376953,,62634.19921875,,,,,42314.25
2025-02-04,,159.52000427246094,10.520000457763672,,50157.94921875,,21727.44921875,21733.94921875,25.110000610351562,,19849.150390625,,,,23739.25,83.44999694824219,,,,,65.81999969482422,,63598.3515625,,,,,42860.19921875
2025-02-05,,163.47000122070312,10.6899995803833,,50343.05078125,,21784.25,21868.5,25.09000015258789,,19995.69921875,,,,23696.30078125,84.31999969482422,,,,,66.56999969482422,,64012.80078125,,,,,42888.30078125
2025-02-06,,161.8800048828125,10.649999618530273,,50382.1015625,,21672.44921875,22009.05078125,25.139999389648438,,19793.75,,,,23603.349609375,82.94000244140625,,,,,65.4000015258789,,63536.69921875,,,,,43020.94921875
2025-02-07,,161.24000549316406,10.59000015258789,,50158.8515625,,21646.150390625,22077.0,25.139999389648438,,19819.599609375,,,,23559.94921875,82.79000091552734,,,,,65.12000274658203,,63552.19921875,,,,,42921.6484375
2025-02-10,,157.7100067138672,10.420000076293945,,49981.0,,21371.30078125,21665.650390625,25.15999984741211,,19406.94921875,,,,23381.599609375,80.62999725341797,,,,,64.44999694824219,,62390.30078125,,,,,42596.55078125
2025-02-11,,152.5399932861328,10.220000267028809,,49403.3984375,,20950.44921875,21249.5,24.90999984741211,,18837.0,,,,23071.80078125,79.01000213623047,,,,,62.33000183105469,,60827.80078125,,,,,41968.30078125
2025-02-12,,151.41000366210938,10.140000343322754,,49479.44921875,,20907.849609375,21142.05078125,25.6200008392334,,18766.849609375,,,,23045.25,78.37999725341797,,,,,61.599998474121094,,60826.5,,,,,41733.0
2025-02-13,,150.9600067138672,10.100000381469727,,49359.8515625,,20904.349609375,21427.099609375,25.010000228881836,,18796.80078125,,,,23031.400390625,78.7699966430664,,,,,61.86000061035156,,60947.75,,,,,41315.55078125
2025-02-14,,146.02000427246094,9.960000038146973,,49099.44921875,,20633.099609375,20811.55078125,24.81999969482422,,18346.80078125,,,,22929.25,76.5999984741211,,,,,59.689998626708984,,59557.94921875,,,,,41311.1484375
2025-02-17,,145.63999938964844,10.029999732971191,,49258.8984375,,20652.349609375,21076.0,24.81999969482422,,18408.44921875,,,,22959.5,77.45999908447266,,,,,57.77000045776367,,59446.55078125,,,,,41073.19921875
2025-02-18,,143.52999877929688,10.069999694824219,,49087.30078125,,20611.400390625,20969.19921875,24.719999313354492,,18375.849609375,,,,22945.30078125,78.12999725341797,,,,,56.16999816894531,,59449.3984375,,,,,41464.3515625
2025-02-19,,146.83999633789062,10.140000343322754,,49570.1015625,,20731.44921875,20820.0,25.0,,18644.900390625,,,,22932.900390625,78.91999816894531,,,,,58.599998474121094,,60156.3984375,,,,,40924.25
