Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2024-06-14,30670.650390625,,9912.099609375,1129.0999755859375,57225.8515625,41040.0,11221.900390625,34598.55078125,2057.85009765625,20698.25,,7464.14990234375,127.19999694824219,9028.7001953125,23465.599609375,25722.099609375,,19895.650390625,25.030000686645508,22214.30078125,9201.0,,93.95999908447266,169.3800048828125,50002.0,29272.05078125,71892.1484375,22411.94921875
2024-06-18,30591.0,,9890.2001953125,1150.300048828125,57167.3984375,41307.25,11249.5498046875,34802.94921875,2044.5999755859375,20809.75,,7482.89990234375,126.88999938964844,9053.150390625,23557.900390625,25715.30078125,,19826.650390625,25.18000030517578,22329.599609375,9199.7998046875,,95.18000030517578,170.88999938964844,50440.8984375,29496.25,72345.703125,22585.349609375
2024-06-19,30194.599609375,,9773.2998046875,1117.699951171875,56646.55078125,40600.8984375,11117.650390625,34927.1015625,2018.199951171875,20591.650390625,,7489.9501953125,126.01000213623047,8892.9501953125,23516.0,25381.69921875,,19644.5,25.790000915527344,22224.900390625,9081.0,,93.83999633789062,170.11000061035156,51398.05078125,29748.19921875,71536.703125,22943.94921875
2024-06-20,30274.30078125,,9951.0498046875,1140.300048828125,56669.6484375,40753.94921875,11089.2998046875,34936.44921875,2020.5,20766.69921875,,7469.60009765625,125.97000122070312,8929.150390625,23567.0,25267.849609375,,19544.55078125,26.030000686645508,22305.099609375,9171.75,,93.62999725341797,171.35000610351562,51783.25,29838.099609375,71632.203125,23035.30078125
2024-06-21,30114.69921875,,9990.900390625,1131.9000244140625,55990.1015625,40457.55078125,11030.9501953125,35200.30078125,2039.6500244140625,20735.25,,7384.25,125.91000366210938,8885.7001953125,23501.099609375,25092.30078125,,19528.400390625,25.989999771118164,22236.19921875,9125.25,,93.18000030517578,171.27999877929688,51661.44921875,29881.75,71111.796875,22991.55078125
2024-06-24,30268.25,,9926.849609375,1135.3499755859375,56392.69921875,40464.1484375,11123.75,35143.80078125,2001.5999755859375,20784.0,,7335.2998046875,125.47000122070312,8899.349609375,23537.849609375,25309.80078125,,19521.150390625,25.950000762939453,22289.099609375,9110.400390625,,93.54000091552734,170.9199981689453,51703.94921875,29926.94921875,71642.25,23071.25
2024-06-25,30157.44921875,,9857.4501953125,1115.5,56246.3515625,40255.19921875,11087.599609375,35426.8984375,1991.5,20734.55078125,,7344.60009765625,125.4800033569336,8896.099609375,23721.30078125,25250.25,,19532.30078125,26.479999542236328,22370.650390625,9055.4501953125,,92.91000366210938,171.4199981689453,52606.0,30299.599609375,71360.8515625,23510.650390625
2024-06-26,30136.400390625,,9714.2998046875,1099.5,56465.19921875,40822.6015625,11091.2998046875,35406.6015625,2023.449951171875,20680.69921875,,7368.85009765625,125.58000183105469,9015.2998046875,23868.80078125,25018.900390625,,19545.349609375,26.579999923706055,22436.80078125,9085.5498046875,,92.91000366210938,171.4499969482422,52870.5,30413.30078125,71235.796875,23592.69921875
2024-06-27,30381.55078125,,9767.400390625,1098.949951171875,56670.6015625,41342.3515625,11139.5498046875,36123.69921875,1996.199951171875,20723.150390625,,7301.39990234375,125.98999786376953,9106.900390625,24044.5,25191.400390625,,19514.80078125,26.670000076293945,22537.400390625,9207.0,,93.6500015258789,170.4199981689453,52811.30078125,30658.900390625,71340.6484375,23624.849609375
2024-06-28,30362.400390625,,9814.2998046875,1104.75,56756.8515625,41789.19921875,11131.599609375,36157.5,1992.3499755859375,20831.94921875,,7365.9501953125,127.31999969482422,9133.9501953125,24010.599609375,25200.599609375,,19731.55078125,26.40999984741211,22559.69921875,9266.7001953125,,94.36000061035156,172.1199951171875,52342.25,30428.05078125,71523.453125,23420.30078125
2024-07-01,30667.099609375,,9882.7998046875,1101.050048828125,57154.69921875,41569.80078125,11190.849609375,36869.19921875,2040.5999755859375,21029.900390625,,7310.25,127.12000274658203,9131.7001953125,24141.94921875,25323.849609375,,19758.25,26.479999542236328,22727.599609375,9301.099609375,,93.94000244140625,174.55999755859375,52574.75,30655.80078125,72197.25,23631.05078125
2024-07-02,30496.849609375,,9835.7001953125,1110.1500244140625,56669.19921875,41714.55078125,11105.650390625,37299.1484375,2062.050048828125,20909.900390625,,7178.0,126.38999938964844,9138.099609375,24123.849609375,25130.849609375,,19786.400390625,26.43000030517578,22677.80078125,9289.599609375,,94.2300033569336,175.2100067138672,52168.1015625,30597.80078125,71807.5,23500.849609375
2024-07-03,30661.349609375,,9940.099609375,1113.8499755859375,57177.55078125,41784.5,11163.0498046875,37314.3515625,2054.10009765625,21072.75,,7254.2001953125,127.97000122070312,9141.650390625,24286.5,25182.80078125,,19915.30078125,26.729999542236328,22851.19921875,9323.099609375,,95.58000183105469,175.39999389648438,53089.25,30912.5,72584.953125,23923.75
2024-07-04,30754.0,,9936.7998046875,1119.5,57058.3984375,41847.69921875,11169.25,37725.8984375,2044.9000244140625,21215.30078125,,7266.0,129.7100067138672,9137.25,24302.150390625,25366.44921875,,20192.599609375,26.760000228881836,22914.19921875,9317.7001953125,,96.5,176.6300048828125,53103.69921875,30931.099609375,72928.25,23879.69921875
2024-07-05,30940.849609375,,9970.5,1119.1500244140625,57673.0,42523.8984375,11220.4501953125,37720.75,2047.550048828125,21352.5,,7356.75,131.19000244140625,9250.599609375,24323.849609375,25398.30078125,,20453.849609375,26.56999969482422,22987.650390625,9388.4501953125,,98.29000091552734,178.19000244140625,52660.3515625,30765.599609375,73426.546875,23641.75
2024-07-08,30867.0,,9877.349609375,1114.300048828125,58611.19921875,42644.94921875,11239.900390625,37742.25,2039.949951171875,21289.349609375,,7238.89990234375,130.58999633789062,9251.25,24320.55078125,25260.5,,20325.80078125,26.510000228881836,22971.150390625,9345.2998046875,,99.58000183105469,178.32000732421875,52425.80078125,30734.849609375,73508.796875,23586.75
2024-07-09,31199.30078125,,9881.900390625,1127.050048828125,59182.6484375,42609.19921875,11375.849609375,37668.6484375,2047.25,21347.5,,7331.5,131.83999633789062,9263.7998046875,24433.19921875,25823.55078125,,20645.80078125,26.540000915527344,23067.349609375,9378.5498046875,,99.86000061035156,178.14999389648438,52568.80078125,30795.05078125,73863.6015625,23662.599609375
2024-07-10,31089.650390625,,9722.7998046875,1126.6500244140625,59349.6015625,42675.44921875,11330.0,37280.75,2011.1500244140625,21266.599609375,,7228.64990234375,132.89999389648438,9278.0498046875,24324.44921875,25302.80078125,,20725.94921875,26.399999618530273,22977.650390625,9347.9501953125,,100.02999877929688,176.6999969482422,52189.30078125,30670.94921875,73897.5,23599.099609375
2024-07-11,30967.44921875,,9723.25,1109.9000244140625,59516.69921875,42756.8515625,11333.900390625,37332.6015625,2031.9000244140625,21312.150390625,,7241.14990234375,131.91000366210938,9263.849609375,24315.94921875,25257.25,,20601.69921875,26.399999618530273,23005.25,9372.150390625,,101.27999877929688,177.1300048828125,52270.6484375,30659.599609375,74059.203125,23599.44921875
2024-07-12,30869.900390625,,9708.2001953125,1093.199951171875,59725.75,42846.3515625,11347.5,39023.0,2074.14990234375,21300.25,,7203.0,131.6699981689453,9276.2998046875,24502.150390625,25145.44921875,,20612.650390625,26.459999084472656,23095.44921875,9379.150390625,,101.33999633789062,177.50999450683594,52278.8984375,30991.349609375,73732.1015625,23604.400390625
2024-07-15,31047.19921875,,9729.599609375,1107.9000244140625,60070.69921875,43303.0,11425.2001953125,38911.3515625,2105.800048828125,21448.849609375,,7423.85009765625,133.99000549316406,9343.7001953125,24586.69921875,25419.80078125,,20844.55078125,26.450000762939453,23209.849609375,9457.25,,102.91999816894531,177.97000122070312,52455.8984375,31116.69921875,74367.3515625,23691.849609375
2024-07-16,31138.900390625,,9722.0,1126.25,60645.1484375,43204.30078125,11475.7998046875,39141.5,2084.050048828125,21456.5,,7405.5,133.39999389648438,9330.7998046875,24613.0,25482.900390625,,20765.44921875,26.479999542236328,23204.25,9455.4501953125,,102.75,178.77999877929688,52396.80078125,31125.0,73921.703125,23648.349609375
2024-07-18,30980.650390625,,9636.9501953125,1122.699951171875,61225.3515625,43236.6484375,11526.25,40010.3984375,2009.6500244140625,21255.599609375,,7407.25,133.85000610351562,9340.599609375,24800.849609375,25576.69921875,,20768.349609375,26.56999969482422,23210.05078125,9433.25,,101.4800033569336,176.9499969482422,52620.69921875,31390.0,73112.5,23783.5
2024-07-19,30454.94921875,,9256.2998046875,1096.199951171875,61087.8984375,42062.80078125,11394.2998046875,39923.30078125,1962.949951171875,20812.25,,7302.60009765625,131.24000549316406,9122.349609375,24530.900390625,24963.349609375,,20425.400390625,26.25,22853.599609375,9146.650390625,,98.41000366210938,172.97999572753906,52265.6015625,31176.05078125,71353.0,23596.349609375
2024-07-22,30696.099609375,,9350.599609375,1090.9000244140625,60881.75,41945.5,11452.7001953125,39773.1484375,1953.699951171875,21040.349609375,,7321.5,132.4199981689453,9157.7998046875,24509.25,25250.75,,20641.55078125,26.260000228881836,22942.650390625,9223.25,,99.58999633789062,174.1300048828125,52280.3984375,31228.849609375,72265.953125,23626.80078125
2024-07-23,30639.44921875,,9263.099609375,1065.949951171875,62511.25,41719.5,11583.150390625,40044.69921875,1976.300048828125,20947.80078125,,7218.89990234375,133.3300018310547,9085.2001953125,24479.05078125,25321.69921875,,20755.349609375,26.100000381469727,22865.19921875,9194.2998046875,,98.30000305175781,173.22000122070312,51778.30078125,31070.80078125,71632.203125,23304.099609375
2024-07-24,30533.099609375,,9267.150390625,1074.25,62182.3515625,42234.3515625,11567.099609375,40115.05078125,2025.050048828125,21133.349609375,12.770000457763672,7193.5,134.14999389648438,9116.5,24413.5,25309.05078125,,20908.5,25.90999984741211,22921.44921875,9238.4501953125,,99.58000183105469,176.38999938964844,51317.0,30972.900390625,71844.6484375,23165.099609375
2024-07-25,30576.900390625,,9148.0,1065.3499755859375,62139.5,42770.30078125,11537.650390625,40055.5,2041.4000244140625,21080.44921875,13.09000015258789,7151.64990234375,134.77000427246094,9188.0498046875,24406.099609375,25627.349609375,,21105.5,25.68000030517578,22917.25,9286.5498046875,,100.66999816894531,175.8800048828125,50888.75,30866.349609375,72210.25,23049.5
2024-07-26,30927.349609375,,9423.400390625,1077.6500244140625,62728.80078125,43238.30078125,11760.7001953125,40977.3515625,2075.64990234375,21442.400390625,13.100000381469727,7270.64990234375,138.36000061035156,9372.25,24834.849609375,26250.69921875,,21603.099609375,25.709999084472656,23292.05078125,9449.0498046875,,101.8499984741211,177.24000549316406,51295.94921875,31385.5,73400.6484375,23316.69921875
2024-07-29,31129.55078125,,9450.2998046875,1093.050048828125,62513.8515625,43438.69921875,11750.7001953125,40820.1015625,2113.050048828125,21644.849609375,13.25,7434.5,138.83999633789062,9423.5498046875,24836.099609375,26426.55078125,,21674.94921875,25.860000610351562,23394.19921875,9504.2998046875,,102.69999694824219,178.89999389648438,51406.25,31294.849609375,74288.296875,23315.30078125
2024-07-30,31109.349609375,,9468.349609375,1097.800048828125,61819.0,43908.3515625,11717.849609375,40776.3515625,2127.0,21749.5,13.329999923706055,7428.5498046875,137.61000061035156,9443.400390625,24857.30078125,26580.94921875,,21540.80078125,25.989999771118164,23440.900390625,9569.599609375,,104.20999908447266,180.64999389648438,51499.30078125,31337.05078125,74215.8515625,23338.0
2024-07-31,31305.80078125,,9583.400390625,1093.75,62082.19921875,44086.80078125,11806.0498046875,40851.1015625,2149.699951171875,21860.94921875,13.380000114440918,7396.9501953125,139.61000061035156,9499.4501953125,24951.150390625,26685.25,,21777.150390625,25.979999542236328,23530.80078125,9654.099609375,,104.44999694824219,180.50999450683594,51553.3984375,31458.30078125,74788.1015625,23412.19921875
2024-08-01,31189.650390625,,9573.2001953125,1075.1500244140625,62173.19921875,44954.44921875,11833.0,40709.3984375,2109.14990234375,21706.44921875,13.359999656677246,7323.5,139.3000030517578,9531.5498046875,25010.900390625,26487.44921875,,21790.349609375,25.979999542236328,23506.599609375,9718.400390625,,106.16999816894531,178.97999572753906,51564.0,31579.849609375,74294.6484375,23435.849609375
2024-08-02,30612.05078125,,9314.5498046875,1037.1500244140625,61745.1484375,44334.25,11748.4501953125,39730.30078125,2100.300048828125,21492.25,13.229999542236328,7197.5,140.5500030517578,9379.0498046875,24717.69921875,25714.44921875,,21902.849609375,25.920000076293945,23259.44921875,9525.7001953125,,104.51000213623047,178.07000732421875,51350.1484375,31439.80078125,73328.1484375,23365.900390625
2024-08-05,30018.69921875,,8862.5,992.2999877929688,61550.44921875,42640.8984375,11539.75,38435.94921875,2004.199951171875,20734.849609375,12.760000228881836,6903.4501953125,139.07000732421875,9071.5498046875,24055.599609375,24706.5,,21583.05078125,25.3700008392334,22542.44921875,9171.150390625,,100.1500015258789,173.99000549316406,50092.1015625,30566.19921875,70936.8984375,22762.69921875
2024-08-06,30037.099609375,,8888.9501953125,1000.5999755859375,61604.1484375,42474.94921875,11465.25,38624.19921875,2007.25,20611.150390625,12.699999809265137,6816.2001953125,137.99000549316406,9059.5,23992.55078125,24520.05078125,,21562.55078125,25.18000030517578,22443.30078125,9144.400390625,,99.2300033569336,169.8800048828125,49748.30078125,30382.80078125,70282.453125,22520.099609375
2024-08-07,30561.849609375,,9128.4501953125,1018.9500122070312,62322.6484375,43400.3984375,11633.9501953125,39194.80078125,2058.949951171875,21063.69921875,13.020000457763672,6916.0,140.22000122070312,9207.7001953125,24297.5,24937.599609375,,22036.94921875,25.329999923706055,22848.900390625,9346.7998046875,,103.33000183105469,173.77000427246094,50119.0,30784.849609375,72401.25,22804.75
2024-08-08,30318.849609375,,8969.25,1006.6500244140625,62042.55078125,42687.1484375,11572.599609375,38448.30078125,2063.85009765625,20991.0,12.899999618530273,6862.35009765625,140.7899932861328,9077.5,24117.0,24917.349609375,,22114.25,25.239999771118164,22705.69921875,9188.7001953125,,101.48999786376953,173.58999633789062,50156.69921875,30616.55078125,71825.8984375,22838.400390625
2024-08-09,30470.099609375,,9038.2998046875,1022.25,62157.3515625,43216.05078125,11714.9501953125,39043.30078125,2101.64990234375,21151.349609375,13.010000228881836,6994.4501953125,141.72000122070312,9166.4501953125,24367.5,25346.650390625,,22209.55078125,25.420000076293945,22923.5,9265.7001953125,,103.22000122070312,174.7100067138672,50484.5,30880.599609375,72718.8515625,22983.30078125
2024-08-12,30363.05078125,,9106.25,1035.699951171875,61668.44921875,42916.05078125,11661.25,39109.55078125,2058.550048828125,21208.69921875,13.109999656677246,6911.9501953125,140.77000427246094,9119.849609375,24347.0,25278.94921875,,22205.599609375,25.59000015258789,22915.849609375,9253.4501953125,,102.9000015258789,174.82000732421875,50577.94921875,30900.099609375,72434.25,23028.55078125
2024-08-13,30190.55078125,,8957.150390625,1028.0999755859375,61495.75,42570.3515625,11617.900390625,39114.8515625,2039.0,21044.94921875,12.949999809265137,6800.7001953125,141.2899932861328,9052.9501953125,24139.0,25081.849609375,,22191.599609375,25.309999465942383,22705.80078125,9141.0498046875,,101.7699966430664,173.0500030517578,49831.8515625,30526.25,71609.796875,22596.80078125
2024-08-14,30097.599609375,,8844.2998046875,1023.1500244140625,61305.30078125,42298.94921875,11641.099609375,39731.25,2017.4000244140625,20917.75,12.850000381469727,6774.5,139.42999267578125,9025.849609375,24143.75,25093.5,,22012.69921875,25.18000030517578,22672.650390625,9065.2001953125,,100.44000244140625,172.02000427246094,49727.30078125,30634.650390625,71642.3984375,22591.69921875
2024-08-16,30587.349609375,,8994.099609375,1048.6500244140625,62213.0,42762.69921875,11816.4501953125,40878.25,2059.64990234375,21298.349609375,13.020000457763672,6843.7998046875,140.77000427246094,9157.900390625,24541.150390625,25597.349609375,,22106.5,25.559999465942383,23056.5,9209.9501953125,,101.83999633789062,174.89999389648438,50516.8984375,31185.30078125,72943.203125,22976.19921875
2024-08-19,30597.099609375,,9161.9501953125,1050.199951171875,62326.05078125,43332.3515625,11794.5,41236.8515625,2080.75,21351.400390625,13.199999809265137,6926.14990234375,141.3800048828125,9182.7001953125,24572.650390625,25368.75,,22237.849609375,25.520000457763672,23139.75,9330.150390625,,102.83000183105469,177.07000732421875,50368.3515625,31215.30078125,73370.75,22922.69921875
2024-08-20,30704.44921875,,9204.650390625,1052.3499755859375,62240.6015625,43527.6484375,11812.150390625,41572.80078125,2075.199951171875,21529.05078125,13.270000457763672,7042.5498046875,142.30999755859375,9202.599609375,24698.849609375,25500.0,,22374.25,25.719999313354492,23280.349609375,9375.150390625,,102.69999694824219,178.44000244140625,50803.1484375,31419.599609375,73971.296875,23178.150390625
2024-08-21,31002.150390625,,9264.0498046875,1038.550048828125,63091.8984375,43591.44921875,11903.099609375,41570.8515625,2100.050048828125,21617.69921875,13.319999694824219,7012.4501953125,143.57000732421875,9234.400390625,24770.19921875,25586.75,,22577.900390625,25.649999618530273,23368.650390625,9415.349609375,,102.73999786376953,179.75999450683594,50685.55078125,31401.55078125,74178.5,23143.650390625
2024-08-22,31058.599609375,,9326.25,1043.449951171875,63483.6015625,43321.1484375,11972.5498046875,41506.19921875,2096.0,21760.349609375,13.289999961853027,7059.7001953125,143.50999450683594,9266.4501953125,24811.5,25563.650390625,,22546.099609375,25.809999465942383,23440.69921875,9431.099609375,,102.19000244140625,181.27000427246094,50985.69921875,31458.650390625,74660.3515625,23247.150390625
2024-08-23,30905.150390625,,9290.5,1018.0999755859375,63409.25,43338.1484375,11987.650390625,41089.8515625,2068.949951171875,21645.650390625,13.210000038146973,7017.7001953125,142.99000549316406,9271.9501953125,24823.150390625,25850.69921875,,22527.849609375,25.799999237060547,23418.650390625,9407.5498046875,,102.37000274658203,181.2100067138672,50933.44921875,31409.25,74403.6015625,23232.150390625
2024-08-26,31009.19921875,,9490.75,1036.0,63657.94921875,43792.05078125,12037.400390625,41662.1015625,2064.300048828125,21758.44921875,13.329999923706055,6982.5,143.1699981689453,9346.7998046875,25010.599609375,25941.44921875,,22554.94921875,25.940000534057617,23561.75,9508.900390625,,103.62999725341797,181.5399932861328,51148.1015625,31647.05078125,74768.796875,23386.19921875
2024-08-27,30945.05078125,,9432.75,1038.0999755859375,62981.1484375,43523.69921875,11983.5,41709.25,2148.85009765625,21869.75,13.329999923706055,6985.39990234375,144.02999877929688,9339.0498046875,25017.75,25911.900390625,,22729.0,25.940000534057617,23604.849609375,9458.75,,103.26000213623047,182.7899932861328,51278.75,31750.25,74848.953125,23578.80078125
2024-08-28,30850.44921875,,9414.7998046875,1036.199951171875,62713.6015625,43398.1015625,12011.7001953125,42394.3984375,2118.60009765625,21838.69921875,13.359999656677246,6954.10009765625,145.32000732421875,9344.2998046875,25052.349609375,25879.400390625,,22989.099609375,25.899999618530273,23615.94921875,9436.849609375,76.86000061035156,102.9800033569336,183.05999755859375,51143.8515625,31851.44921875,75082.546875,23521.5
2024-08-29,30833.349609375,,9369.9501953125,1034.5,63162.94921875,43661.1015625,12041.2998046875,42591.6484375,2112.0,21741.349609375,13.430000305175781,6965.0,145.35000610351562,9370.0498046875,25151.94921875,26020.400390625,,22878.05078125,25.90999984741211,23631.400390625,9445.599609375,75.2300033569336,102.75,182.0500030517578,51152.75,31919.099609375,74896.3984375,23581.69921875
2024-08-30,30975.69921875,,9405.25,1053.4000244140625,63059.75,43757.3984375,12077.7001953125,42787.80078125,2104.5,21925.44921875,13.539999961853027,6985.7998046875,147.55999755859375,9425.75,25235.900390625,26172.80078125,,23217.599609375,26.020000457763672,23734.55078125,9484.2001953125,76.23999786376953,103.38999938964844,183.07000732421875,51351.0,32057.30078125,75279.796875,23637.900390625
2024-09-02,30911.599609375,,9307.150390625,1050.9000244140625,63578.6015625,43782.94921875,12101.9501953125,42975.6015625,2094.550048828125,21862.849609375,13.579999923706055,7021.2001953125,146.3699951171875,9400.25,25278.69921875,26071.400390625,,22987.44921875,26.020000457763672,23760.69921875,9503.400390625,75.88999938964844,102.70999908447266,182.88999938964844,51439.55078125,32167.349609375,75335.796875,23727.55078125
2024-09-03,31006.94921875,,9254.75,1045.4000244140625,63485.75,43477.6484375,12085.849609375,42851.30078125,2064.39990234375,21913.80078125,13.5,6996.9501953125,146.35000610351562,9372.099609375,25279.849609375,26034.650390625,,23014.30078125,26.06999969482422,23788.44921875,9454.5,76.87000274658203,102.29000091552734,183.8300018310547,51689.1015625,32204.25,75413.6484375,23922.19921875
