Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2024-08-01,11833.0,,31189.650390625,2109.14990234375,23506.599609375,9718.400390625,25.979999542236328,21706.44921875,139.3000030517578,9573.2001953125,9531.5498046875,62173.19921875,1075.1500244140625,178.97999572753906,,23435.849609375,44954.44921875,31579.849609375,26487.44921875,106.16999816894531,21790.349609375,25010.900390625,,40709.3984375,51564.0,7323.5,,74294.6484375
2024-08-02,11748.4501953125,,30612.05078125,2100.300048828125,23259.44921875,9525.7001953125,25.920000076293945,21492.25,140.5500030517578,9314.5498046875,9379.0498046875,61745.1484375,1037.1500244140625,178.07000732421875,,23365.900390625,44334.25,31439.80078125,25714.44921875,104.51000213623047,21902.849609375,24717.69921875,,39730.30078125,51350.1484375,7197.5,,73328.1484375
2024-08-05,11539.75,,30018.69921875,2004.199951171875,22542.44921875,9171.150390625,25.3700008392334,20734.849609375,139.07000732421875,8862.5,9071.5498046875,61550.44921875,992.2999877929688,173.99000549316406,,22762.69921875,42640.8984375,30566.19921875,24706.5,100.1500015258789,21583.05078125,24055.599609375,,38435.94921875,50092.1015625,6903.4501953125,,70936.8984375
2024-08-06,11465.25,,30037.099609375,2007.25,22443.30078125,9144.400390625,25.18000030517578,20611.150390625,137.99000549316406,8888.9501953125,9059.5,61604.1484375,1000.5999755859375,169.8800048828125,,22520.099609375,42474.94921875,30382.80078125,24520.05078125,99.2300033569336,21562.55078125,23992.55078125,,38624.19921875,49748.30078125,6816.2001953125,,70282.453125
2024-08-07,11633.9501953125,,30561.849609375,2058.949951171875,22848.900390625,9346.7998046875,25.329999923706055,21063.69921875,140.22000122070312,9128.4501953125,9207.7001953125,62322.6484375,1018.9500122070312,173.77000427246094,,22804.75,43400.3984375,30784.849609375,24937.599609375,103.33000183105469,22036.94921875,24297.5,,39194.80078125,50119.0,6916.0,,72401.25
2024-08-08,11572.599609375,,30318.849609375,2063.85009765625,22705.69921875,9188.7001953125,25.239999771118164,20991.0,140.7899932861328,8969.25,9077.5,62042.55078125,1006.6500244140625,173.58999633789062,,22838.400390625,42687.1484375,30616.55078125,24917.349609375,101.48999786376953,22114.25,24117.0,,38448.30078125,50156.69921875,6862.35009765625,,71825.8984375
2024-08-09,11714.9501953125,,30470.099609375,2101.64990234375,22923.5,9265.7001953125,25.420000076293945,21151.349609375,141.72000122070312,9038.2998046875,9166.4501953125,62157.3515625,1022.25,174.7100067138672,,22983.30078125,43216.05078125,30880.599609375,25346.650390625,103.22000122070312,22209.55078125,24367.5,,39043.30078125,50484.5,6994.4501953125,,72718.8515625
2024-08-12,11661.25,,30363.05078125,2058.550048828125,22915.849609375,9253.4501953125,25.59000015258789,21208.69921875,140.77000427246094,9106.25,9119.849609375,61668.44921875,1035.699951171875,174.82000732421875,,23028.55078125,42916.05078125,30900.099609375,25278.94921875,102.9000015258789,22205.599609375,24347.0,,39109.55078125,50577.94921875,6911.9501953125,,72434.25
2024-08-13,11617.900390625,,30190.55078125,2039.0,22705.80078125,9141.0498046875,25.309999465942383,21044.94921875,141.2899932861328,8957.150390625,9052.9501953125,61495.75,1028.0999755859375,173.0500030517578,,22596.80078125,42570.3515625,30526.25,25081.849609375,101.7699966430664,22191.599609375,24139.0,,39114.8515625,49831.8515625,6800.7001953125,,71609.796875
2024-08-14,11641.099609375,,30097.599609375,2017.4000244140625,22672.650390625,9065.2001953125,25.18000030517578,20917.75,139.42999267578125,8844.2998046875,9025.849609375,61305.30078125,1023.1500244140625,172.02000427246094,,22591.69921875,42298.94921875,30634.650390625,25093.5,100.44000244140625,22012.69921875,24143.75,,39731.25,49727.30078125,6774.5,,71642.3984375
2024-08-16,11816.4501953125,,30587.349609375,2059.64990234375,23056.5,9209.9501953125,25.559999465942383,21298.349609375,140.77000427246094,8994.099609375,9157.900390625,62213.0,1048.6500244140625,174.89999389648438,,22976.19921875,42762.69921875,31185.30078125,25597.349609375,101.83999633789062,22106.5,24541.150390625,,40878.25,50516.8984375,6843.7998046875,,72943.203125
2024-08-19,11794.5,,30597.099609375,2080.75,23139.75,9330.150390625,25.520000457763672,21351.400390625,141.3800048828125,9161.9501953125,9182.7001953125,62326.05078125,1050.199951171875,177.07000732421875,,22922.69921875,43332.3515625,31215.30078125,25368.75,102.83000183105469,22237.849609375,24572.650390625,,41236.8515625,50368.3515625,6926.14990234375,,73370.75
2024-08-20,11812.150390625,,30704.44921875,2075.199951171875,23280.349609375,9375.150390625,25.719999313354492,21529.05078125,142.30999755859375,9204.650390625,9202.599609375,62240.6015625,1052.3499755859375,178.44000244140625,,23178.150390625,43527.6484375,31419.599609375,25500.0,102.69999694824219,22374.25,24698.849609375,,41572.80078125,50803.1484375,7042.5498046875,,73971.296875
2024-08-21,11903.099609375,,31002.150390625,2100.050048828125,23368.650390625,9415.349609375,25.649999618530273,21617.69921875,143.57000732421875,9264.0498046875,9234.400390625,63091.8984375,1038.550048828125,179.75999450683594,,23143.650390625,43591.44921875,31401.55078125,25586.75,102.73999786376953,22577.900390625,24770.19921875,,41570.8515625,50685.55078125,7012.4501953125,,74178.5
2024-08-22,11972.5498046875,,31058.599609375,2096.0,23440.69921875,9431.099609375,25.809999465942383,21760.349609375,143.50999450683594,9326.25,9266.4501953125,63483.6015625,1043.449951171875,181.27000427246094,,23247.150390625,43321.1484375,31458.650390625,25563.650390625,102.19000244140625,22546.099609375,24811.5,,41506.19921875,50985.69921875,7059.7001953125,,74660.3515625
2024-08-23,11987.650390625,,30905.150390625,2068.949951171875,23418.650390625,9407.5498046875,25.799999237060547,21645.650390625,142.99000549316406,9290.5,9271.9501953125,63409.25,1018.0999755859375,181.2100067138672,,23232.150390625,43338.1484375,31409.25,25850.69921875,102.37000274658203,22527.849609375,24823.150390625,,41089.8515625,50933.44921875,7017.7001953125,,74403.6015625
2024-08-26,12037.400390625,77.30370330810547,31009.19921875,2064.300048828125,23561.75,9508.900390625,25.940000534057617,21758.44921875,143.1699981689453,9490.75,9346.7998046875,63657.94921875,1036.0,181.5399932861328,,23386.19921875,43792.05078125,31647.05078125,25941.44921875,103.62999725341797,22554.94921875,25010.599609375,,41662.1015625,51148.1015625,6982.5,,74768.796875
2024-08-27,11983.5,76.68689727783203,30945.05078125,2148.85009765625,23604.849609375,9458.75,26.0,21869.75,144.02999877929688,9432.75,9339.0498046875,62981.1484375,1038.0999755859375,182.7899932861328,,23578.80078125,43523.69921875,31750.25,25911.900390625,103.26000213623047,22729.0,25017.75,,41709.25,51278.75,6985.39990234375,,74848.953125
2024-08-28,12011.7001953125,76.26460266113281,30850.44921875,2118.60009765625,23615.94921875,9436.849609375,25.899999618530273,21838.69921875,145.32000732421875,9414.7998046875,9344.2998046875,62713.6015625,1036.199951171875,183.05999755859375,,23521.5,43398.1015625,31851.44921875,25879.400390625,102.9800033569336,22989.099609375,25052.349609375,,42394.3984375,51143.8515625,6954.10009765625,,75082.546875
2024-08-29,12041.2998046875,75.02010345458984,30833.349609375,2112.0,23631.400390625,9445.599609375,25.90999984741211,21741.349609375,145.35000610351562,9369.9501953125,9370.0498046875,63162.94921875,1034.5,182.0500030517578,,23581.69921875,43661.1015625,31919.099609375,26020.400390625,102.75,22878.05078125,25151.94921875,,42591.6484375,51152.75,6965.0,,74896.3984375
2024-08-30,12077.7001953125,75.87190246582031,30975.69921875,2104.5,23734.55078125,9484.2001953125,26.020000457763672,21925.44921875,147.55999755859375,9405.25,9425.75,63059.75,1053.4000244140625,183.07000732421875,,23637.900390625,43757.3984375,32057.30078125,26172.80078125,103.38999938964844,23217.599609375,25235.900390625,,42787.80078125,51351.0,6985.7998046875,,75279.796875
2024-09-02,12101.9501953125,75.88999938964844,30911.599609375,2094.550048828125,23760.69921875,9503.400390625,26.020000457763672,21862.849609375,146.3699951171875,9307.150390625,9400.25,63578.6015625,1050.9000244140625,182.88999938964844,,23727.55078125,43782.94921875,32167.349609375,26071.400390625,102.70999908447266,22987.44921875,25278.69921875,,42975.6015625,51439.55078125,7021.2001953125,13.579999923706055,75335.796875
2024-09-03,12085.849609375,76.87000274658203,31006.94921875,2064.39990234375,23788.44921875,9454.5,26.06999969482422,21913.80078125,146.35000610351562,9254.75,9372.099609375,63485.75,1045.4000244140625,183.8300018310547,,23922.19921875,43477.6484375,32204.25,26034.650390625,102.29000091552734,23014.30078125,25279.849609375,,42851.30078125,51689.1015625,6996.9501953125,13.5,75413.6484375
2024-09-04,12101.25,77.7699966430664,31027.900390625,2066.10009765625,23748.900390625,9436.9501953125,26.06999969482422,21895.349609375,147.35000610351562,9185.5,9371.4501953125,63742.8984375,1052.199951171875,184.0800018310547,,23834.05078125,43249.8515625,32053.099609375,25934.25,100.87999725341797,23184.400390625,25198.69921875,,42450.5,51400.25,6878.89990234375,13.4399995803833,75450.546875
2024-09-05,12127.25,76.63999938964844,31004.69921875,2082.85009765625,23762.80078125,9413.7998046875,26.040000915527344,21976.900390625,147.52999877929688,9212.9501953125,9318.75,63700.3984375,1041.949951171875,185.97999572753906,,23859.5,42911.6015625,32088.30078125,25835.30078125,99.87000274658203,23156.69921875,25145.099609375,,42644.6484375,51473.05078125,6901.2001953125,13.40999984741211,75485.953125
2024-09-06,12064.5,75.37000274658203,30708.30078125,2059.89990234375,23477.69921875,9291.9501953125,25.690000534057617,21675.80078125,147.11000061035156,9161.150390625,9183.900390625,63175.69921875,1032.0999755859375,184.32000732421875,,23529.75,42212.44921875,31718.69921875,25527.150390625,97.98999786376953,23043.400390625,24852.150390625,,42228.8984375,50576.8515625,6655.0498046875,13.100000381469727,74462.0
2024-09-09,12174.4501953125,74.30000305175781,30879.80078125,2052.199951171875,23502.150390625,9249.75,25.8700008392334,21621.400390625,146.41000366210938,9099.0,9154.599609375,64465.8515625,1029.6500244140625,182.8699951171875,,23722.150390625,41926.75,31856.80078125,25495.25,96.97000122070312,23009.400390625,24936.400390625,,41919.05078125,51117.80078125,6641.9501953125,12.930000305175781,74572.8984375
2024-09-10,12260.0,74.81999969482422,31059.55078125,2107.35009765625,23643.650390625,9296.0,26.079999923706055,21853.55078125,148.4199981689453,9156.2001953125,9235.7998046875,64584.94921875,1038.75,184.97999572753906,,23649.400390625,42243.3984375,32069.900390625,25556.44921875,97.41000366210938,23256.849609375,25041.099609375,,42644.19921875,51272.30078125,6638.35009765625,12.90999984741211,74737.6015625
2024-09-11,12287.5498046875,74.52999877929688,30974.150390625,2075.699951171875,23531.25,9162.2001953125,25.829999923706055,21798.94921875,147.52999877929688,9028.2001953125,9147.099609375,64768.1484375,1026.6500244140625,183.44000244140625,,23582.5,41626.25,31962.25,25240.599609375,96.51000213623047,23220.400390625,24918.44921875,,42473.30078125,51010.0,6522.0498046875,12.649999618530273,74355.25
2024-09-12,12531.400390625,75.0199966430664,31342.650390625,2083.5,23907.349609375,9366.150390625,26.229999542236328,22047.69921875,148.94000244140625,9290.849609375,9364.599609375,65513.19921875,1035.699951171875,184.8800048828125,,23945.599609375,42497.8515625,32570.849609375,25779.80078125,98.26000213623047,23429.599609375,25388.900390625,,43152.1015625,51772.3984375,6633.64990234375,12.84000015258789,75446.3515625
2024-09-13,12452.400390625,75.16999816894531,31470.650390625,2118.449951171875,23928.19921875,9358.0498046875,26.350000381469727,22190.349609375,148.72999572753906,9370.650390625,9333.75,65062.80078125,1053.6500244140625,186.08999633789062,,23979.55078125,42229.3984375,32543.099609375,25820.849609375,97.87999725341797,23457.650390625,25356.5,,43394.3515625,51938.05078125,6715.2998046875,12.760000228881836,75427.546875
2024-09-16,12444.900390625,74.5,31373.099609375,2139.5,23968.19921875,9417.900390625,26.549999237060547,22264.69921875,149.57000732421875,9427.7001953125,9348.5498046875,64597.0,1059.699951171875,186.8300018310547,,23989.849609375,42569.30078125,32651.900390625,25829.650390625,98.55999755859375,23448.75,25383.75,,43352.6484375,52153.1484375,6714.4501953125,12.779999732971191,75464.296875
2024-09-17,12500.2001953125,73.33000183105469,31409.05078125,2114.050048828125,23969.900390625,9415.2998046875,26.520000457763672,22235.349609375,149.60000610351562,9388.150390625,9380.5498046875,64686.44921875,1066.199951171875,186.66000366210938,,23991.55078125,42648.80078125,32707.25,25896.400390625,98.44999694824219,23383.650390625,25418.55078125,,43415.0,52188.6484375,6675.39990234375,12.800000190734863,75260.203125
2024-09-18,12472.0498046875,72.63999938964844,31182.75,2107.699951171875,23898.650390625,9337.0498046875,26.799999237060547,22079.900390625,147.67999267578125,9310.5498046875,9338.599609375,64615.05078125,1063.75,185.9499969482422,,24326.900390625,42350.69921875,32714.650390625,25804.44921875,97.56999969482422,23025.19921875,25377.55078125,,42089.30078125,52750.3984375,6676.9501953125,12.680000305175781,74936.1484375
2024-09-19,12549.650390625,70.88999938964844,31211.25,2056.10009765625,23853.94921875,9307.2001953125,26.920000076293945,21965.150390625,147.1699981689453,9251.2001953125,9318.5498046875,64975.80078125,1069.0,183.82000732421875,,24403.650390625,42326.8984375,32798.1484375,25907.650390625,96.9800033569336,22930.150390625,25415.80078125,,41945.6015625,53037.6015625,6633.7998046875,12.5,74419.546875
2024-09-20,12816.900390625,73.02999877929688,31711.650390625,2062.949951171875,24193.80078125,9405.5,27.350000381469727,22256.099609375,148.3800048828125,9404.2998046875,9455.400390625,65870.796875,1101.5999755859375,185.2899932861328,,24789.19921875,42850.0,33306.3515625,26394.55078125,98.16999816894531,23005.25,25790.94921875,,42204.3984375,53793.19921875,6628.0,12.609999656677246,75481.8515625
2024-09-23,12982.400390625,73.6500015258789,32086.69921875,2077.85009765625,24379.19921875,9509.5,27.399999618530273,22423.69921875,149.14999389648438,9454.849609375,9565.400390625,66305.203125,1126.1500244140625,186.8000030517578,,24953.099609375,43370.5,33467.1484375,26805.400390625,99.54000091552734,23134.25,25939.05078125,,41987.44921875,54105.80078125,6853.7998046875,12.819999694824219,76707.5
2024-09-24,12947.4501953125,73.76000213623047,32180.05078125,2078.10009765625,24389.69921875,9597.0498046875,27.360000610351562,22493.5,148.8800048828125,9735.400390625,9581.5498046875,65796.6484375,1122.75,186.77000427246094,,24883.650390625,43707.8515625,33472.1484375,26920.44921875,100.69000244140625,23188.400390625,25940.400390625,,42243.94921875,53968.6015625,6795.0,12.880000114440918,76803.796875
2024-09-25,12890.7001953125,73.69000244140625,32167.099609375,2139.25,24371.25,9628.849609375,27.40999984741211,22357.400390625,148.63999938964844,9777.150390625,9623.75,65521.69921875,1130.1500244140625,185.97000122070312,,24987.75,44064.69921875,33540.8515625,26888.349609375,101.55999755859375,23249.0,26004.150390625,,41960.94921875,54101.6484375,6736.0,12.859999656677246,76517.3984375
2024-09-26,13038.650390625,73.41000366210938,32590.349609375,2148.0,24496.900390625,9727.7998046875,27.5,22367.849609375,149.25,9985.7001953125,9663.2998046875,66156.8984375,1131.300048828125,185.58999633789062,,25155.44921875,44145.05078125,33715.80078125,27496.25,101.30999755859375,23250.900390625,26216.05078125,,42160.8984375,54375.3515625,6804.64990234375,12.920000076293945,77086.953125
2024-09-27,12998.2998046875,73.2699966430664,32735.55078125,2114.800048828125,24489.55078125,9827.5498046875,27.350000381469727,22360.849609375,150.38999938964844,10064.599609375,9689.099609375,65845.453125,1117.800048828125,186.19000244140625,,24907.94921875,44545.0,33477.94921875,27610.75,101.79000091552734,23519.099609375,26178.94921875,,42312.6015625,53834.30078125,6853.75,13.180000305175781,77813.25
2024-09-30,12826.849609375,73.02999877929688,32582.0,2138.5,24245.19921875,9825.75,26.8799991607666,22311.94921875,149.52999877929688,10198.349609375,9574.7998046875,65540.3515625,1099.0,184.75999450683594,,24480.30078125,44016.69921875,33007.5,27027.19921875,101.3499984741211,23281.19921875,25810.849609375,,41946.1015625,52978.1015625,6756.14990234375,13.140000343322754,77095.1484375
2024-10-01,12811.599609375,72.63999938964844,32761.400390625,2172.75,24271.30078125,9803.7001953125,26.860000610351562,22379.75,150.42999267578125,10222.9501953125,9555.25,65470.94921875,1096.8499755859375,186.4199981689453,,24477.44921875,43688.75,33052.75,27083.44921875,100.94000244140625,23296.55078125,25796.900390625,,42434.80078125,52922.6015625,6762.25,13.069999694824219,77284.453125
2024-10-03,12549.150390625,71.77999877929688,32104.900390625,2126.449951171875,23755.44921875,9630.5,26.530000686645508,21904.69921875,148.4199981689453,10155.0,9284.5,64502.05078125,1049.0,184.1699981689453,,23881.55078125,42550.5,32413.30078125,26302.099609375,99.58999633789062,23178.75,25250.099609375,,41762.6015625,51845.19921875,6678.39990234375,12.829999923706055,75448.296875
2024-10-04,12351.4501953125,70.66999816894531,31602.400390625,2070.949951171875,23534.94921875,9528.4501953125,26.059999465942383,21710.599609375,147.9600067138672,10113.2001953125,9153.5,63380.05078125,1031.800048828125,183.0,,23621.80078125,42080.6484375,32178.400390625,25926.30078125,99.0199966430664,23094.69921875,25014.599609375,,41912.5,51462.05078125,6714.64990234375,12.710000038146973,74620.25
