Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2024-05-23,1030.4000244140625,159.05999755859375,55899.0,7364.9501953125,68819.796875,1877.4000244140625,48768.6015625,24.459999084472656,19562.55078125,23849.25,34042.8515625,10796.7001953125,41559.25,,21489.55078125,93.51000213623047,28655.0,,,,122.72000122070312,8848.5,22967.650390625,29254.400390625,9140.9501953125,21731.650390625,19216.349609375,9959.4501953125
2024-05-24,1023.6500244140625,159.3800048828125,55449.1484375,7359.0498046875,69033.25,1897.0,48971.6484375,24.510000228881836,19553.150390625,23891.44921875,33824.30078125,10741.400390625,41634.6484375,,21483.75,94.26000213623047,28677.55078125,,,,122.12999725341797,8855.900390625,22957.099609375,29159.44921875,9141.849609375,21852.30078125,19119.5,9928.400390625
2024-05-27,1032.3499755859375,159.5,55260.5,7456.75,69136.296875,1878.5999755859375,49281.80078125,24.639999389648438,19625.900390625,23877.150390625,33995.25,10703.650390625,41292.6484375,,21493.0,93.3499984741211,28725.75,,,,121.9800033569336,8845.0,22932.44921875,29176.55078125,9101.2001953125,21965.599609375,19111.94921875,9866.400390625
2024-05-28,1010.0,158.47000122070312,55271.94921875,7361.10009765625,68545.6015625,1884.449951171875,49142.1484375,24.530000686645508,19474.94921875,23814.25,33880.8515625,10664.7001953125,40794.8515625,,21387.349609375,91.80999755859375,28624.44921875,,,,122.56999969482422,8775.2001953125,22888.150390625,29140.0,9028.7998046875,21982.150390625,19215.75,9815.0498046875
2024-05-29,1000.9500122070312,158.6699981689453,54974.25,7325.2998046875,68070.5,1887.75,48501.3515625,24.270000457763672,19421.19921875,23757.94921875,33542.69921875,10630.2001953125,40572.19921875,,21256.30078125,91.91000366210938,28312.349609375,,,,122.83000183105469,8721.0,22704.69921875,29077.150390625,8974.75,21620.44921875,19321.349609375,9841.2001953125
2024-05-30,996.0499877929688,156.60000610351562,54280.1015625,7292.39990234375,67358.203125,1896.8499755859375,48682.3515625,24.270000457763672,19196.69921875,23471.0,32806.75,10504.5498046875,39986.8515625,,21038.55078125,90.55999755859375,28140.80078125,,,,120.91000366210938,8623.0498046875,22488.650390625,28666.150390625,8825.7998046875,21597.30078125,18971.0,9545.25
2024-05-31,1019.4000244140625,157.17999267578125,54107.3515625,7386.0,67527.6484375,1870.4000244140625,48983.94921875,24.489999771118164,19308.75,23419.599609375,32386.099609375,10470.900390625,40255.5,,21103.30078125,91.7300033569336,28178.349609375,,,,119.88999938964844,8668.0,22530.69921875,28550.80078125,8885.599609375,21718.30078125,18796.30078125,9723.599609375
2024-06-03,1080.050048828125,160.4499969482422,54653.6015625,8006.14990234375,70620.25,1929.050048828125,50979.94921875,25.1299991607666,19889.849609375,23992.69921875,32511.400390625,10627.0,42981.8984375,,21797.400390625,98.66999816894531,29087.30078125,,,,120.26000213623047,9147.0,23263.900390625,29101.75,9364.0498046875,22596.400390625,18864.150390625,10048.5498046875
2024-06-04,976.0999755859375,157.22999572753906,55172.5,6794.25,64022.1484375,1802.0,46928.6015625,24.93000030517578,18476.25,23193.30078125,32315.55078125,10436.900390625,37624.1015625,,20323.849609375,86.94999694824219,27222.650390625,,,,119.7300033569336,8178.0,21884.5,28058.44921875,8370.7001953125,20819.5,18603.150390625,8980.150390625
2024-06-05,1000.7999877929688,153.38999938964844,57567.3984375,6989.75,66835.3984375,1873.4000244140625,49054.6015625,24.770000457763672,19189.80078125,24283.75,33087.94921875,10902.2998046875,38712.3515625,,21054.400390625,85.33000183105469,28259.849609375,,,,122.04000091552734,8403.9501953125,22620.349609375,29106.599609375,8693.7001953125,21682.599609375,19281.25,9496.599609375
2024-06-06,1047.75,157.83999633789062,57373.6015625,7193.7001953125,68224.453125,1942.3499755859375,49291.8984375,24.559999465942383,19607.19921875,24396.69921875,34023.80078125,10917.4501953125,39339.6484375,,21365.0,87.69999694824219,28617.349609375,,,,122.79000091552734,8547.5,22821.400390625,29406.25,8817.7998046875,21894.900390625,19232.099609375,9632.5
2024-06-07,1069.5,161.25999450683594,57953.3515625,7281.89990234375,69222.25,1970.6500244140625,49803.19921875,24.950000762939453,19884.25,25020.19921875,35169.8984375,11119.2998046875,40283.30078125,,21764.150390625,89.72000122070312,29154.5,,,,124.55000305175781,8752.599609375,23290.150390625,29737.849609375,9011.5498046875,22165.80078125,19578.0,9833.599609375
2024-06-10,1083.6500244140625,163.27000427246094,57991.75,7333.85009765625,69744.6015625,2007.4000244140625,49780.8984375,24.920000076293945,19956.650390625,25022.650390625,34526.25,11105.7001953125,40510.05078125,,21808.25,90.41999816894531,29041.400390625,,,,125.38999938964844,8806.7001953125,23259.19921875,29746.25,9078.9501953125,22154.849609375,19774.69921875,9795.849609375
2024-06-11,1095.8499755859375,165.02999877929688,57792.8515625,7344.60009765625,69678.703125,2042.550048828125,49705.75,24.90999984741211,20119.55078125,25230.80078125,34531.44921875,11102.599609375,40620.80078125,,21852.0,91.66999816894531,29039.150390625,,,,125.31999969482422,8856.2998046875,23264.849609375,29923.5,9106.099609375,22125.44921875,19689.69921875,9789.5498046875
2024-06-12,1095.4000244140625,166.4499969482422,57495.55078125,7429.5498046875,70202.1484375,2081.199951171875,49895.1015625,24.979999542236328,20321.19921875,25217.599609375,34547.44921875,11099.5,40995.6484375,,21960.94921875,93.30000305175781,29149.099609375,,,,125.81999969482422,8935.5,23322.94921875,30076.900390625,9159.2998046875,22232.400390625,19739.099609375,9838.349609375
2024-06-13,1119.9000244140625,170.0800018310547,57117.0,7424.60009765625,70842.546875,2058.550048828125,49846.69921875,24.950000762939453,20480.05078125,25393.19921875,34902.05078125,11127.25,40943.25,,22074.30078125,93.41000366210938,29229.849609375,,,,126.55999755859375,8978.099609375,23398.900390625,30266.0,9168.150390625,22296.69921875,19838.5,9840.25
2024-06-14,1129.0999755859375,169.3800048828125,57225.8515625,7464.14990234375,71892.1484375,2057.85009765625,50002.0,25.030000686645508,20698.25,25722.099609375,34598.55078125,11221.900390625,41040.0,,22214.30078125,93.95999908447266,29272.05078125,,,,127.19999694824219,9028.7001953125,23465.599609375,30670.650390625,9201.0,22411.94921875,19895.650390625,9912.099609375
2024-06-18,1150.300048828125,170.88999938964844,57167.3984375,7482.89990234375,72345.703125,2044.5999755859375,50440.8984375,25.18000030517578,20809.75,25715.30078125,34802.94921875,11249.5498046875,41307.25,,22329.599609375,95.18000030517578,29496.25,,,,126.88999938964844,9053.150390625,23557.900390625,30591.0,9199.7998046875,22585.349609375,19826.650390625,9890.2001953125
2024-06-19,1117.699951171875,170.11000061035156,56646.55078125,7489.9501953125,71536.703125,2018.199951171875,51398.05078125,25.790000915527344,20591.650390625,25381.69921875,34927.1015625,11117.650390625,40600.8984375,,22224.900390625,93.83999633789062,29748.19921875,,,,126.01000213623047,8892.9501953125,23516.0,30194.599609375,9081.0,22943.94921875,19644.5,9773.2998046875
2024-06-20,1140.300048828125,171.35000610351562,56669.6484375,7469.60009765625,71632.203125,2020.5,51783.25,26.030000686645508,20766.69921875,25267.849609375,34936.44921875,11089.2998046875,40753.94921875,,22305.099609375,93.62999725341797,29838.099609375,,,,125.97000122070312,8929.150390625,23567.0,30274.30078125,9171.75,23035.30078125,19544.55078125,9951.0498046875
2024-06-21,1131.9000244140625,171.27999877929688,55990.1015625,7384.25,71111.796875,2039.6500244140625,51661.44921875,25.989999771118164,20735.25,25092.30078125,35200.30078125,11030.9501953125,40457.55078125,,22236.19921875,93.18000030517578,29881.75,,,,125.91000366210938,8885.7001953125,23501.099609375,30114.69921875,9125.25,22991.55078125,19528.400390625,9990.900390625
2024-06-24,1135.3499755859375,170.9199981689453,56392.69921875,7335.2998046875,71642.25,2001.5999755859375,51703.94921875,25.950000762939453,20784.0,25309.80078125,35143.80078125,11123.75,40464.1484375,,22289.099609375,93.54000091552734,29926.94921875,,,,125.47000122070312,8899.349609375,23537.849609375,30268.25,9110.400390625,23071.25,19521.150390625,9926.849609375
2024-06-25,1115.5,171.4199981689453,56246.3515625,7344.60009765625,71360.8515625,1991.5,52606.0,26.479999542236328,20734.55078125,25250.25,35426.8984375,11087.599609375,40255.19921875,,22370.650390625,92.91000366210938,30299.599609375,,,,125.4800033569336,8896.099609375,23721.30078125,30157.44921875,9055.4501953125,23510.650390625,19532.30078125,9857.4501953125
2024-06-26,1099.5,171.4499969482422,56465.19921875,7368.85009765625,71235.796875,2023.449951171875,52870.5,26.579999923706055,20680.69921875,25018.900390625,35406.6015625,11091.2998046875,40822.6015625,,22436.80078125,92.91000366210938,30413.30078125,,,,125.58000183105469,9015.2998046875,23868.80078125,30136.400390625,9085.5498046875,23592.69921875,19545.349609375,9714.2998046875
2024-06-27,1098.949951171875,170.4199981689453,56670.6015625,7301.39990234375,71340.6484375,1996.199951171875,52811.30078125,26.670000076293945,20723.150390625,25191.400390625,36123.69921875,11139.5498046875,41342.3515625,,22537.400390625,93.6500015258789,30658.900390625,,,,125.98999786376953,9106.900390625,24044.5,30381.55078125,9207.0,23624.849609375,19514.80078125,9767.400390625
2024-06-28,1104.75,172.1199951171875,56756.8515625,7365.9501953125,71523.453125,1992.3499755859375,52342.25,26.40999984741211,20831.94921875,25200.599609375,36157.5,11131.599609375,41789.19921875,,22559.69921875,94.36000061035156,30428.05078125,,,,127.31999969482422,9133.9501953125,24010.599609375,30362.400390625,9266.7001953125,23420.30078125,19731.55078125,9814.2998046875
2024-07-01,1101.050048828125,174.55999755859375,57154.69921875,7310.25,72197.25,2040.5999755859375,52574.75,26.479999542236328,21029.900390625,25323.849609375,36869.19921875,11190.849609375,41569.80078125,,22727.599609375,93.94000244140625,30655.80078125,,,,127.12000274658203,9131.7001953125,24141.94921875,30667.099609375,9301.099609375,23631.05078125,19758.25,9882.7998046875
2024-07-02,1110.1500244140625,175.2100067138672,56669.19921875,7178.0,71807.5,2062.050048828125,52168.1015625,26.43000030517578,20909.900390625,25130.849609375,37299.1484375,11105.650390625,41714.55078125,,22677.80078125,94.2300033569336,30597.80078125,,,,126.38999938964844,9138.099609375,24123.849609375,30496.849609375,9289.599609375,23500.849609375,19786.400390625,9835.7001953125
2024-07-03,1113.8499755859375,175.39999389648438,57177.55078125,7254.2001953125,72584.953125,2054.10009765625,53089.25,26.729999542236328,21072.75,25182.80078125,37314.3515625,11163.0498046875,41784.5,,22851.19921875,95.58000183105469,30912.5,,,,127.97000122070312,9141.650390625,24286.5,30661.349609375,9323.099609375,23923.75,19915.30078125,9940.099609375
2024-07-04,1119.5,176.6300048828125,57058.3984375,7266.0,72928.25,2044.9000244140625,53103.69921875,26.760000228881836,21215.30078125,25366.44921875,37725.8984375,11169.25,41847.69921875,,22914.19921875,96.5,30931.099609375,,,,129.7100067138672,9137.25,24302.150390625,30754.0,9317.7001953125,23879.69921875,20192.599609375,9936.7998046875
2024-07-05,1119.1500244140625,178.19000244140625,57673.0,7356.75,73426.546875,2047.550048828125,52660.3515625,26.56999969482422,21352.5,25398.30078125,37720.75,11220.4501953125,42523.8984375,,22987.650390625,98.29000091552734,30765.599609375,,,,131.19000244140625,9250.599609375,24323.849609375,30940.849609375,9388.4501953125,23641.75,20453.849609375,9970.5
2024-07-08,1114.300048828125,178.32000732421875,58611.19921875,7238.89990234375,73508.796875,2039.949951171875,52425.80078125,26.510000228881836,21289.349609375,25260.5,37742.25,11239.900390625,42644.94921875,,22971.150390625,99.58000183105469,30734.849609375,,,,130.58999633789062,9251.25,24320.55078125,30867.0,9345.2998046875,23586.75,20325.80078125,9877.349609375
2024-07-09,1127.050048828125,178.14999389648438,59182.6484375,7331.5,73863.6015625,2047.25,52568.80078125,26.540000915527344,21347.5,25823.55078125,37668.6484375,11375.849609375,42609.19921875,,23067.349609375,99.86000061035156,30795.05078125,,,,131.83999633789062,9263.7998046875,24433.19921875,31199.30078125,9378.5498046875,23662.599609375,20645.80078125,9881.900390625
2024-07-10,1126.6500244140625,176.6999969482422,59349.6015625,7228.64990234375,73897.5,2011.1500244140625,52189.30078125,26.399999618530273,21266.599609375,25302.80078125,37280.75,11330.0,42675.44921875,,22977.650390625,100.02999877929688,30670.94921875,,,,132.89999389648438,9278.0498046875,24324.44921875,31089.650390625,9347.9501953125,23599.099609375,20725.94921875,9722.7998046875
2024-07-11,1109.9000244140625,177.1300048828125,59516.69921875,7241.14990234375,74059.203125,2031.9000244140625,52270.6484375,26.399999618530273,21312.150390625,25257.25,37332.6015625,11333.900390625,42756.8515625,,23005.25,101.27999877929688,30659.599609375,,,,131.91000366210938,9263.849609375,24315.94921875,30967.44921875,9372.150390625,23599.44921875,20601.69921875,9723.25
2024-07-12,1093.199951171875,177.50999450683594,59725.75,7203.0,73732.1015625,2074.14990234375,52278.8984375,26.459999084472656,21300.25,25145.44921875,39023.0,11347.5,42846.3515625,,23095.44921875,101.33999633789062,30991.349609375,,,,131.6699981689453,9276.2998046875,24502.150390625,30869.900390625,9379.150390625,23604.400390625,20612.650390625,9708.2001953125
2024-07-15,1107.9000244140625,177.97000122070312,60070.69921875,7423.85009765625,74367.3515625,2105.800048828125,52455.8984375,26.450000762939453,21448.849609375,25419.80078125,38911.3515625,11425.2001953125,43303.0,,23209.849609375,102.91999816894531,31116.69921875,,,,133.99000549316406,9343.7001953125,24586.69921875,31047.19921875,9457.25,23691.849609375,20844.55078125,9729.599609375
2024-07-16,1126.25,178.77999877929688,60645.1484375,7405.5,73921.703125,2084.050048828125,52396.80078125,26.479999542236328,21456.5,25482.900390625,39141.5,11475.7998046875,43204.30078125,,23204.25,102.75,31125.0,,,,133.39999389648438,9330.7998046875,24613.0,31138.900390625,9455.4501953125,23648.349609375,20765.44921875,9722.0
2024-07-18,1122.699951171875,176.9499969482422,61225.3515625,7407.25,73112.5,2009.6500244140625,52620.69921875,26.56999969482422,21255.599609375,25576.69921875,40010.3984375,11526.25,43236.6484375,,23210.05078125,101.4800033569336,31390.0,,,,133.85000610351562,9340.599609375,24800.849609375,30980.650390625,9433.25,23783.5,20768.349609375,9636.9501953125
2024-07-19,1096.199951171875,172.97999572753906,61087.8984375,7302.60009765625,71353.0,1962.949951171875,52265.6015625,26.25,20812.25,24963.349609375,39923.30078125,11394.2998046875,42062.80078125,,22853.599609375,98.41000366210938,31176.05078125,,,,131.24000549316406,9122.349609375,24530.900390625,30454.94921875,9146.650390625,23596.349609375,20425.400390625,9256.2998046875
2024-07-22,1090.9000244140625,174.1300048828125,60881.75,7321.5,72265.953125,1953.699951171875,52280.3984375,26.260000228881836,21040.349609375,25250.75,39773.1484375,11452.7001953125,41945.5,,22942.650390625,99.58999633789062,31228.849609375,,,,132.4199981689453,9157.7998046875,24509.25,30696.099609375,9223.25,23626.80078125,20641.55078125,9350.599609375
2024-07-23,1065.949951171875,173.22000122070312,62511.25,7218.89990234375,71632.203125,1976.300048828125,51778.30078125,26.100000381469727,20947.80078125,25321.69921875,40044.69921875,11583.150390625,41719.5,,22865.19921875,98.30000305175781,31070.80078125,,,,133.3300018310547,9085.2001953125,24479.05078125,30639.44921875,9194.2998046875,23304.099609375,20755.349609375,9263.099609375
2024-07-24,1074.25,176.38999938964844,62182.3515625,7193.5,71844.6484375,2025.050048828125,51317.0,25.90999984741211,21133.349609375,25309.05078125,40115.05078125,11567.099609375,42234.3515625,,22921.44921875,99.58000183105469,30972.900390625,12.770000457763672,,,134.14999389648438,9116.5,24413.5,30533.099609375,9238.4501953125,23165.099609375,20908.5,9267.150390625
2024-07-25,1065.3499755859375,175.8800048828125,62139.5,7151.64990234375,72210.25,2041.4000244140625,50888.75,25.68000030517578,21080.44921875,25627.349609375,40055.5,11537.650390625,42770.30078125,,22917.25,100.66999816894531,30866.349609375,13.09000015258789,,,134.77000427246094,9188.0498046875,24406.099609375,30576.900390625,9286.5498046875,23049.5,21105.5,9148.0
2024-07-26,1077.6500244140625,177.24000549316406,62728.80078125,7270.64990234375,73400.6484375,2075.64990234375,51295.94921875,25.709999084472656,21442.400390625,26250.69921875,40977.3515625,11760.7001953125,43238.30078125,,23292.05078125,101.8499984741211,31385.5,13.100000381469727,,,138.36000061035156,9372.25,24834.849609375,30927.349609375,9449.0498046875,23316.69921875,21603.099609375,9423.400390625
2024-07-29,1093.050048828125,178.89999389648438,62513.8515625,7434.5,74288.296875,2113.050048828125,51406.25,25.860000610351562,21644.849609375,26426.55078125,40820.1015625,11750.7001953125,43438.69921875,,23394.19921875,102.69999694824219,31294.849609375,13.25,,,138.83999633789062,9423.5498046875,24836.099609375,31129.55078125,9504.2998046875,23315.30078125,21674.94921875,9450.2998046875
2024-07-30,1097.800048828125,180.64999389648438,61819.0,7428.5498046875,74215.8515625,2127.0,51499.30078125,25.989999771118164,21749.5,26580.94921875,40776.3515625,11717.849609375,43908.3515625,,23440.900390625,104.20999908447266,31337.05078125,13.329999923706055,,,137.61000061035156,9443.400390625,24857.30078125,31109.349609375,9569.599609375,23338.0,21540.80078125,9468.349609375
2024-07-31,1093.75,180.50999450683594,62082.19921875,7396.9501953125,74788.1015625,2149.699951171875,51553.3984375,25.979999542236328,21860.94921875,26685.25,40851.1015625,11806.0498046875,44086.80078125,,23530.80078125,104.44999694824219,31458.30078125,13.380000114440918,,,139.61000061035156,9499.4501953125,24951.150390625,31305.80078125,9654.099609375,23412.19921875,21777.150390625,9583.400390625
2024-08-01,1075.1500244140625,178.97999572753906,62173.19921875,7323.5,74294.6484375,2109.14990234375,51564.0,25.979999542236328,21706.44921875,26487.44921875,40709.3984375,11833.0,44954.44921875,,23506.599609375,106.16999816894531,31579.849609375,13.359999656677246,,,139.3000030517578,9531.5498046875,25010.900390625,31189.650390625,9718.400390625,23435.849609375,21790.349609375,9573.2001953125
2024-08-02,1037.1500244140625,178.07000732421875,61745.1484375,7197.5,73328.1484375,2100.300048828125,51350.1484375,25.920000076293945,21492.25,25714.44921875,39730.30078125,11748.4501953125,44334.25,,23259.44921875,104.51000213623047,31439.80078125,13.229999542236328,,,140.5500030517578,9379.0498046875,24717.69921875,30612.05078125,9525.7001953125,23365.900390625,21902.849609375,9314.5498046875
2024-08-05,992.2999877929688,173.99000549316406,61550.44921875,6903.4501953125,70936.8984375,2004.199951171875,50092.1015625,25.3700008392334,20734.849609375,24706.5,38435.94921875,11539.75,42640.8984375,,22542.44921875,100.1500015258789,30566.19921875,12.760000228881836,,,139.07000732421875,9071.5498046875,24055.599609375,30018.69921875,9171.150390625,22762.69921875,21583.05078125,8862.5
2024-08-06,1000.5999755859375,169.8800048828125,61604.1484375,6816.2001953125,70282.453125,2007.25,49748.30078125,25.18000030517578,20611.150390625,24520.05078125,38624.19921875,11465.25,42474.94921875,,22443.30078125,99.2300033569336,30382.80078125,12.699999809265137,,,137.99000549316406,9059.5,23992.55078125,30037.099609375,9144.400390625,22520.099609375,21562.55078125,8888.9501953125
2024-08-07,1018.9500122070312,173.77000427246094,62322.6484375,6916.0,72401.25,2058.949951171875,50119.0,25.329999923706055,21063.69921875,24937.599609375,39194.80078125,11633.9501953125,43400.3984375,,22848.900390625,103.33000183105469,30784.849609375,13.020000457763672,,,140.22000122070312,9207.7001953125,24297.5,30561.849609375,9346.7998046875,22804.75,22036.94921875,9128.4501953125
2024-08-08,1006.6500244140625,173.58999633789062,62042.55078125,6862.35009765625,71825.8984375,2063.85009765625,50156.69921875,25.239999771118164,20991.0,24917.349609375,38448.30078125,11572.599609375,42687.1484375,,22705.69921875,101.48999786376953,30616.55078125,12.899999618530273,,,140.7899932861328,9077.5,24117.0,30318.849609375,9188.7001953125,22838.400390625,22114.25,8969.25
2024-08-09,1022.25,174.7100067138672,62157.3515625,6994.4501953125,72718.8515625,2101.64990234375,50484.5,25.420000076293945,21151.349609375,25346.650390625,39043.30078125,11714.9501953125,43216.05078125,,22923.5,103.22000122070312,30880.599609375,13.010000228881836,,,141.72000122070312,9166.4501953125,24367.5,30470.099609375,9265.7001953125,22983.30078125,22209.55078125,9038.2998046875
2024-08-12,1035.699951171875,174.82000732421875,61668.44921875,6911.9501953125,72434.25,2058.550048828125,50577.94921875,25.59000015258789,21208.69921875,25278.94921875,39109.55078125,11661.25,42916.05078125,,22915.849609375,102.9000015258789,30900.099609375,13.109999656677246,,,140.77000427246094,9119.849609375,24347.0,30363.05078125,9253.4501953125,23028.55078125,22205.599609375,9106.25
2024-08-13,1028.0999755859375,173.0500030517578,61495.75,6800.7001953125,71609.796875,2039.0,49831.8515625,25.309999465942383,21044.94921875,25081.849609375,39114.8515625,11617.900390625,42570.3515625,,22705.80078125,101.7699966430664,30526.25,12.949999809265137,,,141.2899932861328,9052.9501953125,24139.0,30190.55078125,9141.0498046875,22596.80078125,22191.599609375,8957.150390625
2024-08-14,1023.1500244140625,172.02000427246094,61305.30078125,6774.5,71642.3984375,2017.4000244140625,49727.30078125,25.18000030517578,20917.75,25093.5,39731.25,11641.099609375,42298.94921875,,22672.650390625,100.44000244140625,30634.650390625,12.850000381469727,,,139.42999267578125,9025.849609375,24143.75,30097.599609375,9065.2001953125,22591.69921875,22012.69921875,8844.2998046875
2024-08-16,1048.6500244140625,174.89999389648438,62213.0,6843.7998046875,72943.203125,2059.64990234375,50516.8984375,25.559999465942383,21298.349609375,25597.349609375,40878.25,11816.4501953125,42762.69921875,,23056.5,101.83999633789062,31185.30078125,13.020000457763672,,,140.77000427246094,9157.900390625,24541.150390625,30587.349609375,9209.9501953125,22976.19921875,22106.5,8994.099609375
2024-08-19,1050.199951171875,177.07000732421875,62326.05078125,6926.14990234375,73370.75,2080.75,50368.3515625,25.520000457763672,21351.400390625,25368.75,41236.8515625,11794.5,43332.3515625,,23139.75,102.83000183105469,31215.30078125,13.199999809265137,,,141.3800048828125,9182.7001953125,24572.650390625,30597.099609375,9330.150390625,22922.69921875,22237.849609375,9161.9501953125
2024-08-20,1052.3499755859375,178.44000244140625,62240.6015625,7042.5498046875,73971.296875,2075.199951171875,50803.1484375,25.719999313354492,21529.05078125,25500.0,41572.80078125,11812.150390625,43527.6484375,,23280.349609375,102.69999694824219,31419.599609375,13.270000457763672,,,142.30999755859375,9202.599609375,24698.849609375,30704.44921875,9375.150390625,23178.150390625,22374.25,9204.650390625
2024-08-21,1038.550048828125,179.75999450683594,63091.8984375,7012.4501953125,74178.5,2100.050048828125,50685.55078125,25.649999618530273,21617.69921875,25586.75,41570.8515625,11903.099609375,43591.44921875,,23368.650390625,102.73999786376953,31401.55078125,13.319999694824219,,,143.57000732421875,9234.400390625,24770.19921875,31002.150390625,9415.349609375,23143.650390625,22577.900390625,9264.0498046875
