Date,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^NSEBANK,^CNXMNC,^CRSLDX,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,HDFCSML250.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXPSUBANK,^CNXENERGY,^CNXCMDT,^CNXPHARMA,^CNXIT,^NSEI,^CNXMEDIA
2024-10-03,,99.58999633789062,,12.829999923706055,75448.296875,,,,51845.19921875,,23755.44921875,,,71.77999877929688,,26.530000686645508,184.1699981689453,,21904.69921875,,,,,23178.75,41762.6015625,25250.099609375,
2024-10-04,,99.0199966430664,,12.710000038146973,74620.25,,,,51462.05078125,,23534.94921875,,,70.66999816894531,,26.059999465942383,183.0,,21710.599609375,,,,,23094.69921875,41912.5,25014.599609375,
2024-10-07,,95.94000244140625,,12.479999542236328,72884.296875,,,,50478.8984375,,23181.94921875,,,68.58999633789062,,25.969999313354492,177.86000061035156,,21264.5,,,,,22977.80078125,42190.6015625,24795.75,
2024-10-08,,97.18000030517578,,12.4399995803833,74597.296875,,,,51021.0,,23512.55078125,,,71.27999877929688,,25.719999313354492,179.82000732421875,,21685.650390625,,,,,23307.94921875,42387.55078125,25013.150390625,
2024-10-09,,97.27999877929688,,12.34000015258789,75407.796875,,,,51007.0,,23599.599609375,,,72.0,,25.719999313354492,181.94000244140625,,21918.30078125,,,,,23783.80078125,42622.75,24981.94921875,
2024-10-10,,98.0,,12.34000015258789,75278.1015625,,,,51530.8984375,,23598.150390625,,,73.87000274658203,,26.149999618530273,182.3800048828125,,21885.650390625,,,,,23305.150390625,42088.80078125,24998.44921875,
2024-10-11,,97.91999816894531,,12.390000343322754,75378.453125,,,,51172.30078125,,23611.25,,,73.63999938964844,,26.020000457763672,183.0500030517578,,21979.150390625,,,,,23582.25,42335.69921875,24964.25,
2024-10-14,,97.87000274658203,,12.380000114440918,75651.703125,,,,51816.8984375,,23727.05078125,,,73.11000061035156,,26.229999542236328,183.6699981689453,,22058.80078125,,,,,23680.0,42872.75,25127.94921875,
2024-10-15,,97.51000213623047,,12.34000015258789,75859.8515625,,,,51906.0,,23735.69921875,,,74.36000061035156,,26.239999771118164,184.92999267578125,,22128.650390625,,,,,23555.69921875,42731.30078125,25057.349609375,
2024-10-16,,96.87000274658203,,12.350000381469727,75698.1484375,,,,51801.05078125,,23673.150390625,,,74.19999694824219,,26.170000076293945,185.85000610351562,,22085.099609375,,,,,23467.349609375,42230.69921875,24971.30078125,
2024-10-17,,96.05000305175781,,12.210000038146973,74007.203125,,,,51288.80078125,,23377.0,,,72.63999938964844,,25.809999465942383,183.58999633789062,,21718.5,,,,,23254.0,42734.3515625,24749.849609375,
2024-10-18,,96.69000244140625,,12.1899995803833,74288.1015625,,,,52094.19921875,,23440.69921875,,,73.08999633789062,,26.239999771118164,183.38999938964844,,21755.650390625,,,,,23356.19921875,42106.5,24854.05078125,
2024-10-21,,95.58000183105469,,12.039999961853027,73285.3515625,,,,51962.69921875,,23263.25,,,72.58000183105469,,25.979999542236328,180.6699981689453,,21429.900390625,,,,,23122.69921875,41562.69921875,24781.099609375,
2024-10-22,,92.93000030517578,,11.760000228881836,71158.6484375,,,,51257.1484375,,22814.44921875,,,68.94999694824219,,25.950000762939453,174.25,,20879.44921875,,,,,22828.19921875,41238.80078125,24472.099609375,
2024-10-23,,92.25,,11.710000038146973,70884.703125,,,,51239.0,,22841.099609375,,,68.41000366210938,,25.739999771118164,175.44000244140625,,20985.25,,,,,22471.599609375,42222.1015625,24435.5,
2024-10-24,,92.8499984741211,,11.720000267028809,70826.25,,,,51531.1484375,,22787.849609375,,,67.87000274658203,,25.850000381469727,174.8699951171875,,20932.75,,,,,22570.80078125,42139.8515625,24399.400390625,
2024-10-25,,90.76000213623047,,11.420000076293945,69716.5,,,,50787.44921875,,22499.05078125,,,66.88999938964844,,25.489999771118164,170.7899932861328,,20563.69921875,,,,,22574.55078125,42038.8515625,24180.80078125,
2024-10-28,,90.16999816894531,,11.4399995803833,70030.546875,,,,51259.30078125,,22649.94921875,,,66.76000213623047,,25.610000610351562,172.52000427246094,,20695.55078125,,,,,22857.25,42205.3984375,24339.150390625,
2024-10-29,,91.77999877929688,,11.510000228881836,70538.3515625,,,,52320.69921875,,22795.05078125,,,68.06999969482422,,25.969999313354492,173.6300048828125,,20867.400390625,,,,,22601.400390625,42031.44921875,24466.849609375,
2024-10-30,,91.9000015258789,,11.4399995803833,70268.3515625,,,,51807.5,,22749.80078125,,,69.66999816894531,,25.760000228881836,175.82000732421875,,20916.69921875,,,,,22374.94921875,41668.6015625,24340.849609375,
2024-10-31,,92.18000030517578,,11.40999984741211,69911.75,,,,51475.3515625,,22689.349609375,,,69.62000274658203,,25.510000228881836,178.22000122070312,,20876.69921875,,,,,22735.55078125,40407.55078125,24205.349609375,
2024-11-01,,92.18000030517578,,11.40999984741211,70400.75,,,,51673.8984375,,22823.55078125,,,69.62000274658203,,25.510000228881836,178.22000122070312,,21021.099609375,,,,,22807.150390625,40433.6484375,24304.349609375,
2024-11-04,,91.33000183105469,,11.229999542236328,69418.25,,,,51215.25,,22518.30078125,,,68.55000305175781,,25.290000915527344,175.4600067138672,,20767.400390625,,,,,22638.30078125,40421.80078125,23995.349609375,
2024-11-05,,92.02999877929688,,11.3100004196167,69797.453125,,,,52207.25,,22679.849609375,,,68.94000244140625,,25.799999237060547,177.7899932861328,,20862.099609375,,,,,22661.25,40424.6015625,24213.30078125,
2024-11-06,,93.9000015258789,,11.600000381469727,71389.796875,,,,52317.3984375,,23031.19921875,,,71.44999694824219,,25.8700008392334,181.30999755859375,,21298.5,,,,,22920.349609375,42039.5,24484.05078125,
2024-11-07,,93.16999816894531,,11.5,70639.8984375,,,,51916.5,,22806.25,,,71.04000091552734,,25.600000381469727,180.0800018310547,,21194.849609375,,,,,22526.94921875,41752.3984375,24199.349609375,
2024-11-08,,91.95999908447266,,11.300000190734863,69774.203125,,,,51561.19921875,,22645.650390625,,,69.8499984741211,,25.75,177.5800018310547,,20919.900390625,,,,,22542.25,42050.1484375,24148.19921875,
2024-11-11,,91.81999969482422,,11.210000038146973,69973.75,,,,51876.75,,22591.400390625,,,69.75,,25.65999984741211,175.42999267578125,,20749.94921875,,,,,22344.25,42590.30078125,24141.30078125,
2024-11-12,,90.08999633789062,,11.109999656677246,68448.8984375,,,,51157.80078125,,22331.05078125,,,68.2300033569336,,25.3799991607666,174.35000610351562,,20560.599609375,,,,,22151.599609375,42609.55078125,23883.44921875,
2024-11-13,,88.44000244140625,,10.949999809265137,67101.453125,,,,50088.3515625,,21914.94921875,,,65.66000366210938,,24.84000015258789,168.3300018310547,,20010.75,,,,,21809.30078125,42369.5,23559.05078125,
2024-11-14,,88.16000366210938,,10.899999618530273,67408.6484375,,,,50179.55078125,,21963.099609375,,,66.2699966430664,,25.040000915527344,169.14999389648438,,20105.25,,,,,21752.0,42390.8515625,23532.69921875,
2024-11-18,,87.58999633789062,,10.710000038146973,67472.0,,,,50363.80078125,,21899.400390625,,,65.6500015258789,,24.8700008392334,167.91000366210938,,20068.55078125,,,,,21544.150390625,41406.55078125,23453.80078125,
2024-11-19,,88.43000030517578,,10.670000076293945,67775.5,,,,50626.5,,22004.349609375,,,66.58000183105469,,25.020000457763672,169.27999877929688,,20258.099609375,,,,,21768.849609375,41748.3515625,23518.5,
2024-11-21,,87.83999633789062,,10.529999732971191,66765.453125,,,,50372.8984375,,21820.849609375,,,65.75,,25.139999389648438,168.5399932861328,,20180.900390625,,,,,21740.099609375,41952.80078125,23349.900390625,
2024-11-22,,89.76000213623047,,10.729999542236328,68016.8515625,,,,51135.3984375,,22225.55078125,,,66.55000305175781,,25.299999237060547,170.1999969482422,,20412.650390625,,,,,21962.05078125,43332.1015625,23907.25,
2024-11-25,,92.08999633789062,,11.050000190734863,69342.703125,,,,52207.5,,22553.5,,,68.55000305175781,,25.739999771118164,173.72999572753906,,20725.69921875,,,,,22177.05078125,43618.1484375,24221.900390625,
2024-11-26,,91.33000183105469,,11.0,69522.25,,,,52191.5,,22562.44921875,,,70.08999633789062,,25.700000762939453,174.80999755859375,,20735.099609375,,,,,21961.75,44085.94921875,24194.5,
2024-11-27,,92.25,,11.050000190734863,70185.3984375,,,,52301.80078125,,22691.69921875,,,72.19999694824219,,25.829999923706055,176.2100067138672,,20838.19921875,,,,,21828.599609375,44018.69921875,24274.900390625,
2024-11-28,,91.52999877929688,,11.029999732971191,70254.25,,,,51906.8515625,,22514.349609375,,,73.33000183105469,,25.6200008392334,176.02000427246094,,20839.900390625,,,,,21728.599609375,42968.75,23914.150390625,
2024-11-29,,91.62999725341797,,11.149999618530273,70726.8515625,,,,52055.6015625,,22687.0,,,73.37999725341797,,25.559999465942383,177.5800018310547,,20906.650390625,,,,,22240.19921875,43146.25,24131.099609375,
2024-12-02,,91.54000091552734,,11.1899995803833,71164.3515625,,,,52109.0,,22835.849609375,,,73.5199966430664,,25.59000015258789,179.1300048828125,,21105.94921875,,,,,22450.19921875,43547.0,24276.05078125,
2024-12-03,,92.58000183105469,,11.319999694824219,71890.75,,,,52695.75,,23020.849609375,,,74.04000091552734,,25.850000381469727,180.86000061035156,,21291.349609375,,,,,22445.69921875,43754.94921875,24457.150390625,
2024-12-04,,92.44999694824219,,11.289999961853027,72244.8515625,,,,53266.8984375,,23099.5,,,75.08000183105469,,26.0,182.3699951171875,,21485.150390625,,,,,22422.900390625,43949.25,24467.44921875,
2024-12-05,,92.52999877929688,,11.34000015258789,72487.046875,,,,53603.55078125,,23277.94921875,,,75.41999816894531,,26.229999542236328,182.72000122070312,,21577.650390625,,,,,22463.400390625,44806.3984375,24708.400390625,
2024-12-06,,92.66999816894531,,11.380000114440918,73040.3984375,,,,53509.5,,23312.099609375,,,75.66000366210938,,26.309999465942383,184.14999389648438,,21665.400390625,,,,,22434.75,44716.05078125,24677.80078125,
2024-12-09,,92.5,,11.329999923706055,72708.1015625,,,,53407.75,,23292.0,,,75.91999816894531,,26.239999771118164,185.02999877929688,,21748.5,,,,,22309.099609375,44832.0,24619.0,
2024-12-10,,92.2699966430664,,11.289999961853027,73096.453125,,,,53577.69921875,,23314.900390625,,,75.79000091552734,,26.15999984741211,184.92999267578125,,21809.099609375,,,,,22291.44921875,45199.75,24610.05078125,
2024-12-11,,92.16999816894531,,11.289999961853027,73292.1484375,,,,53391.3515625,,23358.150390625,,,76.0999984741211,,26.139999389648438,186.00999450683594,,21879.55078125,,,,,22302.599609375,45350.3515625,24641.80078125,
2024-12-12,,91.44000244140625,,11.180000305175781,73082.6015625,,,,53216.44921875,,23256.400390625,,,76.0199966430664,,26.1200008392334,184.32000732421875,,21770.05078125,,,,,22229.30078125,45701.6484375,24548.69921875,
2024-12-13,,91.62999725341797,,11.239999771118164,72965.953125,,,,53583.80078125,,23358.94921875,,,75.7699966430664,,26.219999313354492,183.8000030517578,,21748.099609375,,,,,22157.349609375,45995.80078125,24768.30078125,
2024-12-16,,91.33999633789062,,11.15999984741211,73155.6015625,,,,53581.3515625,,23352.44921875,,,76.70999908447266,,26.209999084472656,184.52000427246094,,21898.80078125,,,,,22255.55078125,45653.6015625,24668.25,
2024-12-17,,90.22000122070312,,10.979999542236328,72188.0,,,,52834.80078125,,23095.75,,,76.91000366210938,,25.90999984741211,183.0399932861328,,21754.099609375,,,,,22074.55078125,45413.75,24336.0,
2024-12-18,,88.37000274658203,,10.890000343322754,71250.0,,,,52139.55078125,,22934.400390625,,,75.08000183105469,,25.540000915527344,182.17999267578125,,21623.099609375,,,,,22314.55078125,45526.8515625,24198.849609375,
2024-12-19,,87.69000244140625,,10.850000381469727,70625.703125,,,,51575.69921875,,22752.150390625,,,74.18000030517578,,25.530000686645508,181.55999755859375,,21571.30078125,,,,,22697.900390625,44954.19921875,23951.69921875,
2024-12-20,,85.80999755859375,,10.6899995803833,68702.6484375,,,,50759.19921875,,22319.400390625,,,72.13999938964844,,24.959999084472656,178.22999572753906,,21050.599609375,,,,,22501.849609375,43771.05078125,23587.5,
2024-12-23,,85.80999755859375,,10.760000228881836,68888.953125,,,,51317.6015625,,22412.30078125,,,71.80999755859375,,25.059999465942383,177.3000030517578,,21076.150390625,,,,,22572.05078125,43828.3515625,23753.44921875,
2024-12-24,,85.58999633789062,,10.8100004196167,68857.25,,,,51233.0,,22402.69921875,,,72.37000274658203,,25.209999084472656,177.38999938964844,,21080.69921875,,,,,22558.900390625,43668.8984375,23727.650390625,
2024-12-26,,85.87999725341797,,10.829999923706055,69165.8515625,,,,51170.69921875,,22430.349609375,,,72.33999633789062,,25.079999923706055,177.4499969482422,,21096.849609375,,,,,22712.55078125,43664.25,23750.19921875,
2024-12-27,,85.45999908447266,,10.75,68557.1484375,,,,51311.30078125,,22445.19921875,,,72.41000366210938,,25.280000686645508,178.27000427246094,,21071.849609375,,,,,23008.349609375,43721.3984375,23813.400390625,
2024-12-30,,84.36000061035156,,10.649999618530273,68063.796875,,,,50952.75,,22357.150390625,,,70.9800033569336,,25.030000686645508,177.39999389648438,,21109.25,,,,,23241.150390625,43971.44921875,23644.900390625,
2024-12-31,,85.29000091552734,,10.8100004196167,67988.3515625,,,,50860.19921875,,22375.400390625,,,71.13999938964844,,25.049999237060547,178.66000366210938,,21141.19921875,,,,,23412.25,43337.80078125,23644.80078125,
2025-01-01,,85.63999938964844,,10.789999961853027,68247.953125,,,,51060.6015625,,22375.400390625,,,71.66000366210938,,25.219999313354492,180.32000732421875,,21246.5,,,,,23459.75,43373.1015625,23742.900390625,
2025-01-02,,87.19000244140625,,10.9399995803833,69103.6015625,,,,51605.55078125,,22819.75,,,72.08999633789062,,25.479999542236328,181.2100067138672,,21473.150390625,,,,,23553.400390625,44351.75,24188.650390625,
2025-01-03,,87.98999786376953,,11.100000381469727,69192.453125,,,,50988.80078125,,22708.150390625,,,72.08000183105469,,25.31999969482422,180.91000366210938,,21419.30078125,,,,,23263.5,43726.55078125,24004.75,
2025-01-06,,85.23999786376953,,10.770000457763672,66996.796875,,,,49922.0,,22225.400390625,,,69.48999786376953,,25.06999969482422,175.60000610351562,,20879.650390625,,,,,23073.05078125,43674.8515625,23616.05078125,
2025-01-07,,85.83000183105469,,10.930000305175781,66938.8984375,,,,50202.1484375,,22341.650390625,,,70.91000366210938,,24.809999465942383,177.5800018310547,,21060.80078125,,,,,23228.55078125,43375.8515625,23707.900390625,
2025-01-08,,86.08999633789062,,11.109999656677246,66402.6015625,,,,49835.05078125,,22231.80078125,,,69.9800033569336,,24.850000381469727,175.6300048828125,,20840.30078125,,,,,23011.099609375,43634.25,23688.94921875,
2025-01-09,,85.01000213623047,,10.890000343322754,65557.203125,,,,49503.5,,22046.55078125,,,70.08999633789062,,24.81999969482422,173.63999938964844,,20674.25,,,,,22868.099609375,43126.44921875,23526.5,
2025-01-10,,83.05999755859375,,10.789999961853027,64257.1015625,,,,48734.1484375,,21799.0,,,68.58999633789062,,24.209999084472656,169.50999450683594,,20252.94921875,,,,,22380.849609375,44609.5,23431.5,
2025-01-13,,80.2699966430664,,10.520000457763672,61481.55078125,,,,48041.25,,21243.44921875,,,64.69999694824219,,24.09000015258789,163.07000732421875,,19458.30078125,,,,,21903.349609375,43999.1015625,23085.94921875,
2025-01-14,,82.47000122070312,,10.6899995803833,63084.1015625,,,,48729.1484375,,21481.05078125,,,66.61000061035156,,24.299999237060547,165.2899932861328,,19883.349609375,,,,,22203.900390625,43061.19921875,23176.05078125,
2025-01-15,,83.29000091552734,,10.6899995803833,63639.55078125,,,,48751.69921875,,21551.19921875,,,66.73999786376953,,24.360000610351562,166.0399932861328,,19955.400390625,,,,,21972.69921875,43401.25,23213.19921875,
2025-01-16,,84.55000305175781,,10.779999732971191,64564.5,,,,49278.69921875,,21714.55078125,,,68.25,,24.40999984741211,168.30999755859375,,20172.650390625,,,,,21909.75,43188.8515625,23311.80078125,
2025-01-17,,85.8499984741211,,10.9399995803833,65053.6015625,,,,48540.6015625,,21680.25,,,70.16999816894531,,24.010000228881836,168.19000244140625,,20195.900390625,,,,,22061.69921875,42032.19921875,23203.19921875,
2025-01-20,,86.93000030517578,,10.989999771118164,65106.1484375,,,,49350.80078125,,21809.0,,,71.61000061035156,,24.59000015258789,169.47000122070312,,20350.900390625,,,,,22182.400390625,42192.80078125,23344.75,
2025-01-21,,85.80999755859375,,10.890000343322754,63406.1484375,,,,48570.8984375,,21433.19921875,,,69.75,,24.270000457763672,165.9199981689453,,19946.30078125,,,,,21882.900390625,41697.94921875,23024.650390625,
2025-01-22,,84.2699966430664,,10.8100004196167,62865.6015625,,,,48724.3984375,,21396.55078125,,,67.27999877929688,,24.31999969482422,163.17999267578125,,19696.900390625,,,,,22034.94921875,42590.69921875,23155.349609375,
2025-01-23,,84.51000213623047,,10.760000228881836,63499.75,,,,48589.0,,21538.05078125,,,68.05999755859375,,24.209999084472656,163.77999877929688,,20047.94921875,,,,,22343.30078125,43351.75,23205.349609375,
2025-01-24,,83.69000244140625,,10.529999732971191,62494.0,,,,48367.80078125,,21318.900390625,,,66.9800033569336,,24.09000015258789,161.0500030517578,,19708.94921875,,,,,21872.400390625,43524.1015625,23092.19921875,
2025-01-27,,81.73999786376953,,10.300000190734863,60730.8984375,,,,48064.6484375,,20910.94921875,,,64.48999786376953,,23.940000534057617,155.1199951171875,,19152.099609375,,,,,21292.30078125,42060.69921875,22829.150390625,
2025-01-28,,80.72000122070312,,10.239999771118164,60912.1015625,,,,48866.8515625,,20924.75,,,63.939998626708984,,24.219999313354492,152.07000732421875,,19019.099609375,,,,,20796.599609375,41820.6484375,22957.25,
2025-01-29,,82.19000244140625,,10.3100004196167,62142.1484375,,,,49165.94921875,,21245.5,,,65.81999969482422,,24.489999771118164,157.10000610351562,,19481.75,,,,,21163.900390625,42914.5,23163.099609375,
2025-01-30,,83.87999725341797,,10.449999809265137,62193.1484375,,,,49311.94921875,,21297.5,,,67.33999633789062,,24.600000381469727,156.91000366210938,,19514.25,,,,,21419.650390625,42426.6484375,23249.5,
2025-01-31,,86.48999786376953,,10.630000114440918,63127.3515625,,,,49587.19921875,,21580.900390625,,,70.08999633789062,,24.729999542236328,159.88999938964844,,19850.94921875,,,,,21438.599609375,42662.75,23508.400390625,
2025-02-01,,83.81999969482422,,10.520000457763672,63127.3515625,,,,49587.19921875,,21580.900390625,,,67.94000244140625,,24.790000915527344,160.49000549316406,,19850.94921875,,,,,21438.599609375,42662.75,23482.150390625,
2025-02-03,,81.37999725341797,,10.279999732971191,62634.19921875,,,,49210.55078125,,21402.55078125,,,64.48999786376953,,24.540000915527344,157.64999389648438,,19579.19921875,,,,,21361.599609375,42314.25,23361.05078125,
2025-02-04,,83.44999694824219,,10.520000457763672,63598.3515625,,,,50157.94921875,,21727.44921875,,,65.81999969482422,,25.110000610351562,159.52000427246094,,19849.150390625,,,,,21733.94921875,42860.19921875,23739.25,
2025-02-05,,84.31999969482422,,10.6899995803833,64012.80078125,,,,50343.05078125,,21784.25,,,66.56999969482422,,25.09000015258789,163.47000122070312,,19995.69921875,,,,,21868.5,42888.30078125,23696.30078125,
2025-02-06,,82.94000244140625,,10.649999618530273,63536.69921875,,,,50382.1015625,,21672.44921875,,,65.4000015258789,,25.139999389648438,161.8800048828125,,19793.75,,,,,22009.05078125,43020.94921875,23603.349609375,
2025-02-07,,82.79000091552734,,10.59000015258789,63552.19921875,,,,50158.8515625,,21646.150390625,,,65.12000274658203,,25.139999389648438,161.24000549316406,,19819.599609375,,,,,22077.0,42921.6484375,23559.94921875,
2025-02-10,,80.62999725341797,,10.420000076293945,62390.30078125,,,,49981.0,,21371.30078125,,,64.44999694824219,,25.15999984741211,157.7100067138672,,19406.94921875,,,,,21665.650390625,42596.55078125,23381.599609375,
2025-02-11,,79.01000213623047,,10.220000267028809,60827.80078125,,,,49403.3984375,,20950.44921875,,,62.33000183105469,,24.90999984741211,152.5399932861328,,18837.0,,,,,21249.5,41968.30078125,23071.80078125,
2025-02-12,,78.37999725341797,,10.140000343322754,60826.5,,,,49479.44921875,,20907.849609375,,,61.599998474121094,,25.6200008392334,151.41000366210938,,18766.849609375,,,,,21142.05078125,41733.0,23045.25,
2025-02-13,,78.7699966430664,,10.100000381469727,60947.75,,,,49359.8515625,,20904.349609375,,,61.86000061035156,,25.010000228881836,150.9600067138672,,18796.80078125,,,,,21427.099609375,41315.55078125,23031.400390625,
2025-02-14,,76.5999984741211,,9.960000038146973,59557.94921875,,,,49099.44921875,,20633.099609375,,,59.689998626708984,,24.81999969482422,146.02000427246094,,18346.80078125,,,,,20811.55078125,41311.1484375,22929.25,
2025-02-17,,77.45999908447266,,10.029999732971191,59446.55078125,,,,49258.8984375,,20652.349609375,,,57.77000045776367,,24.81999969482422,145.63999938964844,,18408.44921875,,,,,21076.0,41073.19921875,22959.5,
2025-02-18,,78.12999725341797,,10.069999694824219,59449.3984375,,,,49087.30078125,,20611.400390625,,,56.16999816894531,,24.719999313354492,143.52999877929688,,18375.849609375,,,,,20969.19921875,41464.3515625,22945.30078125,
2025-02-19,,78.91999816894531,,10.140000343322754,60156.3984375,,,,49570.1015625,,20731.44921875,,,58.599998474121094,,25.0,146.83999633789062,,18644.900390625,,,,,20820.0,40924.25,22932.900390625,
2025-02-20,,80.8499984741211,,10.270000457763672,61039.1015625,,,,49334.55078125,,20831.099609375,,,59.34000015258789,,24.940000534057617,148.69000244140625,,18888.80078125,,,,,20785.75,40865.94921875,22913.150390625,
2025-02-21,,79.94999694824219,,10.149999618530273,60466.80078125,,,,48981.19921875,,20690.25,,,58.790000915527344,,24.739999771118164,147.2899932861328,,18681.349609375,,,,,20385.650390625,40544.55078125,22795.900390625,
2025-02-24,,78.91000366210938,,10.0600004196167,59752.6015625,,,,48651.94921875,,20468.44921875,,,58.68000030517578,,24.719999313354492,145.9499969482422,,18503.900390625,,,,,20389.69921875,39446.6015625,22553.349609375,
2025-02-25,,78.26000213623047,,9.9399995803833,59312.5,,,,48608.3515625,,20418.75,,,58.47999954223633,,24.68000030517578,145.25,,18408.75,,,,,20249.150390625,39131.30078125,22547.55078125,
2025-02-27,,77.70999908447266,,9.899999618530273,58767.19921875,,,,48743.80078125,,20315.55078125,,,57.7599983215332,,24.700000762939453,142.66000366210938,,18176.849609375,,,,,20201.25,38946.6484375,22545.05078125,
2025-02-28,,76.55999755859375,,9.739999771118164,57063.05078125,,,,48344.69921875,,19880.900390625,,,56.33000183105469,,24.610000610351562,139.5500030517578,,17750.55078125,,,,,19813.5,37318.30078125,22124.69921875,
2025-03-03,,76.83000183105469,,9.619999885559082,57646.80078125,,,,48114.30078125,,19896.94921875,,,57.119998931884766,,24.34000015258789,138.44000244140625,,17778.55078125,,,,,19879.80078125,37614.44921875,22119.30078125,
2025-03-04,,77.6500015258789,,9.65999984741211,57966.8515625,,,,48245.19921875,,19917.849609375,,,58.63999938964844,,24.360000610351562,139.94000244140625,,17807.30078125,,,,,19820.650390625,37276.94921875,22082.650390625,
2025-03-05,,80.11000061035156,,9.890000343322754,59441.6484375,,,,48489.94921875,,20256.5,,,60.150001525878906,,24.56999969482422,143.80999755859375,,18240.150390625,,,,,20126.80078125,38072.30078125,22337.30078125,
2025-03-06,,81.44999694824219,,10.130000114440918,60114.3515625,,,,48627.69921875,,20447.099609375,,,60.369998931884766,,24.649999618530273,146.08999633789062,,18341.0,,,,,20423.349609375,38145.30078125,22544.69921875,
2025-03-07,,81.04000091552734,,10.180000305175781,59852.55078125,,,,48497.5,,20443.400390625,,,62.279998779296875,,24.520000457763672,146.91000366210938,,18290.599609375,,,,,20378.30078125,37820.44921875,22552.5,
2025-03-10,,80.25,,10.0,58972.0,,,,48216.80078125,,20266.5,,,61.779998779296875,,24.440000534057617,144.05999755859375,,18031.099609375,,,,,20256.55078125,37644.3984375,22460.30078125,
2025-03-11,,80.80999755859375,,10.140000343322754,59274.1015625,,,,47853.94921875,,20302.5,,,61.5,,24.149999618530273,143.16000366210938,,18106.900390625,,,,,20332.099609375,37400.1015625,22497.900390625,
2025-03-12,,80.9800033569336,,10.180000305175781,59277.55078125,,,,48056.6484375,,20264.349609375,,,61.459999084472656,,24.31999969482422,142.77999877929688,,18014.25,,,,,20424.0,36310.6484375,22470.5,
2025-03-13,,81.23999786376953,,10.100000381469727,58976.1015625,,,,48060.3984375,,20176.05078125,,,62.099998474121094,,24.270000457763672,141.8699951171875,,17902.0,,,,,20386.849609375,36122.5,22397.19921875,
2025-03-17,,81.62000274658203,,10.100000381469727,59406.6015625,,,,48354.1484375,,20288.30078125,,,62.16999816894531,,24.440000534057617,142.25999450683594,,18037.25,,,,,20703.94921875,36137.19921875,22508.75,
