Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-10-03,9284.5,23178.75,6678.39990234375,1049.0,10155.0,9630.5,184.1699981689453,,75448.296875,99.58999633789062,41762.6015625,32413.30078125,32104.900390625,42550.5,64502.05078125,,12.829999923706055,12549.150390625,25250.099609375,23881.55078125,2126.449951171875,51845.19921875,26302.099609375,71.77999877929688,,26.530000686645508,21904.69921875,23755.44921875
2024-10-04,9153.5,23094.69921875,6714.64990234375,1031.800048828125,10113.2001953125,9528.4501953125,183.0,,74620.25,99.0199966430664,41912.5,32178.400390625,31602.400390625,42080.6484375,63380.05078125,,12.710000038146973,12351.4501953125,25014.599609375,23621.80078125,2070.949951171875,51462.05078125,25926.30078125,70.66999816894531,,26.059999465942383,21710.599609375,23534.94921875
2024-10-07,9014.849609375,22977.80078125,6492.35009765625,1020.1500244140625,9886.2998046875,9300.599609375,177.86000061035156,,72884.296875,95.94000244140625,42190.6015625,31806.5,31157.94921875,41039.3515625,63028.3515625,,12.479999542236328,12258.7998046875,24795.75,23221.099609375,1995.300048828125,50478.8984375,25807.150390625,68.58999633789062,,25.969999313354492,21264.5,23181.94921875
2024-10-08,9158.25,23307.94921875,6580.10009765625,1029.949951171875,9794.4501953125,9381.25,179.82000732421875,,74597.296875,97.18000030517578,42387.55078125,32097.30078125,31564.650390625,41712.75,63326.55078125,,12.4399995803833,12452.0498046875,25013.150390625,23452.849609375,2057.39990234375,51021.0,26236.099609375,71.27999877929688,,25.719999313354492,21685.650390625,23512.55078125
2024-10-09,9146.599609375,23783.80078125,6623.4501953125,1052.050048828125,9800.75,9341.25,181.94000244140625,,75407.796875,97.27999877929688,42622.75,32209.5,31748.75,41377.80078125,62334.3515625,,12.34000015258789,12454.9501953125,24981.94921875,23546.0,2074.39990234375,51007.0,26450.25,72.0,,25.719999313354492,21918.30078125,23599.599609375
2024-10-10,9154.75,23305.150390625,6606.0,1047.8499755859375,9839.9501953125,9354.849609375,182.3800048828125,,75278.1015625,98.0,42088.80078125,32301.849609375,31649.599609375,41509.19921875,62056.30078125,,12.34000015258789,12420.7001953125,24998.44921875,23764.650390625,2064.949951171875,51530.8984375,26528.5,73.87000274658203,,26.149999618530273,21885.650390625,23598.150390625
2024-10-11,9165.650390625,23582.25,6606.0,1040.5999755859375,9932.7001953125,9382.150390625,183.0500030517578,,75378.453125,97.91999816894531,42335.69921875,32203.55078125,31663.75,41515.80078125,62080.19921875,,12.390000343322754,12423.0,24964.25,23612.55078125,2077.25,51172.30078125,26436.599609375,73.63999938964844,,26.020000457763672,21979.150390625,23611.25
2024-10-14,9209.7998046875,23680.0,6632.25,1057.3499755859375,9905.0,9375.0498046875,183.6699981689453,,75651.703125,97.87000274658203,42872.75,32461.400390625,31636.650390625,41534.94921875,62372.30078125,,12.380000114440918,12439.75,25127.94921875,23857.55078125,2056.5,51816.8984375,26463.55078125,73.11000061035156,,26.229999542236328,22058.80078125,23727.05078125
2024-10-15,9217.0498046875,23555.69921875,6618.2998046875,1079.050048828125,9762.0498046875,9336.25,184.92999267578125,,75859.8515625,97.51000213623047,42731.30078125,32472.69921875,31633.150390625,41283.6015625,62607.69921875,,12.34000015258789,12464.7001953125,25057.349609375,23863.44921875,2069.300048828125,51906.0,26242.599609375,74.36000061035156,,26.239999771118164,22128.650390625,23735.69921875
2024-10-16,9231.25,23467.349609375,6618.10009765625,1084.949951171875,9741.7001953125,9334.4501953125,185.85000610351562,,75698.1484375,96.87000274658203,42230.69921875,32354.349609375,31656.69921875,41304.6484375,62373.25,,12.350000381469727,12367.5498046875,24971.30078125,23882.349609375,2059.35009765625,51801.05078125,25909.0,74.19999694824219,,26.170000076293945,22085.099609375,23673.150390625
2024-10-17,9134.5,23254.0,6584.9501953125,1044.1500244140625,9603.2998046875,9186.0498046875,183.58999633789062,,74007.203125,96.05000305175781,42734.3515625,32132.5,30974.25,40983.0,61352.75,,12.210000038146973,12066.2001953125,24749.849609375,23583.75,2014.4000244140625,51288.80078125,24991.19921875,72.63999938964844,,25.809999465942383,21718.5,23377.0
2024-10-18,9182.0,23356.19921875,6671.25,1047.300048828125,9753.900390625,9287.650390625,183.38999938964844,,74288.1015625,96.69000244140625,42106.5,32240.25,31006.0,41205.55078125,61042.1015625,,12.1899995803833,12026.900390625,24854.05078125,23938.099609375,2042.199951171875,52094.19921875,25146.900390625,73.08999633789062,,26.239999771118164,21755.650390625,23440.69921875
2024-10-21,9104.7998046875,23122.69921875,6600.0,1032.6500244140625,9606.7998046875,9176.849609375,180.6699981689453,,73285.3515625,95.58000183105469,41562.69921875,32176.900390625,30593.69921875,40984.69921875,60280.25,,12.039999961853027,11998.25,24781.099609375,23954.69921875,1984.3499755859375,51962.69921875,25251.849609375,72.58000183105469,,25.979999542236328,21429.900390625,23263.25
2024-10-22,8934.099609375,22828.19921875,6323.85009765625,997.75,9318.7998046875,8962.0,174.25,,71158.6484375,92.93000030517578,41238.80078125,31832.44921875,30094.150390625,40009.3515625,60000.94921875,,11.760000228881836,11819.5,24472.099609375,23700.349609375,1933.75,51257.1484375,24627.25,68.94999694824219,,25.950000762939453,20879.44921875,22814.44921875
2024-10-23,8862.0,22471.599609375,6352.60009765625,997.1500244140625,9295.25,8930.0,175.44000244140625,,70884.703125,92.25,42222.1015625,31954.75,29875.5,39812.3984375,60097.6484375,,11.710000038146973,11802.9501953125,24435.5,23752.0,1940.199951171875,51239.0,24451.30078125,68.41000366210938,,25.739999771118164,20985.25,22841.099609375
2024-10-24,8873.0498046875,22570.80078125,6430.0,985.8499755859375,9273.4501953125,8959.75,174.8699951171875,,70826.25,92.8499984741211,42139.8515625,31964.80078125,29402.0,39942.5,58396.8984375,,11.720000267028809,11644.849609375,24399.400390625,23854.150390625,1936.949951171875,51531.1484375,24324.849609375,67.87000274658203,,25.850000381469727,20932.75,22787.849609375
2024-10-25,8712.4501953125,22574.55078125,6283.89990234375,974.3499755859375,9048.9501953125,8762.400390625,170.7899932861328,,69716.5,90.76000213623047,42038.8515625,31737.099609375,29144.900390625,39063.75,58908.5,,11.420000076293945,11562.599609375,24180.80078125,23732.69921875,1894.3499755859375,50787.44921875,23799.30078125,66.88999938964844,,25.489999771118164,20563.69921875,22499.05078125
2024-10-28,8746.349609375,22857.25,6521.2998046875,987.75,9278.400390625,8837.650390625,172.52000427246094,,70030.546875,90.16999816894531,42205.3984375,31921.599609375,29240.900390625,39123.5,59252.6484375,,11.4399995803833,11594.400390625,24339.150390625,23861.849609375,1931.5,51259.30078125,23964.44921875,66.76000213623047,,25.610000610351562,20695.55078125,22649.94921875
2024-10-29,8783.5498046875,22601.400390625,6758.9501953125,1001.8499755859375,9338.75,8892.400390625,173.6300048828125,,70538.3515625,91.77999877929688,42031.44921875,32223.150390625,29195.599609375,39359.80078125,59203.8515625,,11.510000228881836,11551.5498046875,24466.849609375,24357.80078125,1937.5999755859375,52320.69921875,23588.599609375,68.06999969482422,,25.969999313354492,20867.400390625,22795.05078125
2024-10-30,8788.5498046875,22374.94921875,6741.5498046875,1001.0499877929688,9342.4501953125,8882.5,175.82000732421875,,70268.3515625,91.9000015258789,41668.6015625,31889.0,29369.19921875,39296.1484375,59748.8984375,,11.4399995803833,11559.5,24340.849609375,24037.400390625,1982.8499755859375,51807.5,23594.0,69.66999816894531,,25.760000228881836,20916.69921875,22749.80078125
2024-10-31,8823.400390625,22735.55078125,6725.35009765625,999.5499877929688,9326.849609375,8887.849609375,178.22000122070312,,69911.75,92.18000030517578,40407.55078125,31547.0,29235.150390625,39301.94921875,59203.0,,11.40999984741211,11480.7998046875,24205.349609375,23886.55078125,2019.0,51475.3515625,23514.69921875,69.62000274658203,,25.510000228881836,20876.69921875,22689.349609375
2024-11-01,8869.150390625,22807.150390625,6778.5498046875,1009.0999755859375,9390.2998046875,8958.400390625,178.22000122070312,,70400.75,92.18000030517578,40433.6484375,31657.099609375,29341.80078125,39635.6484375,59433.19921875,,11.40999984741211,11569.2001953125,24304.349609375,23947.599609375,2027.25,51673.8984375,23805.599609375,69.62000274658203,,25.510000228881836,21021.099609375,22823.55078125
2024-11-04,8681.7001953125,22638.30078125,6762.39990234375,979.5,9242.900390625,8760.150390625,175.4600067138672,,69418.25,91.33000183105469,40421.80078125,31346.94921875,29045.349609375,38604.75,58743.69921875,,11.229999542236328,11432.599609375,23995.349609375,23660.25,1983.550048828125,51215.25,23573.19921875,68.55000305175781,,25.290000915527344,20767.400390625,22518.30078125
2024-11-05,8705.849609375,22661.25,6886.5,985.5999755859375,9505.400390625,8906.5,177.7899932861328,,69797.453125,92.02999877929688,40424.6015625,31677.349609375,29161.849609375,38924.8984375,58542.19921875,,11.3100004196167,11434.7998046875,24213.30078125,24128.900390625,1978.949951171875,52207.25,23839.599609375,68.94000244140625,,25.799999237060547,20862.099609375,22679.849609375
2024-11-06,8857.150390625,22920.349609375,6982.5,1011.0499877929688,9656.4501953125,9062.0,181.30999755859375,,71389.796875,93.9000015258789,42039.5,32134.349609375,29511.0,39562.8515625,58754.80078125,,11.600000381469727,11570.150390625,24484.05078125,24181.19921875,2006.8499755859375,52317.3984375,24137.900390625,71.44999694824219,,25.8700008392334,21298.5,23031.19921875
2024-11-07,8767.7001953125,22526.94921875,6982.75,996.5499877929688,9392.849609375,8897.25,180.0800018310547,,70639.8984375,93.16999816894531,41752.3984375,31860.69921875,29139.75,38990.55078125,58180.25,,11.5,11433.599609375,24199.349609375,23966.599609375,2002.5999755859375,51916.5,23812.5,71.04000091552734,,25.600000381469727,21194.849609375,22806.25
2024-11-08,8709.400390625,22542.25,6845.2001953125,967.6500244140625,9308.900390625,8770.599609375,177.5800018310547,,69774.203125,91.95999908447266,42050.1484375,31768.5,29272.099609375,38403.6484375,58359.3984375,,11.300000190734863,11425.150390625,24148.19921875,23834.55078125,1960.699951171875,51561.19921875,23805.19921875,69.8499984741211,,25.75,20919.900390625,22645.650390625
2024-11-11,8657.75,22344.25,6878.35009765625,966.2000122070312,9216.25,8684.150390625,175.42999267578125,,69973.75,91.81999969482422,42590.30078125,31938.650390625,29136.900390625,38247.44921875,57843.94921875,,11.210000038146973,11358.900390625,24141.30078125,23959.94921875,1935.1500244140625,51876.75,23729.44921875,69.75,,25.65999984741211,20749.94921875,22591.400390625
2024-11-12,8554.599609375,22151.599609375,6745.9501953125,967.9500122070312,9078.5,8579.75,174.35000610351562,,68448.8984375,90.08999633789062,42609.55078125,31577.25,28453.599609375,37705.6484375,56902.55078125,,11.109999656677246,11213.75,23883.44921875,23563.650390625,1923.5,51157.80078125,23269.099609375,68.2300033569336,,25.3799991607666,20560.599609375,22331.05078125
2024-11-13,8430.849609375,21809.30078125,6538.14990234375,937.25,8836.75,8413.7998046875,168.3300018310547,,67101.453125,88.44000244140625,42369.5,31127.5,28011.05078125,37114.6484375,56647.8515625,,10.949999809265137,11072.5,23559.05078125,23138.400390625,1881.949951171875,50088.3515625,22765.19921875,65.66000366210938,,24.84000015258789,20010.75,21914.94921875
2024-11-14,8432.849609375,21752.0,6492.64990234375,946.9500122070312,8828.7001953125,8400.7001953125,169.14999389648438,,67408.6484375,88.16000366210938,42390.8515625,31208.650390625,27783.30078125,37047.55078125,55782.69921875,,10.899999618530273,11087.849609375,23532.69921875,23200.30078125,1924.4000244140625,50179.55078125,22914.5,66.2699966430664,,25.040000915527344,20105.25,21963.099609375
2024-11-18,8401.599609375,21544.150390625,6534.75,952.25,8996.650390625,8392.849609375,167.91000366210938,,67472.0,87.58999633789062,41406.55078125,31011.69921875,27902.849609375,36757.19921875,56314.3515625,,10.710000038146973,11113.150390625,23453.80078125,23257.69921875,1898.949951171875,50363.80078125,23043.849609375,65.6500015258789,,24.8700008392334,20068.55078125,21899.400390625
2024-11-19,8381.099609375,21768.849609375,6494.0498046875,966.2999877929688,8920.349609375,8360.4501953125,169.27999877929688,,67775.5,88.43000030517578,41748.3515625,31137.599609375,27874.80078125,36584.19921875,56378.55078125,,10.670000076293945,11172.599609375,23518.5,23403.05078125,1945.4000244140625,50626.5,23359.5,66.58000183105469,,25.020000457763672,20258.099609375,22004.349609375
2024-11-21,8306.2998046875,21740.099609375,6318.89990234375,975.2999877929688,8717.400390625,8192.5498046875,168.5399932861328,,66765.453125,87.83999633789062,41952.80078125,30967.849609375,27606.0,35789.30078125,55693.69921875,,10.529999732971191,11076.7001953125,23349.900390625,23273.44921875,1898.75,50372.8984375,23145.900390625,65.75,,25.139999389648438,20180.900390625,21820.849609375
2024-11-22,8537.9501953125,21962.05078125,6508.14990234375,1006.25,8846.2001953125,8311.099609375,170.1999969482422,,68016.8515625,89.76000213623047,43332.1015625,31595.75,28043.44921875,36523.5,56956.44921875,,10.729999542236328,11304.0498046875,23907.25,23623.75,1892.5999755859375,51135.3984375,23554.099609375,66.55000305175781,,25.299999237060547,20412.650390625,22225.55078125
2024-11-25,8721.25,22177.05078125,6779.10009765625,1028.5,8883.0,8383.599609375,173.72999572753906,,69342.703125,92.08999633789062,43618.1484375,32008.599609375,28549.25,37006.0,57358.19921875,,11.050000190734863,11386.2001953125,24221.900390625,24058.69921875,1927.3499755859375,52207.5,23716.44921875,68.55000305175781,,25.739999771118164,20725.69921875,22553.5
2024-11-26,8663.25,21961.75,6789.9501953125,1029.1500244140625,8916.7001953125,8333.25,174.80999755859375,,69522.25,91.33000183105469,44085.94921875,32065.25,28607.0,36722.19921875,57838.25,,11.0,11390.75,24194.5,24046.80078125,1943.0999755859375,52191.5,23413.0,70.08999633789062,,25.700000762939453,20735.099609375,22562.44921875
2024-11-27,8700.7998046875,21828.599609375,6783.9501953125,1024.9000244140625,8987.349609375,8443.2998046875,176.2100067138672,,70185.3984375,92.25,44018.69921875,32224.900390625,28843.599609375,37256.0,58028.6015625,,11.050000190734863,11468.2001953125,24274.900390625,24171.55078125,1962.0999755859375,52301.80078125,23517.349609375,72.19999694824219,,25.829999923706055,20838.19921875,22691.69921875
2024-11-28,8602.5,21728.599609375,6846.85009765625,1025.3499755859375,8964.849609375,8406.849609375,176.02000427246094,,70254.25,91.52999877929688,42968.75,31752.0,28650.650390625,36979.19921875,57706.05078125,,11.029999732971191,11349.599609375,23914.150390625,23919.599609375,1968.3499755859375,51906.8515625,23134.69921875,73.33000183105469,,25.6200008392334,20839.900390625,22514.349609375
2024-11-29,8734.2998046875,22240.19921875,6813.85009765625,1020.1500244140625,9034.0,8536.599609375,177.5800018310547,,70726.8515625,91.62999725341797,43146.25,31964.849609375,28852.0,37481.94921875,57943.69921875,,11.149999618530273,11447.400390625,24131.099609375,24010.150390625,1996.800048828125,52055.6015625,23368.55078125,73.37999725341797,,25.559999465942383,20906.650390625,22687.0
2024-12-02,8803.7998046875,22450.19921875,6800.39990234375,1051.199951171875,9133.599609375,8619.2001953125,179.1300048828125,,71164.3515625,91.54000091552734,43547.0,32132.0,29001.849609375,37594.3984375,57917.0,,11.1899995803833,11540.099609375,24276.05078125,24072.650390625,2017.25,52109.0,23599.599609375,73.5199966430664,,25.59000015258789,21105.94921875,22835.849609375
2024-12-03,8905.150390625,22445.69921875,6977.5,1054.5999755859375,9246.25,8720.2001953125,180.86000061035156,,71890.75,92.58000183105469,43754.94921875,32395.94921875,29293.349609375,38014.05078125,57689.19921875,,11.319999694824219,11544.4501953125,24457.150390625,24296.55078125,2068.300048828125,52695.75,23752.400390625,74.04000091552734,,25.850000381469727,21291.349609375,23020.849609375
2024-12-04,8865.349609375,22422.900390625,7134.35009765625,1077.1500244140625,9230.099609375,8703.650390625,182.3699951171875,,72244.8515625,92.44999694824219,43949.25,32597.19921875,29218.30078125,37736.05078125,57270.3515625,,11.289999961853027,11495.7998046875,24467.44921875,24562.599609375,2083.85009765625,53266.8984375,23584.0,75.08000183105469,,26.0,21485.150390625,23099.5
2024-12-05,8936.7998046875,22463.400390625,7125.5498046875,1074.449951171875,9282.75,8729.099609375,182.72000122070312,,72487.046875,92.52999877929688,44806.3984375,32979.94921875,29300.150390625,37884.69921875,57605.19921875,,11.34000015258789,11626.400390625,24708.400390625,24731.25,2083.949951171875,53603.55078125,23736.25,75.41999816894531,,26.229999542236328,21577.650390625,23277.94921875
2024-12-06,8933.2001953125,22434.75,7155.25,1073.9000244140625,9397.150390625,8764.2998046875,184.14999389648438,,73040.3984375,92.66999816894531,44716.05078125,32882.6484375,29462.25,37842.80078125,57744.30078125,,11.380000114440918,11658.5498046875,24677.80078125,24703.69921875,2077.050048828125,53509.5,23960.25,75.66000366210938,,26.309999465942383,21665.400390625,23312.099609375
2024-12-09,8944.7001953125,22309.099609375,7114.85009765625,1076.9000244140625,9455.25,8762.75,185.02999877929688,,72708.1015625,92.5,44832.0,32879.44921875,29241.30078125,37689.3984375,56460.6015625,,11.329999923706055,11544.900390625,24619.0,24722.599609375,2035.1500244140625,53407.75,23775.05078125,75.91999816894531,,26.239999771118164,21748.5,23292.0
2024-12-10,8899.75,22291.44921875,7152.64990234375,1092.3499755859375,9475.349609375,8748.5,184.92999267578125,,73096.453125,92.2699966430664,45199.75,32937.5,29247.80078125,37451.55078125,56530.25,,11.289999961853027,11524.4501953125,24610.05078125,24802.94921875,2021.25,53577.69921875,23767.05078125,75.79000091552734,,26.15999984741211,21809.099609375,23314.900390625
2024-12-11,8904.5498046875,22302.599609375,7089.0498046875,1094.3499755859375,9483.650390625,8753.2998046875,186.00999450683594,,73292.1484375,92.16999816894531,45350.3515625,32958.8984375,29519.30078125,37308.8515625,56766.80078125,,11.289999961853027,11567.2998046875,24641.80078125,24803.05078125,2010.8499755859375,53391.3515625,23851.849609375,76.0999984741211,,26.139999389648438,21879.55078125,23358.150390625
2024-12-12,8846.650390625,22229.30078125,7033.5498046875,1089.8499755859375,9507.75,8724.5498046875,184.32000732421875,,73082.6015625,91.44000244140625,45701.6484375,32966.1015625,29353.0,37024.94921875,56146.69921875,,11.180000305175781,11510.099609375,24548.69921875,24726.94921875,1964.75,53216.44921875,23660.30078125,76.0199966430664,,26.1200008392334,21770.05078125,23256.400390625
2024-12-13,8951.7001953125,22157.349609375,7020.7998046875,1085.050048828125,9439.2998046875,8729.650390625,183.8000030517578,,72965.953125,91.62999725341797,45995.80078125,33269.94921875,29480.650390625,37194.19921875,56869.3984375,,11.239999771118164,11644.599609375,24768.30078125,24880.400390625,1953.25,53583.80078125,23773.099609375,75.7699966430664,,26.219999313354492,21748.099609375,23358.94921875
