Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2024-05-30,90.55999755859375,,24.270000457763672,10504.5498046875,8825.7998046875,8623.0498046875,22488.650390625,9545.25,18971.0,,120.91000366210938,19196.69921875,1896.8499755859375,7292.39990234375,996.0499877929688,,48682.3515625,21597.30078125,,28666.150390625,39986.8515625,28140.80078125,156.60000610351562,67358.203125,54280.1015625,32806.75,23471.0,21038.55078125
2024-05-31,91.7300033569336,,24.489999771118164,10470.900390625,8885.599609375,8668.0,22530.69921875,9723.599609375,18796.30078125,,119.88999938964844,19308.75,1870.4000244140625,7386.0,1019.4000244140625,,48983.94921875,21718.30078125,,28550.80078125,40255.5,28178.349609375,157.17999267578125,67527.6484375,54107.3515625,32386.099609375,23419.599609375,21103.30078125
2024-06-03,98.66999816894531,,25.1299991607666,10627.0,9364.0498046875,9147.0,23263.900390625,10048.5498046875,18864.150390625,,120.26000213623047,19889.849609375,1929.050048828125,8006.14990234375,1080.050048828125,,50979.94921875,22596.400390625,,29101.75,42981.8984375,29087.30078125,160.4499969482422,70620.25,54653.6015625,32511.400390625,23992.69921875,21797.400390625
2024-06-04,86.94999694824219,,24.93000030517578,10436.900390625,8370.7001953125,8178.0,21884.5,8980.150390625,18603.150390625,,119.7300033569336,18476.25,1802.0,6794.25,976.0999755859375,,46928.6015625,20819.5,,28058.44921875,37624.1015625,27222.650390625,157.22999572753906,64022.1484375,55172.5,32315.55078125,23193.30078125,20323.849609375
2024-06-05,85.33000183105469,,24.770000457763672,10902.2998046875,8693.7001953125,8403.9501953125,22620.349609375,9496.599609375,19281.25,,122.04000091552734,19189.80078125,1873.4000244140625,6989.75,1000.7999877929688,,49054.6015625,21682.599609375,,29106.599609375,38712.3515625,28259.849609375,153.38999938964844,66835.3984375,57567.3984375,33087.94921875,24283.75,21054.400390625
2024-06-06,87.69999694824219,,24.559999465942383,10917.4501953125,8817.7998046875,8547.5,22821.400390625,9632.5,19232.099609375,,122.79000091552734,19607.19921875,1942.3499755859375,7193.7001953125,1047.75,,49291.8984375,21894.900390625,,29406.25,39339.6484375,28617.349609375,157.83999633789062,68224.453125,57373.6015625,34023.80078125,24396.69921875,21365.0
2024-06-07,89.72000122070312,,24.950000762939453,11119.2998046875,9011.5498046875,8752.599609375,23290.150390625,9833.599609375,19578.0,,124.55000305175781,19884.25,1970.6500244140625,7281.89990234375,1069.5,,49803.19921875,22165.80078125,,29737.849609375,40283.30078125,29154.5,161.25999450683594,69222.25,57953.3515625,35169.8984375,25020.19921875,21764.150390625
2024-06-10,90.41999816894531,,24.920000076293945,11105.7001953125,9078.9501953125,8806.7001953125,23259.19921875,9795.849609375,19774.69921875,,125.38999938964844,19956.650390625,2007.4000244140625,7333.85009765625,1083.6500244140625,,49780.8984375,22154.849609375,,29746.25,40510.05078125,29041.400390625,163.27000427246094,69744.6015625,57991.75,34526.25,25022.650390625,21808.25
2024-06-11,91.66999816894531,,24.90999984741211,11102.599609375,9106.099609375,8856.2998046875,23264.849609375,9789.5498046875,19689.69921875,,125.31999969482422,20119.55078125,2042.550048828125,7344.60009765625,1095.8499755859375,,49705.75,22125.44921875,,29923.5,40620.80078125,29039.150390625,165.02999877929688,69678.703125,57792.8515625,34531.44921875,25230.80078125,21852.0
2024-06-12,93.30000305175781,,24.979999542236328,11099.5,9159.2998046875,8935.5,23322.94921875,9838.349609375,19739.099609375,,125.81999969482422,20321.19921875,2081.199951171875,7429.5498046875,1095.4000244140625,,49895.1015625,22232.400390625,,30076.900390625,40995.6484375,29149.099609375,166.4499969482422,70202.1484375,57495.55078125,34547.44921875,25217.599609375,21960.94921875
2024-06-13,93.41000366210938,,24.950000762939453,11127.25,9168.150390625,8978.099609375,23398.900390625,9840.25,19838.5,,126.55999755859375,20480.05078125,2058.550048828125,7424.60009765625,1119.9000244140625,,49846.69921875,22296.69921875,,30266.0,40943.25,29229.849609375,170.0800018310547,70842.546875,57117.0,34902.05078125,25393.19921875,22074.30078125
2024-06-14,93.95999908447266,,25.030000686645508,11221.900390625,9201.0,9028.7001953125,23465.599609375,9912.099609375,19895.650390625,,127.19999694824219,20698.25,2057.85009765625,7464.14990234375,1129.0999755859375,,50002.0,22411.94921875,,30670.650390625,41040.0,29272.05078125,169.3800048828125,71892.1484375,57225.8515625,34598.55078125,25722.099609375,22214.30078125
2024-06-18,95.18000030517578,,25.18000030517578,11249.5498046875,9199.7998046875,9053.150390625,23557.900390625,9890.2001953125,19826.650390625,,126.88999938964844,20809.75,2044.5999755859375,7482.89990234375,1150.300048828125,,50440.8984375,22585.349609375,,30591.0,41307.25,29496.25,170.88999938964844,72345.703125,57167.3984375,34802.94921875,25715.30078125,22329.599609375
2024-06-19,93.83999633789062,,25.790000915527344,11117.650390625,9081.0,8892.9501953125,23516.0,9773.2998046875,19644.5,,126.01000213623047,20591.650390625,2018.199951171875,7489.9501953125,1117.699951171875,,51398.05078125,22943.94921875,,30194.599609375,40600.8984375,29748.19921875,170.11000061035156,71536.703125,56646.55078125,34927.1015625,25381.69921875,22224.900390625
2024-06-20,93.62999725341797,,26.030000686645508,11089.2998046875,9171.75,8929.150390625,23567.0,9951.0498046875,19544.55078125,,125.97000122070312,20766.69921875,2020.5,7469.60009765625,1140.300048828125,,51783.25,23035.30078125,,30274.30078125,40753.94921875,29838.099609375,171.35000610351562,71632.203125,56669.6484375,34936.44921875,25267.849609375,22305.099609375
2024-06-21,93.18000030517578,,25.989999771118164,11030.9501953125,9125.25,8885.7001953125,23501.099609375,9990.900390625,19528.400390625,,125.91000366210938,20735.25,2039.6500244140625,7384.25,1131.9000244140625,,51661.44921875,22991.55078125,,30114.69921875,40457.55078125,29881.75,171.27999877929688,71111.796875,55990.1015625,35200.30078125,25092.30078125,22236.19921875
2024-06-24,93.54000091552734,,25.950000762939453,11123.75,9110.400390625,8899.349609375,23537.849609375,9926.849609375,19521.150390625,,125.47000122070312,20784.0,2001.5999755859375,7335.2998046875,1135.3499755859375,,51703.94921875,23071.25,,30268.25,40464.1484375,29926.94921875,170.9199981689453,71642.25,56392.69921875,35143.80078125,25309.80078125,22289.099609375
2024-06-25,92.91000366210938,,26.479999542236328,11087.599609375,9055.4501953125,8896.099609375,23721.30078125,9857.4501953125,19532.30078125,,125.4800033569336,20734.55078125,1991.5,7344.60009765625,1115.5,,52606.0,23510.650390625,,30157.44921875,40255.19921875,30299.599609375,171.4199981689453,71360.8515625,56246.3515625,35426.8984375,25250.25,22370.650390625
2024-06-26,92.91000366210938,,26.579999923706055,11091.2998046875,9085.5498046875,9015.2998046875,23868.80078125,9714.2998046875,19545.349609375,,125.58000183105469,20680.69921875,2023.449951171875,7368.85009765625,1099.5,,52870.5,23592.69921875,,30136.400390625,40822.6015625,30413.30078125,171.4499969482422,71235.796875,56465.19921875,35406.6015625,25018.900390625,22436.80078125
2024-06-27,93.6500015258789,,26.670000076293945,11139.5498046875,9207.0,9106.900390625,24044.5,9767.400390625,19514.80078125,,125.98999786376953,20723.150390625,1996.199951171875,7301.39990234375,1098.949951171875,,52811.30078125,23624.849609375,,30381.55078125,41342.3515625,30658.900390625,170.4199981689453,71340.6484375,56670.6015625,36123.69921875,25191.400390625,22537.400390625
2024-06-28,94.36000061035156,,26.40999984741211,11131.599609375,9266.7001953125,9133.9501953125,24010.599609375,9814.2998046875,19731.55078125,,127.31999969482422,20831.94921875,1992.3499755859375,7365.9501953125,1104.75,,52342.25,23420.30078125,,30362.400390625,41789.19921875,30428.05078125,172.1199951171875,71523.453125,56756.8515625,36157.5,25200.599609375,22559.69921875
2024-07-01,93.94000244140625,,26.479999542236328,11190.849609375,9301.099609375,9131.7001953125,24141.94921875,9882.7998046875,19758.25,,127.12000274658203,21029.900390625,2040.5999755859375,7310.25,1101.050048828125,,52574.75,23631.05078125,,30667.099609375,41569.80078125,30655.80078125,174.55999755859375,72197.25,57154.69921875,36869.19921875,25323.849609375,22727.599609375
2024-07-02,94.2300033569336,,26.43000030517578,11105.650390625,9289.599609375,9138.099609375,24123.849609375,9835.7001953125,19786.400390625,,126.38999938964844,20909.900390625,2062.050048828125,7178.0,1110.1500244140625,,52168.1015625,23500.849609375,,30496.849609375,41714.55078125,30597.80078125,175.2100067138672,71807.5,56669.19921875,37299.1484375,25130.849609375,22677.80078125
2024-07-03,95.58000183105469,,26.729999542236328,11163.0498046875,9323.099609375,9141.650390625,24286.5,9940.099609375,19915.30078125,,127.97000122070312,21072.75,2054.10009765625,7254.2001953125,1113.8499755859375,,53089.25,23923.75,,30661.349609375,41784.5,30912.5,175.39999389648438,72584.953125,57177.55078125,37314.3515625,25182.80078125,22851.19921875
2024-07-04,96.5,,26.760000228881836,11169.25,9317.7001953125,9137.25,24302.150390625,9936.7998046875,20192.599609375,,129.7100067138672,21215.30078125,2044.9000244140625,7266.0,1119.5,,53103.69921875,23879.69921875,,30754.0,41847.69921875,30931.099609375,176.6300048828125,72928.25,57058.3984375,37725.8984375,25366.44921875,22914.19921875
2024-07-05,98.29000091552734,,26.56999969482422,11220.4501953125,9388.4501953125,9250.599609375,24323.849609375,9970.5,20453.849609375,,131.19000244140625,21352.5,2047.550048828125,7356.75,1119.1500244140625,,52660.3515625,23641.75,,30940.849609375,42523.8984375,30765.599609375,178.19000244140625,73426.546875,57673.0,37720.75,25398.30078125,22987.650390625
2024-07-08,99.58000183105469,,26.510000228881836,11239.900390625,9345.2998046875,9251.25,24320.55078125,9877.349609375,20325.80078125,,130.58999633789062,21289.349609375,2039.949951171875,7238.89990234375,1114.300048828125,,52425.80078125,23586.75,,30867.0,42644.94921875,30734.849609375,178.32000732421875,73508.796875,58611.19921875,37742.25,25260.5,22971.150390625
2024-07-09,99.86000061035156,,26.540000915527344,11375.849609375,9378.5498046875,9263.7998046875,24433.19921875,9881.900390625,20645.80078125,,131.83999633789062,21347.5,2047.25,7331.5,1127.050048828125,,52568.80078125,23662.599609375,,31199.30078125,42609.19921875,30795.05078125,178.14999389648438,73863.6015625,59182.6484375,37668.6484375,25823.55078125,23067.349609375
2024-07-10,100.02999877929688,,26.399999618530273,11330.0,9347.9501953125,9278.0498046875,24324.44921875,9722.7998046875,20725.94921875,,132.89999389648438,21266.599609375,2011.1500244140625,7228.64990234375,1126.6500244140625,,52189.30078125,23599.099609375,,31089.650390625,42675.44921875,30670.94921875,176.6999969482422,73897.5,59349.6015625,37280.75,25302.80078125,22977.650390625
2024-07-11,101.27999877929688,,26.399999618530273,11333.900390625,9372.150390625,9263.849609375,24315.94921875,9723.25,20601.69921875,,131.91000366210938,21312.150390625,2031.9000244140625,7241.14990234375,1109.9000244140625,,52270.6484375,23599.44921875,,30967.44921875,42756.8515625,30659.599609375,177.1300048828125,74059.203125,59516.69921875,37332.6015625,25257.25,23005.25
2024-07-12,101.33999633789062,,26.459999084472656,11347.5,9379.150390625,9276.2998046875,24502.150390625,9708.2001953125,20612.650390625,,131.6699981689453,21300.25,2074.14990234375,7203.0,1093.199951171875,,52278.8984375,23604.400390625,,30869.900390625,42846.3515625,30991.349609375,177.50999450683594,73732.1015625,59725.75,39023.0,25145.44921875,23095.44921875
2024-07-15,102.91999816894531,,26.450000762939453,11425.2001953125,9457.25,9343.7001953125,24586.69921875,9729.599609375,20844.55078125,,133.99000549316406,21448.849609375,2105.800048828125,7423.85009765625,1107.9000244140625,,52455.8984375,23691.849609375,,31047.19921875,43303.0,31116.69921875,177.97000122070312,74367.3515625,60070.69921875,38911.3515625,25419.80078125,23209.849609375
2024-07-16,102.75,,26.479999542236328,11475.7998046875,9455.4501953125,9330.7998046875,24613.0,9722.0,20765.44921875,,133.39999389648438,21456.5,2084.050048828125,7405.5,1126.25,,52396.80078125,23648.349609375,,31138.900390625,43204.30078125,31125.0,178.77999877929688,73921.703125,60645.1484375,39141.5,25482.900390625,23204.25
2024-07-18,101.4800033569336,,26.56999969482422,11526.25,9433.25,9340.599609375,24800.849609375,9636.9501953125,20768.349609375,,133.85000610351562,21255.599609375,2009.6500244140625,7407.25,1122.699951171875,,52620.69921875,23783.5,,30980.650390625,43236.6484375,31390.0,176.9499969482422,73112.5,61225.3515625,40010.3984375,25576.69921875,23210.05078125
2024-07-19,98.41000366210938,,26.25,11394.2998046875,9146.650390625,9122.349609375,24530.900390625,9256.2998046875,20425.400390625,,131.24000549316406,20812.25,1962.949951171875,7302.60009765625,1096.199951171875,,52265.6015625,23596.349609375,,30454.94921875,42062.80078125,31176.05078125,172.97999572753906,71353.0,61087.8984375,39923.30078125,24963.349609375,22853.599609375
2024-07-22,99.58999633789062,,26.260000228881836,11452.7001953125,9223.25,9157.7998046875,24509.25,9350.599609375,20641.55078125,,132.4199981689453,21040.349609375,1953.699951171875,7321.5,1090.9000244140625,,52280.3984375,23626.80078125,,30696.099609375,41945.5,31228.849609375,174.1300048828125,72265.953125,60881.75,39773.1484375,25250.75,22942.650390625
2024-07-23,98.30000305175781,,26.100000381469727,11583.150390625,9194.2998046875,9085.2001953125,24479.05078125,9263.099609375,20755.349609375,,133.3300018310547,20947.80078125,1976.300048828125,7218.89990234375,1065.949951171875,,51778.30078125,23304.099609375,,30639.44921875,41719.5,31070.80078125,173.22000122070312,71632.203125,62511.25,40044.69921875,25321.69921875,22865.19921875
2024-07-24,99.58000183105469,,25.90999984741211,11567.099609375,9238.4501953125,9116.5,24413.5,9267.150390625,20908.5,12.770000457763672,134.14999389648438,21133.349609375,2025.050048828125,7193.5,1074.25,,51317.0,23165.099609375,,30533.099609375,42234.3515625,30972.900390625,176.38999938964844,71844.6484375,62182.3515625,40115.05078125,25309.05078125,22921.44921875
2024-07-25,100.66999816894531,,25.68000030517578,11537.650390625,9286.5498046875,9188.0498046875,24406.099609375,9148.0,21105.5,13.09000015258789,134.77000427246094,21080.44921875,2041.4000244140625,7151.64990234375,1065.3499755859375,,50888.75,23049.5,,30576.900390625,42770.30078125,30866.349609375,175.8800048828125,72210.25,62139.5,40055.5,25627.349609375,22917.25
2024-07-26,101.8499984741211,,25.709999084472656,11760.7001953125,9449.0498046875,9372.25,24834.849609375,9423.400390625,21603.099609375,13.100000381469727,138.36000061035156,21442.400390625,2075.64990234375,7270.64990234375,1077.6500244140625,,51295.94921875,23316.69921875,,30927.349609375,43238.30078125,31385.5,177.24000549316406,73400.6484375,62728.80078125,40977.3515625,26250.69921875,23292.05078125
2024-07-29,102.69999694824219,,25.860000610351562,11750.7001953125,9504.2998046875,9423.5498046875,24836.099609375,9450.2998046875,21674.94921875,13.25,138.83999633789062,21644.849609375,2113.050048828125,7434.5,1093.050048828125,,51406.25,23315.30078125,,31129.55078125,43438.69921875,31294.849609375,178.89999389648438,74288.296875,62513.8515625,40820.1015625,26426.55078125,23394.19921875
2024-07-30,104.20999908447266,,25.989999771118164,11717.849609375,9569.599609375,9443.400390625,24857.30078125,9468.349609375,21540.80078125,13.329999923706055,137.61000061035156,21749.5,2127.0,7428.5498046875,1097.800048828125,,51499.30078125,23338.0,,31109.349609375,43908.3515625,31337.05078125,180.64999389648438,74215.8515625,61819.0,40776.3515625,26580.94921875,23440.900390625
2024-07-31,104.44999694824219,,25.979999542236328,11806.0498046875,9654.099609375,9499.4501953125,24951.150390625,9583.400390625,21777.150390625,13.380000114440918,139.61000061035156,21860.94921875,2149.699951171875,7396.9501953125,1093.75,,51553.3984375,23412.19921875,,31305.80078125,44086.80078125,31458.30078125,180.50999450683594,74788.1015625,62082.19921875,40851.1015625,26685.25,23530.80078125
2024-08-01,106.16999816894531,,25.979999542236328,11833.0,9718.400390625,9531.5498046875,25010.900390625,9573.2001953125,21790.349609375,13.359999656677246,139.3000030517578,21706.44921875,2109.14990234375,7323.5,1075.1500244140625,,51564.0,23435.849609375,,31189.650390625,44954.44921875,31579.849609375,178.97999572753906,74294.6484375,62173.19921875,40709.3984375,26487.44921875,23506.599609375
2024-08-02,104.51000213623047,,25.920000076293945,11748.4501953125,9525.7001953125,9379.0498046875,24717.69921875,9314.5498046875,21902.849609375,13.229999542236328,140.5500030517578,21492.25,2100.300048828125,7197.5,1037.1500244140625,,51350.1484375,23365.900390625,,30612.05078125,44334.25,31439.80078125,178.07000732421875,73328.1484375,61745.1484375,39730.30078125,25714.44921875,23259.44921875
2024-08-05,100.1500015258789,,25.3700008392334,11539.75,9171.150390625,9071.5498046875,24055.599609375,8862.5,21583.05078125,12.760000228881836,139.07000732421875,20734.849609375,2004.199951171875,6903.4501953125,992.2999877929688,,50092.1015625,22762.69921875,,30018.69921875,42640.8984375,30566.19921875,173.99000549316406,70936.8984375,61550.44921875,38435.94921875,24706.5,22542.44921875
2024-08-06,99.2300033569336,,25.18000030517578,11465.25,9144.400390625,9059.5,23992.55078125,8888.9501953125,21562.55078125,12.699999809265137,137.99000549316406,20611.150390625,2007.25,6816.2001953125,1000.5999755859375,,49748.30078125,22520.099609375,,30037.099609375,42474.94921875,30382.80078125,169.8800048828125,70282.453125,61604.1484375,38624.19921875,24520.05078125,22443.30078125
2024-08-07,103.33000183105469,,25.329999923706055,11633.9501953125,9346.7998046875,9207.7001953125,24297.5,9128.4501953125,22036.94921875,13.020000457763672,140.22000122070312,21063.69921875,2058.949951171875,6916.0,1018.9500122070312,,50119.0,22804.75,,30561.849609375,43400.3984375,30784.849609375,173.77000427246094,72401.25,62322.6484375,39194.80078125,24937.599609375,22848.900390625
2024-08-08,101.48999786376953,,25.239999771118164,11572.599609375,9188.7001953125,9077.5,24117.0,8969.25,22114.25,12.899999618530273,140.7899932861328,20991.0,2063.85009765625,6862.35009765625,1006.6500244140625,,50156.69921875,22838.400390625,,30318.849609375,42687.1484375,30616.55078125,173.58999633789062,71825.8984375,62042.55078125,38448.30078125,24917.349609375,22705.69921875
2024-08-09,103.22000122070312,,25.420000076293945,11714.9501953125,9265.7001953125,9166.4501953125,24367.5,9038.2998046875,22209.55078125,13.010000228881836,141.72000122070312,21151.349609375,2101.64990234375,6994.4501953125,1022.25,,50484.5,22983.30078125,,30470.099609375,43216.05078125,30880.599609375,174.7100067138672,72718.8515625,62157.3515625,39043.30078125,25346.650390625,22923.5
2024-08-12,102.9000015258789,,25.59000015258789,11661.25,9253.4501953125,9119.849609375,24347.0,9106.25,22205.599609375,13.109999656677246,140.77000427246094,21208.69921875,2058.550048828125,6911.9501953125,1035.699951171875,,50577.94921875,23028.55078125,,30363.05078125,42916.05078125,30900.099609375,174.82000732421875,72434.25,61668.44921875,39109.55078125,25278.94921875,22915.849609375
2024-08-13,101.7699966430664,,25.309999465942383,11617.900390625,9141.0498046875,9052.9501953125,24139.0,8957.150390625,22191.599609375,12.949999809265137,141.2899932861328,21044.94921875,2039.0,6800.7001953125,1028.0999755859375,,49831.8515625,22596.80078125,,30190.55078125,42570.3515625,30526.25,173.0500030517578,71609.796875,61495.75,39114.8515625,25081.849609375,22705.80078125
2024-08-14,100.44000244140625,,25.18000030517578,11641.099609375,9065.2001953125,9025.849609375,24143.75,8844.2998046875,22012.69921875,12.850000381469727,139.42999267578125,20917.75,2017.4000244140625,6774.5,1023.1500244140625,,49727.30078125,22591.69921875,,30097.599609375,42298.94921875,30634.650390625,172.02000427246094,71642.3984375,61305.30078125,39731.25,25093.5,22672.650390625
2024-08-16,101.83999633789062,,25.559999465942383,11816.4501953125,9209.9501953125,9157.900390625,24541.150390625,8994.099609375,22106.5,13.020000457763672,140.77000427246094,21298.349609375,2059.64990234375,6843.7998046875,1048.6500244140625,,50516.8984375,22976.19921875,,30587.349609375,42762.69921875,31185.30078125,174.89999389648438,72943.203125,62213.0,40878.25,25597.349609375,23056.5
2024-08-19,102.83000183105469,,25.520000457763672,11794.5,9330.150390625,9182.7001953125,24572.650390625,9161.9501953125,22237.849609375,13.199999809265137,141.3800048828125,21351.400390625,2080.75,6926.14990234375,1050.199951171875,,50368.3515625,22922.69921875,,30597.099609375,43332.3515625,31215.30078125,177.07000732421875,73370.75,62326.05078125,41236.8515625,25368.75,23139.75
2024-08-20,102.69999694824219,,25.719999313354492,11812.150390625,9375.150390625,9202.599609375,24698.849609375,9204.650390625,22374.25,13.270000457763672,142.30999755859375,21529.05078125,2075.199951171875,7042.5498046875,1052.3499755859375,,50803.1484375,23178.150390625,,30704.44921875,43527.6484375,31419.599609375,178.44000244140625,73971.296875,62240.6015625,41572.80078125,25500.0,23280.349609375
2024-08-21,102.73999786376953,,25.649999618530273,11903.099609375,9415.349609375,9234.400390625,24770.19921875,9264.0498046875,22577.900390625,13.319999694824219,143.57000732421875,21617.69921875,2100.050048828125,7012.4501953125,1038.550048828125,,50685.55078125,23143.650390625,,31002.150390625,43591.44921875,31401.55078125,179.75999450683594,74178.5,63091.8984375,41570.8515625,25586.75,23368.650390625
2024-08-22,102.19000244140625,,25.809999465942383,11972.5498046875,9431.099609375,9266.4501953125,24811.5,9326.25,22546.099609375,13.289999961853027,143.50999450683594,21760.349609375,2096.0,7059.7001953125,1043.449951171875,,50985.69921875,23247.150390625,,31058.599609375,43321.1484375,31458.650390625,181.27000427246094,74660.3515625,63483.6015625,41506.19921875,25563.650390625,23440.69921875
2024-08-23,102.37000274658203,,25.799999237060547,11987.650390625,9407.5498046875,9271.9501953125,24823.150390625,9290.5,22527.849609375,13.210000038146973,142.99000549316406,21645.650390625,2068.949951171875,7017.7001953125,1018.0999755859375,,50933.44921875,23232.150390625,,30905.150390625,43338.1484375,31409.25,181.2100067138672,74403.6015625,63409.25,41089.8515625,25850.69921875,23418.650390625
2024-08-26,103.62999725341797,,25.940000534057617,12037.400390625,9508.900390625,9346.7998046875,25010.599609375,9490.75,22554.94921875,13.329999923706055,143.1699981689453,21758.44921875,2064.300048828125,6982.5,1036.0,,51148.1015625,23386.19921875,,31009.19921875,43792.05078125,31647.05078125,181.5399932861328,74768.796875,63657.94921875,41662.1015625,25941.44921875,23561.75
2024-08-27,103.26000213623047,,25.940000534057617,11983.5,9458.75,9339.0498046875,25017.75,9432.75,22729.0,13.329999923706055,144.02999877929688,21869.75,2148.85009765625,6985.39990234375,1038.0999755859375,,51278.75,23578.80078125,,30945.05078125,43523.69921875,31750.25,182.7899932861328,74848.953125,62981.1484375,41709.25,25911.900390625,23604.849609375
2024-08-28,102.9800033569336,,25.899999618530273,12011.7001953125,9436.849609375,9344.2998046875,25052.349609375,9414.7998046875,22989.099609375,13.359999656677246,145.32000732421875,21838.69921875,2118.60009765625,6954.10009765625,1036.199951171875,,51143.8515625,23521.5,76.86000061035156,30850.44921875,43398.1015625,31851.44921875,183.05999755859375,75082.546875,62713.6015625,42394.3984375,25879.400390625,23615.94921875
2024-08-29,102.75,,25.90999984741211,12041.2998046875,9445.599609375,9370.0498046875,25151.94921875,9369.9501953125,22878.05078125,13.430000305175781,145.35000610351562,21741.349609375,2112.0,6965.0,1034.5,,51152.75,23581.69921875,75.2300033569336,30833.349609375,43661.1015625,31919.099609375,182.0500030517578,74896.3984375,63162.94921875,42591.6484375,26020.400390625,23631.400390625
