Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2024-07-29,74288.296875,24836.099609375,11750.7001953125,31294.849609375,9423.5498046875,9504.2998046875,51406.25,25.860000610351562,178.89999389648438,2113.050048828125,23394.19921875,21644.849609375,62513.8515625,23315.30078125,21674.94921875,,,26426.55078125,31129.55078125,7434.5,138.83999633789062,40820.1015625,1093.050048828125,,9450.2998046875,43438.69921875,102.69999694824219,
2024-07-30,74215.8515625,24857.30078125,11717.849609375,31337.05078125,9443.400390625,9569.599609375,51499.30078125,25.989999771118164,180.64999389648438,2127.0,23440.900390625,21749.5,61819.0,23338.0,21540.80078125,,,26580.94921875,31109.349609375,7428.5498046875,137.61000061035156,40776.3515625,1097.800048828125,,9468.349609375,43908.3515625,104.20999908447266,
2024-07-31,74788.1015625,24951.150390625,11806.0498046875,31458.30078125,9499.4501953125,9654.099609375,51553.3984375,25.979999542236328,180.50999450683594,2149.699951171875,23530.80078125,21860.94921875,62082.19921875,23412.19921875,21777.150390625,,,26685.25,31305.80078125,7396.9501953125,139.61000061035156,40851.1015625,1093.75,,9583.400390625,44086.80078125,104.44999694824219,
2024-08-01,74294.6484375,25010.900390625,11833.0,31579.849609375,9531.5498046875,9718.400390625,51564.0,25.979999542236328,178.97999572753906,2109.14990234375,23506.599609375,21706.44921875,62173.19921875,23435.849609375,21790.349609375,,,26487.44921875,31189.650390625,7323.5,139.3000030517578,40709.3984375,1075.1500244140625,,9573.2001953125,44954.44921875,106.16999816894531,
2024-08-02,73328.1484375,24717.69921875,11748.4501953125,31439.80078125,9379.0498046875,9525.7001953125,51350.1484375,25.920000076293945,178.07000732421875,2100.300048828125,23259.44921875,21492.25,61745.1484375,23365.900390625,21902.849609375,,,25714.44921875,30612.05078125,7197.5,140.5500030517578,39730.30078125,1037.1500244140625,,9314.5498046875,44334.25,104.51000213623047,
2024-08-05,70936.8984375,24055.599609375,11539.75,30566.19921875,9071.5498046875,9171.150390625,50092.1015625,25.3700008392334,173.99000549316406,2004.199951171875,22542.44921875,20734.849609375,61550.44921875,22762.69921875,21583.05078125,,,24706.5,30018.69921875,6903.4501953125,139.07000732421875,38435.94921875,992.2999877929688,,8862.5,42640.8984375,100.1500015258789,
2024-08-06,70282.453125,23992.55078125,11465.25,30382.80078125,9059.5,9144.400390625,49748.30078125,25.18000030517578,169.8800048828125,2007.25,22443.30078125,20611.150390625,61604.1484375,22520.099609375,21562.55078125,,,24520.05078125,30037.099609375,6816.2001953125,137.99000549316406,38624.19921875,1000.5999755859375,,8888.9501953125,42474.94921875,99.2300033569336,
2024-08-07,72401.25,24297.5,11633.9501953125,30784.849609375,9207.7001953125,9346.7998046875,50119.0,25.329999923706055,173.77000427246094,2058.949951171875,22848.900390625,21063.69921875,62322.6484375,22804.75,22036.94921875,,,24937.599609375,30561.849609375,6916.0,140.22000122070312,39194.80078125,1018.9500122070312,,9128.4501953125,43400.3984375,103.33000183105469,
2024-08-08,71825.8984375,24117.0,11572.599609375,30616.55078125,9077.5,9188.7001953125,50156.69921875,25.239999771118164,173.58999633789062,2063.85009765625,22705.69921875,20991.0,62042.55078125,22838.400390625,22114.25,,,24917.349609375,30318.849609375,6862.35009765625,140.7899932861328,38448.30078125,1006.6500244140625,,8969.25,42687.1484375,101.48999786376953,
2024-08-09,72718.8515625,24367.5,11714.9501953125,30880.599609375,9166.4501953125,9265.7001953125,50484.5,25.420000076293945,174.7100067138672,2101.64990234375,22923.5,21151.349609375,62157.3515625,22983.30078125,22209.55078125,,,25346.650390625,30470.099609375,6994.4501953125,141.72000122070312,39043.30078125,1022.25,,9038.2998046875,43216.05078125,103.22000122070312,
2024-08-12,72434.25,24347.0,11661.25,30900.099609375,9119.849609375,9253.4501953125,50577.94921875,25.59000015258789,174.82000732421875,2058.550048828125,22915.849609375,21208.69921875,61668.44921875,23028.55078125,22205.599609375,,,25278.94921875,30363.05078125,6911.9501953125,140.77000427246094,39109.55078125,1035.699951171875,,9106.25,42916.05078125,102.9000015258789,
2024-08-13,71609.796875,24139.0,11617.900390625,30526.25,9052.9501953125,9141.0498046875,49831.8515625,25.309999465942383,173.0500030517578,2039.0,22705.80078125,21044.94921875,61495.75,22596.80078125,22191.599609375,,,25081.849609375,30190.55078125,6800.7001953125,141.2899932861328,39114.8515625,1028.0999755859375,,8957.150390625,42570.3515625,101.7699966430664,
2024-08-14,71642.3984375,24143.75,11641.099609375,30634.650390625,9025.849609375,9065.2001953125,49727.30078125,25.18000030517578,172.02000427246094,2017.4000244140625,22672.650390625,20917.75,61305.30078125,22591.69921875,22012.69921875,,,25093.5,30097.599609375,6774.5,139.42999267578125,39731.25,1023.1500244140625,,8844.2998046875,42298.94921875,100.44000244140625,
2024-08-16,72943.203125,24541.150390625,11816.4501953125,31185.30078125,9157.900390625,9209.9501953125,50516.8984375,25.559999465942383,174.89999389648438,2059.64990234375,23056.5,21298.349609375,62213.0,22976.19921875,22106.5,,,25597.349609375,30587.349609375,6843.7998046875,140.77000427246094,40878.25,1048.6500244140625,,8994.099609375,42762.69921875,101.83999633789062,
2024-08-19,73370.75,24572.650390625,11794.5,31215.30078125,9182.7001953125,9330.150390625,50368.3515625,25.520000457763672,177.07000732421875,2080.75,23139.75,21351.400390625,62326.05078125,22922.69921875,22237.849609375,,,25368.75,30597.099609375,6926.14990234375,141.3800048828125,41236.8515625,1050.199951171875,,9161.9501953125,43332.3515625,102.83000183105469,
2024-08-20,73971.296875,24698.849609375,11812.150390625,31419.599609375,9202.599609375,9375.150390625,50803.1484375,25.719999313354492,178.44000244140625,2075.199951171875,23280.349609375,21529.05078125,62240.6015625,23178.150390625,22374.25,,,25500.0,30704.44921875,7042.5498046875,142.30999755859375,41572.80078125,1052.3499755859375,,9204.650390625,43527.6484375,102.69999694824219,
2024-08-21,74178.5,24770.19921875,11903.099609375,31401.55078125,9234.400390625,9415.349609375,50685.55078125,25.649999618530273,179.75999450683594,2100.050048828125,23368.650390625,21617.69921875,63091.8984375,23143.650390625,22577.900390625,,,25586.75,31002.150390625,7012.4501953125,143.57000732421875,41570.8515625,1038.550048828125,,9264.0498046875,43591.44921875,102.73999786376953,
2024-08-22,74660.3515625,24811.5,11972.5498046875,31458.650390625,9266.4501953125,9431.099609375,50985.69921875,25.809999465942383,181.27000427246094,2096.0,23440.69921875,21760.349609375,63483.6015625,23247.150390625,22546.099609375,,,25563.650390625,31058.599609375,7059.7001953125,143.50999450683594,41506.19921875,1043.449951171875,,9326.25,43321.1484375,102.19000244140625,
2024-08-23,74403.6015625,24823.150390625,11987.650390625,31409.25,9271.9501953125,9407.5498046875,50933.44921875,25.799999237060547,181.2100067138672,2068.949951171875,23418.650390625,21645.650390625,63409.25,23232.150390625,22527.849609375,,,25850.69921875,30905.150390625,7017.7001953125,142.99000549316406,41089.8515625,1018.0999755859375,,9290.5,43338.1484375,102.37000274658203,
2024-08-26,74768.796875,25010.599609375,12037.400390625,31647.05078125,9346.7998046875,9508.900390625,51148.1015625,25.940000534057617,181.5399932861328,2064.300048828125,23561.75,21758.44921875,63657.94921875,23386.19921875,22554.94921875,,77.30370330810547,25941.44921875,31009.19921875,6982.5,143.1699981689453,41662.1015625,1036.0,,9490.75,43792.05078125,103.62999725341797,
2024-08-27,74848.953125,25017.75,11983.5,31750.25,9339.0498046875,9458.75,51278.75,26.0,182.7899932861328,2148.85009765625,23604.849609375,21869.75,62981.1484375,23578.80078125,22729.0,,76.68689727783203,25911.900390625,30945.05078125,6985.39990234375,144.02999877929688,41709.25,1038.0999755859375,,9432.75,43523.69921875,103.26000213623047,
2024-08-28,75082.546875,25052.349609375,12011.7001953125,31851.44921875,9344.2998046875,9436.849609375,51143.8515625,25.899999618530273,183.05999755859375,2118.60009765625,23615.94921875,21838.69921875,62713.6015625,23521.5,22989.099609375,,76.26460266113281,25879.400390625,30850.44921875,6954.10009765625,145.32000732421875,42394.3984375,1036.199951171875,,9414.7998046875,43398.1015625,102.9800033569336,
2024-08-29,74896.3984375,25151.94921875,12041.2998046875,31919.099609375,9370.0498046875,9445.599609375,51152.75,25.90999984741211,182.0500030517578,2112.0,23631.400390625,21741.349609375,63162.94921875,23581.69921875,22878.05078125,,75.02010345458984,26020.400390625,30833.349609375,6965.0,145.35000610351562,42591.6484375,1034.5,,9369.9501953125,43661.1015625,102.75,
2024-08-30,75279.796875,25235.900390625,12077.7001953125,32057.30078125,9425.75,9484.2001953125,51351.0,26.020000457763672,183.07000732421875,2104.5,23734.55078125,21925.44921875,63059.75,23637.900390625,23217.599609375,,75.87190246582031,26172.80078125,30975.69921875,6985.7998046875,147.55999755859375,42787.80078125,1053.4000244140625,,9405.25,43757.3984375,103.38999938964844,
2024-09-02,75335.796875,25278.69921875,12101.9501953125,32167.349609375,9400.25,9503.400390625,51439.55078125,26.020000457763672,182.88999938964844,2094.550048828125,23760.69921875,21862.849609375,63578.6015625,23727.55078125,22987.44921875,,75.88999938964844,26071.400390625,30911.599609375,7021.2001953125,146.3699951171875,42975.6015625,1050.9000244140625,,9307.150390625,43782.94921875,102.70999908447266,13.579999923706055
2024-09-03,75413.6484375,25279.849609375,12085.849609375,32204.25,9372.099609375,9454.5,51689.1015625,26.06999969482422,183.8300018310547,2064.39990234375,23788.44921875,21913.80078125,63485.75,23922.19921875,23014.30078125,,76.87000274658203,26034.650390625,31006.94921875,6996.9501953125,146.35000610351562,42851.30078125,1045.4000244140625,,9254.75,43477.6484375,102.29000091552734,13.5
2024-09-04,75450.546875,25198.69921875,12101.25,32053.099609375,9371.4501953125,9436.9501953125,51400.25,26.06999969482422,184.0800018310547,2066.10009765625,23748.900390625,21895.349609375,63742.8984375,23834.05078125,23184.400390625,,77.7699966430664,25934.25,31027.900390625,6878.89990234375,147.35000610351562,42450.5,1052.199951171875,,9185.5,43249.8515625,100.87999725341797,13.4399995803833
2024-09-05,75485.953125,25145.099609375,12127.25,32088.30078125,9318.75,9413.7998046875,51473.05078125,26.040000915527344,185.97999572753906,2082.85009765625,23762.80078125,21976.900390625,63700.3984375,23859.5,23156.69921875,,76.63999938964844,25835.30078125,31004.69921875,6901.2001953125,147.52999877929688,42644.6484375,1041.949951171875,,9212.9501953125,42911.6015625,99.87000274658203,13.40999984741211
2024-09-06,74462.0,24852.150390625,12064.5,31718.69921875,9183.900390625,9291.9501953125,50576.8515625,25.690000534057617,184.32000732421875,2059.89990234375,23477.69921875,21675.80078125,63175.69921875,23529.75,23043.400390625,,75.37000274658203,25527.150390625,30708.30078125,6655.0498046875,147.11000061035156,42228.8984375,1032.0999755859375,,9161.150390625,42212.44921875,97.98999786376953,13.100000381469727
2024-09-09,74572.8984375,24936.400390625,12174.4501953125,31856.80078125,9154.599609375,9249.75,51117.80078125,25.8700008392334,182.8699951171875,2052.199951171875,23502.150390625,21621.400390625,64465.8515625,23722.150390625,23009.400390625,,74.30000305175781,25495.25,30879.80078125,6641.9501953125,146.41000366210938,41919.05078125,1029.6500244140625,,9099.0,41926.75,96.97000122070312,12.930000305175781
2024-09-10,74737.6015625,25041.099609375,12260.0,32069.900390625,9235.7998046875,9296.0,51272.30078125,26.079999923706055,184.97999572753906,2107.35009765625,23643.650390625,21853.55078125,64584.94921875,23649.400390625,23256.849609375,,74.81999969482422,25556.44921875,31059.55078125,6638.35009765625,148.4199981689453,42644.19921875,1038.75,,9156.2001953125,42243.3984375,97.41000366210938,12.90999984741211
2024-09-11,74355.25,24918.44921875,12287.5498046875,31962.25,9147.099609375,9162.2001953125,51010.0,25.829999923706055,183.44000244140625,2075.699951171875,23531.25,21798.94921875,64768.1484375,23582.5,23220.400390625,,74.52999877929688,25240.599609375,30974.150390625,6522.0498046875,147.52999877929688,42473.30078125,1026.6500244140625,,9028.2001953125,41626.25,96.51000213623047,12.649999618530273
2024-09-12,75446.3515625,25388.900390625,12531.400390625,32570.849609375,9364.599609375,9366.150390625,51772.3984375,26.229999542236328,184.8800048828125,2083.5,23907.349609375,22047.69921875,65513.19921875,23945.599609375,23429.599609375,,75.0199966430664,25779.80078125,31342.650390625,6633.64990234375,148.94000244140625,43152.1015625,1035.699951171875,,9290.849609375,42497.8515625,98.26000213623047,12.84000015258789
2024-09-13,75427.546875,25356.5,12452.400390625,32543.099609375,9333.75,9358.0498046875,51938.05078125,26.350000381469727,186.08999633789062,2118.449951171875,23928.19921875,22190.349609375,65062.80078125,23979.55078125,23457.650390625,,75.16999816894531,25820.849609375,31470.650390625,6715.2998046875,148.72999572753906,43394.3515625,1053.6500244140625,,9370.650390625,42229.3984375,97.87999725341797,12.760000228881836
2024-09-16,75464.296875,25383.75,12444.900390625,32651.900390625,9348.5498046875,9417.900390625,52153.1484375,26.549999237060547,186.8300018310547,2139.5,23968.19921875,22264.69921875,64597.0,23989.849609375,23448.75,,74.5,25829.650390625,31373.099609375,6714.4501953125,149.57000732421875,43352.6484375,1059.699951171875,,9427.7001953125,42569.30078125,98.55999755859375,12.779999732971191
2024-09-17,75260.203125,25418.55078125,12500.2001953125,32707.25,9380.5498046875,9415.2998046875,52188.6484375,26.520000457763672,186.66000366210938,2114.050048828125,23969.900390625,22235.349609375,64686.44921875,23991.55078125,23383.650390625,,73.33000183105469,25896.400390625,31409.05078125,6675.39990234375,149.60000610351562,43415.0,1066.199951171875,,9388.150390625,42648.80078125,98.44999694824219,12.800000190734863
2024-09-18,74936.1484375,25377.55078125,12472.0498046875,32714.650390625,9338.599609375,9337.0498046875,52750.3984375,26.799999237060547,185.9499969482422,2107.699951171875,23898.650390625,22079.900390625,64615.05078125,24326.900390625,23025.19921875,,72.63999938964844,25804.44921875,31182.75,6676.9501953125,147.67999267578125,42089.30078125,1063.75,,9310.5498046875,42350.69921875,97.56999969482422,12.680000305175781
2024-09-19,74419.546875,25415.80078125,12549.650390625,32798.1484375,9318.5498046875,9307.2001953125,53037.6015625,26.920000076293945,183.82000732421875,2056.10009765625,23853.94921875,21965.150390625,64975.80078125,24403.650390625,22930.150390625,,70.88999938964844,25907.650390625,31211.25,6633.7998046875,147.1699981689453,41945.6015625,1069.0,,9251.2001953125,42326.8984375,96.9800033569336,12.5
2024-09-20,75481.8515625,25790.94921875,12816.900390625,33306.3515625,9455.400390625,9405.5,53793.19921875,27.350000381469727,185.2899932861328,2062.949951171875,24193.80078125,22256.099609375,65870.796875,24789.19921875,23005.25,,73.02999877929688,26394.55078125,31711.650390625,6628.0,148.3800048828125,42204.3984375,1101.5999755859375,,9404.2998046875,42850.0,98.16999816894531,12.609999656677246
2024-09-23,76707.5,25939.05078125,12982.400390625,33467.1484375,9565.400390625,9509.5,54105.80078125,27.399999618530273,186.8000030517578,2077.85009765625,24379.19921875,22423.69921875,66305.203125,24953.099609375,23134.25,,73.6500015258789,26805.400390625,32086.69921875,6853.7998046875,149.14999389648438,41987.44921875,1126.1500244140625,,9454.849609375,43370.5,99.54000091552734,12.819999694824219
2024-09-24,76803.796875,25940.400390625,12947.4501953125,33472.1484375,9581.5498046875,9597.0498046875,53968.6015625,27.360000610351562,186.77000427246094,2078.10009765625,24389.69921875,22493.5,65796.6484375,24883.650390625,23188.400390625,,73.76000213623047,26920.44921875,32180.05078125,6795.0,148.8800048828125,42243.94921875,1122.75,,9735.400390625,43707.8515625,100.69000244140625,12.880000114440918
2024-09-25,76517.3984375,26004.150390625,12890.7001953125,33540.8515625,9623.75,9628.849609375,54101.6484375,27.40999984741211,185.97000122070312,2139.25,24371.25,22357.400390625,65521.69921875,24987.75,23249.0,,73.69000244140625,26888.349609375,32167.099609375,6736.0,148.63999938964844,41960.94921875,1130.1500244140625,,9777.150390625,44064.69921875,101.55999755859375,12.859999656677246
2024-09-26,77086.953125,26216.05078125,13038.650390625,33715.80078125,9663.2998046875,9727.7998046875,54375.3515625,27.5,185.58999633789062,2148.0,24496.900390625,22367.849609375,66156.8984375,25155.44921875,23250.900390625,,73.41000366210938,27496.25,32590.349609375,6804.64990234375,149.25,42160.8984375,1131.300048828125,,9985.7001953125,44145.05078125,101.30999755859375,12.920000076293945
2024-09-27,77813.25,26178.94921875,12998.2998046875,33477.94921875,9689.099609375,9827.5498046875,53834.30078125,27.350000381469727,186.19000244140625,2114.800048828125,24489.55078125,22360.849609375,65845.453125,24907.94921875,23519.099609375,,73.2699966430664,27610.75,32735.55078125,6853.75,150.38999938964844,42312.6015625,1117.800048828125,,10064.599609375,44545.0,101.79000091552734,13.180000305175781
2024-09-30,77095.1484375,25810.849609375,12826.849609375,33007.5,9574.7998046875,9825.75,52978.1015625,26.8799991607666,184.75999450683594,2138.5,24245.19921875,22311.94921875,65540.3515625,24480.30078125,23281.19921875,,73.02999877929688,27027.19921875,32582.0,6756.14990234375,149.52999877929688,41946.1015625,1099.0,,10198.349609375,44016.69921875,101.3499984741211,13.140000343322754
