Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2024-07-02,30496.849609375,71807.5,26.43000030517578,7178.0,19786.400390625,1110.1500244140625,37299.1484375,126.38999938964844,24123.849609375,2062.050048828125,9289.599609375,25130.849609375,20909.900390625,56669.19921875,,22677.80078125,41714.55078125,,94.2300033569336,9835.7001953125,,9138.099609375,30597.80078125,52168.1015625,11105.650390625,175.2100067138672,23500.849609375,
2024-07-03,30661.349609375,72584.953125,26.729999542236328,7254.2001953125,19915.30078125,1113.8499755859375,37314.3515625,127.97000122070312,24286.5,2054.10009765625,9323.099609375,25182.80078125,21072.75,57177.55078125,,22851.19921875,41784.5,,95.58000183105469,9940.099609375,,9141.650390625,30912.5,53089.25,11163.0498046875,175.39999389648438,23923.75,
2024-07-04,30754.0,72928.25,26.760000228881836,7266.0,20192.599609375,1119.5,37725.8984375,129.7100067138672,24302.150390625,2044.9000244140625,9317.7001953125,25366.44921875,21215.30078125,57058.3984375,,22914.19921875,41847.69921875,,96.5,9936.7998046875,,9137.25,30931.099609375,53103.69921875,11169.25,176.6300048828125,23879.69921875,
2024-07-05,30940.849609375,73426.546875,26.56999969482422,7356.75,20453.849609375,1119.1500244140625,37720.75,131.19000244140625,24323.849609375,2047.550048828125,9388.4501953125,25398.30078125,21352.5,57673.0,,22987.650390625,42523.8984375,,98.29000091552734,9970.5,,9250.599609375,30765.599609375,52660.3515625,11220.4501953125,178.19000244140625,23641.75,
2024-07-08,30867.0,73508.796875,26.510000228881836,7238.89990234375,20325.80078125,1114.300048828125,37742.25,130.58999633789062,24320.55078125,2039.949951171875,9345.2998046875,25260.5,21289.349609375,58611.19921875,,22971.150390625,42644.94921875,,99.58000183105469,9877.349609375,,9251.25,30734.849609375,52425.80078125,11239.900390625,178.32000732421875,23586.75,
2024-07-09,31199.30078125,73863.6015625,26.540000915527344,7331.5,20645.80078125,1127.050048828125,37668.6484375,131.83999633789062,24433.19921875,2047.25,9378.5498046875,25823.55078125,21347.5,59182.6484375,,23067.349609375,42609.19921875,,99.86000061035156,9881.900390625,,9263.7998046875,30795.05078125,52568.80078125,11375.849609375,178.14999389648438,23662.599609375,
2024-07-10,31089.650390625,73897.5,26.399999618530273,7228.64990234375,20725.94921875,1126.6500244140625,37280.75,132.89999389648438,24324.44921875,2011.1500244140625,9347.9501953125,25302.80078125,21266.599609375,59349.6015625,,22977.650390625,42675.44921875,,100.02999877929688,9722.7998046875,,9278.0498046875,30670.94921875,52189.30078125,11330.0,176.6999969482422,23599.099609375,
2024-07-11,30967.44921875,74059.203125,26.399999618530273,7241.14990234375,20601.69921875,1109.9000244140625,37332.6015625,131.91000366210938,24315.94921875,2031.9000244140625,9372.150390625,25257.25,21312.150390625,59516.69921875,,23005.25,42756.8515625,,101.27999877929688,9723.25,,9263.849609375,30659.599609375,52270.6484375,11333.900390625,177.1300048828125,23599.44921875,
2024-07-12,30869.900390625,73732.1015625,26.459999084472656,7203.0,20612.650390625,1093.199951171875,39023.0,131.6699981689453,24502.150390625,2074.14990234375,9379.150390625,25145.44921875,21300.25,59725.75,,23095.44921875,42846.3515625,,101.33999633789062,9708.2001953125,,9276.2998046875,30991.349609375,52278.8984375,11347.5,177.50999450683594,23604.400390625,
2024-07-15,31047.19921875,74367.3515625,26.450000762939453,7423.85009765625,20844.55078125,1107.9000244140625,38911.3515625,133.99000549316406,24586.69921875,2105.800048828125,9457.25,25419.80078125,21448.849609375,60070.69921875,,23209.849609375,43303.0,,102.91999816894531,9729.599609375,,9343.7001953125,31116.69921875,52455.8984375,11425.2001953125,177.97000122070312,23691.849609375,
2024-07-16,31138.900390625,73921.703125,26.479999542236328,7405.5,20765.44921875,1126.25,39141.5,133.39999389648438,24613.0,2084.050048828125,9455.4501953125,25482.900390625,21456.5,60645.1484375,,23204.25,43204.30078125,,102.75,9722.0,,9330.7998046875,31125.0,52396.80078125,11475.7998046875,178.77999877929688,23648.349609375,
2024-07-18,30980.650390625,73112.5,26.56999969482422,7407.25,20768.349609375,1122.699951171875,40010.3984375,133.85000610351562,24800.849609375,2009.6500244140625,9433.25,25576.69921875,21255.599609375,61225.3515625,,23210.05078125,43236.6484375,,101.4800033569336,9636.9501953125,,9340.599609375,31390.0,52620.69921875,11526.25,176.9499969482422,23783.5,
2024-07-19,30454.94921875,71353.0,26.25,7302.60009765625,20425.400390625,1096.199951171875,39923.30078125,131.24000549316406,24530.900390625,1962.949951171875,9146.650390625,24963.349609375,20812.25,61087.8984375,,22853.599609375,42062.80078125,,98.41000366210938,9256.2998046875,,9122.349609375,31176.05078125,52265.6015625,11394.2998046875,172.97999572753906,23596.349609375,
2024-07-22,30696.099609375,72265.953125,26.260000228881836,7321.5,20641.55078125,1090.9000244140625,39773.1484375,132.4199981689453,24509.25,1953.699951171875,9223.25,25250.75,21040.349609375,60881.75,,22942.650390625,41945.5,,99.58999633789062,9350.599609375,,9157.7998046875,31228.849609375,52280.3984375,11452.7001953125,174.1300048828125,23626.80078125,
2024-07-23,30639.44921875,71632.203125,26.100000381469727,7218.89990234375,20755.349609375,1065.949951171875,40044.69921875,133.3300018310547,24479.05078125,1976.300048828125,9194.2998046875,25321.69921875,20947.80078125,62511.25,,22865.19921875,41719.5,,98.30000305175781,9263.099609375,,9085.2001953125,31070.80078125,51778.30078125,11583.150390625,173.22000122070312,23304.099609375,
2024-07-24,30533.099609375,71844.6484375,25.90999984741211,7193.5,20908.5,1074.25,40115.05078125,134.14999389648438,24413.5,2025.050048828125,9238.4501953125,25309.05078125,21133.349609375,62182.3515625,,22921.44921875,42234.3515625,,99.58000183105469,9267.150390625,,9116.5,30972.900390625,51317.0,11567.099609375,176.38999938964844,23165.099609375,
2024-07-25,30576.900390625,72210.25,25.68000030517578,7151.64990234375,21105.5,1065.3499755859375,40055.5,134.77000427246094,24406.099609375,2041.4000244140625,9286.5498046875,25627.349609375,21080.44921875,62139.5,,22917.25,42770.30078125,,100.66999816894531,9148.0,,9188.0498046875,30866.349609375,50888.75,11537.650390625,175.8800048828125,23049.5,
2024-07-26,30927.349609375,73400.6484375,25.709999084472656,7270.64990234375,21603.099609375,1077.6500244140625,40977.3515625,138.36000061035156,24834.849609375,2075.64990234375,9449.0498046875,26250.69921875,21442.400390625,62728.80078125,,23292.05078125,43238.30078125,,101.8499984741211,9423.400390625,,9372.25,31385.5,51295.94921875,11760.7001953125,177.24000549316406,23316.69921875,
2024-07-29,31129.55078125,74288.296875,25.860000610351562,7434.5,21674.94921875,1093.050048828125,40820.1015625,138.83999633789062,24836.099609375,2113.050048828125,9504.2998046875,26426.55078125,21644.849609375,62513.8515625,,23394.19921875,43438.69921875,,102.69999694824219,9450.2998046875,,9423.5498046875,31294.849609375,51406.25,11750.7001953125,178.89999389648438,23315.30078125,
2024-07-30,31109.349609375,74215.8515625,25.989999771118164,7428.5498046875,21540.80078125,1097.800048828125,40776.3515625,137.61000061035156,24857.30078125,2127.0,9569.599609375,26580.94921875,21749.5,61819.0,,23440.900390625,43908.3515625,,104.20999908447266,9468.349609375,,9443.400390625,31337.05078125,51499.30078125,11717.849609375,180.64999389648438,23338.0,
2024-07-31,31305.80078125,74788.1015625,25.979999542236328,7396.9501953125,21777.150390625,1093.75,40851.1015625,139.61000061035156,24951.150390625,2149.699951171875,9654.099609375,26685.25,21860.94921875,62082.19921875,,23530.80078125,44086.80078125,,104.44999694824219,9583.400390625,,9499.4501953125,31458.30078125,51553.3984375,11806.0498046875,180.50999450683594,23412.19921875,
2024-08-01,31189.650390625,74294.6484375,25.979999542236328,7323.5,21790.349609375,1075.1500244140625,40709.3984375,139.3000030517578,25010.900390625,2109.14990234375,9718.400390625,26487.44921875,21706.44921875,62173.19921875,,23506.599609375,44954.44921875,,106.16999816894531,9573.2001953125,,9531.5498046875,31579.849609375,51564.0,11833.0,178.97999572753906,23435.849609375,
2024-08-02,30612.05078125,73328.1484375,25.920000076293945,7197.5,21902.849609375,1037.1500244140625,39730.30078125,140.5500030517578,24717.69921875,2100.300048828125,9525.7001953125,25714.44921875,21492.25,61745.1484375,,23259.44921875,44334.25,,104.51000213623047,9314.5498046875,,9379.0498046875,31439.80078125,51350.1484375,11748.4501953125,178.07000732421875,23365.900390625,
2024-08-05,30018.69921875,70936.8984375,25.3700008392334,6903.4501953125,21583.05078125,992.2999877929688,38435.94921875,139.07000732421875,24055.599609375,2004.199951171875,9171.150390625,24706.5,20734.849609375,61550.44921875,,22542.44921875,42640.8984375,,100.1500015258789,8862.5,,9071.5498046875,30566.19921875,50092.1015625,11539.75,173.99000549316406,22762.69921875,
2024-08-06,30037.099609375,70282.453125,25.18000030517578,6816.2001953125,21562.55078125,1000.5999755859375,38624.19921875,137.99000549316406,23992.55078125,2007.25,9144.400390625,24520.05078125,20611.150390625,61604.1484375,,22443.30078125,42474.94921875,,99.2300033569336,8888.9501953125,,9059.5,30382.80078125,49748.30078125,11465.25,169.8800048828125,22520.099609375,
2024-08-07,30561.849609375,72401.25,25.329999923706055,6916.0,22036.94921875,1018.9500122070312,39194.80078125,140.22000122070312,24297.5,2058.949951171875,9346.7998046875,24937.599609375,21063.69921875,62322.6484375,,22848.900390625,43400.3984375,,103.33000183105469,9128.4501953125,,9207.7001953125,30784.849609375,50119.0,11633.9501953125,173.77000427246094,22804.75,
2024-08-08,30318.849609375,71825.8984375,25.239999771118164,6862.35009765625,22114.25,1006.6500244140625,38448.30078125,140.7899932861328,24117.0,2063.85009765625,9188.7001953125,24917.349609375,20991.0,62042.55078125,,22705.69921875,42687.1484375,,101.48999786376953,8969.25,,9077.5,30616.55078125,50156.69921875,11572.599609375,173.58999633789062,22838.400390625,
2024-08-09,30470.099609375,72718.8515625,25.420000076293945,6994.4501953125,22209.55078125,1022.25,39043.30078125,141.72000122070312,24367.5,2101.64990234375,9265.7001953125,25346.650390625,21151.349609375,62157.3515625,,22923.5,43216.05078125,,103.22000122070312,9038.2998046875,,9166.4501953125,30880.599609375,50484.5,11714.9501953125,174.7100067138672,22983.30078125,
2024-08-12,30363.05078125,72434.25,25.59000015258789,6911.9501953125,22205.599609375,1035.699951171875,39109.55078125,140.77000427246094,24347.0,2058.550048828125,9253.4501953125,25278.94921875,21208.69921875,61668.44921875,,22915.849609375,42916.05078125,,102.9000015258789,9106.25,,9119.849609375,30900.099609375,50577.94921875,11661.25,174.82000732421875,23028.55078125,
2024-08-13,30190.55078125,71609.796875,25.309999465942383,6800.7001953125,22191.599609375,1028.0999755859375,39114.8515625,141.2899932861328,24139.0,2039.0,9141.0498046875,25081.849609375,21044.94921875,61495.75,,22705.80078125,42570.3515625,,101.7699966430664,8957.150390625,,9052.9501953125,30526.25,49831.8515625,11617.900390625,173.0500030517578,22596.80078125,
2024-08-14,30097.599609375,71642.3984375,25.18000030517578,6774.5,22012.69921875,1023.1500244140625,39731.25,139.42999267578125,24143.75,2017.4000244140625,9065.2001953125,25093.5,20917.75,61305.30078125,,22672.650390625,42298.94921875,,100.44000244140625,8844.2998046875,,9025.849609375,30634.650390625,49727.30078125,11641.099609375,172.02000427246094,22591.69921875,
2024-08-16,30587.349609375,72943.203125,25.559999465942383,6843.7998046875,22106.5,1048.6500244140625,40878.25,140.77000427246094,24541.150390625,2059.64990234375,9209.9501953125,25597.349609375,21298.349609375,62213.0,,23056.5,42762.69921875,,101.83999633789062,8994.099609375,,9157.900390625,31185.30078125,50516.8984375,11816.4501953125,174.89999389648438,22976.19921875,
2024-08-19,30597.099609375,73370.75,25.520000457763672,6926.14990234375,22237.849609375,1050.199951171875,41236.8515625,141.3800048828125,24572.650390625,2080.75,9330.150390625,25368.75,21351.400390625,62326.05078125,,23139.75,43332.3515625,,102.83000183105469,9161.9501953125,,9182.7001953125,31215.30078125,50368.3515625,11794.5,177.07000732421875,22922.69921875,
2024-08-20,30704.44921875,73971.296875,25.719999313354492,7042.5498046875,22374.25,1052.3499755859375,41572.80078125,142.30999755859375,24698.849609375,2075.199951171875,9375.150390625,25500.0,21529.05078125,62240.6015625,,23280.349609375,43527.6484375,,102.69999694824219,9204.650390625,,9202.599609375,31419.599609375,50803.1484375,11812.150390625,178.44000244140625,23178.150390625,
2024-08-21,31002.150390625,74178.5,25.649999618530273,7012.4501953125,22577.900390625,1038.550048828125,41570.8515625,143.57000732421875,24770.19921875,2100.050048828125,9415.349609375,25586.75,21617.69921875,63091.8984375,,23368.650390625,43591.44921875,,102.73999786376953,9264.0498046875,,9234.400390625,31401.55078125,50685.55078125,11903.099609375,179.75999450683594,23143.650390625,
2024-08-22,31058.599609375,74660.3515625,25.809999465942383,7059.7001953125,22546.099609375,1043.449951171875,41506.19921875,143.50999450683594,24811.5,2096.0,9431.099609375,25563.650390625,21760.349609375,63483.6015625,,23440.69921875,43321.1484375,,102.19000244140625,9326.25,,9266.4501953125,31458.650390625,50985.69921875,11972.5498046875,181.27000427246094,23247.150390625,
2024-08-23,30905.150390625,74403.6015625,25.799999237060547,7017.7001953125,22527.849609375,1018.0999755859375,41089.8515625,142.99000549316406,24823.150390625,2068.949951171875,9407.5498046875,25850.69921875,21645.650390625,63409.25,,23418.650390625,43338.1484375,,102.37000274658203,9290.5,,9271.9501953125,31409.25,50933.44921875,11987.650390625,181.2100067138672,23232.150390625,
2024-08-26,31009.19921875,74768.796875,25.940000534057617,6982.5,22554.94921875,1036.0,41662.1015625,143.1699981689453,25010.599609375,2064.300048828125,9508.900390625,25941.44921875,21758.44921875,63657.94921875,,23561.75,43792.05078125,,103.62999725341797,9490.75,,9346.7998046875,31647.05078125,51148.1015625,12037.400390625,181.5399932861328,23386.19921875,77.30370330810547
2024-08-27,30945.05078125,74848.953125,26.0,6985.39990234375,22729.0,1038.0999755859375,41709.25,144.02999877929688,25017.75,2148.85009765625,9458.75,25911.900390625,21869.75,62981.1484375,,23604.849609375,43523.69921875,,103.26000213623047,9432.75,,9339.0498046875,31750.25,51278.75,11983.5,182.7899932861328,23578.80078125,76.68689727783203
2024-08-28,30850.44921875,75082.546875,25.899999618530273,6954.10009765625,22989.099609375,1036.199951171875,42394.3984375,145.32000732421875,25052.349609375,2118.60009765625,9436.849609375,25879.400390625,21838.69921875,62713.6015625,,23615.94921875,43398.1015625,,102.9800033569336,9414.7998046875,,9344.2998046875,31851.44921875,51143.8515625,12011.7001953125,183.05999755859375,23521.5,76.26460266113281
2024-08-29,30833.349609375,74896.3984375,25.90999984741211,6965.0,22878.05078125,1034.5,42591.6484375,145.35000610351562,25151.94921875,2112.0,9445.599609375,26020.400390625,21741.349609375,63162.94921875,,23631.400390625,43661.1015625,,102.75,9369.9501953125,,9370.0498046875,31919.099609375,51152.75,12041.2998046875,182.0500030517578,23581.69921875,75.02010345458984
2024-08-30,30975.69921875,75279.796875,26.020000457763672,6985.7998046875,23217.599609375,1053.4000244140625,42787.80078125,147.55999755859375,25235.900390625,2104.5,9484.2001953125,26172.80078125,21925.44921875,63059.75,,23734.55078125,43757.3984375,,103.38999938964844,9405.25,,9425.75,32057.30078125,51351.0,12077.7001953125,183.07000732421875,23637.900390625,75.87190246582031
2024-09-02,30911.599609375,75335.796875,26.020000457763672,7021.2001953125,22987.44921875,1050.9000244140625,42975.6015625,146.3699951171875,25278.69921875,2094.550048828125,9503.400390625,26071.400390625,21862.849609375,63578.6015625,,23760.69921875,43782.94921875,13.579999923706055,102.70999908447266,9307.150390625,,9400.25,32167.349609375,51439.55078125,12101.9501953125,182.88999938964844,23727.55078125,75.88999938964844
2024-09-03,31006.94921875,75413.6484375,26.06999969482422,6996.9501953125,23014.30078125,1045.4000244140625,42851.30078125,146.35000610351562,25279.849609375,2064.39990234375,9454.5,26034.650390625,21913.80078125,63485.75,,23788.44921875,43477.6484375,13.5,102.29000091552734,9254.75,,9372.099609375,32204.25,51689.1015625,12085.849609375,183.8300018310547,23922.19921875,76.87000274658203
2024-09-04,31027.900390625,75450.546875,26.06999969482422,6878.89990234375,23184.400390625,1052.199951171875,42450.5,147.35000610351562,25198.69921875,2066.10009765625,9436.9501953125,25934.25,21895.349609375,63742.8984375,,23748.900390625,43249.8515625,13.4399995803833,100.87999725341797,9185.5,,9371.4501953125,32053.099609375,51400.25,12101.25,184.0800018310547,23834.05078125,77.7699966430664
2024-09-05,31004.69921875,75485.953125,26.040000915527344,6901.2001953125,23156.69921875,1041.949951171875,42644.6484375,147.52999877929688,25145.099609375,2082.85009765625,9413.7998046875,25835.30078125,21976.900390625,63700.3984375,,23762.80078125,42911.6015625,13.40999984741211,99.87000274658203,9212.9501953125,,9318.75,32088.30078125,51473.05078125,12127.25,185.97999572753906,23859.5,76.63999938964844
2024-09-06,30708.30078125,74462.0,25.690000534057617,6655.0498046875,23043.400390625,1032.0999755859375,42228.8984375,147.11000061035156,24852.150390625,2059.89990234375,9291.9501953125,25527.150390625,21675.80078125,63175.69921875,,23477.69921875,42212.44921875,13.100000381469727,97.98999786376953,9161.150390625,,9183.900390625,31718.69921875,50576.8515625,12064.5,184.32000732421875,23529.75,75.37000274658203
2024-09-09,30879.80078125,74572.8984375,25.8700008392334,6641.9501953125,23009.400390625,1029.6500244140625,41919.05078125,146.41000366210938,24936.400390625,2052.199951171875,9249.75,25495.25,21621.400390625,64465.8515625,,23502.150390625,41926.75,12.930000305175781,96.97000122070312,9099.0,,9154.599609375,31856.80078125,51117.80078125,12174.4501953125,182.8699951171875,23722.150390625,74.30000305175781
2024-09-10,31059.55078125,74737.6015625,26.079999923706055,6638.35009765625,23256.849609375,1038.75,42644.19921875,148.4199981689453,25041.099609375,2107.35009765625,9296.0,25556.44921875,21853.55078125,64584.94921875,,23643.650390625,42243.3984375,12.90999984741211,97.41000366210938,9156.2001953125,,9235.7998046875,32069.900390625,51272.30078125,12260.0,184.97999572753906,23649.400390625,74.81999969482422
2024-09-11,30974.150390625,74355.25,25.829999923706055,6522.0498046875,23220.400390625,1026.6500244140625,42473.30078125,147.52999877929688,24918.44921875,2075.699951171875,9162.2001953125,25240.599609375,21798.94921875,64768.1484375,,23531.25,41626.25,12.649999618530273,96.51000213623047,9028.2001953125,,9147.099609375,31962.25,51010.0,12287.5498046875,183.44000244140625,23582.5,74.52999877929688
2024-09-12,31342.650390625,75446.3515625,26.229999542236328,6633.64990234375,23429.599609375,1035.699951171875,43152.1015625,148.94000244140625,25388.900390625,2083.5,9366.150390625,25779.80078125,22047.69921875,65513.19921875,,23907.349609375,42497.8515625,12.84000015258789,98.26000213623047,9290.849609375,,9364.599609375,32570.849609375,51772.3984375,12531.400390625,184.8800048828125,23945.599609375,75.0199966430664
2024-09-13,31470.650390625,75427.546875,26.350000381469727,6715.2998046875,23457.650390625,1053.6500244140625,43394.3515625,148.72999572753906,25356.5,2118.449951171875,9358.0498046875,25820.849609375,22190.349609375,65062.80078125,,23928.19921875,42229.3984375,12.760000228881836,97.87999725341797,9370.650390625,,9333.75,32543.099609375,51938.05078125,12452.400390625,186.08999633789062,23979.55078125,75.16999816894531
2024-09-16,31373.099609375,75464.296875,26.549999237060547,6714.4501953125,23448.75,1059.699951171875,43352.6484375,149.57000732421875,25383.75,2139.5,9417.900390625,25829.650390625,22264.69921875,64597.0,,23968.19921875,42569.30078125,12.779999732971191,98.55999755859375,9427.7001953125,,9348.5498046875,32651.900390625,52153.1484375,12444.900390625,186.8300018310547,23989.849609375,74.5
