Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-07-08,73508.796875,20325.80078125,37742.25,26.510000228881836,7238.89990234375,42644.94921875,25260.5,99.58000183105469,2039.949951171875,52425.80078125,,,11239.900390625,9345.2998046875,24320.55078125,9877.349609375,130.58999633789062,,23586.75,178.32000732421875,30734.849609375,30867.0,58611.19921875,1114.300048828125,9251.25,,21289.349609375,22971.150390625
2024-07-09,73863.6015625,20645.80078125,37668.6484375,26.540000915527344,7331.5,42609.19921875,25823.55078125,99.86000061035156,2047.25,52568.80078125,,,11375.849609375,9378.5498046875,24433.19921875,9881.900390625,131.83999633789062,,23662.599609375,178.14999389648438,30795.05078125,31199.30078125,59182.6484375,1127.050048828125,9263.7998046875,,21347.5,23067.349609375
2024-07-10,73897.5,20725.94921875,37280.75,26.399999618530273,7228.64990234375,42675.44921875,25302.80078125,100.02999877929688,2011.1500244140625,52189.30078125,,,11330.0,9347.9501953125,24324.44921875,9722.7998046875,132.89999389648438,,23599.099609375,176.6999969482422,30670.94921875,31089.650390625,59349.6015625,1126.6500244140625,9278.0498046875,,21266.599609375,22977.650390625
2024-07-11,74059.203125,20601.69921875,37332.6015625,26.399999618530273,7241.14990234375,42756.8515625,25257.25,101.27999877929688,2031.9000244140625,52270.6484375,,,11333.900390625,9372.150390625,24315.94921875,9723.25,131.91000366210938,,23599.44921875,177.1300048828125,30659.599609375,30967.44921875,59516.69921875,1109.9000244140625,9263.849609375,,21312.150390625,23005.25
2024-07-12,73732.1015625,20612.650390625,39023.0,26.459999084472656,7203.0,42846.3515625,25145.44921875,101.33999633789062,2074.14990234375,52278.8984375,,,11347.5,9379.150390625,24502.150390625,9708.2001953125,131.6699981689453,,23604.400390625,177.50999450683594,30991.349609375,30869.900390625,59725.75,1093.199951171875,9276.2998046875,,21300.25,23095.44921875
2024-07-15,74367.3515625,20844.55078125,38911.3515625,26.450000762939453,7423.85009765625,43303.0,25419.80078125,102.91999816894531,2105.800048828125,52455.8984375,,,11425.2001953125,9457.25,24586.69921875,9729.599609375,133.99000549316406,,23691.849609375,177.97000122070312,31116.69921875,31047.19921875,60070.69921875,1107.9000244140625,9343.7001953125,,21448.849609375,23209.849609375
2024-07-16,73921.703125,20765.44921875,39141.5,26.479999542236328,7405.5,43204.30078125,25482.900390625,102.75,2084.050048828125,52396.80078125,,,11475.7998046875,9455.4501953125,24613.0,9722.0,133.39999389648438,,23648.349609375,178.77999877929688,31125.0,31138.900390625,60645.1484375,1126.25,9330.7998046875,,21456.5,23204.25
2024-07-18,73112.5,20768.349609375,40010.3984375,26.56999969482422,7407.25,43236.6484375,25576.69921875,101.4800033569336,2009.6500244140625,52620.69921875,,,11526.25,9433.25,24800.849609375,9636.9501953125,133.85000610351562,,23783.5,176.9499969482422,31390.0,30980.650390625,61225.3515625,1122.699951171875,9340.599609375,,21255.599609375,23210.05078125
2024-07-19,71353.0,20425.400390625,39923.30078125,26.25,7302.60009765625,42062.80078125,24963.349609375,98.41000366210938,1962.949951171875,52265.6015625,,,11394.2998046875,9146.650390625,24530.900390625,9256.2998046875,131.24000549316406,,23596.349609375,172.97999572753906,31176.05078125,30454.94921875,61087.8984375,1096.199951171875,9122.349609375,,20812.25,22853.599609375
2024-07-22,72265.953125,20641.55078125,39773.1484375,26.260000228881836,7321.5,41945.5,25250.75,99.58999633789062,1953.699951171875,52280.3984375,,,11452.7001953125,9223.25,24509.25,9350.599609375,132.4199981689453,,23626.80078125,174.1300048828125,31228.849609375,30696.099609375,60881.75,1090.9000244140625,9157.7998046875,,21040.349609375,22942.650390625
2024-07-23,71632.203125,20755.349609375,40044.69921875,26.100000381469727,7218.89990234375,41719.5,25321.69921875,98.30000305175781,1976.300048828125,51778.30078125,,,11583.150390625,9194.2998046875,24479.05078125,9263.099609375,133.3300018310547,,23304.099609375,173.22000122070312,31070.80078125,30639.44921875,62511.25,1065.949951171875,9085.2001953125,,20947.80078125,22865.19921875
2024-07-24,71844.6484375,20908.5,40115.05078125,25.90999984741211,7193.5,42234.3515625,25309.05078125,99.58000183105469,2025.050048828125,51317.0,,,11567.099609375,9238.4501953125,24413.5,9267.150390625,134.14999389648438,12.770000457763672,23165.099609375,176.38999938964844,30972.900390625,30533.099609375,62182.3515625,1074.25,9116.5,,21133.349609375,22921.44921875
2024-07-25,72210.25,21105.5,40055.5,25.68000030517578,7151.64990234375,42770.30078125,25627.349609375,100.66999816894531,2041.4000244140625,50888.75,,,11537.650390625,9286.5498046875,24406.099609375,9148.0,134.77000427246094,13.09000015258789,23049.5,175.8800048828125,30866.349609375,30576.900390625,62139.5,1065.3499755859375,9188.0498046875,,21080.44921875,22917.25
2024-07-26,73400.6484375,21603.099609375,40977.3515625,25.709999084472656,7270.64990234375,43238.30078125,26250.69921875,101.8499984741211,2075.64990234375,51295.94921875,,,11760.7001953125,9449.0498046875,24834.849609375,9423.400390625,138.36000061035156,13.100000381469727,23316.69921875,177.24000549316406,31385.5,30927.349609375,62728.80078125,1077.6500244140625,9372.25,,21442.400390625,23292.05078125
2024-07-29,74288.296875,21674.94921875,40820.1015625,25.860000610351562,7434.5,43438.69921875,26426.55078125,102.69999694824219,2113.050048828125,51406.25,,,11750.7001953125,9504.2998046875,24836.099609375,9450.2998046875,138.83999633789062,13.25,23315.30078125,178.89999389648438,31294.849609375,31129.55078125,62513.8515625,1093.050048828125,9423.5498046875,,21644.849609375,23394.19921875
2024-07-30,74215.8515625,21540.80078125,40776.3515625,25.989999771118164,7428.5498046875,43908.3515625,26580.94921875,104.20999908447266,2127.0,51499.30078125,,,11717.849609375,9569.599609375,24857.30078125,9468.349609375,137.61000061035156,13.329999923706055,23338.0,180.64999389648438,31337.05078125,31109.349609375,61819.0,1097.800048828125,9443.400390625,,21749.5,23440.900390625
2024-07-31,74788.1015625,21777.150390625,40851.1015625,25.979999542236328,7396.9501953125,44086.80078125,26685.25,104.44999694824219,2149.699951171875,51553.3984375,,,11806.0498046875,9654.099609375,24951.150390625,9583.400390625,139.61000061035156,13.380000114440918,23412.19921875,180.50999450683594,31458.30078125,31305.80078125,62082.19921875,1093.75,9499.4501953125,,21860.94921875,23530.80078125
2024-08-01,74294.6484375,21790.349609375,40709.3984375,25.979999542236328,7323.5,44954.44921875,26487.44921875,106.16999816894531,2109.14990234375,51564.0,,,11833.0,9718.400390625,25010.900390625,9573.2001953125,139.3000030517578,13.359999656677246,23435.849609375,178.97999572753906,31579.849609375,31189.650390625,62173.19921875,1075.1500244140625,9531.5498046875,,21706.44921875,23506.599609375
2024-08-02,73328.1484375,21902.849609375,39730.30078125,25.920000076293945,7197.5,44334.25,25714.44921875,104.51000213623047,2100.300048828125,51350.1484375,,,11748.4501953125,9525.7001953125,24717.69921875,9314.5498046875,140.5500030517578,13.229999542236328,23365.900390625,178.07000732421875,31439.80078125,30612.05078125,61745.1484375,1037.1500244140625,9379.0498046875,,21492.25,23259.44921875
2024-08-05,70936.8984375,21583.05078125,38435.94921875,25.3700008392334,6903.4501953125,42640.8984375,24706.5,100.1500015258789,2004.199951171875,50092.1015625,,,11539.75,9171.150390625,24055.599609375,8862.5,139.07000732421875,12.760000228881836,22762.69921875,173.99000549316406,30566.19921875,30018.69921875,61550.44921875,992.2999877929688,9071.5498046875,,20734.849609375,22542.44921875
2024-08-06,70282.453125,21562.55078125,38624.19921875,25.18000030517578,6816.2001953125,42474.94921875,24520.05078125,99.2300033569336,2007.25,49748.30078125,,,11465.25,9144.400390625,23992.55078125,8888.9501953125,137.99000549316406,12.699999809265137,22520.099609375,169.8800048828125,30382.80078125,30037.099609375,61604.1484375,1000.5999755859375,9059.5,,20611.150390625,22443.30078125
2024-08-07,72401.25,22036.94921875,39194.80078125,25.329999923706055,6916.0,43400.3984375,24937.599609375,103.33000183105469,2058.949951171875,50119.0,,,11633.9501953125,9346.7998046875,24297.5,9128.4501953125,140.22000122070312,13.020000457763672,22804.75,173.77000427246094,30784.849609375,30561.849609375,62322.6484375,1018.9500122070312,9207.7001953125,,21063.69921875,22848.900390625
2024-08-08,71825.8984375,22114.25,38448.30078125,25.239999771118164,6862.35009765625,42687.1484375,24917.349609375,101.48999786376953,2063.85009765625,50156.69921875,,,11572.599609375,9188.7001953125,24117.0,8969.25,140.7899932861328,12.899999618530273,22838.400390625,173.58999633789062,30616.55078125,30318.849609375,62042.55078125,1006.6500244140625,9077.5,,20991.0,22705.69921875
2024-08-09,72718.8515625,22209.55078125,39043.30078125,25.420000076293945,6994.4501953125,43216.05078125,25346.650390625,103.22000122070312,2101.64990234375,50484.5,,,11714.9501953125,9265.7001953125,24367.5,9038.2998046875,141.72000122070312,13.010000228881836,22983.30078125,174.7100067138672,30880.599609375,30470.099609375,62157.3515625,1022.25,9166.4501953125,,21151.349609375,22923.5
2024-08-12,72434.25,22205.599609375,39109.55078125,25.59000015258789,6911.9501953125,42916.05078125,25278.94921875,102.9000015258789,2058.550048828125,50577.94921875,,,11661.25,9253.4501953125,24347.0,9106.25,140.77000427246094,13.109999656677246,23028.55078125,174.82000732421875,30900.099609375,30363.05078125,61668.44921875,1035.699951171875,9119.849609375,,21208.69921875,22915.849609375
2024-08-13,71609.796875,22191.599609375,39114.8515625,25.309999465942383,6800.7001953125,42570.3515625,25081.849609375,101.7699966430664,2039.0,49831.8515625,,,11617.900390625,9141.0498046875,24139.0,8957.150390625,141.2899932861328,12.949999809265137,22596.80078125,173.0500030517578,30526.25,30190.55078125,61495.75,1028.0999755859375,9052.9501953125,,21044.94921875,22705.80078125
2024-08-14,71642.3984375,22012.69921875,39731.25,25.18000030517578,6774.5,42298.94921875,25093.5,100.44000244140625,2017.4000244140625,49727.30078125,,,11641.099609375,9065.2001953125,24143.75,8844.2998046875,139.42999267578125,12.850000381469727,22591.69921875,172.02000427246094,30634.650390625,30097.599609375,61305.30078125,1023.1500244140625,9025.849609375,,20917.75,22672.650390625
2024-08-16,72943.203125,22106.5,40878.25,25.559999465942383,6843.7998046875,42762.69921875,25597.349609375,101.83999633789062,2059.64990234375,50516.8984375,,,11816.4501953125,9209.9501953125,24541.150390625,8994.099609375,140.77000427246094,13.020000457763672,22976.19921875,174.89999389648438,31185.30078125,30587.349609375,62213.0,1048.6500244140625,9157.900390625,,21298.349609375,23056.5
2024-08-19,73370.75,22237.849609375,41236.8515625,25.520000457763672,6926.14990234375,43332.3515625,25368.75,102.83000183105469,2080.75,50368.3515625,,,11794.5,9330.150390625,24572.650390625,9161.9501953125,141.3800048828125,13.199999809265137,22922.69921875,177.07000732421875,31215.30078125,30597.099609375,62326.05078125,1050.199951171875,9182.7001953125,,21351.400390625,23139.75
2024-08-20,73971.296875,22374.25,41572.80078125,25.719999313354492,7042.5498046875,43527.6484375,25500.0,102.69999694824219,2075.199951171875,50803.1484375,,,11812.150390625,9375.150390625,24698.849609375,9204.650390625,142.30999755859375,13.270000457763672,23178.150390625,178.44000244140625,31419.599609375,30704.44921875,62240.6015625,1052.3499755859375,9202.599609375,,21529.05078125,23280.349609375
2024-08-21,74178.5,22577.900390625,41570.8515625,25.649999618530273,7012.4501953125,43591.44921875,25586.75,102.73999786376953,2100.050048828125,50685.55078125,,,11903.099609375,9415.349609375,24770.19921875,9264.0498046875,143.57000732421875,13.319999694824219,23143.650390625,179.75999450683594,31401.55078125,31002.150390625,63091.8984375,1038.550048828125,9234.400390625,,21617.69921875,23368.650390625
2024-08-22,74660.3515625,22546.099609375,41506.19921875,25.809999465942383,7059.7001953125,43321.1484375,25563.650390625,102.19000244140625,2096.0,50985.69921875,,,11972.5498046875,9431.099609375,24811.5,9326.25,143.50999450683594,13.289999961853027,23247.150390625,181.27000427246094,31458.650390625,31058.599609375,63483.6015625,1043.449951171875,9266.4501953125,,21760.349609375,23440.69921875
2024-08-23,74403.6015625,22527.849609375,41089.8515625,25.799999237060547,7017.7001953125,43338.1484375,25850.69921875,102.37000274658203,2068.949951171875,50933.44921875,,,11987.650390625,9407.5498046875,24823.150390625,9290.5,142.99000549316406,13.210000038146973,23232.150390625,181.2100067138672,31409.25,30905.150390625,63409.25,1018.0999755859375,9271.9501953125,,21645.650390625,23418.650390625
2024-08-26,74768.796875,22554.94921875,41662.1015625,25.940000534057617,6982.5,43792.05078125,25941.44921875,103.62999725341797,2064.300048828125,51148.1015625,,,12037.400390625,9508.900390625,25010.599609375,9490.75,143.1699981689453,13.329999923706055,23386.19921875,181.5399932861328,31647.05078125,31009.19921875,63657.94921875,1036.0,9346.7998046875,,21758.44921875,23561.75
2024-08-27,74848.953125,22729.0,41709.25,25.940000534057617,6985.39990234375,43523.69921875,25911.900390625,103.26000213623047,2148.85009765625,51278.75,,,11983.5,9458.75,25017.75,9432.75,144.02999877929688,13.329999923706055,23578.80078125,182.7899932861328,31750.25,30945.05078125,62981.1484375,1038.0999755859375,9339.0498046875,,21869.75,23604.849609375
2024-08-28,75082.546875,22989.099609375,42394.3984375,25.899999618530273,6954.10009765625,43398.1015625,25879.400390625,102.9800033569336,2118.60009765625,51143.8515625,,76.86000061035156,12011.7001953125,9436.849609375,25052.349609375,9414.7998046875,145.32000732421875,13.359999656677246,23521.5,183.05999755859375,31851.44921875,30850.44921875,62713.6015625,1036.199951171875,9344.2998046875,,21838.69921875,23615.94921875
2024-08-29,74896.3984375,22878.05078125,42591.6484375,25.90999984741211,6965.0,43661.1015625,26020.400390625,102.75,2112.0,51152.75,,75.2300033569336,12041.2998046875,9445.599609375,25151.94921875,9369.9501953125,145.35000610351562,13.430000305175781,23581.69921875,182.0500030517578,31919.099609375,30833.349609375,63162.94921875,1034.5,9370.0498046875,,21741.349609375,23631.400390625
2024-08-30,75279.796875,23217.599609375,42787.80078125,26.020000457763672,6985.7998046875,43757.3984375,26172.80078125,103.38999938964844,2104.5,51351.0,,76.23999786376953,12077.7001953125,9484.2001953125,25235.900390625,9405.25,147.55999755859375,13.539999961853027,23637.900390625,183.07000732421875,32057.30078125,30975.69921875,63059.75,1053.4000244140625,9425.75,,21925.44921875,23734.55078125
2024-09-02,75335.796875,22987.44921875,42975.6015625,26.020000457763672,7021.2001953125,43782.94921875,26071.400390625,102.70999908447266,2094.550048828125,51439.55078125,,75.88999938964844,12101.9501953125,9503.400390625,25278.69921875,9307.150390625,146.3699951171875,13.579999923706055,23727.55078125,182.88999938964844,32167.349609375,30911.599609375,63578.6015625,1050.9000244140625,9400.25,,21862.849609375,23760.69921875
2024-09-03,75413.6484375,23014.30078125,42851.30078125,26.06999969482422,6996.9501953125,43477.6484375,26034.650390625,102.29000091552734,2064.39990234375,51689.1015625,,76.87000274658203,12085.849609375,9454.5,25279.849609375,9254.75,146.35000610351562,13.5,23922.19921875,183.8300018310547,32204.25,31006.94921875,63485.75,1045.4000244140625,9372.099609375,,21913.80078125,23788.44921875
2024-09-04,75450.546875,23184.400390625,42450.5,26.06999969482422,6878.89990234375,43249.8515625,25934.25,100.87999725341797,2066.10009765625,51400.25,,77.7699966430664,12101.25,9436.9501953125,25198.69921875,9185.5,147.35000610351562,13.4399995803833,23834.05078125,184.0800018310547,32053.099609375,31027.900390625,63742.8984375,1052.199951171875,9371.4501953125,,21895.349609375,23748.900390625
2024-09-05,75485.953125,23156.69921875,42644.6484375,26.040000915527344,6901.2001953125,42911.6015625,25835.30078125,99.87000274658203,2082.85009765625,51473.05078125,,76.63999938964844,12127.25,9413.7998046875,25145.099609375,9212.9501953125,147.52999877929688,13.40999984741211,23859.5,185.97999572753906,32088.30078125,31004.69921875,63700.3984375,1041.949951171875,9318.75,,21976.900390625,23762.80078125
2024-09-06,74462.0,23043.400390625,42228.8984375,25.690000534057617,6655.0498046875,42212.44921875,25527.150390625,97.98999786376953,2059.89990234375,50576.8515625,,75.37000274658203,12064.5,9291.9501953125,24852.150390625,9161.150390625,147.11000061035156,13.100000381469727,23529.75,184.32000732421875,31718.69921875,30708.30078125,63175.69921875,1032.0999755859375,9183.900390625,,21675.80078125,23477.69921875
2024-09-09,74572.8984375,23009.400390625,41919.05078125,25.8700008392334,6641.9501953125,41926.75,25495.25,96.97000122070312,2052.199951171875,51117.80078125,,74.30000305175781,12174.4501953125,9249.75,24936.400390625,9099.0,146.41000366210938,12.930000305175781,23722.150390625,182.8699951171875,31856.80078125,30879.80078125,64465.8515625,1029.6500244140625,9154.599609375,,21621.400390625,23502.150390625
