Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2024-08-29,9369.9501953125,63162.94921875,25.90999984741211,,42591.6484375,182.0500030517578,12041.2998046875,102.75,6965.0,23631.400390625,2112.0,43661.1015625,51152.75,,75.02010345458984,,74896.3984375,9370.0498046875,1034.5,,21741.349609375,26020.400390625,25151.94921875,23581.69921875,30833.349609375,22878.05078125,9445.599609375,31919.099609375
2024-08-30,9405.25,63059.75,26.020000457763672,,42787.80078125,183.07000732421875,12077.7001953125,103.38999938964844,6985.7998046875,23734.55078125,2104.5,43757.3984375,51351.0,,75.87190246582031,,75279.796875,9425.75,1053.4000244140625,,21925.44921875,26172.80078125,25235.900390625,23637.900390625,30975.69921875,23217.599609375,9484.2001953125,32057.30078125
2024-09-02,9307.150390625,63578.6015625,26.020000457763672,,42975.6015625,182.88999938964844,12101.9501953125,102.70999908447266,7021.2001953125,23760.69921875,2094.550048828125,43782.94921875,51439.55078125,,75.88999938964844,13.579999923706055,75335.796875,9400.25,1050.9000244140625,,21862.849609375,26071.400390625,25278.69921875,23727.55078125,30911.599609375,22987.44921875,9503.400390625,32167.349609375
2024-09-03,9254.75,63485.75,26.06999969482422,,42851.30078125,183.8300018310547,12085.849609375,102.29000091552734,6996.9501953125,23788.44921875,2064.39990234375,43477.6484375,51689.1015625,,76.87000274658203,13.5,75413.6484375,9372.099609375,1045.4000244140625,,21913.80078125,26034.650390625,25279.849609375,23922.19921875,31006.94921875,23014.30078125,9454.5,32204.25
2024-09-04,9185.5,63742.8984375,26.06999969482422,,42450.5,184.0800018310547,12101.25,100.87999725341797,6878.89990234375,23748.900390625,2066.10009765625,43249.8515625,51400.25,,77.7699966430664,13.4399995803833,75450.546875,9371.4501953125,1052.199951171875,,21895.349609375,25934.25,25198.69921875,23834.05078125,31027.900390625,23184.400390625,9436.9501953125,32053.099609375
2024-09-05,9212.9501953125,63700.3984375,26.040000915527344,,42644.6484375,185.97999572753906,12127.25,99.87000274658203,6901.2001953125,23762.80078125,2082.85009765625,42911.6015625,51473.05078125,,76.63999938964844,13.40999984741211,75485.953125,9318.75,1041.949951171875,,21976.900390625,25835.30078125,25145.099609375,23859.5,31004.69921875,23156.69921875,9413.7998046875,32088.30078125
2024-09-06,9161.150390625,63175.69921875,25.690000534057617,,42228.8984375,184.32000732421875,12064.5,97.98999786376953,6655.0498046875,23477.69921875,2059.89990234375,42212.44921875,50576.8515625,,75.37000274658203,13.100000381469727,74462.0,9183.900390625,1032.0999755859375,,21675.80078125,25527.150390625,24852.150390625,23529.75,30708.30078125,23043.400390625,9291.9501953125,31718.69921875
2024-09-09,9099.0,64465.8515625,25.8700008392334,,41919.05078125,182.8699951171875,12174.4501953125,96.97000122070312,6641.9501953125,23502.150390625,2052.199951171875,41926.75,51117.80078125,,74.30000305175781,12.930000305175781,74572.8984375,9154.599609375,1029.6500244140625,,21621.400390625,25495.25,24936.400390625,23722.150390625,30879.80078125,23009.400390625,9249.75,31856.80078125
2024-09-10,9156.2001953125,64584.94921875,26.079999923706055,,42644.19921875,184.97999572753906,12260.0,97.41000366210938,6638.35009765625,23643.650390625,2107.35009765625,42243.3984375,51272.30078125,,74.81999969482422,12.90999984741211,74737.6015625,9235.7998046875,1038.75,,21853.55078125,25556.44921875,25041.099609375,23649.400390625,31059.55078125,23256.849609375,9296.0,32069.900390625
2024-09-11,9028.2001953125,64768.1484375,25.829999923706055,,42473.30078125,183.44000244140625,12287.5498046875,96.51000213623047,6522.0498046875,23531.25,2075.699951171875,41626.25,51010.0,,74.52999877929688,12.649999618530273,74355.25,9147.099609375,1026.6500244140625,,21798.94921875,25240.599609375,24918.44921875,23582.5,30974.150390625,23220.400390625,9162.2001953125,31962.25
2024-09-12,9290.849609375,65513.19921875,26.229999542236328,,43152.1015625,184.8800048828125,12531.400390625,98.26000213623047,6633.64990234375,23907.349609375,2083.5,42497.8515625,51772.3984375,,75.0199966430664,12.84000015258789,75446.3515625,9364.599609375,1035.699951171875,,22047.69921875,25779.80078125,25388.900390625,23945.599609375,31342.650390625,23429.599609375,9366.150390625,32570.849609375
2024-09-13,9370.650390625,65062.80078125,26.350000381469727,,43394.3515625,186.08999633789062,12452.400390625,97.87999725341797,6715.2998046875,23928.19921875,2118.449951171875,42229.3984375,51938.05078125,,75.16999816894531,12.760000228881836,75427.546875,9333.75,1053.6500244140625,,22190.349609375,25820.849609375,25356.5,23979.55078125,31470.650390625,23457.650390625,9358.0498046875,32543.099609375
2024-09-16,9427.7001953125,64597.0,26.549999237060547,,43352.6484375,186.8300018310547,12444.900390625,98.55999755859375,6714.4501953125,23968.19921875,2139.5,42569.30078125,52153.1484375,,74.5,12.779999732971191,75464.296875,9348.5498046875,1059.699951171875,,22264.69921875,25829.650390625,25383.75,23989.849609375,31373.099609375,23448.75,9417.900390625,32651.900390625
2024-09-17,9388.150390625,64686.44921875,26.520000457763672,,43415.0,186.66000366210938,12500.2001953125,98.44999694824219,6675.39990234375,23969.900390625,2114.050048828125,42648.80078125,52188.6484375,,73.33000183105469,12.800000190734863,75260.203125,9380.5498046875,1066.199951171875,,22235.349609375,25896.400390625,25418.55078125,23991.55078125,31409.05078125,23383.650390625,9415.2998046875,32707.25
2024-09-18,9310.5498046875,64615.05078125,26.799999237060547,,42089.30078125,185.9499969482422,12472.0498046875,97.56999969482422,6676.9501953125,23898.650390625,2107.699951171875,42350.69921875,52750.3984375,,72.63999938964844,12.680000305175781,74936.1484375,9338.599609375,1063.75,,22079.900390625,25804.44921875,25377.55078125,24326.900390625,31182.75,23025.19921875,9337.0498046875,32714.650390625
2024-09-19,9251.2001953125,64975.80078125,26.920000076293945,,41945.6015625,183.82000732421875,12549.650390625,96.9800033569336,6633.7998046875,23853.94921875,2056.10009765625,42326.8984375,53037.6015625,,70.88999938964844,12.5,74419.546875,9318.5498046875,1069.0,,21965.150390625,25907.650390625,25415.80078125,24403.650390625,31211.25,22930.150390625,9307.2001953125,32798.1484375
2024-09-20,9404.2998046875,65870.796875,27.350000381469727,,42204.3984375,185.2899932861328,12816.900390625,98.16999816894531,6628.0,24193.80078125,2062.949951171875,42850.0,53793.19921875,,73.02999877929688,12.609999656677246,75481.8515625,9455.400390625,1101.5999755859375,,22256.099609375,26394.55078125,25790.94921875,24789.19921875,31711.650390625,23005.25,9405.5,33306.3515625
2024-09-23,9454.849609375,66305.203125,27.399999618530273,,41987.44921875,186.8000030517578,12982.400390625,99.54000091552734,6853.7998046875,24379.19921875,2077.85009765625,43370.5,54105.80078125,,73.6500015258789,12.819999694824219,76707.5,9565.400390625,1126.1500244140625,,22423.69921875,26805.400390625,25939.05078125,24953.099609375,32086.69921875,23134.25,9509.5,33467.1484375
2024-09-24,9735.400390625,65796.6484375,27.360000610351562,,42243.94921875,186.77000427246094,12947.4501953125,100.69000244140625,6795.0,24389.69921875,2078.10009765625,43707.8515625,53968.6015625,,73.76000213623047,12.880000114440918,76803.796875,9581.5498046875,1122.75,,22493.5,26920.44921875,25940.400390625,24883.650390625,32180.05078125,23188.400390625,9597.0498046875,33472.1484375
2024-09-25,9777.150390625,65521.69921875,27.40999984741211,,41960.94921875,185.97000122070312,12890.7001953125,101.55999755859375,6736.0,24371.25,2139.25,44064.69921875,54101.6484375,,73.69000244140625,12.859999656677246,76517.3984375,9623.75,1130.1500244140625,,22357.400390625,26888.349609375,26004.150390625,24987.75,32167.099609375,23249.0,9628.849609375,33540.8515625
2024-09-26,9985.7001953125,66156.8984375,27.5,,42160.8984375,185.58999633789062,13038.650390625,101.30999755859375,6804.64990234375,24496.900390625,2148.0,44145.05078125,54375.3515625,,73.41000366210938,12.920000076293945,77086.953125,9663.2998046875,1131.300048828125,,22367.849609375,27496.25,26216.05078125,25155.44921875,32590.349609375,23250.900390625,9727.7998046875,33715.80078125
2024-09-27,10064.599609375,65845.453125,27.350000381469727,,42312.6015625,186.19000244140625,12998.2998046875,101.79000091552734,6853.75,24489.55078125,2114.800048828125,44545.0,53834.30078125,,73.2699966430664,13.180000305175781,77813.25,9689.099609375,1117.800048828125,,22360.849609375,27610.75,26178.94921875,24907.94921875,32735.55078125,23519.099609375,9827.5498046875,33477.94921875
2024-09-30,10198.349609375,65540.3515625,26.8799991607666,,41946.1015625,184.75999450683594,12826.849609375,101.3499984741211,6756.14990234375,24245.19921875,2138.5,44016.69921875,52978.1015625,,73.02999877929688,13.140000343322754,77095.1484375,9574.7998046875,1099.0,,22311.94921875,27027.19921875,25810.849609375,24480.30078125,32582.0,23281.19921875,9825.75,33007.5
2024-10-01,10222.9501953125,65470.94921875,26.860000610351562,,42434.80078125,186.4199981689453,12811.599609375,100.94000244140625,6762.25,24271.30078125,2172.75,43688.75,52922.6015625,,72.63999938964844,13.069999694824219,77284.453125,9555.25,1096.8499755859375,,22379.75,27083.44921875,25796.900390625,24477.44921875,32761.400390625,23296.55078125,9803.7001953125,33052.75
2024-10-03,10155.0,64502.05078125,26.530000686645508,,41762.6015625,184.1699981689453,12549.150390625,99.58999633789062,6678.39990234375,23755.44921875,2126.449951171875,42550.5,51845.19921875,,71.77999877929688,12.829999923706055,75448.296875,9284.5,1049.0,,21904.69921875,26302.099609375,25250.099609375,23881.55078125,32104.900390625,23178.75,9630.5,32413.30078125
2024-10-04,10113.2001953125,63380.05078125,26.059999465942383,,41912.5,183.0,12351.4501953125,99.0199966430664,6714.64990234375,23534.94921875,2070.949951171875,42080.6484375,51462.05078125,,70.66999816894531,12.710000038146973,74620.25,9153.5,1031.800048828125,,21710.599609375,25926.30078125,25014.599609375,23621.80078125,31602.400390625,23094.69921875,9528.4501953125,32178.400390625
2024-10-07,9886.2998046875,63028.3515625,25.969999313354492,,42190.6015625,177.86000061035156,12258.7998046875,95.94000244140625,6492.35009765625,23181.94921875,1995.300048828125,41039.3515625,50478.8984375,,68.58999633789062,12.479999542236328,72884.296875,9014.849609375,1020.1500244140625,,21264.5,25807.150390625,24795.75,23221.099609375,31157.94921875,22977.80078125,9300.599609375,31806.5
2024-10-08,9794.4501953125,63326.55078125,25.719999313354492,,42387.55078125,179.82000732421875,12452.0498046875,97.18000030517578,6580.10009765625,23512.55078125,2057.39990234375,41712.75,51021.0,,71.27999877929688,12.4399995803833,74597.296875,9158.25,1029.949951171875,,21685.650390625,26236.099609375,25013.150390625,23452.849609375,31564.650390625,23307.94921875,9381.25,32097.30078125
2024-10-09,9800.75,62334.3515625,25.719999313354492,,42622.75,181.94000244140625,12454.9501953125,97.27999877929688,6623.4501953125,23599.599609375,2074.39990234375,41377.80078125,51007.0,,72.0,12.34000015258789,75407.796875,9146.599609375,1052.050048828125,,21918.30078125,26450.25,24981.94921875,23546.0,31748.75,23783.80078125,9341.25,32209.5
2024-10-10,9839.9501953125,62056.30078125,26.149999618530273,,42088.80078125,182.3800048828125,12420.7001953125,98.0,6606.0,23598.150390625,2064.949951171875,41509.19921875,51530.8984375,,73.87000274658203,12.34000015258789,75278.1015625,9154.75,1047.8499755859375,,21885.650390625,26528.5,24998.44921875,23764.650390625,31649.599609375,23305.150390625,9354.849609375,32301.849609375
2024-10-11,9932.7001953125,62080.19921875,26.020000457763672,,42335.69921875,183.0500030517578,12423.0,97.91999816894531,6606.0,23611.25,2077.25,41515.80078125,51172.30078125,,73.63999938964844,12.390000343322754,75378.453125,9165.650390625,1040.5999755859375,,21979.150390625,26436.599609375,24964.25,23612.55078125,31663.75,23582.25,9382.150390625,32203.55078125
2024-10-14,9905.0,62372.30078125,26.229999542236328,,42872.75,183.6699981689453,12439.75,97.87000274658203,6632.25,23727.05078125,2056.5,41534.94921875,51816.8984375,,73.11000061035156,12.380000114440918,75651.703125,9209.7998046875,1057.3499755859375,,22058.80078125,26463.55078125,25127.94921875,23857.55078125,31636.650390625,23680.0,9375.0498046875,32461.400390625
2024-10-15,9762.0498046875,62607.69921875,26.239999771118164,,42731.30078125,184.92999267578125,12464.7001953125,97.51000213623047,6618.2998046875,23735.69921875,2069.300048828125,41283.6015625,51906.0,,74.36000061035156,12.34000015258789,75859.8515625,9217.0498046875,1079.050048828125,,22128.650390625,26242.599609375,25057.349609375,23863.44921875,31633.150390625,23555.69921875,9336.25,32472.69921875
2024-10-16,9741.7001953125,62373.25,26.170000076293945,,42230.69921875,185.85000610351562,12367.5498046875,96.87000274658203,6618.10009765625,23673.150390625,2059.35009765625,41304.6484375,51801.05078125,,74.19999694824219,12.350000381469727,75698.1484375,9231.25,1084.949951171875,,22085.099609375,25909.0,24971.30078125,23882.349609375,31656.69921875,23467.349609375,9334.4501953125,32354.349609375
2024-10-17,9603.2998046875,61352.75,25.809999465942383,,42734.3515625,183.58999633789062,12066.2001953125,96.05000305175781,6584.9501953125,23377.0,2014.4000244140625,40983.0,51288.80078125,,72.63999938964844,12.210000038146973,74007.203125,9134.5,1044.1500244140625,,21718.5,24991.19921875,24749.849609375,23583.75,30974.25,23254.0,9186.0498046875,32132.5
2024-10-18,9753.900390625,61042.1015625,26.239999771118164,,42106.5,183.38999938964844,12026.900390625,96.69000244140625,6671.25,23440.69921875,2042.199951171875,41205.55078125,52094.19921875,,73.08999633789062,12.1899995803833,74288.1015625,9182.0,1047.300048828125,,21755.650390625,25146.900390625,24854.05078125,23938.099609375,31006.0,23356.19921875,9287.650390625,32240.25
2024-10-21,9606.7998046875,60280.25,25.979999542236328,,41562.69921875,180.6699981689453,11998.25,95.58000183105469,6600.0,23263.25,1984.3499755859375,40984.69921875,51962.69921875,,72.58000183105469,12.039999961853027,73285.3515625,9104.7998046875,1032.6500244140625,,21429.900390625,25251.849609375,24781.099609375,23954.69921875,30593.69921875,23122.69921875,9176.849609375,32176.900390625
2024-10-22,9318.7998046875,60000.94921875,25.950000762939453,,41238.80078125,174.25,11819.5,92.93000030517578,6323.85009765625,22814.44921875,1933.75,40009.3515625,51257.1484375,,68.94999694824219,11.760000228881836,71158.6484375,8934.099609375,997.75,,20879.44921875,24627.25,24472.099609375,23700.349609375,30094.150390625,22828.19921875,8962.0,31832.44921875
2024-10-23,9295.25,60097.6484375,25.739999771118164,,42222.1015625,175.44000244140625,11802.9501953125,92.25,6352.60009765625,22841.099609375,1940.199951171875,39812.3984375,51239.0,,68.41000366210938,11.710000038146973,70884.703125,8862.0,997.1500244140625,,20985.25,24451.30078125,24435.5,23752.0,29875.5,22471.599609375,8930.0,31954.75
2024-10-24,9273.4501953125,58396.8984375,25.850000381469727,,42139.8515625,174.8699951171875,11644.849609375,92.8499984741211,6430.0,22787.849609375,1936.949951171875,39942.5,51531.1484375,,67.87000274658203,11.720000267028809,70826.25,8873.0498046875,985.8499755859375,,20932.75,24324.849609375,24399.400390625,23854.150390625,29402.0,22570.80078125,8959.75,31964.80078125
2024-10-25,9048.9501953125,58908.5,25.489999771118164,,42038.8515625,170.7899932861328,11562.599609375,90.76000213623047,6283.89990234375,22499.05078125,1894.3499755859375,39063.75,50787.44921875,,66.88999938964844,11.420000076293945,69716.5,8712.4501953125,974.3499755859375,,20563.69921875,23799.30078125,24180.80078125,23732.69921875,29144.900390625,22574.55078125,8762.400390625,31737.099609375
2024-10-28,9278.400390625,59252.6484375,25.610000610351562,,42205.3984375,172.52000427246094,11594.400390625,90.16999816894531,6521.2998046875,22649.94921875,1931.5,39123.5,51259.30078125,,66.76000213623047,11.4399995803833,70030.546875,8746.349609375,987.75,,20695.55078125,23964.44921875,24339.150390625,23861.849609375,29240.900390625,22857.25,8837.650390625,31921.599609375
2024-10-29,9338.75,59203.8515625,25.969999313354492,,42031.44921875,173.6300048828125,11551.5498046875,91.77999877929688,6758.9501953125,22795.05078125,1937.5999755859375,39359.80078125,52320.69921875,,68.06999969482422,11.510000228881836,70538.3515625,8783.5498046875,1001.8499755859375,,20867.400390625,23588.599609375,24466.849609375,24357.80078125,29195.599609375,22601.400390625,8892.400390625,32223.150390625
2024-10-30,9342.4501953125,59748.8984375,25.760000228881836,,41668.6015625,175.82000732421875,11559.5,91.9000015258789,6741.5498046875,22749.80078125,1982.8499755859375,39296.1484375,51807.5,,69.66999816894531,11.4399995803833,70268.3515625,8788.5498046875,1001.0499877929688,,20916.69921875,23594.0,24340.849609375,24037.400390625,29369.19921875,22374.94921875,8882.5,31889.0
2024-10-31,9326.849609375,59203.0,25.510000228881836,,40407.55078125,178.22000122070312,11480.7998046875,92.18000030517578,6725.35009765625,22689.349609375,2019.0,39301.94921875,51475.3515625,,69.62000274658203,11.40999984741211,69911.75,8823.400390625,999.5499877929688,,20876.69921875,23514.69921875,24205.349609375,23886.55078125,29235.150390625,22735.55078125,8887.849609375,31547.0
2024-11-01,9390.2998046875,59433.19921875,25.510000228881836,,40433.6484375,178.22000122070312,11569.2001953125,92.18000030517578,6778.5498046875,22823.55078125,2027.25,39635.6484375,51673.8984375,,69.62000274658203,11.40999984741211,70400.75,8869.150390625,1009.0999755859375,,21021.099609375,23805.599609375,24304.349609375,23947.599609375,29341.80078125,22807.150390625,8958.400390625,31657.099609375
2024-11-04,9242.900390625,58743.69921875,25.290000915527344,,40421.80078125,175.4600067138672,11432.599609375,91.33000183105469,6762.39990234375,22518.30078125,1983.550048828125,38604.75,51215.25,,68.55000305175781,11.229999542236328,69418.25,8681.7001953125,979.5,,20767.400390625,23573.19921875,23995.349609375,23660.25,29045.349609375,22638.30078125,8760.150390625,31346.94921875
