Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2024-09-03,23788.44921875,,1045.4000244140625,23014.30078125,9254.75,12085.849609375,183.8300018310547,,9454.5,102.29000091552734,6996.9501953125,31006.94921875,51689.1015625,,9372.099609375,25279.849609375,21913.80078125,26.06999969482422,76.87000274658203,26034.650390625,32204.25,63485.75,23922.19921875,42851.30078125,2064.39990234375,43477.6484375,75413.6484375,13.5
2024-09-04,23748.900390625,,1052.199951171875,23184.400390625,9185.5,12101.25,184.0800018310547,,9436.9501953125,100.87999725341797,6878.89990234375,31027.900390625,51400.25,,9371.4501953125,25198.69921875,21895.349609375,26.06999969482422,77.7699966430664,25934.25,32053.099609375,63742.8984375,23834.05078125,42450.5,2066.10009765625,43249.8515625,75450.546875,13.4399995803833
2024-09-05,23762.80078125,,1041.949951171875,23156.69921875,9212.9501953125,12127.25,185.97999572753906,,9413.7998046875,99.87000274658203,6901.2001953125,31004.69921875,51473.05078125,,9318.75,25145.099609375,21976.900390625,26.040000915527344,76.63999938964844,25835.30078125,32088.30078125,63700.3984375,23859.5,42644.6484375,2082.85009765625,42911.6015625,75485.953125,13.40999984741211
2024-09-06,23477.69921875,,1032.0999755859375,23043.400390625,9161.150390625,12064.5,184.32000732421875,,9291.9501953125,97.98999786376953,6655.0498046875,30708.30078125,50576.8515625,,9183.900390625,24852.150390625,21675.80078125,25.690000534057617,75.37000274658203,25527.150390625,31718.69921875,63175.69921875,23529.75,42228.8984375,2059.89990234375,42212.44921875,74462.0,13.100000381469727
2024-09-09,23502.150390625,,1029.6500244140625,23009.400390625,9099.0,12174.4501953125,182.8699951171875,,9249.75,96.97000122070312,6641.9501953125,30879.80078125,51117.80078125,,9154.599609375,24936.400390625,21621.400390625,25.8700008392334,74.30000305175781,25495.25,31856.80078125,64465.8515625,23722.150390625,41919.05078125,2052.199951171875,41926.75,74572.8984375,12.930000305175781
2024-09-10,23643.650390625,,1038.75,23256.849609375,9156.2001953125,12260.0,184.97999572753906,,9296.0,97.41000366210938,6638.35009765625,31059.55078125,51272.30078125,,9235.7998046875,25041.099609375,21853.55078125,26.079999923706055,74.81999969482422,25556.44921875,32069.900390625,64584.94921875,23649.400390625,42644.19921875,2107.35009765625,42243.3984375,74737.6015625,12.90999984741211
2024-09-11,23531.25,,1026.6500244140625,23220.400390625,9028.2001953125,12287.5498046875,183.44000244140625,,9162.2001953125,96.51000213623047,6522.0498046875,30974.150390625,51010.0,,9147.099609375,24918.44921875,21798.94921875,25.829999923706055,74.52999877929688,25240.599609375,31962.25,64768.1484375,23582.5,42473.30078125,2075.699951171875,41626.25,74355.25,12.649999618530273
2024-09-12,23907.349609375,,1035.699951171875,23429.599609375,9290.849609375,12531.400390625,184.8800048828125,,9366.150390625,98.26000213623047,6633.64990234375,31342.650390625,51772.3984375,,9364.599609375,25388.900390625,22047.69921875,26.229999542236328,75.0199966430664,25779.80078125,32570.849609375,65513.19921875,23945.599609375,43152.1015625,2083.5,42497.8515625,75446.3515625,12.84000015258789
2024-09-13,23928.19921875,,1053.6500244140625,23457.650390625,9370.650390625,12452.400390625,186.08999633789062,,9358.0498046875,97.87999725341797,6715.2998046875,31470.650390625,51938.05078125,,9333.75,25356.5,22190.349609375,26.350000381469727,75.16999816894531,25820.849609375,32543.099609375,65062.80078125,23979.55078125,43394.3515625,2118.449951171875,42229.3984375,75427.546875,12.760000228881836
2024-09-16,23968.19921875,,1059.699951171875,23448.75,9427.7001953125,12444.900390625,186.8300018310547,,9417.900390625,98.55999755859375,6714.4501953125,31373.099609375,52153.1484375,,9348.5498046875,25383.75,22264.69921875,26.549999237060547,74.5,25829.650390625,32651.900390625,64597.0,23989.849609375,43352.6484375,2139.5,42569.30078125,75464.296875,12.779999732971191
2024-09-17,23969.900390625,,1066.199951171875,23383.650390625,9388.150390625,12500.2001953125,186.66000366210938,,9415.2998046875,98.44999694824219,6675.39990234375,31409.05078125,52188.6484375,,9380.5498046875,25418.55078125,22235.349609375,26.520000457763672,73.33000183105469,25896.400390625,32707.25,64686.44921875,23991.55078125,43415.0,2114.050048828125,42648.80078125,75260.203125,12.800000190734863
2024-09-18,23898.650390625,,1063.75,23025.19921875,9310.5498046875,12472.0498046875,185.9499969482422,,9337.0498046875,97.56999969482422,6676.9501953125,31182.75,52750.3984375,,9338.599609375,25377.55078125,22079.900390625,26.799999237060547,72.63999938964844,25804.44921875,32714.650390625,64615.05078125,24326.900390625,42089.30078125,2107.699951171875,42350.69921875,74936.1484375,12.680000305175781
2024-09-19,23853.94921875,,1069.0,22930.150390625,9251.2001953125,12549.650390625,183.82000732421875,,9307.2001953125,96.9800033569336,6633.7998046875,31211.25,53037.6015625,,9318.5498046875,25415.80078125,21965.150390625,26.920000076293945,70.88999938964844,25907.650390625,32798.1484375,64975.80078125,24403.650390625,41945.6015625,2056.10009765625,42326.8984375,74419.546875,12.5
2024-09-20,24193.80078125,,1101.5999755859375,23005.25,9404.2998046875,12816.900390625,185.2899932861328,,9405.5,98.16999816894531,6628.0,31711.650390625,53793.19921875,,9455.400390625,25790.94921875,22256.099609375,27.350000381469727,73.02999877929688,26394.55078125,33306.3515625,65870.796875,24789.19921875,42204.3984375,2062.949951171875,42850.0,75481.8515625,12.609999656677246
2024-09-23,24379.19921875,,1126.1500244140625,23134.25,9454.849609375,12982.400390625,186.8000030517578,,9509.5,99.54000091552734,6853.7998046875,32086.69921875,54105.80078125,,9565.400390625,25939.05078125,22423.69921875,27.399999618530273,73.6500015258789,26805.400390625,33467.1484375,66305.203125,24953.099609375,41987.44921875,2077.85009765625,43370.5,76707.5,12.819999694824219
2024-09-24,24389.69921875,,1122.75,23188.400390625,9735.400390625,12947.4501953125,186.77000427246094,,9597.0498046875,100.69000244140625,6795.0,32180.05078125,53968.6015625,,9581.5498046875,25940.400390625,22493.5,27.360000610351562,73.76000213623047,26920.44921875,33472.1484375,65796.6484375,24883.650390625,42243.94921875,2078.10009765625,43707.8515625,76803.796875,12.880000114440918
2024-09-25,24371.25,,1130.1500244140625,23249.0,9777.150390625,12890.7001953125,185.97000122070312,,9628.849609375,101.55999755859375,6736.0,32167.099609375,54101.6484375,,9623.75,26004.150390625,22357.400390625,27.40999984741211,73.69000244140625,26888.349609375,33540.8515625,65521.69921875,24987.75,41960.94921875,2139.25,44064.69921875,76517.3984375,12.859999656677246
2024-09-26,24496.900390625,,1131.300048828125,23250.900390625,9985.7001953125,13038.650390625,185.58999633789062,,9727.7998046875,101.30999755859375,6804.64990234375,32590.349609375,54375.3515625,,9663.2998046875,26216.05078125,22367.849609375,27.5,73.41000366210938,27496.25,33715.80078125,66156.8984375,25155.44921875,42160.8984375,2148.0,44145.05078125,77086.953125,12.920000076293945
2024-09-27,24489.55078125,,1117.800048828125,23519.099609375,10064.599609375,12998.2998046875,186.19000244140625,,9827.5498046875,101.79000091552734,6853.75,32735.55078125,53834.30078125,,9689.099609375,26178.94921875,22360.849609375,27.350000381469727,73.2699966430664,27610.75,33477.94921875,65845.453125,24907.94921875,42312.6015625,2114.800048828125,44545.0,77813.25,13.180000305175781
2024-09-30,24245.19921875,,1099.0,23281.19921875,10198.349609375,12826.849609375,184.75999450683594,,9825.75,101.3499984741211,6756.14990234375,32582.0,52978.1015625,,9574.7998046875,25810.849609375,22311.94921875,26.8799991607666,73.02999877929688,27027.19921875,33007.5,65540.3515625,24480.30078125,41946.1015625,2138.5,44016.69921875,77095.1484375,13.140000343322754
2024-10-01,24271.30078125,,1096.8499755859375,23296.55078125,10222.9501953125,12811.599609375,186.4199981689453,,9803.7001953125,100.94000244140625,6762.25,32761.400390625,52922.6015625,,9555.25,25796.900390625,22379.75,26.860000610351562,72.63999938964844,27083.44921875,33052.75,65470.94921875,24477.44921875,42434.80078125,2172.75,43688.75,77284.453125,13.069999694824219
2024-10-03,23755.44921875,,1049.0,23178.75,10155.0,12549.150390625,184.1699981689453,,9630.5,99.58999633789062,6678.39990234375,32104.900390625,51845.19921875,,9284.5,25250.099609375,21904.69921875,26.530000686645508,71.77999877929688,26302.099609375,32413.30078125,64502.05078125,23881.55078125,41762.6015625,2126.449951171875,42550.5,75448.296875,12.829999923706055
2024-10-04,23534.94921875,,1031.800048828125,23094.69921875,10113.2001953125,12351.4501953125,183.0,,9528.4501953125,99.0199966430664,6714.64990234375,31602.400390625,51462.05078125,,9153.5,25014.599609375,21710.599609375,26.059999465942383,70.66999816894531,25926.30078125,32178.400390625,63380.05078125,23621.80078125,41912.5,2070.949951171875,42080.6484375,74620.25,12.710000038146973
2024-10-07,23181.94921875,,1020.1500244140625,22977.80078125,9886.2998046875,12258.7998046875,177.86000061035156,,9300.599609375,95.94000244140625,6492.35009765625,31157.94921875,50478.8984375,,9014.849609375,24795.75,21264.5,25.969999313354492,68.58999633789062,25807.150390625,31806.5,63028.3515625,23221.099609375,42190.6015625,1995.300048828125,41039.3515625,72884.296875,12.479999542236328
2024-10-08,23512.55078125,,1029.949951171875,23307.94921875,9794.4501953125,12452.0498046875,179.82000732421875,,9381.25,97.18000030517578,6580.10009765625,31564.650390625,51021.0,,9158.25,25013.150390625,21685.650390625,25.719999313354492,71.27999877929688,26236.099609375,32097.30078125,63326.55078125,23452.849609375,42387.55078125,2057.39990234375,41712.75,74597.296875,12.4399995803833
2024-10-09,23599.599609375,,1052.050048828125,23783.80078125,9800.75,12454.9501953125,181.94000244140625,,9341.25,97.27999877929688,6623.4501953125,31748.75,51007.0,,9146.599609375,24981.94921875,21918.30078125,25.719999313354492,72.0,26450.25,32209.5,62334.3515625,23546.0,42622.75,2074.39990234375,41377.80078125,75407.796875,12.34000015258789
2024-10-10,23598.150390625,,1047.8499755859375,23305.150390625,9839.9501953125,12420.7001953125,182.3800048828125,,9354.849609375,98.0,6606.0,31649.599609375,51530.8984375,,9154.75,24998.44921875,21885.650390625,26.149999618530273,73.87000274658203,26528.5,32301.849609375,62056.30078125,23764.650390625,42088.80078125,2064.949951171875,41509.19921875,75278.1015625,12.34000015258789
2024-10-11,23611.25,,1040.5999755859375,23582.25,9932.7001953125,12423.0,183.0500030517578,,9382.150390625,97.91999816894531,6606.0,31663.75,51172.30078125,,9165.650390625,24964.25,21979.150390625,26.020000457763672,73.63999938964844,26436.599609375,32203.55078125,62080.19921875,23612.55078125,42335.69921875,2077.25,41515.80078125,75378.453125,12.390000343322754
2024-10-14,23727.05078125,,1057.3499755859375,23680.0,9905.0,12439.75,183.6699981689453,,9375.0498046875,97.87000274658203,6632.25,31636.650390625,51816.8984375,,9209.7998046875,25127.94921875,22058.80078125,26.229999542236328,73.11000061035156,26463.55078125,32461.400390625,62372.30078125,23857.55078125,42872.75,2056.5,41534.94921875,75651.703125,12.380000114440918
2024-10-15,23735.69921875,,1079.050048828125,23555.69921875,9762.0498046875,12464.7001953125,184.92999267578125,,9336.25,97.51000213623047,6618.2998046875,31633.150390625,51906.0,,9217.0498046875,25057.349609375,22128.650390625,26.239999771118164,74.36000061035156,26242.599609375,32472.69921875,62607.69921875,23863.44921875,42731.30078125,2069.300048828125,41283.6015625,75859.8515625,12.34000015258789
2024-10-16,23673.150390625,,1084.949951171875,23467.349609375,9741.7001953125,12367.5498046875,185.85000610351562,,9334.4501953125,96.87000274658203,6618.10009765625,31656.69921875,51801.05078125,,9231.25,24971.30078125,22085.099609375,26.170000076293945,74.19999694824219,25909.0,32354.349609375,62373.25,23882.349609375,42230.69921875,2059.35009765625,41304.6484375,75698.1484375,12.350000381469727
2024-10-17,23377.0,,1044.1500244140625,23254.0,9603.2998046875,12066.2001953125,183.58999633789062,,9186.0498046875,96.05000305175781,6584.9501953125,30974.25,51288.80078125,,9134.5,24749.849609375,21718.5,25.809999465942383,72.63999938964844,24991.19921875,32132.5,61352.75,23583.75,42734.3515625,2014.4000244140625,40983.0,74007.203125,12.210000038146973
2024-10-18,23440.69921875,,1047.300048828125,23356.19921875,9753.900390625,12026.900390625,183.38999938964844,,9287.650390625,96.69000244140625,6671.25,31006.0,52094.19921875,,9182.0,24854.05078125,21755.650390625,26.239999771118164,73.08999633789062,25146.900390625,32240.25,61042.1015625,23938.099609375,42106.5,2042.199951171875,41205.55078125,74288.1015625,12.1899995803833
2024-10-21,23263.25,,1032.6500244140625,23122.69921875,9606.7998046875,11998.25,180.6699981689453,,9176.849609375,95.58000183105469,6600.0,30593.69921875,51962.69921875,,9104.7998046875,24781.099609375,21429.900390625,25.979999542236328,72.58000183105469,25251.849609375,32176.900390625,60280.25,23954.69921875,41562.69921875,1984.3499755859375,40984.69921875,73285.3515625,12.039999961853027
2024-10-22,22814.44921875,,997.75,22828.19921875,9318.7998046875,11819.5,174.25,,8962.0,92.93000030517578,6323.85009765625,30094.150390625,51257.1484375,,8934.099609375,24472.099609375,20879.44921875,25.950000762939453,68.94999694824219,24627.25,31832.44921875,60000.94921875,23700.349609375,41238.80078125,1933.75,40009.3515625,71158.6484375,11.760000228881836
2024-10-23,22841.099609375,,997.1500244140625,22471.599609375,9295.25,11802.9501953125,175.44000244140625,,8930.0,92.25,6352.60009765625,29875.5,51239.0,,8862.0,24435.5,20985.25,25.739999771118164,68.41000366210938,24451.30078125,31954.75,60097.6484375,23752.0,42222.1015625,1940.199951171875,39812.3984375,70884.703125,11.710000038146973
2024-10-24,22787.849609375,,985.8499755859375,22570.80078125,9273.4501953125,11644.849609375,174.8699951171875,,8959.75,92.8499984741211,6430.0,29402.0,51531.1484375,,8873.0498046875,24399.400390625,20932.75,25.850000381469727,67.87000274658203,24324.849609375,31964.80078125,58396.8984375,23854.150390625,42139.8515625,1936.949951171875,39942.5,70826.25,11.720000267028809
2024-10-25,22499.05078125,,974.3499755859375,22574.55078125,9048.9501953125,11562.599609375,170.7899932861328,,8762.400390625,90.76000213623047,6283.89990234375,29144.900390625,50787.44921875,,8712.4501953125,24180.80078125,20563.69921875,25.489999771118164,66.88999938964844,23799.30078125,31737.099609375,58908.5,23732.69921875,42038.8515625,1894.3499755859375,39063.75,69716.5,11.420000076293945
2024-10-28,22649.94921875,,987.75,22857.25,9278.400390625,11594.400390625,172.52000427246094,,8837.650390625,90.16999816894531,6521.2998046875,29240.900390625,51259.30078125,,8746.349609375,24339.150390625,20695.55078125,25.610000610351562,66.76000213623047,23964.44921875,31921.599609375,59252.6484375,23861.849609375,42205.3984375,1931.5,39123.5,70030.546875,11.4399995803833
2024-10-29,22795.05078125,,1001.8499755859375,22601.400390625,9338.75,11551.5498046875,173.6300048828125,,8892.400390625,91.77999877929688,6758.9501953125,29195.599609375,52320.69921875,,8783.5498046875,24466.849609375,20867.400390625,25.969999313354492,68.06999969482422,23588.599609375,32223.150390625,59203.8515625,24357.80078125,42031.44921875,1937.5999755859375,39359.80078125,70538.3515625,11.510000228881836
2024-10-30,22749.80078125,,1001.0499877929688,22374.94921875,9342.4501953125,11559.5,175.82000732421875,,8882.5,91.9000015258789,6741.5498046875,29369.19921875,51807.5,,8788.5498046875,24340.849609375,20916.69921875,25.760000228881836,69.66999816894531,23594.0,31889.0,59748.8984375,24037.400390625,41668.6015625,1982.8499755859375,39296.1484375,70268.3515625,11.4399995803833
2024-10-31,22689.349609375,,999.5499877929688,22735.55078125,9326.849609375,11480.7998046875,178.22000122070312,,8887.849609375,92.18000030517578,6725.35009765625,29235.150390625,51475.3515625,,8823.400390625,24205.349609375,20876.69921875,25.510000228881836,69.62000274658203,23514.69921875,31547.0,59203.0,23886.55078125,40407.55078125,2019.0,39301.94921875,69911.75,11.40999984741211
2024-11-01,22823.55078125,,1009.0999755859375,22807.150390625,9390.2998046875,11569.2001953125,178.22000122070312,,8958.400390625,92.18000030517578,6778.5498046875,29341.80078125,51673.8984375,,8869.150390625,24304.349609375,21021.099609375,25.510000228881836,69.62000274658203,23805.599609375,31657.099609375,59433.19921875,23947.599609375,40433.6484375,2027.25,39635.6484375,70400.75,11.40999984741211
2024-11-04,22518.30078125,,979.5,22638.30078125,9242.900390625,11432.599609375,175.4600067138672,,8760.150390625,91.33000183105469,6762.39990234375,29045.349609375,51215.25,,8681.7001953125,23995.349609375,20767.400390625,25.290000915527344,68.55000305175781,23573.19921875,31346.94921875,58743.69921875,23660.25,40421.80078125,1983.550048828125,38604.75,69418.25,11.229999542236328
2024-11-05,22679.849609375,,985.5999755859375,22661.25,9505.400390625,11434.7998046875,177.7899932861328,,8906.5,92.02999877929688,6886.5,29161.849609375,52207.25,,8705.849609375,24213.30078125,20862.099609375,25.799999237060547,68.94000244140625,23839.599609375,31677.349609375,58542.19921875,24128.900390625,40424.6015625,1978.949951171875,38924.8984375,69797.453125,11.3100004196167
2024-11-06,23031.19921875,,1011.0499877929688,22920.349609375,9656.4501953125,11570.150390625,181.30999755859375,,9062.0,93.9000015258789,6982.5,29511.0,52317.3984375,,8857.150390625,24484.05078125,21298.5,25.8700008392334,71.44999694824219,24137.900390625,32134.349609375,58754.80078125,24181.19921875,42039.5,2006.8499755859375,39562.8515625,71389.796875,11.600000381469727
2024-11-07,22806.25,,996.5499877929688,22526.94921875,9392.849609375,11433.599609375,180.0800018310547,,8897.25,93.16999816894531,6982.75,29139.75,51916.5,,8767.7001953125,24199.349609375,21194.849609375,25.600000381469727,71.04000091552734,23812.5,31860.69921875,58180.25,23966.599609375,41752.3984375,2002.5999755859375,38990.55078125,70639.8984375,11.5
2024-11-08,22645.650390625,,967.6500244140625,22542.25,9308.900390625,11425.150390625,177.5800018310547,,8770.599609375,91.95999908447266,6845.2001953125,29272.099609375,51561.19921875,,8709.400390625,24148.19921875,20919.900390625,25.75,69.8499984741211,23805.19921875,31768.5,58359.3984375,23834.55078125,42050.1484375,1960.699951171875,38403.6484375,69774.203125,11.300000190734863
2024-11-11,22591.400390625,,966.2000122070312,22344.25,9216.25,11358.900390625,175.42999267578125,,8684.150390625,91.81999969482422,6878.35009765625,29136.900390625,51876.75,,8657.75,24141.30078125,20749.94921875,25.65999984741211,69.75,23729.44921875,31938.650390625,57843.94921875,23959.94921875,42590.30078125,1935.1500244140625,38247.44921875,69973.75,11.210000038146973
2024-11-12,22331.05078125,,967.9500122070312,22151.599609375,9078.5,11213.75,174.35000610351562,,8579.75,90.08999633789062,6745.9501953125,28453.599609375,51157.80078125,,8554.599609375,23883.44921875,20560.599609375,25.3799991607666,68.2300033569336,23269.099609375,31577.25,56902.55078125,23563.650390625,42609.55078125,1923.5,37705.6484375,68448.8984375,11.109999656677246
2024-11-13,21914.94921875,,937.25,21809.30078125,8836.75,11072.5,168.3300018310547,,8413.7998046875,88.44000244140625,6538.14990234375,28011.05078125,50088.3515625,,8430.849609375,23559.05078125,20010.75,24.84000015258789,65.66000366210938,22765.19921875,31127.5,56647.8515625,23138.400390625,42369.5,1881.949951171875,37114.6484375,67101.453125,10.949999809265137
2024-11-14,21963.099609375,,946.9500122070312,21752.0,8828.7001953125,11087.849609375,169.14999389648438,,8400.7001953125,88.16000366210938,6492.64990234375,27783.30078125,50179.55078125,,8432.849609375,23532.69921875,20105.25,25.040000915527344,66.2699966430664,22914.5,31208.650390625,55782.69921875,23200.30078125,42390.8515625,1924.4000244140625,37047.55078125,67408.6484375,10.899999618530273
2024-11-18,21899.400390625,,952.25,21544.150390625,8996.650390625,11113.150390625,167.91000366210938,,8392.849609375,87.58999633789062,6534.75,27902.849609375,50363.80078125,,8401.599609375,23453.80078125,20068.55078125,24.8700008392334,65.6500015258789,23043.849609375,31011.69921875,56314.3515625,23257.69921875,41406.55078125,1898.949951171875,36757.19921875,67472.0,10.710000038146973
2024-11-19,22004.349609375,,966.2999877929688,21768.849609375,8920.349609375,11172.599609375,169.27999877929688,,8360.4501953125,88.43000030517578,6494.0498046875,27874.80078125,50626.5,,8381.099609375,23518.5,20258.099609375,25.020000457763672,66.58000183105469,23359.5,31137.599609375,56378.55078125,23403.05078125,41748.3515625,1945.4000244140625,36584.19921875,67775.5,10.670000076293945
2024-11-21,21820.849609375,,975.2999877929688,21740.099609375,8717.400390625,11076.7001953125,168.5399932861328,,8192.5498046875,87.83999633789062,6318.89990234375,27606.0,50372.8984375,,8306.2998046875,23349.900390625,20180.900390625,25.139999389648438,65.75,23145.900390625,30967.849609375,55693.69921875,23273.44921875,41952.80078125,1898.75,35789.30078125,66765.453125,10.529999732971191
2024-11-22,22225.55078125,,1006.25,21962.05078125,8846.2001953125,11304.0498046875,170.1999969482422,,8311.099609375,89.76000213623047,6508.14990234375,28043.44921875,51135.3984375,,8537.9501953125,23907.25,20412.650390625,25.299999237060547,66.55000305175781,23554.099609375,31595.75,56956.44921875,23623.75,43332.1015625,1892.5999755859375,36523.5,68016.8515625,10.729999542236328
2024-11-25,22553.5,,1028.5,22177.05078125,8883.0,11386.2001953125,173.72999572753906,,8383.599609375,92.08999633789062,6779.10009765625,28549.25,52207.5,,8721.25,24221.900390625,20725.69921875,25.739999771118164,68.55000305175781,23716.44921875,32008.599609375,57358.19921875,24058.69921875,43618.1484375,1927.3499755859375,37006.0,69342.703125,11.050000190734863
2024-11-26,22562.44921875,,1029.1500244140625,21961.75,8916.7001953125,11390.75,174.80999755859375,,8333.25,91.33000183105469,6789.9501953125,28607.0,52191.5,,8663.25,24194.5,20735.099609375,25.700000762939453,70.08999633789062,23413.0,32065.25,57838.25,24046.80078125,44085.94921875,1943.0999755859375,36722.19921875,69522.25,11.0
2024-11-27,22691.69921875,,1024.9000244140625,21828.599609375,8987.349609375,11468.2001953125,176.2100067138672,,8443.2998046875,92.25,6783.9501953125,28843.599609375,52301.80078125,,8700.7998046875,24274.900390625,20838.19921875,25.829999923706055,72.19999694824219,23517.349609375,32224.900390625,58028.6015625,24171.55078125,44018.69921875,1962.0999755859375,37256.0,70185.3984375,11.050000190734863
2024-11-28,22514.349609375,,1025.3499755859375,21728.599609375,8964.849609375,11349.599609375,176.02000427246094,,8406.849609375,91.52999877929688,6846.85009765625,28650.650390625,51906.8515625,,8602.5,23914.150390625,20839.900390625,25.6200008392334,73.33000183105469,23134.69921875,31752.0,57706.05078125,23919.599609375,42968.75,1968.3499755859375,36979.19921875,70254.25,11.029999732971191
2024-11-29,22687.0,,1020.1500244140625,22240.19921875,9034.0,11447.400390625,177.5800018310547,,8536.599609375,91.62999725341797,6813.85009765625,28852.0,52055.6015625,,8734.2998046875,24131.099609375,20906.650390625,25.559999465942383,73.37999725341797,23368.55078125,31964.849609375,57943.69921875,24010.150390625,43146.25,1996.800048828125,37481.94921875,70726.8515625,11.149999618530273
2024-12-02,22835.849609375,,1051.199951171875,22450.19921875,9133.599609375,11540.099609375,179.1300048828125,,8619.2001953125,91.54000091552734,6800.39990234375,29001.849609375,52109.0,,8803.7998046875,24276.05078125,21105.94921875,25.59000015258789,73.5199966430664,23599.599609375,32132.0,57917.0,24072.650390625,43547.0,2017.25,37594.3984375,71164.3515625,11.1899995803833
2024-12-03,23020.849609375,,1054.5999755859375,22445.69921875,9246.25,11544.4501953125,180.86000061035156,,8720.2001953125,92.58000183105469,6977.5,29293.349609375,52695.75,,8905.150390625,24457.150390625,21291.349609375,25.850000381469727,74.04000091552734,23752.400390625,32395.94921875,57689.19921875,24296.55078125,43754.94921875,2068.300048828125,38014.05078125,71890.75,11.319999694824219
