Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2024-07-15,38911.3515625,21448.849609375,133.99000549316406,1107.9000244140625,9457.25,60070.69921875,52455.8984375,,11425.2001953125,31047.19921875,25419.80078125,23209.849609375,102.91999816894531,,7423.85009765625,24586.69921875,177.97000122070312,,9729.599609375,43303.0,31116.69921875,9343.7001953125,26.450000762939453,74367.3515625,20844.55078125,,2105.800048828125,23691.849609375
2024-07-16,39141.5,21456.5,133.39999389648438,1126.25,9455.4501953125,60645.1484375,52396.80078125,,11475.7998046875,31138.900390625,25482.900390625,23204.25,102.75,,7405.5,24613.0,178.77999877929688,,9722.0,43204.30078125,31125.0,9330.7998046875,26.479999542236328,73921.703125,20765.44921875,,2084.050048828125,23648.349609375
2024-07-18,40010.3984375,21255.599609375,133.85000610351562,1122.699951171875,9433.25,61225.3515625,52620.69921875,,11526.25,30980.650390625,25576.69921875,23210.05078125,101.4800033569336,,7407.25,24800.849609375,176.9499969482422,,9636.9501953125,43236.6484375,31390.0,9340.599609375,26.56999969482422,73112.5,20768.349609375,,2009.6500244140625,23783.5
2024-07-19,39923.30078125,20812.25,131.24000549316406,1096.199951171875,9146.650390625,61087.8984375,52265.6015625,,11394.2998046875,30454.94921875,24963.349609375,22853.599609375,98.41000366210938,,7302.60009765625,24530.900390625,172.97999572753906,,9256.2998046875,42062.80078125,31176.05078125,9122.349609375,26.25,71353.0,20425.400390625,,1962.949951171875,23596.349609375
2024-07-22,39773.1484375,21040.349609375,132.4199981689453,1090.9000244140625,9223.25,60881.75,52280.3984375,,11452.7001953125,30696.099609375,25250.75,22942.650390625,99.58999633789062,,7321.5,24509.25,174.1300048828125,,9350.599609375,41945.5,31228.849609375,9157.7998046875,26.260000228881836,72265.953125,20641.55078125,,1953.699951171875,23626.80078125
2024-07-23,40044.69921875,20947.80078125,133.3300018310547,1065.949951171875,9194.2998046875,62511.25,51778.30078125,,11583.150390625,30639.44921875,25321.69921875,22865.19921875,98.30000305175781,,7218.89990234375,24479.05078125,173.22000122070312,,9263.099609375,41719.5,31070.80078125,9085.2001953125,26.100000381469727,71632.203125,20755.349609375,,1976.300048828125,23304.099609375
2024-07-24,40115.05078125,21133.349609375,134.14999389648438,1074.25,9238.4501953125,62182.3515625,51317.0,,11567.099609375,30533.099609375,25309.05078125,22921.44921875,99.58000183105469,,7193.5,24413.5,176.38999938964844,,9267.150390625,42234.3515625,30972.900390625,9116.5,25.90999984741211,71844.6484375,20908.5,,2025.050048828125,23165.099609375
2024-07-25,40055.5,21080.44921875,134.77000427246094,1065.3499755859375,9286.5498046875,62139.5,50888.75,,11537.650390625,30576.900390625,25627.349609375,22917.25,100.66999816894531,,7151.64990234375,24406.099609375,175.8800048828125,,9148.0,42770.30078125,30866.349609375,9188.0498046875,25.68000030517578,72210.25,21105.5,,2041.4000244140625,23049.5
2024-07-26,40977.3515625,21442.400390625,138.36000061035156,1077.6500244140625,9449.0498046875,62728.80078125,51295.94921875,,11760.7001953125,30927.349609375,26250.69921875,23292.05078125,101.8499984741211,,7270.64990234375,24834.849609375,177.24000549316406,,9423.400390625,43238.30078125,31385.5,9372.25,25.709999084472656,73400.6484375,21603.099609375,,2075.64990234375,23316.69921875
2024-07-29,40820.1015625,21644.849609375,138.83999633789062,1093.050048828125,9504.2998046875,62513.8515625,51406.25,,11750.7001953125,31129.55078125,26426.55078125,23394.19921875,102.69999694824219,,7434.5,24836.099609375,178.89999389648438,,9450.2998046875,43438.69921875,31294.849609375,9423.5498046875,25.860000610351562,74288.296875,21674.94921875,,2113.050048828125,23315.30078125
2024-07-30,40776.3515625,21749.5,137.61000061035156,1097.800048828125,9569.599609375,61819.0,51499.30078125,,11717.849609375,31109.349609375,26580.94921875,23440.900390625,104.20999908447266,,7428.5498046875,24857.30078125,180.64999389648438,,9468.349609375,43908.3515625,31337.05078125,9443.400390625,25.989999771118164,74215.8515625,21540.80078125,,2127.0,23338.0
2024-07-31,40851.1015625,21860.94921875,139.61000061035156,1093.75,9654.099609375,62082.19921875,51553.3984375,,11806.0498046875,31305.80078125,26685.25,23530.80078125,104.44999694824219,,7396.9501953125,24951.150390625,180.50999450683594,,9583.400390625,44086.80078125,31458.30078125,9499.4501953125,25.979999542236328,74788.1015625,21777.150390625,,2149.699951171875,23412.19921875
2024-08-01,40709.3984375,21706.44921875,139.3000030517578,1075.1500244140625,9718.400390625,62173.19921875,51564.0,,11833.0,31189.650390625,26487.44921875,23506.599609375,106.16999816894531,,7323.5,25010.900390625,178.97999572753906,,9573.2001953125,44954.44921875,31579.849609375,9531.5498046875,25.979999542236328,74294.6484375,21790.349609375,,2109.14990234375,23435.849609375
2024-08-02,39730.30078125,21492.25,140.5500030517578,1037.1500244140625,9525.7001953125,61745.1484375,51350.1484375,,11748.4501953125,30612.05078125,25714.44921875,23259.44921875,104.51000213623047,,7197.5,24717.69921875,178.07000732421875,,9314.5498046875,44334.25,31439.80078125,9379.0498046875,25.920000076293945,73328.1484375,21902.849609375,,2100.300048828125,23365.900390625
2024-08-05,38435.94921875,20734.849609375,139.07000732421875,992.2999877929688,9171.150390625,61550.44921875,50092.1015625,,11539.75,30018.69921875,24706.5,22542.44921875,100.1500015258789,,6903.4501953125,24055.599609375,173.99000549316406,,8862.5,42640.8984375,30566.19921875,9071.5498046875,25.3700008392334,70936.8984375,21583.05078125,,2004.199951171875,22762.69921875
2024-08-06,38624.19921875,20611.150390625,137.99000549316406,1000.5999755859375,9144.400390625,61604.1484375,49748.30078125,,11465.25,30037.099609375,24520.05078125,22443.30078125,99.2300033569336,,6816.2001953125,23992.55078125,169.8800048828125,,8888.9501953125,42474.94921875,30382.80078125,9059.5,25.18000030517578,70282.453125,21562.55078125,,2007.25,22520.099609375
2024-08-07,39194.80078125,21063.69921875,140.22000122070312,1018.9500122070312,9346.7998046875,62322.6484375,50119.0,,11633.9501953125,30561.849609375,24937.599609375,22848.900390625,103.33000183105469,,6916.0,24297.5,173.77000427246094,,9128.4501953125,43400.3984375,30784.849609375,9207.7001953125,25.329999923706055,72401.25,22036.94921875,,2058.949951171875,22804.75
2024-08-08,38448.30078125,20991.0,140.7899932861328,1006.6500244140625,9188.7001953125,62042.55078125,50156.69921875,,11572.599609375,30318.849609375,24917.349609375,22705.69921875,101.48999786376953,,6862.35009765625,24117.0,173.58999633789062,,8969.25,42687.1484375,30616.55078125,9077.5,25.239999771118164,71825.8984375,22114.25,,2063.85009765625,22838.400390625
2024-08-09,39043.30078125,21151.349609375,141.72000122070312,1022.25,9265.7001953125,62157.3515625,50484.5,,11714.9501953125,30470.099609375,25346.650390625,22923.5,103.22000122070312,,6994.4501953125,24367.5,174.7100067138672,,9038.2998046875,43216.05078125,30880.599609375,9166.4501953125,25.420000076293945,72718.8515625,22209.55078125,,2101.64990234375,22983.30078125
2024-08-12,39109.55078125,21208.69921875,140.77000427246094,1035.699951171875,9253.4501953125,61668.44921875,50577.94921875,,11661.25,30363.05078125,25278.94921875,22915.849609375,102.9000015258789,,6911.9501953125,24347.0,174.82000732421875,,9106.25,42916.05078125,30900.099609375,9119.849609375,25.59000015258789,72434.25,22205.599609375,,2058.550048828125,23028.55078125
2024-08-13,39114.8515625,21044.94921875,141.2899932861328,1028.0999755859375,9141.0498046875,61495.75,49831.8515625,,11617.900390625,30190.55078125,25081.849609375,22705.80078125,101.7699966430664,,6800.7001953125,24139.0,173.0500030517578,,8957.150390625,42570.3515625,30526.25,9052.9501953125,25.309999465942383,71609.796875,22191.599609375,,2039.0,22596.80078125
2024-08-14,39731.25,20917.75,139.42999267578125,1023.1500244140625,9065.2001953125,61305.30078125,49727.30078125,,11641.099609375,30097.599609375,25093.5,22672.650390625,100.44000244140625,,6774.5,24143.75,172.02000427246094,,8844.2998046875,42298.94921875,30634.650390625,9025.849609375,25.18000030517578,71642.3984375,22012.69921875,,2017.4000244140625,22591.69921875
2024-08-16,40878.25,21298.349609375,140.77000427246094,1048.6500244140625,9209.9501953125,62213.0,50516.8984375,,11816.4501953125,30587.349609375,25597.349609375,23056.5,101.83999633789062,,6843.7998046875,24541.150390625,174.89999389648438,,8994.099609375,42762.69921875,31185.30078125,9157.900390625,25.559999465942383,72943.203125,22106.5,,2059.64990234375,22976.19921875
2024-08-19,41236.8515625,21351.400390625,141.3800048828125,1050.199951171875,9330.150390625,62326.05078125,50368.3515625,,11794.5,30597.099609375,25368.75,23139.75,102.83000183105469,,6926.14990234375,24572.650390625,177.07000732421875,,9161.9501953125,43332.3515625,31215.30078125,9182.7001953125,25.520000457763672,73370.75,22237.849609375,,2080.75,22922.69921875
2024-08-20,41572.80078125,21529.05078125,142.30999755859375,1052.3499755859375,9375.150390625,62240.6015625,50803.1484375,,11812.150390625,30704.44921875,25500.0,23280.349609375,102.69999694824219,,7042.5498046875,24698.849609375,178.44000244140625,,9204.650390625,43527.6484375,31419.599609375,9202.599609375,25.719999313354492,73971.296875,22374.25,,2075.199951171875,23178.150390625
2024-08-21,41570.8515625,21617.69921875,143.57000732421875,1038.550048828125,9415.349609375,63091.8984375,50685.55078125,,11903.099609375,31002.150390625,25586.75,23368.650390625,102.73999786376953,,7012.4501953125,24770.19921875,179.75999450683594,,9264.0498046875,43591.44921875,31401.55078125,9234.400390625,25.649999618530273,74178.5,22577.900390625,,2100.050048828125,23143.650390625
2024-08-22,41506.19921875,21760.349609375,143.50999450683594,1043.449951171875,9431.099609375,63483.6015625,50985.69921875,,11972.5498046875,31058.599609375,25563.650390625,23440.69921875,102.19000244140625,,7059.7001953125,24811.5,181.27000427246094,,9326.25,43321.1484375,31458.650390625,9266.4501953125,25.809999465942383,74660.3515625,22546.099609375,,2096.0,23247.150390625
2024-08-23,41089.8515625,21645.650390625,142.99000549316406,1018.0999755859375,9407.5498046875,63409.25,50933.44921875,,11987.650390625,30905.150390625,25850.69921875,23418.650390625,102.37000274658203,,7017.7001953125,24823.150390625,181.2100067138672,,9290.5,43338.1484375,31409.25,9271.9501953125,25.799999237060547,74403.6015625,22527.849609375,,2068.949951171875,23232.150390625
2024-08-26,41662.1015625,21758.44921875,143.1699981689453,1036.0,9508.900390625,63657.94921875,51148.1015625,,12037.400390625,31009.19921875,25941.44921875,23561.75,103.62999725341797,,6982.5,25010.599609375,181.5399932861328,,9490.75,43792.05078125,31647.05078125,9346.7998046875,25.940000534057617,74768.796875,22554.94921875,77.30370330810547,2064.300048828125,23386.19921875
2024-08-27,41709.25,21869.75,144.02999877929688,1038.0999755859375,9458.75,62981.1484375,51278.75,,11983.5,30945.05078125,25911.900390625,23604.849609375,103.26000213623047,,6985.39990234375,25017.75,182.7899932861328,,9432.75,43523.69921875,31750.25,9339.0498046875,26.0,74848.953125,22729.0,76.68689727783203,2148.85009765625,23578.80078125
2024-08-28,42394.3984375,21838.69921875,145.32000732421875,1036.199951171875,9436.849609375,62713.6015625,51143.8515625,,12011.7001953125,30850.44921875,25879.400390625,23615.94921875,102.9800033569336,,6954.10009765625,25052.349609375,183.05999755859375,,9414.7998046875,43398.1015625,31851.44921875,9344.2998046875,25.899999618530273,75082.546875,22989.099609375,76.26460266113281,2118.60009765625,23521.5
2024-08-29,42591.6484375,21741.349609375,145.35000610351562,1034.5,9445.599609375,63162.94921875,51152.75,,12041.2998046875,30833.349609375,26020.400390625,23631.400390625,102.75,,6965.0,25151.94921875,182.0500030517578,,9369.9501953125,43661.1015625,31919.099609375,9370.0498046875,25.90999984741211,74896.3984375,22878.05078125,75.02010345458984,2112.0,23581.69921875
2024-08-30,42787.80078125,21925.44921875,147.55999755859375,1053.4000244140625,9484.2001953125,63059.75,51351.0,,12077.7001953125,30975.69921875,26172.80078125,23734.55078125,103.38999938964844,,6985.7998046875,25235.900390625,183.07000732421875,,9405.25,43757.3984375,32057.30078125,9425.75,26.020000457763672,75279.796875,23217.599609375,75.87190246582031,2104.5,23637.900390625
2024-09-02,42975.6015625,21862.849609375,146.3699951171875,1050.9000244140625,9503.400390625,63578.6015625,51439.55078125,,12101.9501953125,30911.599609375,26071.400390625,23760.69921875,102.70999908447266,,7021.2001953125,25278.69921875,182.88999938964844,13.579999923706055,9307.150390625,43782.94921875,32167.349609375,9400.25,26.020000457763672,75335.796875,22987.44921875,75.88999938964844,2094.550048828125,23727.55078125
2024-09-03,42851.30078125,21913.80078125,146.35000610351562,1045.4000244140625,9454.5,63485.75,51689.1015625,,12085.849609375,31006.94921875,26034.650390625,23788.44921875,102.29000091552734,,6996.9501953125,25279.849609375,183.8300018310547,13.5,9254.75,43477.6484375,32204.25,9372.099609375,26.06999969482422,75413.6484375,23014.30078125,76.87000274658203,2064.39990234375,23922.19921875
2024-09-04,42450.5,21895.349609375,147.35000610351562,1052.199951171875,9436.9501953125,63742.8984375,51400.25,,12101.25,31027.900390625,25934.25,23748.900390625,100.87999725341797,,6878.89990234375,25198.69921875,184.0800018310547,13.4399995803833,9185.5,43249.8515625,32053.099609375,9371.4501953125,26.06999969482422,75450.546875,23184.400390625,77.7699966430664,2066.10009765625,23834.05078125
2024-09-05,42644.6484375,21976.900390625,147.52999877929688,1041.949951171875,9413.7998046875,63700.3984375,51473.05078125,,12127.25,31004.69921875,25835.30078125,23762.80078125,99.87000274658203,,6901.2001953125,25145.099609375,185.97999572753906,13.40999984741211,9212.9501953125,42911.6015625,32088.30078125,9318.75,26.040000915527344,75485.953125,23156.69921875,76.63999938964844,2082.85009765625,23859.5
2024-09-06,42228.8984375,21675.80078125,147.11000061035156,1032.0999755859375,9291.9501953125,63175.69921875,50576.8515625,,12064.5,30708.30078125,25527.150390625,23477.69921875,97.98999786376953,,6655.0498046875,24852.150390625,184.32000732421875,13.100000381469727,9161.150390625,42212.44921875,31718.69921875,9183.900390625,25.690000534057617,74462.0,23043.400390625,75.37000274658203,2059.89990234375,23529.75
2024-09-09,41919.05078125,21621.400390625,146.41000366210938,1029.6500244140625,9249.75,64465.8515625,51117.80078125,,12174.4501953125,30879.80078125,25495.25,23502.150390625,96.97000122070312,,6641.9501953125,24936.400390625,182.8699951171875,12.930000305175781,9099.0,41926.75,31856.80078125,9154.599609375,25.8700008392334,74572.8984375,23009.400390625,74.30000305175781,2052.199951171875,23722.150390625
2024-09-10,42644.19921875,21853.55078125,148.4199981689453,1038.75,9296.0,64584.94921875,51272.30078125,,12260.0,31059.55078125,25556.44921875,23643.650390625,97.41000366210938,,6638.35009765625,25041.099609375,184.97999572753906,12.90999984741211,9156.2001953125,42243.3984375,32069.900390625,9235.7998046875,26.079999923706055,74737.6015625,23256.849609375,74.81999969482422,2107.35009765625,23649.400390625
2024-09-11,42473.30078125,21798.94921875,147.52999877929688,1026.6500244140625,9162.2001953125,64768.1484375,51010.0,,12287.5498046875,30974.150390625,25240.599609375,23531.25,96.51000213623047,,6522.0498046875,24918.44921875,183.44000244140625,12.649999618530273,9028.2001953125,41626.25,31962.25,9147.099609375,25.829999923706055,74355.25,23220.400390625,74.52999877929688,2075.699951171875,23582.5
2024-09-12,43152.1015625,22047.69921875,148.94000244140625,1035.699951171875,9366.150390625,65513.19921875,51772.3984375,,12531.400390625,31342.650390625,25779.80078125,23907.349609375,98.26000213623047,,6633.64990234375,25388.900390625,184.8800048828125,12.84000015258789,9290.849609375,42497.8515625,32570.849609375,9364.599609375,26.229999542236328,75446.3515625,23429.599609375,75.0199966430664,2083.5,23945.599609375
2024-09-13,43394.3515625,22190.349609375,148.72999572753906,1053.6500244140625,9358.0498046875,65062.80078125,51938.05078125,,12452.400390625,31470.650390625,25820.849609375,23928.19921875,97.87999725341797,,6715.2998046875,25356.5,186.08999633789062,12.760000228881836,9370.650390625,42229.3984375,32543.099609375,9333.75,26.350000381469727,75427.546875,23457.650390625,75.16999816894531,2118.449951171875,23979.55078125
2024-09-16,43352.6484375,22264.69921875,149.57000732421875,1059.699951171875,9417.900390625,64597.0,52153.1484375,,12444.900390625,31373.099609375,25829.650390625,23968.19921875,98.55999755859375,,6714.4501953125,25383.75,186.8300018310547,12.779999732971191,9427.7001953125,42569.30078125,32651.900390625,9348.5498046875,26.549999237060547,75464.296875,23448.75,74.5,2139.5,23989.849609375
2024-09-17,43415.0,22235.349609375,149.60000610351562,1066.199951171875,9415.2998046875,64686.44921875,52188.6484375,,12500.2001953125,31409.05078125,25896.400390625,23969.900390625,98.44999694824219,,6675.39990234375,25418.55078125,186.66000366210938,12.800000190734863,9388.150390625,42648.80078125,32707.25,9380.5498046875,26.520000457763672,75260.203125,23383.650390625,73.33000183105469,2114.050048828125,23991.55078125
2024-09-18,42089.30078125,22079.900390625,147.67999267578125,1063.75,9337.0498046875,64615.05078125,52750.3984375,,12472.0498046875,31182.75,25804.44921875,23898.650390625,97.56999969482422,,6676.9501953125,25377.55078125,185.9499969482422,12.680000305175781,9310.5498046875,42350.69921875,32714.650390625,9338.599609375,26.799999237060547,74936.1484375,23025.19921875,72.63999938964844,2107.699951171875,24326.900390625
2024-09-19,41945.6015625,21965.150390625,147.1699981689453,1069.0,9307.2001953125,64975.80078125,53037.6015625,,12549.650390625,31211.25,25907.650390625,23853.94921875,96.9800033569336,,6633.7998046875,25415.80078125,183.82000732421875,12.5,9251.2001953125,42326.8984375,32798.1484375,9318.5498046875,26.920000076293945,74419.546875,22930.150390625,70.88999938964844,2056.10009765625,24403.650390625
2024-09-20,42204.3984375,22256.099609375,148.3800048828125,1101.5999755859375,9405.5,65870.796875,53793.19921875,,12816.900390625,31711.650390625,26394.55078125,24193.80078125,98.16999816894531,,6628.0,25790.94921875,185.2899932861328,12.609999656677246,9404.2998046875,42850.0,33306.3515625,9455.400390625,27.350000381469727,75481.8515625,23005.25,73.02999877929688,2062.949951171875,24789.19921875
2024-09-23,41987.44921875,22423.69921875,149.14999389648438,1126.1500244140625,9509.5,66305.203125,54105.80078125,,12982.400390625,32086.69921875,26805.400390625,24379.19921875,99.54000091552734,,6853.7998046875,25939.05078125,186.8000030517578,12.819999694824219,9454.849609375,43370.5,33467.1484375,9565.400390625,27.399999618530273,76707.5,23134.25,73.6500015258789,2077.85009765625,24953.099609375
2024-09-24,42243.94921875,22493.5,148.8800048828125,1122.75,9597.0498046875,65796.6484375,53968.6015625,,12947.4501953125,32180.05078125,26920.44921875,24389.69921875,100.69000244140625,,6795.0,25940.400390625,186.77000427246094,12.880000114440918,9735.400390625,43707.8515625,33472.1484375,9581.5498046875,27.360000610351562,76803.796875,23188.400390625,73.76000213623047,2078.10009765625,24883.650390625
2024-09-25,41960.94921875,22357.400390625,148.63999938964844,1130.1500244140625,9628.849609375,65521.69921875,54101.6484375,,12890.7001953125,32167.099609375,26888.349609375,24371.25,101.55999755859375,,6736.0,26004.150390625,185.97000122070312,12.859999656677246,9777.150390625,44064.69921875,33540.8515625,9623.75,27.40999984741211,76517.3984375,23249.0,73.69000244140625,2139.25,24987.75
2024-09-26,42160.8984375,22367.849609375,149.25,1131.300048828125,9727.7998046875,66156.8984375,54375.3515625,,13038.650390625,32590.349609375,27496.25,24496.900390625,101.30999755859375,,6804.64990234375,26216.05078125,185.58999633789062,12.920000076293945,9985.7001953125,44145.05078125,33715.80078125,9663.2998046875,27.5,77086.953125,23250.900390625,73.41000366210938,2148.0,25155.44921875
2024-09-27,42312.6015625,22360.849609375,150.38999938964844,1117.800048828125,9827.5498046875,65845.453125,53834.30078125,,12998.2998046875,32735.55078125,27610.75,24489.55078125,101.79000091552734,,6853.75,26178.94921875,186.19000244140625,13.180000305175781,10064.599609375,44545.0,33477.94921875,9689.099609375,27.350000381469727,77813.25,23519.099609375,73.2699966430664,2114.800048828125,24907.94921875
2024-09-30,41946.1015625,22311.94921875,149.52999877929688,1099.0,9825.75,65540.3515625,52978.1015625,,12826.849609375,32582.0,27027.19921875,24245.19921875,101.3499984741211,,6756.14990234375,25810.849609375,184.75999450683594,13.140000343322754,10198.349609375,44016.69921875,33007.5,9574.7998046875,26.8799991607666,77095.1484375,23281.19921875,73.02999877929688,2138.5,24480.30078125
2024-10-01,42434.80078125,22379.75,150.42999267578125,1096.8499755859375,9803.7001953125,65470.94921875,52922.6015625,,12811.599609375,32761.400390625,27083.44921875,24271.30078125,100.94000244140625,,6762.25,25796.900390625,186.4199981689453,13.069999694824219,10222.9501953125,43688.75,33052.75,9555.25,26.860000610351562,77284.453125,23296.55078125,72.63999938964844,2172.75,24477.44921875
2024-10-03,41762.6015625,21904.69921875,148.4199981689453,1049.0,9630.5,64502.05078125,51845.19921875,,12549.150390625,32104.900390625,26302.099609375,23755.44921875,99.58999633789062,,6678.39990234375,25250.099609375,184.1699981689453,12.829999923706055,10155.0,42550.5,32413.30078125,9284.5,26.530000686645508,75448.296875,23178.75,71.77999877929688,2126.449951171875,23881.55078125
2024-10-04,41912.5,21710.599609375,147.9600067138672,1031.800048828125,9528.4501953125,63380.05078125,51462.05078125,,12351.4501953125,31602.400390625,25926.30078125,23534.94921875,99.0199966430664,,6714.64990234375,25014.599609375,183.0,12.710000038146973,10113.2001953125,42080.6484375,32178.400390625,9153.5,26.059999465942383,74620.25,23094.69921875,70.66999816894531,2070.949951171875,23621.80078125
2024-10-07,42190.6015625,21264.5,146.30999755859375,1020.1500244140625,9300.599609375,63028.3515625,50478.8984375,,12258.7998046875,31157.94921875,25807.150390625,23181.94921875,95.94000244140625,,6492.35009765625,24795.75,177.86000061035156,12.479999542236328,9886.2998046875,41039.3515625,31806.5,9014.849609375,25.969999313354492,72884.296875,22977.80078125,68.58999633789062,1995.300048828125,23221.099609375
2024-10-08,42387.55078125,21685.650390625,149.38999938964844,1029.949951171875,9381.25,63326.55078125,51021.0,,12452.0498046875,31564.650390625,26236.099609375,23512.55078125,97.18000030517578,,6580.10009765625,25013.150390625,179.82000732421875,12.4399995803833,9794.4501953125,41712.75,32097.30078125,9158.25,25.719999313354492,74597.296875,23307.94921875,71.27999877929688,2057.39990234375,23452.849609375
2024-10-09,42622.75,21918.30078125,152.0800018310547,1052.050048828125,9341.25,62334.3515625,51007.0,,12454.9501953125,31748.75,26450.25,23599.599609375,97.27999877929688,,6623.4501953125,24981.94921875,181.94000244140625,12.34000015258789,9800.75,41377.80078125,32209.5,9146.599609375,25.719999313354492,75407.796875,23783.80078125,72.0,2074.39990234375,23546.0
2024-10-10,42088.80078125,21885.650390625,149.0500030517578,1047.8499755859375,9354.849609375,62056.30078125,51530.8984375,,12420.7001953125,31649.599609375,26528.5,23598.150390625,98.0,,6606.0,24998.44921875,182.3800048828125,12.34000015258789,9839.9501953125,41509.19921875,32301.849609375,9154.75,26.149999618530273,75278.1015625,23305.150390625,73.87000274658203,2064.949951171875,23764.650390625
2024-10-11,42335.69921875,21979.150390625,150.39999389648438,1040.5999755859375,9382.150390625,62080.19921875,51172.30078125,,12423.0,31663.75,26436.599609375,23611.25,97.91999816894531,,6606.0,24964.25,183.0500030517578,12.390000343322754,9932.7001953125,41515.80078125,32203.55078125,9165.650390625,26.020000457763672,75378.453125,23582.25,73.63999938964844,2077.25,23612.55078125
