Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2024-05-27,,55260.5,22932.44921875,69136.296875,28725.75,9866.400390625,10703.650390625,93.3499984741211,9101.2001953125,1032.3499755859375,7456.75,29176.55078125,,24.639999389648438,19111.94921875,21493.0,23877.150390625,1878.5999755859375,49281.80078125,,19625.900390625,33995.25,159.5,41292.6484375,8845.0,21965.599609375,,121.9800033569336
2024-05-28,,55271.94921875,22888.150390625,68545.6015625,28624.44921875,9815.0498046875,10664.7001953125,91.80999755859375,9028.7998046875,1010.0,7361.10009765625,29140.0,,24.530000686645508,19215.75,21387.349609375,23814.25,1884.449951171875,49142.1484375,,19474.94921875,33880.8515625,158.47000122070312,40794.8515625,8775.2001953125,21982.150390625,,122.56999969482422
2024-05-29,,54974.25,22704.69921875,68070.5,28312.349609375,9841.2001953125,10630.2001953125,91.91000366210938,8974.75,1000.9500122070312,7325.2998046875,29077.150390625,,24.270000457763672,19321.349609375,21256.30078125,23757.94921875,1887.75,48501.3515625,,19421.19921875,33542.69921875,158.6699981689453,40572.19921875,8721.0,21620.44921875,,122.83000183105469
2024-05-30,,54280.1015625,22488.650390625,67358.203125,28140.80078125,9545.25,10504.5498046875,90.55999755859375,8825.7998046875,996.0499877929688,7292.39990234375,28666.150390625,,24.270000457763672,18971.0,21038.55078125,23471.0,1896.8499755859375,48682.3515625,,19196.69921875,32806.75,156.60000610351562,39986.8515625,8623.0498046875,21597.30078125,,120.91000366210938
2024-05-31,,54107.3515625,22530.69921875,67527.6484375,28178.349609375,9723.599609375,10470.900390625,91.7300033569336,8885.599609375,1019.4000244140625,7386.0,28550.80078125,,24.489999771118164,18796.30078125,21103.30078125,23419.599609375,1870.4000244140625,48983.94921875,,19308.75,32386.099609375,157.17999267578125,40255.5,8668.0,21718.30078125,,119.88999938964844
2024-06-03,,54653.6015625,23263.900390625,70620.25,29087.30078125,10048.5498046875,10627.0,98.66999816894531,9364.0498046875,1080.050048828125,8006.14990234375,29101.75,,25.1299991607666,18864.150390625,21797.400390625,23992.69921875,1929.050048828125,50979.94921875,,19889.849609375,32511.400390625,160.4499969482422,42981.8984375,9147.0,22596.400390625,,120.26000213623047
2024-06-04,,55172.5,21884.5,64022.1484375,27222.650390625,8980.150390625,10436.900390625,86.94999694824219,8370.7001953125,976.0999755859375,6794.25,28058.44921875,,24.93000030517578,18603.150390625,20323.849609375,23193.30078125,1802.0,46928.6015625,,18476.25,32315.55078125,157.22999572753906,37624.1015625,8178.0,20819.5,,119.7300033569336
2024-06-05,,57567.3984375,22620.349609375,66835.3984375,28259.849609375,9496.599609375,10902.2998046875,85.33000183105469,8693.7001953125,1000.7999877929688,6989.75,29106.599609375,,24.770000457763672,19281.25,21054.400390625,24283.75,1873.4000244140625,49054.6015625,,19189.80078125,33087.94921875,153.38999938964844,38712.3515625,8403.9501953125,21682.599609375,,122.04000091552734
2024-06-06,,57373.6015625,22821.400390625,68224.453125,28617.349609375,9632.5,10917.4501953125,87.69999694824219,8817.7998046875,1047.75,7193.7001953125,29406.25,,24.559999465942383,19232.099609375,21365.0,24396.69921875,1942.3499755859375,49291.8984375,,19607.19921875,34023.80078125,157.83999633789062,39339.6484375,8547.5,21894.900390625,,122.79000091552734
2024-06-07,,57953.3515625,23290.150390625,69222.25,29154.5,9833.599609375,11119.2998046875,89.72000122070312,9011.5498046875,1069.5,7281.89990234375,29737.849609375,,24.950000762939453,19578.0,21764.150390625,25020.19921875,1970.6500244140625,49803.19921875,,19884.25,35169.8984375,161.25999450683594,40283.30078125,8752.599609375,22165.80078125,,124.55000305175781
2024-06-10,,57991.75,23259.19921875,69744.6015625,29041.400390625,9795.849609375,11105.7001953125,90.41999816894531,9078.9501953125,1083.6500244140625,7333.85009765625,29746.25,,24.920000076293945,19774.69921875,21808.25,25022.650390625,2007.4000244140625,49780.8984375,,19956.650390625,34526.25,163.27000427246094,40510.05078125,8806.7001953125,22154.849609375,,125.38999938964844
2024-06-11,,57792.8515625,23264.849609375,69678.703125,29039.150390625,9789.5498046875,11102.599609375,91.66999816894531,9106.099609375,1095.8499755859375,7344.60009765625,29923.5,,24.90999984741211,19689.69921875,21852.0,25230.80078125,2042.550048828125,49705.75,,20119.55078125,34531.44921875,165.02999877929688,40620.80078125,8856.2998046875,22125.44921875,,125.31999969482422
2024-06-12,,57495.55078125,23322.94921875,70202.1484375,29149.099609375,9838.349609375,11099.5,93.30000305175781,9159.2998046875,1095.4000244140625,7429.5498046875,30076.900390625,,24.979999542236328,19739.099609375,21960.94921875,25217.599609375,2081.199951171875,49895.1015625,,20321.19921875,34547.44921875,166.4499969482422,40995.6484375,8935.5,22232.400390625,,125.81999969482422
2024-06-13,,57117.0,23398.900390625,70842.546875,29229.849609375,9840.25,11127.25,93.41000366210938,9168.150390625,1119.9000244140625,7424.60009765625,30266.0,,24.950000762939453,19838.5,22074.30078125,25393.19921875,2058.550048828125,49846.69921875,,20480.05078125,34902.05078125,170.0800018310547,40943.25,8978.099609375,22296.69921875,,126.55999755859375
2024-06-14,,57225.8515625,23465.599609375,71892.1484375,29272.05078125,9912.099609375,11221.900390625,93.95999908447266,9201.0,1129.0999755859375,7464.14990234375,30670.650390625,,25.030000686645508,19895.650390625,22214.30078125,25722.099609375,2057.85009765625,50002.0,,20698.25,34598.55078125,169.3800048828125,41040.0,9028.7001953125,22411.94921875,,127.19999694824219
2024-06-18,,57167.3984375,23557.900390625,72345.703125,29496.25,9890.2001953125,11249.5498046875,95.18000030517578,9199.7998046875,1150.300048828125,7482.89990234375,30591.0,,25.18000030517578,19826.650390625,22329.599609375,25715.30078125,2044.5999755859375,50440.8984375,,20809.75,34802.94921875,170.88999938964844,41307.25,9053.150390625,22585.349609375,,126.88999938964844
2024-06-19,,56646.55078125,23516.0,71536.703125,29748.19921875,9773.2998046875,11117.650390625,93.83999633789062,9081.0,1117.699951171875,7489.9501953125,30194.599609375,,25.790000915527344,19644.5,22224.900390625,25381.69921875,2018.199951171875,51398.05078125,,20591.650390625,34927.1015625,170.11000061035156,40600.8984375,8892.9501953125,22943.94921875,,126.01000213623047
2024-06-20,,56669.6484375,23567.0,71632.203125,29838.099609375,9951.0498046875,11089.2998046875,93.62999725341797,9171.75,1140.300048828125,7469.60009765625,30274.30078125,,26.030000686645508,19544.55078125,22305.099609375,25267.849609375,2020.5,51783.25,,20766.69921875,34936.44921875,171.35000610351562,40753.94921875,8929.150390625,23035.30078125,,125.97000122070312
2024-06-21,,55990.1015625,23501.099609375,71111.796875,29881.75,9990.900390625,11030.9501953125,93.18000030517578,9125.25,1131.9000244140625,7384.25,30114.69921875,,25.989999771118164,19528.400390625,22236.19921875,25092.30078125,2039.6500244140625,51661.44921875,,20735.25,35200.30078125,171.27999877929688,40457.55078125,8885.7001953125,22991.55078125,,125.91000366210938
2024-06-24,,56392.69921875,23537.849609375,71642.25,29926.94921875,9926.849609375,11123.75,93.54000091552734,9110.400390625,1135.3499755859375,7335.2998046875,30268.25,,25.950000762939453,19521.150390625,22289.099609375,25309.80078125,2001.5999755859375,51703.94921875,,20784.0,35143.80078125,170.9199981689453,40464.1484375,8899.349609375,23071.25,,125.47000122070312
2024-06-25,,56246.3515625,23721.30078125,71360.8515625,30299.599609375,9857.4501953125,11087.599609375,92.91000366210938,9055.4501953125,1115.5,7344.60009765625,30157.44921875,,26.479999542236328,19532.30078125,22370.650390625,25250.25,1991.5,52606.0,,20734.55078125,35426.8984375,171.4199981689453,40255.19921875,8896.099609375,23510.650390625,,125.4800033569336
2024-06-26,,56465.19921875,23868.80078125,71235.796875,30413.30078125,9714.2998046875,11091.2998046875,92.91000366210938,9085.5498046875,1099.5,7368.85009765625,30136.400390625,,26.579999923706055,19545.349609375,22436.80078125,25018.900390625,2023.449951171875,52870.5,,20680.69921875,35406.6015625,171.4499969482422,40822.6015625,9015.2998046875,23592.69921875,,125.58000183105469
2024-06-27,,56670.6015625,24044.5,71340.6484375,30658.900390625,9767.400390625,11139.5498046875,93.6500015258789,9207.0,1098.949951171875,7301.39990234375,30381.55078125,,26.670000076293945,19514.80078125,22537.400390625,25191.400390625,1996.199951171875,52811.30078125,,20723.150390625,36123.69921875,170.4199981689453,41342.3515625,9106.900390625,23624.849609375,,125.98999786376953
2024-06-28,,56756.8515625,24010.599609375,71523.453125,30428.05078125,9814.2998046875,11131.599609375,94.36000061035156,9266.7001953125,1104.75,7365.9501953125,30362.400390625,,26.40999984741211,19731.55078125,22559.69921875,25200.599609375,1992.3499755859375,52342.25,,20831.94921875,36157.5,172.1199951171875,41789.19921875,9133.9501953125,23420.30078125,,127.31999969482422
2024-07-01,,57154.69921875,24141.94921875,72197.25,30655.80078125,9882.7998046875,11190.849609375,93.94000244140625,9301.099609375,1101.050048828125,7310.25,30667.099609375,,26.479999542236328,19758.25,22727.599609375,25323.849609375,2040.5999755859375,52574.75,,21029.900390625,36869.19921875,174.55999755859375,41569.80078125,9131.7001953125,23631.05078125,,127.12000274658203
2024-07-02,,56669.19921875,24123.849609375,71807.5,30597.80078125,9835.7001953125,11105.650390625,94.2300033569336,9289.599609375,1110.1500244140625,7178.0,30496.849609375,,26.43000030517578,19786.400390625,22677.80078125,25130.849609375,2062.050048828125,52168.1015625,,20909.900390625,37299.1484375,175.2100067138672,41714.55078125,9138.099609375,23500.849609375,,126.38999938964844
2024-07-03,,57177.55078125,24286.5,72584.953125,30912.5,9940.099609375,11163.0498046875,95.58000183105469,9323.099609375,1113.8499755859375,7254.2001953125,30661.349609375,,26.729999542236328,19915.30078125,22851.19921875,25182.80078125,2054.10009765625,53089.25,,21072.75,37314.3515625,175.39999389648438,41784.5,9141.650390625,23923.75,,127.97000122070312
2024-07-04,,57058.3984375,24302.150390625,72928.25,30931.099609375,9936.7998046875,11169.25,96.5,9317.7001953125,1119.5,7266.0,30754.0,,26.760000228881836,20192.599609375,22914.19921875,25366.44921875,2044.9000244140625,53103.69921875,,21215.30078125,37725.8984375,176.6300048828125,41847.69921875,9137.25,23879.69921875,,129.7100067138672
2024-07-05,,57673.0,24323.849609375,73426.546875,30765.599609375,9970.5,11220.4501953125,98.29000091552734,9388.4501953125,1119.1500244140625,7356.75,30940.849609375,,26.56999969482422,20453.849609375,22987.650390625,25398.30078125,2047.550048828125,52660.3515625,,21352.5,37720.75,178.19000244140625,42523.8984375,9250.599609375,23641.75,,131.19000244140625
2024-07-08,,58611.19921875,24320.55078125,73508.796875,30734.849609375,9877.349609375,11239.900390625,99.58000183105469,9345.2998046875,1114.300048828125,7238.89990234375,30867.0,,26.510000228881836,20325.80078125,22971.150390625,25260.5,2039.949951171875,52425.80078125,,21289.349609375,37742.25,178.32000732421875,42644.94921875,9251.25,23586.75,,130.58999633789062
2024-07-09,,59182.6484375,24433.19921875,73863.6015625,30795.05078125,9881.900390625,11375.849609375,99.86000061035156,9378.5498046875,1127.050048828125,7331.5,31199.30078125,,26.540000915527344,20645.80078125,23067.349609375,25823.55078125,2047.25,52568.80078125,,21347.5,37668.6484375,178.14999389648438,42609.19921875,9263.7998046875,23662.599609375,,131.83999633789062
2024-07-10,,59349.6015625,24324.44921875,73897.5,30670.94921875,9722.7998046875,11330.0,100.02999877929688,9347.9501953125,1126.6500244140625,7228.64990234375,31089.650390625,,26.399999618530273,20725.94921875,22977.650390625,25302.80078125,2011.1500244140625,52189.30078125,,21266.599609375,37280.75,176.6999969482422,42675.44921875,9278.0498046875,23599.099609375,,132.89999389648438
2024-07-11,,59516.69921875,24315.94921875,74059.203125,30659.599609375,9723.25,11333.900390625,101.27999877929688,9372.150390625,1109.9000244140625,7241.14990234375,30967.44921875,,26.399999618530273,20601.69921875,23005.25,25257.25,2031.9000244140625,52270.6484375,,21312.150390625,37332.6015625,177.1300048828125,42756.8515625,9263.849609375,23599.44921875,,131.91000366210938
2024-07-12,,59725.75,24502.150390625,73732.1015625,30991.349609375,9708.2001953125,11347.5,101.33999633789062,9379.150390625,1093.199951171875,7203.0,30869.900390625,,26.459999084472656,20612.650390625,23095.44921875,25145.44921875,2074.14990234375,52278.8984375,,21300.25,39023.0,177.50999450683594,42846.3515625,9276.2998046875,23604.400390625,,131.6699981689453
2024-07-15,,60070.69921875,24586.69921875,74367.3515625,31116.69921875,9729.599609375,11425.2001953125,102.91999816894531,9457.25,1107.9000244140625,7423.85009765625,31047.19921875,,26.450000762939453,20844.55078125,23209.849609375,25419.80078125,2105.800048828125,52455.8984375,,21448.849609375,38911.3515625,177.97000122070312,43303.0,9343.7001953125,23691.849609375,,133.99000549316406
2024-07-16,,60645.1484375,24613.0,73921.703125,31125.0,9722.0,11475.7998046875,102.75,9455.4501953125,1126.25,7405.5,31138.900390625,,26.479999542236328,20765.44921875,23204.25,25482.900390625,2084.050048828125,52396.80078125,,21456.5,39141.5,178.77999877929688,43204.30078125,9330.7998046875,23648.349609375,,133.39999389648438
2024-07-18,,61225.3515625,24800.849609375,73112.5,31390.0,9636.9501953125,11526.25,101.4800033569336,9433.25,1122.699951171875,7407.25,30980.650390625,,26.56999969482422,20768.349609375,23210.05078125,25576.69921875,2009.6500244140625,52620.69921875,,21255.599609375,40010.3984375,176.9499969482422,43236.6484375,9340.599609375,23783.5,,133.85000610351562
2024-07-19,,61087.8984375,24530.900390625,71353.0,31176.05078125,9256.2998046875,11394.2998046875,98.41000366210938,9146.650390625,1096.199951171875,7302.60009765625,30454.94921875,,26.25,20425.400390625,22853.599609375,24963.349609375,1962.949951171875,52265.6015625,,20812.25,39923.30078125,172.97999572753906,42062.80078125,9122.349609375,23596.349609375,,131.24000549316406
2024-07-22,,60881.75,24509.25,72265.953125,31228.849609375,9350.599609375,11452.7001953125,99.58999633789062,9223.25,1090.9000244140625,7321.5,30696.099609375,,26.260000228881836,20641.55078125,22942.650390625,25250.75,1953.699951171875,52280.3984375,,21040.349609375,39773.1484375,174.1300048828125,41945.5,9157.7998046875,23626.80078125,,132.4199981689453
2024-07-23,,62511.25,24479.05078125,71632.203125,31070.80078125,9263.099609375,11583.150390625,98.30000305175781,9194.2998046875,1065.949951171875,7218.89990234375,30639.44921875,,26.100000381469727,20755.349609375,22865.19921875,25321.69921875,1976.300048828125,51778.30078125,,20947.80078125,40044.69921875,173.22000122070312,41719.5,9085.2001953125,23304.099609375,,133.3300018310547
2024-07-24,12.770000457763672,62182.3515625,24413.5,71844.6484375,30972.900390625,9267.150390625,11567.099609375,99.58000183105469,9238.4501953125,1074.25,7193.5,30533.099609375,,25.90999984741211,20908.5,22921.44921875,25309.05078125,2025.050048828125,51317.0,,21133.349609375,40115.05078125,176.38999938964844,42234.3515625,9116.5,23165.099609375,,134.14999389648438
2024-07-25,13.09000015258789,62139.5,24406.099609375,72210.25,30866.349609375,9148.0,11537.650390625,100.66999816894531,9286.5498046875,1065.3499755859375,7151.64990234375,30576.900390625,,25.68000030517578,21105.5,22917.25,25627.349609375,2041.4000244140625,50888.75,,21080.44921875,40055.5,175.8800048828125,42770.30078125,9188.0498046875,23049.5,,134.77000427246094
2024-07-26,13.100000381469727,62728.80078125,24834.849609375,73400.6484375,31385.5,9423.400390625,11760.7001953125,101.8499984741211,9449.0498046875,1077.6500244140625,7270.64990234375,30927.349609375,,25.709999084472656,21603.099609375,23292.05078125,26250.69921875,2075.64990234375,51295.94921875,,21442.400390625,40977.3515625,177.24000549316406,43238.30078125,9372.25,23316.69921875,,138.36000061035156
2024-07-29,13.25,62513.8515625,24836.099609375,74288.296875,31294.849609375,9450.2998046875,11750.7001953125,102.69999694824219,9504.2998046875,1093.050048828125,7434.5,31129.55078125,,25.860000610351562,21674.94921875,23394.19921875,26426.55078125,2113.050048828125,51406.25,,21644.849609375,40820.1015625,178.89999389648438,43438.69921875,9423.5498046875,23315.30078125,,138.83999633789062
2024-07-30,13.329999923706055,61819.0,24857.30078125,74215.8515625,31337.05078125,9468.349609375,11717.849609375,104.20999908447266,9569.599609375,1097.800048828125,7428.5498046875,31109.349609375,,25.989999771118164,21540.80078125,23440.900390625,26580.94921875,2127.0,51499.30078125,,21749.5,40776.3515625,180.64999389648438,43908.3515625,9443.400390625,23338.0,,137.61000061035156
2024-07-31,13.380000114440918,62082.19921875,24951.150390625,74788.1015625,31458.30078125,9583.400390625,11806.0498046875,104.44999694824219,9654.099609375,1093.75,7396.9501953125,31305.80078125,,25.979999542236328,21777.150390625,23530.80078125,26685.25,2149.699951171875,51553.3984375,,21860.94921875,40851.1015625,180.50999450683594,44086.80078125,9499.4501953125,23412.19921875,,139.61000061035156
2024-08-01,13.359999656677246,62173.19921875,25010.900390625,74294.6484375,31579.849609375,9573.2001953125,11833.0,106.16999816894531,9718.400390625,1075.1500244140625,7323.5,31189.650390625,,25.979999542236328,21790.349609375,23506.599609375,26487.44921875,2109.14990234375,51564.0,,21706.44921875,40709.3984375,178.97999572753906,44954.44921875,9531.5498046875,23435.849609375,,139.3000030517578
2024-08-02,13.229999542236328,61745.1484375,24717.69921875,73328.1484375,31439.80078125,9314.5498046875,11748.4501953125,104.51000213623047,9525.7001953125,1037.1500244140625,7197.5,30612.05078125,,25.920000076293945,21902.849609375,23259.44921875,25714.44921875,2100.300048828125,51350.1484375,,21492.25,39730.30078125,178.07000732421875,44334.25,9379.0498046875,23365.900390625,,140.5500030517578
2024-08-05,12.760000228881836,61550.44921875,24055.599609375,70936.8984375,30566.19921875,8862.5,11539.75,100.1500015258789,9171.150390625,992.2999877929688,6903.4501953125,30018.69921875,,25.3700008392334,21583.05078125,22542.44921875,24706.5,2004.199951171875,50092.1015625,,20734.849609375,38435.94921875,173.99000549316406,42640.8984375,9071.5498046875,22762.69921875,,139.07000732421875
2024-08-06,12.699999809265137,61604.1484375,23992.55078125,70282.453125,30382.80078125,8888.9501953125,11465.25,99.2300033569336,9144.400390625,1000.5999755859375,6816.2001953125,30037.099609375,,25.18000030517578,21562.55078125,22443.30078125,24520.05078125,2007.25,49748.30078125,,20611.150390625,38624.19921875,169.8800048828125,42474.94921875,9059.5,22520.099609375,,137.99000549316406
2024-08-07,13.020000457763672,62322.6484375,24297.5,72401.25,30784.849609375,9128.4501953125,11633.9501953125,103.33000183105469,9346.7998046875,1018.9500122070312,6916.0,30561.849609375,,25.329999923706055,22036.94921875,22848.900390625,24937.599609375,2058.949951171875,50119.0,,21063.69921875,39194.80078125,173.77000427246094,43400.3984375,9207.7001953125,22804.75,,140.22000122070312
2024-08-08,12.899999618530273,62042.55078125,24117.0,71825.8984375,30616.55078125,8969.25,11572.599609375,101.48999786376953,9188.7001953125,1006.6500244140625,6862.35009765625,30318.849609375,,25.239999771118164,22114.25,22705.69921875,24917.349609375,2063.85009765625,50156.69921875,,20991.0,38448.30078125,173.58999633789062,42687.1484375,9077.5,22838.400390625,,140.7899932861328
2024-08-09,13.010000228881836,62157.3515625,24367.5,72718.8515625,30880.599609375,9038.2998046875,11714.9501953125,103.22000122070312,9265.7001953125,1022.25,6994.4501953125,30470.099609375,,25.420000076293945,22209.55078125,22923.5,25346.650390625,2101.64990234375,50484.5,,21151.349609375,39043.30078125,174.7100067138672,43216.05078125,9166.4501953125,22983.30078125,,141.72000122070312
2024-08-12,13.109999656677246,61668.44921875,24347.0,72434.25,30900.099609375,9106.25,11661.25,102.9000015258789,9253.4501953125,1035.699951171875,6911.9501953125,30363.05078125,,25.59000015258789,22205.599609375,22915.849609375,25278.94921875,2058.550048828125,50577.94921875,,21208.69921875,39109.55078125,174.82000732421875,42916.05078125,9119.849609375,23028.55078125,,140.77000427246094
2024-08-13,12.949999809265137,61495.75,24139.0,71609.796875,30526.25,8957.150390625,11617.900390625,101.7699966430664,9141.0498046875,1028.0999755859375,6800.7001953125,30190.55078125,,25.309999465942383,22191.599609375,22705.80078125,25081.849609375,2039.0,49831.8515625,,21044.94921875,39114.8515625,173.0500030517578,42570.3515625,9052.9501953125,22596.80078125,,141.2899932861328
2024-08-14,12.850000381469727,61305.30078125,24143.75,71642.3984375,30634.650390625,8844.2998046875,11641.099609375,100.44000244140625,9065.2001953125,1023.1500244140625,6774.5,30097.599609375,,25.18000030517578,22012.69921875,22672.650390625,25093.5,2017.4000244140625,49727.30078125,,20917.75,39731.25,172.02000427246094,42298.94921875,9025.849609375,22591.69921875,,139.42999267578125
2024-08-16,13.020000457763672,62213.0,24541.150390625,72943.203125,31185.30078125,8994.099609375,11816.4501953125,101.83999633789062,9209.9501953125,1048.6500244140625,6843.7998046875,30587.349609375,,25.559999465942383,22106.5,23056.5,25597.349609375,2059.64990234375,50516.8984375,,21298.349609375,40878.25,174.89999389648438,42762.69921875,9157.900390625,22976.19921875,,140.77000427246094
2024-08-19,13.199999809265137,62326.05078125,24572.650390625,73370.75,31215.30078125,9161.9501953125,11794.5,102.83000183105469,9330.150390625,1050.199951171875,6926.14990234375,30597.099609375,,25.520000457763672,22237.849609375,23139.75,25368.75,2080.75,50368.3515625,,21351.400390625,41236.8515625,177.07000732421875,43332.3515625,9182.7001953125,22922.69921875,,141.3800048828125
2024-08-20,13.270000457763672,62240.6015625,24698.849609375,73971.296875,31419.599609375,9204.650390625,11812.150390625,102.69999694824219,9375.150390625,1052.3499755859375,7042.5498046875,30704.44921875,,25.719999313354492,22374.25,23280.349609375,25500.0,2075.199951171875,50803.1484375,,21529.05078125,41572.80078125,178.44000244140625,43527.6484375,9202.599609375,23178.150390625,,142.30999755859375
2024-08-21,13.319999694824219,63091.8984375,24770.19921875,74178.5,31401.55078125,9264.0498046875,11903.099609375,102.73999786376953,9415.349609375,1038.550048828125,7012.4501953125,31002.150390625,,25.649999618530273,22577.900390625,23368.650390625,25586.75,2100.050048828125,50685.55078125,,21617.69921875,41570.8515625,179.75999450683594,43591.44921875,9234.400390625,23143.650390625,,143.57000732421875
