Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2024-07-30,,61819.0,43908.3515625,25.989999771118164,31337.05078125,23338.0,21749.5,180.64999389648438,137.61000061035156,26580.94921875,74215.8515625,104.20999908447266,11717.849609375,9443.400390625,23440.900390625,1097.800048828125,9468.349609375,40776.3515625,31109.349609375,51499.30078125,2127.0,21540.80078125,24857.30078125,,9569.599609375,7428.5498046875,,13.329999923706055
2024-07-31,,62082.19921875,44086.80078125,25.979999542236328,31458.30078125,23412.19921875,21860.94921875,180.50999450683594,139.61000061035156,26685.25,74788.1015625,104.44999694824219,11806.0498046875,9499.4501953125,23530.80078125,1093.75,9583.400390625,40851.1015625,31305.80078125,51553.3984375,2149.699951171875,21777.150390625,24951.150390625,,9654.099609375,7396.9501953125,,13.380000114440918
2024-08-01,,62173.19921875,44954.44921875,25.979999542236328,31579.849609375,23435.849609375,21706.44921875,178.97999572753906,139.3000030517578,26487.44921875,74294.6484375,106.16999816894531,11833.0,9531.5498046875,23506.599609375,1075.1500244140625,9573.2001953125,40709.3984375,31189.650390625,51564.0,2109.14990234375,21790.349609375,25010.900390625,,9718.400390625,7323.5,,13.359999656677246
2024-08-02,,61745.1484375,44334.25,25.920000076293945,31439.80078125,23365.900390625,21492.25,178.07000732421875,140.5500030517578,25714.44921875,73328.1484375,104.51000213623047,11748.4501953125,9379.0498046875,23259.44921875,1037.1500244140625,9314.5498046875,39730.30078125,30612.05078125,51350.1484375,2100.300048828125,21902.849609375,24717.69921875,,9525.7001953125,7197.5,,13.229999542236328
2024-08-05,,61550.44921875,42640.8984375,25.3700008392334,30566.19921875,22762.69921875,20734.849609375,173.99000549316406,139.07000732421875,24706.5,70936.8984375,100.1500015258789,11539.75,9071.5498046875,22542.44921875,992.2999877929688,8862.5,38435.94921875,30018.69921875,50092.1015625,2004.199951171875,21583.05078125,24055.599609375,,9171.150390625,6903.4501953125,,12.760000228881836
2024-08-06,,61604.1484375,42474.94921875,25.18000030517578,30382.80078125,22520.099609375,20611.150390625,169.8800048828125,137.99000549316406,24520.05078125,70282.453125,99.2300033569336,11465.25,9059.5,22443.30078125,1000.5999755859375,8888.9501953125,38624.19921875,30037.099609375,49748.30078125,2007.25,21562.55078125,23992.55078125,,9144.400390625,6816.2001953125,,12.699999809265137
2024-08-07,,62322.6484375,43400.3984375,25.329999923706055,30784.849609375,22804.75,21063.69921875,173.77000427246094,140.22000122070312,24937.599609375,72401.25,103.33000183105469,11633.9501953125,9207.7001953125,22848.900390625,1018.9500122070312,9128.4501953125,39194.80078125,30561.849609375,50119.0,2058.949951171875,22036.94921875,24297.5,,9346.7998046875,6916.0,,13.020000457763672
2024-08-08,,62042.55078125,42687.1484375,25.239999771118164,30616.55078125,22838.400390625,20991.0,173.58999633789062,140.7899932861328,24917.349609375,71825.8984375,101.48999786376953,11572.599609375,9077.5,22705.69921875,1006.6500244140625,8969.25,38448.30078125,30318.849609375,50156.69921875,2063.85009765625,22114.25,24117.0,,9188.7001953125,6862.35009765625,,12.899999618530273
2024-08-09,,62157.3515625,43216.05078125,25.420000076293945,30880.599609375,22983.30078125,21151.349609375,174.7100067138672,141.72000122070312,25346.650390625,72718.8515625,103.22000122070312,11714.9501953125,9166.4501953125,22923.5,1022.25,9038.2998046875,39043.30078125,30470.099609375,50484.5,2101.64990234375,22209.55078125,24367.5,,9265.7001953125,6994.4501953125,,13.010000228881836
2024-08-12,,61668.44921875,42916.05078125,25.59000015258789,30900.099609375,23028.55078125,21208.69921875,174.82000732421875,140.77000427246094,25278.94921875,72434.25,102.9000015258789,11661.25,9119.849609375,22915.849609375,1035.699951171875,9106.25,39109.55078125,30363.05078125,50577.94921875,2058.550048828125,22205.599609375,24347.0,,9253.4501953125,6911.9501953125,,13.109999656677246
2024-08-13,,61495.75,42570.3515625,25.309999465942383,30526.25,22596.80078125,21044.94921875,173.0500030517578,141.2899932861328,25081.849609375,71609.796875,101.7699966430664,11617.900390625,9052.9501953125,22705.80078125,1028.0999755859375,8957.150390625,39114.8515625,30190.55078125,49831.8515625,2039.0,22191.599609375,24139.0,,9141.0498046875,6800.7001953125,,12.949999809265137
2024-08-14,,61305.30078125,42298.94921875,25.18000030517578,30634.650390625,22591.69921875,20917.75,172.02000427246094,139.42999267578125,25093.5,71642.3984375,100.44000244140625,11641.099609375,9025.849609375,22672.650390625,1023.1500244140625,8844.2998046875,39731.25,30097.599609375,49727.30078125,2017.4000244140625,22012.69921875,24143.75,,9065.2001953125,6774.5,,12.850000381469727
2024-08-16,,62213.0,42762.69921875,25.559999465942383,31185.30078125,22976.19921875,21298.349609375,174.89999389648438,140.77000427246094,25597.349609375,72943.203125,101.83999633789062,11816.4501953125,9157.900390625,23056.5,1048.6500244140625,8994.099609375,40878.25,30587.349609375,50516.8984375,2059.64990234375,22106.5,24541.150390625,,9209.9501953125,6843.7998046875,,13.020000457763672
2024-08-19,,62326.05078125,43332.3515625,25.520000457763672,31215.30078125,22922.69921875,21351.400390625,177.07000732421875,141.3800048828125,25368.75,73370.75,102.83000183105469,11794.5,9182.7001953125,23139.75,1050.199951171875,9161.9501953125,41236.8515625,30597.099609375,50368.3515625,2080.75,22237.849609375,24572.650390625,,9330.150390625,6926.14990234375,,13.199999809265137
2024-08-20,,62240.6015625,43527.6484375,25.719999313354492,31419.599609375,23178.150390625,21529.05078125,178.44000244140625,142.30999755859375,25500.0,73971.296875,102.69999694824219,11812.150390625,9202.599609375,23280.349609375,1052.3499755859375,9204.650390625,41572.80078125,30704.44921875,50803.1484375,2075.199951171875,22374.25,24698.849609375,,9375.150390625,7042.5498046875,,13.270000457763672
2024-08-21,,63091.8984375,43591.44921875,25.649999618530273,31401.55078125,23143.650390625,21617.69921875,179.75999450683594,143.57000732421875,25586.75,74178.5,102.73999786376953,11903.099609375,9234.400390625,23368.650390625,1038.550048828125,9264.0498046875,41570.8515625,31002.150390625,50685.55078125,2100.050048828125,22577.900390625,24770.19921875,,9415.349609375,7012.4501953125,,13.319999694824219
