Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2024-08-07,173.77000427246094,1018.9500122070312,22036.94921875,,9128.4501953125,6916.0,9346.7998046875,22848.900390625,39194.80078125,30561.849609375,,103.33000183105469,11633.9501953125,22804.75,24297.5,50119.0,21063.69921875,30784.849609375,62322.6484375,9207.7001953125,,2058.949951171875,72401.25,24937.599609375,43400.3984375,,25.329999923706055,
2024-08-08,173.58999633789062,1006.6500244140625,22114.25,,8969.25,6862.35009765625,9188.7001953125,22705.69921875,38448.30078125,30318.849609375,,101.48999786376953,11572.599609375,22838.400390625,24117.0,50156.69921875,20991.0,30616.55078125,62042.55078125,9077.5,,2063.85009765625,71825.8984375,24917.349609375,42687.1484375,,25.239999771118164,
2024-08-09,174.7100067138672,1022.25,22209.55078125,,9038.2998046875,6994.4501953125,9265.7001953125,22923.5,39043.30078125,30470.099609375,,103.22000122070312,11714.9501953125,22983.30078125,24367.5,50484.5,21151.349609375,30880.599609375,62157.3515625,9166.4501953125,,2101.64990234375,72718.8515625,25346.650390625,43216.05078125,,25.420000076293945,
2024-08-12,174.82000732421875,1035.699951171875,22205.599609375,,9106.25,6911.9501953125,9253.4501953125,22915.849609375,39109.55078125,30363.05078125,,102.9000015258789,11661.25,23028.55078125,24347.0,50577.94921875,21208.69921875,30900.099609375,61668.44921875,9119.849609375,,2058.550048828125,72434.25,25278.94921875,42916.05078125,,25.59000015258789,
2024-08-13,173.0500030517578,1028.0999755859375,22191.599609375,,8957.150390625,6800.7001953125,9141.0498046875,22705.80078125,39114.8515625,30190.55078125,,101.7699966430664,11617.900390625,22596.80078125,24139.0,49831.8515625,21044.94921875,30526.25,61495.75,9052.9501953125,,2039.0,71609.796875,25081.849609375,42570.3515625,,25.309999465942383,
2024-08-14,172.02000427246094,1023.1500244140625,22012.69921875,,8844.2998046875,6774.5,9065.2001953125,22672.650390625,39731.25,30097.599609375,,100.44000244140625,11641.099609375,22591.69921875,24143.75,49727.30078125,20917.75,30634.650390625,61305.30078125,9025.849609375,,2017.4000244140625,71642.3984375,25093.5,42298.94921875,,25.18000030517578,
2024-08-16,174.89999389648438,1048.6500244140625,22106.5,,8994.099609375,6843.7998046875,9209.9501953125,23056.5,40878.25,30587.349609375,,101.83999633789062,11816.4501953125,22976.19921875,24541.150390625,50516.8984375,21298.349609375,31185.30078125,62213.0,9157.900390625,,2059.64990234375,72943.203125,25597.349609375,42762.69921875,,25.559999465942383,
2024-08-19,177.07000732421875,1050.199951171875,22237.849609375,,9161.9501953125,6926.14990234375,9330.150390625,23139.75,41236.8515625,30597.099609375,,102.83000183105469,11794.5,22922.69921875,24572.650390625,50368.3515625,21351.400390625,31215.30078125,62326.05078125,9182.7001953125,,2080.75,73370.75,25368.75,43332.3515625,,25.520000457763672,
2024-08-20,178.44000244140625,1052.3499755859375,22374.25,,9204.650390625,7042.5498046875,9375.150390625,23280.349609375,41572.80078125,30704.44921875,,102.69999694824219,11812.150390625,23178.150390625,24698.849609375,50803.1484375,21529.05078125,31419.599609375,62240.6015625,9202.599609375,,2075.199951171875,73971.296875,25500.0,43527.6484375,,25.719999313354492,
2024-08-21,179.75999450683594,1038.550048828125,22577.900390625,,9264.0498046875,7012.4501953125,9415.349609375,23368.650390625,41570.8515625,31002.150390625,,102.73999786376953,11903.099609375,23143.650390625,24770.19921875,50685.55078125,21617.69921875,31401.55078125,63091.8984375,9234.400390625,,2100.050048828125,74178.5,25586.75,43591.44921875,,25.649999618530273,
2024-08-22,181.27000427246094,1043.449951171875,22546.099609375,,9326.25,7059.7001953125,9431.099609375,23440.69921875,41506.19921875,31058.599609375,,102.19000244140625,11972.5498046875,23247.150390625,24811.5,50985.69921875,21760.349609375,31458.650390625,63483.6015625,9266.4501953125,,2096.0,74660.3515625,25563.650390625,43321.1484375,,25.809999465942383,
2024-08-23,181.2100067138672,1018.0999755859375,22527.849609375,,9290.5,7017.7001953125,9407.5498046875,23418.650390625,41089.8515625,30905.150390625,,102.37000274658203,11987.650390625,23232.150390625,24823.150390625,50933.44921875,21645.650390625,31409.25,63409.25,9271.9501953125,,2068.949951171875,74403.6015625,25850.69921875,43338.1484375,,25.799999237060547,
2024-08-26,181.5399932861328,1036.0,22554.94921875,,9490.75,6982.5,9508.900390625,23561.75,41662.1015625,31009.19921875,77.30370330810547,103.62999725341797,12037.400390625,23386.19921875,25010.599609375,51148.1015625,21758.44921875,31647.05078125,63657.94921875,9346.7998046875,,2064.300048828125,74768.796875,25941.44921875,43792.05078125,,25.940000534057617,
2024-08-27,182.7899932861328,1038.0999755859375,22729.0,,9432.75,6985.39990234375,9458.75,23604.849609375,41709.25,30945.05078125,76.68689727783203,103.26000213623047,11983.5,23578.80078125,25017.75,51278.75,21869.75,31750.25,62981.1484375,9339.0498046875,,2148.85009765625,74848.953125,25911.900390625,43523.69921875,,26.0,
2024-08-28,183.05999755859375,1036.199951171875,22989.099609375,,9414.7998046875,6954.10009765625,9436.849609375,23615.94921875,42394.3984375,30850.44921875,76.26460266113281,102.9800033569336,12011.7001953125,23521.5,25052.349609375,51143.8515625,21838.69921875,31851.44921875,62713.6015625,9344.2998046875,,2118.60009765625,75082.546875,25879.400390625,43398.1015625,,25.899999618530273,
2024-08-29,182.0500030517578,1034.5,22878.05078125,,9369.9501953125,6965.0,9445.599609375,23631.400390625,42591.6484375,30833.349609375,75.02010345458984,102.75,12041.2998046875,23581.69921875,25151.94921875,51152.75,21741.349609375,31919.099609375,63162.94921875,9370.0498046875,,2112.0,74896.3984375,26020.400390625,43661.1015625,,25.90999984741211,
2024-08-30,183.07000732421875,1053.4000244140625,23217.599609375,,9405.25,6985.7998046875,9484.2001953125,23734.55078125,42787.80078125,30975.69921875,75.87190246582031,103.38999938964844,12077.7001953125,23637.900390625,25235.900390625,51351.0,21925.44921875,32057.30078125,63059.75,9425.75,,2104.5,75279.796875,26172.80078125,43757.3984375,,26.020000457763672,
2024-09-02,182.88999938964844,1050.9000244140625,22987.44921875,,9307.150390625,7021.2001953125,9503.400390625,23760.69921875,42975.6015625,30911.599609375,75.88999938964844,102.70999908447266,12101.9501953125,23727.55078125,25278.69921875,51439.55078125,21862.849609375,32167.349609375,63578.6015625,9400.25,13.579999923706055,2094.550048828125,75335.796875,26071.400390625,43782.94921875,,26.020000457763672,
2024-09-03,183.8300018310547,1045.4000244140625,23014.30078125,,9254.75,6996.9501953125,9454.5,23788.44921875,42851.30078125,31006.94921875,76.87000274658203,102.29000091552734,12085.849609375,23922.19921875,25279.849609375,51689.1015625,21913.80078125,32204.25,63485.75,9372.099609375,13.5,2064.39990234375,75413.6484375,26034.650390625,43477.6484375,,26.06999969482422,
2024-09-04,184.0800018310547,1052.199951171875,23184.400390625,,9185.5,6878.89990234375,9436.9501953125,23748.900390625,42450.5,31027.900390625,77.7699966430664,100.87999725341797,12101.25,23834.05078125,25198.69921875,51400.25,21895.349609375,32053.099609375,63742.8984375,9371.4501953125,13.4399995803833,2066.10009765625,75450.546875,25934.25,43249.8515625,,26.06999969482422,
2024-09-05,185.97999572753906,1041.949951171875,23156.69921875,,9212.9501953125,6901.2001953125,9413.7998046875,23762.80078125,42644.6484375,31004.69921875,76.63999938964844,99.87000274658203,12127.25,23859.5,25145.099609375,51473.05078125,21976.900390625,32088.30078125,63700.3984375,9318.75,13.40999984741211,2082.85009765625,75485.953125,25835.30078125,42911.6015625,,26.040000915527344,
2024-09-06,184.32000732421875,1032.0999755859375,23043.400390625,,9161.150390625,6655.0498046875,9291.9501953125,23477.69921875,42228.8984375,30708.30078125,75.37000274658203,97.98999786376953,12064.5,23529.75,24852.150390625,50576.8515625,21675.80078125,31718.69921875,63175.69921875,9183.900390625,13.100000381469727,2059.89990234375,74462.0,25527.150390625,42212.44921875,,25.690000534057617,
2024-09-09,182.8699951171875,1029.6500244140625,23009.400390625,,9099.0,6641.9501953125,9249.75,23502.150390625,41919.05078125,30879.80078125,74.30000305175781,96.97000122070312,12174.4501953125,23722.150390625,24936.400390625,51117.80078125,21621.400390625,31856.80078125,64465.8515625,9154.599609375,12.930000305175781,2052.199951171875,74572.8984375,25495.25,41926.75,,25.8700008392334,
2024-09-10,184.97999572753906,1038.75,23256.849609375,,9156.2001953125,6638.35009765625,9296.0,23643.650390625,42644.19921875,31059.55078125,74.81999969482422,97.41000366210938,12260.0,23649.400390625,25041.099609375,51272.30078125,21853.55078125,32069.900390625,64584.94921875,9235.7998046875,12.90999984741211,2107.35009765625,74737.6015625,25556.44921875,42243.3984375,,26.079999923706055,
2024-09-11,183.44000244140625,1026.6500244140625,23220.400390625,,9028.2001953125,6522.0498046875,9162.2001953125,23531.25,42473.30078125,30974.150390625,74.52999877929688,96.51000213623047,12287.5498046875,23582.5,24918.44921875,51010.0,21798.94921875,31962.25,64768.1484375,9147.099609375,12.649999618530273,2075.699951171875,74355.25,25240.599609375,41626.25,,25.829999923706055,
2024-09-12,184.8800048828125,1035.699951171875,23429.599609375,,9290.849609375,6633.64990234375,9366.150390625,23907.349609375,43152.1015625,31342.650390625,75.0199966430664,98.26000213623047,12531.400390625,23945.599609375,25388.900390625,51772.3984375,22047.69921875,32570.849609375,65513.19921875,9364.599609375,12.84000015258789,2083.5,75446.3515625,25779.80078125,42497.8515625,,26.229999542236328,
2024-09-13,186.08999633789062,1053.6500244140625,23457.650390625,,9370.650390625,6715.2998046875,9358.0498046875,23928.19921875,43394.3515625,31470.650390625,75.16999816894531,97.87999725341797,12452.400390625,23979.55078125,25356.5,51938.05078125,22190.349609375,32543.099609375,65062.80078125,9333.75,12.760000228881836,2118.449951171875,75427.546875,25820.849609375,42229.3984375,,26.350000381469727,
2024-09-16,186.8300018310547,1059.699951171875,23448.75,,9427.7001953125,6714.4501953125,9417.900390625,23968.19921875,43352.6484375,31373.099609375,74.5,98.55999755859375,12444.900390625,23989.849609375,25383.75,52153.1484375,22264.69921875,32651.900390625,64597.0,9348.5498046875,12.779999732971191,2139.5,75464.296875,25829.650390625,42569.30078125,,26.549999237060547,
2024-09-17,186.66000366210938,1066.199951171875,23383.650390625,,9388.150390625,6675.39990234375,9415.2998046875,23969.900390625,43415.0,31409.05078125,73.33000183105469,98.44999694824219,12500.2001953125,23991.55078125,25418.55078125,52188.6484375,22235.349609375,32707.25,64686.44921875,9380.5498046875,12.800000190734863,2114.050048828125,75260.203125,25896.400390625,42648.80078125,,26.520000457763672,
2024-09-18,185.9499969482422,1063.75,23025.19921875,,9310.5498046875,6676.9501953125,9337.0498046875,23898.650390625,42089.30078125,31182.75,72.63999938964844,97.56999969482422,12472.0498046875,24326.900390625,25377.55078125,52750.3984375,22079.900390625,32714.650390625,64615.05078125,9338.599609375,12.680000305175781,2107.699951171875,74936.1484375,25804.44921875,42350.69921875,,26.799999237060547,
2024-09-19,183.82000732421875,1069.0,22930.150390625,,9251.2001953125,6633.7998046875,9307.2001953125,23853.94921875,41945.6015625,31211.25,70.88999938964844,96.9800033569336,12549.650390625,24403.650390625,25415.80078125,53037.6015625,21965.150390625,32798.1484375,64975.80078125,9318.5498046875,12.5,2056.10009765625,74419.546875,25907.650390625,42326.8984375,,26.920000076293945,
2024-09-20,185.2899932861328,1101.5999755859375,23005.25,,9404.2998046875,6628.0,9405.5,24193.80078125,42204.3984375,31711.650390625,73.02999877929688,98.16999816894531,12816.900390625,24789.19921875,25790.94921875,53793.19921875,22256.099609375,33306.3515625,65870.796875,9455.400390625,12.609999656677246,2062.949951171875,75481.8515625,26394.55078125,42850.0,,27.350000381469727,
2024-09-23,186.8000030517578,1126.1500244140625,23134.25,,9454.849609375,6853.7998046875,9509.5,24379.19921875,41987.44921875,32086.69921875,73.6500015258789,99.54000091552734,12982.400390625,24953.099609375,25939.05078125,54105.80078125,22423.69921875,33467.1484375,66305.203125,9565.400390625,12.819999694824219,2077.85009765625,76707.5,26805.400390625,43370.5,,27.399999618530273,
2024-09-24,186.77000427246094,1122.75,23188.400390625,,9735.400390625,6795.0,9597.0498046875,24389.69921875,42243.94921875,32180.05078125,73.76000213623047,100.69000244140625,12947.4501953125,24883.650390625,25940.400390625,53968.6015625,22493.5,33472.1484375,65796.6484375,9581.5498046875,12.880000114440918,2078.10009765625,76803.796875,26920.44921875,43707.8515625,,27.360000610351562,
2024-09-25,185.97000122070312,1130.1500244140625,23249.0,,9777.150390625,6736.0,9628.849609375,24371.25,41960.94921875,32167.099609375,73.69000244140625,101.55999755859375,12890.7001953125,24987.75,26004.150390625,54101.6484375,22357.400390625,33540.8515625,65521.69921875,9623.75,12.859999656677246,2139.25,76517.3984375,26888.349609375,44064.69921875,,27.40999984741211,
2024-09-26,185.58999633789062,1131.300048828125,23250.900390625,,9985.7001953125,6804.64990234375,9727.7998046875,24496.900390625,42160.8984375,32590.349609375,73.41000366210938,101.30999755859375,13038.650390625,25155.44921875,26216.05078125,54375.3515625,22367.849609375,33715.80078125,66156.8984375,9663.2998046875,12.920000076293945,2148.0,77086.953125,27496.25,44145.05078125,,27.5,
2024-09-27,186.19000244140625,1117.800048828125,23519.099609375,,10064.599609375,6853.75,9827.5498046875,24489.55078125,42312.6015625,32735.55078125,73.2699966430664,101.79000091552734,12998.2998046875,24907.94921875,26178.94921875,53834.30078125,22360.849609375,33477.94921875,65845.453125,9689.099609375,13.180000305175781,2114.800048828125,77813.25,27610.75,44545.0,,27.350000381469727,
2024-09-30,184.75999450683594,1099.0,23281.19921875,,10198.349609375,6756.14990234375,9825.75,24245.19921875,41946.1015625,32582.0,73.02999877929688,101.3499984741211,12826.849609375,24480.30078125,25810.849609375,52978.1015625,22311.94921875,33007.5,65540.3515625,9574.7998046875,13.140000343322754,2138.5,77095.1484375,27027.19921875,44016.69921875,,26.8799991607666,
2024-10-01,186.4199981689453,1096.8499755859375,23296.55078125,,10222.9501953125,6762.25,9803.7001953125,24271.30078125,42434.80078125,32761.400390625,72.63999938964844,100.94000244140625,12811.599609375,24477.44921875,25796.900390625,52922.6015625,22379.75,33052.75,65470.94921875,9555.25,13.069999694824219,2172.75,77284.453125,27083.44921875,43688.75,,26.860000610351562,
2024-10-03,184.1699981689453,1049.0,23178.75,,10155.0,6678.39990234375,9630.5,23755.44921875,41762.6015625,32104.900390625,71.77999877929688,99.58999633789062,12549.150390625,23881.55078125,25250.099609375,51845.19921875,21904.69921875,32413.30078125,64502.05078125,9284.5,12.829999923706055,2126.449951171875,75448.296875,26302.099609375,42550.5,,26.530000686645508,
2024-10-04,183.0,1031.800048828125,23094.69921875,,10113.2001953125,6714.64990234375,9528.4501953125,23534.94921875,41912.5,31602.400390625,70.66999816894531,99.0199966430664,12351.4501953125,23621.80078125,25014.599609375,51462.05078125,21710.599609375,32178.400390625,63380.05078125,9153.5,12.710000038146973,2070.949951171875,74620.25,25926.30078125,42080.6484375,,26.059999465942383,
2024-10-07,177.86000061035156,1020.1500244140625,22977.80078125,,9886.2998046875,6492.35009765625,9300.599609375,23181.94921875,42190.6015625,31157.94921875,68.58999633789062,95.94000244140625,12258.7998046875,23221.099609375,24795.75,50478.8984375,21264.5,31806.5,63028.3515625,9014.849609375,12.479999542236328,1995.300048828125,72884.296875,25807.150390625,41039.3515625,,25.969999313354492,
2024-10-08,179.82000732421875,1029.949951171875,23307.94921875,,9794.4501953125,6580.10009765625,9381.25,23512.55078125,42387.55078125,31564.650390625,71.27999877929688,97.18000030517578,12452.0498046875,23452.849609375,25013.150390625,51021.0,21685.650390625,32097.30078125,63326.55078125,9158.25,12.4399995803833,2057.39990234375,74597.296875,26236.099609375,41712.75,,25.719999313354492,
2024-10-09,181.94000244140625,1052.050048828125,23783.80078125,,9800.75,6623.4501953125,9341.25,23599.599609375,42622.75,31748.75,72.0,97.27999877929688,12454.9501953125,23546.0,24981.94921875,51007.0,21918.30078125,32209.5,62334.3515625,9146.599609375,12.34000015258789,2074.39990234375,75407.796875,26450.25,41377.80078125,,25.719999313354492,
2024-10-10,182.3800048828125,1047.8499755859375,23305.150390625,,9839.9501953125,6606.0,9354.849609375,23598.150390625,42088.80078125,31649.599609375,73.87000274658203,98.0,12420.7001953125,23764.650390625,24998.44921875,51530.8984375,21885.650390625,32301.849609375,62056.30078125,9154.75,12.34000015258789,2064.949951171875,75278.1015625,26528.5,41509.19921875,,26.149999618530273,
2024-10-11,183.0500030517578,1040.5999755859375,23582.25,,9932.7001953125,6606.0,9382.150390625,23611.25,42335.69921875,31663.75,73.63999938964844,97.91999816894531,12423.0,23612.55078125,24964.25,51172.30078125,21979.150390625,32203.55078125,62080.19921875,9165.650390625,12.390000343322754,2077.25,75378.453125,26436.599609375,41515.80078125,,26.020000457763672,
2024-10-14,183.6699981689453,1057.3499755859375,23680.0,,9905.0,6632.25,9375.0498046875,23727.05078125,42872.75,31636.650390625,73.11000061035156,97.87000274658203,12439.75,23857.55078125,25127.94921875,51816.8984375,22058.80078125,32461.400390625,62372.30078125,9209.7998046875,12.380000114440918,2056.5,75651.703125,26463.55078125,41534.94921875,,26.229999542236328,
2024-10-15,184.92999267578125,1079.050048828125,23555.69921875,,9762.0498046875,6618.2998046875,9336.25,23735.69921875,42731.30078125,31633.150390625,74.36000061035156,97.51000213623047,12464.7001953125,23863.44921875,25057.349609375,51906.0,22128.650390625,32472.69921875,62607.69921875,9217.0498046875,12.34000015258789,2069.300048828125,75859.8515625,26242.599609375,41283.6015625,,26.239999771118164,
2024-10-16,185.85000610351562,1084.949951171875,23467.349609375,,9741.7001953125,6618.10009765625,9334.4501953125,23673.150390625,42230.69921875,31656.69921875,74.19999694824219,96.87000274658203,12367.5498046875,23882.349609375,24971.30078125,51801.05078125,22085.099609375,32354.349609375,62373.25,9231.25,12.350000381469727,2059.35009765625,75698.1484375,25909.0,41304.6484375,,26.170000076293945,
2024-10-17,183.58999633789062,1044.1500244140625,23254.0,,9603.2998046875,6584.9501953125,9186.0498046875,23377.0,42734.3515625,30974.25,72.63999938964844,96.05000305175781,12066.2001953125,23583.75,24749.849609375,51288.80078125,21718.5,32132.5,61352.75,9134.5,12.210000038146973,2014.4000244140625,74007.203125,24991.19921875,40983.0,,25.809999465942383,
2024-10-18,183.38999938964844,1047.300048828125,23356.19921875,,9753.900390625,6671.25,9287.650390625,23440.69921875,42106.5,31006.0,73.08999633789062,96.69000244140625,12026.900390625,23938.099609375,24854.05078125,52094.19921875,21755.650390625,32240.25,61042.1015625,9182.0,12.1899995803833,2042.199951171875,74288.1015625,25146.900390625,41205.55078125,,26.239999771118164,
2024-10-21,180.6699981689453,1032.6500244140625,23122.69921875,,9606.7998046875,6600.0,9176.849609375,23263.25,41562.69921875,30593.69921875,72.58000183105469,95.58000183105469,11998.25,23954.69921875,24781.099609375,51962.69921875,21429.900390625,32176.900390625,60280.25,9104.7998046875,12.039999961853027,1984.3499755859375,73285.3515625,25251.849609375,40984.69921875,,25.979999542236328,
2024-10-22,174.25,997.75,22828.19921875,,9318.7998046875,6323.85009765625,8962.0,22814.44921875,41238.80078125,30094.150390625,68.94999694824219,92.93000030517578,11819.5,23700.349609375,24472.099609375,51257.1484375,20879.44921875,31832.44921875,60000.94921875,8934.099609375,11.760000228881836,1933.75,71158.6484375,24627.25,40009.3515625,,25.950000762939453,
2024-10-23,175.44000244140625,997.1500244140625,22471.599609375,,9295.25,6352.60009765625,8930.0,22841.099609375,42222.1015625,29875.5,68.41000366210938,92.25,11802.9501953125,23752.0,24435.5,51239.0,20985.25,31954.75,60097.6484375,8862.0,11.710000038146973,1940.199951171875,70884.703125,24451.30078125,39812.3984375,,25.739999771118164,
2024-10-24,174.8699951171875,985.8499755859375,22570.80078125,,9273.4501953125,6430.0,8959.75,22787.849609375,42139.8515625,29402.0,67.87000274658203,92.8499984741211,11644.849609375,23854.150390625,24399.400390625,51531.1484375,20932.75,31964.80078125,58396.8984375,8873.0498046875,11.720000267028809,1936.949951171875,70826.25,24324.849609375,39942.5,,25.850000381469727,
2024-10-25,170.7899932861328,974.3499755859375,22574.55078125,,9048.9501953125,6283.89990234375,8762.400390625,22499.05078125,42038.8515625,29144.900390625,66.88999938964844,90.76000213623047,11562.599609375,23732.69921875,24180.80078125,50787.44921875,20563.69921875,31737.099609375,58908.5,8712.4501953125,11.420000076293945,1894.3499755859375,69716.5,23799.30078125,39063.75,,25.489999771118164,
2024-10-28,172.52000427246094,987.75,22857.25,,9278.400390625,6521.2998046875,8837.650390625,22649.94921875,42205.3984375,29240.900390625,66.76000213623047,90.16999816894531,11594.400390625,23861.849609375,24339.150390625,51259.30078125,20695.55078125,31921.599609375,59252.6484375,8746.349609375,11.4399995803833,1931.5,70030.546875,23964.44921875,39123.5,,25.610000610351562,
2024-10-29,173.6300048828125,1001.8499755859375,22601.400390625,,9338.75,6758.9501953125,8892.400390625,22795.05078125,42031.44921875,29195.599609375,68.06999969482422,91.77999877929688,11551.5498046875,24357.80078125,24466.849609375,52320.69921875,20867.400390625,32223.150390625,59203.8515625,8783.5498046875,11.510000228881836,1937.5999755859375,70538.3515625,23588.599609375,39359.80078125,,25.969999313354492,
2024-10-30,175.82000732421875,1001.0499877929688,22374.94921875,,9342.4501953125,6741.5498046875,8882.5,22749.80078125,41668.6015625,29369.19921875,69.66999816894531,91.9000015258789,11559.5,24037.400390625,24340.849609375,51807.5,20916.69921875,31889.0,59748.8984375,8788.5498046875,11.4399995803833,1982.8499755859375,70268.3515625,23594.0,39296.1484375,,25.760000228881836,
2024-10-31,178.22000122070312,999.5499877929688,22735.55078125,,9326.849609375,6725.35009765625,8887.849609375,22689.349609375,40407.55078125,29235.150390625,69.62000274658203,92.18000030517578,11480.7998046875,23886.55078125,24205.349609375,51475.3515625,20876.69921875,31547.0,59203.0,8823.400390625,11.40999984741211,2019.0,69911.75,23514.69921875,39301.94921875,,25.510000228881836,
2024-11-01,178.22000122070312,1009.0999755859375,22807.150390625,,9390.2998046875,6778.5498046875,8958.400390625,22823.55078125,40433.6484375,29341.80078125,69.62000274658203,92.18000030517578,11569.2001953125,23947.599609375,24304.349609375,51673.8984375,21021.099609375,31657.099609375,59433.19921875,8869.150390625,11.40999984741211,2027.25,70400.75,23805.599609375,39635.6484375,,25.510000228881836,
2024-11-04,175.4600067138672,979.5,22638.30078125,,9242.900390625,6762.39990234375,8760.150390625,22518.30078125,40421.80078125,29045.349609375,68.55000305175781,91.33000183105469,11432.599609375,23660.25,23995.349609375,51215.25,20767.400390625,31346.94921875,58743.69921875,8681.7001953125,11.229999542236328,1983.550048828125,69418.25,23573.19921875,38604.75,,25.290000915527344,
2024-11-05,177.7899932861328,985.5999755859375,22661.25,,9505.400390625,6886.5,8906.5,22679.849609375,40424.6015625,29161.849609375,68.94000244140625,92.02999877929688,11434.7998046875,24128.900390625,24213.30078125,52207.25,20862.099609375,31677.349609375,58542.19921875,8705.849609375,11.3100004196167,1978.949951171875,69797.453125,23839.599609375,38924.8984375,,25.799999237060547,
2024-11-06,181.30999755859375,1011.0499877929688,22920.349609375,,9656.4501953125,6982.5,9062.0,23031.19921875,42039.5,29511.0,71.44999694824219,93.9000015258789,11570.150390625,24181.19921875,24484.05078125,52317.3984375,21298.5,32134.349609375,58754.80078125,8857.150390625,11.600000381469727,2006.8499755859375,71389.796875,24137.900390625,39562.8515625,,25.8700008392334,
