Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2024-07-05,2047.550048828125,7356.75,57673.0,9970.5,23641.75,178.19000244140625,30765.599609375,25398.30078125,,22987.650390625,,30940.849609375,11220.4501953125,131.19000244140625,37720.75,9388.4501953125,21352.5,,20453.849609375,73426.546875,1119.1500244140625,,52660.3515625,24323.849609375,98.29000091552734,26.56999969482422,42523.8984375,9250.599609375
2024-07-08,2039.949951171875,7238.89990234375,58611.19921875,9877.349609375,23586.75,178.32000732421875,30734.849609375,25260.5,,22971.150390625,,30867.0,11239.900390625,130.58999633789062,37742.25,9345.2998046875,21289.349609375,,20325.80078125,73508.796875,1114.300048828125,,52425.80078125,24320.55078125,99.58000183105469,26.510000228881836,42644.94921875,9251.25
2024-07-09,2047.25,7331.5,59182.6484375,9881.900390625,23662.599609375,178.14999389648438,30795.05078125,25823.55078125,,23067.349609375,,31199.30078125,11375.849609375,131.83999633789062,37668.6484375,9378.5498046875,21347.5,,20645.80078125,73863.6015625,1127.050048828125,,52568.80078125,24433.19921875,99.86000061035156,26.540000915527344,42609.19921875,9263.7998046875
2024-07-10,2011.1500244140625,7228.64990234375,59349.6015625,9722.7998046875,23599.099609375,176.6999969482422,30670.94921875,25302.80078125,,22977.650390625,,31089.650390625,11330.0,132.89999389648438,37280.75,9347.9501953125,21266.599609375,,20725.94921875,73897.5,1126.6500244140625,,52189.30078125,24324.44921875,100.02999877929688,26.399999618530273,42675.44921875,9278.0498046875
2024-07-11,2031.9000244140625,7241.14990234375,59516.69921875,9723.25,23599.44921875,177.1300048828125,30659.599609375,25257.25,,23005.25,,30967.44921875,11333.900390625,131.91000366210938,37332.6015625,9372.150390625,21312.150390625,,20601.69921875,74059.203125,1109.9000244140625,,52270.6484375,24315.94921875,101.27999877929688,26.399999618530273,42756.8515625,9263.849609375
2024-07-12,2074.14990234375,7203.0,59725.75,9708.2001953125,23604.400390625,177.50999450683594,30991.349609375,25145.44921875,,23095.44921875,,30869.900390625,11347.5,131.6699981689453,39023.0,9379.150390625,21300.25,,20612.650390625,73732.1015625,1093.199951171875,,52278.8984375,24502.150390625,101.33999633789062,26.459999084472656,42846.3515625,9276.2998046875
2024-07-15,2105.800048828125,7423.85009765625,60070.69921875,9729.599609375,23691.849609375,177.97000122070312,31116.69921875,25419.80078125,,23209.849609375,,31047.19921875,11425.2001953125,133.99000549316406,38911.3515625,9457.25,21448.849609375,,20844.55078125,74367.3515625,1107.9000244140625,,52455.8984375,24586.69921875,102.91999816894531,26.450000762939453,43303.0,9343.7001953125
2024-07-16,2084.050048828125,7405.5,60645.1484375,9722.0,23648.349609375,178.77999877929688,31125.0,25482.900390625,,23204.25,,31138.900390625,11475.7998046875,133.39999389648438,39141.5,9455.4501953125,21456.5,,20765.44921875,73921.703125,1126.25,,52396.80078125,24613.0,102.75,26.479999542236328,43204.30078125,9330.7998046875
2024-07-18,2009.6500244140625,7407.25,61225.3515625,9636.9501953125,23783.5,176.9499969482422,31390.0,25576.69921875,,23210.05078125,,30980.650390625,11526.25,133.85000610351562,40010.3984375,9433.25,21255.599609375,,20768.349609375,73112.5,1122.699951171875,,52620.69921875,24800.849609375,101.4800033569336,26.56999969482422,43236.6484375,9340.599609375
2024-07-19,1962.949951171875,7302.60009765625,61087.8984375,9256.2998046875,23596.349609375,172.97999572753906,31176.05078125,24963.349609375,,22853.599609375,,30454.94921875,11394.2998046875,131.24000549316406,39923.30078125,9146.650390625,20812.25,,20425.400390625,71353.0,1096.199951171875,,52265.6015625,24530.900390625,98.41000366210938,26.25,42062.80078125,9122.349609375
2024-07-22,1953.699951171875,7321.5,60881.75,9350.599609375,23626.80078125,174.1300048828125,31228.849609375,25250.75,,22942.650390625,,30696.099609375,11452.7001953125,132.4199981689453,39773.1484375,9223.25,21040.349609375,,20641.55078125,72265.953125,1090.9000244140625,,52280.3984375,24509.25,99.58999633789062,26.260000228881836,41945.5,9157.7998046875
2024-07-23,1976.300048828125,7218.89990234375,62511.25,9263.099609375,23304.099609375,173.22000122070312,31070.80078125,25321.69921875,,22865.19921875,,30639.44921875,11583.150390625,133.3300018310547,40044.69921875,9194.2998046875,20947.80078125,,20755.349609375,71632.203125,1065.949951171875,,51778.30078125,24479.05078125,98.30000305175781,26.100000381469727,41719.5,9085.2001953125
2024-07-24,2025.050048828125,7193.5,62182.3515625,9267.150390625,23165.099609375,176.38999938964844,30972.900390625,25309.05078125,,22921.44921875,,30533.099609375,11567.099609375,134.14999389648438,40115.05078125,9238.4501953125,21133.349609375,,20908.5,71844.6484375,1074.25,12.770000457763672,51317.0,24413.5,99.58000183105469,25.90999984741211,42234.3515625,9116.5
2024-07-25,2041.4000244140625,7151.64990234375,62139.5,9148.0,23049.5,175.8800048828125,30866.349609375,25627.349609375,,22917.25,,30576.900390625,11537.650390625,134.77000427246094,40055.5,9286.5498046875,21080.44921875,,21105.5,72210.25,1065.3499755859375,13.09000015258789,50888.75,24406.099609375,100.66999816894531,25.68000030517578,42770.30078125,9188.0498046875
2024-07-26,2075.64990234375,7270.64990234375,62728.80078125,9423.400390625,23316.69921875,177.24000549316406,31385.5,26250.69921875,,23292.05078125,,30927.349609375,11760.7001953125,138.36000061035156,40977.3515625,9449.0498046875,21442.400390625,,21603.099609375,73400.6484375,1077.6500244140625,13.100000381469727,51295.94921875,24834.849609375,101.8499984741211,25.709999084472656,43238.30078125,9372.25
2024-07-29,2113.050048828125,7434.5,62513.8515625,9450.2998046875,23315.30078125,178.89999389648438,31294.849609375,26426.55078125,,23394.19921875,,31129.55078125,11750.7001953125,138.83999633789062,40820.1015625,9504.2998046875,21644.849609375,,21674.94921875,74288.296875,1093.050048828125,13.25,51406.25,24836.099609375,102.69999694824219,25.860000610351562,43438.69921875,9423.5498046875
2024-07-30,2127.0,7428.5498046875,61819.0,9468.349609375,23338.0,180.64999389648438,31337.05078125,26580.94921875,,23440.900390625,,31109.349609375,11717.849609375,137.61000061035156,40776.3515625,9569.599609375,21749.5,,21540.80078125,74215.8515625,1097.800048828125,13.329999923706055,51499.30078125,24857.30078125,104.20999908447266,25.989999771118164,43908.3515625,9443.400390625
2024-07-31,2149.699951171875,7396.9501953125,62082.19921875,9583.400390625,23412.19921875,180.50999450683594,31458.30078125,26685.25,,23530.80078125,,31305.80078125,11806.0498046875,139.61000061035156,40851.1015625,9654.099609375,21860.94921875,,21777.150390625,74788.1015625,1093.75,13.380000114440918,51553.3984375,24951.150390625,104.44999694824219,25.979999542236328,44086.80078125,9499.4501953125
2024-08-01,2109.14990234375,7323.5,62173.19921875,9573.2001953125,23435.849609375,178.97999572753906,31579.849609375,26487.44921875,,23506.599609375,,31189.650390625,11833.0,139.3000030517578,40709.3984375,9718.400390625,21706.44921875,,21790.349609375,74294.6484375,1075.1500244140625,13.359999656677246,51564.0,25010.900390625,106.16999816894531,25.979999542236328,44954.44921875,9531.5498046875
2024-08-02,2100.300048828125,7197.5,61745.1484375,9314.5498046875,23365.900390625,178.07000732421875,31439.80078125,25714.44921875,,23259.44921875,,30612.05078125,11748.4501953125,140.5500030517578,39730.30078125,9525.7001953125,21492.25,,21902.849609375,73328.1484375,1037.1500244140625,13.229999542236328,51350.1484375,24717.69921875,104.51000213623047,25.920000076293945,44334.25,9379.0498046875
2024-08-05,2004.199951171875,6903.4501953125,61550.44921875,8862.5,22762.69921875,173.99000549316406,30566.19921875,24706.5,,22542.44921875,,30018.69921875,11539.75,139.07000732421875,38435.94921875,9171.150390625,20734.849609375,,21583.05078125,70936.8984375,992.2999877929688,12.760000228881836,50092.1015625,24055.599609375,100.1500015258789,25.3700008392334,42640.8984375,9071.5498046875
2024-08-06,2007.25,6816.2001953125,61604.1484375,8888.9501953125,22520.099609375,169.8800048828125,30382.80078125,24520.05078125,,22443.30078125,,30037.099609375,11465.25,137.99000549316406,38624.19921875,9144.400390625,20611.150390625,,21562.55078125,70282.453125,1000.5999755859375,12.699999809265137,49748.30078125,23992.55078125,99.2300033569336,25.18000030517578,42474.94921875,9059.5
2024-08-07,2058.949951171875,6916.0,62322.6484375,9128.4501953125,22804.75,173.77000427246094,30784.849609375,24937.599609375,,22848.900390625,,30561.849609375,11633.9501953125,140.22000122070312,39194.80078125,9346.7998046875,21063.69921875,,22036.94921875,72401.25,1018.9500122070312,13.020000457763672,50119.0,24297.5,103.33000183105469,25.329999923706055,43400.3984375,9207.7001953125
2024-08-08,2063.85009765625,6862.35009765625,62042.55078125,8969.25,22838.400390625,173.58999633789062,30616.55078125,24917.349609375,,22705.69921875,,30318.849609375,11572.599609375,140.7899932861328,38448.30078125,9188.7001953125,20991.0,,22114.25,71825.8984375,1006.6500244140625,12.899999618530273,50156.69921875,24117.0,101.48999786376953,25.239999771118164,42687.1484375,9077.5
2024-08-09,2101.64990234375,6994.4501953125,62157.3515625,9038.2998046875,22983.30078125,174.7100067138672,30880.599609375,25346.650390625,,22923.5,,30470.099609375,11714.9501953125,141.72000122070312,39043.30078125,9265.7001953125,21151.349609375,,22209.55078125,72718.8515625,1022.25,13.010000228881836,50484.5,24367.5,103.22000122070312,25.420000076293945,43216.05078125,9166.4501953125
2024-08-12,2058.550048828125,6911.9501953125,61668.44921875,9106.25,23028.55078125,174.82000732421875,30900.099609375,25278.94921875,,22915.849609375,,30363.05078125,11661.25,140.77000427246094,39109.55078125,9253.4501953125,21208.69921875,,22205.599609375,72434.25,1035.699951171875,13.109999656677246,50577.94921875,24347.0,102.9000015258789,25.59000015258789,42916.05078125,9119.849609375
2024-08-13,2039.0,6800.7001953125,61495.75,8957.150390625,22596.80078125,173.0500030517578,30526.25,25081.849609375,,22705.80078125,,30190.55078125,11617.900390625,141.2899932861328,39114.8515625,9141.0498046875,21044.94921875,,22191.599609375,71609.796875,1028.0999755859375,12.949999809265137,49831.8515625,24139.0,101.7699966430664,25.309999465942383,42570.3515625,9052.9501953125
2024-08-14,2017.4000244140625,6774.5,61305.30078125,8844.2998046875,22591.69921875,172.02000427246094,30634.650390625,25093.5,,22672.650390625,,30097.599609375,11641.099609375,139.42999267578125,39731.25,9065.2001953125,20917.75,,22012.69921875,71642.3984375,1023.1500244140625,12.850000381469727,49727.30078125,24143.75,100.44000244140625,25.18000030517578,42298.94921875,9025.849609375
2024-08-16,2059.64990234375,6843.7998046875,62213.0,8994.099609375,22976.19921875,174.89999389648438,31185.30078125,25597.349609375,,23056.5,,30587.349609375,11816.4501953125,140.77000427246094,40878.25,9209.9501953125,21298.349609375,,22106.5,72943.203125,1048.6500244140625,13.020000457763672,50516.8984375,24541.150390625,101.83999633789062,25.559999465942383,42762.69921875,9157.900390625
2024-08-19,2080.75,6926.14990234375,62326.05078125,9161.9501953125,22922.69921875,177.07000732421875,31215.30078125,25368.75,,23139.75,,30597.099609375,11794.5,141.3800048828125,41236.8515625,9330.150390625,21351.400390625,,22237.849609375,73370.75,1050.199951171875,13.199999809265137,50368.3515625,24572.650390625,102.83000183105469,25.520000457763672,43332.3515625,9182.7001953125
2024-08-20,2075.199951171875,7042.5498046875,62240.6015625,9204.650390625,23178.150390625,178.44000244140625,31419.599609375,25500.0,,23280.349609375,,30704.44921875,11812.150390625,142.30999755859375,41572.80078125,9375.150390625,21529.05078125,,22374.25,73971.296875,1052.3499755859375,13.270000457763672,50803.1484375,24698.849609375,102.69999694824219,25.719999313354492,43527.6484375,9202.599609375
2024-08-21,2100.050048828125,7012.4501953125,63091.8984375,9264.0498046875,23143.650390625,179.75999450683594,31401.55078125,25586.75,,23368.650390625,,31002.150390625,11903.099609375,143.57000732421875,41570.8515625,9415.349609375,21617.69921875,,22577.900390625,74178.5,1038.550048828125,13.319999694824219,50685.55078125,24770.19921875,102.73999786376953,25.649999618530273,43591.44921875,9234.400390625
2024-08-22,2096.0,7059.7001953125,63483.6015625,9326.25,23247.150390625,181.27000427246094,31458.650390625,25563.650390625,,23440.69921875,,31058.599609375,11972.5498046875,143.50999450683594,41506.19921875,9431.099609375,21760.349609375,,22546.099609375,74660.3515625,1043.449951171875,13.289999961853027,50985.69921875,24811.5,102.19000244140625,25.809999465942383,43321.1484375,9266.4501953125
2024-08-23,2068.949951171875,7017.7001953125,63409.25,9290.5,23232.150390625,181.2100067138672,31409.25,25850.69921875,,23418.650390625,,30905.150390625,11987.650390625,142.99000549316406,41089.8515625,9407.5498046875,21645.650390625,,22527.849609375,74403.6015625,1018.0999755859375,13.210000038146973,50933.44921875,24823.150390625,102.37000274658203,25.799999237060547,43338.1484375,9271.9501953125
2024-08-26,2064.300048828125,6982.5,63657.94921875,9490.75,23386.19921875,181.5399932861328,31647.05078125,25941.44921875,,23561.75,,31009.19921875,12037.400390625,143.1699981689453,41662.1015625,9508.900390625,21758.44921875,,22554.94921875,74768.796875,1036.0,13.329999923706055,51148.1015625,25010.599609375,103.62999725341797,25.940000534057617,43792.05078125,9346.7998046875
2024-08-27,2148.85009765625,6985.39990234375,62981.1484375,9432.75,23578.80078125,182.7899932861328,31750.25,25911.900390625,,23604.849609375,,30945.05078125,11983.5,144.02999877929688,41709.25,9458.75,21869.75,,22729.0,74848.953125,1038.0999755859375,13.329999923706055,51278.75,25017.75,103.26000213623047,25.940000534057617,43523.69921875,9339.0498046875
