Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2024-06-10,69744.6015625,125.38999938964844,8806.7001953125,19956.650390625,9078.9501953125,1083.6500244140625,57991.75,90.41999816894531,2007.4000244140625,19774.69921875,21808.25,29746.25,11105.7001953125,23259.19921875,9795.849609375,29041.400390625,34526.25,22154.849609375,,,,24.920000076293945,163.27000427246094,49780.8984375,25022.650390625,,40510.05078125,7333.85009765625
2024-06-11,69678.703125,125.31999969482422,8856.2998046875,20119.55078125,9106.099609375,1095.8499755859375,57792.8515625,91.66999816894531,2042.550048828125,19689.69921875,21852.0,29923.5,11102.599609375,23264.849609375,9789.5498046875,29039.150390625,34531.44921875,22125.44921875,,,,24.90999984741211,165.02999877929688,49705.75,25230.80078125,,40620.80078125,7344.60009765625
2024-06-12,70202.1484375,125.81999969482422,8935.5,20321.19921875,9159.2998046875,1095.4000244140625,57495.55078125,93.30000305175781,2081.199951171875,19739.099609375,21960.94921875,30076.900390625,11099.5,23322.94921875,9838.349609375,29149.099609375,34547.44921875,22232.400390625,,,,24.979999542236328,166.4499969482422,49895.1015625,25217.599609375,,40995.6484375,7429.5498046875
2024-06-13,70842.546875,126.55999755859375,8978.099609375,20480.05078125,9168.150390625,1119.9000244140625,57117.0,93.41000366210938,2058.550048828125,19838.5,22074.30078125,30266.0,11127.25,23398.900390625,9840.25,29229.849609375,34902.05078125,22296.69921875,,,,24.950000762939453,170.0800018310547,49846.69921875,25393.19921875,,40943.25,7424.60009765625
2024-06-14,71892.1484375,127.19999694824219,9028.7001953125,20698.25,9201.0,1129.0999755859375,57225.8515625,93.95999908447266,2057.85009765625,19895.650390625,22214.30078125,30670.650390625,11221.900390625,23465.599609375,9912.099609375,29272.05078125,34598.55078125,22411.94921875,,,,25.030000686645508,169.3800048828125,50002.0,25722.099609375,,41040.0,7464.14990234375
2024-06-18,72345.703125,126.88999938964844,9053.150390625,20809.75,9199.7998046875,1150.300048828125,57167.3984375,95.18000030517578,2044.5999755859375,19826.650390625,22329.599609375,30591.0,11249.5498046875,23557.900390625,9890.2001953125,29496.25,34802.94921875,22585.349609375,,,,25.18000030517578,170.88999938964844,50440.8984375,25715.30078125,,41307.25,7482.89990234375
2024-06-19,71536.703125,126.01000213623047,8892.9501953125,20591.650390625,9081.0,1117.699951171875,56646.55078125,93.83999633789062,2018.199951171875,19644.5,22224.900390625,30194.599609375,11117.650390625,23516.0,9773.2998046875,29748.19921875,34927.1015625,22943.94921875,,,,25.790000915527344,170.11000061035156,51398.05078125,25381.69921875,,40600.8984375,7489.9501953125
2024-06-20,71632.203125,125.97000122070312,8929.150390625,20766.69921875,9171.75,1140.300048828125,56669.6484375,93.62999725341797,2020.5,19544.55078125,22305.099609375,30274.30078125,11089.2998046875,23567.0,9951.0498046875,29838.099609375,34936.44921875,23035.30078125,,,,26.030000686645508,171.35000610351562,51783.25,25267.849609375,,40753.94921875,7469.60009765625
2024-06-21,71111.796875,125.91000366210938,8885.7001953125,20735.25,9125.25,1131.9000244140625,55990.1015625,93.18000030517578,2039.6500244140625,19528.400390625,22236.19921875,30114.69921875,11030.9501953125,23501.099609375,9990.900390625,29881.75,35200.30078125,22991.55078125,,,,25.989999771118164,171.27999877929688,51661.44921875,25092.30078125,,40457.55078125,7384.25
2024-06-24,71642.25,125.47000122070312,8899.349609375,20784.0,9110.400390625,1135.3499755859375,56392.69921875,93.54000091552734,2001.5999755859375,19521.150390625,22289.099609375,30268.25,11123.75,23537.849609375,9926.849609375,29926.94921875,35143.80078125,23071.25,,,,25.950000762939453,170.9199981689453,51703.94921875,25309.80078125,,40464.1484375,7335.2998046875
2024-06-25,71360.8515625,125.4800033569336,8896.099609375,20734.55078125,9055.4501953125,1115.5,56246.3515625,92.91000366210938,1991.5,19532.30078125,22370.650390625,30157.44921875,11087.599609375,23721.30078125,9857.4501953125,30299.599609375,35426.8984375,23510.650390625,,,,26.479999542236328,171.4199981689453,52606.0,25250.25,,40255.19921875,7344.60009765625
2024-06-26,71235.796875,125.58000183105469,9015.2998046875,20680.69921875,9085.5498046875,1099.5,56465.19921875,92.91000366210938,2023.449951171875,19545.349609375,22436.80078125,30136.400390625,11091.2998046875,23868.80078125,9714.2998046875,30413.30078125,35406.6015625,23592.69921875,,,,26.579999923706055,171.4499969482422,52870.5,25018.900390625,,40822.6015625,7368.85009765625
2024-06-27,71340.6484375,125.98999786376953,9106.900390625,20723.150390625,9207.0,1098.949951171875,56670.6015625,93.6500015258789,1996.199951171875,19514.80078125,22537.400390625,30381.55078125,11139.5498046875,24044.5,9767.400390625,30658.900390625,36123.69921875,23624.849609375,,,,26.670000076293945,170.4199981689453,52811.30078125,25191.400390625,,41342.3515625,7301.39990234375
2024-06-28,71523.453125,127.31999969482422,9133.9501953125,20831.94921875,9266.7001953125,1104.75,56756.8515625,94.36000061035156,1992.3499755859375,19731.55078125,22559.69921875,30362.400390625,11131.599609375,24010.599609375,9814.2998046875,30428.05078125,36157.5,23420.30078125,,,,26.40999984741211,172.1199951171875,52342.25,25200.599609375,,41789.19921875,7365.9501953125
2024-07-01,72197.25,127.12000274658203,9131.7001953125,21029.900390625,9301.099609375,1101.050048828125,57154.69921875,93.94000244140625,2040.5999755859375,19758.25,22727.599609375,30667.099609375,11190.849609375,24141.94921875,9882.7998046875,30655.80078125,36869.19921875,23631.05078125,,,,26.479999542236328,174.55999755859375,52574.75,25323.849609375,,41569.80078125,7310.25
2024-07-02,71807.5,126.38999938964844,9138.099609375,20909.900390625,9289.599609375,1110.1500244140625,56669.19921875,94.2300033569336,2062.050048828125,19786.400390625,22677.80078125,30496.849609375,11105.650390625,24123.849609375,9835.7001953125,30597.80078125,37299.1484375,23500.849609375,,,,26.43000030517578,175.2100067138672,52168.1015625,25130.849609375,,41714.55078125,7178.0
2024-07-03,72584.953125,127.97000122070312,9141.650390625,21072.75,9323.099609375,1113.8499755859375,57177.55078125,95.58000183105469,2054.10009765625,19915.30078125,22851.19921875,30661.349609375,11163.0498046875,24286.5,9940.099609375,30912.5,37314.3515625,23923.75,,,,26.729999542236328,175.39999389648438,53089.25,25182.80078125,,41784.5,7254.2001953125
2024-07-04,72928.25,129.7100067138672,9137.25,21215.30078125,9317.7001953125,1119.5,57058.3984375,96.5,2044.9000244140625,20192.599609375,22914.19921875,30754.0,11169.25,24302.150390625,9936.7998046875,30931.099609375,37725.8984375,23879.69921875,,,,26.760000228881836,176.6300048828125,53103.69921875,25366.44921875,,41847.69921875,7266.0
2024-07-05,73426.546875,131.19000244140625,9250.599609375,21352.5,9388.4501953125,1119.1500244140625,57673.0,98.29000091552734,2047.550048828125,20453.849609375,22987.650390625,30940.849609375,11220.4501953125,24323.849609375,9970.5,30765.599609375,37720.75,23641.75,,,,26.56999969482422,178.19000244140625,52660.3515625,25398.30078125,,42523.8984375,7356.75
2024-07-08,73508.796875,130.58999633789062,9251.25,21289.349609375,9345.2998046875,1114.300048828125,58611.19921875,99.58000183105469,2039.949951171875,20325.80078125,22971.150390625,30867.0,11239.900390625,24320.55078125,9877.349609375,30734.849609375,37742.25,23586.75,,,,26.510000228881836,178.32000732421875,52425.80078125,25260.5,,42644.94921875,7238.89990234375
2024-07-09,73863.6015625,131.83999633789062,9263.7998046875,21347.5,9378.5498046875,1127.050048828125,59182.6484375,99.86000061035156,2047.25,20645.80078125,23067.349609375,31199.30078125,11375.849609375,24433.19921875,9881.900390625,30795.05078125,37668.6484375,23662.599609375,,,,26.540000915527344,178.14999389648438,52568.80078125,25823.55078125,,42609.19921875,7331.5
2024-07-10,73897.5,132.89999389648438,9278.0498046875,21266.599609375,9347.9501953125,1126.6500244140625,59349.6015625,100.02999877929688,2011.1500244140625,20725.94921875,22977.650390625,31089.650390625,11330.0,24324.44921875,9722.7998046875,30670.94921875,37280.75,23599.099609375,,,,26.399999618530273,176.6999969482422,52189.30078125,25302.80078125,,42675.44921875,7228.64990234375
2024-07-11,74059.203125,131.91000366210938,9263.849609375,21312.150390625,9372.150390625,1109.9000244140625,59516.69921875,101.27999877929688,2031.9000244140625,20601.69921875,23005.25,30967.44921875,11333.900390625,24315.94921875,9723.25,30659.599609375,37332.6015625,23599.44921875,,,,26.399999618530273,177.1300048828125,52270.6484375,25257.25,,42756.8515625,7241.14990234375
2024-07-12,73732.1015625,131.6699981689453,9276.2998046875,21300.25,9379.150390625,1093.199951171875,59725.75,101.33999633789062,2074.14990234375,20612.650390625,23095.44921875,30869.900390625,11347.5,24502.150390625,9708.2001953125,30991.349609375,39023.0,23604.400390625,,,,26.459999084472656,177.50999450683594,52278.8984375,25145.44921875,,42846.3515625,7203.0
2024-07-15,74367.3515625,133.99000549316406,9343.7001953125,21448.849609375,9457.25,1107.9000244140625,60070.69921875,102.91999816894531,2105.800048828125,20844.55078125,23209.849609375,31047.19921875,11425.2001953125,24586.69921875,9729.599609375,31116.69921875,38911.3515625,23691.849609375,,,,26.450000762939453,177.97000122070312,52455.8984375,25419.80078125,,43303.0,7423.85009765625
2024-07-16,73921.703125,133.39999389648438,9330.7998046875,21456.5,9455.4501953125,1126.25,60645.1484375,102.75,2084.050048828125,20765.44921875,23204.25,31138.900390625,11475.7998046875,24613.0,9722.0,31125.0,39141.5,23648.349609375,,,,26.479999542236328,178.77999877929688,52396.80078125,25482.900390625,,43204.30078125,7405.5
2024-07-18,73112.5,133.85000610351562,9340.599609375,21255.599609375,9433.25,1122.699951171875,61225.3515625,101.4800033569336,2009.6500244140625,20768.349609375,23210.05078125,30980.650390625,11526.25,24800.849609375,9636.9501953125,31390.0,40010.3984375,23783.5,,,,26.56999969482422,176.9499969482422,52620.69921875,25576.69921875,,43236.6484375,7407.25
2024-07-19,71353.0,131.24000549316406,9122.349609375,20812.25,9146.650390625,1096.199951171875,61087.8984375,98.41000366210938,1962.949951171875,20425.400390625,22853.599609375,30454.94921875,11394.2998046875,24530.900390625,9256.2998046875,31176.05078125,39923.30078125,23596.349609375,,,,26.25,172.97999572753906,52265.6015625,24963.349609375,,42062.80078125,7302.60009765625
2024-07-22,72265.953125,132.4199981689453,9157.7998046875,21040.349609375,9223.25,1090.9000244140625,60881.75,99.58999633789062,1953.699951171875,20641.55078125,22942.650390625,30696.099609375,11452.7001953125,24509.25,9350.599609375,31228.849609375,39773.1484375,23626.80078125,,,,26.260000228881836,174.1300048828125,52280.3984375,25250.75,,41945.5,7321.5
2024-07-23,71632.203125,133.3300018310547,9085.2001953125,20947.80078125,9194.2998046875,1065.949951171875,62511.25,98.30000305175781,1976.300048828125,20755.349609375,22865.19921875,30639.44921875,11583.150390625,24479.05078125,9263.099609375,31070.80078125,40044.69921875,23304.099609375,,,,26.100000381469727,173.22000122070312,51778.30078125,25321.69921875,,41719.5,7218.89990234375
2024-07-24,71844.6484375,134.14999389648438,9116.5,21133.349609375,9238.4501953125,1074.25,62182.3515625,99.58000183105469,2025.050048828125,20908.5,22921.44921875,30533.099609375,11567.099609375,24413.5,9267.150390625,30972.900390625,40115.05078125,23165.099609375,12.770000457763672,,,25.90999984741211,176.38999938964844,51317.0,25309.05078125,,42234.3515625,7193.5
2024-07-25,72210.25,134.77000427246094,9188.0498046875,21080.44921875,9286.5498046875,1065.3499755859375,62139.5,100.66999816894531,2041.4000244140625,21105.5,22917.25,30576.900390625,11537.650390625,24406.099609375,9148.0,30866.349609375,40055.5,23049.5,13.09000015258789,,,25.68000030517578,175.8800048828125,50888.75,25627.349609375,,42770.30078125,7151.64990234375
2024-07-26,73400.6484375,138.36000061035156,9372.25,21442.400390625,9449.0498046875,1077.6500244140625,62728.80078125,101.8499984741211,2075.64990234375,21603.099609375,23292.05078125,30927.349609375,11760.7001953125,24834.849609375,9423.400390625,31385.5,40977.3515625,23316.69921875,13.100000381469727,,,25.709999084472656,177.24000549316406,51295.94921875,26250.69921875,,43238.30078125,7270.64990234375
2024-07-29,74288.296875,138.83999633789062,9423.5498046875,21644.849609375,9504.2998046875,1093.050048828125,62513.8515625,102.69999694824219,2113.050048828125,21674.94921875,23394.19921875,31129.55078125,11750.7001953125,24836.099609375,9450.2998046875,31294.849609375,40820.1015625,23315.30078125,13.25,,,25.860000610351562,178.89999389648438,51406.25,26426.55078125,,43438.69921875,7434.5
2024-07-30,74215.8515625,137.61000061035156,9443.400390625,21749.5,9569.599609375,1097.800048828125,61819.0,104.20999908447266,2127.0,21540.80078125,23440.900390625,31109.349609375,11717.849609375,24857.30078125,9468.349609375,31337.05078125,40776.3515625,23338.0,13.329999923706055,,,25.989999771118164,180.64999389648438,51499.30078125,26580.94921875,,43908.3515625,7428.5498046875
2024-07-31,74788.1015625,139.61000061035156,9499.4501953125,21860.94921875,9654.099609375,1093.75,62082.19921875,104.44999694824219,2149.699951171875,21777.150390625,23530.80078125,31305.80078125,11806.0498046875,24951.150390625,9583.400390625,31458.30078125,40851.1015625,23412.19921875,13.380000114440918,,,25.979999542236328,180.50999450683594,51553.3984375,26685.25,,44086.80078125,7396.9501953125
2024-08-01,74294.6484375,139.3000030517578,9531.5498046875,21706.44921875,9718.400390625,1075.1500244140625,62173.19921875,106.16999816894531,2109.14990234375,21790.349609375,23506.599609375,31189.650390625,11833.0,25010.900390625,9573.2001953125,31579.849609375,40709.3984375,23435.849609375,13.359999656677246,,,25.979999542236328,178.97999572753906,51564.0,26487.44921875,,44954.44921875,7323.5
2024-08-02,73328.1484375,140.5500030517578,9379.0498046875,21492.25,9525.7001953125,1037.1500244140625,61745.1484375,104.51000213623047,2100.300048828125,21902.849609375,23259.44921875,30612.05078125,11748.4501953125,24717.69921875,9314.5498046875,31439.80078125,39730.30078125,23365.900390625,13.229999542236328,,,25.920000076293945,178.07000732421875,51350.1484375,25714.44921875,,44334.25,7197.5
2024-08-05,70936.8984375,139.07000732421875,9071.5498046875,20734.849609375,9171.150390625,992.2999877929688,61550.44921875,100.1500015258789,2004.199951171875,21583.05078125,22542.44921875,30018.69921875,11539.75,24055.599609375,8862.5,30566.19921875,38435.94921875,22762.69921875,12.760000228881836,,,25.3700008392334,173.99000549316406,50092.1015625,24706.5,,42640.8984375,6903.4501953125
2024-08-06,70282.453125,137.99000549316406,9059.5,20611.150390625,9144.400390625,1000.5999755859375,61604.1484375,99.2300033569336,2007.25,21562.55078125,22443.30078125,30037.099609375,11465.25,23992.55078125,8888.9501953125,30382.80078125,38624.19921875,22520.099609375,12.699999809265137,,,25.18000030517578,169.8800048828125,49748.30078125,24520.05078125,,42474.94921875,6816.2001953125
2024-08-07,72401.25,140.22000122070312,9207.7001953125,21063.69921875,9346.7998046875,1018.9500122070312,62322.6484375,103.33000183105469,2058.949951171875,22036.94921875,22848.900390625,30561.849609375,11633.9501953125,24297.5,9128.4501953125,30784.849609375,39194.80078125,22804.75,13.020000457763672,,,25.329999923706055,173.77000427246094,50119.0,24937.599609375,,43400.3984375,6916.0
2024-08-08,71825.8984375,140.7899932861328,9077.5,20991.0,9188.7001953125,1006.6500244140625,62042.55078125,101.48999786376953,2063.85009765625,22114.25,22705.69921875,30318.849609375,11572.599609375,24117.0,8969.25,30616.55078125,38448.30078125,22838.400390625,12.899999618530273,,,25.239999771118164,173.58999633789062,50156.69921875,24917.349609375,,42687.1484375,6862.35009765625
2024-08-09,72718.8515625,141.72000122070312,9166.4501953125,21151.349609375,9265.7001953125,1022.25,62157.3515625,103.22000122070312,2101.64990234375,22209.55078125,22923.5,30470.099609375,11714.9501953125,24367.5,9038.2998046875,30880.599609375,39043.30078125,22983.30078125,13.010000228881836,,,25.420000076293945,174.7100067138672,50484.5,25346.650390625,,43216.05078125,6994.4501953125
2024-08-12,72434.25,140.77000427246094,9119.849609375,21208.69921875,9253.4501953125,1035.699951171875,61668.44921875,102.9000015258789,2058.550048828125,22205.599609375,22915.849609375,30363.05078125,11661.25,24347.0,9106.25,30900.099609375,39109.55078125,23028.55078125,13.109999656677246,,,25.59000015258789,174.82000732421875,50577.94921875,25278.94921875,,42916.05078125,6911.9501953125
2024-08-13,71609.796875,141.2899932861328,9052.9501953125,21044.94921875,9141.0498046875,1028.0999755859375,61495.75,101.7699966430664,2039.0,22191.599609375,22705.80078125,30190.55078125,11617.900390625,24139.0,8957.150390625,30526.25,39114.8515625,22596.80078125,12.949999809265137,,,25.309999465942383,173.0500030517578,49831.8515625,25081.849609375,,42570.3515625,6800.7001953125
2024-08-14,71642.3984375,139.42999267578125,9025.849609375,20917.75,9065.2001953125,1023.1500244140625,61305.30078125,100.44000244140625,2017.4000244140625,22012.69921875,22672.650390625,30097.599609375,11641.099609375,24143.75,8844.2998046875,30634.650390625,39731.25,22591.69921875,12.850000381469727,,,25.18000030517578,172.02000427246094,49727.30078125,25093.5,,42298.94921875,6774.5
2024-08-16,72943.203125,140.77000427246094,9157.900390625,21298.349609375,9209.9501953125,1048.6500244140625,62213.0,101.83999633789062,2059.64990234375,22106.5,23056.5,30587.349609375,11816.4501953125,24541.150390625,8994.099609375,31185.30078125,40878.25,22976.19921875,13.020000457763672,,,25.559999465942383,174.89999389648438,50516.8984375,25597.349609375,,42762.69921875,6843.7998046875
2024-08-19,73370.75,141.3800048828125,9182.7001953125,21351.400390625,9330.150390625,1050.199951171875,62326.05078125,102.83000183105469,2080.75,22237.849609375,23139.75,30597.099609375,11794.5,24572.650390625,9161.9501953125,31215.30078125,41236.8515625,22922.69921875,13.199999809265137,,,25.520000457763672,177.07000732421875,50368.3515625,25368.75,,43332.3515625,6926.14990234375
2024-08-20,73971.296875,142.30999755859375,9202.599609375,21529.05078125,9375.150390625,1052.3499755859375,62240.6015625,102.69999694824219,2075.199951171875,22374.25,23280.349609375,30704.44921875,11812.150390625,24698.849609375,9204.650390625,31419.599609375,41572.80078125,23178.150390625,13.270000457763672,,,25.719999313354492,178.44000244140625,50803.1484375,25500.0,,43527.6484375,7042.5498046875
2024-08-21,74178.5,143.57000732421875,9234.400390625,21617.69921875,9415.349609375,1038.550048828125,63091.8984375,102.73999786376953,2100.050048828125,22577.900390625,23368.650390625,31002.150390625,11903.099609375,24770.19921875,9264.0498046875,31401.55078125,41570.8515625,23143.650390625,13.319999694824219,,,25.649999618530273,179.75999450683594,50685.55078125,25586.75,,43591.44921875,7012.4501953125
2024-08-22,74660.3515625,143.50999450683594,9266.4501953125,21760.349609375,9431.099609375,1043.449951171875,63483.6015625,102.19000244140625,2096.0,22546.099609375,23440.69921875,31058.599609375,11972.5498046875,24811.5,9326.25,31458.650390625,41506.19921875,23247.150390625,13.289999961853027,,,25.809999465942383,181.27000427246094,50985.69921875,25563.650390625,,43321.1484375,7059.7001953125
2024-08-23,74403.6015625,142.99000549316406,9271.9501953125,21645.650390625,9407.5498046875,1018.0999755859375,63409.25,102.37000274658203,2068.949951171875,22527.849609375,23418.650390625,30905.150390625,11987.650390625,24823.150390625,9290.5,31409.25,41089.8515625,23232.150390625,13.210000038146973,,,25.799999237060547,181.2100067138672,50933.44921875,25850.69921875,,43338.1484375,7017.7001953125
2024-08-26,74768.796875,143.1699981689453,9346.7998046875,21758.44921875,9508.900390625,1036.0,63657.94921875,103.62999725341797,2064.300048828125,22554.94921875,23561.75,31009.19921875,12037.400390625,25010.599609375,9490.75,31647.05078125,41662.1015625,23386.19921875,13.329999923706055,,,25.940000534057617,181.5399932861328,51148.1015625,25941.44921875,,43792.05078125,6982.5
2024-08-27,74848.953125,144.02999877929688,9339.0498046875,21869.75,9458.75,1038.0999755859375,62981.1484375,103.26000213623047,2148.85009765625,22729.0,23604.849609375,30945.05078125,11983.5,25017.75,9432.75,31750.25,41709.25,23578.80078125,13.329999923706055,,,25.940000534057617,182.7899932861328,51278.75,25911.900390625,,43523.69921875,6985.39990234375
2024-08-28,75082.546875,145.32000732421875,9344.2998046875,21838.69921875,9436.849609375,1036.199951171875,62713.6015625,102.9800033569336,2118.60009765625,22989.099609375,23615.94921875,30850.44921875,12011.7001953125,25052.349609375,9414.7998046875,31851.44921875,42394.3984375,23521.5,13.359999656677246,76.86000061035156,,25.899999618530273,183.05999755859375,51143.8515625,25879.400390625,,43398.1015625,6954.10009765625
2024-08-29,74896.3984375,145.35000610351562,9370.0498046875,21741.349609375,9445.599609375,1034.5,63162.94921875,102.75,2112.0,22878.05078125,23631.400390625,30833.349609375,12041.2998046875,25151.94921875,9369.9501953125,31919.099609375,42591.6484375,23581.69921875,13.430000305175781,75.2300033569336,,25.90999984741211,182.0500030517578,51152.75,26020.400390625,,43661.1015625,6965.0
2024-08-30,75279.796875,147.55999755859375,9425.75,21925.44921875,9484.2001953125,1053.4000244140625,63059.75,103.38999938964844,2104.5,23217.599609375,23734.55078125,30975.69921875,12077.7001953125,25235.900390625,9405.25,32057.30078125,42787.80078125,23637.900390625,13.539999961853027,76.23999786376953,,26.020000457763672,183.07000732421875,51351.0,26172.80078125,,43757.3984375,6985.7998046875
2024-09-02,75335.796875,146.3699951171875,9400.25,21862.849609375,9503.400390625,1050.9000244140625,63578.6015625,102.70999908447266,2094.550048828125,22987.44921875,23760.69921875,30911.599609375,12101.9501953125,25278.69921875,9307.150390625,32167.349609375,42975.6015625,23727.55078125,13.579999923706055,75.88999938964844,,26.020000457763672,182.88999938964844,51439.55078125,26071.400390625,,43782.94921875,7021.2001953125
2024-09-03,75413.6484375,146.35000610351562,9372.099609375,21913.80078125,9454.5,1045.4000244140625,63485.75,102.29000091552734,2064.39990234375,23014.30078125,23788.44921875,31006.94921875,12085.849609375,25279.849609375,9254.75,32204.25,42851.30078125,23922.19921875,13.5,76.87000274658203,,26.06999969482422,183.8300018310547,51689.1015625,26034.650390625,,43477.6484375,6996.9501953125
2024-09-04,75450.546875,147.35000610351562,9371.4501953125,21895.349609375,9436.9501953125,1052.199951171875,63742.8984375,100.87999725341797,2066.10009765625,23184.400390625,23748.900390625,31027.900390625,12101.25,25198.69921875,9185.5,32053.099609375,42450.5,23834.05078125,13.4399995803833,77.7699966430664,,26.06999969482422,184.0800018310547,51400.25,25934.25,,43249.8515625,6878.89990234375
2024-09-05,75485.953125,147.52999877929688,9318.75,21976.900390625,9413.7998046875,1041.949951171875,63700.3984375,99.87000274658203,2082.85009765625,23156.69921875,23762.80078125,31004.69921875,12127.25,25145.099609375,9212.9501953125,32088.30078125,42644.6484375,23859.5,13.40999984741211,76.63999938964844,,26.040000915527344,185.97999572753906,51473.05078125,25835.30078125,,42911.6015625,6901.2001953125
2024-09-06,74462.0,147.11000061035156,9183.900390625,21675.80078125,9291.9501953125,1032.0999755859375,63175.69921875,97.98999786376953,2059.89990234375,23043.400390625,23477.69921875,30708.30078125,12064.5,24852.150390625,9161.150390625,31718.69921875,42228.8984375,23529.75,13.100000381469727,75.37000274658203,,25.690000534057617,184.32000732421875,50576.8515625,25527.150390625,,42212.44921875,6655.0498046875
2024-09-09,74572.8984375,146.41000366210938,9154.599609375,21621.400390625,9249.75,1029.6500244140625,64465.8515625,96.97000122070312,2052.199951171875,23009.400390625,23502.150390625,30879.80078125,12174.4501953125,24936.400390625,9099.0,31856.80078125,41919.05078125,23722.150390625,12.930000305175781,74.30000305175781,,25.8700008392334,182.8699951171875,51117.80078125,25495.25,,41926.75,6641.9501953125
