Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2024-08-05,20734.849609375,22762.69921875,70936.8984375,22542.44921875,61550.44921875,,30566.19921875,100.1500015258789,9071.5498046875,173.99000549316406,11539.75,50092.1015625,42640.8984375,992.2999877929688,38435.94921875,2004.199951171875,24055.599609375,24706.5,6903.4501953125,,,30018.69921875,,9171.150390625,25.3700008392334,8862.5,21583.05078125,
2024-08-06,20611.150390625,22520.099609375,70282.453125,22443.30078125,61604.1484375,,30382.80078125,99.2300033569336,9059.5,169.8800048828125,11465.25,49748.30078125,42474.94921875,1000.5999755859375,38624.19921875,2007.25,23992.55078125,24520.05078125,6816.2001953125,,,30037.099609375,,9144.400390625,25.18000030517578,8888.9501953125,21562.55078125,
2024-08-07,21063.69921875,22804.75,72401.25,22848.900390625,62322.6484375,,30784.849609375,103.33000183105469,9207.7001953125,173.77000427246094,11633.9501953125,50119.0,43400.3984375,1018.9500122070312,39194.80078125,2058.949951171875,24297.5,24937.599609375,6916.0,,,30561.849609375,,9346.7998046875,25.329999923706055,9128.4501953125,22036.94921875,
2024-08-08,20991.0,22838.400390625,71825.8984375,22705.69921875,62042.55078125,,30616.55078125,101.48999786376953,9077.5,173.58999633789062,11572.599609375,50156.69921875,42687.1484375,1006.6500244140625,38448.30078125,2063.85009765625,24117.0,24917.349609375,6862.35009765625,,,30318.849609375,,9188.7001953125,25.239999771118164,8969.25,22114.25,
2024-08-09,21151.349609375,22983.30078125,72718.8515625,22923.5,62157.3515625,,30880.599609375,103.22000122070312,9166.4501953125,174.7100067138672,11714.9501953125,50484.5,43216.05078125,1022.25,39043.30078125,2101.64990234375,24367.5,25346.650390625,6994.4501953125,,,30470.099609375,,9265.7001953125,25.420000076293945,9038.2998046875,22209.55078125,
2024-08-12,21208.69921875,23028.55078125,72434.25,22915.849609375,61668.44921875,,30900.099609375,102.9000015258789,9119.849609375,174.82000732421875,11661.25,50577.94921875,42916.05078125,1035.699951171875,39109.55078125,2058.550048828125,24347.0,25278.94921875,6911.9501953125,,,30363.05078125,,9253.4501953125,25.59000015258789,9106.25,22205.599609375,
2024-08-13,21044.94921875,22596.80078125,71609.796875,22705.80078125,61495.75,,30526.25,101.7699966430664,9052.9501953125,173.0500030517578,11617.900390625,49831.8515625,42570.3515625,1028.0999755859375,39114.8515625,2039.0,24139.0,25081.849609375,6800.7001953125,,,30190.55078125,,9141.0498046875,25.309999465942383,8957.150390625,22191.599609375,
2024-08-14,20917.75,22591.69921875,71642.3984375,22672.650390625,61305.30078125,,30634.650390625,100.44000244140625,9025.849609375,172.02000427246094,11641.099609375,49727.30078125,42298.94921875,1023.1500244140625,39731.25,2017.4000244140625,24143.75,25093.5,6774.5,,,30097.599609375,,9065.2001953125,25.18000030517578,8844.2998046875,22012.69921875,
2024-08-16,21298.349609375,22976.19921875,72943.203125,23056.5,62213.0,,31185.30078125,101.83999633789062,9157.900390625,174.89999389648438,11816.4501953125,50516.8984375,42762.69921875,1048.6500244140625,40878.25,2059.64990234375,24541.150390625,25597.349609375,6843.7998046875,,,30587.349609375,,9209.9501953125,25.559999465942383,8994.099609375,22106.5,
2024-08-19,21351.400390625,22922.69921875,73370.75,23139.75,62326.05078125,,31215.30078125,102.83000183105469,9182.7001953125,177.07000732421875,11794.5,50368.3515625,43332.3515625,1050.199951171875,41236.8515625,2080.75,24572.650390625,25368.75,6926.14990234375,,,30597.099609375,,9330.150390625,25.520000457763672,9161.9501953125,22237.849609375,
2024-08-20,21529.05078125,23178.150390625,73971.296875,23280.349609375,62240.6015625,,31419.599609375,102.69999694824219,9202.599609375,178.44000244140625,11812.150390625,50803.1484375,43527.6484375,1052.3499755859375,41572.80078125,2075.199951171875,24698.849609375,25500.0,7042.5498046875,,,30704.44921875,,9375.150390625,25.719999313354492,9204.650390625,22374.25,
2024-08-21,21617.69921875,23143.650390625,74178.5,23368.650390625,63091.8984375,,31401.55078125,102.73999786376953,9234.400390625,179.75999450683594,11903.099609375,50685.55078125,43591.44921875,1038.550048828125,41570.8515625,2100.050048828125,24770.19921875,25586.75,7012.4501953125,,,31002.150390625,,9415.349609375,25.649999618530273,9264.0498046875,22577.900390625,
2024-08-22,21760.349609375,23247.150390625,74660.3515625,23440.69921875,63483.6015625,,31458.650390625,102.19000244140625,9266.4501953125,181.27000427246094,11972.5498046875,50985.69921875,43321.1484375,1043.449951171875,41506.19921875,2096.0,24811.5,25563.650390625,7059.7001953125,,,31058.599609375,,9431.099609375,25.809999465942383,9326.25,22546.099609375,
2024-08-23,21645.650390625,23232.150390625,74403.6015625,23418.650390625,63409.25,,31409.25,102.37000274658203,9271.9501953125,181.2100067138672,11987.650390625,50933.44921875,43338.1484375,1018.0999755859375,41089.8515625,2068.949951171875,24823.150390625,25850.69921875,7017.7001953125,,,30905.150390625,,9407.5498046875,25.799999237060547,9290.5,22527.849609375,
2024-08-26,21758.44921875,23386.19921875,74768.796875,23561.75,63657.94921875,,31647.05078125,103.62999725341797,9346.7998046875,181.5399932861328,12037.400390625,51148.1015625,43792.05078125,1036.0,41662.1015625,2064.300048828125,25010.599609375,25941.44921875,6982.5,,77.30370330810547,31009.19921875,,9508.900390625,25.940000534057617,9490.75,22554.94921875,
2024-08-27,21869.75,23578.80078125,74848.953125,23604.849609375,62981.1484375,,31750.25,103.26000213623047,9339.0498046875,182.7899932861328,11983.5,51278.75,43523.69921875,1038.0999755859375,41709.25,2148.85009765625,25017.75,25911.900390625,6985.39990234375,,76.68689727783203,30945.05078125,,9458.75,26.0,9432.75,22729.0,
2024-08-28,21838.69921875,23521.5,75082.546875,23615.94921875,62713.6015625,,31851.44921875,102.9800033569336,9344.2998046875,183.05999755859375,12011.7001953125,51143.8515625,43398.1015625,1036.199951171875,42394.3984375,2118.60009765625,25052.349609375,25879.400390625,6954.10009765625,,76.26460266113281,30850.44921875,,9436.849609375,25.899999618530273,9414.7998046875,22989.099609375,
2024-08-29,21741.349609375,23581.69921875,74896.3984375,23631.400390625,63162.94921875,,31919.099609375,102.75,9370.0498046875,182.0500030517578,12041.2998046875,51152.75,43661.1015625,1034.5,42591.6484375,2112.0,25151.94921875,26020.400390625,6965.0,,75.02010345458984,30833.349609375,,9445.599609375,25.90999984741211,9369.9501953125,22878.05078125,
2024-08-30,21925.44921875,23637.900390625,75279.796875,23734.55078125,63059.75,,32057.30078125,103.38999938964844,9425.75,183.07000732421875,12077.7001953125,51351.0,43757.3984375,1053.4000244140625,42787.80078125,2104.5,25235.900390625,26172.80078125,6985.7998046875,,75.87190246582031,30975.69921875,,9484.2001953125,26.020000457763672,9405.25,23217.599609375,
2024-09-02,21862.849609375,23727.55078125,75335.796875,23760.69921875,63578.6015625,,32167.349609375,102.70999908447266,9400.25,182.88999938964844,12101.9501953125,51439.55078125,43782.94921875,1050.9000244140625,42975.6015625,2094.550048828125,25278.69921875,26071.400390625,7021.2001953125,13.579999923706055,75.88999938964844,30911.599609375,,9503.400390625,26.020000457763672,9307.150390625,22987.44921875,
2024-09-03,21913.80078125,23922.19921875,75413.6484375,23788.44921875,63485.75,,32204.25,102.29000091552734,9372.099609375,183.8300018310547,12085.849609375,51689.1015625,43477.6484375,1045.4000244140625,42851.30078125,2064.39990234375,25279.849609375,26034.650390625,6996.9501953125,13.5,76.87000274658203,31006.94921875,,9454.5,26.06999969482422,9254.75,23014.30078125,
2024-09-04,21895.349609375,23834.05078125,75450.546875,23748.900390625,63742.8984375,,32053.099609375,100.87999725341797,9371.4501953125,184.0800018310547,12101.25,51400.25,43249.8515625,1052.199951171875,42450.5,2066.10009765625,25198.69921875,25934.25,6878.89990234375,13.4399995803833,77.7699966430664,31027.900390625,,9436.9501953125,26.06999969482422,9185.5,23184.400390625,
2024-09-05,21976.900390625,23859.5,75485.953125,23762.80078125,63700.3984375,,32088.30078125,99.87000274658203,9318.75,185.97999572753906,12127.25,51473.05078125,42911.6015625,1041.949951171875,42644.6484375,2082.85009765625,25145.099609375,25835.30078125,6901.2001953125,13.40999984741211,76.63999938964844,31004.69921875,,9413.7998046875,26.040000915527344,9212.9501953125,23156.69921875,
2024-09-06,21675.80078125,23529.75,74462.0,23477.69921875,63175.69921875,,31718.69921875,97.98999786376953,9183.900390625,184.32000732421875,12064.5,50576.8515625,42212.44921875,1032.0999755859375,42228.8984375,2059.89990234375,24852.150390625,25527.150390625,6655.0498046875,13.100000381469727,75.37000274658203,30708.30078125,,9291.9501953125,25.690000534057617,9161.150390625,23043.400390625,
2024-09-09,21621.400390625,23722.150390625,74572.8984375,23502.150390625,64465.8515625,,31856.80078125,96.97000122070312,9154.599609375,182.8699951171875,12174.4501953125,51117.80078125,41926.75,1029.6500244140625,41919.05078125,2052.199951171875,24936.400390625,25495.25,6641.9501953125,12.930000305175781,74.30000305175781,30879.80078125,,9249.75,25.8700008392334,9099.0,23009.400390625,
2024-09-10,21853.55078125,23649.400390625,74737.6015625,23643.650390625,64584.94921875,,32069.900390625,97.41000366210938,9235.7998046875,184.97999572753906,12260.0,51272.30078125,42243.3984375,1038.75,42644.19921875,2107.35009765625,25041.099609375,25556.44921875,6638.35009765625,12.90999984741211,74.81999969482422,31059.55078125,,9296.0,26.079999923706055,9156.2001953125,23256.849609375,
2024-09-11,21798.94921875,23582.5,74355.25,23531.25,64768.1484375,,31962.25,96.51000213623047,9147.099609375,183.44000244140625,12287.5498046875,51010.0,41626.25,1026.6500244140625,42473.30078125,2075.699951171875,24918.44921875,25240.599609375,6522.0498046875,12.649999618530273,74.52999877929688,30974.150390625,,9162.2001953125,25.829999923706055,9028.2001953125,23220.400390625,
2024-09-12,22047.69921875,23945.599609375,75446.3515625,23907.349609375,65513.19921875,,32570.849609375,98.26000213623047,9364.599609375,184.8800048828125,12531.400390625,51772.3984375,42497.8515625,1035.699951171875,43152.1015625,2083.5,25388.900390625,25779.80078125,6633.64990234375,12.84000015258789,75.0199966430664,31342.650390625,,9366.150390625,26.229999542236328,9290.849609375,23429.599609375,
2024-09-13,22190.349609375,23979.55078125,75427.546875,23928.19921875,65062.80078125,,32543.099609375,97.87999725341797,9333.75,186.08999633789062,12452.400390625,51938.05078125,42229.3984375,1053.6500244140625,43394.3515625,2118.449951171875,25356.5,25820.849609375,6715.2998046875,12.760000228881836,75.16999816894531,31470.650390625,,9358.0498046875,26.350000381469727,9370.650390625,23457.650390625,
2024-09-16,22264.69921875,23989.849609375,75464.296875,23968.19921875,64597.0,,32651.900390625,98.55999755859375,9348.5498046875,186.8300018310547,12444.900390625,52153.1484375,42569.30078125,1059.699951171875,43352.6484375,2139.5,25383.75,25829.650390625,6714.4501953125,12.779999732971191,74.5,31373.099609375,,9417.900390625,26.549999237060547,9427.7001953125,23448.75,
2024-09-17,22235.349609375,23991.55078125,75260.203125,23969.900390625,64686.44921875,,32707.25,98.44999694824219,9380.5498046875,186.66000366210938,12500.2001953125,52188.6484375,42648.80078125,1066.199951171875,43415.0,2114.050048828125,25418.55078125,25896.400390625,6675.39990234375,12.800000190734863,73.33000183105469,31409.05078125,,9415.2998046875,26.520000457763672,9388.150390625,23383.650390625,
2024-09-18,22079.900390625,24326.900390625,74936.1484375,23898.650390625,64615.05078125,,32714.650390625,97.56999969482422,9338.599609375,185.9499969482422,12472.0498046875,52750.3984375,42350.69921875,1063.75,42089.30078125,2107.699951171875,25377.55078125,25804.44921875,6676.9501953125,12.680000305175781,72.63999938964844,31182.75,,9337.0498046875,26.799999237060547,9310.5498046875,23025.19921875,
2024-09-19,21965.150390625,24403.650390625,74419.546875,23853.94921875,64975.80078125,,32798.1484375,96.9800033569336,9318.5498046875,183.82000732421875,12549.650390625,53037.6015625,42326.8984375,1069.0,41945.6015625,2056.10009765625,25415.80078125,25907.650390625,6633.7998046875,12.5,70.88999938964844,31211.25,,9307.2001953125,26.920000076293945,9251.2001953125,22930.150390625,
2024-09-20,22256.099609375,24789.19921875,75481.8515625,24193.80078125,65870.796875,,33306.3515625,98.16999816894531,9455.400390625,185.2899932861328,12816.900390625,53793.19921875,42850.0,1101.5999755859375,42204.3984375,2062.949951171875,25790.94921875,26394.55078125,6628.0,12.609999656677246,73.02999877929688,31711.650390625,,9405.5,27.350000381469727,9404.2998046875,23005.25,
2024-09-23,22423.69921875,24953.099609375,76707.5,24379.19921875,66305.203125,,33467.1484375,99.54000091552734,9565.400390625,186.8000030517578,12982.400390625,54105.80078125,43370.5,1126.1500244140625,41987.44921875,2077.85009765625,25939.05078125,26805.400390625,6853.7998046875,12.819999694824219,73.6500015258789,32086.69921875,,9509.5,27.399999618530273,9454.849609375,23134.25,
2024-09-24,22493.5,24883.650390625,76803.796875,24389.69921875,65796.6484375,,33472.1484375,100.69000244140625,9581.5498046875,186.77000427246094,12947.4501953125,53968.6015625,43707.8515625,1122.75,42243.94921875,2078.10009765625,25940.400390625,26920.44921875,6795.0,12.880000114440918,73.76000213623047,32180.05078125,,9597.0498046875,27.360000610351562,9735.400390625,23188.400390625,
2024-09-25,22357.400390625,24987.75,76517.3984375,24371.25,65521.69921875,,33540.8515625,101.55999755859375,9623.75,185.97000122070312,12890.7001953125,54101.6484375,44064.69921875,1130.1500244140625,41960.94921875,2139.25,26004.150390625,26888.349609375,6736.0,12.859999656677246,73.69000244140625,32167.099609375,,9628.849609375,27.40999984741211,9777.150390625,23249.0,
2024-09-26,22367.849609375,25155.44921875,77086.953125,24496.900390625,66156.8984375,,33715.80078125,101.30999755859375,9663.2998046875,185.58999633789062,13038.650390625,54375.3515625,44145.05078125,1131.300048828125,42160.8984375,2148.0,26216.05078125,27496.25,6804.64990234375,12.920000076293945,73.41000366210938,32590.349609375,,9727.7998046875,27.5,9985.7001953125,23250.900390625,
2024-09-27,22360.849609375,24907.94921875,77813.25,24489.55078125,65845.453125,,33477.94921875,101.79000091552734,9689.099609375,186.19000244140625,12998.2998046875,53834.30078125,44545.0,1117.800048828125,42312.6015625,2114.800048828125,26178.94921875,27610.75,6853.75,13.180000305175781,73.2699966430664,32735.55078125,,9827.5498046875,27.350000381469727,10064.599609375,23519.099609375,
2024-09-30,22311.94921875,24480.30078125,77095.1484375,24245.19921875,65540.3515625,,33007.5,101.3499984741211,9574.7998046875,184.75999450683594,12826.849609375,52978.1015625,44016.69921875,1099.0,41946.1015625,2138.5,25810.849609375,27027.19921875,6756.14990234375,13.140000343322754,73.02999877929688,32582.0,,9825.75,26.8799991607666,10198.349609375,23281.19921875,
2024-10-01,22379.75,24477.44921875,77284.453125,24271.30078125,65470.94921875,,33052.75,100.94000244140625,9555.25,186.4199981689453,12811.599609375,52922.6015625,43688.75,1096.8499755859375,42434.80078125,2172.75,25796.900390625,27083.44921875,6762.25,13.069999694824219,72.63999938964844,32761.400390625,,9803.7001953125,26.860000610351562,10222.9501953125,23296.55078125,
2024-10-03,21904.69921875,23881.55078125,75448.296875,23755.44921875,64502.05078125,,32413.30078125,99.58999633789062,9284.5,184.1699981689453,12549.150390625,51845.19921875,42550.5,1049.0,41762.6015625,2126.449951171875,25250.099609375,26302.099609375,6678.39990234375,12.829999923706055,71.77999877929688,32104.900390625,,9630.5,26.530000686645508,10155.0,23178.75,
2024-10-04,21710.599609375,23621.80078125,74620.25,23534.94921875,63380.05078125,,32178.400390625,99.0199966430664,9153.5,183.0,12351.4501953125,51462.05078125,42080.6484375,1031.800048828125,41912.5,2070.949951171875,25014.599609375,25926.30078125,6714.64990234375,12.710000038146973,70.66999816894531,31602.400390625,,9528.4501953125,26.059999465942383,10113.2001953125,23094.69921875,
2024-10-07,21264.5,23221.099609375,72884.296875,23181.94921875,63028.3515625,,31806.5,95.94000244140625,9014.849609375,177.86000061035156,12258.7998046875,50478.8984375,41039.3515625,1020.1500244140625,42190.6015625,1995.300048828125,24795.75,25807.150390625,6492.35009765625,12.479999542236328,68.58999633789062,31157.94921875,,9300.599609375,25.969999313354492,9886.2998046875,22977.80078125,
2024-10-08,21685.650390625,23452.849609375,74597.296875,23512.55078125,63326.55078125,,32097.30078125,97.18000030517578,9158.25,179.82000732421875,12452.0498046875,51021.0,41712.75,1029.949951171875,42387.55078125,2057.39990234375,25013.150390625,26236.099609375,6580.10009765625,12.4399995803833,71.27999877929688,31564.650390625,,9381.25,25.719999313354492,9794.4501953125,23307.94921875,
2024-10-09,21918.30078125,23546.0,75407.796875,23599.599609375,62334.3515625,,32209.5,97.27999877929688,9146.599609375,181.94000244140625,12454.9501953125,51007.0,41377.80078125,1052.050048828125,42622.75,2074.39990234375,24981.94921875,26450.25,6623.4501953125,12.34000015258789,72.0,31748.75,,9341.25,25.719999313354492,9800.75,23783.80078125,
2024-10-10,21885.650390625,23764.650390625,75278.1015625,23598.150390625,62056.30078125,,32301.849609375,98.0,9154.75,182.3800048828125,12420.7001953125,51530.8984375,41509.19921875,1047.8499755859375,42088.80078125,2064.949951171875,24998.44921875,26528.5,6606.0,12.34000015258789,73.87000274658203,31649.599609375,,9354.849609375,26.149999618530273,9839.9501953125,23305.150390625,
2024-10-11,21979.150390625,23612.55078125,75378.453125,23611.25,62080.19921875,,32203.55078125,97.91999816894531,9165.650390625,183.0500030517578,12423.0,51172.30078125,41515.80078125,1040.5999755859375,42335.69921875,2077.25,24964.25,26436.599609375,6606.0,12.390000343322754,73.63999938964844,31663.75,,9382.150390625,26.020000457763672,9932.7001953125,23582.25,
2024-10-14,22058.80078125,23857.55078125,75651.703125,23727.05078125,62372.30078125,,32461.400390625,97.87000274658203,9209.7998046875,183.6699981689453,12439.75,51816.8984375,41534.94921875,1057.3499755859375,42872.75,2056.5,25127.94921875,26463.55078125,6632.25,12.380000114440918,73.11000061035156,31636.650390625,,9375.0498046875,26.229999542236328,9905.0,23680.0,
2024-10-15,22128.650390625,23863.44921875,75859.8515625,23735.69921875,62607.69921875,,32472.69921875,97.51000213623047,9217.0498046875,184.92999267578125,12464.7001953125,51906.0,41283.6015625,1079.050048828125,42731.30078125,2069.300048828125,25057.349609375,26242.599609375,6618.2998046875,12.34000015258789,74.36000061035156,31633.150390625,,9336.25,26.239999771118164,9762.0498046875,23555.69921875,
2024-10-16,22085.099609375,23882.349609375,75698.1484375,23673.150390625,62373.25,,32354.349609375,96.87000274658203,9231.25,185.85000610351562,12367.5498046875,51801.05078125,41304.6484375,1084.949951171875,42230.69921875,2059.35009765625,24971.30078125,25909.0,6618.10009765625,12.350000381469727,74.19999694824219,31656.69921875,,9334.4501953125,26.170000076293945,9741.7001953125,23467.349609375,
2024-10-17,21718.5,23583.75,74007.203125,23377.0,61352.75,,32132.5,96.05000305175781,9134.5,183.58999633789062,12066.2001953125,51288.80078125,40983.0,1044.1500244140625,42734.3515625,2014.4000244140625,24749.849609375,24991.19921875,6584.9501953125,12.210000038146973,72.63999938964844,30974.25,,9186.0498046875,25.809999465942383,9603.2998046875,23254.0,
2024-10-18,21755.650390625,23938.099609375,74288.1015625,23440.69921875,61042.1015625,,32240.25,96.69000244140625,9182.0,183.38999938964844,12026.900390625,52094.19921875,41205.55078125,1047.300048828125,42106.5,2042.199951171875,24854.05078125,25146.900390625,6671.25,12.1899995803833,73.08999633789062,31006.0,,9287.650390625,26.239999771118164,9753.900390625,23356.19921875,
2024-10-21,21429.900390625,23954.69921875,73285.3515625,23263.25,60280.25,,32176.900390625,95.58000183105469,9104.7998046875,180.6699981689453,11998.25,51962.69921875,40984.69921875,1032.6500244140625,41562.69921875,1984.3499755859375,24781.099609375,25251.849609375,6600.0,12.039999961853027,72.58000183105469,30593.69921875,,9176.849609375,25.979999542236328,9606.7998046875,23122.69921875,
2024-10-22,20879.44921875,23700.349609375,71158.6484375,22814.44921875,60000.94921875,,31832.44921875,92.93000030517578,8934.099609375,174.25,11819.5,51257.1484375,40009.3515625,997.75,41238.80078125,1933.75,24472.099609375,24627.25,6323.85009765625,11.760000228881836,68.94999694824219,30094.150390625,,8962.0,25.950000762939453,9318.7998046875,22828.19921875,
2024-10-23,20985.25,23752.0,70884.703125,22841.099609375,60097.6484375,,31954.75,92.25,8862.0,175.44000244140625,11802.9501953125,51239.0,39812.3984375,997.1500244140625,42222.1015625,1940.199951171875,24435.5,24451.30078125,6352.60009765625,11.710000038146973,68.41000366210938,29875.5,,8930.0,25.739999771118164,9295.25,22471.599609375,
2024-10-24,20932.75,23854.150390625,70826.25,22787.849609375,58396.8984375,,31964.80078125,92.8499984741211,8873.0498046875,174.8699951171875,11644.849609375,51531.1484375,39942.5,985.8499755859375,42139.8515625,1936.949951171875,24399.400390625,24324.849609375,6430.0,11.720000267028809,67.87000274658203,29402.0,,8959.75,25.850000381469727,9273.4501953125,22570.80078125,
2024-10-25,20563.69921875,23732.69921875,69716.5,22499.05078125,58908.5,,31737.099609375,90.76000213623047,8712.4501953125,170.7899932861328,11562.599609375,50787.44921875,39063.75,974.3499755859375,42038.8515625,1894.3499755859375,24180.80078125,23799.30078125,6283.89990234375,11.420000076293945,66.88999938964844,29144.900390625,,8762.400390625,25.489999771118164,9048.9501953125,22574.55078125,
2024-10-28,20695.55078125,23861.849609375,70030.546875,22649.94921875,59252.6484375,,31921.599609375,90.16999816894531,8746.349609375,172.52000427246094,11594.400390625,51259.30078125,39123.5,987.75,42205.3984375,1931.5,24339.150390625,23964.44921875,6521.2998046875,11.4399995803833,66.76000213623047,29240.900390625,,8837.650390625,25.610000610351562,9278.400390625,22857.25,
2024-10-29,20867.400390625,24357.80078125,70538.3515625,22795.05078125,59203.8515625,,32223.150390625,91.77999877929688,8783.5498046875,173.6300048828125,11551.5498046875,52320.69921875,39359.80078125,1001.8499755859375,42031.44921875,1937.5999755859375,24466.849609375,23588.599609375,6758.9501953125,11.510000228881836,68.06999969482422,29195.599609375,,8892.400390625,25.969999313354492,9338.75,22601.400390625,
2024-10-30,20916.69921875,24037.400390625,70268.3515625,22749.80078125,59748.8984375,,31889.0,91.9000015258789,8788.5498046875,175.82000732421875,11559.5,51807.5,39296.1484375,1001.0499877929688,41668.6015625,1982.8499755859375,24340.849609375,23594.0,6741.5498046875,11.4399995803833,69.66999816894531,29369.19921875,,8882.5,25.760000228881836,9342.4501953125,22374.94921875,
2024-10-31,20876.69921875,23886.55078125,69911.75,22689.349609375,59203.0,,31547.0,92.18000030517578,8823.400390625,178.22000122070312,11480.7998046875,51475.3515625,39301.94921875,999.5499877929688,40407.55078125,2019.0,24205.349609375,23514.69921875,6725.35009765625,11.40999984741211,69.62000274658203,29235.150390625,,8887.849609375,25.510000228881836,9326.849609375,22735.55078125,
2024-11-01,21021.099609375,23947.599609375,70400.75,22823.55078125,59433.19921875,,31657.099609375,92.18000030517578,8869.150390625,178.22000122070312,11569.2001953125,51673.8984375,39635.6484375,1009.0999755859375,40433.6484375,2027.25,24304.349609375,23805.599609375,6778.5498046875,11.40999984741211,69.62000274658203,29341.80078125,,8958.400390625,25.510000228881836,9390.2998046875,22807.150390625,
2024-11-04,20767.400390625,23660.25,69418.25,22518.30078125,58743.69921875,,31346.94921875,91.33000183105469,8681.7001953125,175.4600067138672,11432.599609375,51215.25,38604.75,979.5,40421.80078125,1983.550048828125,23995.349609375,23573.19921875,6762.39990234375,11.229999542236328,68.55000305175781,29045.349609375,,8760.150390625,25.290000915527344,9242.900390625,22638.30078125,
