Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2024-07-02,56669.19921875,24123.849609375,23500.849609375,,37299.1484375,30496.849609375,71807.5,126.38999938964844,9138.099609375,25130.849609375,11105.650390625,175.2100067138672,7178.0,,30597.80078125,,1110.1500244140625,9289.599609375,26.43000030517578,,52168.1015625,22677.80078125,41714.55078125,2062.050048828125,19786.400390625,94.2300033569336,20909.900390625,9835.7001953125
2024-07-03,57177.55078125,24286.5,23923.75,,37314.3515625,30661.349609375,72584.953125,127.97000122070312,9141.650390625,25182.80078125,11163.0498046875,175.39999389648438,7254.2001953125,,30912.5,,1113.8499755859375,9323.099609375,26.729999542236328,,53089.25,22851.19921875,41784.5,2054.10009765625,19915.30078125,95.58000183105469,21072.75,9940.099609375
2024-07-04,57058.3984375,24302.150390625,23879.69921875,,37725.8984375,30754.0,72928.25,129.7100067138672,9137.25,25366.44921875,11169.25,176.6300048828125,7266.0,,30931.099609375,,1119.5,9317.7001953125,26.760000228881836,,53103.69921875,22914.19921875,41847.69921875,2044.9000244140625,20192.599609375,96.5,21215.30078125,9936.7998046875
2024-07-05,57673.0,24323.849609375,23641.75,,37720.75,30940.849609375,73426.546875,131.19000244140625,9250.599609375,25398.30078125,11220.4501953125,178.19000244140625,7356.75,,30765.599609375,,1119.1500244140625,9388.4501953125,26.56999969482422,,52660.3515625,22987.650390625,42523.8984375,2047.550048828125,20453.849609375,98.29000091552734,21352.5,9970.5
2024-07-08,58611.19921875,24320.55078125,23586.75,,37742.25,30867.0,73508.796875,130.58999633789062,9251.25,25260.5,11239.900390625,178.32000732421875,7238.89990234375,,30734.849609375,,1114.300048828125,9345.2998046875,26.510000228881836,,52425.80078125,22971.150390625,42644.94921875,2039.949951171875,20325.80078125,99.58000183105469,21289.349609375,9877.349609375
2024-07-09,59182.6484375,24433.19921875,23662.599609375,,37668.6484375,31199.30078125,73863.6015625,131.83999633789062,9263.7998046875,25823.55078125,11375.849609375,178.14999389648438,7331.5,,30795.05078125,,1127.050048828125,9378.5498046875,26.540000915527344,,52568.80078125,23067.349609375,42609.19921875,2047.25,20645.80078125,99.86000061035156,21347.5,9881.900390625
2024-07-10,59349.6015625,24324.44921875,23599.099609375,,37280.75,31089.650390625,73897.5,132.89999389648438,9278.0498046875,25302.80078125,11330.0,176.6999969482422,7228.64990234375,,30670.94921875,,1126.6500244140625,9347.9501953125,26.399999618530273,,52189.30078125,22977.650390625,42675.44921875,2011.1500244140625,20725.94921875,100.02999877929688,21266.599609375,9722.7998046875
2024-07-11,59516.69921875,24315.94921875,23599.44921875,,37332.6015625,30967.44921875,74059.203125,131.91000366210938,9263.849609375,25257.25,11333.900390625,177.1300048828125,7241.14990234375,,30659.599609375,,1109.9000244140625,9372.150390625,26.399999618530273,,52270.6484375,23005.25,42756.8515625,2031.9000244140625,20601.69921875,101.27999877929688,21312.150390625,9723.25
2024-07-12,59725.75,24502.150390625,23604.400390625,,39023.0,30869.900390625,73732.1015625,131.6699981689453,9276.2998046875,25145.44921875,11347.5,177.50999450683594,7203.0,,30991.349609375,,1093.199951171875,9379.150390625,26.459999084472656,,52278.8984375,23095.44921875,42846.3515625,2074.14990234375,20612.650390625,101.33999633789062,21300.25,9708.2001953125
2024-07-15,60070.69921875,24586.69921875,23691.849609375,,38911.3515625,31047.19921875,74367.3515625,133.99000549316406,9343.7001953125,25419.80078125,11425.2001953125,177.97000122070312,7423.85009765625,,31116.69921875,,1107.9000244140625,9457.25,26.450000762939453,,52455.8984375,23209.849609375,43303.0,2105.800048828125,20844.55078125,102.91999816894531,21448.849609375,9729.599609375
2024-07-16,60645.1484375,24613.0,23648.349609375,,39141.5,31138.900390625,73921.703125,133.39999389648438,9330.7998046875,25482.900390625,11475.7998046875,178.77999877929688,7405.5,,31125.0,,1126.25,9455.4501953125,26.479999542236328,,52396.80078125,23204.25,43204.30078125,2084.050048828125,20765.44921875,102.75,21456.5,9722.0
2024-07-18,61225.3515625,24800.849609375,23783.5,,40010.3984375,30980.650390625,73112.5,133.85000610351562,9340.599609375,25576.69921875,11526.25,176.9499969482422,7407.25,,31390.0,,1122.699951171875,9433.25,26.56999969482422,,52620.69921875,23210.05078125,43236.6484375,2009.6500244140625,20768.349609375,101.4800033569336,21255.599609375,9636.9501953125
2024-07-19,61087.8984375,24530.900390625,23596.349609375,,39923.30078125,30454.94921875,71353.0,131.24000549316406,9122.349609375,24963.349609375,11394.2998046875,172.97999572753906,7302.60009765625,,31176.05078125,,1096.199951171875,9146.650390625,26.25,,52265.6015625,22853.599609375,42062.80078125,1962.949951171875,20425.400390625,98.41000366210938,20812.25,9256.2998046875
2024-07-22,60881.75,24509.25,23626.80078125,,39773.1484375,30696.099609375,72265.953125,132.4199981689453,9157.7998046875,25250.75,11452.7001953125,174.1300048828125,7321.5,,31228.849609375,,1090.9000244140625,9223.25,26.260000228881836,,52280.3984375,22942.650390625,41945.5,1953.699951171875,20641.55078125,99.58999633789062,21040.349609375,9350.599609375
2024-07-23,62511.25,24479.05078125,23304.099609375,,40044.69921875,30639.44921875,71632.203125,133.3300018310547,9085.2001953125,25321.69921875,11583.150390625,173.22000122070312,7218.89990234375,,31070.80078125,,1065.949951171875,9194.2998046875,26.100000381469727,,51778.30078125,22865.19921875,41719.5,1976.300048828125,20755.349609375,98.30000305175781,20947.80078125,9263.099609375
2024-07-24,62182.3515625,24413.5,23165.099609375,,40115.05078125,30533.099609375,71844.6484375,134.14999389648438,9116.5,25309.05078125,11567.099609375,176.38999938964844,7193.5,,30972.900390625,,1074.25,9238.4501953125,25.90999984741211,,51317.0,22921.44921875,42234.3515625,2025.050048828125,20908.5,99.58000183105469,21133.349609375,9267.150390625
2024-07-25,62139.5,24406.099609375,23049.5,,40055.5,30576.900390625,72210.25,134.77000427246094,9188.0498046875,25627.349609375,11537.650390625,175.8800048828125,7151.64990234375,,30866.349609375,,1065.3499755859375,9286.5498046875,25.68000030517578,,50888.75,22917.25,42770.30078125,2041.4000244140625,21105.5,100.66999816894531,21080.44921875,9148.0
2024-07-26,62728.80078125,24834.849609375,23316.69921875,,40977.3515625,30927.349609375,73400.6484375,138.36000061035156,9372.25,26250.69921875,11760.7001953125,177.24000549316406,7270.64990234375,,31385.5,,1077.6500244140625,9449.0498046875,25.709999084472656,,51295.94921875,23292.05078125,43238.30078125,2075.64990234375,21603.099609375,101.8499984741211,21442.400390625,9423.400390625
2024-07-29,62513.8515625,24836.099609375,23315.30078125,,40820.1015625,31129.55078125,74288.296875,138.83999633789062,9423.5498046875,26426.55078125,11750.7001953125,178.89999389648438,7434.5,,31294.849609375,,1093.050048828125,9504.2998046875,25.860000610351562,,51406.25,23394.19921875,43438.69921875,2113.050048828125,21674.94921875,102.69999694824219,21644.849609375,9450.2998046875
2024-07-30,61819.0,24857.30078125,23338.0,,40776.3515625,31109.349609375,74215.8515625,137.61000061035156,9443.400390625,26580.94921875,11717.849609375,180.64999389648438,7428.5498046875,,31337.05078125,,1097.800048828125,9569.599609375,25.989999771118164,,51499.30078125,23440.900390625,43908.3515625,2127.0,21540.80078125,104.20999908447266,21749.5,9468.349609375
2024-07-31,62082.19921875,24951.150390625,23412.19921875,,40851.1015625,31305.80078125,74788.1015625,139.61000061035156,9499.4501953125,26685.25,11806.0498046875,180.50999450683594,7396.9501953125,,31458.30078125,,1093.75,9654.099609375,25.979999542236328,,51553.3984375,23530.80078125,44086.80078125,2149.699951171875,21777.150390625,104.44999694824219,21860.94921875,9583.400390625
2024-08-01,62173.19921875,25010.900390625,23435.849609375,,40709.3984375,31189.650390625,74294.6484375,139.3000030517578,9531.5498046875,26487.44921875,11833.0,178.97999572753906,7323.5,,31579.849609375,,1075.1500244140625,9718.400390625,25.979999542236328,,51564.0,23506.599609375,44954.44921875,2109.14990234375,21790.349609375,106.16999816894531,21706.44921875,9573.2001953125
2024-08-02,61745.1484375,24717.69921875,23365.900390625,,39730.30078125,30612.05078125,73328.1484375,140.5500030517578,9379.0498046875,25714.44921875,11748.4501953125,178.07000732421875,7197.5,,31439.80078125,,1037.1500244140625,9525.7001953125,25.920000076293945,,51350.1484375,23259.44921875,44334.25,2100.300048828125,21902.849609375,104.51000213623047,21492.25,9314.5498046875
2024-08-05,61550.44921875,24055.599609375,22762.69921875,,38435.94921875,30018.69921875,70936.8984375,139.07000732421875,9071.5498046875,24706.5,11539.75,173.99000549316406,6903.4501953125,,30566.19921875,,992.2999877929688,9171.150390625,25.3700008392334,,50092.1015625,22542.44921875,42640.8984375,2004.199951171875,21583.05078125,100.1500015258789,20734.849609375,8862.5
2024-08-06,61604.1484375,23992.55078125,22520.099609375,,38624.19921875,30037.099609375,70282.453125,137.99000549316406,9059.5,24520.05078125,11465.25,169.8800048828125,6816.2001953125,,30382.80078125,,1000.5999755859375,9144.400390625,25.18000030517578,,49748.30078125,22443.30078125,42474.94921875,2007.25,21562.55078125,99.2300033569336,20611.150390625,8888.9501953125
2024-08-07,62322.6484375,24297.5,22804.75,,39194.80078125,30561.849609375,72401.25,140.22000122070312,9207.7001953125,24937.599609375,11633.9501953125,173.77000427246094,6916.0,,30784.849609375,,1018.9500122070312,9346.7998046875,25.329999923706055,,50119.0,22848.900390625,43400.3984375,2058.949951171875,22036.94921875,103.33000183105469,21063.69921875,9128.4501953125
2024-08-08,62042.55078125,24117.0,22838.400390625,,38448.30078125,30318.849609375,71825.8984375,140.7899932861328,9077.5,24917.349609375,11572.599609375,173.58999633789062,6862.35009765625,,30616.55078125,,1006.6500244140625,9188.7001953125,25.239999771118164,,50156.69921875,22705.69921875,42687.1484375,2063.85009765625,22114.25,101.48999786376953,20991.0,8969.25
2024-08-09,62157.3515625,24367.5,22983.30078125,,39043.30078125,30470.099609375,72718.8515625,141.72000122070312,9166.4501953125,25346.650390625,11714.9501953125,174.7100067138672,6994.4501953125,,30880.599609375,,1022.25,9265.7001953125,25.420000076293945,,50484.5,22923.5,43216.05078125,2101.64990234375,22209.55078125,103.22000122070312,21151.349609375,9038.2998046875
2024-08-12,61668.44921875,24347.0,23028.55078125,,39109.55078125,30363.05078125,72434.25,140.77000427246094,9119.849609375,25278.94921875,11661.25,174.82000732421875,6911.9501953125,,30900.099609375,,1035.699951171875,9253.4501953125,25.59000015258789,,50577.94921875,22915.849609375,42916.05078125,2058.550048828125,22205.599609375,102.9000015258789,21208.69921875,9106.25
2024-08-13,61495.75,24139.0,22596.80078125,,39114.8515625,30190.55078125,71609.796875,141.2899932861328,9052.9501953125,25081.849609375,11617.900390625,173.0500030517578,6800.7001953125,,30526.25,,1028.0999755859375,9141.0498046875,25.309999465942383,,49831.8515625,22705.80078125,42570.3515625,2039.0,22191.599609375,101.7699966430664,21044.94921875,8957.150390625
2024-08-14,61305.30078125,24143.75,22591.69921875,,39731.25,30097.599609375,71642.3984375,139.42999267578125,9025.849609375,25093.5,11641.099609375,172.02000427246094,6774.5,,30634.650390625,,1023.1500244140625,9065.2001953125,25.18000030517578,,49727.30078125,22672.650390625,42298.94921875,2017.4000244140625,22012.69921875,100.44000244140625,20917.75,8844.2998046875
2024-08-16,62213.0,24541.150390625,22976.19921875,,40878.25,30587.349609375,72943.203125,140.77000427246094,9157.900390625,25597.349609375,11816.4501953125,174.89999389648438,6843.7998046875,,31185.30078125,,1048.6500244140625,9209.9501953125,25.559999465942383,,50516.8984375,23056.5,42762.69921875,2059.64990234375,22106.5,101.83999633789062,21298.349609375,8994.099609375
2024-08-19,62326.05078125,24572.650390625,22922.69921875,,41236.8515625,30597.099609375,73370.75,141.3800048828125,9182.7001953125,25368.75,11794.5,177.07000732421875,6926.14990234375,,31215.30078125,,1050.199951171875,9330.150390625,25.520000457763672,,50368.3515625,23139.75,43332.3515625,2080.75,22237.849609375,102.83000183105469,21351.400390625,9161.9501953125
2024-08-20,62240.6015625,24698.849609375,23178.150390625,,41572.80078125,30704.44921875,73971.296875,142.30999755859375,9202.599609375,25500.0,11812.150390625,178.44000244140625,7042.5498046875,,31419.599609375,,1052.3499755859375,9375.150390625,25.719999313354492,,50803.1484375,23280.349609375,43527.6484375,2075.199951171875,22374.25,102.69999694824219,21529.05078125,9204.650390625
2024-08-21,63091.8984375,24770.19921875,23143.650390625,,41570.8515625,31002.150390625,74178.5,143.57000732421875,9234.400390625,25586.75,11903.099609375,179.75999450683594,7012.4501953125,,31401.55078125,,1038.550048828125,9415.349609375,25.649999618530273,,50685.55078125,23368.650390625,43591.44921875,2100.050048828125,22577.900390625,102.73999786376953,21617.69921875,9264.0498046875
2024-08-22,63483.6015625,24811.5,23247.150390625,,41506.19921875,31058.599609375,74660.3515625,143.50999450683594,9266.4501953125,25563.650390625,11972.5498046875,181.27000427246094,7059.7001953125,,31458.650390625,,1043.449951171875,9431.099609375,25.809999465942383,,50985.69921875,23440.69921875,43321.1484375,2096.0,22546.099609375,102.19000244140625,21760.349609375,9326.25
2024-08-23,63409.25,24823.150390625,23232.150390625,,41089.8515625,30905.150390625,74403.6015625,142.99000549316406,9271.9501953125,25850.69921875,11987.650390625,181.2100067138672,7017.7001953125,,31409.25,,1018.0999755859375,9407.5498046875,25.799999237060547,,50933.44921875,23418.650390625,43338.1484375,2068.949951171875,22527.849609375,102.37000274658203,21645.650390625,9290.5
2024-08-26,63657.94921875,25010.599609375,23386.19921875,,41662.1015625,31009.19921875,74768.796875,143.1699981689453,9346.7998046875,25941.44921875,12037.400390625,181.5399932861328,6982.5,,31647.05078125,,1036.0,9508.900390625,25.940000534057617,77.30370330810547,51148.1015625,23561.75,43792.05078125,2064.300048828125,22554.94921875,103.62999725341797,21758.44921875,9490.75
2024-08-27,62981.1484375,25017.75,23578.80078125,,41709.25,30945.05078125,74848.953125,144.02999877929688,9339.0498046875,25911.900390625,11983.5,182.7899932861328,6985.39990234375,,31750.25,,1038.0999755859375,9458.75,26.0,76.68689727783203,51278.75,23604.849609375,43523.69921875,2148.85009765625,22729.0,103.26000213623047,21869.75,9432.75
2024-08-28,62713.6015625,25052.349609375,23521.5,,42394.3984375,30850.44921875,75082.546875,145.32000732421875,9344.2998046875,25879.400390625,12011.7001953125,183.05999755859375,6954.10009765625,,31851.44921875,,1036.199951171875,9436.849609375,25.899999618530273,76.26460266113281,51143.8515625,23615.94921875,43398.1015625,2118.60009765625,22989.099609375,102.9800033569336,21838.69921875,9414.7998046875
2024-08-29,63162.94921875,25151.94921875,23581.69921875,,42591.6484375,30833.349609375,74896.3984375,145.35000610351562,9370.0498046875,26020.400390625,12041.2998046875,182.0500030517578,6965.0,,31919.099609375,,1034.5,9445.599609375,25.90999984741211,75.02010345458984,51152.75,23631.400390625,43661.1015625,2112.0,22878.05078125,102.75,21741.349609375,9369.9501953125
2024-08-30,63059.75,25235.900390625,23637.900390625,,42787.80078125,30975.69921875,75279.796875,147.55999755859375,9425.75,26172.80078125,12077.7001953125,183.07000732421875,6985.7998046875,,32057.30078125,,1053.4000244140625,9484.2001953125,26.020000457763672,75.87190246582031,51351.0,23734.55078125,43757.3984375,2104.5,23217.599609375,103.38999938964844,21925.44921875,9405.25
2024-09-02,63578.6015625,25278.69921875,23727.55078125,,42975.6015625,30911.599609375,75335.796875,146.3699951171875,9400.25,26071.400390625,12101.9501953125,182.88999938964844,7021.2001953125,,32167.349609375,13.579999923706055,1050.9000244140625,9503.400390625,26.020000457763672,75.88999938964844,51439.55078125,23760.69921875,43782.94921875,2094.550048828125,22987.44921875,102.70999908447266,21862.849609375,9307.150390625
2024-09-03,63485.75,25279.849609375,23922.19921875,,42851.30078125,31006.94921875,75413.6484375,146.35000610351562,9372.099609375,26034.650390625,12085.849609375,183.8300018310547,6996.9501953125,,32204.25,13.5,1045.4000244140625,9454.5,26.06999969482422,76.87000274658203,51689.1015625,23788.44921875,43477.6484375,2064.39990234375,23014.30078125,102.29000091552734,21913.80078125,9254.75
2024-09-04,63742.8984375,25198.69921875,23834.05078125,,42450.5,31027.900390625,75450.546875,147.35000610351562,9371.4501953125,25934.25,12101.25,184.0800018310547,6878.89990234375,,32053.099609375,13.4399995803833,1052.199951171875,9436.9501953125,26.06999969482422,77.7699966430664,51400.25,23748.900390625,43249.8515625,2066.10009765625,23184.400390625,100.87999725341797,21895.349609375,9185.5
2024-09-05,63700.3984375,25145.099609375,23859.5,,42644.6484375,31004.69921875,75485.953125,147.52999877929688,9318.75,25835.30078125,12127.25,185.97999572753906,6901.2001953125,,32088.30078125,13.40999984741211,1041.949951171875,9413.7998046875,26.040000915527344,76.63999938964844,51473.05078125,23762.80078125,42911.6015625,2082.85009765625,23156.69921875,99.87000274658203,21976.900390625,9212.9501953125
2024-09-06,63175.69921875,24852.150390625,23529.75,,42228.8984375,30708.30078125,74462.0,147.11000061035156,9183.900390625,25527.150390625,12064.5,184.32000732421875,6655.0498046875,,31718.69921875,13.100000381469727,1032.0999755859375,9291.9501953125,25.690000534057617,75.37000274658203,50576.8515625,23477.69921875,42212.44921875,2059.89990234375,23043.400390625,97.98999786376953,21675.80078125,9161.150390625
2024-09-09,64465.8515625,24936.400390625,23722.150390625,,41919.05078125,30879.80078125,74572.8984375,146.41000366210938,9154.599609375,25495.25,12174.4501953125,182.8699951171875,6641.9501953125,,31856.80078125,12.930000305175781,1029.6500244140625,9249.75,25.8700008392334,74.30000305175781,51117.80078125,23502.150390625,41926.75,2052.199951171875,23009.400390625,96.97000122070312,21621.400390625,9099.0
2024-09-10,64584.94921875,25041.099609375,23649.400390625,,42644.19921875,31059.55078125,74737.6015625,148.4199981689453,9235.7998046875,25556.44921875,12260.0,184.97999572753906,6638.35009765625,,32069.900390625,12.90999984741211,1038.75,9296.0,26.079999923706055,74.81999969482422,51272.30078125,23643.650390625,42243.3984375,2107.35009765625,23256.849609375,97.41000366210938,21853.55078125,9156.2001953125
2024-09-11,64768.1484375,24918.44921875,23582.5,,42473.30078125,30974.150390625,74355.25,147.52999877929688,9147.099609375,25240.599609375,12287.5498046875,183.44000244140625,6522.0498046875,,31962.25,12.649999618530273,1026.6500244140625,9162.2001953125,25.829999923706055,74.52999877929688,51010.0,23531.25,41626.25,2075.699951171875,23220.400390625,96.51000213623047,21798.94921875,9028.2001953125
2024-09-12,65513.19921875,25388.900390625,23945.599609375,,43152.1015625,31342.650390625,75446.3515625,148.94000244140625,9364.599609375,25779.80078125,12531.400390625,184.8800048828125,6633.64990234375,,32570.849609375,12.84000015258789,1035.699951171875,9366.150390625,26.229999542236328,75.0199966430664,51772.3984375,23907.349609375,42497.8515625,2083.5,23429.599609375,98.26000213623047,22047.69921875,9290.849609375
2024-09-13,65062.80078125,25356.5,23979.55078125,,43394.3515625,31470.650390625,75427.546875,148.72999572753906,9333.75,25820.849609375,12452.400390625,186.08999633789062,6715.2998046875,,32543.099609375,12.760000228881836,1053.6500244140625,9358.0498046875,26.350000381469727,75.16999816894531,51938.05078125,23928.19921875,42229.3984375,2118.449951171875,23457.650390625,97.87999725341797,22190.349609375,9370.650390625
2024-09-16,64597.0,25383.75,23989.849609375,,43352.6484375,31373.099609375,75464.296875,149.57000732421875,9348.5498046875,25829.650390625,12444.900390625,186.8300018310547,6714.4501953125,,32651.900390625,12.779999732971191,1059.699951171875,9417.900390625,26.549999237060547,74.5,52153.1484375,23968.19921875,42569.30078125,2139.5,23448.75,98.55999755859375,22264.69921875,9427.7001953125
2024-09-17,64686.44921875,25418.55078125,23991.55078125,,43415.0,31409.05078125,75260.203125,149.60000610351562,9380.5498046875,25896.400390625,12500.2001953125,186.66000366210938,6675.39990234375,,32707.25,12.800000190734863,1066.199951171875,9415.2998046875,26.520000457763672,73.33000183105469,52188.6484375,23969.900390625,42648.80078125,2114.050048828125,23383.650390625,98.44999694824219,22235.349609375,9388.150390625
2024-09-18,64615.05078125,25377.55078125,24326.900390625,,42089.30078125,31182.75,74936.1484375,147.67999267578125,9338.599609375,25804.44921875,12472.0498046875,185.9499969482422,6676.9501953125,,32714.650390625,12.680000305175781,1063.75,9337.0498046875,26.799999237060547,72.63999938964844,52750.3984375,23898.650390625,42350.69921875,2107.699951171875,23025.19921875,97.56999969482422,22079.900390625,9310.5498046875
2024-09-19,64975.80078125,25415.80078125,24403.650390625,,41945.6015625,31211.25,74419.546875,147.1699981689453,9318.5498046875,25907.650390625,12549.650390625,183.82000732421875,6633.7998046875,,32798.1484375,12.5,1069.0,9307.2001953125,26.920000076293945,70.88999938964844,53037.6015625,23853.94921875,42326.8984375,2056.10009765625,22930.150390625,96.9800033569336,21965.150390625,9251.2001953125
2024-09-20,65870.796875,25790.94921875,24789.19921875,,42204.3984375,31711.650390625,75481.8515625,148.3800048828125,9455.400390625,26394.55078125,12816.900390625,185.2899932861328,6628.0,,33306.3515625,12.609999656677246,1101.5999755859375,9405.5,27.350000381469727,73.02999877929688,53793.19921875,24193.80078125,42850.0,2062.949951171875,23005.25,98.16999816894531,22256.099609375,9404.2998046875
2024-09-23,66305.203125,25939.05078125,24953.099609375,,41987.44921875,32086.69921875,76707.5,149.14999389648438,9565.400390625,26805.400390625,12982.400390625,186.8000030517578,6853.7998046875,,33467.1484375,12.819999694824219,1126.1500244140625,9509.5,27.399999618530273,73.6500015258789,54105.80078125,24379.19921875,43370.5,2077.85009765625,23134.25,99.54000091552734,22423.69921875,9454.849609375
2024-09-24,65796.6484375,25940.400390625,24883.650390625,,42243.94921875,32180.05078125,76803.796875,148.8800048828125,9581.5498046875,26920.44921875,12947.4501953125,186.77000427246094,6795.0,,33472.1484375,12.880000114440918,1122.75,9597.0498046875,27.360000610351562,73.76000213623047,53968.6015625,24389.69921875,43707.8515625,2078.10009765625,23188.400390625,100.69000244140625,22493.5,9735.400390625
2024-09-25,65521.69921875,26004.150390625,24987.75,,41960.94921875,32167.099609375,76517.3984375,148.63999938964844,9623.75,26888.349609375,12890.7001953125,185.97000122070312,6736.0,,33540.8515625,12.859999656677246,1130.1500244140625,9628.849609375,27.40999984741211,73.69000244140625,54101.6484375,24371.25,44064.69921875,2139.25,23249.0,101.55999755859375,22357.400390625,9777.150390625
2024-09-26,66156.8984375,26216.05078125,25155.44921875,,42160.8984375,32590.349609375,77086.953125,149.25,9663.2998046875,27496.25,13038.650390625,185.58999633789062,6804.64990234375,,33715.80078125,12.920000076293945,1131.300048828125,9727.7998046875,27.5,73.41000366210938,54375.3515625,24496.900390625,44145.05078125,2148.0,23250.900390625,101.30999755859375,22367.849609375,9985.7001953125
2024-09-27,65845.453125,26178.94921875,24907.94921875,,42312.6015625,32735.55078125,77813.25,150.38999938964844,9689.099609375,27610.75,12998.2998046875,186.19000244140625,6853.75,,33477.94921875,13.180000305175781,1117.800048828125,9827.5498046875,27.350000381469727,73.2699966430664,53834.30078125,24489.55078125,44545.0,2114.800048828125,23519.099609375,101.79000091552734,22360.849609375,10064.599609375
2024-09-30,65540.3515625,25810.849609375,24480.30078125,,41946.1015625,32582.0,77095.1484375,149.52999877929688,9574.7998046875,27027.19921875,12826.849609375,184.75999450683594,6756.14990234375,,33007.5,13.140000343322754,1099.0,9825.75,26.8799991607666,73.02999877929688,52978.1015625,24245.19921875,44016.69921875,2138.5,23281.19921875,101.3499984741211,22311.94921875,10198.349609375
