Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2024-09-16,74.5,,98.55999755859375,75464.296875,23989.849609375,42569.30078125,9417.900390625,,23968.19921875,6714.4501953125,12.779999732971191,2139.5,25829.650390625,9427.7001953125,25383.75,31373.099609375,23448.75,1059.699951171875,26.549999237060547,64597.0,43352.6484375,52153.1484375,,32651.900390625,12444.900390625,186.8300018310547,22264.69921875,9348.5498046875
2024-09-17,73.33000183105469,,98.44999694824219,75260.203125,23991.55078125,42648.80078125,9415.2998046875,,23969.900390625,6675.39990234375,12.800000190734863,2114.050048828125,25896.400390625,9388.150390625,25418.55078125,31409.05078125,23383.650390625,1066.199951171875,26.520000457763672,64686.44921875,43415.0,52188.6484375,,32707.25,12500.2001953125,186.66000366210938,22235.349609375,9380.5498046875
2024-09-18,72.63999938964844,,97.56999969482422,74936.1484375,24326.900390625,42350.69921875,9337.0498046875,,23898.650390625,6676.9501953125,12.680000305175781,2107.699951171875,25804.44921875,9310.5498046875,25377.55078125,31182.75,23025.19921875,1063.75,26.799999237060547,64615.05078125,42089.30078125,52750.3984375,,32714.650390625,12472.0498046875,185.9499969482422,22079.900390625,9338.599609375
2024-09-19,70.88999938964844,,96.9800033569336,74419.546875,24403.650390625,42326.8984375,9307.2001953125,,23853.94921875,6633.7998046875,12.5,2056.10009765625,25907.650390625,9251.2001953125,25415.80078125,31211.25,22930.150390625,1069.0,26.920000076293945,64975.80078125,41945.6015625,53037.6015625,,32798.1484375,12549.650390625,183.82000732421875,21965.150390625,9318.5498046875
2024-09-20,73.02999877929688,,98.16999816894531,75481.8515625,24789.19921875,42850.0,9405.5,,24193.80078125,6628.0,12.609999656677246,2062.949951171875,26394.55078125,9404.2998046875,25790.94921875,31711.650390625,23005.25,1101.5999755859375,27.350000381469727,65870.796875,42204.3984375,53793.19921875,,33306.3515625,12816.900390625,185.2899932861328,22256.099609375,9455.400390625
2024-09-23,73.6500015258789,,99.54000091552734,76707.5,24953.099609375,43370.5,9509.5,,24379.19921875,6853.7998046875,12.819999694824219,2077.85009765625,26805.400390625,9454.849609375,25939.05078125,32086.69921875,23134.25,1126.1500244140625,27.399999618530273,66305.203125,41987.44921875,54105.80078125,,33467.1484375,12982.400390625,186.8000030517578,22423.69921875,9565.400390625
2024-09-24,73.76000213623047,,100.69000244140625,76803.796875,24883.650390625,43707.8515625,9597.0498046875,,24389.69921875,6795.0,12.880000114440918,2078.10009765625,26920.44921875,9735.400390625,25940.400390625,32180.05078125,23188.400390625,1122.75,27.360000610351562,65796.6484375,42243.94921875,53968.6015625,,33472.1484375,12947.4501953125,186.77000427246094,22493.5,9581.5498046875
2024-09-25,73.69000244140625,,101.55999755859375,76517.3984375,24987.75,44064.69921875,9628.849609375,,24371.25,6736.0,12.859999656677246,2139.25,26888.349609375,9777.150390625,26004.150390625,32167.099609375,23249.0,1130.1500244140625,27.40999984741211,65521.69921875,41960.94921875,54101.6484375,,33540.8515625,12890.7001953125,185.97000122070312,22357.400390625,9623.75
2024-09-26,73.41000366210938,,101.30999755859375,77086.953125,25155.44921875,44145.05078125,9727.7998046875,,24496.900390625,6804.64990234375,12.920000076293945,2148.0,27496.25,9985.7001953125,26216.05078125,32590.349609375,23250.900390625,1131.300048828125,27.5,66156.8984375,42160.8984375,54375.3515625,,33715.80078125,13038.650390625,185.58999633789062,22367.849609375,9663.2998046875
2024-09-27,73.2699966430664,,101.79000091552734,77813.25,24907.94921875,44545.0,9827.5498046875,,24489.55078125,6853.75,13.180000305175781,2114.800048828125,27610.75,10064.599609375,26178.94921875,32735.55078125,23519.099609375,1117.800048828125,27.350000381469727,65845.453125,42312.6015625,53834.30078125,,33477.94921875,12998.2998046875,186.19000244140625,22360.849609375,9689.099609375
2024-09-30,73.02999877929688,,101.3499984741211,77095.1484375,24480.30078125,44016.69921875,9825.75,,24245.19921875,6756.14990234375,13.140000343322754,2138.5,27027.19921875,10198.349609375,25810.849609375,32582.0,23281.19921875,1099.0,26.8799991607666,65540.3515625,41946.1015625,52978.1015625,,33007.5,12826.849609375,184.75999450683594,22311.94921875,9574.7998046875
2024-10-01,72.63999938964844,,100.94000244140625,77284.453125,24477.44921875,43688.75,9803.7001953125,,24271.30078125,6762.25,13.069999694824219,2172.75,27083.44921875,10222.9501953125,25796.900390625,32761.400390625,23296.55078125,1096.8499755859375,26.860000610351562,65470.94921875,42434.80078125,52922.6015625,,33052.75,12811.599609375,186.4199981689453,22379.75,9555.25
2024-10-03,71.77999877929688,,99.58999633789062,75448.296875,23881.55078125,42550.5,9630.5,,23755.44921875,6678.39990234375,12.829999923706055,2126.449951171875,26302.099609375,10155.0,25250.099609375,32104.900390625,23178.75,1049.0,26.530000686645508,64502.05078125,41762.6015625,51845.19921875,,32413.30078125,12549.150390625,184.1699981689453,21904.69921875,9284.5
2024-10-04,70.66999816894531,,99.0199966430664,74620.25,23621.80078125,42080.6484375,9528.4501953125,,23534.94921875,6714.64990234375,12.710000038146973,2070.949951171875,25926.30078125,10113.2001953125,25014.599609375,31602.400390625,23094.69921875,1031.800048828125,26.059999465942383,63380.05078125,41912.5,51462.05078125,,32178.400390625,12351.4501953125,183.0,21710.599609375,9153.5
2024-10-07,68.58999633789062,,95.94000244140625,72884.296875,23221.099609375,41039.3515625,9300.599609375,,23181.94921875,6492.35009765625,12.479999542236328,1995.300048828125,25807.150390625,9886.2998046875,24795.75,31157.94921875,22977.80078125,1020.1500244140625,25.969999313354492,63028.3515625,42190.6015625,50478.8984375,,31806.5,12258.7998046875,177.86000061035156,21264.5,9014.849609375
2024-10-08,71.27999877929688,,97.18000030517578,74597.296875,23452.849609375,41712.75,9381.25,,23512.55078125,6580.10009765625,12.4399995803833,2057.39990234375,26236.099609375,9794.4501953125,25013.150390625,31564.650390625,23307.94921875,1029.949951171875,25.719999313354492,63326.55078125,42387.55078125,51021.0,,32097.30078125,12452.0498046875,179.82000732421875,21685.650390625,9158.25
2024-10-09,72.0,,97.27999877929688,75407.796875,23546.0,41377.80078125,9341.25,,23599.599609375,6623.4501953125,12.34000015258789,2074.39990234375,26450.25,9800.75,24981.94921875,31748.75,23783.80078125,1052.050048828125,25.719999313354492,62334.3515625,42622.75,51007.0,,32209.5,12454.9501953125,181.94000244140625,21918.30078125,9146.599609375
2024-10-10,73.87000274658203,,98.0,75278.1015625,23764.650390625,41509.19921875,9354.849609375,,23598.150390625,6606.0,12.34000015258789,2064.949951171875,26528.5,9839.9501953125,24998.44921875,31649.599609375,23305.150390625,1047.8499755859375,26.149999618530273,62056.30078125,42088.80078125,51530.8984375,,32301.849609375,12420.7001953125,182.3800048828125,21885.650390625,9154.75
2024-10-11,73.63999938964844,,97.91999816894531,75378.453125,23612.55078125,41515.80078125,9382.150390625,,23611.25,6606.0,12.390000343322754,2077.25,26436.599609375,9932.7001953125,24964.25,31663.75,23582.25,1040.5999755859375,26.020000457763672,62080.19921875,42335.69921875,51172.30078125,,32203.55078125,12423.0,183.0500030517578,21979.150390625,9165.650390625
2024-10-14,73.11000061035156,,97.87000274658203,75651.703125,23857.55078125,41534.94921875,9375.0498046875,,23727.05078125,6632.25,12.380000114440918,2056.5,26463.55078125,9905.0,25127.94921875,31636.650390625,23680.0,1057.3499755859375,26.229999542236328,62372.30078125,42872.75,51816.8984375,,32461.400390625,12439.75,183.6699981689453,22058.80078125,9209.7998046875
2024-10-15,74.36000061035156,,97.51000213623047,75859.8515625,23863.44921875,41283.6015625,9336.25,,23735.69921875,6618.2998046875,12.34000015258789,2069.300048828125,26242.599609375,9762.0498046875,25057.349609375,31633.150390625,23555.69921875,1079.050048828125,26.239999771118164,62607.69921875,42731.30078125,51906.0,,32472.69921875,12464.7001953125,184.92999267578125,22128.650390625,9217.0498046875
2024-10-16,74.19999694824219,,96.87000274658203,75698.1484375,23882.349609375,41304.6484375,9334.4501953125,,23673.150390625,6618.10009765625,12.350000381469727,2059.35009765625,25909.0,9741.7001953125,24971.30078125,31656.69921875,23467.349609375,1084.949951171875,26.170000076293945,62373.25,42230.69921875,51801.05078125,,32354.349609375,12367.5498046875,185.85000610351562,22085.099609375,9231.25
2024-10-17,72.63999938964844,,96.05000305175781,74007.203125,23583.75,40983.0,9186.0498046875,,23377.0,6584.9501953125,12.210000038146973,2014.4000244140625,24991.19921875,9603.2998046875,24749.849609375,30974.25,23254.0,1044.1500244140625,25.809999465942383,61352.75,42734.3515625,51288.80078125,,32132.5,12066.2001953125,183.58999633789062,21718.5,9134.5
2024-10-18,73.08999633789062,,96.69000244140625,74288.1015625,23938.099609375,41205.55078125,9287.650390625,,23440.69921875,6671.25,12.1899995803833,2042.199951171875,25146.900390625,9753.900390625,24854.05078125,31006.0,23356.19921875,1047.300048828125,26.239999771118164,61042.1015625,42106.5,52094.19921875,,32240.25,12026.900390625,183.38999938964844,21755.650390625,9182.0
2024-10-21,72.58000183105469,,95.58000183105469,73285.3515625,23954.69921875,40984.69921875,9176.849609375,,23263.25,6600.0,12.039999961853027,1984.3499755859375,25251.849609375,9606.7998046875,24781.099609375,30593.69921875,23122.69921875,1032.6500244140625,25.979999542236328,60280.25,41562.69921875,51962.69921875,,32176.900390625,11998.25,180.6699981689453,21429.900390625,9104.7998046875
2024-10-22,68.94999694824219,,92.93000030517578,71158.6484375,23700.349609375,40009.3515625,8962.0,,22814.44921875,6323.85009765625,11.760000228881836,1933.75,24627.25,9318.7998046875,24472.099609375,30094.150390625,22828.19921875,997.75,25.950000762939453,60000.94921875,41238.80078125,51257.1484375,,31832.44921875,11819.5,174.25,20879.44921875,8934.099609375
2024-10-23,68.41000366210938,,92.25,70884.703125,23752.0,39812.3984375,8930.0,,22841.099609375,6352.60009765625,11.710000038146973,1940.199951171875,24451.30078125,9295.25,24435.5,29875.5,22471.599609375,997.1500244140625,25.739999771118164,60097.6484375,42222.1015625,51239.0,,31954.75,11802.9501953125,175.44000244140625,20985.25,8862.0
2024-10-24,67.87000274658203,,92.8499984741211,70826.25,23854.150390625,39942.5,8959.75,,22787.849609375,6430.0,11.720000267028809,1936.949951171875,24324.849609375,9273.4501953125,24399.400390625,29402.0,22570.80078125,985.8499755859375,25.850000381469727,58396.8984375,42139.8515625,51531.1484375,,31964.80078125,11644.849609375,174.8699951171875,20932.75,8873.0498046875
2024-10-25,66.88999938964844,,90.76000213623047,69716.5,23732.69921875,39063.75,8762.400390625,,22499.05078125,6283.89990234375,11.420000076293945,1894.3499755859375,23799.30078125,9048.9501953125,24180.80078125,29144.900390625,22574.55078125,974.3499755859375,25.489999771118164,58908.5,42038.8515625,50787.44921875,,31737.099609375,11562.599609375,170.7899932861328,20563.69921875,8712.4501953125
2024-10-28,66.76000213623047,,90.16999816894531,70030.546875,23861.849609375,39123.5,8837.650390625,,22649.94921875,6521.2998046875,11.4399995803833,1931.5,23964.44921875,9278.400390625,24339.150390625,29240.900390625,22857.25,987.75,25.610000610351562,59252.6484375,42205.3984375,51259.30078125,,31921.599609375,11594.400390625,172.52000427246094,20695.55078125,8746.349609375
2024-10-29,68.06999969482422,,91.77999877929688,70538.3515625,24357.80078125,39359.80078125,8892.400390625,,22795.05078125,6758.9501953125,11.510000228881836,1937.5999755859375,23588.599609375,9338.75,24466.849609375,29195.599609375,22601.400390625,1001.8499755859375,25.969999313354492,59203.8515625,42031.44921875,52320.69921875,,32223.150390625,11551.5498046875,173.6300048828125,20867.400390625,8783.5498046875
2024-10-30,69.66999816894531,,91.9000015258789,70268.3515625,24037.400390625,39296.1484375,8882.5,,22749.80078125,6741.5498046875,11.4399995803833,1982.8499755859375,23594.0,9342.4501953125,24340.849609375,29369.19921875,22374.94921875,1001.0499877929688,25.760000228881836,59748.8984375,41668.6015625,51807.5,,31889.0,11559.5,175.82000732421875,20916.69921875,8788.5498046875
2024-10-31,69.62000274658203,,92.18000030517578,69911.75,23886.55078125,39301.94921875,8887.849609375,,22689.349609375,6725.35009765625,11.40999984741211,2019.0,23514.69921875,9326.849609375,24205.349609375,29235.150390625,22735.55078125,999.5499877929688,25.510000228881836,59203.0,40407.55078125,51475.3515625,,31547.0,11480.7998046875,178.22000122070312,20876.69921875,8823.400390625
2024-11-01,69.62000274658203,,92.18000030517578,70400.75,23947.599609375,39635.6484375,8958.400390625,,22823.55078125,6778.5498046875,11.40999984741211,2027.25,23805.599609375,9390.2998046875,24304.349609375,29341.80078125,22807.150390625,1009.0999755859375,25.510000228881836,59433.19921875,40433.6484375,51673.8984375,,31657.099609375,11569.2001953125,178.22000122070312,21021.099609375,8869.150390625
2024-11-04,68.55000305175781,,91.33000183105469,69418.25,23660.25,38604.75,8760.150390625,,22518.30078125,6762.39990234375,11.229999542236328,1983.550048828125,23573.19921875,9242.900390625,23995.349609375,29045.349609375,22638.30078125,979.5,25.290000915527344,58743.69921875,40421.80078125,51215.25,,31346.94921875,11432.599609375,175.4600067138672,20767.400390625,8681.7001953125
2024-11-05,68.94000244140625,,92.02999877929688,69797.453125,24128.900390625,38924.8984375,8906.5,,22679.849609375,6886.5,11.3100004196167,1978.949951171875,23839.599609375,9505.400390625,24213.30078125,29161.849609375,22661.25,985.5999755859375,25.799999237060547,58542.19921875,40424.6015625,52207.25,,31677.349609375,11434.7998046875,177.7899932861328,20862.099609375,8705.849609375
2024-11-06,71.44999694824219,,93.9000015258789,71389.796875,24181.19921875,39562.8515625,9062.0,,23031.19921875,6982.5,11.600000381469727,2006.8499755859375,24137.900390625,9656.4501953125,24484.05078125,29511.0,22920.349609375,1011.0499877929688,25.8700008392334,58754.80078125,42039.5,52317.3984375,,32134.349609375,11570.150390625,181.30999755859375,21298.5,8857.150390625
2024-11-07,71.04000091552734,,93.16999816894531,70639.8984375,23966.599609375,38990.55078125,8897.25,,22806.25,6982.75,11.5,2002.5999755859375,23812.5,9392.849609375,24199.349609375,29139.75,22526.94921875,996.5499877929688,25.600000381469727,58180.25,41752.3984375,51916.5,,31860.69921875,11433.599609375,180.0800018310547,21194.849609375,8767.7001953125
2024-11-08,69.8499984741211,,91.95999908447266,69774.203125,23834.55078125,38403.6484375,8770.599609375,,22645.650390625,6845.2001953125,11.300000190734863,1960.699951171875,23805.19921875,9308.900390625,24148.19921875,29272.099609375,22542.25,967.6500244140625,25.75,58359.3984375,42050.1484375,51561.19921875,,31768.5,11425.150390625,177.5800018310547,20919.900390625,8709.400390625
2024-11-11,69.75,,91.81999969482422,69973.75,23959.94921875,38247.44921875,8684.150390625,,22591.400390625,6878.35009765625,11.210000038146973,1935.1500244140625,23729.44921875,9216.25,24141.30078125,29136.900390625,22344.25,966.2000122070312,25.65999984741211,57843.94921875,42590.30078125,51876.75,,31938.650390625,11358.900390625,175.42999267578125,20749.94921875,8657.75
2024-11-12,68.2300033569336,,90.08999633789062,68448.8984375,23563.650390625,37705.6484375,8579.75,,22331.05078125,6745.9501953125,11.109999656677246,1923.5,23269.099609375,9078.5,23883.44921875,28453.599609375,22151.599609375,967.9500122070312,25.3799991607666,56902.55078125,42609.55078125,51157.80078125,,31577.25,11213.75,174.35000610351562,20560.599609375,8554.599609375
2024-11-13,65.66000366210938,,88.44000244140625,67101.453125,23138.400390625,37114.6484375,8413.7998046875,,21914.94921875,6538.14990234375,10.949999809265137,1881.949951171875,22765.19921875,8836.75,23559.05078125,28011.05078125,21809.30078125,937.25,24.84000015258789,56647.8515625,42369.5,50088.3515625,,31127.5,11072.5,168.3300018310547,20010.75,8430.849609375
2024-11-14,66.2699966430664,,88.16000366210938,67408.6484375,23200.30078125,37047.55078125,8400.7001953125,,21963.099609375,6492.64990234375,10.899999618530273,1924.4000244140625,22914.5,8828.7001953125,23532.69921875,27783.30078125,21752.0,946.9500122070312,25.040000915527344,55782.69921875,42390.8515625,50179.55078125,,31208.650390625,11087.849609375,169.14999389648438,20105.25,8432.849609375
2024-11-18,65.6500015258789,,87.58999633789062,67472.0,23257.69921875,36757.19921875,8392.849609375,,21899.400390625,6534.75,10.710000038146973,1898.949951171875,23043.849609375,8996.650390625,23453.80078125,27902.849609375,21544.150390625,952.25,24.8700008392334,56314.3515625,41406.55078125,50363.80078125,,31011.69921875,11113.150390625,167.91000366210938,20068.55078125,8401.599609375
2024-11-19,66.58000183105469,,88.43000030517578,67775.5,23403.05078125,36584.19921875,8360.4501953125,,22004.349609375,6494.0498046875,10.670000076293945,1945.4000244140625,23359.5,8920.349609375,23518.5,27874.80078125,21768.849609375,966.2999877929688,25.020000457763672,56378.55078125,41748.3515625,50626.5,,31137.599609375,11172.599609375,169.27999877929688,20258.099609375,8381.099609375
2024-11-21,65.75,,87.83999633789062,66765.453125,23273.44921875,35789.30078125,8192.5498046875,,21820.849609375,6318.89990234375,10.529999732971191,1898.75,23145.900390625,8717.400390625,23349.900390625,27606.0,21740.099609375,975.2999877929688,25.139999389648438,55693.69921875,41952.80078125,50372.8984375,,30967.849609375,11076.7001953125,168.5399932861328,20180.900390625,8306.2998046875
2024-11-22,66.55000305175781,,89.76000213623047,68016.8515625,23623.75,36523.5,8311.099609375,,22225.55078125,6508.14990234375,10.729999542236328,1892.5999755859375,23554.099609375,8846.2001953125,23907.25,28043.44921875,21962.05078125,1006.25,25.299999237060547,56956.44921875,43332.1015625,51135.3984375,,31595.75,11304.0498046875,170.1999969482422,20412.650390625,8537.9501953125
2024-11-25,68.55000305175781,,92.08999633789062,69342.703125,24058.69921875,37006.0,8383.599609375,,22553.5,6779.10009765625,11.050000190734863,1927.3499755859375,23716.44921875,8883.0,24221.900390625,28549.25,22177.05078125,1028.5,25.739999771118164,57358.19921875,43618.1484375,52207.5,,32008.599609375,11386.2001953125,173.72999572753906,20725.69921875,8721.25
2024-11-26,70.08999633789062,,91.33000183105469,69522.25,24046.80078125,36722.19921875,8333.25,,22562.44921875,6789.9501953125,11.0,1943.0999755859375,23413.0,8916.7001953125,24194.5,28607.0,21961.75,1029.1500244140625,25.700000762939453,57838.25,44085.94921875,52191.5,,32065.25,11390.75,174.80999755859375,20735.099609375,8663.25
2024-11-27,72.19999694824219,,92.25,70185.3984375,24171.55078125,37256.0,8443.2998046875,,22691.69921875,6783.9501953125,11.050000190734863,1962.0999755859375,23517.349609375,8987.349609375,24274.900390625,28843.599609375,21828.599609375,1024.9000244140625,25.829999923706055,58028.6015625,44018.69921875,52301.80078125,,32224.900390625,11468.2001953125,176.2100067138672,20838.19921875,8700.7998046875
2024-11-28,73.33000183105469,,91.52999877929688,70254.25,23919.599609375,36979.19921875,8406.849609375,,22514.349609375,6846.85009765625,11.029999732971191,1968.3499755859375,23134.69921875,8964.849609375,23914.150390625,28650.650390625,21728.599609375,1025.3499755859375,25.6200008392334,57706.05078125,42968.75,51906.8515625,,31752.0,11349.599609375,176.02000427246094,20839.900390625,8602.5
2024-11-29,73.37999725341797,,91.62999725341797,70726.8515625,24010.150390625,37481.94921875,8536.599609375,,22687.0,6813.85009765625,11.149999618530273,1996.800048828125,23368.55078125,9034.0,24131.099609375,28852.0,22240.19921875,1020.1500244140625,25.559999465942383,57943.69921875,43146.25,52055.6015625,,31964.849609375,11447.400390625,177.5800018310547,20906.650390625,8734.2998046875
2024-12-02,73.5199966430664,,91.54000091552734,71164.3515625,24072.650390625,37594.3984375,8619.2001953125,,22835.849609375,6800.39990234375,11.1899995803833,2017.25,23599.599609375,9133.599609375,24276.05078125,29001.849609375,22450.19921875,1051.199951171875,25.59000015258789,57917.0,43547.0,52109.0,,32132.0,11540.099609375,179.1300048828125,21105.94921875,8803.7998046875
2024-12-03,74.04000091552734,,92.58000183105469,71890.75,24296.55078125,38014.05078125,8720.2001953125,,23020.849609375,6977.5,11.319999694824219,2068.300048828125,23752.400390625,9246.25,24457.150390625,29293.349609375,22445.69921875,1054.5999755859375,25.850000381469727,57689.19921875,43754.94921875,52695.75,,32395.94921875,11544.4501953125,180.86000061035156,21291.349609375,8905.150390625
2024-12-04,75.08000183105469,,92.44999694824219,72244.8515625,24562.599609375,37736.05078125,8703.650390625,,23099.5,7134.35009765625,11.289999961853027,2083.85009765625,23584.0,9230.099609375,24467.44921875,29218.30078125,22422.900390625,1077.1500244140625,26.0,57270.3515625,43949.25,53266.8984375,,32597.19921875,11495.7998046875,182.3699951171875,21485.150390625,8865.349609375
2024-12-05,75.41999816894531,,92.52999877929688,72487.046875,24731.25,37884.69921875,8729.099609375,,23277.94921875,7125.5498046875,11.34000015258789,2083.949951171875,23736.25,9282.75,24708.400390625,29300.150390625,22463.400390625,1074.449951171875,26.229999542236328,57605.19921875,44806.3984375,53603.55078125,,32979.94921875,11626.400390625,182.72000122070312,21577.650390625,8936.7998046875
2024-12-06,75.66000366210938,,92.66999816894531,73040.3984375,24703.69921875,37842.80078125,8764.2998046875,,23312.099609375,7155.25,11.380000114440918,2077.050048828125,23960.25,9397.150390625,24677.80078125,29462.25,22434.75,1073.9000244140625,26.309999465942383,57744.30078125,44716.05078125,53509.5,,32882.6484375,11658.5498046875,184.14999389648438,21665.400390625,8933.2001953125
2024-12-09,75.91999816894531,,92.5,72708.1015625,24722.599609375,37689.3984375,8762.75,,23292.0,7114.85009765625,11.329999923706055,2035.1500244140625,23775.05078125,9455.25,24619.0,29241.30078125,22309.099609375,1076.9000244140625,26.239999771118164,56460.6015625,44832.0,53407.75,,32879.44921875,11544.900390625,185.02999877929688,21748.5,8944.7001953125
2024-12-10,75.79000091552734,,92.2699966430664,73096.453125,24802.94921875,37451.55078125,8748.5,,23314.900390625,7152.64990234375,11.289999961853027,2021.25,23767.05078125,9475.349609375,24610.05078125,29247.80078125,22291.44921875,1092.3499755859375,26.15999984741211,56530.25,45199.75,53577.69921875,,32937.5,11524.4501953125,184.92999267578125,21809.099609375,8899.75
2024-12-11,76.0999984741211,,92.16999816894531,73292.1484375,24803.05078125,37308.8515625,8753.2998046875,,23358.150390625,7089.0498046875,11.289999961853027,2010.8499755859375,23851.849609375,9483.650390625,24641.80078125,29519.30078125,22302.599609375,1094.3499755859375,26.139999389648438,56766.80078125,45350.3515625,53391.3515625,,32958.8984375,11567.2998046875,186.00999450683594,21879.55078125,8904.5498046875
2024-12-12,76.0199966430664,,91.44000244140625,73082.6015625,24726.94921875,37024.94921875,8724.5498046875,,23256.400390625,7033.5498046875,11.180000305175781,1964.75,23660.30078125,9507.75,24548.69921875,29353.0,22229.30078125,1089.8499755859375,26.1200008392334,56146.69921875,45701.6484375,53216.44921875,,32966.1015625,11510.099609375,184.32000732421875,21770.05078125,8846.650390625
2024-12-13,75.7699966430664,,91.62999725341797,72965.953125,24880.400390625,37194.19921875,8729.650390625,,23358.94921875,7020.7998046875,11.239999771118164,1953.25,23773.099609375,9439.2998046875,24768.30078125,29480.650390625,22157.349609375,1085.050048828125,26.219999313354492,56869.3984375,45995.80078125,53583.80078125,,33269.94921875,11644.599609375,183.8000030517578,21748.099609375,8951.7001953125
