Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2024-08-01,,,51564.0,2109.14990234375,11833.0,,106.16999816894531,25010.900390625,9573.2001953125,21706.44921875,7323.5,21790.349609375,74294.6484375,139.3000030517578,178.97999572753906,44954.44921875,31579.849609375,25.979999542236328,,1075.1500244140625,23506.599609375,62173.19921875,31189.650390625,40709.3984375,26487.44921875,23435.849609375,9718.400390625,9531.5498046875
2024-08-02,,,51350.1484375,2100.300048828125,11748.4501953125,,104.51000213623047,24717.69921875,9314.5498046875,21492.25,7197.5,21902.849609375,73328.1484375,140.5500030517578,178.07000732421875,44334.25,31439.80078125,25.920000076293945,,1037.1500244140625,23259.44921875,61745.1484375,30612.05078125,39730.30078125,25714.44921875,23365.900390625,9525.7001953125,9379.0498046875
2024-08-05,,,50092.1015625,2004.199951171875,11539.75,,100.1500015258789,24055.599609375,8862.5,20734.849609375,6903.4501953125,21583.05078125,70936.8984375,139.07000732421875,173.99000549316406,42640.8984375,30566.19921875,25.3700008392334,,992.2999877929688,22542.44921875,61550.44921875,30018.69921875,38435.94921875,24706.5,22762.69921875,9171.150390625,9071.5498046875
2024-08-06,,,49748.30078125,2007.25,11465.25,,99.2300033569336,23992.55078125,8888.9501953125,20611.150390625,6816.2001953125,21562.55078125,70282.453125,137.99000549316406,169.8800048828125,42474.94921875,30382.80078125,25.18000030517578,,1000.5999755859375,22443.30078125,61604.1484375,30037.099609375,38624.19921875,24520.05078125,22520.099609375,9144.400390625,9059.5
2024-08-07,,,50119.0,2058.949951171875,11633.9501953125,,103.33000183105469,24297.5,9128.4501953125,21063.69921875,6916.0,22036.94921875,72401.25,140.22000122070312,173.77000427246094,43400.3984375,30784.849609375,25.329999923706055,,1018.9500122070312,22848.900390625,62322.6484375,30561.849609375,39194.80078125,24937.599609375,22804.75,9346.7998046875,9207.7001953125
2024-08-08,,,50156.69921875,2063.85009765625,11572.599609375,,101.48999786376953,24117.0,8969.25,20991.0,6862.35009765625,22114.25,71825.8984375,140.7899932861328,173.58999633789062,42687.1484375,30616.55078125,25.239999771118164,,1006.6500244140625,22705.69921875,62042.55078125,30318.849609375,38448.30078125,24917.349609375,22838.400390625,9188.7001953125,9077.5
2024-08-09,,,50484.5,2101.64990234375,11714.9501953125,,103.22000122070312,24367.5,9038.2998046875,21151.349609375,6994.4501953125,22209.55078125,72718.8515625,141.72000122070312,174.7100067138672,43216.05078125,30880.599609375,25.420000076293945,,1022.25,22923.5,62157.3515625,30470.099609375,39043.30078125,25346.650390625,22983.30078125,9265.7001953125,9166.4501953125
2024-08-12,,,50577.94921875,2058.550048828125,11661.25,,102.9000015258789,24347.0,9106.25,21208.69921875,6911.9501953125,22205.599609375,72434.25,140.77000427246094,174.82000732421875,42916.05078125,30900.099609375,25.59000015258789,,1035.699951171875,22915.849609375,61668.44921875,30363.05078125,39109.55078125,25278.94921875,23028.55078125,9253.4501953125,9119.849609375
2024-08-13,,,49831.8515625,2039.0,11617.900390625,,101.7699966430664,24139.0,8957.150390625,21044.94921875,6800.7001953125,22191.599609375,71609.796875,141.2899932861328,173.0500030517578,42570.3515625,30526.25,25.309999465942383,,1028.0999755859375,22705.80078125,61495.75,30190.55078125,39114.8515625,25081.849609375,22596.80078125,9141.0498046875,9052.9501953125
2024-08-14,,,49727.30078125,2017.4000244140625,11641.099609375,,100.44000244140625,24143.75,8844.2998046875,20917.75,6774.5,22012.69921875,71642.3984375,139.42999267578125,172.02000427246094,42298.94921875,30634.650390625,25.18000030517578,,1023.1500244140625,22672.650390625,61305.30078125,30097.599609375,39731.25,25093.5,22591.69921875,9065.2001953125,9025.849609375
2024-08-16,,,50516.8984375,2059.64990234375,11816.4501953125,,101.83999633789062,24541.150390625,8994.099609375,21298.349609375,6843.7998046875,22106.5,72943.203125,140.77000427246094,174.89999389648438,42762.69921875,31185.30078125,25.559999465942383,,1048.6500244140625,23056.5,62213.0,30587.349609375,40878.25,25597.349609375,22976.19921875,9209.9501953125,9157.900390625
2024-08-19,,,50368.3515625,2080.75,11794.5,,102.83000183105469,24572.650390625,9161.9501953125,21351.400390625,6926.14990234375,22237.849609375,73370.75,141.3800048828125,177.07000732421875,43332.3515625,31215.30078125,25.520000457763672,,1050.199951171875,23139.75,62326.05078125,30597.099609375,41236.8515625,25368.75,22922.69921875,9330.150390625,9182.7001953125
2024-08-20,,,50803.1484375,2075.199951171875,11812.150390625,,102.69999694824219,24698.849609375,9204.650390625,21529.05078125,7042.5498046875,22374.25,73971.296875,142.30999755859375,178.44000244140625,43527.6484375,31419.599609375,25.719999313354492,,1052.3499755859375,23280.349609375,62240.6015625,30704.44921875,41572.80078125,25500.0,23178.150390625,9375.150390625,9202.599609375
2024-08-21,,,50685.55078125,2100.050048828125,11903.099609375,,102.73999786376953,24770.19921875,9264.0498046875,21617.69921875,7012.4501953125,22577.900390625,74178.5,143.57000732421875,179.75999450683594,43591.44921875,31401.55078125,25.649999618530273,,1038.550048828125,23368.650390625,63091.8984375,31002.150390625,41570.8515625,25586.75,23143.650390625,9415.349609375,9234.400390625
2024-08-22,,,50985.69921875,2096.0,11972.5498046875,,102.19000244140625,24811.5,9326.25,21760.349609375,7059.7001953125,22546.099609375,74660.3515625,143.50999450683594,181.27000427246094,43321.1484375,31458.650390625,25.809999465942383,,1043.449951171875,23440.69921875,63483.6015625,31058.599609375,41506.19921875,25563.650390625,23247.150390625,9431.099609375,9266.4501953125
2024-08-23,,,50933.44921875,2068.949951171875,11987.650390625,,102.37000274658203,24823.150390625,9290.5,21645.650390625,7017.7001953125,22527.849609375,74403.6015625,142.99000549316406,181.2100067138672,43338.1484375,31409.25,25.799999237060547,,1018.0999755859375,23418.650390625,63409.25,30905.150390625,41089.8515625,25850.69921875,23232.150390625,9407.5498046875,9271.9501953125
2024-08-26,,77.30370330810547,51148.1015625,2064.300048828125,12037.400390625,,103.62999725341797,25010.599609375,9490.75,21758.44921875,6982.5,22554.94921875,74768.796875,143.1699981689453,181.5399932861328,43792.05078125,31647.05078125,25.940000534057617,,1036.0,23561.75,63657.94921875,31009.19921875,41662.1015625,25941.44921875,23386.19921875,9508.900390625,9346.7998046875
2024-08-27,,76.68689727783203,51278.75,2148.85009765625,11983.5,,103.26000213623047,25017.75,9432.75,21869.75,6985.39990234375,22729.0,74848.953125,144.02999877929688,182.7899932861328,43523.69921875,31750.25,26.0,,1038.0999755859375,23604.849609375,62981.1484375,30945.05078125,41709.25,25911.900390625,23578.80078125,9458.75,9339.0498046875
2024-08-28,,76.26460266113281,51143.8515625,2118.60009765625,12011.7001953125,,102.9800033569336,25052.349609375,9414.7998046875,21838.69921875,6954.10009765625,22989.099609375,75082.546875,145.32000732421875,183.05999755859375,43398.1015625,31851.44921875,25.899999618530273,,1036.199951171875,23615.94921875,62713.6015625,30850.44921875,42394.3984375,25879.400390625,23521.5,9436.849609375,9344.2998046875
2024-08-29,,75.02010345458984,51152.75,2112.0,12041.2998046875,,102.75,25151.94921875,9369.9501953125,21741.349609375,6965.0,22878.05078125,74896.3984375,145.35000610351562,182.0500030517578,43661.1015625,31919.099609375,25.90999984741211,,1034.5,23631.400390625,63162.94921875,30833.349609375,42591.6484375,26020.400390625,23581.69921875,9445.599609375,9370.0498046875
2024-08-30,,75.87190246582031,51351.0,2104.5,12077.7001953125,,103.38999938964844,25235.900390625,9405.25,21925.44921875,6985.7998046875,23217.599609375,75279.796875,147.55999755859375,183.07000732421875,43757.3984375,32057.30078125,26.020000457763672,,1053.4000244140625,23734.55078125,63059.75,30975.69921875,42787.80078125,26172.80078125,23637.900390625,9484.2001953125,9425.75
2024-09-02,,75.88999938964844,51439.55078125,2094.550048828125,12101.9501953125,,102.70999908447266,25278.69921875,9307.150390625,21862.849609375,7021.2001953125,22987.44921875,75335.796875,146.3699951171875,182.88999938964844,43782.94921875,32167.349609375,26.020000457763672,13.579999923706055,1050.9000244140625,23760.69921875,63578.6015625,30911.599609375,42975.6015625,26071.400390625,23727.55078125,9503.400390625,9400.25
2024-09-03,,76.87000274658203,51689.1015625,2064.39990234375,12085.849609375,,102.29000091552734,25279.849609375,9254.75,21913.80078125,6996.9501953125,23014.30078125,75413.6484375,146.35000610351562,183.8300018310547,43477.6484375,32204.25,26.06999969482422,13.5,1045.4000244140625,23788.44921875,63485.75,31006.94921875,42851.30078125,26034.650390625,23922.19921875,9454.5,9372.099609375
2024-09-04,,77.7699966430664,51400.25,2066.10009765625,12101.25,,100.87999725341797,25198.69921875,9185.5,21895.349609375,6878.89990234375,23184.400390625,75450.546875,147.35000610351562,184.0800018310547,43249.8515625,32053.099609375,26.06999969482422,13.4399995803833,1052.199951171875,23748.900390625,63742.8984375,31027.900390625,42450.5,25934.25,23834.05078125,9436.9501953125,9371.4501953125
2024-09-05,,76.63999938964844,51473.05078125,2082.85009765625,12127.25,,99.87000274658203,25145.099609375,9212.9501953125,21976.900390625,6901.2001953125,23156.69921875,75485.953125,147.52999877929688,185.97999572753906,42911.6015625,32088.30078125,26.040000915527344,13.40999984741211,1041.949951171875,23762.80078125,63700.3984375,31004.69921875,42644.6484375,25835.30078125,23859.5,9413.7998046875,9318.75
2024-09-06,,75.37000274658203,50576.8515625,2059.89990234375,12064.5,,97.98999786376953,24852.150390625,9161.150390625,21675.80078125,6655.0498046875,23043.400390625,74462.0,147.11000061035156,184.32000732421875,42212.44921875,31718.69921875,25.690000534057617,13.100000381469727,1032.0999755859375,23477.69921875,63175.69921875,30708.30078125,42228.8984375,25527.150390625,23529.75,9291.9501953125,9183.900390625
2024-09-09,,74.30000305175781,51117.80078125,2052.199951171875,12174.4501953125,,96.97000122070312,24936.400390625,9099.0,21621.400390625,6641.9501953125,23009.400390625,74572.8984375,146.41000366210938,182.8699951171875,41926.75,31856.80078125,25.8700008392334,12.930000305175781,1029.6500244140625,23502.150390625,64465.8515625,30879.80078125,41919.05078125,25495.25,23722.150390625,9249.75,9154.599609375
2024-09-10,,74.81999969482422,51272.30078125,2107.35009765625,12260.0,,97.41000366210938,25041.099609375,9156.2001953125,21853.55078125,6638.35009765625,23256.849609375,74737.6015625,148.4199981689453,184.97999572753906,42243.3984375,32069.900390625,26.079999923706055,12.90999984741211,1038.75,23643.650390625,64584.94921875,31059.55078125,42644.19921875,25556.44921875,23649.400390625,9296.0,9235.7998046875
2024-09-11,,74.52999877929688,51010.0,2075.699951171875,12287.5498046875,,96.51000213623047,24918.44921875,9028.2001953125,21798.94921875,6522.0498046875,23220.400390625,74355.25,147.52999877929688,183.44000244140625,41626.25,31962.25,25.829999923706055,12.649999618530273,1026.6500244140625,23531.25,64768.1484375,30974.150390625,42473.30078125,25240.599609375,23582.5,9162.2001953125,9147.099609375
2024-09-12,,75.0199966430664,51772.3984375,2083.5,12531.400390625,,98.26000213623047,25388.900390625,9290.849609375,22047.69921875,6633.64990234375,23429.599609375,75446.3515625,148.94000244140625,184.8800048828125,42497.8515625,32570.849609375,26.229999542236328,12.84000015258789,1035.699951171875,23907.349609375,65513.19921875,31342.650390625,43152.1015625,25779.80078125,23945.599609375,9366.150390625,9364.599609375
2024-09-13,,75.16999816894531,51938.05078125,2118.449951171875,12452.400390625,,97.87999725341797,25356.5,9370.650390625,22190.349609375,6715.2998046875,23457.650390625,75427.546875,148.72999572753906,186.08999633789062,42229.3984375,32543.099609375,26.350000381469727,12.760000228881836,1053.6500244140625,23928.19921875,65062.80078125,31470.650390625,43394.3515625,25820.849609375,23979.55078125,9358.0498046875,9333.75
2024-09-16,,74.5,52153.1484375,2139.5,12444.900390625,,98.55999755859375,25383.75,9427.7001953125,22264.69921875,6714.4501953125,23448.75,75464.296875,149.57000732421875,186.8300018310547,42569.30078125,32651.900390625,26.549999237060547,12.779999732971191,1059.699951171875,23968.19921875,64597.0,31373.099609375,43352.6484375,25829.650390625,23989.849609375,9417.900390625,9348.5498046875
2024-09-17,,73.33000183105469,52188.6484375,2114.050048828125,12500.2001953125,,98.44999694824219,25418.55078125,9388.150390625,22235.349609375,6675.39990234375,23383.650390625,75260.203125,149.60000610351562,186.66000366210938,42648.80078125,32707.25,26.520000457763672,12.800000190734863,1066.199951171875,23969.900390625,64686.44921875,31409.05078125,43415.0,25896.400390625,23991.55078125,9415.2998046875,9380.5498046875
2024-09-18,,72.63999938964844,52750.3984375,2107.699951171875,12472.0498046875,,97.56999969482422,25377.55078125,9310.5498046875,22079.900390625,6676.9501953125,23025.19921875,74936.1484375,147.67999267578125,185.9499969482422,42350.69921875,32714.650390625,26.799999237060547,12.680000305175781,1063.75,23898.650390625,64615.05078125,31182.75,42089.30078125,25804.44921875,24326.900390625,9337.0498046875,9338.599609375
2024-09-19,,70.88999938964844,53037.6015625,2056.10009765625,12549.650390625,,96.9800033569336,25415.80078125,9251.2001953125,21965.150390625,6633.7998046875,22930.150390625,74419.546875,147.1699981689453,183.82000732421875,42326.8984375,32798.1484375,26.920000076293945,12.5,1069.0,23853.94921875,64975.80078125,31211.25,41945.6015625,25907.650390625,24403.650390625,9307.2001953125,9318.5498046875
2024-09-20,,73.02999877929688,53793.19921875,2062.949951171875,12816.900390625,,98.16999816894531,25790.94921875,9404.2998046875,22256.099609375,6628.0,23005.25,75481.8515625,148.3800048828125,185.2899932861328,42850.0,33306.3515625,27.350000381469727,12.609999656677246,1101.5999755859375,24193.80078125,65870.796875,31711.650390625,42204.3984375,26394.55078125,24789.19921875,9405.5,9455.400390625
2024-09-23,,73.6500015258789,54105.80078125,2077.85009765625,12982.400390625,,99.54000091552734,25939.05078125,9454.849609375,22423.69921875,6853.7998046875,23134.25,76707.5,149.14999389648438,186.8000030517578,43370.5,33467.1484375,27.399999618530273,12.819999694824219,1126.1500244140625,24379.19921875,66305.203125,32086.69921875,41987.44921875,26805.400390625,24953.099609375,9509.5,9565.400390625
2024-09-24,,73.76000213623047,53968.6015625,2078.10009765625,12947.4501953125,,100.69000244140625,25940.400390625,9735.400390625,22493.5,6795.0,23188.400390625,76803.796875,148.8800048828125,186.77000427246094,43707.8515625,33472.1484375,27.360000610351562,12.880000114440918,1122.75,24389.69921875,65796.6484375,32180.05078125,42243.94921875,26920.44921875,24883.650390625,9597.0498046875,9581.5498046875
2024-09-25,,73.69000244140625,54101.6484375,2139.25,12890.7001953125,,101.55999755859375,26004.150390625,9777.150390625,22357.400390625,6736.0,23249.0,76517.3984375,148.63999938964844,185.97000122070312,44064.69921875,33540.8515625,27.40999984741211,12.859999656677246,1130.1500244140625,24371.25,65521.69921875,32167.099609375,41960.94921875,26888.349609375,24987.75,9628.849609375,9623.75
2024-09-26,,73.41000366210938,54375.3515625,2148.0,13038.650390625,,101.30999755859375,26216.05078125,9985.7001953125,22367.849609375,6804.64990234375,23250.900390625,77086.953125,149.25,185.58999633789062,44145.05078125,33715.80078125,27.5,12.920000076293945,1131.300048828125,24496.900390625,66156.8984375,32590.349609375,42160.8984375,27496.25,25155.44921875,9727.7998046875,9663.2998046875
2024-09-27,,73.2699966430664,53834.30078125,2114.800048828125,12998.2998046875,,101.79000091552734,26178.94921875,10064.599609375,22360.849609375,6853.75,23519.099609375,77813.25,150.38999938964844,186.19000244140625,44545.0,33477.94921875,27.350000381469727,13.180000305175781,1117.800048828125,24489.55078125,65845.453125,32735.55078125,42312.6015625,27610.75,24907.94921875,9827.5498046875,9689.099609375
2024-09-30,,73.02999877929688,52978.1015625,2138.5,12826.849609375,,101.3499984741211,25810.849609375,10198.349609375,22311.94921875,6756.14990234375,23281.19921875,77095.1484375,149.52999877929688,184.75999450683594,44016.69921875,33007.5,26.8799991607666,13.140000343322754,1099.0,24245.19921875,65540.3515625,32582.0,41946.1015625,27027.19921875,24480.30078125,9825.75,9574.7998046875
2024-10-01,,72.63999938964844,52922.6015625,2172.75,12811.599609375,,100.94000244140625,25796.900390625,10222.9501953125,22379.75,6762.25,23296.55078125,77284.453125,150.42999267578125,186.4199981689453,43688.75,33052.75,26.860000610351562,13.069999694824219,1096.8499755859375,24271.30078125,65470.94921875,32761.400390625,42434.80078125,27083.44921875,24477.44921875,9803.7001953125,9555.25
2024-10-03,,71.77999877929688,51845.19921875,2126.449951171875,12549.150390625,,99.58999633789062,25250.099609375,10155.0,21904.69921875,6678.39990234375,23178.75,75448.296875,148.4199981689453,184.1699981689453,42550.5,32413.30078125,26.530000686645508,12.829999923706055,1049.0,23755.44921875,64502.05078125,32104.900390625,41762.6015625,26302.099609375,23881.55078125,9630.5,9284.5
2024-10-04,,70.66999816894531,51462.05078125,2070.949951171875,12351.4501953125,,99.0199966430664,25014.599609375,10113.2001953125,21710.599609375,6714.64990234375,23094.69921875,74620.25,147.9600067138672,183.0,42080.6484375,32178.400390625,26.059999465942383,12.710000038146973,1031.800048828125,23534.94921875,63380.05078125,31602.400390625,41912.5,25926.30078125,23621.80078125,9528.4501953125,9153.5
2024-10-07,,68.58999633789062,50478.8984375,1995.300048828125,12258.7998046875,,95.94000244140625,24795.75,9886.2998046875,21264.5,6492.35009765625,22977.80078125,72884.296875,146.30999755859375,177.86000061035156,41039.3515625,31806.5,25.969999313354492,12.479999542236328,1020.1500244140625,23181.94921875,63028.3515625,31157.94921875,42190.6015625,25807.150390625,23221.099609375,9300.599609375,9014.849609375
2024-10-08,,71.27999877929688,51021.0,2057.39990234375,12452.0498046875,,97.18000030517578,25013.150390625,9794.4501953125,21685.650390625,6580.10009765625,23307.94921875,74597.296875,149.38999938964844,179.82000732421875,41712.75,32097.30078125,25.719999313354492,12.4399995803833,1029.949951171875,23512.55078125,63326.55078125,31564.650390625,42387.55078125,26236.099609375,23452.849609375,9381.25,9158.25
2024-10-09,,72.0,51007.0,2074.39990234375,12454.9501953125,,97.27999877929688,24981.94921875,9800.75,21918.30078125,6623.4501953125,23783.80078125,75407.796875,152.0800018310547,181.94000244140625,41377.80078125,32209.5,25.719999313354492,12.34000015258789,1052.050048828125,23599.599609375,62334.3515625,31748.75,42622.75,26450.25,23546.0,9341.25,9146.599609375
2024-10-10,,73.87000274658203,51530.8984375,2064.949951171875,12420.7001953125,,98.0,24998.44921875,9839.9501953125,21885.650390625,6606.0,23305.150390625,75278.1015625,149.0500030517578,182.3800048828125,41509.19921875,32301.849609375,26.149999618530273,12.34000015258789,1047.8499755859375,23598.150390625,62056.30078125,31649.599609375,42088.80078125,26528.5,23764.650390625,9354.849609375,9154.75
2024-10-11,,73.63999938964844,51172.30078125,2077.25,12423.0,,97.91999816894531,24964.25,9932.7001953125,21979.150390625,6606.0,23582.25,75378.453125,150.39999389648438,183.0500030517578,41515.80078125,32203.55078125,26.020000457763672,12.390000343322754,1040.5999755859375,23611.25,62080.19921875,31663.75,42335.69921875,26436.599609375,23612.55078125,9382.150390625,9165.650390625
2024-10-14,,73.11000061035156,51816.8984375,2056.5,12439.75,,97.87000274658203,25127.94921875,9905.0,22058.80078125,6632.25,23680.0,75651.703125,150.89999389648438,183.6699981689453,41534.94921875,32461.400390625,26.229999542236328,12.380000114440918,1057.3499755859375,23727.05078125,62372.30078125,31636.650390625,42872.75,26463.55078125,23857.55078125,9375.0498046875,9209.7998046875
2024-10-15,,74.36000061035156,51906.0,2069.300048828125,12464.7001953125,,97.51000213623047,25057.349609375,9762.0498046875,22128.650390625,6618.2998046875,23555.69921875,75859.8515625,150.27999877929688,184.92999267578125,41283.6015625,32472.69921875,26.239999771118164,12.34000015258789,1079.050048828125,23735.69921875,62607.69921875,31633.150390625,42731.30078125,26242.599609375,23863.44921875,9336.25,9217.0498046875
2024-10-16,,74.19999694824219,51801.05078125,2059.35009765625,12367.5498046875,,96.87000274658203,24971.30078125,9741.7001953125,22085.099609375,6618.10009765625,23467.349609375,75698.1484375,150.4499969482422,185.85000610351562,41304.6484375,32354.349609375,26.170000076293945,12.350000381469727,1084.949951171875,23673.150390625,62373.25,31656.69921875,42230.69921875,25909.0,23882.349609375,9334.4501953125,9231.25
2024-10-17,,72.63999938964844,51288.80078125,2014.4000244140625,12066.2001953125,,96.05000305175781,24749.849609375,9603.2998046875,21718.5,6584.9501953125,23254.0,74007.203125,148.75999450683594,183.58999633789062,40983.0,32132.5,25.809999465942383,12.210000038146973,1044.1500244140625,23377.0,61352.75,30974.25,42734.3515625,24991.19921875,23583.75,9186.0498046875,9134.5
2024-10-18,,73.08999633789062,52094.19921875,2042.199951171875,12026.900390625,,96.69000244140625,24854.05078125,9753.900390625,21755.650390625,6671.25,23356.19921875,74288.1015625,149.44000244140625,183.38999938964844,41205.55078125,32240.25,26.239999771118164,12.1899995803833,1047.300048828125,23440.69921875,61042.1015625,31006.0,42106.5,25146.900390625,23938.099609375,9287.650390625,9182.0
2024-10-21,,72.58000183105469,51962.69921875,1984.3499755859375,11998.25,,95.58000183105469,24781.099609375,9606.7998046875,21429.900390625,6600.0,23122.69921875,73285.3515625,148.11000061035156,180.6699981689453,40984.69921875,32176.900390625,25.979999542236328,12.039999961853027,1032.6500244140625,23263.25,60280.25,30593.69921875,41562.69921875,25251.849609375,23954.69921875,9176.849609375,9104.7998046875
2024-10-22,,68.94999694824219,51257.1484375,1933.75,11819.5,,92.93000030517578,24472.099609375,9318.7998046875,20879.44921875,6323.85009765625,22828.19921875,71158.6484375,145.22999572753906,174.25,40009.3515625,31832.44921875,25.950000762939453,11.760000228881836,997.75,22814.44921875,60000.94921875,30094.150390625,41238.80078125,24627.25,23700.349609375,8962.0,8934.099609375
