Date,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXAUTO,^NSEBANK,^NSMIDCP,^NSEI,^CRSLDX,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,MODEFENCE.NS,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXMETAL,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MOTOUR.NS,^CNXINFRA
2024-10-24,25.850000381469727,174.8699951171875,,51531.1484375,70826.25,24399.400390625,22787.849609375,,,,22570.80078125,67.87000274658203,,92.8499984741211,20932.75,,,,,42139.8515625,,11.720000267028809,,,,,,
2024-10-25,25.489999771118164,170.7899932861328,,50787.44921875,69716.5,24180.80078125,22499.05078125,,,,22574.55078125,66.88999938964844,,90.76000213623047,20563.69921875,,,,,42038.8515625,,11.420000076293945,,,,,,
2024-10-28,25.610000610351562,172.52000427246094,,51259.30078125,70030.546875,24339.150390625,22649.94921875,,,,22857.25,66.76000213623047,,90.16999816894531,20695.55078125,,,,,42205.3984375,,11.4399995803833,,,,,,
2024-10-29,25.969999313354492,173.6300048828125,,52320.69921875,70538.3515625,24466.849609375,22795.05078125,,,,22601.400390625,68.06999969482422,,91.77999877929688,20867.400390625,,,,,42031.44921875,,11.510000228881836,,,,,,
2024-10-30,25.760000228881836,175.82000732421875,,51807.5,70268.3515625,24340.849609375,22749.80078125,,,,22374.94921875,69.66999816894531,,91.9000015258789,20916.69921875,,,,,41668.6015625,,11.4399995803833,,,,,,
2024-10-31,25.510000228881836,178.22000122070312,,51475.3515625,69911.75,24205.349609375,22689.349609375,,,,22735.55078125,69.62000274658203,,92.18000030517578,20876.69921875,,,,,40407.55078125,,11.40999984741211,,,,,,
2024-11-01,25.510000228881836,178.22000122070312,,51673.8984375,70400.75,24304.349609375,22823.55078125,,,,22807.150390625,69.62000274658203,,92.18000030517578,21021.099609375,,,,,40433.6484375,,11.40999984741211,,,,,,
2024-11-04,25.290000915527344,175.4600067138672,,51215.25,69418.25,23995.349609375,22518.30078125,,,,22638.30078125,68.55000305175781,,91.33000183105469,20767.400390625,,,,,40421.80078125,,11.229999542236328,,,,,,
2024-11-05,25.799999237060547,177.7899932861328,,52207.25,69797.453125,24213.30078125,22679.849609375,,,,22661.25,68.94000244140625,,92.02999877929688,20862.099609375,,,,,40424.6015625,,11.3100004196167,,,,,,
2024-11-06,25.8700008392334,181.30999755859375,,52317.3984375,71389.796875,24484.05078125,23031.19921875,,,,22920.349609375,71.44999694824219,,93.9000015258789,21298.5,,,,,42039.5,,11.600000381469727,,,,,,
2024-11-07,25.600000381469727,180.0800018310547,,51916.5,70639.8984375,24199.349609375,22806.25,,,,22526.94921875,71.04000091552734,,93.16999816894531,21194.849609375,,,,,41752.3984375,,11.5,,,,,,
2024-11-08,25.75,177.5800018310547,,51561.19921875,69774.203125,24148.19921875,22645.650390625,,,,22542.25,69.8499984741211,,91.95999908447266,20919.900390625,,,,,42050.1484375,,11.300000190734863,,,,,,
2024-11-11,25.65999984741211,175.42999267578125,,51876.75,69973.75,24141.30078125,22591.400390625,,,,22344.25,69.75,,91.81999969482422,20749.94921875,,,,,42590.30078125,,11.210000038146973,,,,,,
2024-11-12,25.3799991607666,174.35000610351562,,51157.80078125,68448.8984375,23883.44921875,22331.05078125,,,,22151.599609375,68.2300033569336,,90.08999633789062,20560.599609375,,,,,42609.55078125,,11.109999656677246,,,,,,
2024-11-13,24.84000015258789,168.3300018310547,,50088.3515625,67101.453125,23559.05078125,21914.94921875,,,,21809.30078125,65.66000366210938,,88.44000244140625,20010.75,,,,,42369.5,,10.949999809265137,,,,,,
2024-11-14,25.040000915527344,169.14999389648438,,50179.55078125,67408.6484375,23532.69921875,21963.099609375,,,,21752.0,66.2699966430664,,88.16000366210938,20105.25,,,,,42390.8515625,,10.899999618530273,,,,,,
2024-11-18,24.8700008392334,167.91000366210938,,50363.80078125,67472.0,23453.80078125,21899.400390625,,,,21544.150390625,65.6500015258789,,87.58999633789062,20068.55078125,,,,,41406.55078125,,10.710000038146973,,,,,,
2024-11-19,25.020000457763672,169.27999877929688,,50626.5,67775.5,23518.5,22004.349609375,,,,21768.849609375,66.58000183105469,,88.43000030517578,20258.099609375,,,,,41748.3515625,,10.670000076293945,,,,,,
2024-11-21,25.139999389648438,168.5399932861328,,50372.8984375,66765.453125,23349.900390625,21820.849609375,,,,21740.099609375,65.75,,87.83999633789062,20180.900390625,,,,,41952.80078125,,10.529999732971191,,,,,,
2024-11-22,25.299999237060547,170.1999969482422,,51135.3984375,68016.8515625,23907.25,22225.55078125,,,,21962.05078125,66.55000305175781,,89.76000213623047,20412.650390625,,,,,43332.1015625,,10.729999542236328,,,,,,
2024-11-25,25.739999771118164,173.72999572753906,,52207.5,69342.703125,24221.900390625,22553.5,,,,22177.05078125,68.55000305175781,,92.08999633789062,20725.69921875,,,,,43618.1484375,,11.050000190734863,,,,,,
2024-11-26,25.700000762939453,174.80999755859375,,52191.5,69522.25,24194.5,22562.44921875,,,,21961.75,70.08999633789062,,91.33000183105469,20735.099609375,,,,,44085.94921875,,11.0,,,,,,
2024-11-27,25.829999923706055,176.2100067138672,,52301.80078125,70185.3984375,24274.900390625,22691.69921875,,,,21828.599609375,72.19999694824219,,92.25,20838.19921875,,,,,44018.69921875,,11.050000190734863,,,,,,
2024-11-28,25.6200008392334,176.02000427246094,,51906.8515625,70254.25,23914.150390625,22514.349609375,,,,21728.599609375,73.33000183105469,,91.52999877929688,20839.900390625,,,,,42968.75,,11.029999732971191,,,,,,
2024-11-29,25.559999465942383,177.5800018310547,,52055.6015625,70726.8515625,24131.099609375,22687.0,,,,22240.19921875,73.37999725341797,,91.62999725341797,20906.650390625,,,,,43146.25,,11.149999618530273,,,,,,
2024-12-02,25.59000015258789,179.1300048828125,,52109.0,71164.3515625,24276.05078125,22835.849609375,,,,22450.19921875,73.5199966430664,,91.54000091552734,21105.94921875,,,,,43547.0,,11.1899995803833,,,,,,
2024-12-03,25.850000381469727,180.86000061035156,,52695.75,71890.75,24457.150390625,23020.849609375,,,,22445.69921875,74.04000091552734,,92.58000183105469,21291.349609375,,,,,43754.94921875,,11.319999694824219,,,,,,
2024-12-04,26.0,182.3699951171875,,53266.8984375,72244.8515625,24467.44921875,23099.5,,,,22422.900390625,75.08000183105469,,92.44999694824219,21485.150390625,,,,,43949.25,,11.289999961853027,,,,,,
2024-12-05,26.229999542236328,182.72000122070312,,53603.55078125,72487.046875,24708.400390625,23277.94921875,,,,22463.400390625,75.41999816894531,,92.52999877929688,21577.650390625,,,,,44806.3984375,,11.34000015258789,,,,,,
2024-12-06,26.309999465942383,184.14999389648438,,53509.5,73040.3984375,24677.80078125,23312.099609375,,,,22434.75,75.66000366210938,,92.66999816894531,21665.400390625,,,,,44716.05078125,,11.380000114440918,,,,,,
2024-12-09,26.239999771118164,185.02999877929688,,53407.75,72708.1015625,24619.0,23292.0,,,,22309.099609375,75.91999816894531,,92.5,21748.5,,,,,44832.0,,11.329999923706055,,,,,,
2024-12-10,26.15999984741211,184.92999267578125,,53577.69921875,73096.453125,24610.05078125,23314.900390625,,,,22291.44921875,75.79000091552734,,92.2699966430664,21809.099609375,,,,,45199.75,,11.289999961853027,,,,,,
2024-12-11,26.139999389648438,186.00999450683594,,53391.3515625,73292.1484375,24641.80078125,23358.150390625,,,,22302.599609375,76.0999984741211,,92.16999816894531,21879.55078125,,,,,45350.3515625,,11.289999961853027,,,,,,
2024-12-12,26.1200008392334,184.32000732421875,,53216.44921875,73082.6015625,24548.69921875,23256.400390625,,,,22229.30078125,76.0199966430664,,91.44000244140625,21770.05078125,,,,,45701.6484375,,11.180000305175781,,,,,,
2024-12-13,26.219999313354492,183.8000030517578,,53583.80078125,72965.953125,24768.30078125,23358.94921875,,,,22157.349609375,75.7699966430664,,91.62999725341797,21748.099609375,,,,,45995.80078125,,11.239999771118164,,,,,,
2024-12-16,26.209999084472656,184.52000427246094,,53581.3515625,73155.6015625,24668.25,23352.44921875,,,,22255.55078125,76.70999908447266,,91.33999633789062,21898.80078125,,,,,45653.6015625,,11.15999984741211,,,,,,
2024-12-17,25.90999984741211,183.0399932861328,,52834.80078125,72188.0,24336.0,23095.75,,,,22074.55078125,76.91000366210938,,90.22000122070312,21754.099609375,,,,,45413.75,,10.979999542236328,,,,,,
2024-12-18,25.540000915527344,182.17999267578125,,52139.55078125,71250.0,24198.849609375,22934.400390625,,,,22314.55078125,75.08000183105469,,88.37000274658203,21623.099609375,,,,,45526.8515625,,10.890000343322754,,,,,,
2024-12-19,25.530000686645508,181.55999755859375,,51575.69921875,70625.703125,23951.69921875,22752.150390625,,,,22697.900390625,74.18000030517578,,87.69000244140625,21571.30078125,,,,,44954.19921875,,10.850000381469727,,,,,,
2024-12-20,24.959999084472656,178.22999572753906,,50759.19921875,68702.6484375,23587.5,22319.400390625,,,,22501.849609375,72.13999938964844,,85.80999755859375,21050.599609375,,,,,43771.05078125,,10.6899995803833,,,,,,
2024-12-23,25.059999465942383,177.3000030517578,,51317.6015625,68888.953125,23753.44921875,22412.30078125,,,,22572.05078125,71.80999755859375,,85.80999755859375,21076.150390625,,,,,43828.3515625,,10.760000228881836,,,,,,
2024-12-24,25.209999084472656,177.38999938964844,,51233.0,68857.25,23727.650390625,22402.69921875,,,,22558.900390625,72.37000274658203,,85.58999633789062,21080.69921875,,,,,43668.8984375,,10.8100004196167,,,,,,
2024-12-26,25.079999923706055,177.4499969482422,,51170.69921875,69165.8515625,23750.19921875,22430.349609375,,,,22712.55078125,72.33999633789062,,85.87999725341797,21096.849609375,,,,,43664.25,,10.829999923706055,,,,,,
2024-12-27,25.280000686645508,178.27000427246094,,51311.30078125,68557.1484375,23813.400390625,22445.19921875,,,,23008.349609375,72.41000366210938,,85.45999908447266,21071.849609375,,,,,43721.3984375,,10.75,,,,,,
2024-12-30,25.030000686645508,177.39999389648438,,50952.75,68063.796875,23644.900390625,22357.150390625,,,,23241.150390625,70.9800033569336,,84.36000061035156,21109.25,,,,,43971.44921875,,10.649999618530273,,,,,,
2024-12-31,25.049999237060547,178.66000366210938,,50860.19921875,67988.3515625,23644.80078125,22375.400390625,,,,23412.25,71.13999938964844,,85.29000091552734,21141.19921875,,,,,43337.80078125,,10.8100004196167,,,,,,
2025-01-01,25.219999313354492,180.32000732421875,,51060.6015625,68247.953125,23742.900390625,22375.400390625,,,,23459.75,71.66000366210938,,85.63999938964844,21246.5,,,,,43373.1015625,,10.789999961853027,,,,,,
2025-01-02,25.479999542236328,181.2100067138672,,51605.55078125,69103.6015625,24188.650390625,22819.75,,,,23553.400390625,72.08999633789062,,87.19000244140625,21473.150390625,,,,,44351.75,,10.9399995803833,,,,,,
2025-01-03,25.31999969482422,180.91000366210938,,50988.80078125,69192.453125,24004.75,22708.150390625,,,,23263.5,72.08000183105469,,87.98999786376953,21419.30078125,,,,,43726.55078125,,11.100000381469727,,,,,,
2025-01-06,25.06999969482422,175.60000610351562,,49922.0,66996.796875,23616.05078125,22225.400390625,,,,23073.05078125,69.48999786376953,,85.23999786376953,20879.650390625,,,,,43674.8515625,,10.770000457763672,,,,,,
2025-01-07,24.809999465942383,177.5800018310547,,50202.1484375,66938.8984375,23707.900390625,22341.650390625,,,,23228.55078125,70.91000366210938,,85.83000183105469,21060.80078125,,,,,43375.8515625,,10.930000305175781,,,,,,
2025-01-08,24.850000381469727,175.6300048828125,,49835.05078125,66402.6015625,23688.94921875,22231.80078125,,,,23011.099609375,69.9800033569336,,86.08999633789062,20840.30078125,,,,,43634.25,,11.109999656677246,,,,,,
2025-01-09,24.81999969482422,173.63999938964844,,49503.5,65557.203125,23526.5,22046.55078125,,,,22868.099609375,70.08999633789062,,85.01000213623047,20674.25,,,,,43126.44921875,,10.890000343322754,,,,,,
2025-01-10,24.209999084472656,169.50999450683594,,48734.1484375,64257.1015625,23431.5,21799.0,,,,22380.849609375,68.58999633789062,,83.05999755859375,20252.94921875,,,,,44609.5,,10.789999961853027,,,,,,
2025-01-13,24.09000015258789,163.07000732421875,,48041.25,61481.55078125,23085.94921875,21243.44921875,,,,21903.349609375,64.69999694824219,,80.2699966430664,19458.30078125,,,,,43999.1015625,,10.520000457763672,,,,,,
2025-01-14,24.299999237060547,165.2899932861328,,48729.1484375,63084.1015625,23176.05078125,21481.05078125,,,,22203.900390625,66.61000061035156,,82.47000122070312,19883.349609375,,,,,43061.19921875,,10.6899995803833,,,,,,
2025-01-15,24.360000610351562,166.0399932861328,,48751.69921875,63639.55078125,23213.19921875,21551.19921875,,,,21972.69921875,66.73999786376953,,83.29000091552734,19955.400390625,,,,,43401.25,,10.6899995803833,,,,,,
2025-01-16,24.40999984741211,168.30999755859375,,49278.69921875,64564.5,23311.80078125,21714.55078125,,,,21909.75,68.25,,84.55000305175781,20172.650390625,,,,,43188.8515625,,10.779999732971191,,,,,,
2025-01-17,24.010000228881836,168.19000244140625,,48540.6015625,65053.6015625,23203.19921875,21680.25,,,,22061.69921875,70.16999816894531,,85.8499984741211,20195.900390625,,,,,42032.19921875,,10.9399995803833,,,,,,
2025-01-20,24.59000015258789,169.47000122070312,,49350.80078125,65106.1484375,23344.75,21809.0,,,,22182.400390625,71.61000061035156,,86.93000030517578,20350.900390625,,,,,42192.80078125,,10.989999771118164,,,,,,
2025-01-21,24.270000457763672,165.9199981689453,,48570.8984375,63406.1484375,23024.650390625,21433.19921875,,,,21882.900390625,69.75,,85.80999755859375,19946.30078125,,,,,41697.94921875,,10.890000343322754,,,,,,
2025-01-22,24.31999969482422,163.17999267578125,,48724.3984375,62865.6015625,23155.349609375,21396.55078125,,,,22034.94921875,67.27999877929688,,84.2699966430664,19696.900390625,,,,,42590.69921875,,10.8100004196167,,,,,,
2025-01-23,24.209999084472656,163.77999877929688,,48589.0,63499.75,23205.349609375,21538.05078125,,,,22343.30078125,68.05999755859375,,84.51000213623047,20047.94921875,,,,,43351.75,,10.760000228881836,,,,,,
2025-01-24,24.09000015258789,161.0500030517578,,48367.80078125,62494.0,23092.19921875,21318.900390625,,,,21872.400390625,66.9800033569336,,83.69000244140625,19708.94921875,,,,,43524.1015625,,10.529999732971191,,,,,,
2025-01-27,23.940000534057617,155.1199951171875,,48064.6484375,60730.8984375,22829.150390625,20910.94921875,,,,21292.30078125,64.48999786376953,,81.73999786376953,19152.099609375,,,,,42060.69921875,,10.300000190734863,,,,,,
2025-01-28,24.219999313354492,152.07000732421875,,48866.8515625,60912.1015625,22957.25,20924.75,,,,20796.599609375,63.939998626708984,,80.72000122070312,19019.099609375,,,,,41820.6484375,,10.239999771118164,,,,,,
2025-01-29,24.489999771118164,157.10000610351562,,49165.94921875,62142.1484375,23163.099609375,21245.5,,,,21163.900390625,65.81999969482422,,82.19000244140625,19481.75,,,,,42914.5,,10.3100004196167,,,,,,
2025-01-30,24.600000381469727,156.91000366210938,,49311.94921875,62193.1484375,23249.5,21297.5,,,,21419.650390625,67.33999633789062,,83.87999725341797,19514.25,,,,,42426.6484375,,10.449999809265137,,,,,,
2025-01-31,24.729999542236328,159.88999938964844,,49587.19921875,63127.3515625,23508.400390625,21580.900390625,,,,21438.599609375,70.08999633789062,,86.48999786376953,19850.94921875,,,,,42662.75,,10.630000114440918,,,,,,
2025-02-01,24.790000915527344,160.49000549316406,,49587.19921875,63127.3515625,23482.150390625,21580.900390625,,,,21438.599609375,67.94000244140625,,83.81999969482422,19850.94921875,,,,,42662.75,,10.520000457763672,,,,,,
2025-02-03,24.540000915527344,157.64999389648438,,49210.55078125,62634.19921875,23361.05078125,21402.55078125,,,,21361.599609375,64.48999786376953,,81.37999725341797,19579.19921875,,,,,42314.25,,10.279999732971191,,,,,,
2025-02-04,25.110000610351562,159.52000427246094,,50157.94921875,63598.3515625,23739.25,21727.44921875,,,,21733.94921875,65.81999969482422,,83.44999694824219,19849.150390625,,,,,42860.19921875,,10.520000457763672,,,,,,
2025-02-05,25.09000015258789,163.47000122070312,,50343.05078125,64012.80078125,23696.30078125,21784.25,,,,21868.5,66.56999969482422,,84.31999969482422,19995.69921875,,,,,42888.30078125,,10.6899995803833,,,,,,
2025-02-06,25.139999389648438,161.8800048828125,,50382.1015625,63536.69921875,23603.349609375,21672.44921875,,,,22009.05078125,65.4000015258789,,82.94000244140625,19793.75,,,,,43020.94921875,,10.649999618530273,,,,,,
2025-02-07,25.139999389648438,161.24000549316406,,50158.8515625,63552.19921875,23559.94921875,21646.150390625,,,,22077.0,65.12000274658203,,82.79000091552734,19819.599609375,,,,,42921.6484375,,10.59000015258789,,,,,,
2025-02-10,25.15999984741211,157.7100067138672,,49981.0,62390.30078125,23381.599609375,21371.30078125,,,,21665.650390625,64.44999694824219,,80.62999725341797,19406.94921875,,,,,42596.55078125,,10.420000076293945,,,,,,
2025-02-11,24.90999984741211,152.5399932861328,,49403.3984375,60827.80078125,23071.80078125,20950.44921875,,,,21249.5,62.33000183105469,,79.01000213623047,18837.0,,,,,41968.30078125,,10.220000267028809,,,,,,
2025-02-12,25.6200008392334,151.41000366210938,,49479.44921875,60826.5,23045.25,20907.849609375,,,,21142.05078125,61.599998474121094,,78.37999725341797,18766.849609375,,,,,41733.0,,10.140000343322754,,,,,,
2025-02-13,25.010000228881836,150.9600067138672,,49359.8515625,60947.75,23031.400390625,20904.349609375,,,,21427.099609375,61.86000061035156,,78.7699966430664,18796.80078125,,,,,41315.55078125,,10.100000381469727,,,,,,
2025-02-14,24.81999969482422,146.02000427246094,,49099.44921875,59557.94921875,22929.25,20633.099609375,,,,20811.55078125,59.689998626708984,,76.5999984741211,18346.80078125,,,,,41311.1484375,,9.960000038146973,,,,,,
2025-02-17,24.81999969482422,145.63999938964844,,49258.8984375,59446.55078125,22959.5,20652.349609375,,,,21076.0,57.77000045776367,,77.45999908447266,18408.44921875,,,,,41073.19921875,,10.029999732971191,,,,,,
2025-02-18,24.719999313354492,143.52999877929688,,49087.30078125,59449.3984375,22945.30078125,20611.400390625,,,,20969.19921875,56.16999816894531,,78.12999725341797,18375.849609375,,,,,41464.3515625,,10.069999694824219,,,,,,
