Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2024-07-15,25419.80078125,7423.85009765625,9457.25,31047.19921875,1107.9000244140625,74367.3515625,43303.0,102.91999816894531,20844.55078125,,31116.69921875,21448.849609375,23209.849609375,177.97000122070312,11425.2001953125,60070.69921875,,24586.69921875,9729.599609375,23691.849609375,52455.8984375,,133.99000549316406,2105.800048828125,,38911.3515625,26.450000762939453,9343.7001953125
2024-07-16,25482.900390625,7405.5,9455.4501953125,31138.900390625,1126.25,73921.703125,43204.30078125,102.75,20765.44921875,,31125.0,21456.5,23204.25,178.77999877929688,11475.7998046875,60645.1484375,,24613.0,9722.0,23648.349609375,52396.80078125,,133.39999389648438,2084.050048828125,,39141.5,26.479999542236328,9330.7998046875
2024-07-18,25576.69921875,7407.25,9433.25,30980.650390625,1122.699951171875,73112.5,43236.6484375,101.4800033569336,20768.349609375,,31390.0,21255.599609375,23210.05078125,176.9499969482422,11526.25,61225.3515625,,24800.849609375,9636.9501953125,23783.5,52620.69921875,,133.85000610351562,2009.6500244140625,,40010.3984375,26.56999969482422,9340.599609375
2024-07-19,24963.349609375,7302.60009765625,9146.650390625,30454.94921875,1096.199951171875,71353.0,42062.80078125,98.41000366210938,20425.400390625,,31176.05078125,20812.25,22853.599609375,172.97999572753906,11394.2998046875,61087.8984375,,24530.900390625,9256.2998046875,23596.349609375,52265.6015625,,131.24000549316406,1962.949951171875,,39923.30078125,26.25,9122.349609375
2024-07-22,25250.75,7321.5,9223.25,30696.099609375,1090.9000244140625,72265.953125,41945.5,99.58999633789062,20641.55078125,,31228.849609375,21040.349609375,22942.650390625,174.1300048828125,11452.7001953125,60881.75,,24509.25,9350.599609375,23626.80078125,52280.3984375,,132.4199981689453,1953.699951171875,,39773.1484375,26.260000228881836,9157.7998046875
2024-07-23,25321.69921875,7218.89990234375,9194.2998046875,30639.44921875,1065.949951171875,71632.203125,41719.5,98.30000305175781,20755.349609375,,31070.80078125,20947.80078125,22865.19921875,173.22000122070312,11583.150390625,62511.25,,24479.05078125,9263.099609375,23304.099609375,51778.30078125,,133.3300018310547,1976.300048828125,,40044.69921875,26.100000381469727,9085.2001953125
2024-07-24,25309.05078125,7193.5,9238.4501953125,30533.099609375,1074.25,71844.6484375,42234.3515625,99.58000183105469,20908.5,,30972.900390625,21133.349609375,22921.44921875,176.38999938964844,11567.099609375,62182.3515625,,24413.5,9267.150390625,23165.099609375,51317.0,,134.14999389648438,2025.050048828125,,40115.05078125,25.90999984741211,9116.5
2024-07-25,25627.349609375,7151.64990234375,9286.5498046875,30576.900390625,1065.3499755859375,72210.25,42770.30078125,100.66999816894531,21105.5,,30866.349609375,21080.44921875,22917.25,175.8800048828125,11537.650390625,62139.5,,24406.099609375,9148.0,23049.5,50888.75,,134.77000427246094,2041.4000244140625,,40055.5,25.68000030517578,9188.0498046875
2024-07-26,26250.69921875,7270.64990234375,9449.0498046875,30927.349609375,1077.6500244140625,73400.6484375,43238.30078125,101.8499984741211,21603.099609375,,31385.5,21442.400390625,23292.05078125,177.24000549316406,11760.7001953125,62728.80078125,,24834.849609375,9423.400390625,23316.69921875,51295.94921875,,138.36000061035156,2075.64990234375,,40977.3515625,25.709999084472656,9372.25
2024-07-29,26426.55078125,7434.5,9504.2998046875,31129.55078125,1093.050048828125,74288.296875,43438.69921875,102.69999694824219,21674.94921875,,31294.849609375,21644.849609375,23394.19921875,178.89999389648438,11750.7001953125,62513.8515625,,24836.099609375,9450.2998046875,23315.30078125,51406.25,,138.83999633789062,2113.050048828125,,40820.1015625,25.860000610351562,9423.5498046875
2024-07-30,26580.94921875,7428.5498046875,9569.599609375,31109.349609375,1097.800048828125,74215.8515625,43908.3515625,104.20999908447266,21540.80078125,,31337.05078125,21749.5,23440.900390625,180.64999389648438,11717.849609375,61819.0,,24857.30078125,9468.349609375,23338.0,51499.30078125,,137.61000061035156,2127.0,,40776.3515625,25.989999771118164,9443.400390625
2024-07-31,26685.25,7396.9501953125,9654.099609375,31305.80078125,1093.75,74788.1015625,44086.80078125,104.44999694824219,21777.150390625,,31458.30078125,21860.94921875,23530.80078125,180.50999450683594,11806.0498046875,62082.19921875,,24951.150390625,9583.400390625,23412.19921875,51553.3984375,,139.61000061035156,2149.699951171875,,40851.1015625,25.979999542236328,9499.4501953125
2024-08-01,26487.44921875,7323.5,9718.400390625,31189.650390625,1075.1500244140625,74294.6484375,44954.44921875,106.16999816894531,21790.349609375,,31579.849609375,21706.44921875,23506.599609375,178.97999572753906,11833.0,62173.19921875,,25010.900390625,9573.2001953125,23435.849609375,51564.0,,139.3000030517578,2109.14990234375,,40709.3984375,25.979999542236328,9531.5498046875
2024-08-02,25714.44921875,7197.5,9525.7001953125,30612.05078125,1037.1500244140625,73328.1484375,44334.25,104.51000213623047,21902.849609375,,31439.80078125,21492.25,23259.44921875,178.07000732421875,11748.4501953125,61745.1484375,,24717.69921875,9314.5498046875,23365.900390625,51350.1484375,,140.5500030517578,2100.300048828125,,39730.30078125,25.920000076293945,9379.0498046875
2024-08-05,24706.5,6903.4501953125,9171.150390625,30018.69921875,992.2999877929688,70936.8984375,42640.8984375,100.1500015258789,21583.05078125,,30566.19921875,20734.849609375,22542.44921875,173.99000549316406,11539.75,61550.44921875,,24055.599609375,8862.5,22762.69921875,50092.1015625,,139.07000732421875,2004.199951171875,,38435.94921875,25.3700008392334,9071.5498046875
2024-08-06,24520.05078125,6816.2001953125,9144.400390625,30037.099609375,1000.5999755859375,70282.453125,42474.94921875,99.2300033569336,21562.55078125,,30382.80078125,20611.150390625,22443.30078125,169.8800048828125,11465.25,61604.1484375,,23992.55078125,8888.9501953125,22520.099609375,49748.30078125,,137.99000549316406,2007.25,,38624.19921875,25.18000030517578,9059.5
2024-08-07,24937.599609375,6916.0,9346.7998046875,30561.849609375,1018.9500122070312,72401.25,43400.3984375,103.33000183105469,22036.94921875,,30784.849609375,21063.69921875,22848.900390625,173.77000427246094,11633.9501953125,62322.6484375,,24297.5,9128.4501953125,22804.75,50119.0,,140.22000122070312,2058.949951171875,,39194.80078125,25.329999923706055,9207.7001953125
2024-08-08,24917.349609375,6862.35009765625,9188.7001953125,30318.849609375,1006.6500244140625,71825.8984375,42687.1484375,101.48999786376953,22114.25,,30616.55078125,20991.0,22705.69921875,173.58999633789062,11572.599609375,62042.55078125,,24117.0,8969.25,22838.400390625,50156.69921875,,140.7899932861328,2063.85009765625,,38448.30078125,25.239999771118164,9077.5
2024-08-09,25346.650390625,6994.4501953125,9265.7001953125,30470.099609375,1022.25,72718.8515625,43216.05078125,103.22000122070312,22209.55078125,,30880.599609375,21151.349609375,22923.5,174.7100067138672,11714.9501953125,62157.3515625,,24367.5,9038.2998046875,22983.30078125,50484.5,,141.72000122070312,2101.64990234375,,39043.30078125,25.420000076293945,9166.4501953125
2024-08-12,25278.94921875,6911.9501953125,9253.4501953125,30363.05078125,1035.699951171875,72434.25,42916.05078125,102.9000015258789,22205.599609375,,30900.099609375,21208.69921875,22915.849609375,174.82000732421875,11661.25,61668.44921875,,24347.0,9106.25,23028.55078125,50577.94921875,,140.77000427246094,2058.550048828125,,39109.55078125,25.59000015258789,9119.849609375
2024-08-13,25081.849609375,6800.7001953125,9141.0498046875,30190.55078125,1028.0999755859375,71609.796875,42570.3515625,101.7699966430664,22191.599609375,,30526.25,21044.94921875,22705.80078125,173.0500030517578,11617.900390625,61495.75,,24139.0,8957.150390625,22596.80078125,49831.8515625,,141.2899932861328,2039.0,,39114.8515625,25.309999465942383,9052.9501953125
2024-08-14,25093.5,6774.5,9065.2001953125,30097.599609375,1023.1500244140625,71642.3984375,42298.94921875,100.44000244140625,22012.69921875,,30634.650390625,20917.75,22672.650390625,172.02000427246094,11641.099609375,61305.30078125,,24143.75,8844.2998046875,22591.69921875,49727.30078125,,139.42999267578125,2017.4000244140625,,39731.25,25.18000030517578,9025.849609375
2024-08-16,25597.349609375,6843.7998046875,9209.9501953125,30587.349609375,1048.6500244140625,72943.203125,42762.69921875,101.83999633789062,22106.5,,31185.30078125,21298.349609375,23056.5,174.89999389648438,11816.4501953125,62213.0,,24541.150390625,8994.099609375,22976.19921875,50516.8984375,,140.77000427246094,2059.64990234375,,40878.25,25.559999465942383,9157.900390625
2024-08-19,25368.75,6926.14990234375,9330.150390625,30597.099609375,1050.199951171875,73370.75,43332.3515625,102.83000183105469,22237.849609375,,31215.30078125,21351.400390625,23139.75,177.07000732421875,11794.5,62326.05078125,,24572.650390625,9161.9501953125,22922.69921875,50368.3515625,,141.3800048828125,2080.75,,41236.8515625,25.520000457763672,9182.7001953125
2024-08-20,25500.0,7042.5498046875,9375.150390625,30704.44921875,1052.3499755859375,73971.296875,43527.6484375,102.69999694824219,22374.25,,31419.599609375,21529.05078125,23280.349609375,178.44000244140625,11812.150390625,62240.6015625,,24698.849609375,9204.650390625,23178.150390625,50803.1484375,,142.30999755859375,2075.199951171875,,41572.80078125,25.719999313354492,9202.599609375
2024-08-21,25586.75,7012.4501953125,9415.349609375,31002.150390625,1038.550048828125,74178.5,43591.44921875,102.73999786376953,22577.900390625,,31401.55078125,21617.69921875,23368.650390625,179.75999450683594,11903.099609375,63091.8984375,,24770.19921875,9264.0498046875,23143.650390625,50685.55078125,,143.57000732421875,2100.050048828125,,41570.8515625,25.649999618530273,9234.400390625
2024-08-22,25563.650390625,7059.7001953125,9431.099609375,31058.599609375,1043.449951171875,74660.3515625,43321.1484375,102.19000244140625,22546.099609375,,31458.650390625,21760.349609375,23440.69921875,181.27000427246094,11972.5498046875,63483.6015625,,24811.5,9326.25,23247.150390625,50985.69921875,,143.50999450683594,2096.0,,41506.19921875,25.809999465942383,9266.4501953125
2024-08-23,25850.69921875,7017.7001953125,9407.5498046875,30905.150390625,1018.0999755859375,74403.6015625,43338.1484375,102.37000274658203,22527.849609375,,31409.25,21645.650390625,23418.650390625,181.2100067138672,11987.650390625,63409.25,,24823.150390625,9290.5,23232.150390625,50933.44921875,,142.99000549316406,2068.949951171875,,41089.8515625,25.799999237060547,9271.9501953125
2024-08-26,25941.44921875,6982.5,9508.900390625,31009.19921875,1036.0,74768.796875,43792.05078125,103.62999725341797,22554.94921875,,31647.05078125,21758.44921875,23561.75,181.5399932861328,12037.400390625,63657.94921875,,25010.599609375,9490.75,23386.19921875,51148.1015625,,143.1699981689453,2064.300048828125,,41662.1015625,25.940000534057617,9346.7998046875
2024-08-27,25911.900390625,6985.39990234375,9458.75,30945.05078125,1038.0999755859375,74848.953125,43523.69921875,103.26000213623047,22729.0,,31750.25,21869.75,23604.849609375,182.7899932861328,11983.5,62981.1484375,,25017.75,9432.75,23578.80078125,51278.75,,144.02999877929688,2148.85009765625,,41709.25,26.0,9339.0498046875
2024-08-28,25879.400390625,6954.10009765625,9436.849609375,30850.44921875,1036.199951171875,75082.546875,43398.1015625,102.9800033569336,22989.099609375,,31851.44921875,21838.69921875,23615.94921875,183.05999755859375,12011.7001953125,62713.6015625,76.26460266113281,25052.349609375,9414.7998046875,23521.5,51143.8515625,,145.32000732421875,2118.60009765625,,42394.3984375,25.899999618530273,9344.2998046875
2024-08-29,26020.400390625,6965.0,9445.599609375,30833.349609375,1034.5,74896.3984375,43661.1015625,102.75,22878.05078125,,31919.099609375,21741.349609375,23631.400390625,182.0500030517578,12041.2998046875,63162.94921875,75.02010345458984,25151.94921875,9369.9501953125,23581.69921875,51152.75,,145.35000610351562,2112.0,,42591.6484375,25.90999984741211,9370.0498046875
2024-08-30,26172.80078125,6985.7998046875,9484.2001953125,30975.69921875,1053.4000244140625,75279.796875,43757.3984375,103.38999938964844,23217.599609375,,32057.30078125,21925.44921875,23734.55078125,183.07000732421875,12077.7001953125,63059.75,75.87190246582031,25235.900390625,9405.25,23637.900390625,51351.0,,147.55999755859375,2104.5,,42787.80078125,26.020000457763672,9425.75
2024-09-02,26071.400390625,7021.2001953125,9503.400390625,30911.599609375,1050.9000244140625,75335.796875,43782.94921875,102.70999908447266,22987.44921875,,32167.349609375,21862.849609375,23760.69921875,182.88999938964844,12101.9501953125,63578.6015625,75.88999938964844,25278.69921875,9307.150390625,23727.55078125,51439.55078125,,146.3699951171875,2094.550048828125,13.579999923706055,42975.6015625,26.020000457763672,9400.25
2024-09-03,26034.650390625,6996.9501953125,9454.5,31006.94921875,1045.4000244140625,75413.6484375,43477.6484375,102.29000091552734,23014.30078125,,32204.25,21913.80078125,23788.44921875,183.8300018310547,12085.849609375,63485.75,76.87000274658203,25279.849609375,9254.75,23922.19921875,51689.1015625,,146.35000610351562,2064.39990234375,13.5,42851.30078125,26.06999969482422,9372.099609375
2024-09-04,25934.25,6878.89990234375,9436.9501953125,31027.900390625,1052.199951171875,75450.546875,43249.8515625,100.87999725341797,23184.400390625,,32053.099609375,21895.349609375,23748.900390625,184.0800018310547,12101.25,63742.8984375,77.7699966430664,25198.69921875,9185.5,23834.05078125,51400.25,,147.35000610351562,2066.10009765625,13.4399995803833,42450.5,26.06999969482422,9371.4501953125
2024-09-05,25835.30078125,6901.2001953125,9413.7998046875,31004.69921875,1041.949951171875,75485.953125,42911.6015625,99.87000274658203,23156.69921875,,32088.30078125,21976.900390625,23762.80078125,185.97999572753906,12127.25,63700.3984375,76.63999938964844,25145.099609375,9212.9501953125,23859.5,51473.05078125,,147.52999877929688,2082.85009765625,13.40999984741211,42644.6484375,26.040000915527344,9318.75
2024-09-06,25527.150390625,6655.0498046875,9291.9501953125,30708.30078125,1032.0999755859375,74462.0,42212.44921875,97.98999786376953,23043.400390625,,31718.69921875,21675.80078125,23477.69921875,184.32000732421875,12064.5,63175.69921875,75.37000274658203,24852.150390625,9161.150390625,23529.75,50576.8515625,,147.11000061035156,2059.89990234375,13.100000381469727,42228.8984375,25.690000534057617,9183.900390625
2024-09-09,25495.25,6641.9501953125,9249.75,30879.80078125,1029.6500244140625,74572.8984375,41926.75,96.97000122070312,23009.400390625,,31856.80078125,21621.400390625,23502.150390625,182.8699951171875,12174.4501953125,64465.8515625,74.30000305175781,24936.400390625,9099.0,23722.150390625,51117.80078125,,146.41000366210938,2052.199951171875,12.930000305175781,41919.05078125,25.8700008392334,9154.599609375
2024-09-10,25556.44921875,6638.35009765625,9296.0,31059.55078125,1038.75,74737.6015625,42243.3984375,97.41000366210938,23256.849609375,,32069.900390625,21853.55078125,23643.650390625,184.97999572753906,12260.0,64584.94921875,74.81999969482422,25041.099609375,9156.2001953125,23649.400390625,51272.30078125,,148.4199981689453,2107.35009765625,12.90999984741211,42644.19921875,26.079999923706055,9235.7998046875
2024-09-11,25240.599609375,6522.0498046875,9162.2001953125,30974.150390625,1026.6500244140625,74355.25,41626.25,96.51000213623047,23220.400390625,,31962.25,21798.94921875,23531.25,183.44000244140625,12287.5498046875,64768.1484375,74.52999877929688,24918.44921875,9028.2001953125,23582.5,51010.0,,147.52999877929688,2075.699951171875,12.649999618530273,42473.30078125,25.829999923706055,9147.099609375
2024-09-12,25779.80078125,6633.64990234375,9366.150390625,31342.650390625,1035.699951171875,75446.3515625,42497.8515625,98.26000213623047,23429.599609375,,32570.849609375,22047.69921875,23907.349609375,184.8800048828125,12531.400390625,65513.19921875,75.0199966430664,25388.900390625,9290.849609375,23945.599609375,51772.3984375,,148.94000244140625,2083.5,12.84000015258789,43152.1015625,26.229999542236328,9364.599609375
2024-09-13,25820.849609375,6715.2998046875,9358.0498046875,31470.650390625,1053.6500244140625,75427.546875,42229.3984375,97.87999725341797,23457.650390625,,32543.099609375,22190.349609375,23928.19921875,186.08999633789062,12452.400390625,65062.80078125,75.16999816894531,25356.5,9370.650390625,23979.55078125,51938.05078125,,148.72999572753906,2118.449951171875,12.760000228881836,43394.3515625,26.350000381469727,9333.75
2024-09-16,25829.650390625,6714.4501953125,9417.900390625,31373.099609375,1059.699951171875,75464.296875,42569.30078125,98.55999755859375,23448.75,,32651.900390625,22264.69921875,23968.19921875,186.8300018310547,12444.900390625,64597.0,74.5,25383.75,9427.7001953125,23989.849609375,52153.1484375,,149.57000732421875,2139.5,12.779999732971191,43352.6484375,26.549999237060547,9348.5498046875
