Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2024-09-02,182.88999938964844,2094.550048828125,30911.599609375,75335.796875,25278.69921875,,,23727.55078125,32167.349609375,9503.400390625,26.020000457763672,9307.150390625,1050.9000244140625,26071.400390625,21862.849609375,23760.69921875,,75.88999938964844,12101.9501953125,51439.55078125,13.579999923706055,22987.44921875,43782.94921875,63578.6015625,9400.25,42975.6015625,102.70999908447266,7021.2001953125
2024-09-03,183.8300018310547,2064.39990234375,31006.94921875,75413.6484375,25279.849609375,,,23922.19921875,32204.25,9454.5,26.06999969482422,9254.75,1045.4000244140625,26034.650390625,21913.80078125,23788.44921875,,76.87000274658203,12085.849609375,51689.1015625,13.5,23014.30078125,43477.6484375,63485.75,9372.099609375,42851.30078125,102.29000091552734,6996.9501953125
2024-09-04,184.0800018310547,2066.10009765625,31027.900390625,75450.546875,25198.69921875,,,23834.05078125,32053.099609375,9436.9501953125,26.06999969482422,9185.5,1052.199951171875,25934.25,21895.349609375,23748.900390625,,77.7699966430664,12101.25,51400.25,13.4399995803833,23184.400390625,43249.8515625,63742.8984375,9371.4501953125,42450.5,100.87999725341797,6878.89990234375
2024-09-05,185.97999572753906,2082.85009765625,31004.69921875,75485.953125,25145.099609375,,,23859.5,32088.30078125,9413.7998046875,26.040000915527344,9212.9501953125,1041.949951171875,25835.30078125,21976.900390625,23762.80078125,,76.63999938964844,12127.25,51473.05078125,13.40999984741211,23156.69921875,42911.6015625,63700.3984375,9318.75,42644.6484375,99.87000274658203,6901.2001953125
2024-09-06,184.32000732421875,2059.89990234375,30708.30078125,74462.0,24852.150390625,,,23529.75,31718.69921875,9291.9501953125,25.690000534057617,9161.150390625,1032.0999755859375,25527.150390625,21675.80078125,23477.69921875,,75.37000274658203,12064.5,50576.8515625,13.100000381469727,23043.400390625,42212.44921875,63175.69921875,9183.900390625,42228.8984375,97.98999786376953,6655.0498046875
2024-09-09,182.8699951171875,2052.199951171875,30879.80078125,74572.8984375,24936.400390625,,,23722.150390625,31856.80078125,9249.75,25.8700008392334,9099.0,1029.6500244140625,25495.25,21621.400390625,23502.150390625,,74.30000305175781,12174.4501953125,51117.80078125,12.930000305175781,23009.400390625,41926.75,64465.8515625,9154.599609375,41919.05078125,96.97000122070312,6641.9501953125
2024-09-10,184.97999572753906,2107.35009765625,31059.55078125,74737.6015625,25041.099609375,,,23649.400390625,32069.900390625,9296.0,26.079999923706055,9156.2001953125,1038.75,25556.44921875,21853.55078125,23643.650390625,,74.81999969482422,12260.0,51272.30078125,12.90999984741211,23256.849609375,42243.3984375,64584.94921875,9235.7998046875,42644.19921875,97.41000366210938,6638.35009765625
2024-09-11,183.44000244140625,2075.699951171875,30974.150390625,74355.25,24918.44921875,,,23582.5,31962.25,9162.2001953125,25.829999923706055,9028.2001953125,1026.6500244140625,25240.599609375,21798.94921875,23531.25,,74.52999877929688,12287.5498046875,51010.0,12.649999618530273,23220.400390625,41626.25,64768.1484375,9147.099609375,42473.30078125,96.51000213623047,6522.0498046875
2024-09-12,184.8800048828125,2083.5,31342.650390625,75446.3515625,25388.900390625,,,23945.599609375,32570.849609375,9366.150390625,26.229999542236328,9290.849609375,1035.699951171875,25779.80078125,22047.69921875,23907.349609375,,75.0199966430664,12531.400390625,51772.3984375,12.84000015258789,23429.599609375,42497.8515625,65513.19921875,9364.599609375,43152.1015625,98.26000213623047,6633.64990234375
2024-09-13,186.08999633789062,2118.449951171875,31470.650390625,75427.546875,25356.5,,,23979.55078125,32543.099609375,9358.0498046875,26.350000381469727,9370.650390625,1053.6500244140625,25820.849609375,22190.349609375,23928.19921875,,75.16999816894531,12452.400390625,51938.05078125,12.760000228881836,23457.650390625,42229.3984375,65062.80078125,9333.75,43394.3515625,97.87999725341797,6715.2998046875
2024-09-16,186.8300018310547,2139.5,31373.099609375,75464.296875,25383.75,,,23989.849609375,32651.900390625,9417.900390625,26.549999237060547,9427.7001953125,1059.699951171875,25829.650390625,22264.69921875,23968.19921875,,74.5,12444.900390625,52153.1484375,12.779999732971191,23448.75,42569.30078125,64597.0,9348.5498046875,43352.6484375,98.55999755859375,6714.4501953125
2024-09-17,186.66000366210938,2114.050048828125,31409.05078125,75260.203125,25418.55078125,,,23991.55078125,32707.25,9415.2998046875,26.520000457763672,9388.150390625,1066.199951171875,25896.400390625,22235.349609375,23969.900390625,,73.33000183105469,12500.2001953125,52188.6484375,12.800000190734863,23383.650390625,42648.80078125,64686.44921875,9380.5498046875,43415.0,98.44999694824219,6675.39990234375
2024-09-18,185.9499969482422,2107.699951171875,31182.75,74936.1484375,25377.55078125,,,24326.900390625,32714.650390625,9337.0498046875,26.799999237060547,9310.5498046875,1063.75,25804.44921875,22079.900390625,23898.650390625,,72.63999938964844,12472.0498046875,52750.3984375,12.680000305175781,23025.19921875,42350.69921875,64615.05078125,9338.599609375,42089.30078125,97.56999969482422,6676.9501953125
2024-09-19,183.82000732421875,2056.10009765625,31211.25,74419.546875,25415.80078125,,,24403.650390625,32798.1484375,9307.2001953125,26.920000076293945,9251.2001953125,1069.0,25907.650390625,21965.150390625,23853.94921875,,70.88999938964844,12549.650390625,53037.6015625,12.5,22930.150390625,42326.8984375,64975.80078125,9318.5498046875,41945.6015625,96.9800033569336,6633.7998046875
2024-09-20,185.2899932861328,2062.949951171875,31711.650390625,75481.8515625,25790.94921875,,,24789.19921875,33306.3515625,9405.5,27.350000381469727,9404.2998046875,1101.5999755859375,26394.55078125,22256.099609375,24193.80078125,,73.02999877929688,12816.900390625,53793.19921875,12.609999656677246,23005.25,42850.0,65870.796875,9455.400390625,42204.3984375,98.16999816894531,6628.0
2024-09-23,186.8000030517578,2077.85009765625,32086.69921875,76707.5,25939.05078125,,,24953.099609375,33467.1484375,9509.5,27.399999618530273,9454.849609375,1126.1500244140625,26805.400390625,22423.69921875,24379.19921875,,73.6500015258789,12982.400390625,54105.80078125,12.819999694824219,23134.25,43370.5,66305.203125,9565.400390625,41987.44921875,99.54000091552734,6853.7998046875
2024-09-24,186.77000427246094,2078.10009765625,32180.05078125,76803.796875,25940.400390625,,,24883.650390625,33472.1484375,9597.0498046875,27.360000610351562,9735.400390625,1122.75,26920.44921875,22493.5,24389.69921875,,73.76000213623047,12947.4501953125,53968.6015625,12.880000114440918,23188.400390625,43707.8515625,65796.6484375,9581.5498046875,42243.94921875,100.69000244140625,6795.0
2024-09-25,185.97000122070312,2139.25,32167.099609375,76517.3984375,26004.150390625,,,24987.75,33540.8515625,9628.849609375,27.40999984741211,9777.150390625,1130.1500244140625,26888.349609375,22357.400390625,24371.25,,73.69000244140625,12890.7001953125,54101.6484375,12.859999656677246,23249.0,44064.69921875,65521.69921875,9623.75,41960.94921875,101.55999755859375,6736.0
2024-09-26,185.58999633789062,2148.0,32590.349609375,77086.953125,26216.05078125,,,25155.44921875,33715.80078125,9727.7998046875,27.5,9985.7001953125,1131.300048828125,27496.25,22367.849609375,24496.900390625,,73.41000366210938,13038.650390625,54375.3515625,12.920000076293945,23250.900390625,44145.05078125,66156.8984375,9663.2998046875,42160.8984375,101.30999755859375,6804.64990234375
2024-09-27,186.19000244140625,2114.800048828125,32735.55078125,77813.25,26178.94921875,,,24907.94921875,33477.94921875,9827.5498046875,27.350000381469727,10064.599609375,1117.800048828125,27610.75,22360.849609375,24489.55078125,,73.2699966430664,12998.2998046875,53834.30078125,13.180000305175781,23519.099609375,44545.0,65845.453125,9689.099609375,42312.6015625,101.79000091552734,6853.75
2024-09-30,184.75999450683594,2138.5,32582.0,77095.1484375,25810.849609375,,,24480.30078125,33007.5,9825.75,26.8799991607666,10198.349609375,1099.0,27027.19921875,22311.94921875,24245.19921875,,73.02999877929688,12826.849609375,52978.1015625,13.140000343322754,23281.19921875,44016.69921875,65540.3515625,9574.7998046875,41946.1015625,101.3499984741211,6756.14990234375
2024-10-01,186.4199981689453,2172.75,32761.400390625,77284.453125,25796.900390625,,,24477.44921875,33052.75,9803.7001953125,26.860000610351562,10222.9501953125,1096.8499755859375,27083.44921875,22379.75,24271.30078125,,72.63999938964844,12811.599609375,52922.6015625,13.069999694824219,23296.55078125,43688.75,65470.94921875,9555.25,42434.80078125,100.94000244140625,6762.25
2024-10-03,184.1699981689453,2126.449951171875,32104.900390625,75448.296875,25250.099609375,,,23881.55078125,32413.30078125,9630.5,26.530000686645508,10155.0,1049.0,26302.099609375,21904.69921875,23755.44921875,,71.77999877929688,12549.150390625,51845.19921875,12.829999923706055,23178.75,42550.5,64502.05078125,9284.5,41762.6015625,99.58999633789062,6678.39990234375
2024-10-04,183.0,2070.949951171875,31602.400390625,74620.25,25014.599609375,,,23621.80078125,32178.400390625,9528.4501953125,26.059999465942383,10113.2001953125,1031.800048828125,25926.30078125,21710.599609375,23534.94921875,,70.66999816894531,12351.4501953125,51462.05078125,12.710000038146973,23094.69921875,42080.6484375,63380.05078125,9153.5,41912.5,99.0199966430664,6714.64990234375
2024-10-07,177.86000061035156,1995.300048828125,31157.94921875,72884.296875,24795.75,,,23221.099609375,31806.5,9300.599609375,25.969999313354492,9886.2998046875,1020.1500244140625,25807.150390625,21264.5,23181.94921875,,68.58999633789062,12258.7998046875,50478.8984375,12.479999542236328,22977.80078125,41039.3515625,63028.3515625,9014.849609375,42190.6015625,95.94000244140625,6492.35009765625
2024-10-08,179.82000732421875,2057.39990234375,31564.650390625,74597.296875,25013.150390625,,,23452.849609375,32097.30078125,9381.25,25.719999313354492,9794.4501953125,1029.949951171875,26236.099609375,21685.650390625,23512.55078125,,71.27999877929688,12452.0498046875,51021.0,12.4399995803833,23307.94921875,41712.75,63326.55078125,9158.25,42387.55078125,97.18000030517578,6580.10009765625
2024-10-09,181.94000244140625,2074.39990234375,31748.75,75407.796875,24981.94921875,,,23546.0,32209.5,9341.25,25.719999313354492,9800.75,1052.050048828125,26450.25,21918.30078125,23599.599609375,,72.0,12454.9501953125,51007.0,12.34000015258789,23783.80078125,41377.80078125,62334.3515625,9146.599609375,42622.75,97.27999877929688,6623.4501953125
2024-10-10,182.3800048828125,2064.949951171875,31649.599609375,75278.1015625,24998.44921875,,,23764.650390625,32301.849609375,9354.849609375,26.149999618530273,9839.9501953125,1047.8499755859375,26528.5,21885.650390625,23598.150390625,,73.87000274658203,12420.7001953125,51530.8984375,12.34000015258789,23305.150390625,41509.19921875,62056.30078125,9154.75,42088.80078125,98.0,6606.0
2024-10-11,183.0500030517578,2077.25,31663.75,75378.453125,24964.25,,,23612.55078125,32203.55078125,9382.150390625,26.020000457763672,9932.7001953125,1040.5999755859375,26436.599609375,21979.150390625,23611.25,,73.63999938964844,12423.0,51172.30078125,12.390000343322754,23582.25,41515.80078125,62080.19921875,9165.650390625,42335.69921875,97.91999816894531,6606.0
2024-10-14,183.6699981689453,2056.5,31636.650390625,75651.703125,25127.94921875,,,23857.55078125,32461.400390625,9375.0498046875,26.229999542236328,9905.0,1057.3499755859375,26463.55078125,22058.80078125,23727.05078125,,73.11000061035156,12439.75,51816.8984375,12.380000114440918,23680.0,41534.94921875,62372.30078125,9209.7998046875,42872.75,97.87000274658203,6632.25
2024-10-15,184.92999267578125,2069.300048828125,31633.150390625,75859.8515625,25057.349609375,,,23863.44921875,32472.69921875,9336.25,26.239999771118164,9762.0498046875,1079.050048828125,26242.599609375,22128.650390625,23735.69921875,,74.36000061035156,12464.7001953125,51906.0,12.34000015258789,23555.69921875,41283.6015625,62607.69921875,9217.0498046875,42731.30078125,97.51000213623047,6618.2998046875
2024-10-16,185.85000610351562,2059.35009765625,31656.69921875,75698.1484375,24971.30078125,,,23882.349609375,32354.349609375,9334.4501953125,26.170000076293945,9741.7001953125,1084.949951171875,25909.0,22085.099609375,23673.150390625,,74.19999694824219,12367.5498046875,51801.05078125,12.350000381469727,23467.349609375,41304.6484375,62373.25,9231.25,42230.69921875,96.87000274658203,6618.10009765625
2024-10-17,183.58999633789062,2014.4000244140625,30974.25,74007.203125,24749.849609375,,,23583.75,32132.5,9186.0498046875,25.809999465942383,9603.2998046875,1044.1500244140625,24991.19921875,21718.5,23377.0,,72.63999938964844,12066.2001953125,51288.80078125,12.210000038146973,23254.0,40983.0,61352.75,9134.5,42734.3515625,96.05000305175781,6584.9501953125
2024-10-18,183.38999938964844,2042.199951171875,31006.0,74288.1015625,24854.05078125,,,23938.099609375,32240.25,9287.650390625,26.239999771118164,9753.900390625,1047.300048828125,25146.900390625,21755.650390625,23440.69921875,,73.08999633789062,12026.900390625,52094.19921875,12.1899995803833,23356.19921875,41205.55078125,61042.1015625,9182.0,42106.5,96.69000244140625,6671.25
2024-10-21,180.6699981689453,1984.3499755859375,30593.69921875,73285.3515625,24781.099609375,,,23954.69921875,32176.900390625,9176.849609375,25.979999542236328,9606.7998046875,1032.6500244140625,25251.849609375,21429.900390625,23263.25,,72.58000183105469,11998.25,51962.69921875,12.039999961853027,23122.69921875,40984.69921875,60280.25,9104.7998046875,41562.69921875,95.58000183105469,6600.0
2024-10-22,174.25,1933.75,30094.150390625,71158.6484375,24472.099609375,,,23700.349609375,31832.44921875,8962.0,25.950000762939453,9318.7998046875,997.75,24627.25,20879.44921875,22814.44921875,,68.94999694824219,11819.5,51257.1484375,11.760000228881836,22828.19921875,40009.3515625,60000.94921875,8934.099609375,41238.80078125,92.93000030517578,6323.85009765625
2024-10-23,175.44000244140625,1940.199951171875,29875.5,70884.703125,24435.5,,,23752.0,31954.75,8930.0,25.739999771118164,9295.25,997.1500244140625,24451.30078125,20985.25,22841.099609375,,68.41000366210938,11802.9501953125,51239.0,11.710000038146973,22471.599609375,39812.3984375,60097.6484375,8862.0,42222.1015625,92.25,6352.60009765625
2024-10-24,174.8699951171875,1936.949951171875,29402.0,70826.25,24399.400390625,,,23854.150390625,31964.80078125,8959.75,25.850000381469727,9273.4501953125,985.8499755859375,24324.849609375,20932.75,22787.849609375,,67.87000274658203,11644.849609375,51531.1484375,11.720000267028809,22570.80078125,39942.5,58396.8984375,8873.0498046875,42139.8515625,92.8499984741211,6430.0
2024-10-25,170.7899932861328,1894.3499755859375,29144.900390625,69716.5,24180.80078125,,,23732.69921875,31737.099609375,8762.400390625,25.489999771118164,9048.9501953125,974.3499755859375,23799.30078125,20563.69921875,22499.05078125,,66.88999938964844,11562.599609375,50787.44921875,11.420000076293945,22574.55078125,39063.75,58908.5,8712.4501953125,42038.8515625,90.76000213623047,6283.89990234375
2024-10-28,172.52000427246094,1931.5,29240.900390625,70030.546875,24339.150390625,,,23861.849609375,31921.599609375,8837.650390625,25.610000610351562,9278.400390625,987.75,23964.44921875,20695.55078125,22649.94921875,,66.76000213623047,11594.400390625,51259.30078125,11.4399995803833,22857.25,39123.5,59252.6484375,8746.349609375,42205.3984375,90.16999816894531,6521.2998046875
2024-10-29,173.6300048828125,1937.5999755859375,29195.599609375,70538.3515625,24466.849609375,,,24357.80078125,32223.150390625,8892.400390625,25.969999313354492,9338.75,1001.8499755859375,23588.599609375,20867.400390625,22795.05078125,,68.06999969482422,11551.5498046875,52320.69921875,11.510000228881836,22601.400390625,39359.80078125,59203.8515625,8783.5498046875,42031.44921875,91.77999877929688,6758.9501953125
2024-10-30,175.82000732421875,1982.8499755859375,29369.19921875,70268.3515625,24340.849609375,,,24037.400390625,31889.0,8882.5,25.760000228881836,9342.4501953125,1001.0499877929688,23594.0,20916.69921875,22749.80078125,,69.66999816894531,11559.5,51807.5,11.4399995803833,22374.94921875,39296.1484375,59748.8984375,8788.5498046875,41668.6015625,91.9000015258789,6741.5498046875
2024-10-31,178.22000122070312,2019.0,29235.150390625,69911.75,24205.349609375,,,23886.55078125,31547.0,8887.849609375,25.510000228881836,9326.849609375,999.5499877929688,23514.69921875,20876.69921875,22689.349609375,,69.62000274658203,11480.7998046875,51475.3515625,11.40999984741211,22735.55078125,39301.94921875,59203.0,8823.400390625,40407.55078125,92.18000030517578,6725.35009765625
2024-11-01,178.22000122070312,2027.25,29341.80078125,70400.75,24304.349609375,,,23947.599609375,31657.099609375,8958.400390625,25.510000228881836,9390.2998046875,1009.0999755859375,23805.599609375,21021.099609375,22823.55078125,,69.62000274658203,11569.2001953125,51673.8984375,11.40999984741211,22807.150390625,39635.6484375,59433.19921875,8869.150390625,40433.6484375,92.18000030517578,6778.5498046875
2024-11-04,175.4600067138672,1983.550048828125,29045.349609375,69418.25,23995.349609375,,,23660.25,31346.94921875,8760.150390625,25.290000915527344,9242.900390625,979.5,23573.19921875,20767.400390625,22518.30078125,,68.55000305175781,11432.599609375,51215.25,11.229999542236328,22638.30078125,38604.75,58743.69921875,8681.7001953125,40421.80078125,91.33000183105469,6762.39990234375
2024-11-05,177.7899932861328,1978.949951171875,29161.849609375,69797.453125,24213.30078125,,,24128.900390625,31677.349609375,8906.5,25.799999237060547,9505.400390625,985.5999755859375,23839.599609375,20862.099609375,22679.849609375,,68.94000244140625,11434.7998046875,52207.25,11.3100004196167,22661.25,38924.8984375,58542.19921875,8705.849609375,40424.6015625,92.02999877929688,6886.5
2024-11-06,181.30999755859375,2006.8499755859375,29511.0,71389.796875,24484.05078125,,,24181.19921875,32134.349609375,9062.0,25.8700008392334,9656.4501953125,1011.0499877929688,24137.900390625,21298.5,23031.19921875,,71.44999694824219,11570.150390625,52317.3984375,11.600000381469727,22920.349609375,39562.8515625,58754.80078125,8857.150390625,42039.5,93.9000015258789,6982.5
2024-11-07,180.0800018310547,2002.5999755859375,29139.75,70639.8984375,24199.349609375,,,23966.599609375,31860.69921875,8897.25,25.600000381469727,9392.849609375,996.5499877929688,23812.5,21194.849609375,22806.25,,71.04000091552734,11433.599609375,51916.5,11.5,22526.94921875,38990.55078125,58180.25,8767.7001953125,41752.3984375,93.16999816894531,6982.75
2024-11-08,177.5800018310547,1960.699951171875,29272.099609375,69774.203125,24148.19921875,,,23834.55078125,31768.5,8770.599609375,25.75,9308.900390625,967.6500244140625,23805.19921875,20919.900390625,22645.650390625,,69.8499984741211,11425.150390625,51561.19921875,11.300000190734863,22542.25,38403.6484375,58359.3984375,8709.400390625,42050.1484375,91.95999908447266,6845.2001953125
2024-11-11,175.42999267578125,1935.1500244140625,29136.900390625,69973.75,24141.30078125,,,23959.94921875,31938.650390625,8684.150390625,25.65999984741211,9216.25,966.2000122070312,23729.44921875,20749.94921875,22591.400390625,,69.75,11358.900390625,51876.75,11.210000038146973,22344.25,38247.44921875,57843.94921875,8657.75,42590.30078125,91.81999969482422,6878.35009765625
2024-11-12,174.35000610351562,1923.5,28453.599609375,68448.8984375,23883.44921875,,,23563.650390625,31577.25,8579.75,25.3799991607666,9078.5,967.9500122070312,23269.099609375,20560.599609375,22331.05078125,,68.2300033569336,11213.75,51157.80078125,11.109999656677246,22151.599609375,37705.6484375,56902.55078125,8554.599609375,42609.55078125,90.08999633789062,6745.9501953125
2024-11-13,168.3300018310547,1881.949951171875,28011.05078125,67101.453125,23559.05078125,,,23138.400390625,31127.5,8413.7998046875,24.84000015258789,8836.75,937.25,22765.19921875,20010.75,21914.94921875,,65.66000366210938,11072.5,50088.3515625,10.949999809265137,21809.30078125,37114.6484375,56647.8515625,8430.849609375,42369.5,88.44000244140625,6538.14990234375
2024-11-14,169.14999389648438,1924.4000244140625,27783.30078125,67408.6484375,23532.69921875,,,23200.30078125,31208.650390625,8400.7001953125,25.040000915527344,8828.7001953125,946.9500122070312,22914.5,20105.25,21963.099609375,,66.2699966430664,11087.849609375,50179.55078125,10.899999618530273,21752.0,37047.55078125,55782.69921875,8432.849609375,42390.8515625,88.16000366210938,6492.64990234375
2024-11-18,167.91000366210938,1898.949951171875,27902.849609375,67472.0,23453.80078125,,,23257.69921875,31011.69921875,8392.849609375,24.8700008392334,8996.650390625,952.25,23043.849609375,20068.55078125,21899.400390625,,65.6500015258789,11113.150390625,50363.80078125,10.710000038146973,21544.150390625,36757.19921875,56314.3515625,8401.599609375,41406.55078125,87.58999633789062,6534.75
2024-11-19,169.27999877929688,1945.4000244140625,27874.80078125,67775.5,23518.5,,,23403.05078125,31137.599609375,8360.4501953125,25.020000457763672,8920.349609375,966.2999877929688,23359.5,20258.099609375,22004.349609375,,66.58000183105469,11172.599609375,50626.5,10.670000076293945,21768.849609375,36584.19921875,56378.55078125,8381.099609375,41748.3515625,88.43000030517578,6494.0498046875
2024-11-21,168.5399932861328,1898.75,27606.0,66765.453125,23349.900390625,,,23273.44921875,30967.849609375,8192.5498046875,25.139999389648438,8717.400390625,975.2999877929688,23145.900390625,20180.900390625,21820.849609375,,65.75,11076.7001953125,50372.8984375,10.529999732971191,21740.099609375,35789.30078125,55693.69921875,8306.2998046875,41952.80078125,87.83999633789062,6318.89990234375
2024-11-22,170.1999969482422,1892.5999755859375,28043.44921875,68016.8515625,23907.25,,,23623.75,31595.75,8311.099609375,25.299999237060547,8846.2001953125,1006.25,23554.099609375,20412.650390625,22225.55078125,,66.55000305175781,11304.0498046875,51135.3984375,10.729999542236328,21962.05078125,36523.5,56956.44921875,8537.9501953125,43332.1015625,89.76000213623047,6508.14990234375
2024-11-25,173.72999572753906,1927.3499755859375,28549.25,69342.703125,24221.900390625,,,24058.69921875,32008.599609375,8383.599609375,25.739999771118164,8883.0,1028.5,23716.44921875,20725.69921875,22553.5,,68.55000305175781,11386.2001953125,52207.5,11.050000190734863,22177.05078125,37006.0,57358.19921875,8721.25,43618.1484375,92.08999633789062,6779.10009765625
2024-11-26,174.80999755859375,1943.0999755859375,28607.0,69522.25,24194.5,,,24046.80078125,32065.25,8333.25,25.700000762939453,8916.7001953125,1029.1500244140625,23413.0,20735.099609375,22562.44921875,,70.08999633789062,11390.75,52191.5,11.0,21961.75,36722.19921875,57838.25,8663.25,44085.94921875,91.33000183105469,6789.9501953125
2024-11-27,176.2100067138672,1962.0999755859375,28843.599609375,70185.3984375,24274.900390625,,,24171.55078125,32224.900390625,8443.2998046875,25.829999923706055,8987.349609375,1024.9000244140625,23517.349609375,20838.19921875,22691.69921875,,72.19999694824219,11468.2001953125,52301.80078125,11.050000190734863,21828.599609375,37256.0,58028.6015625,8700.7998046875,44018.69921875,92.25,6783.9501953125
2024-11-28,176.02000427246094,1968.3499755859375,28650.650390625,70254.25,23914.150390625,,,23919.599609375,31752.0,8406.849609375,25.6200008392334,8964.849609375,1025.3499755859375,23134.69921875,20839.900390625,22514.349609375,,73.33000183105469,11349.599609375,51906.8515625,11.029999732971191,21728.599609375,36979.19921875,57706.05078125,8602.5,42968.75,91.52999877929688,6846.85009765625
2024-11-29,177.5800018310547,1996.800048828125,28852.0,70726.8515625,24131.099609375,,,24010.150390625,31964.849609375,8536.599609375,25.559999465942383,9034.0,1020.1500244140625,23368.55078125,20906.650390625,22687.0,,73.37999725341797,11447.400390625,52055.6015625,11.149999618530273,22240.19921875,37481.94921875,57943.69921875,8734.2998046875,43146.25,91.62999725341797,6813.85009765625
2024-12-02,179.1300048828125,2017.25,29001.849609375,71164.3515625,24276.05078125,,,24072.650390625,32132.0,8619.2001953125,25.59000015258789,9133.599609375,1051.199951171875,23599.599609375,21105.94921875,22835.849609375,,73.5199966430664,11540.099609375,52109.0,11.1899995803833,22450.19921875,37594.3984375,57917.0,8803.7998046875,43547.0,91.54000091552734,6800.39990234375
