Date,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,MODEFENCE.NS,OILIETF.NS,^CRSLDX,^CNXREALTY,^CNXIT,^CNXCONSUM,^CNXCMDT,^NSEBANK,^NSEI,HDFCSML250.NS,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY
2024-10-11,26.020000457763672,,,23582.25,,21979.150390625,,73.63999938964844,12.390000343322754,23611.25,,42335.69921875,,,51172.30078125,24964.25,183.0500030517578,,,97.91999816894531,,,,,,75378.453125,
2024-10-14,26.229999542236328,,,23680.0,,22058.80078125,,73.11000061035156,12.380000114440918,23727.05078125,,42872.75,,,51816.8984375,25127.94921875,183.6699981689453,,,97.87000274658203,,,,,,75651.703125,
2024-10-15,26.239999771118164,,,23555.69921875,,22128.650390625,,74.36000061035156,12.34000015258789,23735.69921875,,42731.30078125,,,51906.0,25057.349609375,184.92999267578125,,,97.51000213623047,,,,,,75859.8515625,
2024-10-16,26.170000076293945,,,23467.349609375,,22085.099609375,,74.19999694824219,12.350000381469727,23673.150390625,,42230.69921875,,,51801.05078125,24971.30078125,185.85000610351562,,,96.87000274658203,,,,,,75698.1484375,
2024-10-17,25.809999465942383,,,23254.0,,21718.5,,72.63999938964844,12.210000038146973,23377.0,,42734.3515625,,,51288.80078125,24749.849609375,183.58999633789062,,,96.05000305175781,,,,,,74007.203125,
2024-10-18,26.239999771118164,,,23356.19921875,,21755.650390625,,73.08999633789062,12.1899995803833,23440.69921875,,42106.5,,,52094.19921875,24854.05078125,183.38999938964844,,,96.69000244140625,,,,,,74288.1015625,
2024-10-21,25.979999542236328,,,23122.69921875,,21429.900390625,,72.58000183105469,12.039999961853027,23263.25,,41562.69921875,,,51962.69921875,24781.099609375,180.6699981689453,,,95.58000183105469,,,,,,73285.3515625,
2024-10-22,25.950000762939453,,,22828.19921875,,20879.44921875,,68.94999694824219,11.760000228881836,22814.44921875,,41238.80078125,,,51257.1484375,24472.099609375,174.25,,,92.93000030517578,,,,,,71158.6484375,
2024-10-23,25.739999771118164,,,22471.599609375,,20985.25,,68.41000366210938,11.710000038146973,22841.099609375,,42222.1015625,,,51239.0,24435.5,175.44000244140625,,,92.25,,,,,,70884.703125,
2024-10-24,25.850000381469727,,,22570.80078125,,20932.75,,67.87000274658203,11.720000267028809,22787.849609375,,42139.8515625,,,51531.1484375,24399.400390625,174.8699951171875,,,92.8499984741211,,,,,,70826.25,
2024-10-25,25.489999771118164,,,22574.55078125,,20563.69921875,,66.88999938964844,11.420000076293945,22499.05078125,,42038.8515625,,,50787.44921875,24180.80078125,170.7899932861328,,,90.76000213623047,,,,,,69716.5,
2024-10-28,25.610000610351562,,,22857.25,,20695.55078125,,66.76000213623047,11.4399995803833,22649.94921875,,42205.3984375,,,51259.30078125,24339.150390625,172.52000427246094,,,90.16999816894531,,,,,,70030.546875,
2024-10-29,25.969999313354492,,,22601.400390625,,20867.400390625,,68.06999969482422,11.510000228881836,22795.05078125,,42031.44921875,,,52320.69921875,24466.849609375,173.6300048828125,,,91.77999877929688,,,,,,70538.3515625,
2024-10-30,25.760000228881836,,,22374.94921875,,20916.69921875,,69.66999816894531,11.4399995803833,22749.80078125,,41668.6015625,,,51807.5,24340.849609375,175.82000732421875,,,91.9000015258789,,,,,,70268.3515625,
2024-10-31,25.510000228881836,,,22735.55078125,,20876.69921875,,69.62000274658203,11.40999984741211,22689.349609375,,40407.55078125,,,51475.3515625,24205.349609375,178.22000122070312,,,92.18000030517578,,,,,,69911.75,
2024-11-01,25.510000228881836,,,22807.150390625,,21021.099609375,,69.62000274658203,11.40999984741211,22823.55078125,,40433.6484375,,,51673.8984375,24304.349609375,178.22000122070312,,,92.18000030517578,,,,,,70400.75,
2024-11-04,25.290000915527344,,,22638.30078125,,20767.400390625,,68.55000305175781,11.229999542236328,22518.30078125,,40421.80078125,,,51215.25,23995.349609375,175.4600067138672,,,91.33000183105469,,,,,,69418.25,
2024-11-05,25.799999237060547,,,22661.25,,20862.099609375,,68.94000244140625,11.3100004196167,22679.849609375,,40424.6015625,,,52207.25,24213.30078125,177.7899932861328,,,92.02999877929688,,,,,,69797.453125,
2024-11-06,25.8700008392334,,,22920.349609375,,21298.5,,71.44999694824219,11.600000381469727,23031.19921875,,42039.5,,,52317.3984375,24484.05078125,181.30999755859375,,,93.9000015258789,,,,,,71389.796875,
2024-11-07,25.600000381469727,,,22526.94921875,,21194.849609375,,71.04000091552734,11.5,22806.25,,41752.3984375,,,51916.5,24199.349609375,180.0800018310547,,,93.16999816894531,,,,,,70639.8984375,
2024-11-08,25.75,,,22542.25,,20919.900390625,,69.8499984741211,11.300000190734863,22645.650390625,,42050.1484375,,,51561.19921875,24148.19921875,177.5800018310547,,,91.95999908447266,,,,,,69774.203125,
2024-11-11,25.65999984741211,,,22344.25,,20749.94921875,,69.75,11.210000038146973,22591.400390625,,42590.30078125,,,51876.75,24141.30078125,175.42999267578125,,,91.81999969482422,,,,,,69973.75,
2024-11-12,25.3799991607666,,,22151.599609375,,20560.599609375,,68.2300033569336,11.109999656677246,22331.05078125,,42609.55078125,,,51157.80078125,23883.44921875,174.35000610351562,,,90.08999633789062,,,,,,68448.8984375,
2024-11-13,24.84000015258789,,,21809.30078125,,20010.75,,65.66000366210938,10.949999809265137,21914.94921875,,42369.5,,,50088.3515625,23559.05078125,168.3300018310547,,,88.44000244140625,,,,,,67101.453125,
2024-11-14,25.040000915527344,,,21752.0,,20105.25,,66.2699966430664,10.899999618530273,21963.099609375,,42390.8515625,,,50179.55078125,23532.69921875,169.14999389648438,,,88.16000366210938,,,,,,67408.6484375,
2024-11-18,24.8700008392334,,,21544.150390625,,20068.55078125,,65.6500015258789,10.710000038146973,21899.400390625,,41406.55078125,,,50363.80078125,23453.80078125,167.91000366210938,,,87.58999633789062,,,,,,67472.0,
2024-11-19,25.020000457763672,,,21768.849609375,,20258.099609375,,66.58000183105469,10.670000076293945,22004.349609375,,41748.3515625,,,50626.5,23518.5,169.27999877929688,,,88.43000030517578,,,,,,67775.5,
2024-11-21,25.139999389648438,,,21740.099609375,,20180.900390625,,65.75,10.529999732971191,21820.849609375,,41952.80078125,,,50372.8984375,23349.900390625,168.5399932861328,,,87.83999633789062,,,,,,66765.453125,
2024-11-22,25.299999237060547,,,21962.05078125,,20412.650390625,,66.55000305175781,10.729999542236328,22225.55078125,,43332.1015625,,,51135.3984375,23907.25,170.1999969482422,,,89.76000213623047,,,,,,68016.8515625,
2024-11-25,25.739999771118164,,,22177.05078125,,20725.69921875,,68.55000305175781,11.050000190734863,22553.5,,43618.1484375,,,52207.5,24221.900390625,173.72999572753906,,,92.08999633789062,,,,,,69342.703125,
2024-11-26,25.700000762939453,,,21961.75,,20735.099609375,,70.08999633789062,11.0,22562.44921875,,44085.94921875,,,52191.5,24194.5,174.80999755859375,,,91.33000183105469,,,,,,69522.25,
2024-11-27,25.829999923706055,,,21828.599609375,,20838.19921875,,72.19999694824219,11.050000190734863,22691.69921875,,44018.69921875,,,52301.80078125,24274.900390625,176.2100067138672,,,92.25,,,,,,70185.3984375,
2024-11-28,25.6200008392334,,,21728.599609375,,20839.900390625,,73.33000183105469,11.029999732971191,22514.349609375,,42968.75,,,51906.8515625,23914.150390625,176.02000427246094,,,91.52999877929688,,,,,,70254.25,
2024-11-29,25.559999465942383,,,22240.19921875,,20906.650390625,,73.37999725341797,11.149999618530273,22687.0,,43146.25,,,52055.6015625,24131.099609375,177.5800018310547,,,91.62999725341797,,,,,,70726.8515625,
2024-12-02,25.59000015258789,,,22450.19921875,,21105.94921875,,73.5199966430664,11.1899995803833,22835.849609375,,43547.0,,,52109.0,24276.05078125,179.1300048828125,,,91.54000091552734,,,,,,71164.3515625,
2024-12-03,25.850000381469727,,,22445.69921875,,21291.349609375,,74.04000091552734,11.319999694824219,23020.849609375,,43754.94921875,,,52695.75,24457.150390625,180.86000061035156,,,92.58000183105469,,,,,,71890.75,
2024-12-04,26.0,,,22422.900390625,,21485.150390625,,75.08000183105469,11.289999961853027,23099.5,,43949.25,,,53266.8984375,24467.44921875,182.3699951171875,,,92.44999694824219,,,,,,72244.8515625,
2024-12-05,26.229999542236328,,,22463.400390625,,21577.650390625,,75.41999816894531,11.34000015258789,23277.94921875,,44806.3984375,,,53603.55078125,24708.400390625,182.72000122070312,,,92.52999877929688,,,,,,72487.046875,
2024-12-06,26.309999465942383,,,22434.75,,21665.400390625,,75.66000366210938,11.380000114440918,23312.099609375,,44716.05078125,,,53509.5,24677.80078125,184.14999389648438,,,92.66999816894531,,,,,,73040.3984375,
2024-12-09,26.239999771118164,,,22309.099609375,,21748.5,,75.91999816894531,11.329999923706055,23292.0,,44832.0,,,53407.75,24619.0,185.02999877929688,,,92.5,,,,,,72708.1015625,
2024-12-10,26.15999984741211,,,22291.44921875,,21809.099609375,,75.79000091552734,11.289999961853027,23314.900390625,,45199.75,,,53577.69921875,24610.05078125,184.92999267578125,,,92.2699966430664,,,,,,73096.453125,
2024-12-11,26.139999389648438,,,22302.599609375,,21879.55078125,,76.0999984741211,11.289999961853027,23358.150390625,,45350.3515625,,,53391.3515625,24641.80078125,186.00999450683594,,,92.16999816894531,,,,,,73292.1484375,
2024-12-12,26.1200008392334,,,22229.30078125,,21770.05078125,,76.0199966430664,11.180000305175781,23256.400390625,,45701.6484375,,,53216.44921875,24548.69921875,184.32000732421875,,,91.44000244140625,,,,,,73082.6015625,
2024-12-13,26.219999313354492,,,22157.349609375,,21748.099609375,,75.7699966430664,11.239999771118164,23358.94921875,,45995.80078125,,,53583.80078125,24768.30078125,183.8000030517578,,,91.62999725341797,,,,,,72965.953125,
2024-12-16,26.209999084472656,,,22255.55078125,,21898.80078125,,76.70999908447266,11.15999984741211,23352.44921875,,45653.6015625,,,53581.3515625,24668.25,184.52000427246094,,,91.33999633789062,,,,,,73155.6015625,
2024-12-17,25.90999984741211,,,22074.55078125,,21754.099609375,,76.91000366210938,10.979999542236328,23095.75,,45413.75,,,52834.80078125,24336.0,183.0399932861328,,,90.22000122070312,,,,,,72188.0,
2024-12-18,25.540000915527344,,,22314.55078125,,21623.099609375,,75.08000183105469,10.890000343322754,22934.400390625,,45526.8515625,,,52139.55078125,24198.849609375,182.17999267578125,,,88.37000274658203,,,,,,71250.0,
2024-12-19,25.530000686645508,,,22697.900390625,,21571.30078125,,74.18000030517578,10.850000381469727,22752.150390625,,44954.19921875,,,51575.69921875,23951.69921875,181.55999755859375,,,87.69000244140625,,,,,,70625.703125,
2024-12-20,24.959999084472656,,,22501.849609375,,21050.599609375,,72.13999938964844,10.6899995803833,22319.400390625,,43771.05078125,,,50759.19921875,23587.5,178.22999572753906,,,85.80999755859375,,,,,,68702.6484375,
2024-12-23,25.059999465942383,,,22572.05078125,,21076.150390625,,71.80999755859375,10.760000228881836,22412.30078125,,43828.3515625,,,51317.6015625,23753.44921875,177.3000030517578,,,85.80999755859375,,,,,,68888.953125,
2024-12-24,25.209999084472656,,,22558.900390625,,21080.69921875,,72.37000274658203,10.8100004196167,22402.69921875,,43668.8984375,,,51233.0,23727.650390625,177.38999938964844,,,85.58999633789062,,,,,,68857.25,
2024-12-26,25.079999923706055,,,22712.55078125,,21096.849609375,,72.33999633789062,10.829999923706055,22430.349609375,,43664.25,,,51170.69921875,23750.19921875,177.4499969482422,,,85.87999725341797,,,,,,69165.8515625,
2024-12-27,25.280000686645508,,,23008.349609375,,21071.849609375,,72.41000366210938,10.75,22445.19921875,,43721.3984375,,,51311.30078125,23813.400390625,178.27000427246094,,,85.45999908447266,,,,,,68557.1484375,
2024-12-30,25.030000686645508,,,23241.150390625,,21109.25,,70.9800033569336,10.649999618530273,22357.150390625,,43971.44921875,,,50952.75,23644.900390625,177.39999389648438,,,84.36000061035156,,,,,,68063.796875,
2024-12-31,25.049999237060547,,,23412.25,,21141.19921875,,71.13999938964844,10.8100004196167,22375.400390625,,43337.80078125,,,50860.19921875,23644.80078125,178.66000366210938,,,85.29000091552734,,,,,,67988.3515625,
2025-01-01,25.219999313354492,,,23459.75,,21246.5,,71.66000366210938,10.789999961853027,22375.400390625,,43373.1015625,,,51060.6015625,23742.900390625,180.32000732421875,,,85.63999938964844,,,,,,68247.953125,
2025-01-02,25.479999542236328,,,23553.400390625,,21473.150390625,,72.08999633789062,10.9399995803833,22819.75,,44351.75,,,51605.55078125,24188.650390625,181.2100067138672,,,87.19000244140625,,,,,,69103.6015625,
2025-01-03,25.31999969482422,,,23263.5,,21419.30078125,,72.08000183105469,11.100000381469727,22708.150390625,,43726.55078125,,,50988.80078125,24004.75,180.91000366210938,,,87.98999786376953,,,,,,69192.453125,
2025-01-06,25.06999969482422,,,23073.05078125,,20879.650390625,,69.48999786376953,10.770000457763672,22225.400390625,,43674.8515625,,,49922.0,23616.05078125,175.60000610351562,,,85.23999786376953,,,,,,66996.796875,
2025-01-07,24.809999465942383,,,23228.55078125,,21060.80078125,,70.91000366210938,10.930000305175781,22341.650390625,,43375.8515625,,,50202.1484375,23707.900390625,177.5800018310547,,,85.83000183105469,,,,,,66938.8984375,
2025-01-08,24.850000381469727,,,23011.099609375,,20840.30078125,,69.9800033569336,11.109999656677246,22231.80078125,,43634.25,,,49835.05078125,23688.94921875,175.6300048828125,,,86.08999633789062,,,,,,66402.6015625,
2025-01-09,24.81999969482422,,,22868.099609375,,20674.25,,70.08999633789062,10.890000343322754,22046.55078125,,43126.44921875,,,49503.5,23526.5,173.63999938964844,,,85.01000213623047,,,,,,65557.203125,
2025-01-10,24.209999084472656,,,22380.849609375,,20252.94921875,,68.58999633789062,10.789999961853027,21799.0,,44609.5,,,48734.1484375,23431.5,169.50999450683594,,,83.05999755859375,,,,,,64257.1015625,
2025-01-13,24.09000015258789,,,21903.349609375,,19458.30078125,,64.69999694824219,10.520000457763672,21243.44921875,,43999.1015625,,,48041.25,23085.94921875,163.07000732421875,,,80.2699966430664,,,,,,61481.55078125,
2025-01-14,24.299999237060547,,,22203.900390625,,19883.349609375,,66.61000061035156,10.6899995803833,21481.05078125,,43061.19921875,,,48729.1484375,23176.05078125,165.2899932861328,,,82.47000122070312,,,,,,63084.1015625,
2025-01-15,24.360000610351562,,,21972.69921875,,19955.400390625,,66.73999786376953,10.6899995803833,21551.19921875,,43401.25,,,48751.69921875,23213.19921875,166.0399932861328,,,83.29000091552734,,,,,,63639.55078125,
2025-01-16,24.40999984741211,,,21909.75,,20172.650390625,,68.25,10.779999732971191,21714.55078125,,43188.8515625,,,49278.69921875,23311.80078125,168.30999755859375,,,84.55000305175781,,,,,,64564.5,
2025-01-17,24.010000228881836,,,22061.69921875,,20195.900390625,,70.16999816894531,10.9399995803833,21680.25,,42032.19921875,,,48540.6015625,23203.19921875,168.19000244140625,,,85.8499984741211,,,,,,65053.6015625,
2025-01-20,24.59000015258789,,,22182.400390625,,20350.900390625,,71.61000061035156,10.989999771118164,21809.0,,42192.80078125,,,49350.80078125,23344.75,169.47000122070312,,,86.93000030517578,,,,,,65106.1484375,
2025-01-21,24.270000457763672,,,21882.900390625,,19946.30078125,,69.75,10.890000343322754,21433.19921875,,41697.94921875,,,48570.8984375,23024.650390625,165.9199981689453,,,85.80999755859375,,,,,,63406.1484375,
2025-01-22,24.31999969482422,,,22034.94921875,,19696.900390625,,67.27999877929688,10.8100004196167,21396.55078125,,42590.69921875,,,48724.3984375,23155.349609375,163.17999267578125,,,84.2699966430664,,,,,,62865.6015625,
2025-01-23,24.209999084472656,,,22343.30078125,,20047.94921875,,68.05999755859375,10.760000228881836,21538.05078125,,43351.75,,,48589.0,23205.349609375,163.77999877929688,,,84.51000213623047,,,,,,63499.75,
2025-01-24,24.09000015258789,,,21872.400390625,,19708.94921875,,66.9800033569336,10.529999732971191,21318.900390625,,43524.1015625,,,48367.80078125,23092.19921875,161.0500030517578,,,83.69000244140625,,,,,,62494.0,
2025-01-27,23.940000534057617,,,21292.30078125,,19152.099609375,,64.48999786376953,10.300000190734863,20910.94921875,,42060.69921875,,,48064.6484375,22829.150390625,155.1199951171875,,,81.73999786376953,,,,,,60730.8984375,
2025-01-28,24.219999313354492,,,20796.599609375,,19019.099609375,,63.939998626708984,10.239999771118164,20924.75,,41820.6484375,,,48866.8515625,22957.25,152.07000732421875,,,80.72000122070312,,,,,,60912.1015625,
2025-01-29,24.489999771118164,,,21163.900390625,,19481.75,,65.81999969482422,10.3100004196167,21245.5,,42914.5,,,49165.94921875,23163.099609375,157.10000610351562,,,82.19000244140625,,,,,,62142.1484375,
2025-01-30,24.600000381469727,,,21419.650390625,,19514.25,,67.33999633789062,10.449999809265137,21297.5,,42426.6484375,,,49311.94921875,23249.5,156.91000366210938,,,83.87999725341797,,,,,,62193.1484375,
2025-01-31,24.729999542236328,,,21438.599609375,,19850.94921875,,70.08999633789062,10.630000114440918,21580.900390625,,42662.75,,,49587.19921875,23508.400390625,159.88999938964844,,,86.48999786376953,,,,,,63127.3515625,
2025-02-01,24.790000915527344,,,21438.599609375,,19850.94921875,,67.94000244140625,10.520000457763672,21580.900390625,,42662.75,,,49587.19921875,23482.150390625,160.49000549316406,,,83.81999969482422,,,,,,63127.3515625,
2025-02-03,24.540000915527344,,,21361.599609375,,19579.19921875,,64.48999786376953,10.279999732971191,21402.55078125,,42314.25,,,49210.55078125,23361.05078125,157.64999389648438,,,81.37999725341797,,,,,,62634.19921875,
2025-02-04,25.110000610351562,,,21733.94921875,,19849.150390625,,65.81999969482422,10.520000457763672,21727.44921875,,42860.19921875,,,50157.94921875,23739.25,159.52000427246094,,,83.44999694824219,,,,,,63598.3515625,
2025-02-05,25.09000015258789,,,21868.5,,19995.69921875,,66.56999969482422,10.6899995803833,21784.25,,42888.30078125,,,50343.05078125,23696.30078125,163.47000122070312,,,84.31999969482422,,,,,,64012.80078125,
2025-02-06,25.139999389648438,,,22009.05078125,,19793.75,,65.4000015258789,10.649999618530273,21672.44921875,,43020.94921875,,,50382.1015625,23603.349609375,161.8800048828125,,,82.94000244140625,,,,,,63536.69921875,
2025-02-07,25.139999389648438,,,22077.0,,19819.599609375,,65.12000274658203,10.59000015258789,21646.150390625,,42921.6484375,,,50158.8515625,23559.94921875,161.24000549316406,,,82.79000091552734,,,,,,63552.19921875,
2025-02-10,25.15999984741211,,,21665.650390625,,19406.94921875,,64.44999694824219,10.420000076293945,21371.30078125,,42596.55078125,,,49981.0,23381.599609375,157.7100067138672,,,80.62999725341797,,,,,,62390.30078125,
2025-02-11,24.90999984741211,,,21249.5,,18837.0,,62.33000183105469,10.220000267028809,20950.44921875,,41968.30078125,,,49403.3984375,23071.80078125,152.5399932861328,,,79.01000213623047,,,,,,60827.80078125,
2025-02-12,25.6200008392334,,,21142.05078125,,18766.849609375,,61.599998474121094,10.140000343322754,20907.849609375,,41733.0,,,49479.44921875,23045.25,151.41000366210938,,,78.37999725341797,,,,,,60826.5,
2025-02-13,25.010000228881836,,,21427.099609375,,18796.80078125,,61.86000061035156,10.100000381469727,20904.349609375,,41315.55078125,,,49359.8515625,23031.400390625,150.9600067138672,,,78.7699966430664,,,,,,60947.75,
2025-02-14,24.81999969482422,,,20811.55078125,,18346.80078125,,59.689998626708984,9.960000038146973,20633.099609375,,41311.1484375,,,49099.44921875,22929.25,146.02000427246094,,,76.5999984741211,,,,,,59557.94921875,
2025-02-17,24.81999969482422,,,21076.0,,18408.44921875,,57.77000045776367,10.029999732971191,20652.349609375,,41073.19921875,,,49258.8984375,22959.5,145.63999938964844,,,77.45999908447266,,,,,,59446.55078125,
2025-02-18,24.719999313354492,,,20969.19921875,,18375.849609375,,56.16999816894531,10.069999694824219,20611.400390625,,41464.3515625,,,49087.30078125,22945.30078125,143.52999877929688,,,78.12999725341797,,,,,,59449.3984375,
2025-02-19,25.0,,,20820.0,,18644.900390625,,58.599998474121094,10.140000343322754,20731.44921875,,40924.25,,,49570.1015625,22932.900390625,146.83999633789062,,,78.91999816894531,,,,,,60156.3984375,
2025-02-20,24.940000534057617,,,20785.75,,18888.80078125,,59.34000015258789,10.270000457763672,20831.099609375,,40865.94921875,,,49334.55078125,22913.150390625,148.69000244140625,,,80.8499984741211,,,,,,61039.1015625,
2025-02-21,24.739999771118164,,,20385.650390625,,18681.349609375,,58.790000915527344,10.149999618530273,20690.25,,40544.55078125,,,48981.19921875,22795.900390625,147.2899932861328,,,79.94999694824219,,,,,,60466.80078125,
2025-02-24,24.719999313354492,,,20389.69921875,,18503.900390625,,58.68000030517578,10.0600004196167,20468.44921875,,39446.6015625,,,48651.94921875,22553.349609375,145.9499969482422,,,78.91000366210938,,,,,,59752.6015625,
2025-02-25,24.68000030517578,,,20249.150390625,,18408.75,,58.47999954223633,9.9399995803833,20418.75,,39131.30078125,,,48608.3515625,22547.55078125,145.25,,,78.26000213623047,,,,,,59312.5,
2025-02-27,24.700000762939453,,,20201.25,,18176.849609375,,57.7599983215332,9.899999618530273,20315.55078125,,38946.6484375,,,48743.80078125,22545.05078125,142.66000366210938,,,77.70999908447266,,,,,,58767.19921875,
2025-02-28,24.610000610351562,,,19813.5,,17750.55078125,,56.33000183105469,9.739999771118164,19880.900390625,,37318.30078125,,,48344.69921875,22124.69921875,139.5500030517578,,,76.55999755859375,,,,,,57063.05078125,
2025-03-03,24.34000015258789,,,19879.80078125,,17778.55078125,,57.119998931884766,9.619999885559082,19896.94921875,,37614.44921875,,,48114.30078125,22119.30078125,138.44000244140625,,,76.83000183105469,,,,,,57646.80078125,
2025-03-04,24.360000610351562,,,19820.650390625,,17807.30078125,,58.63999938964844,9.65999984741211,19917.849609375,,37276.94921875,,,48245.19921875,22082.650390625,139.94000244140625,,,77.6500015258789,,,,,,57966.8515625,
2025-03-05,24.56999969482422,,,20126.80078125,,18240.150390625,,60.150001525878906,9.890000343322754,20256.5,,38072.30078125,,,48489.94921875,22337.30078125,143.80999755859375,,,80.11000061035156,,,,,,59441.6484375,
2025-03-06,24.649999618530273,,,20423.349609375,,18341.0,,60.369998931884766,10.130000114440918,20447.099609375,,38145.30078125,,,48627.69921875,22544.69921875,146.08999633789062,,,81.44999694824219,,,,,,60114.3515625,
2025-03-07,24.520000457763672,,,20378.30078125,,18290.599609375,,62.279998779296875,10.180000305175781,20443.400390625,,37820.44921875,,,48497.5,22552.5,146.91000366210938,,,81.04000091552734,,,,,,59852.55078125,
2025-03-10,24.440000534057617,,,20256.55078125,,18031.099609375,,61.779998779296875,10.0,20266.5,,37644.3984375,,,48216.80078125,22460.30078125,144.05999755859375,,,80.25,,,,,,58972.0,
2025-03-11,24.149999618530273,,,20332.099609375,,18106.900390625,,61.5,10.140000343322754,20302.5,,37400.1015625,,,47853.94921875,22497.900390625,143.16000366210938,,,80.80999755859375,,,,,,59274.1015625,
2025-03-12,24.31999969482422,,,20424.0,,18014.25,,61.459999084472656,10.180000305175781,20264.349609375,,36310.6484375,,,48056.6484375,22470.5,142.77999877929688,,,80.9800033569336,,,,,,59277.55078125,
2025-03-13,24.270000457763672,,,20386.849609375,,17902.0,,62.099998474121094,10.100000381469727,20176.05078125,,36122.5,,,48060.3984375,22397.19921875,141.8699951171875,,,81.23999786376953,,,,,,58976.1015625,
2025-03-17,24.440000534057617,,,20703.94921875,,18037.25,,62.16999816894531,10.100000381469727,20288.30078125,,36137.19921875,,,48354.1484375,22508.75,142.25999450683594,,,81.62000274658203,,,,,,59406.6015625,
