Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2024-06-25,30299.599609375,9857.4501953125,19532.30078125,11087.599609375,1115.5,,35426.8984375,71360.8515625,25250.25,23510.650390625,125.4800033569336,22370.650390625,,56246.3515625,1991.5,7344.60009765625,171.4199981689453,92.91000366210938,8896.099609375,52606.0,23721.30078125,20734.55078125,9055.4501953125,,26.479999542236328,30157.44921875,,40255.19921875
2024-06-26,30413.30078125,9714.2998046875,19545.349609375,11091.2998046875,1099.5,,35406.6015625,71235.796875,25018.900390625,23592.69921875,125.58000183105469,22436.80078125,,56465.19921875,2023.449951171875,7368.85009765625,171.4499969482422,92.91000366210938,9015.2998046875,52870.5,23868.80078125,20680.69921875,9085.5498046875,,26.579999923706055,30136.400390625,,40822.6015625
2024-06-27,30658.900390625,9767.400390625,19514.80078125,11139.5498046875,1098.949951171875,,36123.69921875,71340.6484375,25191.400390625,23624.849609375,125.98999786376953,22537.400390625,,56670.6015625,1996.199951171875,7301.39990234375,170.4199981689453,93.6500015258789,9106.900390625,52811.30078125,24044.5,20723.150390625,9207.0,,26.670000076293945,30381.55078125,,41342.3515625
2024-06-28,30428.05078125,9814.2998046875,19731.55078125,11131.599609375,1104.75,,36157.5,71523.453125,25200.599609375,23420.30078125,127.31999969482422,22559.69921875,,56756.8515625,1992.3499755859375,7365.9501953125,172.1199951171875,94.36000061035156,9133.9501953125,52342.25,24010.599609375,20831.94921875,9266.7001953125,,26.40999984741211,30362.400390625,,41789.19921875
2024-07-01,30655.80078125,9882.7998046875,19758.25,11190.849609375,1101.050048828125,,36869.19921875,72197.25,25323.849609375,23631.05078125,127.12000274658203,22727.599609375,,57154.69921875,2040.5999755859375,7310.25,174.55999755859375,93.94000244140625,9131.7001953125,52574.75,24141.94921875,21029.900390625,9301.099609375,,26.479999542236328,30667.099609375,,41569.80078125
2024-07-02,30597.80078125,9835.7001953125,19786.400390625,11105.650390625,1110.1500244140625,,37299.1484375,71807.5,25130.849609375,23500.849609375,126.38999938964844,22677.80078125,,56669.19921875,2062.050048828125,7178.0,175.2100067138672,94.2300033569336,9138.099609375,52168.1015625,24123.849609375,20909.900390625,9289.599609375,,26.43000030517578,30496.849609375,,41714.55078125
2024-07-03,30912.5,9940.099609375,19915.30078125,11163.0498046875,1113.8499755859375,,37314.3515625,72584.953125,25182.80078125,23923.75,127.97000122070312,22851.19921875,,57177.55078125,2054.10009765625,7254.2001953125,175.39999389648438,95.58000183105469,9141.650390625,53089.25,24286.5,21072.75,9323.099609375,,26.729999542236328,30661.349609375,,41784.5
2024-07-04,30931.099609375,9936.7998046875,20192.599609375,11169.25,1119.5,,37725.8984375,72928.25,25366.44921875,23879.69921875,129.7100067138672,22914.19921875,,57058.3984375,2044.9000244140625,7266.0,176.6300048828125,96.5,9137.25,53103.69921875,24302.150390625,21215.30078125,9317.7001953125,,26.760000228881836,30754.0,,41847.69921875
2024-07-05,30765.599609375,9970.5,20453.849609375,11220.4501953125,1119.1500244140625,,37720.75,73426.546875,25398.30078125,23641.75,131.19000244140625,22987.650390625,,57673.0,2047.550048828125,7356.75,178.19000244140625,98.29000091552734,9250.599609375,52660.3515625,24323.849609375,21352.5,9388.4501953125,,26.56999969482422,30940.849609375,,42523.8984375
2024-07-08,30734.849609375,9877.349609375,20325.80078125,11239.900390625,1114.300048828125,,37742.25,73508.796875,25260.5,23586.75,130.58999633789062,22971.150390625,,58611.19921875,2039.949951171875,7238.89990234375,178.32000732421875,99.58000183105469,9251.25,52425.80078125,24320.55078125,21289.349609375,9345.2998046875,,26.510000228881836,30867.0,,42644.94921875
2024-07-09,30795.05078125,9881.900390625,20645.80078125,11375.849609375,1127.050048828125,,37668.6484375,73863.6015625,25823.55078125,23662.599609375,131.83999633789062,23067.349609375,,59182.6484375,2047.25,7331.5,178.14999389648438,99.86000061035156,9263.7998046875,52568.80078125,24433.19921875,21347.5,9378.5498046875,,26.540000915527344,31199.30078125,,42609.19921875
2024-07-10,30670.94921875,9722.7998046875,20725.94921875,11330.0,1126.6500244140625,,37280.75,73897.5,25302.80078125,23599.099609375,132.89999389648438,22977.650390625,,59349.6015625,2011.1500244140625,7228.64990234375,176.6999969482422,100.02999877929688,9278.0498046875,52189.30078125,24324.44921875,21266.599609375,9347.9501953125,,26.399999618530273,31089.650390625,,42675.44921875
2024-07-11,30659.599609375,9723.25,20601.69921875,11333.900390625,1109.9000244140625,,37332.6015625,74059.203125,25257.25,23599.44921875,131.91000366210938,23005.25,,59516.69921875,2031.9000244140625,7241.14990234375,177.1300048828125,101.27999877929688,9263.849609375,52270.6484375,24315.94921875,21312.150390625,9372.150390625,,26.399999618530273,30967.44921875,,42756.8515625
2024-07-12,30991.349609375,9708.2001953125,20612.650390625,11347.5,1093.199951171875,,39023.0,73732.1015625,25145.44921875,23604.400390625,131.6699981689453,23095.44921875,,59725.75,2074.14990234375,7203.0,177.50999450683594,101.33999633789062,9276.2998046875,52278.8984375,24502.150390625,21300.25,9379.150390625,,26.459999084472656,30869.900390625,,42846.3515625
2024-07-15,31116.69921875,9729.599609375,20844.55078125,11425.2001953125,1107.9000244140625,,38911.3515625,74367.3515625,25419.80078125,23691.849609375,133.99000549316406,23209.849609375,,60070.69921875,2105.800048828125,7423.85009765625,177.97000122070312,102.91999816894531,9343.7001953125,52455.8984375,24586.69921875,21448.849609375,9457.25,,26.450000762939453,31047.19921875,,43303.0
2024-07-16,31125.0,9722.0,20765.44921875,11475.7998046875,1126.25,,39141.5,73921.703125,25482.900390625,23648.349609375,133.39999389648438,23204.25,,60645.1484375,2084.050048828125,7405.5,178.77999877929688,102.75,9330.7998046875,52396.80078125,24613.0,21456.5,9455.4501953125,,26.479999542236328,31138.900390625,,43204.30078125
2024-07-18,31390.0,9636.9501953125,20768.349609375,11526.25,1122.699951171875,,40010.3984375,73112.5,25576.69921875,23783.5,133.85000610351562,23210.05078125,,61225.3515625,2009.6500244140625,7407.25,176.9499969482422,101.4800033569336,9340.599609375,52620.69921875,24800.849609375,21255.599609375,9433.25,,26.56999969482422,30980.650390625,,43236.6484375
2024-07-19,31176.05078125,9256.2998046875,20425.400390625,11394.2998046875,1096.199951171875,,39923.30078125,71353.0,24963.349609375,23596.349609375,131.24000549316406,22853.599609375,,61087.8984375,1962.949951171875,7302.60009765625,172.97999572753906,98.41000366210938,9122.349609375,52265.6015625,24530.900390625,20812.25,9146.650390625,,26.25,30454.94921875,,42062.80078125
2024-07-22,31228.849609375,9350.599609375,20641.55078125,11452.7001953125,1090.9000244140625,,39773.1484375,72265.953125,25250.75,23626.80078125,132.4199981689453,22942.650390625,,60881.75,1953.699951171875,7321.5,174.1300048828125,99.58999633789062,9157.7998046875,52280.3984375,24509.25,21040.349609375,9223.25,,26.260000228881836,30696.099609375,,41945.5
2024-07-23,31070.80078125,9263.099609375,20755.349609375,11583.150390625,1065.949951171875,,40044.69921875,71632.203125,25321.69921875,23304.099609375,133.3300018310547,22865.19921875,,62511.25,1976.300048828125,7218.89990234375,173.22000122070312,98.30000305175781,9085.2001953125,51778.30078125,24479.05078125,20947.80078125,9194.2998046875,,26.100000381469727,30639.44921875,,41719.5
2024-07-24,30972.900390625,9267.150390625,20908.5,11567.099609375,1074.25,,40115.05078125,71844.6484375,25309.05078125,23165.099609375,134.14999389648438,22921.44921875,,62182.3515625,2025.050048828125,7193.5,176.38999938964844,99.58000183105469,9116.5,51317.0,24413.5,21133.349609375,9238.4501953125,,25.90999984741211,30533.099609375,,42234.3515625
2024-07-25,30866.349609375,9148.0,21105.5,11537.650390625,1065.3499755859375,,40055.5,72210.25,25627.349609375,23049.5,134.77000427246094,22917.25,,62139.5,2041.4000244140625,7151.64990234375,175.8800048828125,100.66999816894531,9188.0498046875,50888.75,24406.099609375,21080.44921875,9286.5498046875,,25.68000030517578,30576.900390625,,42770.30078125
2024-07-26,31385.5,9423.400390625,21603.099609375,11760.7001953125,1077.6500244140625,,40977.3515625,73400.6484375,26250.69921875,23316.69921875,138.36000061035156,23292.05078125,,62728.80078125,2075.64990234375,7270.64990234375,177.24000549316406,101.8499984741211,9372.25,51295.94921875,24834.849609375,21442.400390625,9449.0498046875,,25.709999084472656,30927.349609375,,43238.30078125
2024-07-29,31294.849609375,9450.2998046875,21674.94921875,11750.7001953125,1093.050048828125,,40820.1015625,74288.296875,26426.55078125,23315.30078125,138.83999633789062,23394.19921875,,62513.8515625,2113.050048828125,7434.5,178.89999389648438,102.69999694824219,9423.5498046875,51406.25,24836.099609375,21644.849609375,9504.2998046875,,25.860000610351562,31129.55078125,,43438.69921875
2024-07-30,31337.05078125,9468.349609375,21540.80078125,11717.849609375,1097.800048828125,,40776.3515625,74215.8515625,26580.94921875,23338.0,137.61000061035156,23440.900390625,,61819.0,2127.0,7428.5498046875,180.64999389648438,104.20999908447266,9443.400390625,51499.30078125,24857.30078125,21749.5,9569.599609375,,25.989999771118164,31109.349609375,,43908.3515625
2024-07-31,31458.30078125,9583.400390625,21777.150390625,11806.0498046875,1093.75,,40851.1015625,74788.1015625,26685.25,23412.19921875,139.61000061035156,23530.80078125,,62082.19921875,2149.699951171875,7396.9501953125,180.50999450683594,104.44999694824219,9499.4501953125,51553.3984375,24951.150390625,21860.94921875,9654.099609375,,25.979999542236328,31305.80078125,,44086.80078125
2024-08-01,31579.849609375,9573.2001953125,21790.349609375,11833.0,1075.1500244140625,,40709.3984375,74294.6484375,26487.44921875,23435.849609375,139.3000030517578,23506.599609375,,62173.19921875,2109.14990234375,7323.5,178.97999572753906,106.16999816894531,9531.5498046875,51564.0,25010.900390625,21706.44921875,9718.400390625,,25.979999542236328,31189.650390625,,44954.44921875
2024-08-02,31439.80078125,9314.5498046875,21902.849609375,11748.4501953125,1037.1500244140625,,39730.30078125,73328.1484375,25714.44921875,23365.900390625,140.5500030517578,23259.44921875,,61745.1484375,2100.300048828125,7197.5,178.07000732421875,104.51000213623047,9379.0498046875,51350.1484375,24717.69921875,21492.25,9525.7001953125,,25.920000076293945,30612.05078125,,44334.25
2024-08-05,30566.19921875,8862.5,21583.05078125,11539.75,992.2999877929688,,38435.94921875,70936.8984375,24706.5,22762.69921875,139.07000732421875,22542.44921875,,61550.44921875,2004.199951171875,6903.4501953125,173.99000549316406,100.1500015258789,9071.5498046875,50092.1015625,24055.599609375,20734.849609375,9171.150390625,,25.3700008392334,30018.69921875,,42640.8984375
2024-08-06,30382.80078125,8888.9501953125,21562.55078125,11465.25,1000.5999755859375,,38624.19921875,70282.453125,24520.05078125,22520.099609375,137.99000549316406,22443.30078125,,61604.1484375,2007.25,6816.2001953125,169.8800048828125,99.2300033569336,9059.5,49748.30078125,23992.55078125,20611.150390625,9144.400390625,,25.18000030517578,30037.099609375,,42474.94921875
2024-08-07,30784.849609375,9128.4501953125,22036.94921875,11633.9501953125,1018.9500122070312,,39194.80078125,72401.25,24937.599609375,22804.75,140.22000122070312,22848.900390625,,62322.6484375,2058.949951171875,6916.0,173.77000427246094,103.33000183105469,9207.7001953125,50119.0,24297.5,21063.69921875,9346.7998046875,,25.329999923706055,30561.849609375,,43400.3984375
2024-08-08,30616.55078125,8969.25,22114.25,11572.599609375,1006.6500244140625,,38448.30078125,71825.8984375,24917.349609375,22838.400390625,140.7899932861328,22705.69921875,,62042.55078125,2063.85009765625,6862.35009765625,173.58999633789062,101.48999786376953,9077.5,50156.69921875,24117.0,20991.0,9188.7001953125,,25.239999771118164,30318.849609375,,42687.1484375
2024-08-09,30880.599609375,9038.2998046875,22209.55078125,11714.9501953125,1022.25,,39043.30078125,72718.8515625,25346.650390625,22983.30078125,141.72000122070312,22923.5,,62157.3515625,2101.64990234375,6994.4501953125,174.7100067138672,103.22000122070312,9166.4501953125,50484.5,24367.5,21151.349609375,9265.7001953125,,25.420000076293945,30470.099609375,,43216.05078125
2024-08-12,30900.099609375,9106.25,22205.599609375,11661.25,1035.699951171875,,39109.55078125,72434.25,25278.94921875,23028.55078125,140.77000427246094,22915.849609375,,61668.44921875,2058.550048828125,6911.9501953125,174.82000732421875,102.9000015258789,9119.849609375,50577.94921875,24347.0,21208.69921875,9253.4501953125,,25.59000015258789,30363.05078125,,42916.05078125
2024-08-13,30526.25,8957.150390625,22191.599609375,11617.900390625,1028.0999755859375,,39114.8515625,71609.796875,25081.849609375,22596.80078125,141.2899932861328,22705.80078125,,61495.75,2039.0,6800.7001953125,173.0500030517578,101.7699966430664,9052.9501953125,49831.8515625,24139.0,21044.94921875,9141.0498046875,,25.309999465942383,30190.55078125,,42570.3515625
2024-08-14,30634.650390625,8844.2998046875,22012.69921875,11641.099609375,1023.1500244140625,,39731.25,71642.3984375,25093.5,22591.69921875,139.42999267578125,22672.650390625,,61305.30078125,2017.4000244140625,6774.5,172.02000427246094,100.44000244140625,9025.849609375,49727.30078125,24143.75,20917.75,9065.2001953125,,25.18000030517578,30097.599609375,,42298.94921875
2024-08-16,31185.30078125,8994.099609375,22106.5,11816.4501953125,1048.6500244140625,,40878.25,72943.203125,25597.349609375,22976.19921875,140.77000427246094,23056.5,,62213.0,2059.64990234375,6843.7998046875,174.89999389648438,101.83999633789062,9157.900390625,50516.8984375,24541.150390625,21298.349609375,9209.9501953125,,25.559999465942383,30587.349609375,,42762.69921875
2024-08-19,31215.30078125,9161.9501953125,22237.849609375,11794.5,1050.199951171875,,41236.8515625,73370.75,25368.75,22922.69921875,141.3800048828125,23139.75,,62326.05078125,2080.75,6926.14990234375,177.07000732421875,102.83000183105469,9182.7001953125,50368.3515625,24572.650390625,21351.400390625,9330.150390625,,25.520000457763672,30597.099609375,,43332.3515625
2024-08-20,31419.599609375,9204.650390625,22374.25,11812.150390625,1052.3499755859375,,41572.80078125,73971.296875,25500.0,23178.150390625,142.30999755859375,23280.349609375,,62240.6015625,2075.199951171875,7042.5498046875,178.44000244140625,102.69999694824219,9202.599609375,50803.1484375,24698.849609375,21529.05078125,9375.150390625,,25.719999313354492,30704.44921875,,43527.6484375
2024-08-21,31401.55078125,9264.0498046875,22577.900390625,11903.099609375,1038.550048828125,,41570.8515625,74178.5,25586.75,23143.650390625,143.57000732421875,23368.650390625,,63091.8984375,2100.050048828125,7012.4501953125,179.75999450683594,102.73999786376953,9234.400390625,50685.55078125,24770.19921875,21617.69921875,9415.349609375,,25.649999618530273,31002.150390625,,43591.44921875
2024-08-22,31458.650390625,9326.25,22546.099609375,11972.5498046875,1043.449951171875,,41506.19921875,74660.3515625,25563.650390625,23247.150390625,143.50999450683594,23440.69921875,,63483.6015625,2096.0,7059.7001953125,181.27000427246094,102.19000244140625,9266.4501953125,50985.69921875,24811.5,21760.349609375,9431.099609375,,25.809999465942383,31058.599609375,,43321.1484375
2024-08-23,31409.25,9290.5,22527.849609375,11987.650390625,1018.0999755859375,,41089.8515625,74403.6015625,25850.69921875,23232.150390625,142.99000549316406,23418.650390625,,63409.25,2068.949951171875,7017.7001953125,181.2100067138672,102.37000274658203,9271.9501953125,50933.44921875,24823.150390625,21645.650390625,9407.5498046875,,25.799999237060547,30905.150390625,,43338.1484375
2024-08-26,31647.05078125,9490.75,22554.94921875,12037.400390625,1036.0,,41662.1015625,74768.796875,25941.44921875,23386.19921875,143.1699981689453,23561.75,,63657.94921875,2064.300048828125,6982.5,181.5399932861328,103.62999725341797,9346.7998046875,51148.1015625,25010.599609375,21758.44921875,9508.900390625,,25.940000534057617,31009.19921875,77.30370330810547,43792.05078125
2024-08-27,31750.25,9432.75,22729.0,11983.5,1038.0999755859375,,41709.25,74848.953125,25911.900390625,23578.80078125,144.02999877929688,23604.849609375,,62981.1484375,2148.85009765625,6985.39990234375,182.7899932861328,103.26000213623047,9339.0498046875,51278.75,25017.75,21869.75,9458.75,,26.0,30945.05078125,76.68689727783203,43523.69921875
2024-08-28,31851.44921875,9414.7998046875,22989.099609375,12011.7001953125,1036.199951171875,,42394.3984375,75082.546875,25879.400390625,23521.5,145.32000732421875,23615.94921875,,62713.6015625,2118.60009765625,6954.10009765625,183.05999755859375,102.9800033569336,9344.2998046875,51143.8515625,25052.349609375,21838.69921875,9436.849609375,,25.899999618530273,30850.44921875,76.26460266113281,43398.1015625
2024-08-29,31919.099609375,9369.9501953125,22878.05078125,12041.2998046875,1034.5,,42591.6484375,74896.3984375,26020.400390625,23581.69921875,145.35000610351562,23631.400390625,,63162.94921875,2112.0,6965.0,182.0500030517578,102.75,9370.0498046875,51152.75,25151.94921875,21741.349609375,9445.599609375,,25.90999984741211,30833.349609375,75.02010345458984,43661.1015625
2024-08-30,32057.30078125,9405.25,23217.599609375,12077.7001953125,1053.4000244140625,,42787.80078125,75279.796875,26172.80078125,23637.900390625,147.55999755859375,23734.55078125,,63059.75,2104.5,6985.7998046875,183.07000732421875,103.38999938964844,9425.75,51351.0,25235.900390625,21925.44921875,9484.2001953125,,26.020000457763672,30975.69921875,75.87190246582031,43757.3984375
2024-09-02,32167.349609375,9307.150390625,22987.44921875,12101.9501953125,1050.9000244140625,13.579999923706055,42975.6015625,75335.796875,26071.400390625,23727.55078125,146.3699951171875,23760.69921875,,63578.6015625,2094.550048828125,7021.2001953125,182.88999938964844,102.70999908447266,9400.25,51439.55078125,25278.69921875,21862.849609375,9503.400390625,,26.020000457763672,30911.599609375,75.88999938964844,43782.94921875
2024-09-03,32204.25,9254.75,23014.30078125,12085.849609375,1045.4000244140625,13.5,42851.30078125,75413.6484375,26034.650390625,23922.19921875,146.35000610351562,23788.44921875,,63485.75,2064.39990234375,6996.9501953125,183.8300018310547,102.29000091552734,9372.099609375,51689.1015625,25279.849609375,21913.80078125,9454.5,,26.06999969482422,31006.94921875,76.87000274658203,43477.6484375
2024-09-04,32053.099609375,9185.5,23184.400390625,12101.25,1052.199951171875,13.4399995803833,42450.5,75450.546875,25934.25,23834.05078125,147.35000610351562,23748.900390625,,63742.8984375,2066.10009765625,6878.89990234375,184.0800018310547,100.87999725341797,9371.4501953125,51400.25,25198.69921875,21895.349609375,9436.9501953125,,26.06999969482422,31027.900390625,77.7699966430664,43249.8515625
2024-09-05,32088.30078125,9212.9501953125,23156.69921875,12127.25,1041.949951171875,13.40999984741211,42644.6484375,75485.953125,25835.30078125,23859.5,147.52999877929688,23762.80078125,,63700.3984375,2082.85009765625,6901.2001953125,185.97999572753906,99.87000274658203,9318.75,51473.05078125,25145.099609375,21976.900390625,9413.7998046875,,26.040000915527344,31004.69921875,76.63999938964844,42911.6015625
2024-09-06,31718.69921875,9161.150390625,23043.400390625,12064.5,1032.0999755859375,13.100000381469727,42228.8984375,74462.0,25527.150390625,23529.75,147.11000061035156,23477.69921875,,63175.69921875,2059.89990234375,6655.0498046875,184.32000732421875,97.98999786376953,9183.900390625,50576.8515625,24852.150390625,21675.80078125,9291.9501953125,,25.690000534057617,30708.30078125,75.37000274658203,42212.44921875
2024-09-09,31856.80078125,9099.0,23009.400390625,12174.4501953125,1029.6500244140625,12.930000305175781,41919.05078125,74572.8984375,25495.25,23722.150390625,146.41000366210938,23502.150390625,,64465.8515625,2052.199951171875,6641.9501953125,182.8699951171875,96.97000122070312,9154.599609375,51117.80078125,24936.400390625,21621.400390625,9249.75,,25.8700008392334,30879.80078125,74.30000305175781,41926.75
2024-09-10,32069.900390625,9156.2001953125,23256.849609375,12260.0,1038.75,12.90999984741211,42644.19921875,74737.6015625,25556.44921875,23649.400390625,148.4199981689453,23643.650390625,,64584.94921875,2107.35009765625,6638.35009765625,184.97999572753906,97.41000366210938,9235.7998046875,51272.30078125,25041.099609375,21853.55078125,9296.0,,26.079999923706055,31059.55078125,74.81999969482422,42243.3984375
2024-09-11,31962.25,9028.2001953125,23220.400390625,12287.5498046875,1026.6500244140625,12.649999618530273,42473.30078125,74355.25,25240.599609375,23582.5,147.52999877929688,23531.25,,64768.1484375,2075.699951171875,6522.0498046875,183.44000244140625,96.51000213623047,9147.099609375,51010.0,24918.44921875,21798.94921875,9162.2001953125,,25.829999923706055,30974.150390625,74.52999877929688,41626.25
2024-09-12,32570.849609375,9290.849609375,23429.599609375,12531.400390625,1035.699951171875,12.84000015258789,43152.1015625,75446.3515625,25779.80078125,23945.599609375,148.94000244140625,23907.349609375,,65513.19921875,2083.5,6633.64990234375,184.8800048828125,98.26000213623047,9364.599609375,51772.3984375,25388.900390625,22047.69921875,9366.150390625,,26.229999542236328,31342.650390625,75.0199966430664,42497.8515625
2024-09-13,32543.099609375,9370.650390625,23457.650390625,12452.400390625,1053.6500244140625,12.760000228881836,43394.3515625,75427.546875,25820.849609375,23979.55078125,148.72999572753906,23928.19921875,,65062.80078125,2118.449951171875,6715.2998046875,186.08999633789062,97.87999725341797,9333.75,51938.05078125,25356.5,22190.349609375,9358.0498046875,,26.350000381469727,31470.650390625,75.16999816894531,42229.3984375
2024-09-16,32651.900390625,9427.7001953125,23448.75,12444.900390625,1059.699951171875,12.779999732971191,43352.6484375,75464.296875,25829.650390625,23989.849609375,149.57000732421875,23968.19921875,,64597.0,2139.5,6714.4501953125,186.8300018310547,98.55999755859375,9348.5498046875,52153.1484375,25383.75,22264.69921875,9417.900390625,,26.549999237060547,31373.099609375,74.5,42569.30078125
2024-09-17,32707.25,9388.150390625,23383.650390625,12500.2001953125,1066.199951171875,12.800000190734863,43415.0,75260.203125,25896.400390625,23991.55078125,149.60000610351562,23969.900390625,,64686.44921875,2114.050048828125,6675.39990234375,186.66000366210938,98.44999694824219,9380.5498046875,52188.6484375,25418.55078125,22235.349609375,9415.2998046875,,26.520000457763672,31409.05078125,73.33000183105469,42648.80078125
2024-09-18,32714.650390625,9310.5498046875,23025.19921875,12472.0498046875,1063.75,12.680000305175781,42089.30078125,74936.1484375,25804.44921875,24326.900390625,147.67999267578125,23898.650390625,,64615.05078125,2107.699951171875,6676.9501953125,185.9499969482422,97.56999969482422,9338.599609375,52750.3984375,25377.55078125,22079.900390625,9337.0498046875,,26.799999237060547,31182.75,72.63999938964844,42350.69921875
2024-09-19,32798.1484375,9251.2001953125,22930.150390625,12549.650390625,1069.0,12.5,41945.6015625,74419.546875,25907.650390625,24403.650390625,147.1699981689453,23853.94921875,,64975.80078125,2056.10009765625,6633.7998046875,183.82000732421875,96.9800033569336,9318.5498046875,53037.6015625,25415.80078125,21965.150390625,9307.2001953125,,26.920000076293945,31211.25,70.88999938964844,42326.8984375
2024-09-20,33306.3515625,9404.2998046875,23005.25,12816.900390625,1101.5999755859375,12.609999656677246,42204.3984375,75481.8515625,26394.55078125,24789.19921875,148.3800048828125,24193.80078125,,65870.796875,2062.949951171875,6628.0,185.2899932861328,98.16999816894531,9455.400390625,53793.19921875,25790.94921875,22256.099609375,9405.5,,27.350000381469727,31711.650390625,73.02999877929688,42850.0
2024-09-23,33467.1484375,9454.849609375,23134.25,12982.400390625,1126.1500244140625,12.819999694824219,41987.44921875,76707.5,26805.400390625,24953.099609375,149.14999389648438,24379.19921875,,66305.203125,2077.85009765625,6853.7998046875,186.8000030517578,99.54000091552734,9565.400390625,54105.80078125,25939.05078125,22423.69921875,9509.5,,27.399999618530273,32086.69921875,73.6500015258789,43370.5
