Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2024-07-10,26.399999618530273,,22977.650390625,9722.7998046875,23599.099609375,20725.94921875,100.02999877929688,2011.1500244140625,30670.94921875,21266.599609375,132.89999389648438,73897.5,176.6999969482422,42675.44921875,7228.64990234375,25302.80078125,,31089.650390625,,,9278.0498046875,24324.44921875,59349.6015625,37280.75,1126.6500244140625,11330.0,9347.9501953125,52189.30078125
2024-07-11,26.399999618530273,,23005.25,9723.25,23599.44921875,20601.69921875,101.27999877929688,2031.9000244140625,30659.599609375,21312.150390625,131.91000366210938,74059.203125,177.1300048828125,42756.8515625,7241.14990234375,25257.25,,30967.44921875,,,9263.849609375,24315.94921875,59516.69921875,37332.6015625,1109.9000244140625,11333.900390625,9372.150390625,52270.6484375
2024-07-12,26.459999084472656,,23095.44921875,9708.2001953125,23604.400390625,20612.650390625,101.33999633789062,2074.14990234375,30991.349609375,21300.25,131.6699981689453,73732.1015625,177.50999450683594,42846.3515625,7203.0,25145.44921875,,30869.900390625,,,9276.2998046875,24502.150390625,59725.75,39023.0,1093.199951171875,11347.5,9379.150390625,52278.8984375
2024-07-15,26.450000762939453,,23209.849609375,9729.599609375,23691.849609375,20844.55078125,102.91999816894531,2105.800048828125,31116.69921875,21448.849609375,133.99000549316406,74367.3515625,177.97000122070312,43303.0,7423.85009765625,25419.80078125,,31047.19921875,,,9343.7001953125,24586.69921875,60070.69921875,38911.3515625,1107.9000244140625,11425.2001953125,9457.25,52455.8984375
2024-07-16,26.479999542236328,,23204.25,9722.0,23648.349609375,20765.44921875,102.75,2084.050048828125,31125.0,21456.5,133.39999389648438,73921.703125,178.77999877929688,43204.30078125,7405.5,25482.900390625,,31138.900390625,,,9330.7998046875,24613.0,60645.1484375,39141.5,1126.25,11475.7998046875,9455.4501953125,52396.80078125
2024-07-18,26.56999969482422,,23210.05078125,9636.9501953125,23783.5,20768.349609375,101.4800033569336,2009.6500244140625,31390.0,21255.599609375,133.85000610351562,73112.5,176.9499969482422,43236.6484375,7407.25,25576.69921875,,30980.650390625,,,9340.599609375,24800.849609375,61225.3515625,40010.3984375,1122.699951171875,11526.25,9433.25,52620.69921875
2024-07-19,26.25,,22853.599609375,9256.2998046875,23596.349609375,20425.400390625,98.41000366210938,1962.949951171875,31176.05078125,20812.25,131.24000549316406,71353.0,172.97999572753906,42062.80078125,7302.60009765625,24963.349609375,,30454.94921875,,,9122.349609375,24530.900390625,61087.8984375,39923.30078125,1096.199951171875,11394.2998046875,9146.650390625,52265.6015625
2024-07-22,26.260000228881836,,22942.650390625,9350.599609375,23626.80078125,20641.55078125,99.58999633789062,1953.699951171875,31228.849609375,21040.349609375,132.4199981689453,72265.953125,174.1300048828125,41945.5,7321.5,25250.75,,30696.099609375,,,9157.7998046875,24509.25,60881.75,39773.1484375,1090.9000244140625,11452.7001953125,9223.25,52280.3984375
2024-07-23,26.100000381469727,,22865.19921875,9263.099609375,23304.099609375,20755.349609375,98.30000305175781,1976.300048828125,31070.80078125,20947.80078125,133.3300018310547,71632.203125,173.22000122070312,41719.5,7218.89990234375,25321.69921875,,30639.44921875,,,9085.2001953125,24479.05078125,62511.25,40044.69921875,1065.949951171875,11583.150390625,9194.2998046875,51778.30078125
2024-07-24,25.90999984741211,,22921.44921875,9267.150390625,23165.099609375,20908.5,99.58000183105469,2025.050048828125,30972.900390625,21133.349609375,134.14999389648438,71844.6484375,176.38999938964844,42234.3515625,7193.5,25309.05078125,,30533.099609375,,,9116.5,24413.5,62182.3515625,40115.05078125,1074.25,11567.099609375,9238.4501953125,51317.0
2024-07-25,25.68000030517578,,22917.25,9148.0,23049.5,21105.5,100.66999816894531,2041.4000244140625,30866.349609375,21080.44921875,134.77000427246094,72210.25,175.8800048828125,42770.30078125,7151.64990234375,25627.349609375,,30576.900390625,,,9188.0498046875,24406.099609375,62139.5,40055.5,1065.3499755859375,11537.650390625,9286.5498046875,50888.75
2024-07-26,25.709999084472656,,23292.05078125,9423.400390625,23316.69921875,21603.099609375,101.8499984741211,2075.64990234375,31385.5,21442.400390625,138.36000061035156,73400.6484375,177.24000549316406,43238.30078125,7270.64990234375,26250.69921875,,30927.349609375,,,9372.25,24834.849609375,62728.80078125,40977.3515625,1077.6500244140625,11760.7001953125,9449.0498046875,51295.94921875
2024-07-29,25.860000610351562,,23394.19921875,9450.2998046875,23315.30078125,21674.94921875,102.69999694824219,2113.050048828125,31294.849609375,21644.849609375,138.83999633789062,74288.296875,178.89999389648438,43438.69921875,7434.5,26426.55078125,,31129.55078125,,,9423.5498046875,24836.099609375,62513.8515625,40820.1015625,1093.050048828125,11750.7001953125,9504.2998046875,51406.25
2024-07-30,25.989999771118164,,23440.900390625,9468.349609375,23338.0,21540.80078125,104.20999908447266,2127.0,31337.05078125,21749.5,137.61000061035156,74215.8515625,180.64999389648438,43908.3515625,7428.5498046875,26580.94921875,,31109.349609375,,,9443.400390625,24857.30078125,61819.0,40776.3515625,1097.800048828125,11717.849609375,9569.599609375,51499.30078125
2024-07-31,25.979999542236328,,23530.80078125,9583.400390625,23412.19921875,21777.150390625,104.44999694824219,2149.699951171875,31458.30078125,21860.94921875,139.61000061035156,74788.1015625,180.50999450683594,44086.80078125,7396.9501953125,26685.25,,31305.80078125,,,9499.4501953125,24951.150390625,62082.19921875,40851.1015625,1093.75,11806.0498046875,9654.099609375,51553.3984375
2024-08-01,25.979999542236328,,23506.599609375,9573.2001953125,23435.849609375,21790.349609375,106.16999816894531,2109.14990234375,31579.849609375,21706.44921875,139.3000030517578,74294.6484375,178.97999572753906,44954.44921875,7323.5,26487.44921875,,31189.650390625,,,9531.5498046875,25010.900390625,62173.19921875,40709.3984375,1075.1500244140625,11833.0,9718.400390625,51564.0
2024-08-02,25.920000076293945,,23259.44921875,9314.5498046875,23365.900390625,21902.849609375,104.51000213623047,2100.300048828125,31439.80078125,21492.25,140.5500030517578,73328.1484375,178.07000732421875,44334.25,7197.5,25714.44921875,,30612.05078125,,,9379.0498046875,24717.69921875,61745.1484375,39730.30078125,1037.1500244140625,11748.4501953125,9525.7001953125,51350.1484375
2024-08-05,25.3700008392334,,22542.44921875,8862.5,22762.69921875,21583.05078125,100.1500015258789,2004.199951171875,30566.19921875,20734.849609375,139.07000732421875,70936.8984375,173.99000549316406,42640.8984375,6903.4501953125,24706.5,,30018.69921875,,,9071.5498046875,24055.599609375,61550.44921875,38435.94921875,992.2999877929688,11539.75,9171.150390625,50092.1015625
2024-08-06,25.18000030517578,,22443.30078125,8888.9501953125,22520.099609375,21562.55078125,99.2300033569336,2007.25,30382.80078125,20611.150390625,137.99000549316406,70282.453125,169.8800048828125,42474.94921875,6816.2001953125,24520.05078125,,30037.099609375,,,9059.5,23992.55078125,61604.1484375,38624.19921875,1000.5999755859375,11465.25,9144.400390625,49748.30078125
2024-08-07,25.329999923706055,,22848.900390625,9128.4501953125,22804.75,22036.94921875,103.33000183105469,2058.949951171875,30784.849609375,21063.69921875,140.22000122070312,72401.25,173.77000427246094,43400.3984375,6916.0,24937.599609375,,30561.849609375,,,9207.7001953125,24297.5,62322.6484375,39194.80078125,1018.9500122070312,11633.9501953125,9346.7998046875,50119.0
2024-08-08,25.239999771118164,,22705.69921875,8969.25,22838.400390625,22114.25,101.48999786376953,2063.85009765625,30616.55078125,20991.0,140.7899932861328,71825.8984375,173.58999633789062,42687.1484375,6862.35009765625,24917.349609375,,30318.849609375,,,9077.5,24117.0,62042.55078125,38448.30078125,1006.6500244140625,11572.599609375,9188.7001953125,50156.69921875
2024-08-09,25.420000076293945,,22923.5,9038.2998046875,22983.30078125,22209.55078125,103.22000122070312,2101.64990234375,30880.599609375,21151.349609375,141.72000122070312,72718.8515625,174.7100067138672,43216.05078125,6994.4501953125,25346.650390625,,30470.099609375,,,9166.4501953125,24367.5,62157.3515625,39043.30078125,1022.25,11714.9501953125,9265.7001953125,50484.5
2024-08-12,25.59000015258789,,22915.849609375,9106.25,23028.55078125,22205.599609375,102.9000015258789,2058.550048828125,30900.099609375,21208.69921875,140.77000427246094,72434.25,174.82000732421875,42916.05078125,6911.9501953125,25278.94921875,,30363.05078125,,,9119.849609375,24347.0,61668.44921875,39109.55078125,1035.699951171875,11661.25,9253.4501953125,50577.94921875
2024-08-13,25.309999465942383,,22705.80078125,8957.150390625,22596.80078125,22191.599609375,101.7699966430664,2039.0,30526.25,21044.94921875,141.2899932861328,71609.796875,173.0500030517578,42570.3515625,6800.7001953125,25081.849609375,,30190.55078125,,,9052.9501953125,24139.0,61495.75,39114.8515625,1028.0999755859375,11617.900390625,9141.0498046875,49831.8515625
2024-08-14,25.18000030517578,,22672.650390625,8844.2998046875,22591.69921875,22012.69921875,100.44000244140625,2017.4000244140625,30634.650390625,20917.75,139.42999267578125,71642.3984375,172.02000427246094,42298.94921875,6774.5,25093.5,,30097.599609375,,,9025.849609375,24143.75,61305.30078125,39731.25,1023.1500244140625,11641.099609375,9065.2001953125,49727.30078125
2024-08-16,25.559999465942383,,23056.5,8994.099609375,22976.19921875,22106.5,101.83999633789062,2059.64990234375,31185.30078125,21298.349609375,140.77000427246094,72943.203125,174.89999389648438,42762.69921875,6843.7998046875,25597.349609375,,30587.349609375,,,9157.900390625,24541.150390625,62213.0,40878.25,1048.6500244140625,11816.4501953125,9209.9501953125,50516.8984375
2024-08-19,25.520000457763672,,23139.75,9161.9501953125,22922.69921875,22237.849609375,102.83000183105469,2080.75,31215.30078125,21351.400390625,141.3800048828125,73370.75,177.07000732421875,43332.3515625,6926.14990234375,25368.75,,30597.099609375,,,9182.7001953125,24572.650390625,62326.05078125,41236.8515625,1050.199951171875,11794.5,9330.150390625,50368.3515625
2024-08-20,25.719999313354492,,23280.349609375,9204.650390625,23178.150390625,22374.25,102.69999694824219,2075.199951171875,31419.599609375,21529.05078125,142.30999755859375,73971.296875,178.44000244140625,43527.6484375,7042.5498046875,25500.0,,30704.44921875,,,9202.599609375,24698.849609375,62240.6015625,41572.80078125,1052.3499755859375,11812.150390625,9375.150390625,50803.1484375
2024-08-21,25.649999618530273,,23368.650390625,9264.0498046875,23143.650390625,22577.900390625,102.73999786376953,2100.050048828125,31401.55078125,21617.69921875,143.57000732421875,74178.5,179.75999450683594,43591.44921875,7012.4501953125,25586.75,,31002.150390625,,,9234.400390625,24770.19921875,63091.8984375,41570.8515625,1038.550048828125,11903.099609375,9415.349609375,50685.55078125
2024-08-22,25.809999465942383,,23440.69921875,9326.25,23247.150390625,22546.099609375,102.19000244140625,2096.0,31458.650390625,21760.349609375,143.50999450683594,74660.3515625,181.27000427246094,43321.1484375,7059.7001953125,25563.650390625,,31058.599609375,,,9266.4501953125,24811.5,63483.6015625,41506.19921875,1043.449951171875,11972.5498046875,9431.099609375,50985.69921875
2024-08-23,25.799999237060547,,23418.650390625,9290.5,23232.150390625,22527.849609375,102.37000274658203,2068.949951171875,31409.25,21645.650390625,142.99000549316406,74403.6015625,181.2100067138672,43338.1484375,7017.7001953125,25850.69921875,,30905.150390625,,,9271.9501953125,24823.150390625,63409.25,41089.8515625,1018.0999755859375,11987.650390625,9407.5498046875,50933.44921875
2024-08-26,25.940000534057617,,23561.75,9490.75,23386.19921875,22554.94921875,103.62999725341797,2064.300048828125,31647.05078125,21758.44921875,143.1699981689453,74768.796875,181.5399932861328,43792.05078125,6982.5,25941.44921875,,31009.19921875,,77.30370330810547,9346.7998046875,25010.599609375,63657.94921875,41662.1015625,1036.0,12037.400390625,9508.900390625,51148.1015625
2024-08-27,26.0,,23604.849609375,9432.75,23578.80078125,22729.0,103.26000213623047,2148.85009765625,31750.25,21869.75,144.02999877929688,74848.953125,182.7899932861328,43523.69921875,6985.39990234375,25911.900390625,,30945.05078125,,76.68689727783203,9339.0498046875,25017.75,62981.1484375,41709.25,1038.0999755859375,11983.5,9458.75,51278.75
2024-08-28,25.899999618530273,,23615.94921875,9414.7998046875,23521.5,22989.099609375,102.9800033569336,2118.60009765625,31851.44921875,21838.69921875,145.32000732421875,75082.546875,183.05999755859375,43398.1015625,6954.10009765625,25879.400390625,,30850.44921875,,76.26460266113281,9344.2998046875,25052.349609375,62713.6015625,42394.3984375,1036.199951171875,12011.7001953125,9436.849609375,51143.8515625
2024-08-29,25.90999984741211,,23631.400390625,9369.9501953125,23581.69921875,22878.05078125,102.75,2112.0,31919.099609375,21741.349609375,145.35000610351562,74896.3984375,182.0500030517578,43661.1015625,6965.0,26020.400390625,,30833.349609375,,75.02010345458984,9370.0498046875,25151.94921875,63162.94921875,42591.6484375,1034.5,12041.2998046875,9445.599609375,51152.75
2024-08-30,26.020000457763672,,23734.55078125,9405.25,23637.900390625,23217.599609375,103.38999938964844,2104.5,32057.30078125,21925.44921875,147.55999755859375,75279.796875,183.07000732421875,43757.3984375,6985.7998046875,26172.80078125,,30975.69921875,,75.87190246582031,9425.75,25235.900390625,63059.75,42787.80078125,1053.4000244140625,12077.7001953125,9484.2001953125,51351.0
2024-09-02,26.020000457763672,,23760.69921875,9307.150390625,23727.55078125,22987.44921875,102.70999908447266,2094.550048828125,32167.349609375,21862.849609375,146.3699951171875,75335.796875,182.88999938964844,43782.94921875,7021.2001953125,26071.400390625,13.579999923706055,30911.599609375,,75.88999938964844,9400.25,25278.69921875,63578.6015625,42975.6015625,1050.9000244140625,12101.9501953125,9503.400390625,51439.55078125
2024-09-03,26.06999969482422,,23788.44921875,9254.75,23922.19921875,23014.30078125,102.29000091552734,2064.39990234375,32204.25,21913.80078125,146.35000610351562,75413.6484375,183.8300018310547,43477.6484375,6996.9501953125,26034.650390625,13.5,31006.94921875,,76.87000274658203,9372.099609375,25279.849609375,63485.75,42851.30078125,1045.4000244140625,12085.849609375,9454.5,51689.1015625
2024-09-04,26.06999969482422,,23748.900390625,9185.5,23834.05078125,23184.400390625,100.87999725341797,2066.10009765625,32053.099609375,21895.349609375,147.35000610351562,75450.546875,184.0800018310547,43249.8515625,6878.89990234375,25934.25,13.4399995803833,31027.900390625,,77.7699966430664,9371.4501953125,25198.69921875,63742.8984375,42450.5,1052.199951171875,12101.25,9436.9501953125,51400.25
2024-09-05,26.040000915527344,,23762.80078125,9212.9501953125,23859.5,23156.69921875,99.87000274658203,2082.85009765625,32088.30078125,21976.900390625,147.52999877929688,75485.953125,185.97999572753906,42911.6015625,6901.2001953125,25835.30078125,13.40999984741211,31004.69921875,,76.63999938964844,9318.75,25145.099609375,63700.3984375,42644.6484375,1041.949951171875,12127.25,9413.7998046875,51473.05078125
2024-09-06,25.690000534057617,,23477.69921875,9161.150390625,23529.75,23043.400390625,97.98999786376953,2059.89990234375,31718.69921875,21675.80078125,147.11000061035156,74462.0,184.32000732421875,42212.44921875,6655.0498046875,25527.150390625,13.100000381469727,30708.30078125,,75.37000274658203,9183.900390625,24852.150390625,63175.69921875,42228.8984375,1032.0999755859375,12064.5,9291.9501953125,50576.8515625
2024-09-09,25.8700008392334,,23502.150390625,9099.0,23722.150390625,23009.400390625,96.97000122070312,2052.199951171875,31856.80078125,21621.400390625,146.41000366210938,74572.8984375,182.8699951171875,41926.75,6641.9501953125,25495.25,12.930000305175781,30879.80078125,,74.30000305175781,9154.599609375,24936.400390625,64465.8515625,41919.05078125,1029.6500244140625,12174.4501953125,9249.75,51117.80078125
2024-09-10,26.079999923706055,,23643.650390625,9156.2001953125,23649.400390625,23256.849609375,97.41000366210938,2107.35009765625,32069.900390625,21853.55078125,148.4199981689453,74737.6015625,184.97999572753906,42243.3984375,6638.35009765625,25556.44921875,12.90999984741211,31059.55078125,,74.81999969482422,9235.7998046875,25041.099609375,64584.94921875,42644.19921875,1038.75,12260.0,9296.0,51272.30078125
2024-09-11,25.829999923706055,,23531.25,9028.2001953125,23582.5,23220.400390625,96.51000213623047,2075.699951171875,31962.25,21798.94921875,147.52999877929688,74355.25,183.44000244140625,41626.25,6522.0498046875,25240.599609375,12.649999618530273,30974.150390625,,74.52999877929688,9147.099609375,24918.44921875,64768.1484375,42473.30078125,1026.6500244140625,12287.5498046875,9162.2001953125,51010.0
2024-09-12,26.229999542236328,,23907.349609375,9290.849609375,23945.599609375,23429.599609375,98.26000213623047,2083.5,32570.849609375,22047.69921875,148.94000244140625,75446.3515625,184.8800048828125,42497.8515625,6633.64990234375,25779.80078125,12.84000015258789,31342.650390625,,75.0199966430664,9364.599609375,25388.900390625,65513.19921875,43152.1015625,1035.699951171875,12531.400390625,9366.150390625,51772.3984375
2024-09-13,26.350000381469727,,23928.19921875,9370.650390625,23979.55078125,23457.650390625,97.87999725341797,2118.449951171875,32543.099609375,22190.349609375,148.72999572753906,75427.546875,186.08999633789062,42229.3984375,6715.2998046875,25820.849609375,12.760000228881836,31470.650390625,,75.16999816894531,9333.75,25356.5,65062.80078125,43394.3515625,1053.6500244140625,12452.400390625,9358.0498046875,51938.05078125
2024-09-16,26.549999237060547,,23968.19921875,9427.7001953125,23989.849609375,23448.75,98.55999755859375,2139.5,32651.900390625,22264.69921875,149.57000732421875,75464.296875,186.8300018310547,42569.30078125,6714.4501953125,25829.650390625,12.779999732971191,31373.099609375,,74.5,9348.5498046875,25383.75,64597.0,43352.6484375,1059.699951171875,12444.900390625,9417.900390625,52153.1484375
2024-09-17,26.520000457763672,,23969.900390625,9388.150390625,23991.55078125,23383.650390625,98.44999694824219,2114.050048828125,32707.25,22235.349609375,149.60000610351562,75260.203125,186.66000366210938,42648.80078125,6675.39990234375,25896.400390625,12.800000190734863,31409.05078125,,73.33000183105469,9380.5498046875,25418.55078125,64686.44921875,43415.0,1066.199951171875,12500.2001953125,9415.2998046875,52188.6484375
2024-09-18,26.799999237060547,,23898.650390625,9310.5498046875,24326.900390625,23025.19921875,97.56999969482422,2107.699951171875,32714.650390625,22079.900390625,147.67999267578125,74936.1484375,185.9499969482422,42350.69921875,6676.9501953125,25804.44921875,12.680000305175781,31182.75,,72.63999938964844,9338.599609375,25377.55078125,64615.05078125,42089.30078125,1063.75,12472.0498046875,9337.0498046875,52750.3984375
2024-09-19,26.920000076293945,,23853.94921875,9251.2001953125,24403.650390625,22930.150390625,96.9800033569336,2056.10009765625,32798.1484375,21965.150390625,147.1699981689453,74419.546875,183.82000732421875,42326.8984375,6633.7998046875,25907.650390625,12.5,31211.25,,70.88999938964844,9318.5498046875,25415.80078125,64975.80078125,41945.6015625,1069.0,12549.650390625,9307.2001953125,53037.6015625
2024-09-20,27.350000381469727,,24193.80078125,9404.2998046875,24789.19921875,23005.25,98.16999816894531,2062.949951171875,33306.3515625,22256.099609375,148.3800048828125,75481.8515625,185.2899932861328,42850.0,6628.0,26394.55078125,12.609999656677246,31711.650390625,,73.02999877929688,9455.400390625,25790.94921875,65870.796875,42204.3984375,1101.5999755859375,12816.900390625,9405.5,53793.19921875
2024-09-23,27.399999618530273,,24379.19921875,9454.849609375,24953.099609375,23134.25,99.54000091552734,2077.85009765625,33467.1484375,22423.69921875,149.14999389648438,76707.5,186.8000030517578,43370.5,6853.7998046875,26805.400390625,12.819999694824219,32086.69921875,,73.6500015258789,9565.400390625,25939.05078125,66305.203125,41987.44921875,1126.1500244140625,12982.400390625,9509.5,54105.80078125
2024-09-24,27.360000610351562,,24389.69921875,9735.400390625,24883.650390625,23188.400390625,100.69000244140625,2078.10009765625,33472.1484375,22493.5,148.8800048828125,76803.796875,186.77000427246094,43707.8515625,6795.0,26920.44921875,12.880000114440918,32180.05078125,,73.76000213623047,9581.5498046875,25940.400390625,65796.6484375,42243.94921875,1122.75,12947.4501953125,9597.0498046875,53968.6015625
2024-09-25,27.40999984741211,,24371.25,9777.150390625,24987.75,23249.0,101.55999755859375,2139.25,33540.8515625,22357.400390625,148.63999938964844,76517.3984375,185.97000122070312,44064.69921875,6736.0,26888.349609375,12.859999656677246,32167.099609375,,73.69000244140625,9623.75,26004.150390625,65521.69921875,41960.94921875,1130.1500244140625,12890.7001953125,9628.849609375,54101.6484375
2024-09-26,27.5,,24496.900390625,9985.7001953125,25155.44921875,23250.900390625,101.30999755859375,2148.0,33715.80078125,22367.849609375,149.25,77086.953125,185.58999633789062,44145.05078125,6804.64990234375,27496.25,12.920000076293945,32590.349609375,,73.41000366210938,9663.2998046875,26216.05078125,66156.8984375,42160.8984375,1131.300048828125,13038.650390625,9727.7998046875,54375.3515625
2024-09-27,27.350000381469727,,24489.55078125,10064.599609375,24907.94921875,23519.099609375,101.79000091552734,2114.800048828125,33477.94921875,22360.849609375,150.38999938964844,77813.25,186.19000244140625,44545.0,6853.75,27610.75,13.180000305175781,32735.55078125,,73.2699966430664,9689.099609375,26178.94921875,65845.453125,42312.6015625,1117.800048828125,12998.2998046875,9827.5498046875,53834.30078125
2024-09-30,26.8799991607666,,24245.19921875,10198.349609375,24480.30078125,23281.19921875,101.3499984741211,2138.5,33007.5,22311.94921875,149.52999877929688,77095.1484375,184.75999450683594,44016.69921875,6756.14990234375,27027.19921875,13.140000343322754,32582.0,,73.02999877929688,9574.7998046875,25810.849609375,65540.3515625,41946.1015625,1099.0,12826.849609375,9825.75,52978.1015625
