Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2024-07-23,24479.05078125,9085.2001953125,20947.80078125,41719.5,51778.30078125,25321.69921875,22865.19921875,71632.203125,31070.80078125,30639.44921875,,11583.150390625,40044.69921875,,9263.099609375,133.3300018310547,1065.949951171875,,1976.300048828125,98.30000305175781,23304.099609375,20755.349609375,7218.89990234375,26.100000381469727,9194.2998046875,173.22000122070312,62511.25,
2024-07-24,24413.5,9116.5,21133.349609375,42234.3515625,51317.0,25309.05078125,22921.44921875,71844.6484375,30972.900390625,30533.099609375,,11567.099609375,40115.05078125,,9267.150390625,134.14999389648438,1074.25,,2025.050048828125,99.58000183105469,23165.099609375,20908.5,7193.5,25.90999984741211,9238.4501953125,176.38999938964844,62182.3515625,
2024-07-25,24406.099609375,9188.0498046875,21080.44921875,42770.30078125,50888.75,25627.349609375,22917.25,72210.25,30866.349609375,30576.900390625,,11537.650390625,40055.5,,9148.0,134.77000427246094,1065.3499755859375,,2041.4000244140625,100.66999816894531,23049.5,21105.5,7151.64990234375,25.68000030517578,9286.5498046875,175.8800048828125,62139.5,
2024-07-26,24834.849609375,9372.25,21442.400390625,43238.30078125,51295.94921875,26250.69921875,23292.05078125,73400.6484375,31385.5,30927.349609375,,11760.7001953125,40977.3515625,,9423.400390625,138.36000061035156,1077.6500244140625,,2075.64990234375,101.8499984741211,23316.69921875,21603.099609375,7270.64990234375,25.709999084472656,9449.0498046875,177.24000549316406,62728.80078125,
2024-07-29,24836.099609375,9423.5498046875,21644.849609375,43438.69921875,51406.25,26426.55078125,23394.19921875,74288.296875,31294.849609375,31129.55078125,,11750.7001953125,40820.1015625,,9450.2998046875,138.83999633789062,1093.050048828125,,2113.050048828125,102.69999694824219,23315.30078125,21674.94921875,7434.5,25.860000610351562,9504.2998046875,178.89999389648438,62513.8515625,
2024-07-30,24857.30078125,9443.400390625,21749.5,43908.3515625,51499.30078125,26580.94921875,23440.900390625,74215.8515625,31337.05078125,31109.349609375,,11717.849609375,40776.3515625,,9468.349609375,137.61000061035156,1097.800048828125,,2127.0,104.20999908447266,23338.0,21540.80078125,7428.5498046875,25.989999771118164,9569.599609375,180.64999389648438,61819.0,
2024-07-31,24951.150390625,9499.4501953125,21860.94921875,44086.80078125,51553.3984375,26685.25,23530.80078125,74788.1015625,31458.30078125,31305.80078125,,11806.0498046875,40851.1015625,,9583.400390625,139.61000061035156,1093.75,,2149.699951171875,104.44999694824219,23412.19921875,21777.150390625,7396.9501953125,25.979999542236328,9654.099609375,180.50999450683594,62082.19921875,
2024-08-01,25010.900390625,9531.5498046875,21706.44921875,44954.44921875,51564.0,26487.44921875,23506.599609375,74294.6484375,31579.849609375,31189.650390625,,11833.0,40709.3984375,,9573.2001953125,139.3000030517578,1075.1500244140625,,2109.14990234375,106.16999816894531,23435.849609375,21790.349609375,7323.5,25.979999542236328,9718.400390625,178.97999572753906,62173.19921875,
2024-08-02,24717.69921875,9379.0498046875,21492.25,44334.25,51350.1484375,25714.44921875,23259.44921875,73328.1484375,31439.80078125,30612.05078125,,11748.4501953125,39730.30078125,,9314.5498046875,140.5500030517578,1037.1500244140625,,2100.300048828125,104.51000213623047,23365.900390625,21902.849609375,7197.5,25.920000076293945,9525.7001953125,178.07000732421875,61745.1484375,
2024-08-05,24055.599609375,9071.5498046875,20734.849609375,42640.8984375,50092.1015625,24706.5,22542.44921875,70936.8984375,30566.19921875,30018.69921875,,11539.75,38435.94921875,,8862.5,139.07000732421875,992.2999877929688,,2004.199951171875,100.1500015258789,22762.69921875,21583.05078125,6903.4501953125,25.3700008392334,9171.150390625,173.99000549316406,61550.44921875,
2024-08-06,23992.55078125,9059.5,20611.150390625,42474.94921875,49748.30078125,24520.05078125,22443.30078125,70282.453125,30382.80078125,30037.099609375,,11465.25,38624.19921875,,8888.9501953125,137.99000549316406,1000.5999755859375,,2007.25,99.2300033569336,22520.099609375,21562.55078125,6816.2001953125,25.18000030517578,9144.400390625,169.8800048828125,61604.1484375,
2024-08-07,24297.5,9207.7001953125,21063.69921875,43400.3984375,50119.0,24937.599609375,22848.900390625,72401.25,30784.849609375,30561.849609375,,11633.9501953125,39194.80078125,,9128.4501953125,140.22000122070312,1018.9500122070312,,2058.949951171875,103.33000183105469,22804.75,22036.94921875,6916.0,25.329999923706055,9346.7998046875,173.77000427246094,62322.6484375,
2024-08-08,24117.0,9077.5,20991.0,42687.1484375,50156.69921875,24917.349609375,22705.69921875,71825.8984375,30616.55078125,30318.849609375,,11572.599609375,38448.30078125,,8969.25,140.7899932861328,1006.6500244140625,,2063.85009765625,101.48999786376953,22838.400390625,22114.25,6862.35009765625,25.239999771118164,9188.7001953125,173.58999633789062,62042.55078125,
2024-08-09,24367.5,9166.4501953125,21151.349609375,43216.05078125,50484.5,25346.650390625,22923.5,72718.8515625,30880.599609375,30470.099609375,,11714.9501953125,39043.30078125,,9038.2998046875,141.72000122070312,1022.25,,2101.64990234375,103.22000122070312,22983.30078125,22209.55078125,6994.4501953125,25.420000076293945,9265.7001953125,174.7100067138672,62157.3515625,
2024-08-12,24347.0,9119.849609375,21208.69921875,42916.05078125,50577.94921875,25278.94921875,22915.849609375,72434.25,30900.099609375,30363.05078125,,11661.25,39109.55078125,,9106.25,140.77000427246094,1035.699951171875,,2058.550048828125,102.9000015258789,23028.55078125,22205.599609375,6911.9501953125,25.59000015258789,9253.4501953125,174.82000732421875,61668.44921875,
2024-08-13,24139.0,9052.9501953125,21044.94921875,42570.3515625,49831.8515625,25081.849609375,22705.80078125,71609.796875,30526.25,30190.55078125,,11617.900390625,39114.8515625,,8957.150390625,141.2899932861328,1028.0999755859375,,2039.0,101.7699966430664,22596.80078125,22191.599609375,6800.7001953125,25.309999465942383,9141.0498046875,173.0500030517578,61495.75,
2024-08-14,24143.75,9025.849609375,20917.75,42298.94921875,49727.30078125,25093.5,22672.650390625,71642.3984375,30634.650390625,30097.599609375,,11641.099609375,39731.25,,8844.2998046875,139.42999267578125,1023.1500244140625,,2017.4000244140625,100.44000244140625,22591.69921875,22012.69921875,6774.5,25.18000030517578,9065.2001953125,172.02000427246094,61305.30078125,
2024-08-16,24541.150390625,9157.900390625,21298.349609375,42762.69921875,50516.8984375,25597.349609375,23056.5,72943.203125,31185.30078125,30587.349609375,,11816.4501953125,40878.25,,8994.099609375,140.77000427246094,1048.6500244140625,,2059.64990234375,101.83999633789062,22976.19921875,22106.5,6843.7998046875,25.559999465942383,9209.9501953125,174.89999389648438,62213.0,
2024-08-19,24572.650390625,9182.7001953125,21351.400390625,43332.3515625,50368.3515625,25368.75,23139.75,73370.75,31215.30078125,30597.099609375,,11794.5,41236.8515625,,9161.9501953125,141.3800048828125,1050.199951171875,,2080.75,102.83000183105469,22922.69921875,22237.849609375,6926.14990234375,25.520000457763672,9330.150390625,177.07000732421875,62326.05078125,
2024-08-20,24698.849609375,9202.599609375,21529.05078125,43527.6484375,50803.1484375,25500.0,23280.349609375,73971.296875,31419.599609375,30704.44921875,,11812.150390625,41572.80078125,,9204.650390625,142.30999755859375,1052.3499755859375,,2075.199951171875,102.69999694824219,23178.150390625,22374.25,7042.5498046875,25.719999313354492,9375.150390625,178.44000244140625,62240.6015625,
2024-08-21,24770.19921875,9234.400390625,21617.69921875,43591.44921875,50685.55078125,25586.75,23368.650390625,74178.5,31401.55078125,31002.150390625,,11903.099609375,41570.8515625,,9264.0498046875,143.57000732421875,1038.550048828125,,2100.050048828125,102.73999786376953,23143.650390625,22577.900390625,7012.4501953125,25.649999618530273,9415.349609375,179.75999450683594,63091.8984375,
2024-08-22,24811.5,9266.4501953125,21760.349609375,43321.1484375,50985.69921875,25563.650390625,23440.69921875,74660.3515625,31458.650390625,31058.599609375,,11972.5498046875,41506.19921875,,9326.25,143.50999450683594,1043.449951171875,,2096.0,102.19000244140625,23247.150390625,22546.099609375,7059.7001953125,25.809999465942383,9431.099609375,181.27000427246094,63483.6015625,
2024-08-23,24823.150390625,9271.9501953125,21645.650390625,43338.1484375,50933.44921875,25850.69921875,23418.650390625,74403.6015625,31409.25,30905.150390625,,11987.650390625,41089.8515625,,9290.5,142.99000549316406,1018.0999755859375,,2068.949951171875,102.37000274658203,23232.150390625,22527.849609375,7017.7001953125,25.799999237060547,9407.5498046875,181.2100067138672,63409.25,
2024-08-26,25010.599609375,9346.7998046875,21758.44921875,43792.05078125,51148.1015625,25941.44921875,23561.75,74768.796875,31647.05078125,31009.19921875,77.30370330810547,12037.400390625,41662.1015625,,9490.75,143.1699981689453,1036.0,,2064.300048828125,103.62999725341797,23386.19921875,22554.94921875,6982.5,25.940000534057617,9508.900390625,181.5399932861328,63657.94921875,
2024-08-27,25017.75,9339.0498046875,21869.75,43523.69921875,51278.75,25911.900390625,23604.849609375,74848.953125,31750.25,30945.05078125,76.68689727783203,11983.5,41709.25,,9432.75,144.02999877929688,1038.0999755859375,,2148.85009765625,103.26000213623047,23578.80078125,22729.0,6985.39990234375,26.0,9458.75,182.7899932861328,62981.1484375,
2024-08-28,25052.349609375,9344.2998046875,21838.69921875,43398.1015625,51143.8515625,25879.400390625,23615.94921875,75082.546875,31851.44921875,30850.44921875,76.26460266113281,12011.7001953125,42394.3984375,,9414.7998046875,145.32000732421875,1036.199951171875,,2118.60009765625,102.9800033569336,23521.5,22989.099609375,6954.10009765625,25.899999618530273,9436.849609375,183.05999755859375,62713.6015625,
2024-08-29,25151.94921875,9370.0498046875,21741.349609375,43661.1015625,51152.75,26020.400390625,23631.400390625,74896.3984375,31919.099609375,30833.349609375,75.02010345458984,12041.2998046875,42591.6484375,,9369.9501953125,145.35000610351562,1034.5,,2112.0,102.75,23581.69921875,22878.05078125,6965.0,25.90999984741211,9445.599609375,182.0500030517578,63162.94921875,
2024-08-30,25235.900390625,9425.75,21925.44921875,43757.3984375,51351.0,26172.80078125,23734.55078125,75279.796875,32057.30078125,30975.69921875,75.87190246582031,12077.7001953125,42787.80078125,,9405.25,147.55999755859375,1053.4000244140625,,2104.5,103.38999938964844,23637.900390625,23217.599609375,6985.7998046875,26.020000457763672,9484.2001953125,183.07000732421875,63059.75,
2024-09-02,25278.69921875,9400.25,21862.849609375,43782.94921875,51439.55078125,26071.400390625,23760.69921875,75335.796875,32167.349609375,30911.599609375,75.88999938964844,12101.9501953125,42975.6015625,,9307.150390625,146.3699951171875,1050.9000244140625,13.579999923706055,2094.550048828125,102.70999908447266,23727.55078125,22987.44921875,7021.2001953125,26.020000457763672,9503.400390625,182.88999938964844,63578.6015625,
2024-09-03,25279.849609375,9372.099609375,21913.80078125,43477.6484375,51689.1015625,26034.650390625,23788.44921875,75413.6484375,32204.25,31006.94921875,76.87000274658203,12085.849609375,42851.30078125,,9254.75,146.35000610351562,1045.4000244140625,13.5,2064.39990234375,102.29000091552734,23922.19921875,23014.30078125,6996.9501953125,26.06999969482422,9454.5,183.8300018310547,63485.75,
2024-09-04,25198.69921875,9371.4501953125,21895.349609375,43249.8515625,51400.25,25934.25,23748.900390625,75450.546875,32053.099609375,31027.900390625,77.7699966430664,12101.25,42450.5,,9185.5,147.35000610351562,1052.199951171875,13.4399995803833,2066.10009765625,100.87999725341797,23834.05078125,23184.400390625,6878.89990234375,26.06999969482422,9436.9501953125,184.0800018310547,63742.8984375,
2024-09-05,25145.099609375,9318.75,21976.900390625,42911.6015625,51473.05078125,25835.30078125,23762.80078125,75485.953125,32088.30078125,31004.69921875,76.63999938964844,12127.25,42644.6484375,,9212.9501953125,147.52999877929688,1041.949951171875,13.40999984741211,2082.85009765625,99.87000274658203,23859.5,23156.69921875,6901.2001953125,26.040000915527344,9413.7998046875,185.97999572753906,63700.3984375,
2024-09-06,24852.150390625,9183.900390625,21675.80078125,42212.44921875,50576.8515625,25527.150390625,23477.69921875,74462.0,31718.69921875,30708.30078125,75.37000274658203,12064.5,42228.8984375,,9161.150390625,147.11000061035156,1032.0999755859375,13.100000381469727,2059.89990234375,97.98999786376953,23529.75,23043.400390625,6655.0498046875,25.690000534057617,9291.9501953125,184.32000732421875,63175.69921875,
2024-09-09,24936.400390625,9154.599609375,21621.400390625,41926.75,51117.80078125,25495.25,23502.150390625,74572.8984375,31856.80078125,30879.80078125,74.30000305175781,12174.4501953125,41919.05078125,,9099.0,146.41000366210938,1029.6500244140625,12.930000305175781,2052.199951171875,96.97000122070312,23722.150390625,23009.400390625,6641.9501953125,25.8700008392334,9249.75,182.8699951171875,64465.8515625,
2024-09-10,25041.099609375,9235.7998046875,21853.55078125,42243.3984375,51272.30078125,25556.44921875,23643.650390625,74737.6015625,32069.900390625,31059.55078125,74.81999969482422,12260.0,42644.19921875,,9156.2001953125,148.4199981689453,1038.75,12.90999984741211,2107.35009765625,97.41000366210938,23649.400390625,23256.849609375,6638.35009765625,26.079999923706055,9296.0,184.97999572753906,64584.94921875,
2024-09-11,24918.44921875,9147.099609375,21798.94921875,41626.25,51010.0,25240.599609375,23531.25,74355.25,31962.25,30974.150390625,74.52999877929688,12287.5498046875,42473.30078125,,9028.2001953125,147.52999877929688,1026.6500244140625,12.649999618530273,2075.699951171875,96.51000213623047,23582.5,23220.400390625,6522.0498046875,25.829999923706055,9162.2001953125,183.44000244140625,64768.1484375,
2024-09-12,25388.900390625,9364.599609375,22047.69921875,42497.8515625,51772.3984375,25779.80078125,23907.349609375,75446.3515625,32570.849609375,31342.650390625,75.0199966430664,12531.400390625,43152.1015625,,9290.849609375,148.94000244140625,1035.699951171875,12.84000015258789,2083.5,98.26000213623047,23945.599609375,23429.599609375,6633.64990234375,26.229999542236328,9366.150390625,184.8800048828125,65513.19921875,
2024-09-13,25356.5,9333.75,22190.349609375,42229.3984375,51938.05078125,25820.849609375,23928.19921875,75427.546875,32543.099609375,31470.650390625,75.16999816894531,12452.400390625,43394.3515625,,9370.650390625,148.72999572753906,1053.6500244140625,12.760000228881836,2118.449951171875,97.87999725341797,23979.55078125,23457.650390625,6715.2998046875,26.350000381469727,9358.0498046875,186.08999633789062,65062.80078125,
2024-09-16,25383.75,9348.5498046875,22264.69921875,42569.30078125,52153.1484375,25829.650390625,23968.19921875,75464.296875,32651.900390625,31373.099609375,74.5,12444.900390625,43352.6484375,,9427.7001953125,149.57000732421875,1059.699951171875,12.779999732971191,2139.5,98.55999755859375,23989.849609375,23448.75,6714.4501953125,26.549999237060547,9417.900390625,186.8300018310547,64597.0,
2024-09-17,25418.55078125,9380.5498046875,22235.349609375,42648.80078125,52188.6484375,25896.400390625,23969.900390625,75260.203125,32707.25,31409.05078125,73.33000183105469,12500.2001953125,43415.0,,9388.150390625,149.60000610351562,1066.199951171875,12.800000190734863,2114.050048828125,98.44999694824219,23991.55078125,23383.650390625,6675.39990234375,26.520000457763672,9415.2998046875,186.66000366210938,64686.44921875,
2024-09-18,25377.55078125,9338.599609375,22079.900390625,42350.69921875,52750.3984375,25804.44921875,23898.650390625,74936.1484375,32714.650390625,31182.75,72.63999938964844,12472.0498046875,42089.30078125,,9310.5498046875,147.67999267578125,1063.75,12.680000305175781,2107.699951171875,97.56999969482422,24326.900390625,23025.19921875,6676.9501953125,26.799999237060547,9337.0498046875,185.9499969482422,64615.05078125,
2024-09-19,25415.80078125,9318.5498046875,21965.150390625,42326.8984375,53037.6015625,25907.650390625,23853.94921875,74419.546875,32798.1484375,31211.25,70.88999938964844,12549.650390625,41945.6015625,,9251.2001953125,147.1699981689453,1069.0,12.5,2056.10009765625,96.9800033569336,24403.650390625,22930.150390625,6633.7998046875,26.920000076293945,9307.2001953125,183.82000732421875,64975.80078125,
2024-09-20,25790.94921875,9455.400390625,22256.099609375,42850.0,53793.19921875,26394.55078125,24193.80078125,75481.8515625,33306.3515625,31711.650390625,73.02999877929688,12816.900390625,42204.3984375,,9404.2998046875,148.3800048828125,1101.5999755859375,12.609999656677246,2062.949951171875,98.16999816894531,24789.19921875,23005.25,6628.0,27.350000381469727,9405.5,185.2899932861328,65870.796875,
2024-09-23,25939.05078125,9565.400390625,22423.69921875,43370.5,54105.80078125,26805.400390625,24379.19921875,76707.5,33467.1484375,32086.69921875,73.6500015258789,12982.400390625,41987.44921875,,9454.849609375,149.14999389648438,1126.1500244140625,12.819999694824219,2077.85009765625,99.54000091552734,24953.099609375,23134.25,6853.7998046875,27.399999618530273,9509.5,186.8000030517578,66305.203125,
2024-09-24,25940.400390625,9581.5498046875,22493.5,43707.8515625,53968.6015625,26920.44921875,24389.69921875,76803.796875,33472.1484375,32180.05078125,73.76000213623047,12947.4501953125,42243.94921875,,9735.400390625,148.8800048828125,1122.75,12.880000114440918,2078.10009765625,100.69000244140625,24883.650390625,23188.400390625,6795.0,27.360000610351562,9597.0498046875,186.77000427246094,65796.6484375,
2024-09-25,26004.150390625,9623.75,22357.400390625,44064.69921875,54101.6484375,26888.349609375,24371.25,76517.3984375,33540.8515625,32167.099609375,73.69000244140625,12890.7001953125,41960.94921875,,9777.150390625,148.63999938964844,1130.1500244140625,12.859999656677246,2139.25,101.55999755859375,24987.75,23249.0,6736.0,27.40999984741211,9628.849609375,185.97000122070312,65521.69921875,
2024-09-26,26216.05078125,9663.2998046875,22367.849609375,44145.05078125,54375.3515625,27496.25,24496.900390625,77086.953125,33715.80078125,32590.349609375,73.41000366210938,13038.650390625,42160.8984375,,9985.7001953125,149.25,1131.300048828125,12.920000076293945,2148.0,101.30999755859375,25155.44921875,23250.900390625,6804.64990234375,27.5,9727.7998046875,185.58999633789062,66156.8984375,
2024-09-27,26178.94921875,9689.099609375,22360.849609375,44545.0,53834.30078125,27610.75,24489.55078125,77813.25,33477.94921875,32735.55078125,73.2699966430664,12998.2998046875,42312.6015625,,10064.599609375,150.38999938964844,1117.800048828125,13.180000305175781,2114.800048828125,101.79000091552734,24907.94921875,23519.099609375,6853.75,27.350000381469727,9827.5498046875,186.19000244140625,65845.453125,
2024-09-30,25810.849609375,9574.7998046875,22311.94921875,44016.69921875,52978.1015625,27027.19921875,24245.19921875,77095.1484375,33007.5,32582.0,73.02999877929688,12826.849609375,41946.1015625,,10198.349609375,149.52999877929688,1099.0,13.140000343322754,2138.5,101.3499984741211,24480.30078125,23281.19921875,6756.14990234375,26.8799991607666,9825.75,184.75999450683594,65540.3515625,
2024-10-01,25796.900390625,9555.25,22379.75,43688.75,52922.6015625,27083.44921875,24271.30078125,77284.453125,33052.75,32761.400390625,72.63999938964844,12811.599609375,42434.80078125,,10222.9501953125,150.42999267578125,1096.8499755859375,13.069999694824219,2172.75,100.94000244140625,24477.44921875,23296.55078125,6762.25,26.860000610351562,9803.7001953125,186.4199981689453,65470.94921875,
2024-10-03,25250.099609375,9284.5,21904.69921875,42550.5,51845.19921875,26302.099609375,23755.44921875,75448.296875,32413.30078125,32104.900390625,71.77999877929688,12549.150390625,41762.6015625,,10155.0,148.4199981689453,1049.0,12.829999923706055,2126.449951171875,99.58999633789062,23881.55078125,23178.75,6678.39990234375,26.530000686645508,9630.5,184.1699981689453,64502.05078125,
2024-10-04,25014.599609375,9153.5,21710.599609375,42080.6484375,51462.05078125,25926.30078125,23534.94921875,74620.25,32178.400390625,31602.400390625,70.66999816894531,12351.4501953125,41912.5,,10113.2001953125,147.9600067138672,1031.800048828125,12.710000038146973,2070.949951171875,99.0199966430664,23621.80078125,23094.69921875,6714.64990234375,26.059999465942383,9528.4501953125,183.0,63380.05078125,
2024-10-07,24795.75,9014.849609375,21264.5,41039.3515625,50478.8984375,25807.150390625,23181.94921875,72884.296875,31806.5,31157.94921875,68.58999633789062,12258.7998046875,42190.6015625,,9886.2998046875,146.30999755859375,1020.1500244140625,12.479999542236328,1995.300048828125,95.94000244140625,23221.099609375,22977.80078125,6492.35009765625,25.969999313354492,9300.599609375,177.86000061035156,63028.3515625,
2024-10-08,25013.150390625,9158.25,21685.650390625,41712.75,51021.0,26236.099609375,23512.55078125,74597.296875,32097.30078125,31564.650390625,71.27999877929688,12452.0498046875,42387.55078125,,9794.4501953125,149.38999938964844,1029.949951171875,12.4399995803833,2057.39990234375,97.18000030517578,23452.849609375,23307.94921875,6580.10009765625,25.719999313354492,9381.25,179.82000732421875,63326.55078125,
2024-10-09,24981.94921875,9146.599609375,21918.30078125,41377.80078125,51007.0,26450.25,23599.599609375,75407.796875,32209.5,31748.75,72.0,12454.9501953125,42622.75,,9800.75,152.0800018310547,1052.050048828125,12.34000015258789,2074.39990234375,97.27999877929688,23546.0,23783.80078125,6623.4501953125,25.719999313354492,9341.25,181.94000244140625,62334.3515625,
2024-10-10,24998.44921875,9154.75,21885.650390625,41509.19921875,51530.8984375,26528.5,23598.150390625,75278.1015625,32301.849609375,31649.599609375,73.87000274658203,12420.7001953125,42088.80078125,,9839.9501953125,149.0500030517578,1047.8499755859375,12.34000015258789,2064.949951171875,98.0,23764.650390625,23305.150390625,6606.0,26.149999618530273,9354.849609375,182.3800048828125,62056.30078125,
2024-10-11,24964.25,9165.650390625,21979.150390625,41515.80078125,51172.30078125,26436.599609375,23611.25,75378.453125,32203.55078125,31663.75,73.63999938964844,12423.0,42335.69921875,,9932.7001953125,150.39999389648438,1040.5999755859375,12.390000343322754,2077.25,97.91999816894531,23612.55078125,23582.25,6606.0,26.020000457763672,9382.150390625,183.0500030517578,62080.19921875,
2024-10-14,25127.94921875,9209.7998046875,22058.80078125,41534.94921875,51816.8984375,26463.55078125,23727.05078125,75651.703125,32461.400390625,31636.650390625,73.11000061035156,12439.75,42872.75,,9905.0,150.89999389648438,1057.3499755859375,12.380000114440918,2056.5,97.87000274658203,23857.55078125,23680.0,6632.25,26.229999542236328,9375.0498046875,183.6699981689453,62372.30078125,
2024-10-15,25057.349609375,9217.0498046875,22128.650390625,41283.6015625,51906.0,26242.599609375,23735.69921875,75859.8515625,32472.69921875,31633.150390625,74.36000061035156,12464.7001953125,42731.30078125,,9762.0498046875,150.27999877929688,1079.050048828125,12.34000015258789,2069.300048828125,97.51000213623047,23863.44921875,23555.69921875,6618.2998046875,26.239999771118164,9336.25,184.92999267578125,62607.69921875,
2024-10-16,24971.30078125,9231.25,22085.099609375,41304.6484375,51801.05078125,25909.0,23673.150390625,75698.1484375,32354.349609375,31656.69921875,74.19999694824219,12367.5498046875,42230.69921875,,9741.7001953125,150.4499969482422,1084.949951171875,12.350000381469727,2059.35009765625,96.87000274658203,23882.349609375,23467.349609375,6618.10009765625,26.170000076293945,9334.4501953125,185.85000610351562,62373.25,
2024-10-17,24749.849609375,9134.5,21718.5,40983.0,51288.80078125,24991.19921875,23377.0,74007.203125,32132.5,30974.25,72.63999938964844,12066.2001953125,42734.3515625,,9603.2998046875,148.75999450683594,1044.1500244140625,12.210000038146973,2014.4000244140625,96.05000305175781,23583.75,23254.0,6584.9501953125,25.809999465942383,9186.0498046875,183.58999633789062,61352.75,
2024-10-18,24854.05078125,9182.0,21755.650390625,41205.55078125,52094.19921875,25146.900390625,23440.69921875,74288.1015625,32240.25,31006.0,73.08999633789062,12026.900390625,42106.5,,9753.900390625,149.44000244140625,1047.300048828125,12.1899995803833,2042.199951171875,96.69000244140625,23938.099609375,23356.19921875,6671.25,26.239999771118164,9287.650390625,183.38999938964844,61042.1015625,
