Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2024-10-07,9300.599609375,50478.8984375,1020.1500244140625,1995.300048828125,31806.5,12.479999542236328,9014.849609375,68.58999633789062,63028.3515625,24795.75,41039.3515625,42190.6015625,,12258.7998046875,9886.2998046875,31157.94921875,6492.35009765625,,21264.5,177.86000061035156,22977.80078125,25.969999313354492,23181.94921875,25807.150390625,23221.099609375,95.94000244140625,72884.296875
2024-10-08,9381.25,51021.0,1029.949951171875,2057.39990234375,32097.30078125,12.4399995803833,9158.25,71.27999877929688,63326.55078125,25013.150390625,41712.75,42387.55078125,,12452.0498046875,9794.4501953125,31564.650390625,6580.10009765625,,21685.650390625,179.82000732421875,23307.94921875,25.719999313354492,23512.55078125,26236.099609375,23452.849609375,97.18000030517578,74597.296875
2024-10-09,9341.25,51007.0,1052.050048828125,2074.39990234375,32209.5,12.34000015258789,9146.599609375,72.0,62334.3515625,24981.94921875,41377.80078125,42622.75,,12454.9501953125,9800.75,31748.75,6623.4501953125,,21918.30078125,181.94000244140625,23783.80078125,25.719999313354492,23599.599609375,26450.25,23546.0,97.27999877929688,75407.796875
2024-10-10,9354.849609375,51530.8984375,1047.8499755859375,2064.949951171875,32301.849609375,12.34000015258789,9154.75,73.87000274658203,62056.30078125,24998.44921875,41509.19921875,42088.80078125,,12420.7001953125,9839.9501953125,31649.599609375,6606.0,,21885.650390625,182.3800048828125,23305.150390625,26.149999618530273,23598.150390625,26528.5,23764.650390625,98.0,75278.1015625
2024-10-11,9382.150390625,51172.30078125,1040.5999755859375,2077.25,32203.55078125,12.390000343322754,9165.650390625,73.63999938964844,62080.19921875,24964.25,41515.80078125,42335.69921875,,12423.0,9932.7001953125,31663.75,6606.0,,21979.150390625,183.0500030517578,23582.25,26.020000457763672,23611.25,26436.599609375,23612.55078125,97.91999816894531,75378.453125
2024-10-14,9375.0498046875,51816.8984375,1057.3499755859375,2056.5,32461.400390625,12.380000114440918,9209.7998046875,73.11000061035156,62372.30078125,25127.94921875,41534.94921875,42872.75,,12439.75,9905.0,31636.650390625,6632.25,,22058.80078125,183.6699981689453,23680.0,26.229999542236328,23727.05078125,26463.55078125,23857.55078125,97.87000274658203,75651.703125
2024-10-15,9336.25,51906.0,1079.050048828125,2069.300048828125,32472.69921875,12.34000015258789,9217.0498046875,74.36000061035156,62607.69921875,25057.349609375,41283.6015625,42731.30078125,,12464.7001953125,9762.0498046875,31633.150390625,6618.2998046875,,22128.650390625,184.92999267578125,23555.69921875,26.239999771118164,23735.69921875,26242.599609375,23863.44921875,97.51000213623047,75859.8515625
2024-10-16,9334.4501953125,51801.05078125,1084.949951171875,2059.35009765625,32354.349609375,12.350000381469727,9231.25,74.19999694824219,62373.25,24971.30078125,41304.6484375,42230.69921875,,12367.5498046875,9741.7001953125,31656.69921875,6618.10009765625,,22085.099609375,185.85000610351562,23467.349609375,26.170000076293945,23673.150390625,25909.0,23882.349609375,96.87000274658203,75698.1484375
2024-10-17,9186.0498046875,51288.80078125,1044.1500244140625,2014.4000244140625,32132.5,12.210000038146973,9134.5,72.63999938964844,61352.75,24749.849609375,40983.0,42734.3515625,,12066.2001953125,9603.2998046875,30974.25,6584.9501953125,,21718.5,183.58999633789062,23254.0,25.809999465942383,23377.0,24991.19921875,23583.75,96.05000305175781,74007.203125
2024-10-18,9287.650390625,52094.19921875,1047.300048828125,2042.199951171875,32240.25,12.1899995803833,9182.0,73.08999633789062,61042.1015625,24854.05078125,41205.55078125,42106.5,,12026.900390625,9753.900390625,31006.0,6671.25,,21755.650390625,183.38999938964844,23356.19921875,26.239999771118164,23440.69921875,25146.900390625,23938.099609375,96.69000244140625,74288.1015625
2024-10-21,9176.849609375,51962.69921875,1032.6500244140625,1984.3499755859375,32176.900390625,12.039999961853027,9104.7998046875,72.58000183105469,60280.25,24781.099609375,40984.69921875,41562.69921875,,11998.25,9606.7998046875,30593.69921875,6600.0,,21429.900390625,180.6699981689453,23122.69921875,25.979999542236328,23263.25,25251.849609375,23954.69921875,95.58000183105469,73285.3515625
2024-10-22,8962.0,51257.1484375,997.75,1933.75,31832.44921875,11.760000228881836,8934.099609375,68.94999694824219,60000.94921875,24472.099609375,40009.3515625,41238.80078125,,11819.5,9318.7998046875,30094.150390625,6323.85009765625,,20879.44921875,174.25,22828.19921875,25.950000762939453,22814.44921875,24627.25,23700.349609375,92.93000030517578,71158.6484375
2024-10-23,8930.0,51239.0,997.1500244140625,1940.199951171875,31954.75,11.710000038146973,8862.0,68.41000366210938,60097.6484375,24435.5,39812.3984375,42222.1015625,,11802.9501953125,9295.25,29875.5,6352.60009765625,,20985.25,175.44000244140625,22471.599609375,25.739999771118164,22841.099609375,24451.30078125,23752.0,92.25,70884.703125
2024-10-24,8959.75,51531.1484375,985.8499755859375,1936.949951171875,31964.80078125,11.720000267028809,8873.0498046875,67.87000274658203,58396.8984375,24399.400390625,39942.5,42139.8515625,,11644.849609375,9273.4501953125,29402.0,6430.0,,20932.75,174.8699951171875,22570.80078125,25.850000381469727,22787.849609375,24324.849609375,23854.150390625,92.8499984741211,70826.25
2024-10-25,8762.400390625,50787.44921875,974.3499755859375,1894.3499755859375,31737.099609375,11.420000076293945,8712.4501953125,66.88999938964844,58908.5,24180.80078125,39063.75,42038.8515625,,11562.599609375,9048.9501953125,29144.900390625,6283.89990234375,,20563.69921875,170.7899932861328,22574.55078125,25.489999771118164,22499.05078125,23799.30078125,23732.69921875,90.76000213623047,69716.5
2024-10-28,8837.650390625,51259.30078125,987.75,1931.5,31921.599609375,11.4399995803833,8746.349609375,66.76000213623047,59252.6484375,24339.150390625,39123.5,42205.3984375,,11594.400390625,9278.400390625,29240.900390625,6521.2998046875,,20695.55078125,172.52000427246094,22857.25,25.610000610351562,22649.94921875,23964.44921875,23861.849609375,90.16999816894531,70030.546875
2024-10-29,8892.400390625,52320.69921875,1001.8499755859375,1937.5999755859375,32223.150390625,11.510000228881836,8783.5498046875,68.06999969482422,59203.8515625,24466.849609375,39359.80078125,42031.44921875,,11551.5498046875,9338.75,29195.599609375,6758.9501953125,,20867.400390625,173.6300048828125,22601.400390625,25.969999313354492,22795.05078125,23588.599609375,24357.80078125,91.77999877929688,70538.3515625
2024-10-30,8882.5,51807.5,1001.0499877929688,1982.8499755859375,31889.0,11.4399995803833,8788.5498046875,69.66999816894531,59748.8984375,24340.849609375,39296.1484375,41668.6015625,,11559.5,9342.4501953125,29369.19921875,6741.5498046875,,20916.69921875,175.82000732421875,22374.94921875,25.760000228881836,22749.80078125,23594.0,24037.400390625,91.9000015258789,70268.3515625
2024-10-31,8887.849609375,51475.3515625,999.5499877929688,2019.0,31547.0,11.40999984741211,8823.400390625,69.62000274658203,59203.0,24205.349609375,39301.94921875,40407.55078125,,11480.7998046875,9326.849609375,29235.150390625,6725.35009765625,,20876.69921875,178.22000122070312,22735.55078125,25.510000228881836,22689.349609375,23514.69921875,23886.55078125,92.18000030517578,69911.75
2024-11-01,8958.400390625,51673.8984375,1009.0999755859375,2027.25,31657.099609375,11.40999984741211,8869.150390625,69.62000274658203,59433.19921875,24304.349609375,39635.6484375,40433.6484375,,11569.2001953125,9390.2998046875,29341.80078125,6778.5498046875,,21021.099609375,178.22000122070312,22807.150390625,25.510000228881836,22823.55078125,23805.599609375,23947.599609375,92.18000030517578,70400.75
2024-11-04,8760.150390625,51215.25,979.5,1983.550048828125,31346.94921875,11.229999542236328,8681.7001953125,68.55000305175781,58743.69921875,23995.349609375,38604.75,40421.80078125,,11432.599609375,9242.900390625,29045.349609375,6762.39990234375,,20767.400390625,175.4600067138672,22638.30078125,25.290000915527344,22518.30078125,23573.19921875,23660.25,91.33000183105469,69418.25
2024-11-05,8906.5,52207.25,985.5999755859375,1978.949951171875,31677.349609375,11.3100004196167,8705.849609375,68.94000244140625,58542.19921875,24213.30078125,38924.8984375,40424.6015625,,11434.7998046875,9505.400390625,29161.849609375,6886.5,,20862.099609375,177.7899932861328,22661.25,25.799999237060547,22679.849609375,23839.599609375,24128.900390625,92.02999877929688,69797.453125
2024-11-06,9062.0,52317.3984375,1011.0499877929688,2006.8499755859375,32134.349609375,11.600000381469727,8857.150390625,71.44999694824219,58754.80078125,24484.05078125,39562.8515625,42039.5,,11570.150390625,9656.4501953125,29511.0,6982.5,,21298.5,181.30999755859375,22920.349609375,25.8700008392334,23031.19921875,24137.900390625,24181.19921875,93.9000015258789,71389.796875
2024-11-07,8897.25,51916.5,996.5499877929688,2002.5999755859375,31860.69921875,11.5,8767.7001953125,71.04000091552734,58180.25,24199.349609375,38990.55078125,41752.3984375,,11433.599609375,9392.849609375,29139.75,6982.75,,21194.849609375,180.0800018310547,22526.94921875,25.600000381469727,22806.25,23812.5,23966.599609375,93.16999816894531,70639.8984375
2024-11-08,8770.599609375,51561.19921875,967.6500244140625,1960.699951171875,31768.5,11.300000190734863,8709.400390625,69.8499984741211,58359.3984375,24148.19921875,38403.6484375,42050.1484375,,11425.150390625,9308.900390625,29272.099609375,6845.2001953125,,20919.900390625,177.5800018310547,22542.25,25.75,22645.650390625,23805.19921875,23834.55078125,91.95999908447266,69774.203125
2024-11-11,8684.150390625,51876.75,966.2000122070312,1935.1500244140625,31938.650390625,11.210000038146973,8657.75,69.75,57843.94921875,24141.30078125,38247.44921875,42590.30078125,,11358.900390625,9216.25,29136.900390625,6878.35009765625,,20749.94921875,175.42999267578125,22344.25,25.65999984741211,22591.400390625,23729.44921875,23959.94921875,91.81999969482422,69973.75
2024-11-12,8579.75,51157.80078125,967.9500122070312,1923.5,31577.25,11.109999656677246,8554.599609375,68.2300033569336,56902.55078125,23883.44921875,37705.6484375,42609.55078125,,11213.75,9078.5,28453.599609375,6745.9501953125,,20560.599609375,174.35000610351562,22151.599609375,25.3799991607666,22331.05078125,23269.099609375,23563.650390625,90.08999633789062,68448.8984375
2024-11-13,8413.7998046875,50088.3515625,937.25,1881.949951171875,31127.5,10.949999809265137,8430.849609375,65.66000366210938,56647.8515625,23559.05078125,37114.6484375,42369.5,,11072.5,8836.75,28011.05078125,6538.14990234375,,20010.75,168.3300018310547,21809.30078125,24.84000015258789,21914.94921875,22765.19921875,23138.400390625,88.44000244140625,67101.453125
2024-11-14,8400.7001953125,50179.55078125,946.9500122070312,1924.4000244140625,31208.650390625,10.899999618530273,8432.849609375,66.2699966430664,55782.69921875,23532.69921875,37047.55078125,42390.8515625,,11087.849609375,8828.7001953125,27783.30078125,6492.64990234375,,20105.25,169.14999389648438,21752.0,25.040000915527344,21963.099609375,22914.5,23200.30078125,88.16000366210938,67408.6484375
2024-11-18,8392.849609375,50363.80078125,952.25,1898.949951171875,31011.69921875,10.710000038146973,8401.599609375,65.6500015258789,56314.3515625,23453.80078125,36757.19921875,41406.55078125,,11113.150390625,8996.650390625,27902.849609375,6534.75,,20068.55078125,167.91000366210938,21544.150390625,24.8700008392334,21899.400390625,23043.849609375,23257.69921875,87.58999633789062,67472.0
2024-11-19,8360.4501953125,50626.5,966.2999877929688,1945.4000244140625,31137.599609375,10.670000076293945,8381.099609375,66.58000183105469,56378.55078125,23518.5,36584.19921875,41748.3515625,,11172.599609375,8920.349609375,27874.80078125,6494.0498046875,,20258.099609375,169.27999877929688,21768.849609375,25.020000457763672,22004.349609375,23359.5,23403.05078125,88.43000030517578,67775.5
2024-11-21,8192.5498046875,50372.8984375,975.2999877929688,1898.75,30967.849609375,10.529999732971191,8306.2998046875,65.75,55693.69921875,23349.900390625,35789.30078125,41952.80078125,,11076.7001953125,8717.400390625,27606.0,6318.89990234375,,20180.900390625,168.5399932861328,21740.099609375,25.139999389648438,21820.849609375,23145.900390625,23273.44921875,87.83999633789062,66765.453125
2024-11-22,8311.099609375,51135.3984375,1006.25,1892.5999755859375,31595.75,10.729999542236328,8537.9501953125,66.55000305175781,56956.44921875,23907.25,36523.5,43332.1015625,,11304.0498046875,8846.2001953125,28043.44921875,6508.14990234375,,20412.650390625,170.1999969482422,21962.05078125,25.299999237060547,22225.55078125,23554.099609375,23623.75,89.76000213623047,68016.8515625
2024-11-25,8383.599609375,52207.5,1028.5,1927.3499755859375,32008.599609375,11.050000190734863,8721.25,68.55000305175781,57358.19921875,24221.900390625,37006.0,43618.1484375,,11386.2001953125,8883.0,28549.25,6779.10009765625,,20725.69921875,173.72999572753906,22177.05078125,25.739999771118164,22553.5,23716.44921875,24058.69921875,92.08999633789062,69342.703125
2024-11-26,8333.25,52191.5,1029.1500244140625,1943.0999755859375,32065.25,11.0,8663.25,70.08999633789062,57838.25,24194.5,36722.19921875,44085.94921875,,11390.75,8916.7001953125,28607.0,6789.9501953125,,20735.099609375,174.80999755859375,21961.75,25.700000762939453,22562.44921875,23413.0,24046.80078125,91.33000183105469,69522.25
2024-11-27,8443.2998046875,52301.80078125,1024.9000244140625,1962.0999755859375,32224.900390625,11.050000190734863,8700.7998046875,72.19999694824219,58028.6015625,24274.900390625,37256.0,44018.69921875,,11468.2001953125,8987.349609375,28843.599609375,6783.9501953125,,20838.19921875,176.2100067138672,21828.599609375,25.829999923706055,22691.69921875,23517.349609375,24171.55078125,92.25,70185.3984375
2024-11-28,8406.849609375,51906.8515625,1025.3499755859375,1968.3499755859375,31752.0,11.029999732971191,8602.5,73.33000183105469,57706.05078125,23914.150390625,36979.19921875,42968.75,,11349.599609375,8964.849609375,28650.650390625,6846.85009765625,,20839.900390625,176.02000427246094,21728.599609375,25.6200008392334,22514.349609375,23134.69921875,23919.599609375,91.52999877929688,70254.25
2024-11-29,8536.599609375,52055.6015625,1020.1500244140625,1996.800048828125,31964.849609375,11.149999618530273,8734.2998046875,73.37999725341797,57943.69921875,24131.099609375,37481.94921875,43146.25,,11447.400390625,9034.0,28852.0,6813.85009765625,,20906.650390625,177.5800018310547,22240.19921875,25.559999465942383,22687.0,23368.55078125,24010.150390625,91.62999725341797,70726.8515625
2024-12-02,8619.2001953125,52109.0,1051.199951171875,2017.25,32132.0,11.1899995803833,8803.7998046875,73.5199966430664,57917.0,24276.05078125,37594.3984375,43547.0,,11540.099609375,9133.599609375,29001.849609375,6800.39990234375,,21105.94921875,179.1300048828125,22450.19921875,25.59000015258789,22835.849609375,23599.599609375,24072.650390625,91.54000091552734,71164.3515625
2024-12-03,8720.2001953125,52695.75,1054.5999755859375,2068.300048828125,32395.94921875,11.319999694824219,8905.150390625,74.04000091552734,57689.19921875,24457.150390625,38014.05078125,43754.94921875,,11544.4501953125,9246.25,29293.349609375,6977.5,,21291.349609375,180.86000061035156,22445.69921875,25.850000381469727,23020.849609375,23752.400390625,24296.55078125,92.58000183105469,71890.75
2024-12-04,8703.650390625,53266.8984375,1077.1500244140625,2083.85009765625,32597.19921875,11.289999961853027,8865.349609375,75.08000183105469,57270.3515625,24467.44921875,37736.05078125,43949.25,,11495.7998046875,9230.099609375,29218.30078125,7134.35009765625,,21485.150390625,182.3699951171875,22422.900390625,26.0,23099.5,23584.0,24562.599609375,92.44999694824219,72244.8515625
2024-12-05,8729.099609375,53603.55078125,1074.449951171875,2083.949951171875,32979.94921875,11.34000015258789,8936.7998046875,75.41999816894531,57605.19921875,24708.400390625,37884.69921875,44806.3984375,,11626.400390625,9282.75,29300.150390625,7125.5498046875,,21577.650390625,182.72000122070312,22463.400390625,26.229999542236328,23277.94921875,23736.25,24731.25,92.52999877929688,72487.046875
2024-12-06,8764.2998046875,53509.5,1073.9000244140625,2077.050048828125,32882.6484375,11.380000114440918,8933.2001953125,75.66000366210938,57744.30078125,24677.80078125,37842.80078125,44716.05078125,,11658.5498046875,9397.150390625,29462.25,7155.25,,21665.400390625,184.14999389648438,22434.75,26.309999465942383,23312.099609375,23960.25,24703.69921875,92.66999816894531,73040.3984375
2024-12-09,8762.75,53407.75,1076.9000244140625,2035.1500244140625,32879.44921875,11.329999923706055,8944.7001953125,75.91999816894531,56460.6015625,24619.0,37689.3984375,44832.0,,11544.900390625,9455.25,29241.30078125,7114.85009765625,,21748.5,185.02999877929688,22309.099609375,26.239999771118164,23292.0,23775.05078125,24722.599609375,92.5,72708.1015625
2024-12-10,8748.5,53577.69921875,1092.3499755859375,2021.25,32937.5,11.289999961853027,8899.75,75.79000091552734,56530.25,24610.05078125,37451.55078125,45199.75,,11524.4501953125,9475.349609375,29247.80078125,7152.64990234375,,21809.099609375,184.92999267578125,22291.44921875,26.15999984741211,23314.900390625,23767.05078125,24802.94921875,92.2699966430664,73096.453125
2024-12-11,8753.2998046875,53391.3515625,1094.3499755859375,2010.8499755859375,32958.8984375,11.289999961853027,8904.5498046875,76.0999984741211,56766.80078125,24641.80078125,37308.8515625,45350.3515625,,11567.2998046875,9483.650390625,29519.30078125,7089.0498046875,,21879.55078125,186.00999450683594,22302.599609375,26.139999389648438,23358.150390625,23851.849609375,24803.05078125,92.16999816894531,73292.1484375
2024-12-12,8724.5498046875,53216.44921875,1089.8499755859375,1964.75,32966.1015625,11.180000305175781,8846.650390625,76.0199966430664,56146.69921875,24548.69921875,37024.94921875,45701.6484375,,11510.099609375,9507.75,29353.0,7033.5498046875,,21770.05078125,184.32000732421875,22229.30078125,26.1200008392334,23256.400390625,23660.30078125,24726.94921875,91.44000244140625,73082.6015625
2024-12-13,8729.650390625,53583.80078125,1085.050048828125,1953.25,33269.94921875,11.239999771118164,8951.7001953125,75.7699966430664,56869.3984375,24768.30078125,37194.19921875,45995.80078125,,11644.599609375,9439.2998046875,29480.650390625,7020.7998046875,,21748.099609375,183.8000030517578,22157.349609375,26.219999313354492,23358.94921875,23773.099609375,24880.400390625,91.62999725341797,72965.953125
2024-12-16,8665.150390625,53581.3515625,1118.6500244140625,1981.6500244140625,33156.3984375,11.15999984741211,8927.0,76.70999908447266,56697.19921875,24668.25,36969.94921875,45653.6015625,,11626.5498046875,9347.75,29478.5,7056.5,,21898.80078125,184.52000427246094,22255.55078125,26.209999084472656,23352.44921875,23790.5,24857.0,91.33999633789062,73155.6015625
2024-12-17,8523.9501953125,52834.80078125,1117.5999755859375,1982.0999755859375,32757.349609375,10.979999542236328,8773.75,76.91000366210938,56467.44921875,24336.0,36375.3984375,45413.75,,11516.2998046875,9194.9501953125,29124.349609375,6928.0498046875,,21754.099609375,183.0399932861328,22074.55078125,25.90999984741211,23095.75,23417.80078125,24498.900390625,90.22000122070312,72188.0
2024-12-18,8422.0,52139.55078125,1112.4000244140625,1937.800048828125,32448.150390625,10.890000343322754,8695.9501953125,75.08000183105469,56467.80078125,24198.849609375,35981.80078125,45526.8515625,,11493.349609375,9069.900390625,28921.05078125,6794.9501953125,,21623.099609375,182.17999267578125,22314.55078125,25.540000915527344,22934.400390625,23241.25,24198.349609375,88.37000274658203,71250.0
2024-12-19,8349.2001953125,51575.69921875,1103.25,1920.5,32045.900390625,10.850000381469727,8632.150390625,74.18000030517578,56157.8984375,23951.69921875,35628.19921875,44954.19921875,,11424.0498046875,8977.2001953125,28744.69921875,6754.7001953125,,21571.30078125,181.55999755859375,22697.900390625,25.530000686645508,22752.150390625,23070.900390625,23906.599609375,87.69000244140625,70625.703125
2024-12-20,8188.4501953125,50759.19921875,1060.0999755859375,1887.9000244140625,31563.849609375,10.6899995803833,8452.400390625,72.13999938964844,55600.80078125,23587.5,34910.6015625,43771.05078125,,11234.0498046875,8813.25,28098.099609375,6575.7001953125,,21050.599609375,178.22999572753906,22501.849609375,24.959999084472656,22319.400390625,22580.0,23591.69921875,85.80999755859375,68702.6484375
2024-12-23,8246.9501953125,51317.6015625,1075.6500244140625,1880.449951171875,31724.0,10.760000228881836,8510.099609375,71.80999755859375,56135.05078125,23753.44921875,35147.75,43828.3515625,,11273.150390625,8891.400390625,28000.75,6646.5,,21076.150390625,177.3000030517578,22572.05078125,25.059999465942383,22412.30078125,22557.75,23785.55078125,85.80999755859375,68888.953125
