Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-06-04,,27222.650390625,21884.5,37624.1015625,8178.0,20323.849609375,46928.6015625,8370.7001953125,18603.150390625,23193.30078125,55172.5,,976.0999755859375,8980.150390625,1802.0,157.22999572753906,,24.93000030517578,10436.900390625,18476.25,64022.1484375,6794.25,,28058.44921875,32315.55078125,86.94999694824219,20819.5,119.7300033569336
2024-06-05,,28259.849609375,22620.349609375,38712.3515625,8403.9501953125,21054.400390625,49054.6015625,8693.7001953125,19281.25,24283.75,57567.3984375,,1000.7999877929688,9496.599609375,1873.4000244140625,153.38999938964844,,24.770000457763672,10902.2998046875,19189.80078125,66835.3984375,6989.75,,29106.599609375,33087.94921875,85.33000183105469,21682.599609375,122.04000091552734
2024-06-06,,28617.349609375,22821.400390625,39339.6484375,8547.5,21365.0,49291.8984375,8817.7998046875,19232.099609375,24396.69921875,57373.6015625,,1047.75,9632.5,1942.3499755859375,157.83999633789062,,24.559999465942383,10917.4501953125,19607.19921875,68224.453125,7193.7001953125,,29406.25,34023.80078125,87.69999694824219,21894.900390625,122.79000091552734
2024-06-07,,29154.5,23290.150390625,40283.30078125,8752.599609375,21764.150390625,49803.19921875,9011.5498046875,19578.0,25020.19921875,57953.3515625,,1069.5,9833.599609375,1970.6500244140625,161.25999450683594,,24.950000762939453,11119.2998046875,19884.25,69222.25,7281.89990234375,,29737.849609375,35169.8984375,89.72000122070312,22165.80078125,124.55000305175781
2024-06-10,,29041.400390625,23259.19921875,40510.05078125,8806.7001953125,21808.25,49780.8984375,9078.9501953125,19774.69921875,25022.650390625,57991.75,,1083.6500244140625,9795.849609375,2007.4000244140625,163.27000427246094,,24.920000076293945,11105.7001953125,19956.650390625,69744.6015625,7333.85009765625,,29746.25,34526.25,90.41999816894531,22154.849609375,125.38999938964844
2024-06-11,,29039.150390625,23264.849609375,40620.80078125,8856.2998046875,21852.0,49705.75,9106.099609375,19689.69921875,25230.80078125,57792.8515625,,1095.8499755859375,9789.5498046875,2042.550048828125,165.02999877929688,,24.90999984741211,11102.599609375,20119.55078125,69678.703125,7344.60009765625,,29923.5,34531.44921875,91.66999816894531,22125.44921875,125.31999969482422
2024-06-12,,29149.099609375,23322.94921875,40995.6484375,8935.5,21960.94921875,49895.1015625,9159.2998046875,19739.099609375,25217.599609375,57495.55078125,,1095.4000244140625,9838.349609375,2081.199951171875,166.4499969482422,,24.979999542236328,11099.5,20321.19921875,70202.1484375,7429.5498046875,,30076.900390625,34547.44921875,93.30000305175781,22232.400390625,125.81999969482422
2024-06-13,,29229.849609375,23398.900390625,40943.25,8978.099609375,22074.30078125,49846.69921875,9168.150390625,19838.5,25393.19921875,57117.0,,1119.9000244140625,9840.25,2058.550048828125,170.0800018310547,,24.950000762939453,11127.25,20480.05078125,70842.546875,7424.60009765625,,30266.0,34902.05078125,93.41000366210938,22296.69921875,126.55999755859375
2024-06-14,,29272.05078125,23465.599609375,41040.0,9028.7001953125,22214.30078125,50002.0,9201.0,19895.650390625,25722.099609375,57225.8515625,,1129.0999755859375,9912.099609375,2057.85009765625,169.3800048828125,,25.030000686645508,11221.900390625,20698.25,71892.1484375,7464.14990234375,,30670.650390625,34598.55078125,93.95999908447266,22411.94921875,127.19999694824219
2024-06-18,,29496.25,23557.900390625,41307.25,9053.150390625,22329.599609375,50440.8984375,9199.7998046875,19826.650390625,25715.30078125,57167.3984375,,1150.300048828125,9890.2001953125,2044.5999755859375,170.88999938964844,,25.18000030517578,11249.5498046875,20809.75,72345.703125,7482.89990234375,,30591.0,34802.94921875,95.18000030517578,22585.349609375,126.88999938964844
2024-06-19,,29748.19921875,23516.0,40600.8984375,8892.9501953125,22224.900390625,51398.05078125,9081.0,19644.5,25381.69921875,56646.55078125,,1117.699951171875,9773.2998046875,2018.199951171875,170.11000061035156,,25.790000915527344,11117.650390625,20591.650390625,71536.703125,7489.9501953125,,30194.599609375,34927.1015625,93.83999633789062,22943.94921875,126.01000213623047
2024-06-20,,29838.099609375,23567.0,40753.94921875,8929.150390625,22305.099609375,51783.25,9171.75,19544.55078125,25267.849609375,56669.6484375,,1140.300048828125,9951.0498046875,2020.5,171.35000610351562,,26.030000686645508,11089.2998046875,20766.69921875,71632.203125,7469.60009765625,,30274.30078125,34936.44921875,93.62999725341797,23035.30078125,125.97000122070312
2024-06-21,,29881.75,23501.099609375,40457.55078125,8885.7001953125,22236.19921875,51661.44921875,9125.25,19528.400390625,25092.30078125,55990.1015625,,1131.9000244140625,9990.900390625,2039.6500244140625,171.27999877929688,,25.989999771118164,11030.9501953125,20735.25,71111.796875,7384.25,,30114.69921875,35200.30078125,93.18000030517578,22991.55078125,125.91000366210938
2024-06-24,,29926.94921875,23537.849609375,40464.1484375,8899.349609375,22289.099609375,51703.94921875,9110.400390625,19521.150390625,25309.80078125,56392.69921875,,1135.3499755859375,9926.849609375,2001.5999755859375,170.9199981689453,,25.950000762939453,11123.75,20784.0,71642.25,7335.2998046875,,30268.25,35143.80078125,93.54000091552734,23071.25,125.47000122070312
2024-06-25,,30299.599609375,23721.30078125,40255.19921875,8896.099609375,22370.650390625,52606.0,9055.4501953125,19532.30078125,25250.25,56246.3515625,,1115.5,9857.4501953125,1991.5,171.4199981689453,,26.479999542236328,11087.599609375,20734.55078125,71360.8515625,7344.60009765625,,30157.44921875,35426.8984375,92.91000366210938,23510.650390625,125.4800033569336
2024-06-26,,30413.30078125,23868.80078125,40822.6015625,9015.2998046875,22436.80078125,52870.5,9085.5498046875,19545.349609375,25018.900390625,56465.19921875,,1099.5,9714.2998046875,2023.449951171875,171.4499969482422,,26.579999923706055,11091.2998046875,20680.69921875,71235.796875,7368.85009765625,,30136.400390625,35406.6015625,92.91000366210938,23592.69921875,125.58000183105469
2024-06-27,,30658.900390625,24044.5,41342.3515625,9106.900390625,22537.400390625,52811.30078125,9207.0,19514.80078125,25191.400390625,56670.6015625,,1098.949951171875,9767.400390625,1996.199951171875,170.4199981689453,,26.670000076293945,11139.5498046875,20723.150390625,71340.6484375,7301.39990234375,,30381.55078125,36123.69921875,93.6500015258789,23624.849609375,125.98999786376953
2024-06-28,,30428.05078125,24010.599609375,41789.19921875,9133.9501953125,22559.69921875,52342.25,9266.7001953125,19731.55078125,25200.599609375,56756.8515625,,1104.75,9814.2998046875,1992.3499755859375,172.1199951171875,,26.40999984741211,11131.599609375,20831.94921875,71523.453125,7365.9501953125,,30362.400390625,36157.5,94.36000061035156,23420.30078125,127.31999969482422
2024-07-01,,30655.80078125,24141.94921875,41569.80078125,9131.7001953125,22727.599609375,52574.75,9301.099609375,19758.25,25323.849609375,57154.69921875,,1101.050048828125,9882.7998046875,2040.5999755859375,174.55999755859375,,26.479999542236328,11190.849609375,21029.900390625,72197.25,7310.25,,30667.099609375,36869.19921875,93.94000244140625,23631.05078125,127.12000274658203
2024-07-02,,30597.80078125,24123.849609375,41714.55078125,9138.099609375,22677.80078125,52168.1015625,9289.599609375,19786.400390625,25130.849609375,56669.19921875,,1110.1500244140625,9835.7001953125,2062.050048828125,175.2100067138672,,26.43000030517578,11105.650390625,20909.900390625,71807.5,7178.0,,30496.849609375,37299.1484375,94.2300033569336,23500.849609375,126.38999938964844
2024-07-03,,30912.5,24286.5,41784.5,9141.650390625,22851.19921875,53089.25,9323.099609375,19915.30078125,25182.80078125,57177.55078125,,1113.8499755859375,9940.099609375,2054.10009765625,175.39999389648438,,26.729999542236328,11163.0498046875,21072.75,72584.953125,7254.2001953125,,30661.349609375,37314.3515625,95.58000183105469,23923.75,127.97000122070312
2024-07-04,,30931.099609375,24302.150390625,41847.69921875,9137.25,22914.19921875,53103.69921875,9317.7001953125,20192.599609375,25366.44921875,57058.3984375,,1119.5,9936.7998046875,2044.9000244140625,176.6300048828125,,26.760000228881836,11169.25,21215.30078125,72928.25,7266.0,,30754.0,37725.8984375,96.5,23879.69921875,129.7100067138672
2024-07-05,,30765.599609375,24323.849609375,42523.8984375,9250.599609375,22987.650390625,52660.3515625,9388.4501953125,20453.849609375,25398.30078125,57673.0,,1119.1500244140625,9970.5,2047.550048828125,178.19000244140625,,26.56999969482422,11220.4501953125,21352.5,73426.546875,7356.75,,30940.849609375,37720.75,98.29000091552734,23641.75,131.19000244140625
2024-07-08,,30734.849609375,24320.55078125,42644.94921875,9251.25,22971.150390625,52425.80078125,9345.2998046875,20325.80078125,25260.5,58611.19921875,,1114.300048828125,9877.349609375,2039.949951171875,178.32000732421875,,26.510000228881836,11239.900390625,21289.349609375,73508.796875,7238.89990234375,,30867.0,37742.25,99.58000183105469,23586.75,130.58999633789062
2024-07-09,,30795.05078125,24433.19921875,42609.19921875,9263.7998046875,23067.349609375,52568.80078125,9378.5498046875,20645.80078125,25823.55078125,59182.6484375,,1127.050048828125,9881.900390625,2047.25,178.14999389648438,,26.540000915527344,11375.849609375,21347.5,73863.6015625,7331.5,,31199.30078125,37668.6484375,99.86000061035156,23662.599609375,131.83999633789062
2024-07-10,,30670.94921875,24324.44921875,42675.44921875,9278.0498046875,22977.650390625,52189.30078125,9347.9501953125,20725.94921875,25302.80078125,59349.6015625,,1126.6500244140625,9722.7998046875,2011.1500244140625,176.6999969482422,,26.399999618530273,11330.0,21266.599609375,73897.5,7228.64990234375,,31089.650390625,37280.75,100.02999877929688,23599.099609375,132.89999389648438
2024-07-11,,30659.599609375,24315.94921875,42756.8515625,9263.849609375,23005.25,52270.6484375,9372.150390625,20601.69921875,25257.25,59516.69921875,,1109.9000244140625,9723.25,2031.9000244140625,177.1300048828125,,26.399999618530273,11333.900390625,21312.150390625,74059.203125,7241.14990234375,,30967.44921875,37332.6015625,101.27999877929688,23599.44921875,131.91000366210938
2024-07-12,,30991.349609375,24502.150390625,42846.3515625,9276.2998046875,23095.44921875,52278.8984375,9379.150390625,20612.650390625,25145.44921875,59725.75,,1093.199951171875,9708.2001953125,2074.14990234375,177.50999450683594,,26.459999084472656,11347.5,21300.25,73732.1015625,7203.0,,30869.900390625,39023.0,101.33999633789062,23604.400390625,131.6699981689453
2024-07-15,,31116.69921875,24586.69921875,43303.0,9343.7001953125,23209.849609375,52455.8984375,9457.25,20844.55078125,25419.80078125,60070.69921875,,1107.9000244140625,9729.599609375,2105.800048828125,177.97000122070312,,26.450000762939453,11425.2001953125,21448.849609375,74367.3515625,7423.85009765625,,31047.19921875,38911.3515625,102.91999816894531,23691.849609375,133.99000549316406
2024-07-16,,31125.0,24613.0,43204.30078125,9330.7998046875,23204.25,52396.80078125,9455.4501953125,20765.44921875,25482.900390625,60645.1484375,,1126.25,9722.0,2084.050048828125,178.77999877929688,,26.479999542236328,11475.7998046875,21456.5,73921.703125,7405.5,,31138.900390625,39141.5,102.75,23648.349609375,133.39999389648438
2024-07-18,,31390.0,24800.849609375,43236.6484375,9340.599609375,23210.05078125,52620.69921875,9433.25,20768.349609375,25576.69921875,61225.3515625,,1122.699951171875,9636.9501953125,2009.6500244140625,176.9499969482422,,26.56999969482422,11526.25,21255.599609375,73112.5,7407.25,,30980.650390625,40010.3984375,101.4800033569336,23783.5,133.85000610351562
2024-07-19,,31176.05078125,24530.900390625,42062.80078125,9122.349609375,22853.599609375,52265.6015625,9146.650390625,20425.400390625,24963.349609375,61087.8984375,,1096.199951171875,9256.2998046875,1962.949951171875,172.97999572753906,,26.25,11394.2998046875,20812.25,71353.0,7302.60009765625,,30454.94921875,39923.30078125,98.41000366210938,23596.349609375,131.24000549316406
2024-07-22,,31228.849609375,24509.25,41945.5,9157.7998046875,22942.650390625,52280.3984375,9223.25,20641.55078125,25250.75,60881.75,,1090.9000244140625,9350.599609375,1953.699951171875,174.1300048828125,,26.260000228881836,11452.7001953125,21040.349609375,72265.953125,7321.5,,30696.099609375,39773.1484375,99.58999633789062,23626.80078125,132.4199981689453
2024-07-23,,31070.80078125,24479.05078125,41719.5,9085.2001953125,22865.19921875,51778.30078125,9194.2998046875,20755.349609375,25321.69921875,62511.25,,1065.949951171875,9263.099609375,1976.300048828125,173.22000122070312,,26.100000381469727,11583.150390625,20947.80078125,71632.203125,7218.89990234375,,30639.44921875,40044.69921875,98.30000305175781,23304.099609375,133.3300018310547
2024-07-24,,30972.900390625,24413.5,42234.3515625,9116.5,22921.44921875,51317.0,9238.4501953125,20908.5,25309.05078125,62182.3515625,,1074.25,9267.150390625,2025.050048828125,176.38999938964844,12.770000457763672,25.90999984741211,11567.099609375,21133.349609375,71844.6484375,7193.5,,30533.099609375,40115.05078125,99.58000183105469,23165.099609375,134.14999389648438
2024-07-25,,30866.349609375,24406.099609375,42770.30078125,9188.0498046875,22917.25,50888.75,9286.5498046875,21105.5,25627.349609375,62139.5,,1065.3499755859375,9148.0,2041.4000244140625,175.8800048828125,13.09000015258789,25.68000030517578,11537.650390625,21080.44921875,72210.25,7151.64990234375,,30576.900390625,40055.5,100.66999816894531,23049.5,134.77000427246094
2024-07-26,,31385.5,24834.849609375,43238.30078125,9372.25,23292.05078125,51295.94921875,9449.0498046875,21603.099609375,26250.69921875,62728.80078125,,1077.6500244140625,9423.400390625,2075.64990234375,177.24000549316406,13.100000381469727,25.709999084472656,11760.7001953125,21442.400390625,73400.6484375,7270.64990234375,,30927.349609375,40977.3515625,101.8499984741211,23316.69921875,138.36000061035156
2024-07-29,,31294.849609375,24836.099609375,43438.69921875,9423.5498046875,23394.19921875,51406.25,9504.2998046875,21674.94921875,26426.55078125,62513.8515625,,1093.050048828125,9450.2998046875,2113.050048828125,178.89999389648438,13.25,25.860000610351562,11750.7001953125,21644.849609375,74288.296875,7434.5,,31129.55078125,40820.1015625,102.69999694824219,23315.30078125,138.83999633789062
2024-07-30,,31337.05078125,24857.30078125,43908.3515625,9443.400390625,23440.900390625,51499.30078125,9569.599609375,21540.80078125,26580.94921875,61819.0,,1097.800048828125,9468.349609375,2127.0,180.64999389648438,13.329999923706055,25.989999771118164,11717.849609375,21749.5,74215.8515625,7428.5498046875,,31109.349609375,40776.3515625,104.20999908447266,23338.0,137.61000061035156
2024-07-31,,31458.30078125,24951.150390625,44086.80078125,9499.4501953125,23530.80078125,51553.3984375,9654.099609375,21777.150390625,26685.25,62082.19921875,,1093.75,9583.400390625,2149.699951171875,180.50999450683594,13.380000114440918,25.979999542236328,11806.0498046875,21860.94921875,74788.1015625,7396.9501953125,,31305.80078125,40851.1015625,104.44999694824219,23412.19921875,139.61000061035156
2024-08-01,,31579.849609375,25010.900390625,44954.44921875,9531.5498046875,23506.599609375,51564.0,9718.400390625,21790.349609375,26487.44921875,62173.19921875,,1075.1500244140625,9573.2001953125,2109.14990234375,178.97999572753906,13.359999656677246,25.979999542236328,11833.0,21706.44921875,74294.6484375,7323.5,,31189.650390625,40709.3984375,106.16999816894531,23435.849609375,139.3000030517578
2024-08-02,,31439.80078125,24717.69921875,44334.25,9379.0498046875,23259.44921875,51350.1484375,9525.7001953125,21902.849609375,25714.44921875,61745.1484375,,1037.1500244140625,9314.5498046875,2100.300048828125,178.07000732421875,13.229999542236328,25.920000076293945,11748.4501953125,21492.25,73328.1484375,7197.5,,30612.05078125,39730.30078125,104.51000213623047,23365.900390625,140.5500030517578
2024-08-05,,30566.19921875,24055.599609375,42640.8984375,9071.5498046875,22542.44921875,50092.1015625,9171.150390625,21583.05078125,24706.5,61550.44921875,,992.2999877929688,8862.5,2004.199951171875,173.99000549316406,12.760000228881836,25.3700008392334,11539.75,20734.849609375,70936.8984375,6903.4501953125,,30018.69921875,38435.94921875,100.1500015258789,22762.69921875,139.07000732421875
2024-08-06,,30382.80078125,23992.55078125,42474.94921875,9059.5,22443.30078125,49748.30078125,9144.400390625,21562.55078125,24520.05078125,61604.1484375,,1000.5999755859375,8888.9501953125,2007.25,169.8800048828125,12.699999809265137,25.18000030517578,11465.25,20611.150390625,70282.453125,6816.2001953125,,30037.099609375,38624.19921875,99.2300033569336,22520.099609375,137.99000549316406
2024-08-07,,30784.849609375,24297.5,43400.3984375,9207.7001953125,22848.900390625,50119.0,9346.7998046875,22036.94921875,24937.599609375,62322.6484375,,1018.9500122070312,9128.4501953125,2058.949951171875,173.77000427246094,13.020000457763672,25.329999923706055,11633.9501953125,21063.69921875,72401.25,6916.0,,30561.849609375,39194.80078125,103.33000183105469,22804.75,140.22000122070312
2024-08-08,,30616.55078125,24117.0,42687.1484375,9077.5,22705.69921875,50156.69921875,9188.7001953125,22114.25,24917.349609375,62042.55078125,,1006.6500244140625,8969.25,2063.85009765625,173.58999633789062,12.899999618530273,25.239999771118164,11572.599609375,20991.0,71825.8984375,6862.35009765625,,30318.849609375,38448.30078125,101.48999786376953,22838.400390625,140.7899932861328
2024-08-09,,30880.599609375,24367.5,43216.05078125,9166.4501953125,22923.5,50484.5,9265.7001953125,22209.55078125,25346.650390625,62157.3515625,,1022.25,9038.2998046875,2101.64990234375,174.7100067138672,13.010000228881836,25.420000076293945,11714.9501953125,21151.349609375,72718.8515625,6994.4501953125,,30470.099609375,39043.30078125,103.22000122070312,22983.30078125,141.72000122070312
2024-08-12,,30900.099609375,24347.0,42916.05078125,9119.849609375,22915.849609375,50577.94921875,9253.4501953125,22205.599609375,25278.94921875,61668.44921875,,1035.699951171875,9106.25,2058.550048828125,174.82000732421875,13.109999656677246,25.59000015258789,11661.25,21208.69921875,72434.25,6911.9501953125,,30363.05078125,39109.55078125,102.9000015258789,23028.55078125,140.77000427246094
2024-08-13,,30526.25,24139.0,42570.3515625,9052.9501953125,22705.80078125,49831.8515625,9141.0498046875,22191.599609375,25081.849609375,61495.75,,1028.0999755859375,8957.150390625,2039.0,173.0500030517578,12.949999809265137,25.309999465942383,11617.900390625,21044.94921875,71609.796875,6800.7001953125,,30190.55078125,39114.8515625,101.7699966430664,22596.80078125,141.2899932861328
2024-08-14,,30634.650390625,24143.75,42298.94921875,9025.849609375,22672.650390625,49727.30078125,9065.2001953125,22012.69921875,25093.5,61305.30078125,,1023.1500244140625,8844.2998046875,2017.4000244140625,172.02000427246094,12.850000381469727,25.18000030517578,11641.099609375,20917.75,71642.3984375,6774.5,,30097.599609375,39731.25,100.44000244140625,22591.69921875,139.42999267578125
2024-08-16,,31185.30078125,24541.150390625,42762.69921875,9157.900390625,23056.5,50516.8984375,9209.9501953125,22106.5,25597.349609375,62213.0,,1048.6500244140625,8994.099609375,2059.64990234375,174.89999389648438,13.020000457763672,25.559999465942383,11816.4501953125,21298.349609375,72943.203125,6843.7998046875,,30587.349609375,40878.25,101.83999633789062,22976.19921875,140.77000427246094
2024-08-19,,31215.30078125,24572.650390625,43332.3515625,9182.7001953125,23139.75,50368.3515625,9330.150390625,22237.849609375,25368.75,62326.05078125,,1050.199951171875,9161.9501953125,2080.75,177.07000732421875,13.199999809265137,25.520000457763672,11794.5,21351.400390625,73370.75,6926.14990234375,,30597.099609375,41236.8515625,102.83000183105469,22922.69921875,141.3800048828125
2024-08-20,,31419.599609375,24698.849609375,43527.6484375,9202.599609375,23280.349609375,50803.1484375,9375.150390625,22374.25,25500.0,62240.6015625,,1052.3499755859375,9204.650390625,2075.199951171875,178.44000244140625,13.270000457763672,25.719999313354492,11812.150390625,21529.05078125,73971.296875,7042.5498046875,,30704.44921875,41572.80078125,102.69999694824219,23178.150390625,142.30999755859375
2024-08-21,,31401.55078125,24770.19921875,43591.44921875,9234.400390625,23368.650390625,50685.55078125,9415.349609375,22577.900390625,25586.75,63091.8984375,,1038.550048828125,9264.0498046875,2100.050048828125,179.75999450683594,13.319999694824219,25.649999618530273,11903.099609375,21617.69921875,74178.5,7012.4501953125,,31002.150390625,41570.8515625,102.73999786376953,23143.650390625,143.57000732421875
2024-08-22,,31458.650390625,24811.5,43321.1484375,9266.4501953125,23440.69921875,50985.69921875,9431.099609375,22546.099609375,25563.650390625,63483.6015625,,1043.449951171875,9326.25,2096.0,181.27000427246094,13.289999961853027,25.809999465942383,11972.5498046875,21760.349609375,74660.3515625,7059.7001953125,,31058.599609375,41506.19921875,102.19000244140625,23247.150390625,143.50999450683594
2024-08-23,,31409.25,24823.150390625,43338.1484375,9271.9501953125,23418.650390625,50933.44921875,9407.5498046875,22527.849609375,25850.69921875,63409.25,,1018.0999755859375,9290.5,2068.949951171875,181.2100067138672,13.210000038146973,25.799999237060547,11987.650390625,21645.650390625,74403.6015625,7017.7001953125,,30905.150390625,41089.8515625,102.37000274658203,23232.150390625,142.99000549316406
2024-08-26,,31647.05078125,25010.599609375,43792.05078125,9346.7998046875,23561.75,51148.1015625,9508.900390625,22554.94921875,25941.44921875,63657.94921875,,1036.0,9490.75,2064.300048828125,181.5399932861328,13.329999923706055,25.940000534057617,12037.400390625,21758.44921875,74768.796875,6982.5,,31009.19921875,41662.1015625,103.62999725341797,23386.19921875,143.1699981689453
2024-08-27,,31750.25,25017.75,43523.69921875,9339.0498046875,23604.849609375,51278.75,9458.75,22729.0,25911.900390625,62981.1484375,,1038.0999755859375,9432.75,2148.85009765625,182.7899932861328,13.329999923706055,25.940000534057617,11983.5,21869.75,74848.953125,6985.39990234375,,30945.05078125,41709.25,103.26000213623047,23578.80078125,144.02999877929688
2024-08-28,76.86000061035156,31851.44921875,25052.349609375,43398.1015625,9344.2998046875,23615.94921875,51143.8515625,9436.849609375,22989.099609375,25879.400390625,62713.6015625,,1036.199951171875,9414.7998046875,2118.60009765625,183.05999755859375,13.359999656677246,25.899999618530273,12011.7001953125,21838.69921875,75082.546875,6954.10009765625,,30850.44921875,42394.3984375,102.9800033569336,23521.5,145.32000732421875
2024-08-29,75.2300033569336,31919.099609375,25151.94921875,43661.1015625,9370.0498046875,23631.400390625,51152.75,9445.599609375,22878.05078125,26020.400390625,63162.94921875,,1034.5,9369.9501953125,2112.0,182.0500030517578,13.430000305175781,25.90999984741211,12041.2998046875,21741.349609375,74896.3984375,6965.0,,30833.349609375,42591.6484375,102.75,23581.69921875,145.35000610351562
2024-08-30,76.23999786376953,32057.30078125,25235.900390625,43757.3984375,9425.75,23734.55078125,51351.0,9484.2001953125,23217.599609375,26172.80078125,63059.75,,1053.4000244140625,9405.25,2104.5,183.07000732421875,13.539999961853027,26.020000457763672,12077.7001953125,21925.44921875,75279.796875,6985.7998046875,,30975.69921875,42787.80078125,103.38999938964844,23637.900390625,147.55999755859375
2024-09-02,75.88999938964844,32167.349609375,25278.69921875,43782.94921875,9400.25,23760.69921875,51439.55078125,9503.400390625,22987.44921875,26071.400390625,63578.6015625,,1050.9000244140625,9307.150390625,2094.550048828125,182.88999938964844,13.579999923706055,26.020000457763672,12101.9501953125,21862.849609375,75335.796875,7021.2001953125,,30911.599609375,42975.6015625,102.70999908447266,23727.55078125,146.3699951171875
2024-09-03,76.87000274658203,32204.25,25279.849609375,43477.6484375,9372.099609375,23788.44921875,51689.1015625,9454.5,23014.30078125,26034.650390625,63485.75,,1045.4000244140625,9254.75,2064.39990234375,183.8300018310547,13.5,26.06999969482422,12085.849609375,21913.80078125,75413.6484375,6996.9501953125,,31006.94921875,42851.30078125,102.29000091552734,23922.19921875,146.35000610351562
