Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2024-08-16,1048.6500244140625,25.559999465942383,25597.349609375,9157.900390625,72943.203125,8994.099609375,9209.9501953125,24541.150390625,,42762.69921875,,2059.64990234375,50516.8984375,174.89999389648438,22976.19921875,23056.5,22106.5,6843.7998046875,,101.83999633789062,,30587.349609375,21298.349609375,,11816.4501953125,40878.25,62213.0,31185.30078125
2024-08-19,1050.199951171875,25.520000457763672,25368.75,9182.7001953125,73370.75,9161.9501953125,9330.150390625,24572.650390625,,43332.3515625,,2080.75,50368.3515625,177.07000732421875,22922.69921875,23139.75,22237.849609375,6926.14990234375,,102.83000183105469,,30597.099609375,21351.400390625,,11794.5,41236.8515625,62326.05078125,31215.30078125
2024-08-20,1052.3499755859375,25.719999313354492,25500.0,9202.599609375,73971.296875,9204.650390625,9375.150390625,24698.849609375,,43527.6484375,,2075.199951171875,50803.1484375,178.44000244140625,23178.150390625,23280.349609375,22374.25,7042.5498046875,,102.69999694824219,,30704.44921875,21529.05078125,,11812.150390625,41572.80078125,62240.6015625,31419.599609375
2024-08-21,1038.550048828125,25.649999618530273,25586.75,9234.400390625,74178.5,9264.0498046875,9415.349609375,24770.19921875,,43591.44921875,,2100.050048828125,50685.55078125,179.75999450683594,23143.650390625,23368.650390625,22577.900390625,7012.4501953125,,102.73999786376953,,31002.150390625,21617.69921875,,11903.099609375,41570.8515625,63091.8984375,31401.55078125
2024-08-22,1043.449951171875,25.809999465942383,25563.650390625,9266.4501953125,74660.3515625,9326.25,9431.099609375,24811.5,,43321.1484375,,2096.0,50985.69921875,181.27000427246094,23247.150390625,23440.69921875,22546.099609375,7059.7001953125,,102.19000244140625,,31058.599609375,21760.349609375,,11972.5498046875,41506.19921875,63483.6015625,31458.650390625
2024-08-23,1018.0999755859375,25.799999237060547,25850.69921875,9271.9501953125,74403.6015625,9290.5,9407.5498046875,24823.150390625,,43338.1484375,,2068.949951171875,50933.44921875,181.2100067138672,23232.150390625,23418.650390625,22527.849609375,7017.7001953125,,102.37000274658203,,30905.150390625,21645.650390625,,11987.650390625,41089.8515625,63409.25,31409.25
2024-08-26,1036.0,25.940000534057617,25941.44921875,9346.7998046875,74768.796875,9490.75,9508.900390625,25010.599609375,,43792.05078125,,2064.300048828125,51148.1015625,181.5399932861328,23386.19921875,23561.75,22554.94921875,6982.5,,103.62999725341797,77.30370330810547,31009.19921875,21758.44921875,,12037.400390625,41662.1015625,63657.94921875,31647.05078125
2024-08-27,1038.0999755859375,26.0,25911.900390625,9339.0498046875,74848.953125,9432.75,9458.75,25017.75,,43523.69921875,,2148.85009765625,51278.75,182.7899932861328,23578.80078125,23604.849609375,22729.0,6985.39990234375,,103.26000213623047,76.68689727783203,30945.05078125,21869.75,,11983.5,41709.25,62981.1484375,31750.25
2024-08-28,1036.199951171875,25.899999618530273,25879.400390625,9344.2998046875,75082.546875,9414.7998046875,9436.849609375,25052.349609375,,43398.1015625,,2118.60009765625,51143.8515625,183.05999755859375,23521.5,23615.94921875,22989.099609375,6954.10009765625,,102.9800033569336,76.26460266113281,30850.44921875,21838.69921875,,12011.7001953125,42394.3984375,62713.6015625,31851.44921875
2024-08-29,1034.5,25.90999984741211,26020.400390625,9370.0498046875,74896.3984375,9369.9501953125,9445.599609375,25151.94921875,,43661.1015625,,2112.0,51152.75,182.0500030517578,23581.69921875,23631.400390625,22878.05078125,6965.0,,102.75,75.02010345458984,30833.349609375,21741.349609375,,12041.2998046875,42591.6484375,63162.94921875,31919.099609375
2024-08-30,1053.4000244140625,26.020000457763672,26172.80078125,9425.75,75279.796875,9405.25,9484.2001953125,25235.900390625,,43757.3984375,,2104.5,51351.0,183.07000732421875,23637.900390625,23734.55078125,23217.599609375,6985.7998046875,,103.38999938964844,75.87190246582031,30975.69921875,21925.44921875,,12077.7001953125,42787.80078125,63059.75,32057.30078125
2024-09-02,1050.9000244140625,26.020000457763672,26071.400390625,9400.25,75335.796875,9307.150390625,9503.400390625,25278.69921875,,43782.94921875,,2094.550048828125,51439.55078125,182.88999938964844,23727.55078125,23760.69921875,22987.44921875,7021.2001953125,,102.70999908447266,75.88999938964844,30911.599609375,21862.849609375,13.579999923706055,12101.9501953125,42975.6015625,63578.6015625,32167.349609375
2024-09-03,1045.4000244140625,26.06999969482422,26034.650390625,9372.099609375,75413.6484375,9254.75,9454.5,25279.849609375,,43477.6484375,,2064.39990234375,51689.1015625,183.8300018310547,23922.19921875,23788.44921875,23014.30078125,6996.9501953125,,102.29000091552734,76.87000274658203,31006.94921875,21913.80078125,13.5,12085.849609375,42851.30078125,63485.75,32204.25
2024-09-04,1052.199951171875,26.06999969482422,25934.25,9371.4501953125,75450.546875,9185.5,9436.9501953125,25198.69921875,,43249.8515625,,2066.10009765625,51400.25,184.0800018310547,23834.05078125,23748.900390625,23184.400390625,6878.89990234375,,100.87999725341797,77.7699966430664,31027.900390625,21895.349609375,13.4399995803833,12101.25,42450.5,63742.8984375,32053.099609375
2024-09-05,1041.949951171875,26.040000915527344,25835.30078125,9318.75,75485.953125,9212.9501953125,9413.7998046875,25145.099609375,,42911.6015625,,2082.85009765625,51473.05078125,185.97999572753906,23859.5,23762.80078125,23156.69921875,6901.2001953125,,99.87000274658203,76.63999938964844,31004.69921875,21976.900390625,13.40999984741211,12127.25,42644.6484375,63700.3984375,32088.30078125
2024-09-06,1032.0999755859375,25.690000534057617,25527.150390625,9183.900390625,74462.0,9161.150390625,9291.9501953125,24852.150390625,,42212.44921875,,2059.89990234375,50576.8515625,184.32000732421875,23529.75,23477.69921875,23043.400390625,6655.0498046875,,97.98999786376953,75.37000274658203,30708.30078125,21675.80078125,13.100000381469727,12064.5,42228.8984375,63175.69921875,31718.69921875
2024-09-09,1029.6500244140625,25.8700008392334,25495.25,9154.599609375,74572.8984375,9099.0,9249.75,24936.400390625,,41926.75,,2052.199951171875,51117.80078125,182.8699951171875,23722.150390625,23502.150390625,23009.400390625,6641.9501953125,,96.97000122070312,74.30000305175781,30879.80078125,21621.400390625,12.930000305175781,12174.4501953125,41919.05078125,64465.8515625,31856.80078125
2024-09-10,1038.75,26.079999923706055,25556.44921875,9235.7998046875,74737.6015625,9156.2001953125,9296.0,25041.099609375,,42243.3984375,,2107.35009765625,51272.30078125,184.97999572753906,23649.400390625,23643.650390625,23256.849609375,6638.35009765625,,97.41000366210938,74.81999969482422,31059.55078125,21853.55078125,12.90999984741211,12260.0,42644.19921875,64584.94921875,32069.900390625
2024-09-11,1026.6500244140625,25.829999923706055,25240.599609375,9147.099609375,74355.25,9028.2001953125,9162.2001953125,24918.44921875,,41626.25,,2075.699951171875,51010.0,183.44000244140625,23582.5,23531.25,23220.400390625,6522.0498046875,,96.51000213623047,74.52999877929688,30974.150390625,21798.94921875,12.649999618530273,12287.5498046875,42473.30078125,64768.1484375,31962.25
2024-09-12,1035.699951171875,26.229999542236328,25779.80078125,9364.599609375,75446.3515625,9290.849609375,9366.150390625,25388.900390625,,42497.8515625,,2083.5,51772.3984375,184.8800048828125,23945.599609375,23907.349609375,23429.599609375,6633.64990234375,,98.26000213623047,75.0199966430664,31342.650390625,22047.69921875,12.84000015258789,12531.400390625,43152.1015625,65513.19921875,32570.849609375
2024-09-13,1053.6500244140625,26.350000381469727,25820.849609375,9333.75,75427.546875,9370.650390625,9358.0498046875,25356.5,,42229.3984375,,2118.449951171875,51938.05078125,186.08999633789062,23979.55078125,23928.19921875,23457.650390625,6715.2998046875,,97.87999725341797,75.16999816894531,31470.650390625,22190.349609375,12.760000228881836,12452.400390625,43394.3515625,65062.80078125,32543.099609375
2024-09-16,1059.699951171875,26.549999237060547,25829.650390625,9348.5498046875,75464.296875,9427.7001953125,9417.900390625,25383.75,,42569.30078125,,2139.5,52153.1484375,186.8300018310547,23989.849609375,23968.19921875,23448.75,6714.4501953125,,98.55999755859375,74.5,31373.099609375,22264.69921875,12.779999732971191,12444.900390625,43352.6484375,64597.0,32651.900390625
2024-09-17,1066.199951171875,26.520000457763672,25896.400390625,9380.5498046875,75260.203125,9388.150390625,9415.2998046875,25418.55078125,,42648.80078125,,2114.050048828125,52188.6484375,186.66000366210938,23991.55078125,23969.900390625,23383.650390625,6675.39990234375,,98.44999694824219,73.33000183105469,31409.05078125,22235.349609375,12.800000190734863,12500.2001953125,43415.0,64686.44921875,32707.25
2024-09-18,1063.75,26.799999237060547,25804.44921875,9338.599609375,74936.1484375,9310.5498046875,9337.0498046875,25377.55078125,,42350.69921875,,2107.699951171875,52750.3984375,185.9499969482422,24326.900390625,23898.650390625,23025.19921875,6676.9501953125,,97.56999969482422,72.63999938964844,31182.75,22079.900390625,12.680000305175781,12472.0498046875,42089.30078125,64615.05078125,32714.650390625
2024-09-19,1069.0,26.920000076293945,25907.650390625,9318.5498046875,74419.546875,9251.2001953125,9307.2001953125,25415.80078125,,42326.8984375,,2056.10009765625,53037.6015625,183.82000732421875,24403.650390625,23853.94921875,22930.150390625,6633.7998046875,,96.9800033569336,70.88999938964844,31211.25,21965.150390625,12.5,12549.650390625,41945.6015625,64975.80078125,32798.1484375
2024-09-20,1101.5999755859375,27.350000381469727,26394.55078125,9455.400390625,75481.8515625,9404.2998046875,9405.5,25790.94921875,,42850.0,,2062.949951171875,53793.19921875,185.2899932861328,24789.19921875,24193.80078125,23005.25,6628.0,,98.16999816894531,73.02999877929688,31711.650390625,22256.099609375,12.609999656677246,12816.900390625,42204.3984375,65870.796875,33306.3515625
2024-09-23,1126.1500244140625,27.399999618530273,26805.400390625,9565.400390625,76707.5,9454.849609375,9509.5,25939.05078125,,43370.5,,2077.85009765625,54105.80078125,186.8000030517578,24953.099609375,24379.19921875,23134.25,6853.7998046875,,99.54000091552734,73.6500015258789,32086.69921875,22423.69921875,12.819999694824219,12982.400390625,41987.44921875,66305.203125,33467.1484375
2024-09-24,1122.75,27.360000610351562,26920.44921875,9581.5498046875,76803.796875,9735.400390625,9597.0498046875,25940.400390625,,43707.8515625,,2078.10009765625,53968.6015625,186.77000427246094,24883.650390625,24389.69921875,23188.400390625,6795.0,,100.69000244140625,73.76000213623047,32180.05078125,22493.5,12.880000114440918,12947.4501953125,42243.94921875,65796.6484375,33472.1484375
2024-09-25,1130.1500244140625,27.40999984741211,26888.349609375,9623.75,76517.3984375,9777.150390625,9628.849609375,26004.150390625,,44064.69921875,,2139.25,54101.6484375,185.97000122070312,24987.75,24371.25,23249.0,6736.0,,101.55999755859375,73.69000244140625,32167.099609375,22357.400390625,12.859999656677246,12890.7001953125,41960.94921875,65521.69921875,33540.8515625
2024-09-26,1131.300048828125,27.5,27496.25,9663.2998046875,77086.953125,9985.7001953125,9727.7998046875,26216.05078125,,44145.05078125,,2148.0,54375.3515625,185.58999633789062,25155.44921875,24496.900390625,23250.900390625,6804.64990234375,,101.30999755859375,73.41000366210938,32590.349609375,22367.849609375,12.920000076293945,13038.650390625,42160.8984375,66156.8984375,33715.80078125
2024-09-27,1117.800048828125,27.350000381469727,27610.75,9689.099609375,77813.25,10064.599609375,9827.5498046875,26178.94921875,,44545.0,,2114.800048828125,53834.30078125,186.19000244140625,24907.94921875,24489.55078125,23519.099609375,6853.75,,101.79000091552734,73.2699966430664,32735.55078125,22360.849609375,13.180000305175781,12998.2998046875,42312.6015625,65845.453125,33477.94921875
2024-09-30,1099.0,26.8799991607666,27027.19921875,9574.7998046875,77095.1484375,10198.349609375,9825.75,25810.849609375,,44016.69921875,,2138.5,52978.1015625,184.75999450683594,24480.30078125,24245.19921875,23281.19921875,6756.14990234375,,101.3499984741211,73.02999877929688,32582.0,22311.94921875,13.140000343322754,12826.849609375,41946.1015625,65540.3515625,33007.5
2024-10-01,1096.8499755859375,26.860000610351562,27083.44921875,9555.25,77284.453125,10222.9501953125,9803.7001953125,25796.900390625,,43688.75,,2172.75,52922.6015625,186.4199981689453,24477.44921875,24271.30078125,23296.55078125,6762.25,,100.94000244140625,72.63999938964844,32761.400390625,22379.75,13.069999694824219,12811.599609375,42434.80078125,65470.94921875,33052.75
2024-10-03,1049.0,26.530000686645508,26302.099609375,9284.5,75448.296875,10155.0,9630.5,25250.099609375,,42550.5,,2126.449951171875,51845.19921875,184.1699981689453,23881.55078125,23755.44921875,23178.75,6678.39990234375,,99.58999633789062,71.77999877929688,32104.900390625,21904.69921875,12.829999923706055,12549.150390625,41762.6015625,64502.05078125,32413.30078125
2024-10-04,1031.800048828125,26.059999465942383,25926.30078125,9153.5,74620.25,10113.2001953125,9528.4501953125,25014.599609375,,42080.6484375,,2070.949951171875,51462.05078125,183.0,23621.80078125,23534.94921875,23094.69921875,6714.64990234375,,99.0199966430664,70.66999816894531,31602.400390625,21710.599609375,12.710000038146973,12351.4501953125,41912.5,63380.05078125,32178.400390625
2024-10-07,1020.1500244140625,25.969999313354492,25807.150390625,9014.849609375,72884.296875,9886.2998046875,9300.599609375,24795.75,,41039.3515625,,1995.300048828125,50478.8984375,177.86000061035156,23221.099609375,23181.94921875,22977.80078125,6492.35009765625,,95.94000244140625,68.58999633789062,31157.94921875,21264.5,12.479999542236328,12258.7998046875,42190.6015625,63028.3515625,31806.5
2024-10-08,1029.949951171875,25.719999313354492,26236.099609375,9158.25,74597.296875,9794.4501953125,9381.25,25013.150390625,,41712.75,,2057.39990234375,51021.0,179.82000732421875,23452.849609375,23512.55078125,23307.94921875,6580.10009765625,,97.18000030517578,71.27999877929688,31564.650390625,21685.650390625,12.4399995803833,12452.0498046875,42387.55078125,63326.55078125,32097.30078125
2024-10-09,1052.050048828125,25.719999313354492,26450.25,9146.599609375,75407.796875,9800.75,9341.25,24981.94921875,,41377.80078125,,2074.39990234375,51007.0,181.94000244140625,23546.0,23599.599609375,23783.80078125,6623.4501953125,,97.27999877929688,72.0,31748.75,21918.30078125,12.34000015258789,12454.9501953125,42622.75,62334.3515625,32209.5
2024-10-10,1047.8499755859375,26.149999618530273,26528.5,9154.75,75278.1015625,9839.9501953125,9354.849609375,24998.44921875,,41509.19921875,,2064.949951171875,51530.8984375,182.3800048828125,23764.650390625,23598.150390625,23305.150390625,6606.0,,98.0,73.87000274658203,31649.599609375,21885.650390625,12.34000015258789,12420.7001953125,42088.80078125,62056.30078125,32301.849609375
2024-10-11,1040.5999755859375,26.020000457763672,26436.599609375,9165.650390625,75378.453125,9932.7001953125,9382.150390625,24964.25,,41515.80078125,,2077.25,51172.30078125,183.0500030517578,23612.55078125,23611.25,23582.25,6606.0,,97.91999816894531,73.63999938964844,31663.75,21979.150390625,12.390000343322754,12423.0,42335.69921875,62080.19921875,32203.55078125
2024-10-14,1057.3499755859375,26.229999542236328,26463.55078125,9209.7998046875,75651.703125,9905.0,9375.0498046875,25127.94921875,,41534.94921875,,2056.5,51816.8984375,183.6699981689453,23857.55078125,23727.05078125,23680.0,6632.25,,97.87000274658203,73.11000061035156,31636.650390625,22058.80078125,12.380000114440918,12439.75,42872.75,62372.30078125,32461.400390625
2024-10-15,1079.050048828125,26.239999771118164,26242.599609375,9217.0498046875,75859.8515625,9762.0498046875,9336.25,25057.349609375,,41283.6015625,,2069.300048828125,51906.0,184.92999267578125,23863.44921875,23735.69921875,23555.69921875,6618.2998046875,,97.51000213623047,74.36000061035156,31633.150390625,22128.650390625,12.34000015258789,12464.7001953125,42731.30078125,62607.69921875,32472.69921875
2024-10-16,1084.949951171875,26.170000076293945,25909.0,9231.25,75698.1484375,9741.7001953125,9334.4501953125,24971.30078125,,41304.6484375,,2059.35009765625,51801.05078125,185.85000610351562,23882.349609375,23673.150390625,23467.349609375,6618.10009765625,,96.87000274658203,74.19999694824219,31656.69921875,22085.099609375,12.350000381469727,12367.5498046875,42230.69921875,62373.25,32354.349609375
2024-10-17,1044.1500244140625,25.809999465942383,24991.19921875,9134.5,74007.203125,9603.2998046875,9186.0498046875,24749.849609375,,40983.0,,2014.4000244140625,51288.80078125,183.58999633789062,23583.75,23377.0,23254.0,6584.9501953125,,96.05000305175781,72.63999938964844,30974.25,21718.5,12.210000038146973,12066.2001953125,42734.3515625,61352.75,32132.5
2024-10-18,1047.300048828125,26.239999771118164,25146.900390625,9182.0,74288.1015625,9753.900390625,9287.650390625,24854.05078125,,41205.55078125,,2042.199951171875,52094.19921875,183.38999938964844,23938.099609375,23440.69921875,23356.19921875,6671.25,,96.69000244140625,73.08999633789062,31006.0,21755.650390625,12.1899995803833,12026.900390625,42106.5,61042.1015625,32240.25
2024-10-21,1032.6500244140625,25.979999542236328,25251.849609375,9104.7998046875,73285.3515625,9606.7998046875,9176.849609375,24781.099609375,,40984.69921875,,1984.3499755859375,51962.69921875,180.6699981689453,23954.69921875,23263.25,23122.69921875,6600.0,,95.58000183105469,72.58000183105469,30593.69921875,21429.900390625,12.039999961853027,11998.25,41562.69921875,60280.25,32176.900390625
2024-10-22,997.75,25.950000762939453,24627.25,8934.099609375,71158.6484375,9318.7998046875,8962.0,24472.099609375,,40009.3515625,,1933.75,51257.1484375,174.25,23700.349609375,22814.44921875,22828.19921875,6323.85009765625,,92.93000030517578,68.94999694824219,30094.150390625,20879.44921875,11.760000228881836,11819.5,41238.80078125,60000.94921875,31832.44921875
2024-10-23,997.1500244140625,25.739999771118164,24451.30078125,8862.0,70884.703125,9295.25,8930.0,24435.5,,39812.3984375,,1940.199951171875,51239.0,175.44000244140625,23752.0,22841.099609375,22471.599609375,6352.60009765625,,92.25,68.41000366210938,29875.5,20985.25,11.710000038146973,11802.9501953125,42222.1015625,60097.6484375,31954.75
2024-10-24,985.8499755859375,25.850000381469727,24324.849609375,8873.0498046875,70826.25,9273.4501953125,8959.75,24399.400390625,,39942.5,,1936.949951171875,51531.1484375,174.8699951171875,23854.150390625,22787.849609375,22570.80078125,6430.0,,92.8499984741211,67.87000274658203,29402.0,20932.75,11.720000267028809,11644.849609375,42139.8515625,58396.8984375,31964.80078125
2024-10-25,974.3499755859375,25.489999771118164,23799.30078125,8712.4501953125,69716.5,9048.9501953125,8762.400390625,24180.80078125,,39063.75,,1894.3499755859375,50787.44921875,170.7899932861328,23732.69921875,22499.05078125,22574.55078125,6283.89990234375,,90.76000213623047,66.88999938964844,29144.900390625,20563.69921875,11.420000076293945,11562.599609375,42038.8515625,58908.5,31737.099609375
2024-10-28,987.75,25.610000610351562,23964.44921875,8746.349609375,70030.546875,9278.400390625,8837.650390625,24339.150390625,,39123.5,,1931.5,51259.30078125,172.52000427246094,23861.849609375,22649.94921875,22857.25,6521.2998046875,,90.16999816894531,66.76000213623047,29240.900390625,20695.55078125,11.4399995803833,11594.400390625,42205.3984375,59252.6484375,31921.599609375
2024-10-29,1001.8499755859375,25.969999313354492,23588.599609375,8783.5498046875,70538.3515625,9338.75,8892.400390625,24466.849609375,,39359.80078125,,1937.5999755859375,52320.69921875,173.6300048828125,24357.80078125,22795.05078125,22601.400390625,6758.9501953125,,91.77999877929688,68.06999969482422,29195.599609375,20867.400390625,11.510000228881836,11551.5498046875,42031.44921875,59203.8515625,32223.150390625
2024-10-30,1001.0499877929688,25.760000228881836,23594.0,8788.5498046875,70268.3515625,9342.4501953125,8882.5,24340.849609375,,39296.1484375,,1982.8499755859375,51807.5,175.82000732421875,24037.400390625,22749.80078125,22374.94921875,6741.5498046875,,91.9000015258789,69.66999816894531,29369.19921875,20916.69921875,11.4399995803833,11559.5,41668.6015625,59748.8984375,31889.0
2024-10-31,999.5499877929688,25.510000228881836,23514.69921875,8823.400390625,69911.75,9326.849609375,8887.849609375,24205.349609375,,39301.94921875,,2019.0,51475.3515625,178.22000122070312,23886.55078125,22689.349609375,22735.55078125,6725.35009765625,,92.18000030517578,69.62000274658203,29235.150390625,20876.69921875,11.40999984741211,11480.7998046875,40407.55078125,59203.0,31547.0
2024-11-01,1009.0999755859375,25.510000228881836,23805.599609375,8869.150390625,70400.75,9390.2998046875,8958.400390625,24304.349609375,,39635.6484375,,2027.25,51673.8984375,178.22000122070312,23947.599609375,22823.55078125,22807.150390625,6778.5498046875,,92.18000030517578,69.62000274658203,29341.80078125,21021.099609375,11.40999984741211,11569.2001953125,40433.6484375,59433.19921875,31657.099609375
2024-11-04,979.5,25.290000915527344,23573.19921875,8681.7001953125,69418.25,9242.900390625,8760.150390625,23995.349609375,,38604.75,,1983.550048828125,51215.25,175.4600067138672,23660.25,22518.30078125,22638.30078125,6762.39990234375,,91.33000183105469,68.55000305175781,29045.349609375,20767.400390625,11.229999542236328,11432.599609375,40421.80078125,58743.69921875,31346.94921875
2024-11-05,985.5999755859375,25.799999237060547,23839.599609375,8705.849609375,69797.453125,9505.400390625,8906.5,24213.30078125,,38924.8984375,,1978.949951171875,52207.25,177.7899932861328,24128.900390625,22679.849609375,22661.25,6886.5,,92.02999877929688,68.94000244140625,29161.849609375,20862.099609375,11.3100004196167,11434.7998046875,40424.6015625,58542.19921875,31677.349609375
2024-11-06,1011.0499877929688,25.8700008392334,24137.900390625,8857.150390625,71389.796875,9656.4501953125,9062.0,24484.05078125,,39562.8515625,,2006.8499755859375,52317.3984375,181.30999755859375,24181.19921875,23031.19921875,22920.349609375,6982.5,,93.9000015258789,71.44999694824219,29511.0,21298.5,11.600000381469727,11570.150390625,42039.5,58754.80078125,32134.349609375
2024-11-07,996.5499877929688,25.600000381469727,23812.5,8767.7001953125,70639.8984375,9392.849609375,8897.25,24199.349609375,,38990.55078125,,2002.5999755859375,51916.5,180.0800018310547,23966.599609375,22806.25,22526.94921875,6982.75,,93.16999816894531,71.04000091552734,29139.75,21194.849609375,11.5,11433.599609375,41752.3984375,58180.25,31860.69921875
2024-11-08,967.6500244140625,25.75,23805.19921875,8709.400390625,69774.203125,9308.900390625,8770.599609375,24148.19921875,,38403.6484375,,1960.699951171875,51561.19921875,177.5800018310547,23834.55078125,22645.650390625,22542.25,6845.2001953125,,91.95999908447266,69.8499984741211,29272.099609375,20919.900390625,11.300000190734863,11425.150390625,42050.1484375,58359.3984375,31768.5
2024-11-11,966.2000122070312,25.65999984741211,23729.44921875,8657.75,69973.75,9216.25,8684.150390625,24141.30078125,,38247.44921875,,1935.1500244140625,51876.75,175.42999267578125,23959.94921875,22591.400390625,22344.25,6878.35009765625,,91.81999969482422,69.75,29136.900390625,20749.94921875,11.210000038146973,11358.900390625,42590.30078125,57843.94921875,31938.650390625
