Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2024-11-14,8400.7001953125,,21752.0,1924.4000244140625,50179.55078125,42390.8515625,27783.30078125,140.52000427246094,22914.5,88.16000366210938,23532.69921875,23200.30078125,66.2699966430664,11087.849609375,8828.7001953125,25.040000915527344,,8432.849609375,37047.55078125,946.9500122070312,6492.64990234375,20105.25,21963.099609375,31208.650390625,169.14999389648438,55782.69921875,67408.6484375,10.899999618530273
2024-11-18,8392.849609375,,21544.150390625,1898.949951171875,50363.80078125,41406.55078125,27902.849609375,139.2899932861328,23043.849609375,87.58999633789062,23453.80078125,23257.69921875,65.6500015258789,11113.150390625,8996.650390625,24.8700008392334,,8401.599609375,36757.19921875,952.25,6534.75,20068.55078125,21899.400390625,31011.69921875,167.91000366210938,56314.3515625,67472.0,10.710000038146973
2024-11-19,8360.4501953125,,21768.849609375,1945.4000244140625,50626.5,41748.3515625,27874.80078125,140.74000549316406,23359.5,88.43000030517578,23518.5,23403.05078125,66.58000183105469,11172.599609375,8920.349609375,25.020000457763672,,8381.099609375,36584.19921875,966.2999877929688,6494.0498046875,20258.099609375,22004.349609375,31137.599609375,169.27999877929688,56378.55078125,67775.5,10.670000076293945
2024-11-21,8192.5498046875,,21740.099609375,1898.75,50372.8984375,41952.80078125,27606.0,140.07000732421875,23145.900390625,87.83999633789062,23349.900390625,23273.44921875,65.75,11076.7001953125,8717.400390625,25.139999389648438,,8306.2998046875,35789.30078125,975.2999877929688,6318.89990234375,20180.900390625,21820.849609375,30967.849609375,168.5399932861328,55693.69921875,66765.453125,10.529999732971191
2024-11-22,8311.099609375,,21962.05078125,1892.5999755859375,51135.3984375,43332.1015625,28043.44921875,142.1699981689453,23554.099609375,89.76000213623047,23907.25,23623.75,66.55000305175781,11304.0498046875,8846.2001953125,25.299999237060547,,8537.9501953125,36523.5,1006.25,6508.14990234375,20412.650390625,22225.55078125,31595.75,170.1999969482422,56956.44921875,68016.8515625,10.729999542236328
2024-11-25,8383.599609375,,22177.05078125,1927.3499755859375,52207.5,43618.1484375,28549.25,143.25,23716.44921875,92.08999633789062,24221.900390625,24058.69921875,68.55000305175781,11386.2001953125,8883.0,25.739999771118164,,8721.25,37006.0,1028.5,6779.10009765625,20725.69921875,22553.5,32008.599609375,173.72999572753906,57358.19921875,69342.703125,11.050000190734863
2024-11-26,8333.25,,21961.75,1943.0999755859375,52191.5,44085.94921875,28607.0,142.5,23413.0,91.33000183105469,24194.5,24046.80078125,70.08999633789062,11390.75,8916.7001953125,25.700000762939453,,8663.25,36722.19921875,1029.1500244140625,6789.9501953125,20735.099609375,22562.44921875,32065.25,174.80999755859375,57838.25,69522.25,11.0
2024-11-27,8443.2998046875,,21828.599609375,1962.0999755859375,52301.80078125,44018.69921875,28843.599609375,141.72000122070312,23517.349609375,92.25,24274.900390625,24171.55078125,72.19999694824219,11468.2001953125,8987.349609375,25.829999923706055,,8700.7998046875,37256.0,1024.9000244140625,6783.9501953125,20838.19921875,22691.69921875,32224.900390625,176.2100067138672,58028.6015625,70185.3984375,11.050000190734863
2024-11-28,8406.849609375,,21728.599609375,1968.3499755859375,51906.8515625,42968.75,28650.650390625,140.6999969482422,23134.69921875,91.52999877929688,23914.150390625,23919.599609375,73.33000183105469,11349.599609375,8964.849609375,25.6200008392334,,8602.5,36979.19921875,1025.3499755859375,6846.85009765625,20839.900390625,22514.349609375,31752.0,176.02000427246094,57706.05078125,70254.25,11.029999732971191
2024-11-29,8536.599609375,,22240.19921875,1996.800048828125,52055.6015625,43146.25,28852.0,143.25999450683594,23368.55078125,91.62999725341797,24131.099609375,24010.150390625,73.37999725341797,11447.400390625,9034.0,25.559999465942383,,8734.2998046875,37481.94921875,1020.1500244140625,6813.85009765625,20906.650390625,22687.0,31964.849609375,177.5800018310547,57943.69921875,70726.8515625,11.149999618530273
2024-12-02,8619.2001953125,,22450.19921875,2017.25,52109.0,43547.0,29001.849609375,144.80999755859375,23599.599609375,91.54000091552734,24276.05078125,24072.650390625,73.5199966430664,11540.099609375,9133.599609375,25.59000015258789,,8803.7998046875,37594.3984375,1051.199951171875,6800.39990234375,21105.94921875,22835.849609375,32132.0,179.1300048828125,57917.0,71164.3515625,11.1899995803833
2024-12-03,8720.2001953125,,22445.69921875,2068.300048828125,52695.75,43754.94921875,29293.349609375,144.77999877929688,23752.400390625,92.58000183105469,24457.150390625,24296.55078125,74.04000091552734,11544.4501953125,9246.25,25.850000381469727,,8905.150390625,38014.05078125,1054.5999755859375,6977.5,21291.349609375,23020.849609375,32395.94921875,180.86000061035156,57689.19921875,71890.75,11.319999694824219
2024-12-04,8703.650390625,,22422.900390625,2083.85009765625,53266.8984375,43949.25,29218.30078125,145.22000122070312,23584.0,92.44999694824219,24467.44921875,24562.599609375,75.08000183105469,11495.7998046875,9230.099609375,26.0,,8865.349609375,37736.05078125,1077.1500244140625,7134.35009765625,21485.150390625,23099.5,32597.19921875,182.3699951171875,57270.3515625,72244.8515625,11.289999961853027
2024-12-05,8729.099609375,,22463.400390625,2083.949951171875,53603.55078125,44806.3984375,29300.150390625,146.67999267578125,23736.25,92.52999877929688,24708.400390625,24731.25,75.41999816894531,11626.400390625,9282.75,26.229999542236328,,8936.7998046875,37884.69921875,1074.449951171875,7125.5498046875,21577.650390625,23277.94921875,32979.94921875,182.72000122070312,57605.19921875,72487.046875,11.34000015258789
2024-12-06,8764.2998046875,,22434.75,2077.050048828125,53509.5,44716.05078125,29462.25,146.5,23960.25,92.66999816894531,24677.80078125,24703.69921875,75.66000366210938,11658.5498046875,9397.150390625,26.309999465942383,,8933.2001953125,37842.80078125,1073.9000244140625,7155.25,21665.400390625,23312.099609375,32882.6484375,184.14999389648438,57744.30078125,73040.3984375,11.380000114440918
2024-12-09,8762.75,,22309.099609375,2035.1500244140625,53407.75,44832.0,29241.30078125,145.4499969482422,23775.05078125,92.5,24619.0,24722.599609375,75.91999816894531,11544.900390625,9455.25,26.239999771118164,,8944.7001953125,37689.3984375,1076.9000244140625,7114.85009765625,21748.5,23292.0,32879.44921875,185.02999877929688,56460.6015625,72708.1015625,11.329999923706055
2024-12-10,8748.5,,22291.44921875,2021.25,53577.69921875,45199.75,29247.80078125,145.27000427246094,23767.05078125,92.2699966430664,24610.05078125,24802.94921875,75.79000091552734,11524.4501953125,9475.349609375,26.15999984741211,,8899.75,37451.55078125,1092.3499755859375,7152.64990234375,21809.099609375,23314.900390625,32937.5,184.92999267578125,56530.25,73096.453125,11.289999961853027
2024-12-11,8753.2998046875,,22302.599609375,2010.8499755859375,53391.3515625,45350.3515625,29519.30078125,146.2899932861328,23851.849609375,92.16999816894531,24641.80078125,24803.05078125,76.0999984741211,11567.2998046875,9483.650390625,26.139999389648438,,8904.5498046875,37308.8515625,1094.3499755859375,7089.0498046875,21879.55078125,23358.150390625,32958.8984375,186.00999450683594,56766.80078125,73292.1484375,11.289999961853027
2024-12-12,8724.5498046875,,22229.30078125,1964.75,53216.44921875,45701.6484375,29353.0,145.2899932861328,23660.30078125,91.44000244140625,24548.69921875,24726.94921875,76.0199966430664,11510.099609375,9507.75,26.1200008392334,,8846.650390625,37024.94921875,1089.8499755859375,7033.5498046875,21770.05078125,23256.400390625,32966.1015625,184.32000732421875,56146.69921875,73082.6015625,11.180000305175781
2024-12-13,8729.650390625,,22157.349609375,1953.25,53583.80078125,45995.80078125,29480.650390625,145.75,23773.099609375,91.62999725341797,24768.30078125,24880.400390625,75.7699966430664,11644.599609375,9439.2998046875,26.219999313354492,,8951.7001953125,37194.19921875,1085.050048828125,7020.7998046875,21748.099609375,23358.94921875,33269.94921875,183.8000030517578,56869.3984375,72965.953125,11.239999771118164
2024-12-16,8665.150390625,,22255.55078125,1981.6500244140625,53581.3515625,45653.6015625,29478.5,145.60000610351562,23790.5,91.33999633789062,24668.25,24857.0,76.70999908447266,11626.5498046875,9347.75,26.209999084472656,,8927.0,36969.94921875,1118.6500244140625,7056.5,21898.80078125,23352.44921875,33156.3984375,184.52000427246094,56697.19921875,73155.6015625,11.15999984741211
2024-12-17,8523.9501953125,,22074.55078125,1982.0999755859375,52834.80078125,45413.75,29124.349609375,145.19000244140625,23417.80078125,90.22000122070312,24336.0,24498.900390625,76.91000366210938,11516.2998046875,9194.9501953125,25.90999984741211,,8773.75,36375.3984375,1117.5999755859375,6928.0498046875,21754.099609375,23095.75,32757.349609375,183.0399932861328,56467.44921875,72188.0,10.979999542236328
2024-12-18,8422.0,,22314.55078125,1937.800048828125,52139.55078125,45526.8515625,28921.05078125,144.74000549316406,23241.25,88.37000274658203,24198.849609375,24198.349609375,75.08000183105469,11493.349609375,9069.900390625,25.540000915527344,,8695.9501953125,35981.80078125,1112.4000244140625,6794.9501953125,21623.099609375,22934.400390625,32448.150390625,182.17999267578125,56467.80078125,71250.0,10.890000343322754
2024-12-19,8349.2001953125,,22697.900390625,1920.5,51575.69921875,44954.19921875,28744.69921875,147.49000549316406,23070.900390625,87.69000244140625,23951.69921875,23906.599609375,74.18000030517578,11424.0498046875,8977.2001953125,25.530000686645508,,8632.150390625,35628.19921875,1103.25,6754.7001953125,21571.30078125,22752.150390625,32045.900390625,181.55999755859375,56157.8984375,70625.703125,10.850000381469727
2024-12-20,8188.4501953125,,22501.849609375,1887.9000244140625,50759.19921875,43771.05078125,28098.099609375,146.99000549316406,22580.0,85.80999755859375,23587.5,23591.69921875,72.13999938964844,11234.0498046875,8813.25,24.959999084472656,,8452.400390625,34910.6015625,1060.0999755859375,6575.7001953125,21050.599609375,22319.400390625,31563.849609375,178.22999572753906,55600.80078125,68702.6484375,10.6899995803833
2024-12-23,8246.9501953125,,22572.05078125,1880.449951171875,51317.6015625,43828.3515625,28000.75,146.8000030517578,22557.75,85.80999755859375,23753.44921875,23785.55078125,71.80999755859375,11273.150390625,8891.400390625,25.059999465942383,,8510.099609375,35147.75,1075.6500244140625,6646.5,21076.150390625,22412.30078125,31724.0,177.3000030517578,56135.05078125,68888.953125,10.760000228881836
2024-12-24,8206.25,,22558.900390625,1874.1500244140625,51233.0,43668.8984375,27940.25,146.32000732421875,22685.55078125,85.58999633789062,23727.650390625,23737.599609375,72.37000274658203,11306.2001953125,8817.599609375,25.209999084472656,,8505.0498046875,35084.94921875,1074.75,6609.5498046875,21080.69921875,22402.69921875,31654.5,177.38999938964844,56439.30078125,68857.25,10.8100004196167
2024-12-26,8212.900390625,,22712.55078125,1846.75,51170.69921875,43664.25,27958.44921875,148.0,22876.099609375,85.87999725341797,23750.19921875,23743.80078125,72.33999633789062,11351.599609375,8805.25,25.079999923706055,,8528.849609375,35159.55078125,1077.25,6630.14990234375,21096.849609375,22430.349609375,31688.5,177.4499969482422,56258.0,69165.8515625,10.829999923706055
2024-12-27,8154.39990234375,,23008.349609375,1853.75,51311.30078125,43721.3984375,27918.80078125,148.8699951171875,23099.05078125,85.45999908447266,23813.400390625,23788.0,72.41000366210938,11373.75,8720.7001953125,25.280000686645508,,8495.0,35039.3984375,1071.3499755859375,6570.89990234375,21071.849609375,22445.19921875,31731.599609375,178.27000427246094,56444.25,68557.1484375,10.75
2024-12-30,8084.64990234375,,23241.150390625,1819.050048828125,50952.75,43971.44921875,27824.05078125,150.74000549316406,22768.25,84.36000061035156,23644.900390625,23565.30078125,70.9800033569336,11363.900390625,8609.849609375,25.030000686645508,,8426.400390625,34832.19921875,1054.8499755859375,6493.25,21109.25,22357.150390625,31583.44921875,177.39999389648438,56618.3984375,68063.796875,10.649999618530273
2024-12-31,8120.5498046875,,23412.25,1817.8499755859375,50860.19921875,43337.80078125,27932.5,151.55999755859375,22834.0,85.29000091552734,23644.80078125,23512.80078125,71.13999938964844,11362.599609375,8649.900390625,25.049999237060547,,8463.5,35188.25,1052.3499755859375,6540.7001953125,21141.19921875,22375.400390625,31417.099609375,178.66000366210938,56799.6484375,67988.3515625,10.8100004196167
2025-01-01,8120.5498046875,,23459.75,1817.8499755859375,51060.6015625,43373.1015625,27932.5,152.05999755859375,22834.0,85.63999938964844,23742.900390625,23512.80078125,71.66000366210938,11362.599609375,8649.900390625,25.219999313354492,,8463.5,35188.25,1052.3499755859375,6540.7001953125,21246.5,22375.400390625,31417.099609375,180.32000732421875,56799.6484375,67988.3515625,10.789999961853027
2025-01-02,8245.099609375,,23553.400390625,1830.5999755859375,51605.55078125,44351.75,28571.650390625,152.3300018310547,24016.19921875,87.19000244140625,24188.650390625,24006.69921875,72.08999633789062,11683.400390625,8723.349609375,25.479999542236328,,8622.5,35715.8984375,1051.6500244140625,6598.5,21473.150390625,22819.75,32065.69921875,181.2100067138672,57671.3515625,69103.6015625,10.9399995803833
2025-01-03,8283.75,,23263.5,1861.75,50988.80078125,43726.55078125,28684.69921875,151.19000244140625,24005.0,87.98999786376953,24004.75,23735.69921875,72.08000183105469,11668.5,8729.9501953125,25.31999969482422,,8596.25,35894.05078125,1045.0999755859375,6619.0,21419.30078125,22708.150390625,31697.599609375,180.91000366210938,57817.0,69192.453125,11.100000381469727
2025-01-06,8027.35009765625,,23073.05078125,1811.3499755859375,49922.0,43674.8515625,28119.44921875,150.33999633789062,23482.19921875,85.23999786376953,23616.05078125,23317.849609375,69.48999786376953,11432.400390625,8455.5,25.06999969482422,,8391.25,34731.1484375,1012.0499877929688,6354.14990234375,20879.650390625,22225.400390625,31251.900390625,175.60000610351562,56714.3984375,66996.796875,10.770000457763672
2025-01-07,8112.75,,23228.55078125,1836.050048828125,50202.1484375,43375.8515625,28204.099609375,151.25999450683594,23482.099609375,85.83000183105469,23707.900390625,23430.30078125,70.91000366210938,11401.849609375,8560.5498046875,24.809999465942383,,8460.349609375,35164.75,1020.0999755859375,6385.85009765625,21060.80078125,22341.650390625,31240.650390625,177.5800018310547,56719.55078125,66938.8984375,10.930000305175781
2025-01-08,8102.9501953125,,23011.099609375,1822.6500244140625,49835.05078125,43634.25,28121.900390625,150.11000061035156,23370.150390625,86.08999633789062,23688.94921875,23236.05078125,69.9800033569336,11367.2998046875,8503.2001953125,24.850000381469727,,8455.0498046875,35157.3984375,1018.5,6335.39990234375,20840.30078125,22231.80078125,31136.94921875,175.6300048828125,56967.6015625,66402.6015625,11.109999656677246
2025-01-09,8017.85009765625,,22868.099609375,1808.6500244140625,49503.5,43126.44921875,28045.099609375,149.55999755859375,23305.19921875,85.01000213623047,23526.5,23026.150390625,70.08999633789062,11373.349609375,8398.849609375,24.81999969482422,,8357.0498046875,34444.94921875,990.7000122070312,6255.2998046875,20674.25,22046.55078125,30848.099609375,173.63999938964844,57495.6015625,65557.203125,10.890000343322754
2025-01-10,7873.0498046875,,22380.849609375,1743.6500244140625,48734.1484375,44609.5,27667.69921875,145.67999267578125,23017.75,83.05999755859375,23431.5,22730.19921875,68.58999633789062,11254.25,8262.9501953125,24.209999084472656,,8259.9501953125,33743.0,963.2999877929688,6085.10009765625,20252.94921875,21799.0,30811.150390625,169.50999450683594,57117.69921875,64257.1015625,10.789999961853027
2025-01-13,7616.35009765625,,21903.349609375,1664.5,48041.25,43999.1015625,26977.150390625,142.4600067138672,22382.25,80.2699966430664,23085.94921875,22400.44921875,64.69999694824219,10937.7001953125,7951.35009765625,24.09000015258789,,8054.2001953125,32623.099609375,901.0,5897.25,19458.30078125,21243.44921875,30307.55078125,163.07000732421875,56420.1484375,61481.55078125,10.520000457763672
2025-01-14,7844.5,,22203.900390625,1713.9000244140625,48729.1484375,43061.19921875,27069.05078125,143.42999267578125,22833.05078125,82.47000122070312,23176.05078125,22722.150390625,66.61000061035156,10970.0,8267.5,24.299999237060547,,8139.7001953125,33567.75,908.2000122070312,6144.75,19883.349609375,21481.05078125,30458.55078125,165.2899932861328,55627.19921875,63084.1015625,10.6899995803833
2025-01-15,7902.89990234375,,21972.69921875,1690.6500244140625,48751.69921875,43401.25,27037.650390625,140.88999938964844,22712.75,83.29000091552734,23213.19921875,22680.099609375,66.73999786376953,11013.4501953125,8280.9501953125,24.360000610351562,,8218.25,33821.19921875,920.8499755859375,6150.9501953125,19955.400390625,21551.19921875,30528.30078125,166.0399932861328,55549.8515625,63639.55078125,10.6899995803833
2025-01-16,8009.75,,21909.75,1698.699951171875,49278.69921875,43188.8515625,27197.69921875,142.08999633789062,22861.25,84.55000305175781,23311.80078125,22943.75,68.25,11026.25,8422.0,24.40999984741211,,8301.4501953125,34275.1015625,927.0499877929688,6307.60009765625,20172.650390625,21714.55078125,30708.150390625,168.30999755859375,55240.0,64564.5,10.779999732971191
2025-01-17,8097.85009765625,,22061.69921875,1702.449951171875,48540.6015625,42032.19921875,27363.099609375,142.6300048828125,22791.099609375,85.8499984741211,23203.19921875,22608.19921875,70.16999816894531,11070.2001953125,8521.7001953125,24.010000228881836,,8400.900390625,34686.1015625,939.25,6294.0,20195.900390625,21680.25,30248.349609375,168.19000244140625,55800.8515625,65053.6015625,10.9399995803833
2025-01-20,8159.60009765625,,22182.400390625,1719.4000244140625,49350.80078125,42192.80078125,27430.25,142.88999938964844,22671.80078125,86.93000030517578,23344.75,22926.69921875,71.61000061035156,11038.0498046875,8613.349609375,24.59000015258789,,8451.849609375,34970.55078125,945.3499755859375,6419.25,20350.900390625,21809.0,30509.099609375,169.47000122070312,55738.05078125,65106.1484375,10.989999771118164
2025-01-21,8056.85009765625,,21882.900390625,1693.75,48570.8984375,41697.94921875,27125.349609375,141.9199981689453,22303.19921875,85.80999755859375,23024.650390625,22548.900390625,69.75,10848.2998046875,8532.099609375,24.270000457763672,,8309.5,34308.5,906.4000244140625,6308.14990234375,19946.30078125,21433.19921875,30001.19921875,165.9199981689453,55622.6484375,63406.1484375,10.890000343322754
2025-01-22,8018.0498046875,,22034.94921875,1663.25,48724.3984375,42590.69921875,27164.80078125,142.60000610351562,22274.349609375,84.2699966430664,23155.349609375,22650.400390625,67.27999877929688,10840.0498046875,8470.25,24.31999969482422,,8285.5498046875,33805.19921875,865.0499877929688,6244.60009765625,19696.900390625,21396.55078125,30278.19921875,163.17999267578125,55596.05078125,62865.6015625,10.8100004196167
2025-01-23,8098.0,,22343.30078125,1687.25,48589.0,43351.75,27335.599609375,145.1300048828125,22518.94921875,84.51000213623047,23205.349609375,22625.849609375,68.05999755859375,10942.5498046875,8515.5498046875,24.209999084472656,,8314.7001953125,33866.6015625,873.7000122070312,6238.64990234375,20047.94921875,21538.05078125,30314.25,163.77999877929688,55781.80078125,63499.75,10.760000228881836
2025-01-24,8027.0,,21872.400390625,1643.4000244140625,48367.80078125,43524.1015625,27136.30078125,142.02999877929688,22171.05078125,83.69000244140625,23092.19921875,22513.5,66.9800033569336,10875.9501953125,8438.7998046875,24.09000015258789,,8243.650390625,33263.55078125,853.5499877929688,6152.9501953125,19708.94921875,21318.900390625,30220.94921875,161.0500030517578,56069.3515625,62494.0,10.529999732971191
2025-01-27,7866.5498046875,,21292.30078125,1565.6500244140625,48064.6484375,42060.69921875,26656.650390625,138.63999938964844,21970.44921875,81.73999786376953,22829.150390625,22383.099609375,64.48999786376953,10741.7998046875,8189.7998046875,23.940000534057617,,8112.2998046875,32417.55078125,844.5999755859375,6093.39990234375,19152.099609375,20910.94921875,29768.94921875,155.1199951171875,55654.5,60730.8984375,10.300000190734863
2025-01-28,7830.9501953125,,20796.599609375,1546.1500244140625,48866.8515625,41820.6484375,26601.650390625,135.58999633789062,22264.150390625,80.72000122070312,22957.25,22805.900390625,63.939998626708984,10782.349609375,8157.4501953125,24.219999313354492,,8116.0498046875,31966.099609375,862.9000244140625,6197.5498046875,19019.099609375,20924.75,30100.599609375,152.07000732421875,55441.94921875,60912.1015625,10.239999771118164
2025-01-29,7923.7998046875,,21163.900390625,1585.4000244140625,49165.94921875,42914.5,26838.25,137.85000610351562,22586.349609375,82.19000244140625,23163.099609375,23044.94921875,65.81999969482422,10874.849609375,8308.650390625,24.489999771118164,,8163.75,32607.849609375,888.0,6245.0,19481.75,21245.5,30463.599609375,157.10000610351562,55163.05078125,62142.1484375,10.3100004196167
2025-01-30,7979.75,,21419.650390625,1566.1500244140625,49311.94921875,42426.6484375,26914.849609375,139.7899932861328,22495.69921875,83.87999725341797,23249.5,23133.69921875,67.33999633789062,10938.75,8299.75,24.600000381469727,,8226.7001953125,33026.05078125,903.7999877929688,6232.4501953125,19514.25,21297.5,30542.69921875,156.91000366210938,55558.94921875,62193.1484375,10.449999809265137
2025-01-31,8085.64990234375,,21438.599609375,1580.25,49587.19921875,42662.75,27463.400390625,139.75999450683594,22867.599609375,86.48999786376953,23508.400390625,23220.55078125,70.08999633789062,11115.599609375,8399.7001953125,24.729999542236328,,8348.5,33895.6015625,921.3499755859375,6317.2998046875,19850.94921875,21580.900390625,30708.099609375,159.88999938964844,56691.94921875,63127.3515625,10.630000114440918
2025-02-01,8085.64990234375,,21438.599609375,1580.25,49587.19921875,42662.75,27463.400390625,139.8000030517578,22867.599609375,83.81999969482422,23482.150390625,23220.55078125,67.94000244140625,11115.599609375,8399.7001953125,24.790000915527344,,8348.5,33895.6015625,921.3499755859375,6317.2998046875,19850.94921875,21580.900390625,30708.099609375,160.49000549316406,56691.94921875,63127.3515625,10.520000457763672
2025-02-03,7864.0,,21361.599609375,1609.800048828125,49210.55078125,42314.25,26981.5,139.8000030517578,23327.0,81.37999725341797,23361.05078125,23132.44921875,64.48999786376953,11449.650390625,8155.14990234375,24.540000915527344,,8115.64990234375,32177.400390625,949.7000122070312,6117.60009765625,19579.19921875,21402.55078125,30653.69921875,157.64999389648438,57419.55078125,62634.19921875,10.279999732971191
2025-02-04,8016.7998046875,,21733.94921875,1621.6500244140625,50157.94921875,42860.19921875,27236.05078125,142.74000549316406,23535.05078125,83.44999694824219,23739.25,23620.69921875,65.81999969482422,11429.650390625,8301.4501953125,25.110000610351562,,8310.75,32896.69921875,954.9500122070312,6264.9501953125,19849.150390625,21727.44921875,31177.599609375,159.52000427246094,57274.69921875,63598.3515625,10.520000457763672
2025-02-05,8100.10009765625,,21868.5,1650.75,50343.05078125,42888.30078125,27210.30078125,142.50999450683594,23517.099609375,84.31999969482422,23696.30078125,23664.400390625,66.56999969482422,11341.349609375,8427.099609375,25.09000015258789,,8317.25,33345.44921875,937.2999877929688,6329.35009765625,19995.69921875,21784.25,31208.349609375,163.47000122070312,56383.75,64012.80078125,10.6899995803833
2025-02-06,8040.39990234375,,22009.05078125,1638.3499755859375,50382.1015625,43020.94921875,27161.44921875,143.5,23298.849609375,82.94000244140625,23603.349609375,23660.400390625,65.4000015258789,11171.5,8363.650390625,25.139999389648438,,8249.4501953125,33059.75,916.7999877929688,6283.14990234375,19793.75,21672.44921875,31161.900390625,161.8800048828125,55841.80078125,63536.69921875,10.649999618530273
2025-02-07,8083.9501953125,,22077.0,1621.75,50158.8515625,42921.6484375,27059.80078125,144.25,23459.94921875,82.79000091552734,23559.94921875,23539.75,65.12000274658203,11218.5498046875,8585.7998046875,25.139999389648438,,8249.25,32817.30078125,917.7000122070312,6196.75,19819.599609375,21646.150390625,31098.099609375,161.24000549316406,55113.30078125,63552.19921875,10.59000015258789
2025-02-10,7937.85009765625,,21665.650390625,1583.0999755859375,49981.0,42596.55078125,26755.5,141.6999969482422,23112.650390625,80.62999725341797,23381.599609375,23400.349609375,64.44999694824219,11079.349609375,8359.25,25.15999984741211,,8169.85009765625,32109.900390625,890.2999877929688,6133.64990234375,19406.94921875,21371.30078125,30900.94921875,157.7100067138672,54856.6484375,62390.30078125,10.420000076293945
2025-02-11,7808.2001953125,,21249.5,1537.949951171875,49403.3984375,41968.30078125,26298.05078125,137.72999572753906,22573.900390625,79.01000213623047,23071.80078125,23089.599609375,62.33000183105469,10858.7001953125,8213.5498046875,24.90999984741211,,8029.85009765625,31436.75,863.0,6001.7001953125,18837.0,20950.44921875,30506.650390625,152.5399932861328,53794.25,60827.80078125,10.220000267028809
2025-02-12,7816.25,,21142.05078125,1537.050048828125,49479.44921875,41733.0,26290.5,136.66000366210938,22407.44921875,78.37999725341797,23045.25,23192.80078125,61.599998474121094,10805.25,8268.400390625,25.6200008392334,,8019.64990234375,31317.30078125,839.3499755859375,6052.35009765625,18766.849609375,20907.849609375,30524.55078125,151.41000366210938,53739.0,60826.5,10.140000343322754
2025-02-13,7843.85009765625,,21427.099609375,1544.5999755859375,49359.8515625,41315.55078125,26176.0,138.97999572753906,22344.30078125,78.7699966430664,23031.400390625,23272.400390625,61.86000061035156,10784.7001953125,8336.349609375,25.010000228881836,,8015.5498046875,31286.80078125,846.1500244140625,5997.85009765625,18796.80078125,20904.349609375,30493.349609375,150.9600067138672,53314.75,60947.75,10.100000381469727
2025-02-14,7706.14990234375,,20811.55078125,1492.1500244140625,49099.44921875,41311.1484375,25920.599609375,135.24000549316406,22069.30078125,76.5999984741211,22929.25,23186.900390625,59.689998626708984,10682.849609375,8187.5,24.81999969482422,,7923.2001953125,30572.30078125,831.4500122070312,5872.4501953125,18346.80078125,20633.099609375,30420.69921875,146.02000427246094,53138.55078125,59557.94921875,9.960000038146973
2025-02-17,7759.2998046875,,21076.0,1481.5999755859375,49258.8984375,41073.19921875,25955.849609375,136.74000549316406,21951.849609375,77.45999908447266,22959.5,23271.0,57.77000045776367,10635.0,8250.2001953125,24.81999969482422,,7937.39990234375,30737.55078125,831.5499877929688,5904.39990234375,18408.44921875,20652.349609375,30435.349609375,145.63999938964844,52945.0,59446.55078125,10.029999732971191
2025-02-18,7781.85009765625,,20969.19921875,1472.6500244140625,49087.30078125,41464.3515625,25871.5,136.42999267578125,21818.900390625,78.12999725341797,22945.30078125,23280.30078125,56.16999816894531,10601.0498046875,8255.599609375,24.719999313354492,,7953.2001953125,30849.05078125,832.0499877929688,5872.60009765625,18375.849609375,20611.400390625,30539.30078125,143.52999877929688,52480.5,59449.3984375,10.069999694824219
2025-02-19,7839.0,,20820.0,1493.699951171875,49570.1015625,40924.25,25835.5,135.50999450683594,21809.150390625,78.91999816894531,22932.900390625,23456.19921875,58.599998474121094,10610.2998046875,8359.2001953125,25.0,,7986.10009765625,31198.5,845.9500122070312,5950.89990234375,18644.900390625,20731.44921875,30540.94921875,146.83999633789062,52360.44921875,60156.3984375,10.140000343322754
2025-02-20,7956.2998046875,,20785.75,1510.0999755859375,49334.55078125,40865.94921875,25992.69921875,135.74000549316406,22074.900390625,80.8499984741211,22913.150390625,23281.400390625,59.34000015258789,10657.9501953125,8523.0,24.940000534057617,,8050.2998046875,31769.650390625,855.4000244140625,6051.85009765625,18888.80078125,20831.099609375,30431.599609375,148.69000244140625,52337.30078125,61039.1015625,10.270000457763672
2025-02-21,7954.0,,20385.650390625,1492.4000244140625,48981.19921875,40544.55078125,25873.05078125,133.5500030517578,21505.900390625,79.94999694824219,22795.900390625,23174.349609375,58.790000915527344,10542.0498046875,8609.7001953125,24.739999771118164,,8008.4501953125,31592.0,844.5,5970.60009765625,18681.349609375,20690.25,30283.44921875,147.2899932861328,52098.1484375,60466.80078125,10.149999618530273
2025-02-24,7827.14990234375,,20389.69921875,1477.75,48651.94921875,39446.6015625,25775.099609375,133.11000061035156,21552.5,78.91000366210938,22553.349609375,22995.19921875,58.68000030517578,10494.150390625,8422.7998046875,24.719999313354492,,7896.89990234375,31240.80078125,837.6500244140625,5953.2001953125,18503.900390625,20468.44921875,29819.80078125,145.9499969482422,52285.80078125,59752.6015625,10.0600004196167
