Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2024-05-29,29077.150390625,33542.69921875,7325.2998046875,40572.19921875,,91.91000366210938,10630.2001953125,1000.9500122070312,21620.44921875,,9841.2001953125,122.83000183105469,,21256.30078125,28312.349609375,54974.25,19421.19921875,8974.75,48501.3515625,8721.0,24.270000457763672,1887.75,19321.349609375,22704.69921875,68070.5,23757.94921875,,158.6699981689453
2024-05-30,28666.150390625,32806.75,7292.39990234375,39986.8515625,,90.55999755859375,10504.5498046875,996.0499877929688,21597.30078125,,9545.25,120.91000366210938,,21038.55078125,28140.80078125,54280.1015625,19196.69921875,8825.7998046875,48682.3515625,8623.0498046875,24.270000457763672,1896.8499755859375,18971.0,22488.650390625,67358.203125,23471.0,,156.60000610351562
2024-05-31,28550.80078125,32386.099609375,7386.0,40255.5,,91.7300033569336,10470.900390625,1019.4000244140625,21718.30078125,,9723.599609375,119.88999938964844,,21103.30078125,28178.349609375,54107.3515625,19308.75,8885.599609375,48983.94921875,8668.0,24.489999771118164,1870.4000244140625,18796.30078125,22530.69921875,67527.6484375,23419.599609375,,157.17999267578125
2024-06-03,29101.75,32511.400390625,8006.14990234375,42981.8984375,,98.66999816894531,10627.0,1080.050048828125,22596.400390625,,10048.5498046875,120.26000213623047,,21797.400390625,29087.30078125,54653.6015625,19889.849609375,9364.0498046875,50979.94921875,9147.0,25.1299991607666,1929.050048828125,18864.150390625,23263.900390625,70620.25,23992.69921875,,160.4499969482422
2024-06-04,28058.44921875,32315.55078125,6794.25,37624.1015625,,86.94999694824219,10436.900390625,976.0999755859375,20819.5,,8980.150390625,119.7300033569336,,20323.849609375,27222.650390625,55172.5,18476.25,8370.7001953125,46928.6015625,8178.0,24.93000030517578,1802.0,18603.150390625,21884.5,64022.1484375,23193.30078125,,157.22999572753906
2024-06-05,29106.599609375,33087.94921875,6989.75,38712.3515625,,85.33000183105469,10902.2998046875,1000.7999877929688,21682.599609375,,9496.599609375,122.04000091552734,,21054.400390625,28259.849609375,57567.3984375,19189.80078125,8693.7001953125,49054.6015625,8403.9501953125,24.770000457763672,1873.4000244140625,19281.25,22620.349609375,66835.3984375,24283.75,,153.38999938964844
2024-06-06,29406.25,34023.80078125,7193.7001953125,39339.6484375,,87.69999694824219,10917.4501953125,1047.75,21894.900390625,,9632.5,122.79000091552734,,21365.0,28617.349609375,57373.6015625,19607.19921875,8817.7998046875,49291.8984375,8547.5,24.559999465942383,1942.3499755859375,19232.099609375,22821.400390625,68224.453125,24396.69921875,,157.83999633789062
2024-06-07,29737.849609375,35169.8984375,7281.89990234375,40283.30078125,,89.72000122070312,11119.2998046875,1069.5,22165.80078125,,9833.599609375,124.55000305175781,,21764.150390625,29154.5,57953.3515625,19884.25,9011.5498046875,49803.19921875,8752.599609375,24.950000762939453,1970.6500244140625,19578.0,23290.150390625,69222.25,25020.19921875,,161.25999450683594
2024-06-10,29746.25,34526.25,7333.85009765625,40510.05078125,,90.41999816894531,11105.7001953125,1083.6500244140625,22154.849609375,,9795.849609375,125.38999938964844,,21808.25,29041.400390625,57991.75,19956.650390625,9078.9501953125,49780.8984375,8806.7001953125,24.920000076293945,2007.4000244140625,19774.69921875,23259.19921875,69744.6015625,25022.650390625,,163.27000427246094
2024-06-11,29923.5,34531.44921875,7344.60009765625,40620.80078125,,91.66999816894531,11102.599609375,1095.8499755859375,22125.44921875,,9789.5498046875,125.31999969482422,,21852.0,29039.150390625,57792.8515625,20119.55078125,9106.099609375,49705.75,8856.2998046875,24.90999984741211,2042.550048828125,19689.69921875,23264.849609375,69678.703125,25230.80078125,,165.02999877929688
2024-06-12,30076.900390625,34547.44921875,7429.5498046875,40995.6484375,,93.30000305175781,11099.5,1095.4000244140625,22232.400390625,,9838.349609375,125.81999969482422,,21960.94921875,29149.099609375,57495.55078125,20321.19921875,9159.2998046875,49895.1015625,8935.5,24.979999542236328,2081.199951171875,19739.099609375,23322.94921875,70202.1484375,25217.599609375,,166.4499969482422
2024-06-13,30266.0,34902.05078125,7424.60009765625,40943.25,,93.41000366210938,11127.25,1119.9000244140625,22296.69921875,,9840.25,126.55999755859375,,22074.30078125,29229.849609375,57117.0,20480.05078125,9168.150390625,49846.69921875,8978.099609375,24.950000762939453,2058.550048828125,19838.5,23398.900390625,70842.546875,25393.19921875,,170.0800018310547
2024-06-14,30670.650390625,34598.55078125,7464.14990234375,41040.0,,93.95999908447266,11221.900390625,1129.0999755859375,22411.94921875,,9912.099609375,127.19999694824219,,22214.30078125,29272.05078125,57225.8515625,20698.25,9201.0,50002.0,9028.7001953125,25.030000686645508,2057.85009765625,19895.650390625,23465.599609375,71892.1484375,25722.099609375,,169.3800048828125
2024-06-18,30591.0,34802.94921875,7482.89990234375,41307.25,,95.18000030517578,11249.5498046875,1150.300048828125,22585.349609375,,9890.2001953125,126.88999938964844,,22329.599609375,29496.25,57167.3984375,20809.75,9199.7998046875,50440.8984375,9053.150390625,25.18000030517578,2044.5999755859375,19826.650390625,23557.900390625,72345.703125,25715.30078125,,170.88999938964844
2024-06-19,30194.599609375,34927.1015625,7489.9501953125,40600.8984375,,93.83999633789062,11117.650390625,1117.699951171875,22943.94921875,,9773.2998046875,126.01000213623047,,22224.900390625,29748.19921875,56646.55078125,20591.650390625,9081.0,51398.05078125,8892.9501953125,25.790000915527344,2018.199951171875,19644.5,23516.0,71536.703125,25381.69921875,,170.11000061035156
2024-06-20,30274.30078125,34936.44921875,7469.60009765625,40753.94921875,,93.62999725341797,11089.2998046875,1140.300048828125,23035.30078125,,9951.0498046875,125.97000122070312,,22305.099609375,29838.099609375,56669.6484375,20766.69921875,9171.75,51783.25,8929.150390625,26.030000686645508,2020.5,19544.55078125,23567.0,71632.203125,25267.849609375,,171.35000610351562
2024-06-21,30114.69921875,35200.30078125,7384.25,40457.55078125,,93.18000030517578,11030.9501953125,1131.9000244140625,22991.55078125,,9990.900390625,125.91000366210938,,22236.19921875,29881.75,55990.1015625,20735.25,9125.25,51661.44921875,8885.7001953125,25.989999771118164,2039.6500244140625,19528.400390625,23501.099609375,71111.796875,25092.30078125,,171.27999877929688
2024-06-24,30268.25,35143.80078125,7335.2998046875,40464.1484375,,93.54000091552734,11123.75,1135.3499755859375,23071.25,,9926.849609375,125.47000122070312,,22289.099609375,29926.94921875,56392.69921875,20784.0,9110.400390625,51703.94921875,8899.349609375,25.950000762939453,2001.5999755859375,19521.150390625,23537.849609375,71642.25,25309.80078125,,170.9199981689453
2024-06-25,30157.44921875,35426.8984375,7344.60009765625,40255.19921875,,92.91000366210938,11087.599609375,1115.5,23510.650390625,,9857.4501953125,125.4800033569336,,22370.650390625,30299.599609375,56246.3515625,20734.55078125,9055.4501953125,52606.0,8896.099609375,26.479999542236328,1991.5,19532.30078125,23721.30078125,71360.8515625,25250.25,,171.4199981689453
2024-06-26,30136.400390625,35406.6015625,7368.85009765625,40822.6015625,,92.91000366210938,11091.2998046875,1099.5,23592.69921875,,9714.2998046875,125.58000183105469,,22436.80078125,30413.30078125,56465.19921875,20680.69921875,9085.5498046875,52870.5,9015.2998046875,26.579999923706055,2023.449951171875,19545.349609375,23868.80078125,71235.796875,25018.900390625,,171.4499969482422
2024-06-27,30381.55078125,36123.69921875,7301.39990234375,41342.3515625,,93.6500015258789,11139.5498046875,1098.949951171875,23624.849609375,,9767.400390625,125.98999786376953,,22537.400390625,30658.900390625,56670.6015625,20723.150390625,9207.0,52811.30078125,9106.900390625,26.670000076293945,1996.199951171875,19514.80078125,24044.5,71340.6484375,25191.400390625,,170.4199981689453
2024-06-28,30362.400390625,36157.5,7365.9501953125,41789.19921875,,94.36000061035156,11131.599609375,1104.75,23420.30078125,,9814.2998046875,127.31999969482422,,22559.69921875,30428.05078125,56756.8515625,20831.94921875,9266.7001953125,52342.25,9133.9501953125,26.40999984741211,1992.3499755859375,19731.55078125,24010.599609375,71523.453125,25200.599609375,,172.1199951171875
2024-07-01,30667.099609375,36869.19921875,7310.25,41569.80078125,,93.94000244140625,11190.849609375,1101.050048828125,23631.05078125,,9882.7998046875,127.12000274658203,,22727.599609375,30655.80078125,57154.69921875,21029.900390625,9301.099609375,52574.75,9131.7001953125,26.479999542236328,2040.5999755859375,19758.25,24141.94921875,72197.25,25323.849609375,,174.55999755859375
2024-07-02,30496.849609375,37299.1484375,7178.0,41714.55078125,,94.2300033569336,11105.650390625,1110.1500244140625,23500.849609375,,9835.7001953125,126.38999938964844,,22677.80078125,30597.80078125,56669.19921875,20909.900390625,9289.599609375,52168.1015625,9138.099609375,26.43000030517578,2062.050048828125,19786.400390625,24123.849609375,71807.5,25130.849609375,,175.2100067138672
2024-07-03,30661.349609375,37314.3515625,7254.2001953125,41784.5,,95.58000183105469,11163.0498046875,1113.8499755859375,23923.75,,9940.099609375,127.97000122070312,,22851.19921875,30912.5,57177.55078125,21072.75,9323.099609375,53089.25,9141.650390625,26.729999542236328,2054.10009765625,19915.30078125,24286.5,72584.953125,25182.80078125,,175.39999389648438
2024-07-04,30754.0,37725.8984375,7266.0,41847.69921875,,96.5,11169.25,1119.5,23879.69921875,,9936.7998046875,129.7100067138672,,22914.19921875,30931.099609375,57058.3984375,21215.30078125,9317.7001953125,53103.69921875,9137.25,26.760000228881836,2044.9000244140625,20192.599609375,24302.150390625,72928.25,25366.44921875,,176.6300048828125
2024-07-05,30940.849609375,37720.75,7356.75,42523.8984375,,98.29000091552734,11220.4501953125,1119.1500244140625,23641.75,,9970.5,131.19000244140625,,22987.650390625,30765.599609375,57673.0,21352.5,9388.4501953125,52660.3515625,9250.599609375,26.56999969482422,2047.550048828125,20453.849609375,24323.849609375,73426.546875,25398.30078125,,178.19000244140625
2024-07-08,30867.0,37742.25,7238.89990234375,42644.94921875,,99.58000183105469,11239.900390625,1114.300048828125,23586.75,,9877.349609375,130.58999633789062,,22971.150390625,30734.849609375,58611.19921875,21289.349609375,9345.2998046875,52425.80078125,9251.25,26.510000228881836,2039.949951171875,20325.80078125,24320.55078125,73508.796875,25260.5,,178.32000732421875
2024-07-09,31199.30078125,37668.6484375,7331.5,42609.19921875,,99.86000061035156,11375.849609375,1127.050048828125,23662.599609375,,9881.900390625,131.83999633789062,,23067.349609375,30795.05078125,59182.6484375,21347.5,9378.5498046875,52568.80078125,9263.7998046875,26.540000915527344,2047.25,20645.80078125,24433.19921875,73863.6015625,25823.55078125,,178.14999389648438
2024-07-10,31089.650390625,37280.75,7228.64990234375,42675.44921875,,100.02999877929688,11330.0,1126.6500244140625,23599.099609375,,9722.7998046875,132.89999389648438,,22977.650390625,30670.94921875,59349.6015625,21266.599609375,9347.9501953125,52189.30078125,9278.0498046875,26.399999618530273,2011.1500244140625,20725.94921875,24324.44921875,73897.5,25302.80078125,,176.6999969482422
2024-07-11,30967.44921875,37332.6015625,7241.14990234375,42756.8515625,,101.27999877929688,11333.900390625,1109.9000244140625,23599.44921875,,9723.25,131.91000366210938,,23005.25,30659.599609375,59516.69921875,21312.150390625,9372.150390625,52270.6484375,9263.849609375,26.399999618530273,2031.9000244140625,20601.69921875,24315.94921875,74059.203125,25257.25,,177.1300048828125
2024-07-12,30869.900390625,39023.0,7203.0,42846.3515625,,101.33999633789062,11347.5,1093.199951171875,23604.400390625,,9708.2001953125,131.6699981689453,,23095.44921875,30991.349609375,59725.75,21300.25,9379.150390625,52278.8984375,9276.2998046875,26.459999084472656,2074.14990234375,20612.650390625,24502.150390625,73732.1015625,25145.44921875,,177.50999450683594
2024-07-15,31047.19921875,38911.3515625,7423.85009765625,43303.0,,102.91999816894531,11425.2001953125,1107.9000244140625,23691.849609375,,9729.599609375,133.99000549316406,,23209.849609375,31116.69921875,60070.69921875,21448.849609375,9457.25,52455.8984375,9343.7001953125,26.450000762939453,2105.800048828125,20844.55078125,24586.69921875,74367.3515625,25419.80078125,,177.97000122070312
2024-07-16,31138.900390625,39141.5,7405.5,43204.30078125,,102.75,11475.7998046875,1126.25,23648.349609375,,9722.0,133.39999389648438,,23204.25,31125.0,60645.1484375,21456.5,9455.4501953125,52396.80078125,9330.7998046875,26.479999542236328,2084.050048828125,20765.44921875,24613.0,73921.703125,25482.900390625,,178.77999877929688
2024-07-18,30980.650390625,40010.3984375,7407.25,43236.6484375,,101.4800033569336,11526.25,1122.699951171875,23783.5,,9636.9501953125,133.85000610351562,,23210.05078125,31390.0,61225.3515625,21255.599609375,9433.25,52620.69921875,9340.599609375,26.56999969482422,2009.6500244140625,20768.349609375,24800.849609375,73112.5,25576.69921875,,176.9499969482422
2024-07-19,30454.94921875,39923.30078125,7302.60009765625,42062.80078125,,98.41000366210938,11394.2998046875,1096.199951171875,23596.349609375,,9256.2998046875,131.24000549316406,,22853.599609375,31176.05078125,61087.8984375,20812.25,9146.650390625,52265.6015625,9122.349609375,26.25,1962.949951171875,20425.400390625,24530.900390625,71353.0,24963.349609375,,172.97999572753906
2024-07-22,30696.099609375,39773.1484375,7321.5,41945.5,,99.58999633789062,11452.7001953125,1090.9000244140625,23626.80078125,,9350.599609375,132.4199981689453,,22942.650390625,31228.849609375,60881.75,21040.349609375,9223.25,52280.3984375,9157.7998046875,26.260000228881836,1953.699951171875,20641.55078125,24509.25,72265.953125,25250.75,,174.1300048828125
2024-07-23,30639.44921875,40044.69921875,7218.89990234375,41719.5,,98.30000305175781,11583.150390625,1065.949951171875,23304.099609375,,9263.099609375,133.3300018310547,,22865.19921875,31070.80078125,62511.25,20947.80078125,9194.2998046875,51778.30078125,9085.2001953125,26.100000381469727,1976.300048828125,20755.349609375,24479.05078125,71632.203125,25321.69921875,,173.22000122070312
2024-07-24,30533.099609375,40115.05078125,7193.5,42234.3515625,,99.58000183105469,11567.099609375,1074.25,23165.099609375,,9267.150390625,134.14999389648438,12.770000457763672,22921.44921875,30972.900390625,62182.3515625,21133.349609375,9238.4501953125,51317.0,9116.5,25.90999984741211,2025.050048828125,20908.5,24413.5,71844.6484375,25309.05078125,,176.38999938964844
2024-07-25,30576.900390625,40055.5,7151.64990234375,42770.30078125,,100.66999816894531,11537.650390625,1065.3499755859375,23049.5,,9148.0,134.77000427246094,13.09000015258789,22917.25,30866.349609375,62139.5,21080.44921875,9286.5498046875,50888.75,9188.0498046875,25.68000030517578,2041.4000244140625,21105.5,24406.099609375,72210.25,25627.349609375,,175.8800048828125
2024-07-26,30927.349609375,40977.3515625,7270.64990234375,43238.30078125,,101.8499984741211,11760.7001953125,1077.6500244140625,23316.69921875,,9423.400390625,138.36000061035156,13.100000381469727,23292.05078125,31385.5,62728.80078125,21442.400390625,9449.0498046875,51295.94921875,9372.25,25.709999084472656,2075.64990234375,21603.099609375,24834.849609375,73400.6484375,26250.69921875,,177.24000549316406
2024-07-29,31129.55078125,40820.1015625,7434.5,43438.69921875,,102.69999694824219,11750.7001953125,1093.050048828125,23315.30078125,,9450.2998046875,138.83999633789062,13.25,23394.19921875,31294.849609375,62513.8515625,21644.849609375,9504.2998046875,51406.25,9423.5498046875,25.860000610351562,2113.050048828125,21674.94921875,24836.099609375,74288.296875,26426.55078125,,178.89999389648438
2024-07-30,31109.349609375,40776.3515625,7428.5498046875,43908.3515625,,104.20999908447266,11717.849609375,1097.800048828125,23338.0,,9468.349609375,137.61000061035156,13.329999923706055,23440.900390625,31337.05078125,61819.0,21749.5,9569.599609375,51499.30078125,9443.400390625,25.989999771118164,2127.0,21540.80078125,24857.30078125,74215.8515625,26580.94921875,,180.64999389648438
2024-07-31,31305.80078125,40851.1015625,7396.9501953125,44086.80078125,,104.44999694824219,11806.0498046875,1093.75,23412.19921875,,9583.400390625,139.61000061035156,13.380000114440918,23530.80078125,31458.30078125,62082.19921875,21860.94921875,9654.099609375,51553.3984375,9499.4501953125,25.979999542236328,2149.699951171875,21777.150390625,24951.150390625,74788.1015625,26685.25,,180.50999450683594
2024-08-01,31189.650390625,40709.3984375,7323.5,44954.44921875,,106.16999816894531,11833.0,1075.1500244140625,23435.849609375,,9573.2001953125,139.3000030517578,13.359999656677246,23506.599609375,31579.849609375,62173.19921875,21706.44921875,9718.400390625,51564.0,9531.5498046875,25.979999542236328,2109.14990234375,21790.349609375,25010.900390625,74294.6484375,26487.44921875,,178.97999572753906
2024-08-02,30612.05078125,39730.30078125,7197.5,44334.25,,104.51000213623047,11748.4501953125,1037.1500244140625,23365.900390625,,9314.5498046875,140.5500030517578,13.229999542236328,23259.44921875,31439.80078125,61745.1484375,21492.25,9525.7001953125,51350.1484375,9379.0498046875,25.920000076293945,2100.300048828125,21902.849609375,24717.69921875,73328.1484375,25714.44921875,,178.07000732421875
2024-08-05,30018.69921875,38435.94921875,6903.4501953125,42640.8984375,,100.1500015258789,11539.75,992.2999877929688,22762.69921875,,8862.5,139.07000732421875,12.760000228881836,22542.44921875,30566.19921875,61550.44921875,20734.849609375,9171.150390625,50092.1015625,9071.5498046875,25.3700008392334,2004.199951171875,21583.05078125,24055.599609375,70936.8984375,24706.5,,173.99000549316406
2024-08-06,30037.099609375,38624.19921875,6816.2001953125,42474.94921875,,99.2300033569336,11465.25,1000.5999755859375,22520.099609375,,8888.9501953125,137.99000549316406,12.699999809265137,22443.30078125,30382.80078125,61604.1484375,20611.150390625,9144.400390625,49748.30078125,9059.5,25.18000030517578,2007.25,21562.55078125,23992.55078125,70282.453125,24520.05078125,,169.8800048828125
2024-08-07,30561.849609375,39194.80078125,6916.0,43400.3984375,,103.33000183105469,11633.9501953125,1018.9500122070312,22804.75,,9128.4501953125,140.22000122070312,13.020000457763672,22848.900390625,30784.849609375,62322.6484375,21063.69921875,9346.7998046875,50119.0,9207.7001953125,25.329999923706055,2058.949951171875,22036.94921875,24297.5,72401.25,24937.599609375,,173.77000427246094
2024-08-08,30318.849609375,38448.30078125,6862.35009765625,42687.1484375,,101.48999786376953,11572.599609375,1006.6500244140625,22838.400390625,,8969.25,140.7899932861328,12.899999618530273,22705.69921875,30616.55078125,62042.55078125,20991.0,9188.7001953125,50156.69921875,9077.5,25.239999771118164,2063.85009765625,22114.25,24117.0,71825.8984375,24917.349609375,,173.58999633789062
2024-08-09,30470.099609375,39043.30078125,6994.4501953125,43216.05078125,,103.22000122070312,11714.9501953125,1022.25,22983.30078125,,9038.2998046875,141.72000122070312,13.010000228881836,22923.5,30880.599609375,62157.3515625,21151.349609375,9265.7001953125,50484.5,9166.4501953125,25.420000076293945,2101.64990234375,22209.55078125,24367.5,72718.8515625,25346.650390625,,174.7100067138672
2024-08-12,30363.05078125,39109.55078125,6911.9501953125,42916.05078125,,102.9000015258789,11661.25,1035.699951171875,23028.55078125,,9106.25,140.77000427246094,13.109999656677246,22915.849609375,30900.099609375,61668.44921875,21208.69921875,9253.4501953125,50577.94921875,9119.849609375,25.59000015258789,2058.550048828125,22205.599609375,24347.0,72434.25,25278.94921875,,174.82000732421875
2024-08-13,30190.55078125,39114.8515625,6800.7001953125,42570.3515625,,101.7699966430664,11617.900390625,1028.0999755859375,22596.80078125,,8957.150390625,141.2899932861328,12.949999809265137,22705.80078125,30526.25,61495.75,21044.94921875,9141.0498046875,49831.8515625,9052.9501953125,25.309999465942383,2039.0,22191.599609375,24139.0,71609.796875,25081.849609375,,173.0500030517578
2024-08-14,30097.599609375,39731.25,6774.5,42298.94921875,,100.44000244140625,11641.099609375,1023.1500244140625,22591.69921875,,8844.2998046875,139.42999267578125,12.850000381469727,22672.650390625,30634.650390625,61305.30078125,20917.75,9065.2001953125,49727.30078125,9025.849609375,25.18000030517578,2017.4000244140625,22012.69921875,24143.75,71642.3984375,25093.5,,172.02000427246094
2024-08-16,30587.349609375,40878.25,6843.7998046875,42762.69921875,,101.83999633789062,11816.4501953125,1048.6500244140625,22976.19921875,,8994.099609375,140.77000427246094,13.020000457763672,23056.5,31185.30078125,62213.0,21298.349609375,9209.9501953125,50516.8984375,9157.900390625,25.559999465942383,2059.64990234375,22106.5,24541.150390625,72943.203125,25597.349609375,,174.89999389648438
2024-08-19,30597.099609375,41236.8515625,6926.14990234375,43332.3515625,,102.83000183105469,11794.5,1050.199951171875,22922.69921875,,9161.9501953125,141.3800048828125,13.199999809265137,23139.75,31215.30078125,62326.05078125,21351.400390625,9330.150390625,50368.3515625,9182.7001953125,25.520000457763672,2080.75,22237.849609375,24572.650390625,73370.75,25368.75,,177.07000732421875
2024-08-20,30704.44921875,41572.80078125,7042.5498046875,43527.6484375,,102.69999694824219,11812.150390625,1052.3499755859375,23178.150390625,,9204.650390625,142.30999755859375,13.270000457763672,23280.349609375,31419.599609375,62240.6015625,21529.05078125,9375.150390625,50803.1484375,9202.599609375,25.719999313354492,2075.199951171875,22374.25,24698.849609375,73971.296875,25500.0,,178.44000244140625
2024-08-21,31002.150390625,41570.8515625,7012.4501953125,43591.44921875,,102.73999786376953,11903.099609375,1038.550048828125,23143.650390625,,9264.0498046875,143.57000732421875,13.319999694824219,23368.650390625,31401.55078125,63091.8984375,21617.69921875,9415.349609375,50685.55078125,9234.400390625,25.649999618530273,2100.050048828125,22577.900390625,24770.19921875,74178.5,25586.75,,179.75999450683594
2024-08-22,31058.599609375,41506.19921875,7059.7001953125,43321.1484375,,102.19000244140625,11972.5498046875,1043.449951171875,23247.150390625,,9326.25,143.50999450683594,13.289999961853027,23440.69921875,31458.650390625,63483.6015625,21760.349609375,9431.099609375,50985.69921875,9266.4501953125,25.809999465942383,2096.0,22546.099609375,24811.5,74660.3515625,25563.650390625,,181.27000427246094
2024-08-23,30905.150390625,41089.8515625,7017.7001953125,43338.1484375,,102.37000274658203,11987.650390625,1018.0999755859375,23232.150390625,,9290.5,142.99000549316406,13.210000038146973,23418.650390625,31409.25,63409.25,21645.650390625,9407.5498046875,50933.44921875,9271.9501953125,25.799999237060547,2068.949951171875,22527.849609375,24823.150390625,74403.6015625,25850.69921875,,181.2100067138672
2024-08-26,31009.19921875,41662.1015625,6982.5,43792.05078125,,103.62999725341797,12037.400390625,1036.0,23386.19921875,,9490.75,143.1699981689453,13.329999923706055,23561.75,31647.05078125,63657.94921875,21758.44921875,9508.900390625,51148.1015625,9346.7998046875,25.940000534057617,2064.300048828125,22554.94921875,25010.599609375,74768.796875,25941.44921875,,181.5399932861328
2024-08-27,30945.05078125,41709.25,6985.39990234375,43523.69921875,,103.26000213623047,11983.5,1038.0999755859375,23578.80078125,,9432.75,144.02999877929688,13.329999923706055,23604.849609375,31750.25,62981.1484375,21869.75,9458.75,51278.75,9339.0498046875,25.940000534057617,2148.85009765625,22729.0,25017.75,74848.953125,25911.900390625,,182.7899932861328
2024-08-28,30850.44921875,42394.3984375,6954.10009765625,43398.1015625,76.86000061035156,102.9800033569336,12011.7001953125,1036.199951171875,23521.5,,9414.7998046875,145.32000732421875,13.359999656677246,23615.94921875,31851.44921875,62713.6015625,21838.69921875,9436.849609375,51143.8515625,9344.2998046875,25.899999618530273,2118.60009765625,22989.099609375,25052.349609375,75082.546875,25879.400390625,,183.05999755859375
