Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2024-07-23,31070.80078125,,62511.25,9085.2001953125,23304.099609375,20947.80078125,22865.19921875,20755.349609375,71632.203125,26.100000381469727,1976.300048828125,7218.89990234375,9194.2998046875,24479.05078125,9263.099609375,,51778.30078125,173.22000122070312,1065.949951171875,41719.5,,,133.3300018310547,11583.150390625,30639.44921875,98.30000305175781,40044.69921875,25321.69921875
2024-07-24,30972.900390625,,62182.3515625,9116.5,23165.099609375,21133.349609375,22921.44921875,20908.5,71844.6484375,25.90999984741211,2025.050048828125,7193.5,9238.4501953125,24413.5,9267.150390625,,51317.0,176.38999938964844,1074.25,42234.3515625,,,134.14999389648438,11567.099609375,30533.099609375,99.58000183105469,40115.05078125,25309.05078125
2024-07-25,30866.349609375,,62139.5,9188.0498046875,23049.5,21080.44921875,22917.25,21105.5,72210.25,25.68000030517578,2041.4000244140625,7151.64990234375,9286.5498046875,24406.099609375,9148.0,,50888.75,175.8800048828125,1065.3499755859375,42770.30078125,,,134.77000427246094,11537.650390625,30576.900390625,100.66999816894531,40055.5,25627.349609375
2024-07-26,31385.5,,62728.80078125,9372.25,23316.69921875,21442.400390625,23292.05078125,21603.099609375,73400.6484375,25.709999084472656,2075.64990234375,7270.64990234375,9449.0498046875,24834.849609375,9423.400390625,,51295.94921875,177.24000549316406,1077.6500244140625,43238.30078125,,,138.36000061035156,11760.7001953125,30927.349609375,101.8499984741211,40977.3515625,26250.69921875
2024-07-29,31294.849609375,,62513.8515625,9423.5498046875,23315.30078125,21644.849609375,23394.19921875,21674.94921875,74288.296875,25.860000610351562,2113.050048828125,7434.5,9504.2998046875,24836.099609375,9450.2998046875,,51406.25,178.89999389648438,1093.050048828125,43438.69921875,,,138.83999633789062,11750.7001953125,31129.55078125,102.69999694824219,40820.1015625,26426.55078125
2024-07-30,31337.05078125,,61819.0,9443.400390625,23338.0,21749.5,23440.900390625,21540.80078125,74215.8515625,25.989999771118164,2127.0,7428.5498046875,9569.599609375,24857.30078125,9468.349609375,,51499.30078125,180.64999389648438,1097.800048828125,43908.3515625,,,137.61000061035156,11717.849609375,31109.349609375,104.20999908447266,40776.3515625,26580.94921875
2024-07-31,31458.30078125,,62082.19921875,9499.4501953125,23412.19921875,21860.94921875,23530.80078125,21777.150390625,74788.1015625,25.979999542236328,2149.699951171875,7396.9501953125,9654.099609375,24951.150390625,9583.400390625,,51553.3984375,180.50999450683594,1093.75,44086.80078125,,,139.61000061035156,11806.0498046875,31305.80078125,104.44999694824219,40851.1015625,26685.25
2024-08-01,31579.849609375,,62173.19921875,9531.5498046875,23435.849609375,21706.44921875,23506.599609375,21790.349609375,74294.6484375,25.979999542236328,2109.14990234375,7323.5,9718.400390625,25010.900390625,9573.2001953125,,51564.0,178.97999572753906,1075.1500244140625,44954.44921875,,,139.3000030517578,11833.0,31189.650390625,106.16999816894531,40709.3984375,26487.44921875
2024-08-02,31439.80078125,,61745.1484375,9379.0498046875,23365.900390625,21492.25,23259.44921875,21902.849609375,73328.1484375,25.920000076293945,2100.300048828125,7197.5,9525.7001953125,24717.69921875,9314.5498046875,,51350.1484375,178.07000732421875,1037.1500244140625,44334.25,,,140.5500030517578,11748.4501953125,30612.05078125,104.51000213623047,39730.30078125,25714.44921875
2024-08-05,30566.19921875,,61550.44921875,9071.5498046875,22762.69921875,20734.849609375,22542.44921875,21583.05078125,70936.8984375,25.3700008392334,2004.199951171875,6903.4501953125,9171.150390625,24055.599609375,8862.5,,50092.1015625,173.99000549316406,992.2999877929688,42640.8984375,,,139.07000732421875,11539.75,30018.69921875,100.1500015258789,38435.94921875,24706.5
2024-08-06,30382.80078125,,61604.1484375,9059.5,22520.099609375,20611.150390625,22443.30078125,21562.55078125,70282.453125,25.18000030517578,2007.25,6816.2001953125,9144.400390625,23992.55078125,8888.9501953125,,49748.30078125,169.8800048828125,1000.5999755859375,42474.94921875,,,137.99000549316406,11465.25,30037.099609375,99.2300033569336,38624.19921875,24520.05078125
2024-08-07,30784.849609375,,62322.6484375,9207.7001953125,22804.75,21063.69921875,22848.900390625,22036.94921875,72401.25,25.329999923706055,2058.949951171875,6916.0,9346.7998046875,24297.5,9128.4501953125,,50119.0,173.77000427246094,1018.9500122070312,43400.3984375,,,140.22000122070312,11633.9501953125,30561.849609375,103.33000183105469,39194.80078125,24937.599609375
2024-08-08,30616.55078125,,62042.55078125,9077.5,22838.400390625,20991.0,22705.69921875,22114.25,71825.8984375,25.239999771118164,2063.85009765625,6862.35009765625,9188.7001953125,24117.0,8969.25,,50156.69921875,173.58999633789062,1006.6500244140625,42687.1484375,,,140.7899932861328,11572.599609375,30318.849609375,101.48999786376953,38448.30078125,24917.349609375
2024-08-09,30880.599609375,,62157.3515625,9166.4501953125,22983.30078125,21151.349609375,22923.5,22209.55078125,72718.8515625,25.420000076293945,2101.64990234375,6994.4501953125,9265.7001953125,24367.5,9038.2998046875,,50484.5,174.7100067138672,1022.25,43216.05078125,,,141.72000122070312,11714.9501953125,30470.099609375,103.22000122070312,39043.30078125,25346.650390625
2024-08-12,30900.099609375,,61668.44921875,9119.849609375,23028.55078125,21208.69921875,22915.849609375,22205.599609375,72434.25,25.59000015258789,2058.550048828125,6911.9501953125,9253.4501953125,24347.0,9106.25,,50577.94921875,174.82000732421875,1035.699951171875,42916.05078125,,,140.77000427246094,11661.25,30363.05078125,102.9000015258789,39109.55078125,25278.94921875
2024-08-13,30526.25,,61495.75,9052.9501953125,22596.80078125,21044.94921875,22705.80078125,22191.599609375,71609.796875,25.309999465942383,2039.0,6800.7001953125,9141.0498046875,24139.0,8957.150390625,,49831.8515625,173.0500030517578,1028.0999755859375,42570.3515625,,,141.2899932861328,11617.900390625,30190.55078125,101.7699966430664,39114.8515625,25081.849609375
2024-08-14,30634.650390625,,61305.30078125,9025.849609375,22591.69921875,20917.75,22672.650390625,22012.69921875,71642.3984375,25.18000030517578,2017.4000244140625,6774.5,9065.2001953125,24143.75,8844.2998046875,,49727.30078125,172.02000427246094,1023.1500244140625,42298.94921875,,,139.42999267578125,11641.099609375,30097.599609375,100.44000244140625,39731.25,25093.5
2024-08-16,31185.30078125,,62213.0,9157.900390625,22976.19921875,21298.349609375,23056.5,22106.5,72943.203125,25.559999465942383,2059.64990234375,6843.7998046875,9209.9501953125,24541.150390625,8994.099609375,,50516.8984375,174.89999389648438,1048.6500244140625,42762.69921875,,,140.77000427246094,11816.4501953125,30587.349609375,101.83999633789062,40878.25,25597.349609375
2024-08-19,31215.30078125,,62326.05078125,9182.7001953125,22922.69921875,21351.400390625,23139.75,22237.849609375,73370.75,25.520000457763672,2080.75,6926.14990234375,9330.150390625,24572.650390625,9161.9501953125,,50368.3515625,177.07000732421875,1050.199951171875,43332.3515625,,,141.3800048828125,11794.5,30597.099609375,102.83000183105469,41236.8515625,25368.75
2024-08-20,31419.599609375,,62240.6015625,9202.599609375,23178.150390625,21529.05078125,23280.349609375,22374.25,73971.296875,25.719999313354492,2075.199951171875,7042.5498046875,9375.150390625,24698.849609375,9204.650390625,,50803.1484375,178.44000244140625,1052.3499755859375,43527.6484375,,,142.30999755859375,11812.150390625,30704.44921875,102.69999694824219,41572.80078125,25500.0
2024-08-21,31401.55078125,,63091.8984375,9234.400390625,23143.650390625,21617.69921875,23368.650390625,22577.900390625,74178.5,25.649999618530273,2100.050048828125,7012.4501953125,9415.349609375,24770.19921875,9264.0498046875,,50685.55078125,179.75999450683594,1038.550048828125,43591.44921875,,,143.57000732421875,11903.099609375,31002.150390625,102.73999786376953,41570.8515625,25586.75
2024-08-22,31458.650390625,,63483.6015625,9266.4501953125,23247.150390625,21760.349609375,23440.69921875,22546.099609375,74660.3515625,25.809999465942383,2096.0,7059.7001953125,9431.099609375,24811.5,9326.25,,50985.69921875,181.27000427246094,1043.449951171875,43321.1484375,,,143.50999450683594,11972.5498046875,31058.599609375,102.19000244140625,41506.19921875,25563.650390625
2024-08-23,31409.25,,63409.25,9271.9501953125,23232.150390625,21645.650390625,23418.650390625,22527.849609375,74403.6015625,25.799999237060547,2068.949951171875,7017.7001953125,9407.5498046875,24823.150390625,9290.5,,50933.44921875,181.2100067138672,1018.0999755859375,43338.1484375,,,142.99000549316406,11987.650390625,30905.150390625,102.37000274658203,41089.8515625,25850.69921875
2024-08-26,31647.05078125,,63657.94921875,9346.7998046875,23386.19921875,21758.44921875,23561.75,22554.94921875,74768.796875,25.940000534057617,2064.300048828125,6982.5,9508.900390625,25010.599609375,9490.75,,51148.1015625,181.5399932861328,1036.0,43792.05078125,77.30370330810547,,143.1699981689453,12037.400390625,31009.19921875,103.62999725341797,41662.1015625,25941.44921875
2024-08-27,31750.25,,62981.1484375,9339.0498046875,23578.80078125,21869.75,23604.849609375,22729.0,74848.953125,26.0,2148.85009765625,6985.39990234375,9458.75,25017.75,9432.75,,51278.75,182.7899932861328,1038.0999755859375,43523.69921875,76.68689727783203,,144.02999877929688,11983.5,30945.05078125,103.26000213623047,41709.25,25911.900390625
2024-08-28,31851.44921875,,62713.6015625,9344.2998046875,23521.5,21838.69921875,23615.94921875,22989.099609375,75082.546875,25.899999618530273,2118.60009765625,6954.10009765625,9436.849609375,25052.349609375,9414.7998046875,,51143.8515625,183.05999755859375,1036.199951171875,43398.1015625,76.26460266113281,,145.32000732421875,12011.7001953125,30850.44921875,102.9800033569336,42394.3984375,25879.400390625
2024-08-29,31919.099609375,,63162.94921875,9370.0498046875,23581.69921875,21741.349609375,23631.400390625,22878.05078125,74896.3984375,25.90999984741211,2112.0,6965.0,9445.599609375,25151.94921875,9369.9501953125,,51152.75,182.0500030517578,1034.5,43661.1015625,75.02010345458984,,145.35000610351562,12041.2998046875,30833.349609375,102.75,42591.6484375,26020.400390625
2024-08-30,32057.30078125,,63059.75,9425.75,23637.900390625,21925.44921875,23734.55078125,23217.599609375,75279.796875,26.020000457763672,2104.5,6985.7998046875,9484.2001953125,25235.900390625,9405.25,,51351.0,183.07000732421875,1053.4000244140625,43757.3984375,75.87190246582031,,147.55999755859375,12077.7001953125,30975.69921875,103.38999938964844,42787.80078125,26172.80078125
2024-09-02,32167.349609375,13.579999923706055,63578.6015625,9400.25,23727.55078125,21862.849609375,23760.69921875,22987.44921875,75335.796875,26.020000457763672,2094.550048828125,7021.2001953125,9503.400390625,25278.69921875,9307.150390625,,51439.55078125,182.88999938964844,1050.9000244140625,43782.94921875,75.88999938964844,,146.3699951171875,12101.9501953125,30911.599609375,102.70999908447266,42975.6015625,26071.400390625
2024-09-03,32204.25,13.5,63485.75,9372.099609375,23922.19921875,21913.80078125,23788.44921875,23014.30078125,75413.6484375,26.06999969482422,2064.39990234375,6996.9501953125,9454.5,25279.849609375,9254.75,,51689.1015625,183.8300018310547,1045.4000244140625,43477.6484375,76.87000274658203,,146.35000610351562,12085.849609375,31006.94921875,102.29000091552734,42851.30078125,26034.650390625
2024-09-04,32053.099609375,13.4399995803833,63742.8984375,9371.4501953125,23834.05078125,21895.349609375,23748.900390625,23184.400390625,75450.546875,26.06999969482422,2066.10009765625,6878.89990234375,9436.9501953125,25198.69921875,9185.5,,51400.25,184.0800018310547,1052.199951171875,43249.8515625,77.7699966430664,,147.35000610351562,12101.25,31027.900390625,100.87999725341797,42450.5,25934.25
2024-09-05,32088.30078125,13.40999984741211,63700.3984375,9318.75,23859.5,21976.900390625,23762.80078125,23156.69921875,75485.953125,26.040000915527344,2082.85009765625,6901.2001953125,9413.7998046875,25145.099609375,9212.9501953125,,51473.05078125,185.97999572753906,1041.949951171875,42911.6015625,76.63999938964844,,147.52999877929688,12127.25,31004.69921875,99.87000274658203,42644.6484375,25835.30078125
2024-09-06,31718.69921875,13.100000381469727,63175.69921875,9183.900390625,23529.75,21675.80078125,23477.69921875,23043.400390625,74462.0,25.690000534057617,2059.89990234375,6655.0498046875,9291.9501953125,24852.150390625,9161.150390625,,50576.8515625,184.32000732421875,1032.0999755859375,42212.44921875,75.37000274658203,,147.11000061035156,12064.5,30708.30078125,97.98999786376953,42228.8984375,25527.150390625
2024-09-09,31856.80078125,12.930000305175781,64465.8515625,9154.599609375,23722.150390625,21621.400390625,23502.150390625,23009.400390625,74572.8984375,25.8700008392334,2052.199951171875,6641.9501953125,9249.75,24936.400390625,9099.0,,51117.80078125,182.8699951171875,1029.6500244140625,41926.75,74.30000305175781,,146.41000366210938,12174.4501953125,30879.80078125,96.97000122070312,41919.05078125,25495.25
2024-09-10,32069.900390625,12.90999984741211,64584.94921875,9235.7998046875,23649.400390625,21853.55078125,23643.650390625,23256.849609375,74737.6015625,26.079999923706055,2107.35009765625,6638.35009765625,9296.0,25041.099609375,9156.2001953125,,51272.30078125,184.97999572753906,1038.75,42243.3984375,74.81999969482422,,148.4199981689453,12260.0,31059.55078125,97.41000366210938,42644.19921875,25556.44921875
2024-09-11,31962.25,12.649999618530273,64768.1484375,9147.099609375,23582.5,21798.94921875,23531.25,23220.400390625,74355.25,25.829999923706055,2075.699951171875,6522.0498046875,9162.2001953125,24918.44921875,9028.2001953125,,51010.0,183.44000244140625,1026.6500244140625,41626.25,74.52999877929688,,147.52999877929688,12287.5498046875,30974.150390625,96.51000213623047,42473.30078125,25240.599609375
2024-09-12,32570.849609375,12.84000015258789,65513.19921875,9364.599609375,23945.599609375,22047.69921875,23907.349609375,23429.599609375,75446.3515625,26.229999542236328,2083.5,6633.64990234375,9366.150390625,25388.900390625,9290.849609375,,51772.3984375,184.8800048828125,1035.699951171875,42497.8515625,75.0199966430664,,148.94000244140625,12531.400390625,31342.650390625,98.26000213623047,43152.1015625,25779.80078125
2024-09-13,32543.099609375,12.760000228881836,65062.80078125,9333.75,23979.55078125,22190.349609375,23928.19921875,23457.650390625,75427.546875,26.350000381469727,2118.449951171875,6715.2998046875,9358.0498046875,25356.5,9370.650390625,,51938.05078125,186.08999633789062,1053.6500244140625,42229.3984375,75.16999816894531,,148.72999572753906,12452.400390625,31470.650390625,97.87999725341797,43394.3515625,25820.849609375
2024-09-16,32651.900390625,12.779999732971191,64597.0,9348.5498046875,23989.849609375,22264.69921875,23968.19921875,23448.75,75464.296875,26.549999237060547,2139.5,6714.4501953125,9417.900390625,25383.75,9427.7001953125,,52153.1484375,186.8300018310547,1059.699951171875,42569.30078125,74.5,,149.57000732421875,12444.900390625,31373.099609375,98.55999755859375,43352.6484375,25829.650390625
2024-09-17,32707.25,12.800000190734863,64686.44921875,9380.5498046875,23991.55078125,22235.349609375,23969.900390625,23383.650390625,75260.203125,26.520000457763672,2114.050048828125,6675.39990234375,9415.2998046875,25418.55078125,9388.150390625,,52188.6484375,186.66000366210938,1066.199951171875,42648.80078125,73.33000183105469,,149.60000610351562,12500.2001953125,31409.05078125,98.44999694824219,43415.0,25896.400390625
2024-09-18,32714.650390625,12.680000305175781,64615.05078125,9338.599609375,24326.900390625,22079.900390625,23898.650390625,23025.19921875,74936.1484375,26.799999237060547,2107.699951171875,6676.9501953125,9337.0498046875,25377.55078125,9310.5498046875,,52750.3984375,185.9499969482422,1063.75,42350.69921875,72.63999938964844,,147.67999267578125,12472.0498046875,31182.75,97.56999969482422,42089.30078125,25804.44921875
2024-09-19,32798.1484375,12.5,64975.80078125,9318.5498046875,24403.650390625,21965.150390625,23853.94921875,22930.150390625,74419.546875,26.920000076293945,2056.10009765625,6633.7998046875,9307.2001953125,25415.80078125,9251.2001953125,,53037.6015625,183.82000732421875,1069.0,42326.8984375,70.88999938964844,,147.1699981689453,12549.650390625,31211.25,96.9800033569336,41945.6015625,25907.650390625
2024-09-20,33306.3515625,12.609999656677246,65870.796875,9455.400390625,24789.19921875,22256.099609375,24193.80078125,23005.25,75481.8515625,27.350000381469727,2062.949951171875,6628.0,9405.5,25790.94921875,9404.2998046875,,53793.19921875,185.2899932861328,1101.5999755859375,42850.0,73.02999877929688,,148.3800048828125,12816.900390625,31711.650390625,98.16999816894531,42204.3984375,26394.55078125
2024-09-23,33467.1484375,12.819999694824219,66305.203125,9565.400390625,24953.099609375,22423.69921875,24379.19921875,23134.25,76707.5,27.399999618530273,2077.85009765625,6853.7998046875,9509.5,25939.05078125,9454.849609375,,54105.80078125,186.8000030517578,1126.1500244140625,43370.5,73.6500015258789,,149.14999389648438,12982.400390625,32086.69921875,99.54000091552734,41987.44921875,26805.400390625
2024-09-24,33472.1484375,12.880000114440918,65796.6484375,9581.5498046875,24883.650390625,22493.5,24389.69921875,23188.400390625,76803.796875,27.360000610351562,2078.10009765625,6795.0,9597.0498046875,25940.400390625,9735.400390625,,53968.6015625,186.77000427246094,1122.75,43707.8515625,73.76000213623047,,148.8800048828125,12947.4501953125,32180.05078125,100.69000244140625,42243.94921875,26920.44921875
2024-09-25,33540.8515625,12.859999656677246,65521.69921875,9623.75,24987.75,22357.400390625,24371.25,23249.0,76517.3984375,27.40999984741211,2139.25,6736.0,9628.849609375,26004.150390625,9777.150390625,,54101.6484375,185.97000122070312,1130.1500244140625,44064.69921875,73.69000244140625,,148.63999938964844,12890.7001953125,32167.099609375,101.55999755859375,41960.94921875,26888.349609375
2024-09-26,33715.80078125,12.920000076293945,66156.8984375,9663.2998046875,25155.44921875,22367.849609375,24496.900390625,23250.900390625,77086.953125,27.5,2148.0,6804.64990234375,9727.7998046875,26216.05078125,9985.7001953125,,54375.3515625,185.58999633789062,1131.300048828125,44145.05078125,73.41000366210938,,149.25,13038.650390625,32590.349609375,101.30999755859375,42160.8984375,27496.25
2024-09-27,33477.94921875,13.180000305175781,65845.453125,9689.099609375,24907.94921875,22360.849609375,24489.55078125,23519.099609375,77813.25,27.350000381469727,2114.800048828125,6853.75,9827.5498046875,26178.94921875,10064.599609375,,53834.30078125,186.19000244140625,1117.800048828125,44545.0,73.2699966430664,,150.38999938964844,12998.2998046875,32735.55078125,101.79000091552734,42312.6015625,27610.75
2024-09-30,33007.5,13.140000343322754,65540.3515625,9574.7998046875,24480.30078125,22311.94921875,24245.19921875,23281.19921875,77095.1484375,26.8799991607666,2138.5,6756.14990234375,9825.75,25810.849609375,10198.349609375,,52978.1015625,184.75999450683594,1099.0,44016.69921875,73.02999877929688,,149.52999877929688,12826.849609375,32582.0,101.3499984741211,41946.1015625,27027.19921875
2024-10-01,33052.75,13.069999694824219,65470.94921875,9555.25,24477.44921875,22379.75,24271.30078125,23296.55078125,77284.453125,26.860000610351562,2172.75,6762.25,9803.7001953125,25796.900390625,10222.9501953125,,52922.6015625,186.4199981689453,1096.8499755859375,43688.75,72.63999938964844,,150.42999267578125,12811.599609375,32761.400390625,100.94000244140625,42434.80078125,27083.44921875
2024-10-03,32413.30078125,12.829999923706055,64502.05078125,9284.5,23881.55078125,21904.69921875,23755.44921875,23178.75,75448.296875,26.530000686645508,2126.449951171875,6678.39990234375,9630.5,25250.099609375,10155.0,,51845.19921875,184.1699981689453,1049.0,42550.5,71.77999877929688,,148.4199981689453,12549.150390625,32104.900390625,99.58999633789062,41762.6015625,26302.099609375
2024-10-04,32178.400390625,12.710000038146973,63380.05078125,9153.5,23621.80078125,21710.599609375,23534.94921875,23094.69921875,74620.25,26.059999465942383,2070.949951171875,6714.64990234375,9528.4501953125,25014.599609375,10113.2001953125,,51462.05078125,183.0,1031.800048828125,42080.6484375,70.66999816894531,,147.9600067138672,12351.4501953125,31602.400390625,99.0199966430664,41912.5,25926.30078125
2024-10-07,31806.5,12.479999542236328,63028.3515625,9014.849609375,23221.099609375,21264.5,23181.94921875,22977.80078125,72884.296875,25.969999313354492,1995.300048828125,6492.35009765625,9300.599609375,24795.75,9886.2998046875,,50478.8984375,177.86000061035156,1020.1500244140625,41039.3515625,68.58999633789062,,146.30999755859375,12258.7998046875,31157.94921875,95.94000244140625,42190.6015625,25807.150390625
2024-10-08,32097.30078125,12.4399995803833,63326.55078125,9158.25,23452.849609375,21685.650390625,23512.55078125,23307.94921875,74597.296875,25.719999313354492,2057.39990234375,6580.10009765625,9381.25,25013.150390625,9794.4501953125,,51021.0,179.82000732421875,1029.949951171875,41712.75,71.27999877929688,,149.38999938964844,12452.0498046875,31564.650390625,97.18000030517578,42387.55078125,26236.099609375
2024-10-09,32209.5,12.34000015258789,62334.3515625,9146.599609375,23546.0,21918.30078125,23599.599609375,23783.80078125,75407.796875,25.719999313354492,2074.39990234375,6623.4501953125,9341.25,24981.94921875,9800.75,,51007.0,181.94000244140625,1052.050048828125,41377.80078125,72.0,,152.0800018310547,12454.9501953125,31748.75,97.27999877929688,42622.75,26450.25
2024-10-10,32301.849609375,12.34000015258789,62056.30078125,9154.75,23764.650390625,21885.650390625,23598.150390625,23305.150390625,75278.1015625,26.149999618530273,2064.949951171875,6606.0,9354.849609375,24998.44921875,9839.9501953125,,51530.8984375,182.3800048828125,1047.8499755859375,41509.19921875,73.87000274658203,,149.0500030517578,12420.7001953125,31649.599609375,98.0,42088.80078125,26528.5
2024-10-11,32203.55078125,12.390000343322754,62080.19921875,9165.650390625,23612.55078125,21979.150390625,23611.25,23582.25,75378.453125,26.020000457763672,2077.25,6606.0,9382.150390625,24964.25,9932.7001953125,,51172.30078125,183.0500030517578,1040.5999755859375,41515.80078125,73.63999938964844,,150.39999389648438,12423.0,31663.75,97.91999816894531,42335.69921875,26436.599609375
