Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2024-10-28,51259.30078125,11594.400390625,20695.55078125,8746.349609375,59252.6484375,23964.44921875,22649.94921875,39123.5,25.610000610351562,1931.5,6521.2998046875,42205.3984375,,11.4399995803833,31921.599609375,90.16999816894531,70030.546875,172.52000427246094,22857.25,8837.650390625,24339.150390625,987.75,9278.400390625,,29240.900390625,23861.849609375,66.76000213623047
2024-10-29,52320.69921875,11551.5498046875,20867.400390625,8783.5498046875,59203.8515625,23588.599609375,22795.05078125,39359.80078125,25.969999313354492,1937.5999755859375,6758.9501953125,42031.44921875,,11.510000228881836,32223.150390625,91.77999877929688,70538.3515625,173.6300048828125,22601.400390625,8892.400390625,24466.849609375,1001.8499755859375,9338.75,,29195.599609375,24357.80078125,68.06999969482422
2024-10-30,51807.5,11559.5,20916.69921875,8788.5498046875,59748.8984375,23594.0,22749.80078125,39296.1484375,25.760000228881836,1982.8499755859375,6741.5498046875,41668.6015625,,11.4399995803833,31889.0,91.9000015258789,70268.3515625,175.82000732421875,22374.94921875,8882.5,24340.849609375,1001.0499877929688,9342.4501953125,,29369.19921875,24037.400390625,69.66999816894531
2024-10-31,51475.3515625,11480.7998046875,20876.69921875,8823.400390625,59203.0,23514.69921875,22689.349609375,39301.94921875,25.510000228881836,2019.0,6725.35009765625,40407.55078125,,11.40999984741211,31547.0,92.18000030517578,69911.75,178.22000122070312,22735.55078125,8887.849609375,24205.349609375,999.5499877929688,9326.849609375,,29235.150390625,23886.55078125,69.62000274658203
2024-11-01,51673.8984375,11569.2001953125,21021.099609375,8869.150390625,59433.19921875,23805.599609375,22823.55078125,39635.6484375,25.510000228881836,2027.25,6778.5498046875,40433.6484375,,11.40999984741211,31657.099609375,92.18000030517578,70400.75,178.22000122070312,22807.150390625,8958.400390625,24304.349609375,1009.0999755859375,9390.2998046875,,29341.80078125,23947.599609375,69.62000274658203
2024-11-04,51215.25,11432.599609375,20767.400390625,8681.7001953125,58743.69921875,23573.19921875,22518.30078125,38604.75,25.290000915527344,1983.550048828125,6762.39990234375,40421.80078125,,11.229999542236328,31346.94921875,91.33000183105469,69418.25,175.4600067138672,22638.30078125,8760.150390625,23995.349609375,979.5,9242.900390625,,29045.349609375,23660.25,68.55000305175781
2024-11-05,52207.25,11434.7998046875,20862.099609375,8705.849609375,58542.19921875,23839.599609375,22679.849609375,38924.8984375,25.799999237060547,1978.949951171875,6886.5,40424.6015625,,11.3100004196167,31677.349609375,92.02999877929688,69797.453125,177.7899932861328,22661.25,8906.5,24213.30078125,985.5999755859375,9505.400390625,,29161.849609375,24128.900390625,68.94000244140625
2024-11-06,52317.3984375,11570.150390625,21298.5,8857.150390625,58754.80078125,24137.900390625,23031.19921875,39562.8515625,25.8700008392334,2006.8499755859375,6982.5,42039.5,,11.600000381469727,32134.349609375,93.9000015258789,71389.796875,181.30999755859375,22920.349609375,9062.0,24484.05078125,1011.0499877929688,9656.4501953125,,29511.0,24181.19921875,71.44999694824219
2024-11-07,51916.5,11433.599609375,21194.849609375,8767.7001953125,58180.25,23812.5,22806.25,38990.55078125,25.600000381469727,2002.5999755859375,6982.75,41752.3984375,,11.5,31860.69921875,93.16999816894531,70639.8984375,180.0800018310547,22526.94921875,8897.25,24199.349609375,996.5499877929688,9392.849609375,,29139.75,23966.599609375,71.04000091552734
2024-11-08,51561.19921875,11425.150390625,20919.900390625,8709.400390625,58359.3984375,23805.19921875,22645.650390625,38403.6484375,25.75,1960.699951171875,6845.2001953125,42050.1484375,,11.300000190734863,31768.5,91.95999908447266,69774.203125,177.5800018310547,22542.25,8770.599609375,24148.19921875,967.6500244140625,9308.900390625,,29272.099609375,23834.55078125,69.8499984741211
2024-11-11,51876.75,11358.900390625,20749.94921875,8657.75,57843.94921875,23729.44921875,22591.400390625,38247.44921875,25.65999984741211,1935.1500244140625,6878.35009765625,42590.30078125,,11.210000038146973,31938.650390625,91.81999969482422,69973.75,175.42999267578125,22344.25,8684.150390625,24141.30078125,966.2000122070312,9216.25,,29136.900390625,23959.94921875,69.75
2024-11-12,51157.80078125,11213.75,20560.599609375,8554.599609375,56902.55078125,23269.099609375,22331.05078125,37705.6484375,25.3799991607666,1923.5,6745.9501953125,42609.55078125,,11.109999656677246,31577.25,90.08999633789062,68448.8984375,174.35000610351562,22151.599609375,8579.75,23883.44921875,967.9500122070312,9078.5,,28453.599609375,23563.650390625,68.2300033569336
2024-11-13,50088.3515625,11072.5,20010.75,8430.849609375,56647.8515625,22765.19921875,21914.94921875,37114.6484375,24.84000015258789,1881.949951171875,6538.14990234375,42369.5,,10.949999809265137,31127.5,88.44000244140625,67101.453125,168.3300018310547,21809.30078125,8413.7998046875,23559.05078125,937.25,8836.75,,28011.05078125,23138.400390625,65.66000366210938
2024-11-14,50179.55078125,11087.849609375,20105.25,8432.849609375,55782.69921875,22914.5,21963.099609375,37047.55078125,25.040000915527344,1924.4000244140625,6492.64990234375,42390.8515625,,10.899999618530273,31208.650390625,88.16000366210938,67408.6484375,169.14999389648438,21752.0,8400.7001953125,23532.69921875,946.9500122070312,8828.7001953125,,27783.30078125,23200.30078125,66.2699966430664
2024-11-18,50363.80078125,11113.150390625,20068.55078125,8401.599609375,56314.3515625,23043.849609375,21899.400390625,36757.19921875,24.8700008392334,1898.949951171875,6534.75,41406.55078125,,10.710000038146973,31011.69921875,87.58999633789062,67472.0,167.91000366210938,21544.150390625,8392.849609375,23453.80078125,952.25,8996.650390625,,27902.849609375,23257.69921875,65.6500015258789
2024-11-19,50626.5,11172.599609375,20258.099609375,8381.099609375,56378.55078125,23359.5,22004.349609375,36584.19921875,25.020000457763672,1945.4000244140625,6494.0498046875,41748.3515625,,10.670000076293945,31137.599609375,88.43000030517578,67775.5,169.27999877929688,21768.849609375,8360.4501953125,23518.5,966.2999877929688,8920.349609375,,27874.80078125,23403.05078125,66.58000183105469
2024-11-21,50372.8984375,11076.7001953125,20180.900390625,8306.2998046875,55693.69921875,23145.900390625,21820.849609375,35789.30078125,25.139999389648438,1898.75,6318.89990234375,41952.80078125,,10.529999732971191,30967.849609375,87.83999633789062,66765.453125,168.5399932861328,21740.099609375,8192.5498046875,23349.900390625,975.2999877929688,8717.400390625,,27606.0,23273.44921875,65.75
2024-11-22,51135.3984375,11304.0498046875,20412.650390625,8537.9501953125,56956.44921875,23554.099609375,22225.55078125,36523.5,25.299999237060547,1892.5999755859375,6508.14990234375,43332.1015625,,10.729999542236328,31595.75,89.76000213623047,68016.8515625,170.1999969482422,21962.05078125,8311.099609375,23907.25,1006.25,8846.2001953125,,28043.44921875,23623.75,66.55000305175781
2024-11-25,52207.5,11386.2001953125,20725.69921875,8721.25,57358.19921875,23716.44921875,22553.5,37006.0,25.739999771118164,1927.3499755859375,6779.10009765625,43618.1484375,,11.050000190734863,32008.599609375,92.08999633789062,69342.703125,173.72999572753906,22177.05078125,8383.599609375,24221.900390625,1028.5,8883.0,,28549.25,24058.69921875,68.55000305175781
2024-11-26,52191.5,11390.75,20735.099609375,8663.25,57838.25,23413.0,22562.44921875,36722.19921875,25.700000762939453,1943.0999755859375,6789.9501953125,44085.94921875,,11.0,32065.25,91.33000183105469,69522.25,174.80999755859375,21961.75,8333.25,24194.5,1029.1500244140625,8916.7001953125,,28607.0,24046.80078125,70.08999633789062
2024-11-27,52301.80078125,11468.2001953125,20838.19921875,8700.7998046875,58028.6015625,23517.349609375,22691.69921875,37256.0,25.829999923706055,1962.0999755859375,6783.9501953125,44018.69921875,,11.050000190734863,32224.900390625,92.25,70185.3984375,176.2100067138672,21828.599609375,8443.2998046875,24274.900390625,1024.9000244140625,8987.349609375,,28843.599609375,24171.55078125,72.19999694824219
2024-11-28,51906.8515625,11349.599609375,20839.900390625,8602.5,57706.05078125,23134.69921875,22514.349609375,36979.19921875,25.6200008392334,1968.3499755859375,6846.85009765625,42968.75,,11.029999732971191,31752.0,91.52999877929688,70254.25,176.02000427246094,21728.599609375,8406.849609375,23914.150390625,1025.3499755859375,8964.849609375,,28650.650390625,23919.599609375,73.33000183105469
2024-11-29,52055.6015625,11447.400390625,20906.650390625,8734.2998046875,57943.69921875,23368.55078125,22687.0,37481.94921875,25.559999465942383,1996.800048828125,6813.85009765625,43146.25,,11.149999618530273,31964.849609375,91.62999725341797,70726.8515625,177.5800018310547,22240.19921875,8536.599609375,24131.099609375,1020.1500244140625,9034.0,,28852.0,24010.150390625,73.37999725341797
2024-12-02,52109.0,11540.099609375,21105.94921875,8803.7998046875,57917.0,23599.599609375,22835.849609375,37594.3984375,25.59000015258789,2017.25,6800.39990234375,43547.0,,11.1899995803833,32132.0,91.54000091552734,71164.3515625,179.1300048828125,22450.19921875,8619.2001953125,24276.05078125,1051.199951171875,9133.599609375,,29001.849609375,24072.650390625,73.5199966430664
2024-12-03,52695.75,11544.4501953125,21291.349609375,8905.150390625,57689.19921875,23752.400390625,23020.849609375,38014.05078125,25.850000381469727,2068.300048828125,6977.5,43754.94921875,,11.319999694824219,32395.94921875,92.58000183105469,71890.75,180.86000061035156,22445.69921875,8720.2001953125,24457.150390625,1054.5999755859375,9246.25,,29293.349609375,24296.55078125,74.04000091552734
2024-12-04,53266.8984375,11495.7998046875,21485.150390625,8865.349609375,57270.3515625,23584.0,23099.5,37736.05078125,26.0,2083.85009765625,7134.35009765625,43949.25,,11.289999961853027,32597.19921875,92.44999694824219,72244.8515625,182.3699951171875,22422.900390625,8703.650390625,24467.44921875,1077.1500244140625,9230.099609375,,29218.30078125,24562.599609375,75.08000183105469
2024-12-05,53603.55078125,11626.400390625,21577.650390625,8936.7998046875,57605.19921875,23736.25,23277.94921875,37884.69921875,26.229999542236328,2083.949951171875,7125.5498046875,44806.3984375,,11.34000015258789,32979.94921875,92.52999877929688,72487.046875,182.72000122070312,22463.400390625,8729.099609375,24708.400390625,1074.449951171875,9282.75,,29300.150390625,24731.25,75.41999816894531
2024-12-06,53509.5,11658.5498046875,21665.400390625,8933.2001953125,57744.30078125,23960.25,23312.099609375,37842.80078125,26.309999465942383,2077.050048828125,7155.25,44716.05078125,,11.380000114440918,32882.6484375,92.66999816894531,73040.3984375,184.14999389648438,22434.75,8764.2998046875,24677.80078125,1073.9000244140625,9397.150390625,,29462.25,24703.69921875,75.66000366210938
2024-12-09,53407.75,11544.900390625,21748.5,8944.7001953125,56460.6015625,23775.05078125,23292.0,37689.3984375,26.239999771118164,2035.1500244140625,7114.85009765625,44832.0,,11.329999923706055,32879.44921875,92.5,72708.1015625,185.02999877929688,22309.099609375,8762.75,24619.0,1076.9000244140625,9455.25,,29241.30078125,24722.599609375,75.91999816894531
2024-12-10,53577.69921875,11524.4501953125,21809.099609375,8899.75,56530.25,23767.05078125,23314.900390625,37451.55078125,26.15999984741211,2021.25,7152.64990234375,45199.75,,11.289999961853027,32937.5,92.2699966430664,73096.453125,184.92999267578125,22291.44921875,8748.5,24610.05078125,1092.3499755859375,9475.349609375,,29247.80078125,24802.94921875,75.79000091552734
2024-12-11,53391.3515625,11567.2998046875,21879.55078125,8904.5498046875,56766.80078125,23851.849609375,23358.150390625,37308.8515625,26.139999389648438,2010.8499755859375,7089.0498046875,45350.3515625,,11.289999961853027,32958.8984375,92.16999816894531,73292.1484375,186.00999450683594,22302.599609375,8753.2998046875,24641.80078125,1094.3499755859375,9483.650390625,,29519.30078125,24803.05078125,76.0999984741211
2024-12-12,53216.44921875,11510.099609375,21770.05078125,8846.650390625,56146.69921875,23660.30078125,23256.400390625,37024.94921875,26.1200008392334,1964.75,7033.5498046875,45701.6484375,,11.180000305175781,32966.1015625,91.44000244140625,73082.6015625,184.32000732421875,22229.30078125,8724.5498046875,24548.69921875,1089.8499755859375,9507.75,,29353.0,24726.94921875,76.0199966430664
2024-12-13,53583.80078125,11644.599609375,21748.099609375,8951.7001953125,56869.3984375,23773.099609375,23358.94921875,37194.19921875,26.219999313354492,1953.25,7020.7998046875,45995.80078125,,11.239999771118164,33269.94921875,91.62999725341797,72965.953125,183.8000030517578,22157.349609375,8729.650390625,24768.30078125,1085.050048828125,9439.2998046875,,29480.650390625,24880.400390625,75.7699966430664
2024-12-16,53581.3515625,11626.5498046875,21898.80078125,8927.0,56697.19921875,23790.5,23352.44921875,36969.94921875,26.209999084472656,1981.6500244140625,7056.5,45653.6015625,,11.15999984741211,33156.3984375,91.33999633789062,73155.6015625,184.52000427246094,22255.55078125,8665.150390625,24668.25,1118.6500244140625,9347.75,,29478.5,24857.0,76.70999908447266
2024-12-17,52834.80078125,11516.2998046875,21754.099609375,8773.75,56467.44921875,23417.80078125,23095.75,36375.3984375,25.90999984741211,1982.0999755859375,6928.0498046875,45413.75,,10.979999542236328,32757.349609375,90.22000122070312,72188.0,183.0399932861328,22074.55078125,8523.9501953125,24336.0,1117.5999755859375,9194.9501953125,,29124.349609375,24498.900390625,76.91000366210938
2024-12-18,52139.55078125,11493.349609375,21623.099609375,8695.9501953125,56467.80078125,23241.25,22934.400390625,35981.80078125,25.540000915527344,1937.800048828125,6794.9501953125,45526.8515625,,10.890000343322754,32448.150390625,88.37000274658203,71250.0,182.17999267578125,22314.55078125,8422.0,24198.849609375,1112.4000244140625,9069.900390625,,28921.05078125,24198.349609375,75.08000183105469
2024-12-19,51575.69921875,11424.0498046875,21571.30078125,8632.150390625,56157.8984375,23070.900390625,22752.150390625,35628.19921875,25.530000686645508,1920.5,6754.7001953125,44954.19921875,,10.850000381469727,32045.900390625,87.69000244140625,70625.703125,181.55999755859375,22697.900390625,8349.2001953125,23951.69921875,1103.25,8977.2001953125,,28744.69921875,23906.599609375,74.18000030517578
2024-12-20,50759.19921875,11234.0498046875,21050.599609375,8452.400390625,55600.80078125,22580.0,22319.400390625,34910.6015625,24.959999084472656,1887.9000244140625,6575.7001953125,43771.05078125,,10.6899995803833,31563.849609375,85.80999755859375,68702.6484375,178.22999572753906,22501.849609375,8188.4501953125,23587.5,1060.0999755859375,8813.25,,28098.099609375,23591.69921875,72.13999938964844
2024-12-23,51317.6015625,11273.150390625,21076.150390625,8510.099609375,56135.05078125,22557.75,22412.30078125,35147.75,25.059999465942383,1880.449951171875,6646.5,43828.3515625,,10.760000228881836,31724.0,85.80999755859375,68888.953125,177.3000030517578,22572.05078125,8246.9501953125,23753.44921875,1075.6500244140625,8891.400390625,,28000.75,23785.55078125,71.80999755859375
2024-12-24,51233.0,11306.2001953125,21080.69921875,8505.0498046875,56439.30078125,22685.55078125,22402.69921875,35084.94921875,25.209999084472656,1874.1500244140625,6609.5498046875,43668.8984375,,10.8100004196167,31654.5,85.58999633789062,68857.25,177.38999938964844,22558.900390625,8206.25,23727.650390625,1074.75,8817.599609375,,27940.25,23737.599609375,72.37000274658203
2024-12-26,51170.69921875,11351.599609375,21096.849609375,8528.849609375,56258.0,22876.099609375,22430.349609375,35159.55078125,25.079999923706055,1846.75,6630.14990234375,43664.25,,10.829999923706055,31688.5,85.87999725341797,69165.8515625,177.4499969482422,22712.55078125,8212.900390625,23750.19921875,1077.25,8805.25,,27958.44921875,23743.80078125,72.33999633789062
2024-12-27,51311.30078125,11373.75,21071.849609375,8495.0,56444.25,23099.05078125,22445.19921875,35039.3984375,25.280000686645508,1853.75,6570.89990234375,43721.3984375,,10.75,31731.599609375,85.45999908447266,68557.1484375,178.27000427246094,23008.349609375,8154.39990234375,23813.400390625,1071.3499755859375,8720.7001953125,,27918.80078125,23788.0,72.41000366210938
2024-12-30,50952.75,11363.900390625,21109.25,8426.400390625,56618.3984375,22768.25,22357.150390625,34832.19921875,25.030000686645508,1819.050048828125,6493.25,43971.44921875,,10.649999618530273,31583.44921875,84.36000061035156,68063.796875,177.39999389648438,23241.150390625,8084.64990234375,23644.900390625,1054.8499755859375,8609.849609375,,27824.05078125,23565.30078125,70.9800033569336
2024-12-31,50860.19921875,11362.599609375,21141.19921875,8463.5,56799.6484375,22834.0,22375.400390625,35188.25,25.049999237060547,1817.8499755859375,6540.7001953125,43337.80078125,,10.8100004196167,31417.099609375,85.29000091552734,67988.3515625,178.66000366210938,23412.25,8120.5498046875,23644.80078125,1052.3499755859375,8649.900390625,,27932.5,23512.80078125,71.13999938964844
