Date,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXPHARMA,^CNXINFRA,OILIETF.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY,^NSEBANK,^CNXSERVICE,MOTOUR.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,AXISHCETF.NS,^CRSLDX,CPSEETF.NS,^CNXMETAL,^CNXCMDT
2024-09-09,25.8700008392334,,,74.30000305175781,,23009.400390625,,12.930000305175781,,21621.400390625,24936.400390625,,182.8699951171875,,74572.8984375,,51117.80078125,,,,,41919.05078125,,,23502.150390625,96.97000122070312,,
2024-09-10,26.079999923706055,,,74.81999969482422,,23256.849609375,,12.90999984741211,,21853.55078125,25041.099609375,,184.97999572753906,,74737.6015625,,51272.30078125,,,,,42644.19921875,,,23643.650390625,97.41000366210938,,
2024-09-11,25.829999923706055,,,74.52999877929688,,23220.400390625,,12.649999618530273,,21798.94921875,24918.44921875,,183.44000244140625,,74355.25,,51010.0,,,,,42473.30078125,,,23531.25,96.51000213623047,,
2024-09-12,26.229999542236328,,,75.0199966430664,,23429.599609375,,12.84000015258789,,22047.69921875,25388.900390625,,184.8800048828125,,75446.3515625,,51772.3984375,,,,,43152.1015625,,,23907.349609375,98.26000213623047,,
2024-09-13,26.350000381469727,,,75.16999816894531,,23457.650390625,,12.760000228881836,,22190.349609375,25356.5,,186.08999633789062,,75427.546875,,51938.05078125,,,,,43394.3515625,,,23928.19921875,97.87999725341797,,
2024-09-16,26.549999237060547,,,74.5,,23448.75,,12.779999732971191,,22264.69921875,25383.75,,186.8300018310547,,75464.296875,,52153.1484375,,,,,43352.6484375,,,23968.19921875,98.55999755859375,,
2024-09-17,26.520000457763672,,,73.33000183105469,,23383.650390625,,12.800000190734863,,22235.349609375,25418.55078125,,186.66000366210938,,75260.203125,,52188.6484375,,,,,43415.0,,,23969.900390625,98.44999694824219,,
2024-09-18,26.799999237060547,,,72.63999938964844,,23025.19921875,,12.680000305175781,,22079.900390625,25377.55078125,,185.9499969482422,,74936.1484375,,52750.3984375,,,,,42089.30078125,,,23898.650390625,97.56999969482422,,
2024-09-19,26.920000076293945,,,70.88999938964844,,22930.150390625,,12.5,,21965.150390625,25415.80078125,,183.82000732421875,,74419.546875,,53037.6015625,,,,,41945.6015625,,,23853.94921875,96.9800033569336,,
2024-09-20,27.350000381469727,,,73.02999877929688,,23005.25,,12.609999656677246,,22256.099609375,25790.94921875,,185.2899932861328,,75481.8515625,,53793.19921875,,,,,42204.3984375,,,24193.80078125,98.16999816894531,,
2024-09-23,27.399999618530273,,,73.6500015258789,,23134.25,,12.819999694824219,,22423.69921875,25939.05078125,,186.8000030517578,,76707.5,,54105.80078125,,,,,41987.44921875,,,24379.19921875,99.54000091552734,,
2024-09-24,27.360000610351562,,,73.76000213623047,,23188.400390625,,12.880000114440918,,22493.5,25940.400390625,,186.77000427246094,,76803.796875,,53968.6015625,,,,,42243.94921875,,,24389.69921875,100.69000244140625,,
2024-09-25,27.40999984741211,,,73.69000244140625,,23249.0,,12.859999656677246,,22357.400390625,26004.150390625,,185.97000122070312,,76517.3984375,,54101.6484375,,,,,41960.94921875,,,24371.25,101.55999755859375,,
2024-09-26,27.5,,,73.41000366210938,,23250.900390625,,12.920000076293945,,22367.849609375,26216.05078125,,185.58999633789062,,77086.953125,,54375.3515625,,,,,42160.8984375,,,24496.900390625,101.30999755859375,,
2024-09-27,27.350000381469727,,,73.2699966430664,,23519.099609375,,13.180000305175781,,22360.849609375,26178.94921875,,186.19000244140625,,77813.25,,53834.30078125,,,,,42312.6015625,,,24489.55078125,101.79000091552734,,
2024-09-30,26.8799991607666,,,73.02999877929688,,23281.19921875,,13.140000343322754,,22311.94921875,25810.849609375,,184.75999450683594,,77095.1484375,,52978.1015625,,,,,41946.1015625,,,24245.19921875,101.3499984741211,,
2024-10-01,26.860000610351562,,,72.63999938964844,,23296.55078125,,13.069999694824219,,22379.75,25796.900390625,,186.4199981689453,,77284.453125,,52922.6015625,,,,,42434.80078125,,,24271.30078125,100.94000244140625,,
2024-10-03,26.530000686645508,,,71.77999877929688,,23178.75,,12.829999923706055,,21904.69921875,25250.099609375,,184.1699981689453,,75448.296875,,51845.19921875,,,,,41762.6015625,,,23755.44921875,99.58999633789062,,
2024-10-04,26.059999465942383,,,70.66999816894531,,23094.69921875,,12.710000038146973,,21710.599609375,25014.599609375,,183.0,,74620.25,,51462.05078125,,,,,41912.5,,,23534.94921875,99.0199966430664,,
2024-10-07,25.969999313354492,,,68.58999633789062,,22977.80078125,,12.479999542236328,,21264.5,24795.75,,177.86000061035156,,72884.296875,,50478.8984375,,,,,42190.6015625,,,23181.94921875,95.94000244140625,,
2024-10-08,25.719999313354492,,,71.27999877929688,,23307.94921875,,12.4399995803833,,21685.650390625,25013.150390625,,179.82000732421875,,74597.296875,,51021.0,,,,,42387.55078125,,,23512.55078125,97.18000030517578,,
2024-10-09,25.719999313354492,,,72.0,,23783.80078125,,12.34000015258789,,21918.30078125,24981.94921875,,181.94000244140625,,75407.796875,,51007.0,,,,,42622.75,,,23599.599609375,97.27999877929688,,
2024-10-10,26.149999618530273,,,73.87000274658203,,23305.150390625,,12.34000015258789,,21885.650390625,24998.44921875,,182.3800048828125,,75278.1015625,,51530.8984375,,,,,42088.80078125,,,23598.150390625,98.0,,
2024-10-11,26.020000457763672,,,73.63999938964844,,23582.25,,12.390000343322754,,21979.150390625,24964.25,,183.0500030517578,,75378.453125,,51172.30078125,,,,,42335.69921875,,,23611.25,97.91999816894531,,
2024-10-14,26.229999542236328,,,73.11000061035156,,23680.0,,12.380000114440918,,22058.80078125,25127.94921875,,183.6699981689453,,75651.703125,,51816.8984375,,,,,42872.75,,,23727.05078125,97.87000274658203,,
2024-10-15,26.239999771118164,,,74.36000061035156,,23555.69921875,,12.34000015258789,,22128.650390625,25057.349609375,,184.92999267578125,,75859.8515625,,51906.0,,,,,42731.30078125,,,23735.69921875,97.51000213623047,,
2024-10-16,26.170000076293945,,,74.19999694824219,,23467.349609375,,12.350000381469727,,22085.099609375,24971.30078125,,185.85000610351562,,75698.1484375,,51801.05078125,,,,,42230.69921875,,,23673.150390625,96.87000274658203,,
2024-10-17,25.809999465942383,,,72.63999938964844,,23254.0,,12.210000038146973,,21718.5,24749.849609375,,183.58999633789062,,74007.203125,,51288.80078125,,,,,42734.3515625,,,23377.0,96.05000305175781,,
2024-10-18,26.239999771118164,,,73.08999633789062,,23356.19921875,,12.1899995803833,,21755.650390625,24854.05078125,,183.38999938964844,,74288.1015625,,52094.19921875,,,,,42106.5,,,23440.69921875,96.69000244140625,,
2024-10-21,25.979999542236328,,,72.58000183105469,,23122.69921875,,12.039999961853027,,21429.900390625,24781.099609375,,180.6699981689453,,73285.3515625,,51962.69921875,,,,,41562.69921875,,,23263.25,95.58000183105469,,
2024-10-22,25.950000762939453,,,68.94999694824219,,22828.19921875,,11.760000228881836,,20879.44921875,24472.099609375,,174.25,,71158.6484375,,51257.1484375,,,,,41238.80078125,,,22814.44921875,92.93000030517578,,
2024-10-23,25.739999771118164,,,68.41000366210938,,22471.599609375,,11.710000038146973,,20985.25,24435.5,,175.44000244140625,,70884.703125,,51239.0,,,,,42222.1015625,,,22841.099609375,92.25,,
2024-10-24,25.850000381469727,,,67.87000274658203,,22570.80078125,,11.720000267028809,,20932.75,24399.400390625,,174.8699951171875,,70826.25,,51531.1484375,,,,,42139.8515625,,,22787.849609375,92.8499984741211,,
2024-10-25,25.489999771118164,,,66.88999938964844,,22574.55078125,,11.420000076293945,,20563.69921875,24180.80078125,,170.7899932861328,,69716.5,,50787.44921875,,,,,42038.8515625,,,22499.05078125,90.76000213623047,,
2024-10-28,25.610000610351562,,,66.76000213623047,,22857.25,,11.4399995803833,,20695.55078125,24339.150390625,,172.52000427246094,,70030.546875,,51259.30078125,,,,,42205.3984375,,,22649.94921875,90.16999816894531,,
2024-10-29,25.969999313354492,,,68.06999969482422,,22601.400390625,,11.510000228881836,,20867.400390625,24466.849609375,,173.6300048828125,,70538.3515625,,52320.69921875,,,,,42031.44921875,,,22795.05078125,91.77999877929688,,
2024-10-30,25.760000228881836,,,69.66999816894531,,22374.94921875,,11.4399995803833,,20916.69921875,24340.849609375,,175.82000732421875,,70268.3515625,,51807.5,,,,,41668.6015625,,,22749.80078125,91.9000015258789,,
2024-10-31,25.510000228881836,,,69.62000274658203,,22735.55078125,,11.40999984741211,,20876.69921875,24205.349609375,,178.22000122070312,,69911.75,,51475.3515625,,,,,40407.55078125,,,22689.349609375,92.18000030517578,,
2024-11-01,25.510000228881836,,,69.62000274658203,,22807.150390625,,11.40999984741211,,21021.099609375,24304.349609375,,178.22000122070312,,70400.75,,51673.8984375,,,,,40433.6484375,,,22823.55078125,92.18000030517578,,
2024-11-04,25.290000915527344,,,68.55000305175781,,22638.30078125,,11.229999542236328,,20767.400390625,23995.349609375,,175.4600067138672,,69418.25,,51215.25,,,,,40421.80078125,,,22518.30078125,91.33000183105469,,
2024-11-05,25.799999237060547,,,68.94000244140625,,22661.25,,11.3100004196167,,20862.099609375,24213.30078125,,177.7899932861328,,69797.453125,,52207.25,,,,,40424.6015625,,,22679.849609375,92.02999877929688,,
2024-11-06,25.8700008392334,,,71.44999694824219,,22920.349609375,,11.600000381469727,,21298.5,24484.05078125,,181.30999755859375,,71389.796875,,52317.3984375,,,,,42039.5,,,23031.19921875,93.9000015258789,,
2024-11-07,25.600000381469727,,,71.04000091552734,,22526.94921875,,11.5,,21194.849609375,24199.349609375,,180.0800018310547,,70639.8984375,,51916.5,,,,,41752.3984375,,,22806.25,93.16999816894531,,
2024-11-08,25.75,,,69.8499984741211,,22542.25,,11.300000190734863,,20919.900390625,24148.19921875,,177.5800018310547,,69774.203125,,51561.19921875,,,,,42050.1484375,,,22645.650390625,91.95999908447266,,
2024-11-11,25.65999984741211,,,69.75,,22344.25,,11.210000038146973,,20749.94921875,24141.30078125,,175.42999267578125,,69973.75,,51876.75,,,,,42590.30078125,,,22591.400390625,91.81999969482422,,
2024-11-12,25.3799991607666,,,68.2300033569336,,22151.599609375,,11.109999656677246,,20560.599609375,23883.44921875,,174.35000610351562,,68448.8984375,,51157.80078125,,,,,42609.55078125,,,22331.05078125,90.08999633789062,,
2024-11-13,24.84000015258789,,,65.66000366210938,,21809.30078125,,10.949999809265137,,20010.75,23559.05078125,,168.3300018310547,,67101.453125,,50088.3515625,,,,,42369.5,,,21914.94921875,88.44000244140625,,
2024-11-14,25.040000915527344,,,66.2699966430664,,21752.0,,10.899999618530273,,20105.25,23532.69921875,,169.14999389648438,,67408.6484375,,50179.55078125,,,,,42390.8515625,,,21963.099609375,88.16000366210938,,
2024-11-18,24.8700008392334,,,65.6500015258789,,21544.150390625,,10.710000038146973,,20068.55078125,23453.80078125,,167.91000366210938,,67472.0,,50363.80078125,,,,,41406.55078125,,,21899.400390625,87.58999633789062,,
2024-11-19,25.020000457763672,,,66.58000183105469,,21768.849609375,,10.670000076293945,,20258.099609375,23518.5,,169.27999877929688,,67775.5,,50626.5,,,,,41748.3515625,,,22004.349609375,88.43000030517578,,
2024-11-21,25.139999389648438,,,65.75,,21740.099609375,,10.529999732971191,,20180.900390625,23349.900390625,,168.5399932861328,,66765.453125,,50372.8984375,,,,,41952.80078125,,,21820.849609375,87.83999633789062,,
2024-11-22,25.299999237060547,,,66.55000305175781,,21962.05078125,,10.729999542236328,,20412.650390625,23907.25,,170.1999969482422,,68016.8515625,,51135.3984375,,,,,43332.1015625,,,22225.55078125,89.76000213623047,,
2024-11-25,25.739999771118164,,,68.55000305175781,,22177.05078125,,11.050000190734863,,20725.69921875,24221.900390625,,173.72999572753906,,69342.703125,,52207.5,,,,,43618.1484375,,,22553.5,92.08999633789062,,
2024-11-26,25.700000762939453,,,70.08999633789062,,21961.75,,11.0,,20735.099609375,24194.5,,174.80999755859375,,69522.25,,52191.5,,,,,44085.94921875,,,22562.44921875,91.33000183105469,,
2024-11-27,25.829999923706055,,,72.19999694824219,,21828.599609375,,11.050000190734863,,20838.19921875,24274.900390625,,176.2100067138672,,70185.3984375,,52301.80078125,,,,,44018.69921875,,,22691.69921875,92.25,,
2024-11-28,25.6200008392334,,,73.33000183105469,,21728.599609375,,11.029999732971191,,20839.900390625,23914.150390625,,176.02000427246094,,70254.25,,51906.8515625,,,,,42968.75,,,22514.349609375,91.52999877929688,,
2024-11-29,25.559999465942383,,,73.37999725341797,,22240.19921875,,11.149999618530273,,20906.650390625,24131.099609375,,177.5800018310547,,70726.8515625,,52055.6015625,,,,,43146.25,,,22687.0,91.62999725341797,,
2024-12-02,25.59000015258789,,,73.5199966430664,,22450.19921875,,11.1899995803833,,21105.94921875,24276.05078125,,179.1300048828125,,71164.3515625,,52109.0,,,,,43547.0,,,22835.849609375,91.54000091552734,,
2024-12-03,25.850000381469727,,,74.04000091552734,,22445.69921875,,11.319999694824219,,21291.349609375,24457.150390625,,180.86000061035156,,71890.75,,52695.75,,,,,43754.94921875,,,23020.849609375,92.58000183105469,,
2024-12-04,26.0,,,75.08000183105469,,22422.900390625,,11.289999961853027,,21485.150390625,24467.44921875,,182.3699951171875,,72244.8515625,,53266.8984375,,,,,43949.25,,,23099.5,92.44999694824219,,
2024-12-05,26.229999542236328,,,75.41999816894531,,22463.400390625,,11.34000015258789,,21577.650390625,24708.400390625,,182.72000122070312,,72487.046875,,53603.55078125,,,,,44806.3984375,,,23277.94921875,92.52999877929688,,
2024-12-06,26.309999465942383,,,75.66000366210938,,22434.75,,11.380000114440918,,21665.400390625,24677.80078125,,184.14999389648438,,73040.3984375,,53509.5,,,,,44716.05078125,,,23312.099609375,92.66999816894531,,
2024-12-09,26.239999771118164,,,75.91999816894531,,22309.099609375,,11.329999923706055,,21748.5,24619.0,,185.02999877929688,,72708.1015625,,53407.75,,,,,44832.0,,,23292.0,92.5,,
2024-12-10,26.15999984741211,,,75.79000091552734,,22291.44921875,,11.289999961853027,,21809.099609375,24610.05078125,,184.92999267578125,,73096.453125,,53577.69921875,,,,,45199.75,,,23314.900390625,92.2699966430664,,
2024-12-11,26.139999389648438,,,76.0999984741211,,22302.599609375,,11.289999961853027,,21879.55078125,24641.80078125,,186.00999450683594,,73292.1484375,,53391.3515625,,,,,45350.3515625,,,23358.150390625,92.16999816894531,,
2024-12-12,26.1200008392334,,,76.0199966430664,,22229.30078125,,11.180000305175781,,21770.05078125,24548.69921875,,184.32000732421875,,73082.6015625,,53216.44921875,,,,,45701.6484375,,,23256.400390625,91.44000244140625,,
2024-12-13,26.219999313354492,,,75.7699966430664,,22157.349609375,,11.239999771118164,,21748.099609375,24768.30078125,,183.8000030517578,,72965.953125,,53583.80078125,,,,,45995.80078125,,,23358.94921875,91.62999725341797,,
2024-12-16,26.209999084472656,,,76.70999908447266,,22255.55078125,,11.15999984741211,,21898.80078125,24668.25,,184.52000427246094,,73155.6015625,,53581.3515625,,,,,45653.6015625,,,23352.44921875,91.33999633789062,,
2024-12-17,25.90999984741211,,,76.91000366210938,,22074.55078125,,10.979999542236328,,21754.099609375,24336.0,,183.0399932861328,,72188.0,,52834.80078125,,,,,45413.75,,,23095.75,90.22000122070312,,
2024-12-18,25.540000915527344,,,75.08000183105469,,22314.55078125,,10.890000343322754,,21623.099609375,24198.849609375,,182.17999267578125,,71250.0,,52139.55078125,,,,,45526.8515625,,,22934.400390625,88.37000274658203,,
2024-12-19,25.530000686645508,,,74.18000030517578,,22697.900390625,,10.850000381469727,,21571.30078125,23951.69921875,,181.55999755859375,,70625.703125,,51575.69921875,,,,,44954.19921875,,,22752.150390625,87.69000244140625,,
2024-12-20,24.959999084472656,,,72.13999938964844,,22501.849609375,,10.6899995803833,,21050.599609375,23587.5,,178.22999572753906,,68702.6484375,,50759.19921875,,,,,43771.05078125,,,22319.400390625,85.80999755859375,,
2024-12-23,25.059999465942383,,,71.80999755859375,,22572.05078125,,10.760000228881836,,21076.150390625,23753.44921875,,177.3000030517578,,68888.953125,,51317.6015625,,,,,43828.3515625,,,22412.30078125,85.80999755859375,,
2024-12-24,25.209999084472656,,,72.37000274658203,,22558.900390625,,10.8100004196167,,21080.69921875,23727.650390625,,177.38999938964844,,68857.25,,51233.0,,,,,43668.8984375,,,22402.69921875,85.58999633789062,,
2024-12-26,25.079999923706055,,,72.33999633789062,,22712.55078125,,10.829999923706055,,21096.849609375,23750.19921875,,177.4499969482422,,69165.8515625,,51170.69921875,,,,,43664.25,,,22430.349609375,85.87999725341797,,
2024-12-27,25.280000686645508,,,72.41000366210938,,23008.349609375,,10.75,,21071.849609375,23813.400390625,,178.27000427246094,,68557.1484375,,51311.30078125,,,,,43721.3984375,,,22445.19921875,85.45999908447266,,
2024-12-30,25.030000686645508,,,70.9800033569336,,23241.150390625,,10.649999618530273,,21109.25,23644.900390625,,177.39999389648438,,68063.796875,,50952.75,,,,,43971.44921875,,,22357.150390625,84.36000061035156,,
2024-12-31,25.049999237060547,,,71.13999938964844,,23412.25,,10.8100004196167,,21141.19921875,23644.80078125,,178.66000366210938,,67988.3515625,,50860.19921875,,,,,43337.80078125,,,22375.400390625,85.29000091552734,,
2025-01-01,25.219999313354492,,,71.66000366210938,,23459.75,,10.789999961853027,,21246.5,23742.900390625,,180.32000732421875,,68247.953125,,51060.6015625,,,,,43373.1015625,,,22375.400390625,85.63999938964844,,
2025-01-02,25.479999542236328,,,72.08999633789062,,23553.400390625,,10.9399995803833,,21473.150390625,24188.650390625,,181.2100067138672,,69103.6015625,,51605.55078125,,,,,44351.75,,,22819.75,87.19000244140625,,
2025-01-03,25.31999969482422,,,72.08000183105469,,23263.5,,11.100000381469727,,21419.30078125,24004.75,,180.91000366210938,,69192.453125,,50988.80078125,,,,,43726.55078125,,,22708.150390625,87.98999786376953,,
2025-01-06,25.06999969482422,,,69.48999786376953,,23073.05078125,,10.770000457763672,,20879.650390625,23616.05078125,,175.60000610351562,,66996.796875,,49922.0,,,,,43674.8515625,,,22225.400390625,85.23999786376953,,
2025-01-07,24.809999465942383,,,70.91000366210938,,23228.55078125,,10.930000305175781,,21060.80078125,23707.900390625,,177.5800018310547,,66938.8984375,,50202.1484375,,,,,43375.8515625,,,22341.650390625,85.83000183105469,,
2025-01-08,24.850000381469727,,,69.9800033569336,,23011.099609375,,11.109999656677246,,20840.30078125,23688.94921875,,175.6300048828125,,66402.6015625,,49835.05078125,,,,,43634.25,,,22231.80078125,86.08999633789062,,
2025-01-09,24.81999969482422,,,70.08999633789062,,22868.099609375,,10.890000343322754,,20674.25,23526.5,,173.63999938964844,,65557.203125,,49503.5,,,,,43126.44921875,,,22046.55078125,85.01000213623047,,
2025-01-10,24.209999084472656,,,68.58999633789062,,22380.849609375,,10.789999961853027,,20252.94921875,23431.5,,169.50999450683594,,64257.1015625,,48734.1484375,,,,,44609.5,,,21799.0,83.05999755859375,,
2025-01-13,24.09000015258789,,,64.69999694824219,,21903.349609375,,10.520000457763672,,19458.30078125,23085.94921875,,163.07000732421875,,61481.55078125,,48041.25,,,,,43999.1015625,,,21243.44921875,80.2699966430664,,
2025-01-14,24.299999237060547,,,66.61000061035156,,22203.900390625,,10.6899995803833,,19883.349609375,23176.05078125,,165.2899932861328,,63084.1015625,,48729.1484375,,,,,43061.19921875,,,21481.05078125,82.47000122070312,,
2025-01-15,24.360000610351562,,,66.73999786376953,,21972.69921875,,10.6899995803833,,19955.400390625,23213.19921875,,166.0399932861328,,63639.55078125,,48751.69921875,,,,,43401.25,,,21551.19921875,83.29000091552734,,
2025-01-16,24.40999984741211,,,68.25,,21909.75,,10.779999732971191,,20172.650390625,23311.80078125,,168.30999755859375,,64564.5,,49278.69921875,,,,,43188.8515625,,,21714.55078125,84.55000305175781,,
2025-01-17,24.010000228881836,,,70.16999816894531,,22061.69921875,,10.9399995803833,,20195.900390625,23203.19921875,,168.19000244140625,,65053.6015625,,48540.6015625,,,,,42032.19921875,,,21680.25,85.8499984741211,,
2025-01-20,24.59000015258789,,,71.61000061035156,,22182.400390625,,10.989999771118164,,20350.900390625,23344.75,,169.47000122070312,,65106.1484375,,49350.80078125,,,,,42192.80078125,,,21809.0,86.93000030517578,,
2025-01-21,24.270000457763672,,,69.75,,21882.900390625,,10.890000343322754,,19946.30078125,23024.650390625,,165.9199981689453,,63406.1484375,,48570.8984375,,,,,41697.94921875,,,21433.19921875,85.80999755859375,,
2025-01-22,24.31999969482422,,,67.27999877929688,,22034.94921875,,10.8100004196167,,19696.900390625,23155.349609375,,163.17999267578125,,62865.6015625,,48724.3984375,,,,,42590.69921875,,,21396.55078125,84.2699966430664,,
2025-01-23,24.209999084472656,,,68.05999755859375,,22343.30078125,,10.760000228881836,,20047.94921875,23205.349609375,,163.77999877929688,,63499.75,,48589.0,,,,,43351.75,,,21538.05078125,84.51000213623047,,
2025-01-24,24.09000015258789,,,66.9800033569336,,21872.400390625,,10.529999732971191,,19708.94921875,23092.19921875,,161.0500030517578,,62494.0,,48367.80078125,,,,,43524.1015625,,,21318.900390625,83.69000244140625,,
2025-01-27,23.940000534057617,,,64.48999786376953,,21292.30078125,,10.300000190734863,,19152.099609375,22829.150390625,,155.1199951171875,,60730.8984375,,48064.6484375,,,,,42060.69921875,,,20910.94921875,81.73999786376953,,
2025-01-28,24.219999313354492,,,63.939998626708984,,20796.599609375,,10.239999771118164,,19019.099609375,22957.25,,152.07000732421875,,60912.1015625,,48866.8515625,,,,,41820.6484375,,,20924.75,80.72000122070312,,
2025-01-29,24.489999771118164,,,65.81999969482422,,21163.900390625,,10.3100004196167,,19481.75,23163.099609375,,157.10000610351562,,62142.1484375,,49165.94921875,,,,,42914.5,,,21245.5,82.19000244140625,,
2025-01-30,24.600000381469727,,,67.33999633789062,,21419.650390625,,10.449999809265137,,19514.25,23249.5,,156.91000366210938,,62193.1484375,,49311.94921875,,,,,42426.6484375,,,21297.5,83.87999725341797,,
2025-01-31,24.729999542236328,,,70.08999633789062,,21438.599609375,,10.630000114440918,,19850.94921875,23508.400390625,,159.88999938964844,,63127.3515625,,49587.19921875,,,,,42662.75,,,21580.900390625,86.48999786376953,,
2025-02-01,24.790000915527344,,,67.94000244140625,,21438.599609375,,10.520000457763672,,19850.94921875,23482.150390625,,160.49000549316406,,63127.3515625,,49587.19921875,,,,,42662.75,,,21580.900390625,83.81999969482422,,
2025-02-03,24.540000915527344,,,64.48999786376953,,21361.599609375,,10.279999732971191,,19579.19921875,23361.05078125,,157.64999389648438,,62634.19921875,,49210.55078125,,,,,42314.25,,,21402.55078125,81.37999725341797,,
2025-02-04,25.110000610351562,,,65.81999969482422,,21733.94921875,,10.520000457763672,,19849.150390625,23739.25,,159.52000427246094,,63598.3515625,,50157.94921875,,,,,42860.19921875,,,21727.44921875,83.44999694824219,,
2025-02-05,25.09000015258789,,,66.56999969482422,,21868.5,,10.6899995803833,,19995.69921875,23696.30078125,,163.47000122070312,,64012.80078125,,50343.05078125,,,,,42888.30078125,,,21784.25,84.31999969482422,,
2025-02-06,25.139999389648438,,,65.4000015258789,,22009.05078125,,10.649999618530273,,19793.75,23603.349609375,,161.8800048828125,,63536.69921875,,50382.1015625,,,,,43020.94921875,,,21672.44921875,82.94000244140625,,
2025-02-07,25.139999389648438,,,65.12000274658203,,22077.0,,10.59000015258789,,19819.599609375,23559.94921875,,161.24000549316406,,63552.19921875,,50158.8515625,,,,,42921.6484375,,,21646.150390625,82.79000091552734,,
2025-02-10,25.15999984741211,,,64.44999694824219,,21665.650390625,,10.420000076293945,,19406.94921875,23381.599609375,,157.7100067138672,,62390.30078125,,49981.0,,,,,42596.55078125,,,21371.30078125,80.62999725341797,,
2025-02-11,24.90999984741211,,,62.33000183105469,,21249.5,,10.220000267028809,,18837.0,23071.80078125,,152.5399932861328,,60827.80078125,,49403.3984375,,,,,41968.30078125,,,20950.44921875,79.01000213623047,,
2025-02-12,25.6200008392334,,,61.599998474121094,,21142.05078125,,10.140000343322754,,18766.849609375,23045.25,,151.41000366210938,,60826.5,,49479.44921875,,,,,41733.0,,,20907.849609375,78.37999725341797,,
2025-02-13,25.010000228881836,,,61.86000061035156,,21427.099609375,,10.100000381469727,,18796.80078125,23031.400390625,,150.9600067138672,,60947.75,,49359.8515625,,,,,41315.55078125,,,20904.349609375,78.7699966430664,,
2025-02-14,24.81999969482422,,,59.689998626708984,,20811.55078125,,9.960000038146973,,18346.80078125,22929.25,,146.02000427246094,,59557.94921875,,49099.44921875,,,,,41311.1484375,,,20633.099609375,76.5999984741211,,
2025-02-17,24.81999969482422,,,57.77000045776367,,21076.0,,10.029999732971191,,18408.44921875,22959.5,,145.63999938964844,,59446.55078125,,49258.8984375,,,,,41073.19921875,,,20652.349609375,77.45999908447266,,
2025-02-18,24.719999313354492,,,56.16999816894531,,20969.19921875,,10.069999694824219,,18375.849609375,22945.30078125,,143.52999877929688,,59449.3984375,,49087.30078125,,,,,41464.3515625,,,20611.400390625,78.12999725341797,,
