Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2024-08-06,49748.30078125,30037.099609375,20611.150390625,,25.18000030517578,,22443.30078125,23992.55078125,,2007.25,38624.19921875,30382.80078125,21562.55078125,8888.9501953125,42474.94921875,11465.25,,6816.2001953125,22520.099609375,169.8800048828125,99.2300033569336,70282.453125,9144.400390625,24520.05078125,,9059.5,1000.5999755859375,61604.1484375
2024-08-07,50119.0,30561.849609375,21063.69921875,,25.329999923706055,,22848.900390625,24297.5,,2058.949951171875,39194.80078125,30784.849609375,22036.94921875,9128.4501953125,43400.3984375,11633.9501953125,,6916.0,22804.75,173.77000427246094,103.33000183105469,72401.25,9346.7998046875,24937.599609375,,9207.7001953125,1018.9500122070312,62322.6484375
2024-08-08,50156.69921875,30318.849609375,20991.0,,25.239999771118164,,22705.69921875,24117.0,,2063.85009765625,38448.30078125,30616.55078125,22114.25,8969.25,42687.1484375,11572.599609375,,6862.35009765625,22838.400390625,173.58999633789062,101.48999786376953,71825.8984375,9188.7001953125,24917.349609375,,9077.5,1006.6500244140625,62042.55078125
2024-08-09,50484.5,30470.099609375,21151.349609375,,25.420000076293945,,22923.5,24367.5,,2101.64990234375,39043.30078125,30880.599609375,22209.55078125,9038.2998046875,43216.05078125,11714.9501953125,,6994.4501953125,22983.30078125,174.7100067138672,103.22000122070312,72718.8515625,9265.7001953125,25346.650390625,,9166.4501953125,1022.25,62157.3515625
2024-08-12,50577.94921875,30363.05078125,21208.69921875,,25.59000015258789,,22915.849609375,24347.0,,2058.550048828125,39109.55078125,30900.099609375,22205.599609375,9106.25,42916.05078125,11661.25,,6911.9501953125,23028.55078125,174.82000732421875,102.9000015258789,72434.25,9253.4501953125,25278.94921875,,9119.849609375,1035.699951171875,61668.44921875
2024-08-13,49831.8515625,30190.55078125,21044.94921875,,25.309999465942383,,22705.80078125,24139.0,,2039.0,39114.8515625,30526.25,22191.599609375,8957.150390625,42570.3515625,11617.900390625,,6800.7001953125,22596.80078125,173.0500030517578,101.7699966430664,71609.796875,9141.0498046875,25081.849609375,,9052.9501953125,1028.0999755859375,61495.75
2024-08-14,49727.30078125,30097.599609375,20917.75,,25.18000030517578,,22672.650390625,24143.75,,2017.4000244140625,39731.25,30634.650390625,22012.69921875,8844.2998046875,42298.94921875,11641.099609375,,6774.5,22591.69921875,172.02000427246094,100.44000244140625,71642.3984375,9065.2001953125,25093.5,,9025.849609375,1023.1500244140625,61305.30078125
2024-08-16,50516.8984375,30587.349609375,21298.349609375,,25.559999465942383,,23056.5,24541.150390625,,2059.64990234375,40878.25,31185.30078125,22106.5,8994.099609375,42762.69921875,11816.4501953125,,6843.7998046875,22976.19921875,174.89999389648438,101.83999633789062,72943.203125,9209.9501953125,25597.349609375,,9157.900390625,1048.6500244140625,62213.0
2024-08-19,50368.3515625,30597.099609375,21351.400390625,,25.520000457763672,,23139.75,24572.650390625,,2080.75,41236.8515625,31215.30078125,22237.849609375,9161.9501953125,43332.3515625,11794.5,,6926.14990234375,22922.69921875,177.07000732421875,102.83000183105469,73370.75,9330.150390625,25368.75,,9182.7001953125,1050.199951171875,62326.05078125
2024-08-20,50803.1484375,30704.44921875,21529.05078125,,25.719999313354492,,23280.349609375,24698.849609375,,2075.199951171875,41572.80078125,31419.599609375,22374.25,9204.650390625,43527.6484375,11812.150390625,,7042.5498046875,23178.150390625,178.44000244140625,102.69999694824219,73971.296875,9375.150390625,25500.0,,9202.599609375,1052.3499755859375,62240.6015625
2024-08-21,50685.55078125,31002.150390625,21617.69921875,,25.649999618530273,,23368.650390625,24770.19921875,,2100.050048828125,41570.8515625,31401.55078125,22577.900390625,9264.0498046875,43591.44921875,11903.099609375,,7012.4501953125,23143.650390625,179.75999450683594,102.73999786376953,74178.5,9415.349609375,25586.75,,9234.400390625,1038.550048828125,63091.8984375
2024-08-22,50985.69921875,31058.599609375,21760.349609375,,25.809999465942383,,23440.69921875,24811.5,,2096.0,41506.19921875,31458.650390625,22546.099609375,9326.25,43321.1484375,11972.5498046875,,7059.7001953125,23247.150390625,181.27000427246094,102.19000244140625,74660.3515625,9431.099609375,25563.650390625,,9266.4501953125,1043.449951171875,63483.6015625
2024-08-23,50933.44921875,30905.150390625,21645.650390625,,25.799999237060547,,23418.650390625,24823.150390625,,2068.949951171875,41089.8515625,31409.25,22527.849609375,9290.5,43338.1484375,11987.650390625,,7017.7001953125,23232.150390625,181.2100067138672,102.37000274658203,74403.6015625,9407.5498046875,25850.69921875,,9271.9501953125,1018.0999755859375,63409.25
2024-08-26,51148.1015625,31009.19921875,21758.44921875,,25.940000534057617,,23561.75,25010.599609375,77.30370330810547,2064.300048828125,41662.1015625,31647.05078125,22554.94921875,9490.75,43792.05078125,12037.400390625,,6982.5,23386.19921875,181.5399932861328,103.62999725341797,74768.796875,9508.900390625,25941.44921875,,9346.7998046875,1036.0,63657.94921875
2024-08-27,51278.75,30945.05078125,21869.75,,26.0,,23604.849609375,25017.75,76.68689727783203,2148.85009765625,41709.25,31750.25,22729.0,9432.75,43523.69921875,11983.5,,6985.39990234375,23578.80078125,182.7899932861328,103.26000213623047,74848.953125,9458.75,25911.900390625,,9339.0498046875,1038.0999755859375,62981.1484375
2024-08-28,51143.8515625,30850.44921875,21838.69921875,,25.899999618530273,,23615.94921875,25052.349609375,76.26460266113281,2118.60009765625,42394.3984375,31851.44921875,22989.099609375,9414.7998046875,43398.1015625,12011.7001953125,,6954.10009765625,23521.5,183.05999755859375,102.9800033569336,75082.546875,9436.849609375,25879.400390625,,9344.2998046875,1036.199951171875,62713.6015625
2024-08-29,51152.75,30833.349609375,21741.349609375,,25.90999984741211,,23631.400390625,25151.94921875,75.02010345458984,2112.0,42591.6484375,31919.099609375,22878.05078125,9369.9501953125,43661.1015625,12041.2998046875,,6965.0,23581.69921875,182.0500030517578,102.75,74896.3984375,9445.599609375,26020.400390625,,9370.0498046875,1034.5,63162.94921875
2024-08-30,51351.0,30975.69921875,21925.44921875,,26.020000457763672,,23734.55078125,25235.900390625,75.87190246582031,2104.5,42787.80078125,32057.30078125,23217.599609375,9405.25,43757.3984375,12077.7001953125,,6985.7998046875,23637.900390625,183.07000732421875,103.38999938964844,75279.796875,9484.2001953125,26172.80078125,,9425.75,1053.4000244140625,63059.75
2024-09-02,51439.55078125,30911.599609375,21862.849609375,13.579999923706055,26.020000457763672,,23760.69921875,25278.69921875,75.88999938964844,2094.550048828125,42975.6015625,32167.349609375,22987.44921875,9307.150390625,43782.94921875,12101.9501953125,,7021.2001953125,23727.55078125,182.88999938964844,102.70999908447266,75335.796875,9503.400390625,26071.400390625,,9400.25,1050.9000244140625,63578.6015625
2024-09-03,51689.1015625,31006.94921875,21913.80078125,13.5,26.06999969482422,,23788.44921875,25279.849609375,76.87000274658203,2064.39990234375,42851.30078125,32204.25,23014.30078125,9254.75,43477.6484375,12085.849609375,,6996.9501953125,23922.19921875,183.8300018310547,102.29000091552734,75413.6484375,9454.5,26034.650390625,,9372.099609375,1045.4000244140625,63485.75
2024-09-04,51400.25,31027.900390625,21895.349609375,13.4399995803833,26.06999969482422,,23748.900390625,25198.69921875,77.7699966430664,2066.10009765625,42450.5,32053.099609375,23184.400390625,9185.5,43249.8515625,12101.25,,6878.89990234375,23834.05078125,184.0800018310547,100.87999725341797,75450.546875,9436.9501953125,25934.25,,9371.4501953125,1052.199951171875,63742.8984375
2024-09-05,51473.05078125,31004.69921875,21976.900390625,13.40999984741211,26.040000915527344,,23762.80078125,25145.099609375,76.63999938964844,2082.85009765625,42644.6484375,32088.30078125,23156.69921875,9212.9501953125,42911.6015625,12127.25,,6901.2001953125,23859.5,185.97999572753906,99.87000274658203,75485.953125,9413.7998046875,25835.30078125,,9318.75,1041.949951171875,63700.3984375
2024-09-06,50576.8515625,30708.30078125,21675.80078125,13.100000381469727,25.690000534057617,,23477.69921875,24852.150390625,75.37000274658203,2059.89990234375,42228.8984375,31718.69921875,23043.400390625,9161.150390625,42212.44921875,12064.5,,6655.0498046875,23529.75,184.32000732421875,97.98999786376953,74462.0,9291.9501953125,25527.150390625,,9183.900390625,1032.0999755859375,63175.69921875
2024-09-09,51117.80078125,30879.80078125,21621.400390625,12.930000305175781,25.8700008392334,,23502.150390625,24936.400390625,74.30000305175781,2052.199951171875,41919.05078125,31856.80078125,23009.400390625,9099.0,41926.75,12174.4501953125,,6641.9501953125,23722.150390625,182.8699951171875,96.97000122070312,74572.8984375,9249.75,25495.25,,9154.599609375,1029.6500244140625,64465.8515625
2024-09-10,51272.30078125,31059.55078125,21853.55078125,12.90999984741211,26.079999923706055,,23643.650390625,25041.099609375,74.81999969482422,2107.35009765625,42644.19921875,32069.900390625,23256.849609375,9156.2001953125,42243.3984375,12260.0,,6638.35009765625,23649.400390625,184.97999572753906,97.41000366210938,74737.6015625,9296.0,25556.44921875,,9235.7998046875,1038.75,64584.94921875
2024-09-11,51010.0,30974.150390625,21798.94921875,12.649999618530273,25.829999923706055,,23531.25,24918.44921875,74.52999877929688,2075.699951171875,42473.30078125,31962.25,23220.400390625,9028.2001953125,41626.25,12287.5498046875,,6522.0498046875,23582.5,183.44000244140625,96.51000213623047,74355.25,9162.2001953125,25240.599609375,,9147.099609375,1026.6500244140625,64768.1484375
2024-09-12,51772.3984375,31342.650390625,22047.69921875,12.84000015258789,26.229999542236328,,23907.349609375,25388.900390625,75.0199966430664,2083.5,43152.1015625,32570.849609375,23429.599609375,9290.849609375,42497.8515625,12531.400390625,,6633.64990234375,23945.599609375,184.8800048828125,98.26000213623047,75446.3515625,9366.150390625,25779.80078125,,9364.599609375,1035.699951171875,65513.19921875
2024-09-13,51938.05078125,31470.650390625,22190.349609375,12.760000228881836,26.350000381469727,,23928.19921875,25356.5,75.16999816894531,2118.449951171875,43394.3515625,32543.099609375,23457.650390625,9370.650390625,42229.3984375,12452.400390625,,6715.2998046875,23979.55078125,186.08999633789062,97.87999725341797,75427.546875,9358.0498046875,25820.849609375,,9333.75,1053.6500244140625,65062.80078125
2024-09-16,52153.1484375,31373.099609375,22264.69921875,12.779999732971191,26.549999237060547,,23968.19921875,25383.75,74.5,2139.5,43352.6484375,32651.900390625,23448.75,9427.7001953125,42569.30078125,12444.900390625,,6714.4501953125,23989.849609375,186.8300018310547,98.55999755859375,75464.296875,9417.900390625,25829.650390625,,9348.5498046875,1059.699951171875,64597.0
2024-09-17,52188.6484375,31409.05078125,22235.349609375,12.800000190734863,26.520000457763672,,23969.900390625,25418.55078125,73.33000183105469,2114.050048828125,43415.0,32707.25,23383.650390625,9388.150390625,42648.80078125,12500.2001953125,,6675.39990234375,23991.55078125,186.66000366210938,98.44999694824219,75260.203125,9415.2998046875,25896.400390625,,9380.5498046875,1066.199951171875,64686.44921875
2024-09-18,52750.3984375,31182.75,22079.900390625,12.680000305175781,26.799999237060547,,23898.650390625,25377.55078125,72.63999938964844,2107.699951171875,42089.30078125,32714.650390625,23025.19921875,9310.5498046875,42350.69921875,12472.0498046875,,6676.9501953125,24326.900390625,185.9499969482422,97.56999969482422,74936.1484375,9337.0498046875,25804.44921875,,9338.599609375,1063.75,64615.05078125
2024-09-19,53037.6015625,31211.25,21965.150390625,12.5,26.920000076293945,,23853.94921875,25415.80078125,70.88999938964844,2056.10009765625,41945.6015625,32798.1484375,22930.150390625,9251.2001953125,42326.8984375,12549.650390625,,6633.7998046875,24403.650390625,183.82000732421875,96.9800033569336,74419.546875,9307.2001953125,25907.650390625,,9318.5498046875,1069.0,64975.80078125
2024-09-20,53793.19921875,31711.650390625,22256.099609375,12.609999656677246,27.350000381469727,,24193.80078125,25790.94921875,73.02999877929688,2062.949951171875,42204.3984375,33306.3515625,23005.25,9404.2998046875,42850.0,12816.900390625,,6628.0,24789.19921875,185.2899932861328,98.16999816894531,75481.8515625,9405.5,26394.55078125,,9455.400390625,1101.5999755859375,65870.796875
2024-09-23,54105.80078125,32086.69921875,22423.69921875,12.819999694824219,27.399999618530273,,24379.19921875,25939.05078125,73.6500015258789,2077.85009765625,41987.44921875,33467.1484375,23134.25,9454.849609375,43370.5,12982.400390625,,6853.7998046875,24953.099609375,186.8000030517578,99.54000091552734,76707.5,9509.5,26805.400390625,,9565.400390625,1126.1500244140625,66305.203125
2024-09-24,53968.6015625,32180.05078125,22493.5,12.880000114440918,27.360000610351562,,24389.69921875,25940.400390625,73.76000213623047,2078.10009765625,42243.94921875,33472.1484375,23188.400390625,9735.400390625,43707.8515625,12947.4501953125,,6795.0,24883.650390625,186.77000427246094,100.69000244140625,76803.796875,9597.0498046875,26920.44921875,,9581.5498046875,1122.75,65796.6484375
2024-09-25,54101.6484375,32167.099609375,22357.400390625,12.859999656677246,27.40999984741211,,24371.25,26004.150390625,73.69000244140625,2139.25,41960.94921875,33540.8515625,23249.0,9777.150390625,44064.69921875,12890.7001953125,,6736.0,24987.75,185.97000122070312,101.55999755859375,76517.3984375,9628.849609375,26888.349609375,,9623.75,1130.1500244140625,65521.69921875
2024-09-26,54375.3515625,32590.349609375,22367.849609375,12.920000076293945,27.5,,24496.900390625,26216.05078125,73.41000366210938,2148.0,42160.8984375,33715.80078125,23250.900390625,9985.7001953125,44145.05078125,13038.650390625,,6804.64990234375,25155.44921875,185.58999633789062,101.30999755859375,77086.953125,9727.7998046875,27496.25,,9663.2998046875,1131.300048828125,66156.8984375
2024-09-27,53834.30078125,32735.55078125,22360.849609375,13.180000305175781,27.350000381469727,,24489.55078125,26178.94921875,73.2699966430664,2114.800048828125,42312.6015625,33477.94921875,23519.099609375,10064.599609375,44545.0,12998.2998046875,,6853.75,24907.94921875,186.19000244140625,101.79000091552734,77813.25,9827.5498046875,27610.75,,9689.099609375,1117.800048828125,65845.453125
2024-09-30,52978.1015625,32582.0,22311.94921875,13.140000343322754,26.8799991607666,,24245.19921875,25810.849609375,73.02999877929688,2138.5,41946.1015625,33007.5,23281.19921875,10198.349609375,44016.69921875,12826.849609375,,6756.14990234375,24480.30078125,184.75999450683594,101.3499984741211,77095.1484375,9825.75,27027.19921875,,9574.7998046875,1099.0,65540.3515625
2024-10-01,52922.6015625,32761.400390625,22379.75,13.069999694824219,26.860000610351562,,24271.30078125,25796.900390625,72.63999938964844,2172.75,42434.80078125,33052.75,23296.55078125,10222.9501953125,43688.75,12811.599609375,,6762.25,24477.44921875,186.4199981689453,100.94000244140625,77284.453125,9803.7001953125,27083.44921875,,9555.25,1096.8499755859375,65470.94921875
2024-10-03,51845.19921875,32104.900390625,21904.69921875,12.829999923706055,26.530000686645508,,23755.44921875,25250.099609375,71.77999877929688,2126.449951171875,41762.6015625,32413.30078125,23178.75,10155.0,42550.5,12549.150390625,,6678.39990234375,23881.55078125,184.1699981689453,99.58999633789062,75448.296875,9630.5,26302.099609375,,9284.5,1049.0,64502.05078125
2024-10-04,51462.05078125,31602.400390625,21710.599609375,12.710000038146973,26.059999465942383,,23534.94921875,25014.599609375,70.66999816894531,2070.949951171875,41912.5,32178.400390625,23094.69921875,10113.2001953125,42080.6484375,12351.4501953125,,6714.64990234375,23621.80078125,183.0,99.0199966430664,74620.25,9528.4501953125,25926.30078125,,9153.5,1031.800048828125,63380.05078125
2024-10-07,50478.8984375,31157.94921875,21264.5,12.479999542236328,25.969999313354492,,23181.94921875,24795.75,68.58999633789062,1995.300048828125,42190.6015625,31806.5,22977.80078125,9886.2998046875,41039.3515625,12258.7998046875,,6492.35009765625,23221.099609375,177.86000061035156,95.94000244140625,72884.296875,9300.599609375,25807.150390625,,9014.849609375,1020.1500244140625,63028.3515625
2024-10-08,51021.0,31564.650390625,21685.650390625,12.4399995803833,25.719999313354492,,23512.55078125,25013.150390625,71.27999877929688,2057.39990234375,42387.55078125,32097.30078125,23307.94921875,9794.4501953125,41712.75,12452.0498046875,,6580.10009765625,23452.849609375,179.82000732421875,97.18000030517578,74597.296875,9381.25,26236.099609375,,9158.25,1029.949951171875,63326.55078125
2024-10-09,51007.0,31748.75,21918.30078125,12.34000015258789,25.719999313354492,,23599.599609375,24981.94921875,72.0,2074.39990234375,42622.75,32209.5,23783.80078125,9800.75,41377.80078125,12454.9501953125,,6623.4501953125,23546.0,181.94000244140625,97.27999877929688,75407.796875,9341.25,26450.25,,9146.599609375,1052.050048828125,62334.3515625
2024-10-10,51530.8984375,31649.599609375,21885.650390625,12.34000015258789,26.149999618530273,,23598.150390625,24998.44921875,73.87000274658203,2064.949951171875,42088.80078125,32301.849609375,23305.150390625,9839.9501953125,41509.19921875,12420.7001953125,,6606.0,23764.650390625,182.3800048828125,98.0,75278.1015625,9354.849609375,26528.5,,9154.75,1047.8499755859375,62056.30078125
2024-10-11,51172.30078125,31663.75,21979.150390625,12.390000343322754,26.020000457763672,,23611.25,24964.25,73.63999938964844,2077.25,42335.69921875,32203.55078125,23582.25,9932.7001953125,41515.80078125,12423.0,,6606.0,23612.55078125,183.0500030517578,97.91999816894531,75378.453125,9382.150390625,26436.599609375,,9165.650390625,1040.5999755859375,62080.19921875
2024-10-14,51816.8984375,31636.650390625,22058.80078125,12.380000114440918,26.229999542236328,,23727.05078125,25127.94921875,73.11000061035156,2056.5,42872.75,32461.400390625,23680.0,9905.0,41534.94921875,12439.75,,6632.25,23857.55078125,183.6699981689453,97.87000274658203,75651.703125,9375.0498046875,26463.55078125,,9209.7998046875,1057.3499755859375,62372.30078125
2024-10-15,51906.0,31633.150390625,22128.650390625,12.34000015258789,26.239999771118164,,23735.69921875,25057.349609375,74.36000061035156,2069.300048828125,42731.30078125,32472.69921875,23555.69921875,9762.0498046875,41283.6015625,12464.7001953125,,6618.2998046875,23863.44921875,184.92999267578125,97.51000213623047,75859.8515625,9336.25,26242.599609375,,9217.0498046875,1079.050048828125,62607.69921875
2024-10-16,51801.05078125,31656.69921875,22085.099609375,12.350000381469727,26.170000076293945,,23673.150390625,24971.30078125,74.19999694824219,2059.35009765625,42230.69921875,32354.349609375,23467.349609375,9741.7001953125,41304.6484375,12367.5498046875,,6618.10009765625,23882.349609375,185.85000610351562,96.87000274658203,75698.1484375,9334.4501953125,25909.0,,9231.25,1084.949951171875,62373.25
2024-10-17,51288.80078125,30974.25,21718.5,12.210000038146973,25.809999465942383,,23377.0,24749.849609375,72.63999938964844,2014.4000244140625,42734.3515625,32132.5,23254.0,9603.2998046875,40983.0,12066.2001953125,,6584.9501953125,23583.75,183.58999633789062,96.05000305175781,74007.203125,9186.0498046875,24991.19921875,,9134.5,1044.1500244140625,61352.75
2024-10-18,52094.19921875,31006.0,21755.650390625,12.1899995803833,26.239999771118164,,23440.69921875,24854.05078125,73.08999633789062,2042.199951171875,42106.5,32240.25,23356.19921875,9753.900390625,41205.55078125,12026.900390625,,6671.25,23938.099609375,183.38999938964844,96.69000244140625,74288.1015625,9287.650390625,25146.900390625,,9182.0,1047.300048828125,61042.1015625
2024-10-21,51962.69921875,30593.69921875,21429.900390625,12.039999961853027,25.979999542236328,,23263.25,24781.099609375,72.58000183105469,1984.3499755859375,41562.69921875,32176.900390625,23122.69921875,9606.7998046875,40984.69921875,11998.25,,6600.0,23954.69921875,180.6699981689453,95.58000183105469,73285.3515625,9176.849609375,25251.849609375,,9104.7998046875,1032.6500244140625,60280.25
2024-10-22,51257.1484375,30094.150390625,20879.44921875,11.760000228881836,25.950000762939453,,22814.44921875,24472.099609375,68.94999694824219,1933.75,41238.80078125,31832.44921875,22828.19921875,9318.7998046875,40009.3515625,11819.5,,6323.85009765625,23700.349609375,174.25,92.93000030517578,71158.6484375,8962.0,24627.25,,8934.099609375,997.75,60000.94921875
2024-10-23,51239.0,29875.5,20985.25,11.710000038146973,25.739999771118164,,22841.099609375,24435.5,68.41000366210938,1940.199951171875,42222.1015625,31954.75,22471.599609375,9295.25,39812.3984375,11802.9501953125,,6352.60009765625,23752.0,175.44000244140625,92.25,70884.703125,8930.0,24451.30078125,,8862.0,997.1500244140625,60097.6484375
2024-10-24,51531.1484375,29402.0,20932.75,11.720000267028809,25.850000381469727,,22787.849609375,24399.400390625,67.87000274658203,1936.949951171875,42139.8515625,31964.80078125,22570.80078125,9273.4501953125,39942.5,11644.849609375,,6430.0,23854.150390625,174.8699951171875,92.8499984741211,70826.25,8959.75,24324.849609375,,8873.0498046875,985.8499755859375,58396.8984375
2024-10-25,50787.44921875,29144.900390625,20563.69921875,11.420000076293945,25.489999771118164,,22499.05078125,24180.80078125,66.88999938964844,1894.3499755859375,42038.8515625,31737.099609375,22574.55078125,9048.9501953125,39063.75,11562.599609375,,6283.89990234375,23732.69921875,170.7899932861328,90.76000213623047,69716.5,8762.400390625,23799.30078125,,8712.4501953125,974.3499755859375,58908.5
2024-10-28,51259.30078125,29240.900390625,20695.55078125,11.4399995803833,25.610000610351562,,22649.94921875,24339.150390625,66.76000213623047,1931.5,42205.3984375,31921.599609375,22857.25,9278.400390625,39123.5,11594.400390625,,6521.2998046875,23861.849609375,172.52000427246094,90.16999816894531,70030.546875,8837.650390625,23964.44921875,,8746.349609375,987.75,59252.6484375
2024-10-29,52320.69921875,29195.599609375,20867.400390625,11.510000228881836,25.969999313354492,,22795.05078125,24466.849609375,68.06999969482422,1937.5999755859375,42031.44921875,32223.150390625,22601.400390625,9338.75,39359.80078125,11551.5498046875,,6758.9501953125,24357.80078125,173.6300048828125,91.77999877929688,70538.3515625,8892.400390625,23588.599609375,,8783.5498046875,1001.8499755859375,59203.8515625
