Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2024-09-23,12982.400390625,6853.7998046875,186.8000030517578,27.399999618530273,22423.69921875,32086.69921875,43370.5,23134.25,,24953.099609375,,76707.5,9509.5,2077.85009765625,1126.1500244140625,73.6500015258789,9454.849609375,9565.400390625,25939.05078125,12.819999694824219,54105.80078125,99.54000091552734,41987.44921875,33467.1484375,66305.203125,26805.400390625,24379.19921875
2024-09-24,12947.4501953125,6795.0,186.77000427246094,27.360000610351562,22493.5,32180.05078125,43707.8515625,23188.400390625,,24883.650390625,,76803.796875,9597.0498046875,2078.10009765625,1122.75,73.76000213623047,9735.400390625,9581.5498046875,25940.400390625,12.880000114440918,53968.6015625,100.69000244140625,42243.94921875,33472.1484375,65796.6484375,26920.44921875,24389.69921875
2024-09-25,12890.7001953125,6736.0,185.97000122070312,27.40999984741211,22357.400390625,32167.099609375,44064.69921875,23249.0,,24987.75,,76517.3984375,9628.849609375,2139.25,1130.1500244140625,73.69000244140625,9777.150390625,9623.75,26004.150390625,12.859999656677246,54101.6484375,101.55999755859375,41960.94921875,33540.8515625,65521.69921875,26888.349609375,24371.25
2024-09-26,13038.650390625,6804.64990234375,185.58999633789062,27.5,22367.849609375,32590.349609375,44145.05078125,23250.900390625,,25155.44921875,,77086.953125,9727.7998046875,2148.0,1131.300048828125,73.41000366210938,9985.7001953125,9663.2998046875,26216.05078125,12.920000076293945,54375.3515625,101.30999755859375,42160.8984375,33715.80078125,66156.8984375,27496.25,24496.900390625
2024-09-27,12998.2998046875,6853.75,186.19000244140625,27.350000381469727,22360.849609375,32735.55078125,44545.0,23519.099609375,,24907.94921875,,77813.25,9827.5498046875,2114.800048828125,1117.800048828125,73.2699966430664,10064.599609375,9689.099609375,26178.94921875,13.180000305175781,53834.30078125,101.79000091552734,42312.6015625,33477.94921875,65845.453125,27610.75,24489.55078125
2024-09-30,12826.849609375,6756.14990234375,184.75999450683594,26.8799991607666,22311.94921875,32582.0,44016.69921875,23281.19921875,,24480.30078125,,77095.1484375,9825.75,2138.5,1099.0,73.02999877929688,10198.349609375,9574.7998046875,25810.849609375,13.140000343322754,52978.1015625,101.3499984741211,41946.1015625,33007.5,65540.3515625,27027.19921875,24245.19921875
2024-10-01,12811.599609375,6762.25,186.4199981689453,26.860000610351562,22379.75,32761.400390625,43688.75,23296.55078125,,24477.44921875,,77284.453125,9803.7001953125,2172.75,1096.8499755859375,72.63999938964844,10222.9501953125,9555.25,25796.900390625,13.069999694824219,52922.6015625,100.94000244140625,42434.80078125,33052.75,65470.94921875,27083.44921875,24271.30078125
2024-10-03,12549.150390625,6678.39990234375,184.1699981689453,26.530000686645508,21904.69921875,32104.900390625,42550.5,23178.75,,23881.55078125,,75448.296875,9630.5,2126.449951171875,1049.0,71.77999877929688,10155.0,9284.5,25250.099609375,12.829999923706055,51845.19921875,99.58999633789062,41762.6015625,32413.30078125,64502.05078125,26302.099609375,23755.44921875
2024-10-04,12351.4501953125,6714.64990234375,183.0,26.059999465942383,21710.599609375,31602.400390625,42080.6484375,23094.69921875,,23621.80078125,,74620.25,9528.4501953125,2070.949951171875,1031.800048828125,70.66999816894531,10113.2001953125,9153.5,25014.599609375,12.710000038146973,51462.05078125,99.0199966430664,41912.5,32178.400390625,63380.05078125,25926.30078125,23534.94921875
2024-10-07,12258.7998046875,6492.35009765625,177.86000061035156,25.969999313354492,21264.5,31157.94921875,41039.3515625,22977.80078125,,23221.099609375,,72884.296875,9300.599609375,1995.300048828125,1020.1500244140625,68.58999633789062,9886.2998046875,9014.849609375,24795.75,12.479999542236328,50478.8984375,95.94000244140625,42190.6015625,31806.5,63028.3515625,25807.150390625,23181.94921875
2024-10-08,12452.0498046875,6580.10009765625,179.82000732421875,25.719999313354492,21685.650390625,31564.650390625,41712.75,23307.94921875,,23452.849609375,,74597.296875,9381.25,2057.39990234375,1029.949951171875,71.27999877929688,9794.4501953125,9158.25,25013.150390625,12.4399995803833,51021.0,97.18000030517578,42387.55078125,32097.30078125,63326.55078125,26236.099609375,23512.55078125
2024-10-09,12454.9501953125,6623.4501953125,181.94000244140625,25.719999313354492,21918.30078125,31748.75,41377.80078125,23783.80078125,,23546.0,,75407.796875,9341.25,2074.39990234375,1052.050048828125,72.0,9800.75,9146.599609375,24981.94921875,12.34000015258789,51007.0,97.27999877929688,42622.75,32209.5,62334.3515625,26450.25,23599.599609375
2024-10-10,12420.7001953125,6606.0,182.3800048828125,26.149999618530273,21885.650390625,31649.599609375,41509.19921875,23305.150390625,,23764.650390625,,75278.1015625,9354.849609375,2064.949951171875,1047.8499755859375,73.87000274658203,9839.9501953125,9154.75,24998.44921875,12.34000015258789,51530.8984375,98.0,42088.80078125,32301.849609375,62056.30078125,26528.5,23598.150390625
2024-10-11,12423.0,6606.0,183.0500030517578,26.020000457763672,21979.150390625,31663.75,41515.80078125,23582.25,,23612.55078125,,75378.453125,9382.150390625,2077.25,1040.5999755859375,73.63999938964844,9932.7001953125,9165.650390625,24964.25,12.390000343322754,51172.30078125,97.91999816894531,42335.69921875,32203.55078125,62080.19921875,26436.599609375,23611.25
2024-10-14,12439.75,6632.25,183.6699981689453,26.229999542236328,22058.80078125,31636.650390625,41534.94921875,23680.0,,23857.55078125,,75651.703125,9375.0498046875,2056.5,1057.3499755859375,73.11000061035156,9905.0,9209.7998046875,25127.94921875,12.380000114440918,51816.8984375,97.87000274658203,42872.75,32461.400390625,62372.30078125,26463.55078125,23727.05078125
2024-10-15,12464.7001953125,6618.2998046875,184.92999267578125,26.239999771118164,22128.650390625,31633.150390625,41283.6015625,23555.69921875,,23863.44921875,,75859.8515625,9336.25,2069.300048828125,1079.050048828125,74.36000061035156,9762.0498046875,9217.0498046875,25057.349609375,12.34000015258789,51906.0,97.51000213623047,42731.30078125,32472.69921875,62607.69921875,26242.599609375,23735.69921875
2024-10-16,12367.5498046875,6618.10009765625,185.85000610351562,26.170000076293945,22085.099609375,31656.69921875,41304.6484375,23467.349609375,,23882.349609375,,75698.1484375,9334.4501953125,2059.35009765625,1084.949951171875,74.19999694824219,9741.7001953125,9231.25,24971.30078125,12.350000381469727,51801.05078125,96.87000274658203,42230.69921875,32354.349609375,62373.25,25909.0,23673.150390625
2024-10-17,12066.2001953125,6584.9501953125,183.58999633789062,25.809999465942383,21718.5,30974.25,40983.0,23254.0,,23583.75,,74007.203125,9186.0498046875,2014.4000244140625,1044.1500244140625,72.63999938964844,9603.2998046875,9134.5,24749.849609375,12.210000038146973,51288.80078125,96.05000305175781,42734.3515625,32132.5,61352.75,24991.19921875,23377.0
2024-10-18,12026.900390625,6671.25,183.38999938964844,26.239999771118164,21755.650390625,31006.0,41205.55078125,23356.19921875,,23938.099609375,,74288.1015625,9287.650390625,2042.199951171875,1047.300048828125,73.08999633789062,9753.900390625,9182.0,24854.05078125,12.1899995803833,52094.19921875,96.69000244140625,42106.5,32240.25,61042.1015625,25146.900390625,23440.69921875
2024-10-21,11998.25,6600.0,180.6699981689453,25.979999542236328,21429.900390625,30593.69921875,40984.69921875,23122.69921875,,23954.69921875,,73285.3515625,9176.849609375,1984.3499755859375,1032.6500244140625,72.58000183105469,9606.7998046875,9104.7998046875,24781.099609375,12.039999961853027,51962.69921875,95.58000183105469,41562.69921875,32176.900390625,60280.25,25251.849609375,23263.25
2024-10-22,11819.5,6323.85009765625,174.25,25.950000762939453,20879.44921875,30094.150390625,40009.3515625,22828.19921875,,23700.349609375,,71158.6484375,8962.0,1933.75,997.75,68.94999694824219,9318.7998046875,8934.099609375,24472.099609375,11.760000228881836,51257.1484375,92.93000030517578,41238.80078125,31832.44921875,60000.94921875,24627.25,22814.44921875
2024-10-23,11802.9501953125,6352.60009765625,175.44000244140625,25.739999771118164,20985.25,29875.5,39812.3984375,22471.599609375,,23752.0,,70884.703125,8930.0,1940.199951171875,997.1500244140625,68.41000366210938,9295.25,8862.0,24435.5,11.710000038146973,51239.0,92.25,42222.1015625,31954.75,60097.6484375,24451.30078125,22841.099609375
2024-10-24,11644.849609375,6430.0,174.8699951171875,25.850000381469727,20932.75,29402.0,39942.5,22570.80078125,,23854.150390625,,70826.25,8959.75,1936.949951171875,985.8499755859375,67.87000274658203,9273.4501953125,8873.0498046875,24399.400390625,11.720000267028809,51531.1484375,92.8499984741211,42139.8515625,31964.80078125,58396.8984375,24324.849609375,22787.849609375
2024-10-25,11562.599609375,6283.89990234375,170.7899932861328,25.489999771118164,20563.69921875,29144.900390625,39063.75,22574.55078125,,23732.69921875,,69716.5,8762.400390625,1894.3499755859375,974.3499755859375,66.88999938964844,9048.9501953125,8712.4501953125,24180.80078125,11.420000076293945,50787.44921875,90.76000213623047,42038.8515625,31737.099609375,58908.5,23799.30078125,22499.05078125
2024-10-28,11594.400390625,6521.2998046875,172.52000427246094,25.610000610351562,20695.55078125,29240.900390625,39123.5,22857.25,,23861.849609375,,70030.546875,8837.650390625,1931.5,987.75,66.76000213623047,9278.400390625,8746.349609375,24339.150390625,11.4399995803833,51259.30078125,90.16999816894531,42205.3984375,31921.599609375,59252.6484375,23964.44921875,22649.94921875
2024-10-29,11551.5498046875,6758.9501953125,173.6300048828125,25.969999313354492,20867.400390625,29195.599609375,39359.80078125,22601.400390625,,24357.80078125,,70538.3515625,8892.400390625,1937.5999755859375,1001.8499755859375,68.06999969482422,9338.75,8783.5498046875,24466.849609375,11.510000228881836,52320.69921875,91.77999877929688,42031.44921875,32223.150390625,59203.8515625,23588.599609375,22795.05078125
2024-10-30,11559.5,6741.5498046875,175.82000732421875,25.760000228881836,20916.69921875,29369.19921875,39296.1484375,22374.94921875,,24037.400390625,,70268.3515625,8882.5,1982.8499755859375,1001.0499877929688,69.66999816894531,9342.4501953125,8788.5498046875,24340.849609375,11.4399995803833,51807.5,91.9000015258789,41668.6015625,31889.0,59748.8984375,23594.0,22749.80078125
2024-10-31,11480.7998046875,6725.35009765625,178.22000122070312,25.510000228881836,20876.69921875,29235.150390625,39301.94921875,22735.55078125,,23886.55078125,,69911.75,8887.849609375,2019.0,999.5499877929688,69.62000274658203,9326.849609375,8823.400390625,24205.349609375,11.40999984741211,51475.3515625,92.18000030517578,40407.55078125,31547.0,59203.0,23514.69921875,22689.349609375
2024-11-01,11569.2001953125,6778.5498046875,178.22000122070312,25.510000228881836,21021.099609375,29341.80078125,39635.6484375,22807.150390625,,23947.599609375,,70400.75,8958.400390625,2027.25,1009.0999755859375,69.62000274658203,9390.2998046875,8869.150390625,24304.349609375,11.40999984741211,51673.8984375,92.18000030517578,40433.6484375,31657.099609375,59433.19921875,23805.599609375,22823.55078125
2024-11-04,11432.599609375,6762.39990234375,175.4600067138672,25.290000915527344,20767.400390625,29045.349609375,38604.75,22638.30078125,,23660.25,,69418.25,8760.150390625,1983.550048828125,979.5,68.55000305175781,9242.900390625,8681.7001953125,23995.349609375,11.229999542236328,51215.25,91.33000183105469,40421.80078125,31346.94921875,58743.69921875,23573.19921875,22518.30078125
2024-11-05,11434.7998046875,6886.5,177.7899932861328,25.799999237060547,20862.099609375,29161.849609375,38924.8984375,22661.25,,24128.900390625,,69797.453125,8906.5,1978.949951171875,985.5999755859375,68.94000244140625,9505.400390625,8705.849609375,24213.30078125,11.3100004196167,52207.25,92.02999877929688,40424.6015625,31677.349609375,58542.19921875,23839.599609375,22679.849609375
2024-11-06,11570.150390625,6982.5,181.30999755859375,25.8700008392334,21298.5,29511.0,39562.8515625,22920.349609375,,24181.19921875,,71389.796875,9062.0,2006.8499755859375,1011.0499877929688,71.44999694824219,9656.4501953125,8857.150390625,24484.05078125,11.600000381469727,52317.3984375,93.9000015258789,42039.5,32134.349609375,58754.80078125,24137.900390625,23031.19921875
2024-11-07,11433.599609375,6982.75,180.0800018310547,25.600000381469727,21194.849609375,29139.75,38990.55078125,22526.94921875,,23966.599609375,,70639.8984375,8897.25,2002.5999755859375,996.5499877929688,71.04000091552734,9392.849609375,8767.7001953125,24199.349609375,11.5,51916.5,93.16999816894531,41752.3984375,31860.69921875,58180.25,23812.5,22806.25
2024-11-08,11425.150390625,6845.2001953125,177.5800018310547,25.75,20919.900390625,29272.099609375,38403.6484375,22542.25,,23834.55078125,,69774.203125,8770.599609375,1960.699951171875,967.6500244140625,69.8499984741211,9308.900390625,8709.400390625,24148.19921875,11.300000190734863,51561.19921875,91.95999908447266,42050.1484375,31768.5,58359.3984375,23805.19921875,22645.650390625
2024-11-11,11358.900390625,6878.35009765625,175.42999267578125,25.65999984741211,20749.94921875,29136.900390625,38247.44921875,22344.25,,23959.94921875,,69973.75,8684.150390625,1935.1500244140625,966.2000122070312,69.75,9216.25,8657.75,24141.30078125,11.210000038146973,51876.75,91.81999969482422,42590.30078125,31938.650390625,57843.94921875,23729.44921875,22591.400390625
2024-11-12,11213.75,6745.9501953125,174.35000610351562,25.3799991607666,20560.599609375,28453.599609375,37705.6484375,22151.599609375,,23563.650390625,,68448.8984375,8579.75,1923.5,967.9500122070312,68.2300033569336,9078.5,8554.599609375,23883.44921875,11.109999656677246,51157.80078125,90.08999633789062,42609.55078125,31577.25,56902.55078125,23269.099609375,22331.05078125
2024-11-13,11072.5,6538.14990234375,168.3300018310547,24.84000015258789,20010.75,28011.05078125,37114.6484375,21809.30078125,,23138.400390625,,67101.453125,8413.7998046875,1881.949951171875,937.25,65.66000366210938,8836.75,8430.849609375,23559.05078125,10.949999809265137,50088.3515625,88.44000244140625,42369.5,31127.5,56647.8515625,22765.19921875,21914.94921875
2024-11-14,11087.849609375,6492.64990234375,169.14999389648438,25.040000915527344,20105.25,27783.30078125,37047.55078125,21752.0,,23200.30078125,,67408.6484375,8400.7001953125,1924.4000244140625,946.9500122070312,66.2699966430664,8828.7001953125,8432.849609375,23532.69921875,10.899999618530273,50179.55078125,88.16000366210938,42390.8515625,31208.650390625,55782.69921875,22914.5,21963.099609375
2024-11-18,11113.150390625,6534.75,167.91000366210938,24.8700008392334,20068.55078125,27902.849609375,36757.19921875,21544.150390625,,23257.69921875,,67472.0,8392.849609375,1898.949951171875,952.25,65.6500015258789,8996.650390625,8401.599609375,23453.80078125,10.710000038146973,50363.80078125,87.58999633789062,41406.55078125,31011.69921875,56314.3515625,23043.849609375,21899.400390625
2024-11-19,11172.599609375,6494.0498046875,169.27999877929688,25.020000457763672,20258.099609375,27874.80078125,36584.19921875,21768.849609375,,23403.05078125,,67775.5,8360.4501953125,1945.4000244140625,966.2999877929688,66.58000183105469,8920.349609375,8381.099609375,23518.5,10.670000076293945,50626.5,88.43000030517578,41748.3515625,31137.599609375,56378.55078125,23359.5,22004.349609375
2024-11-21,11076.7001953125,6318.89990234375,168.5399932861328,25.139999389648438,20180.900390625,27606.0,35789.30078125,21740.099609375,,23273.44921875,,66765.453125,8192.5498046875,1898.75,975.2999877929688,65.75,8717.400390625,8306.2998046875,23349.900390625,10.529999732971191,50372.8984375,87.83999633789062,41952.80078125,30967.849609375,55693.69921875,23145.900390625,21820.849609375
2024-11-22,11304.0498046875,6508.14990234375,170.1999969482422,25.299999237060547,20412.650390625,28043.44921875,36523.5,21962.05078125,,23623.75,,68016.8515625,8311.099609375,1892.5999755859375,1006.25,66.55000305175781,8846.2001953125,8537.9501953125,23907.25,10.729999542236328,51135.3984375,89.76000213623047,43332.1015625,31595.75,56956.44921875,23554.099609375,22225.55078125
2024-11-25,11386.2001953125,6779.10009765625,173.72999572753906,25.739999771118164,20725.69921875,28549.25,37006.0,22177.05078125,,24058.69921875,,69342.703125,8383.599609375,1927.3499755859375,1028.5,68.55000305175781,8883.0,8721.25,24221.900390625,11.050000190734863,52207.5,92.08999633789062,43618.1484375,32008.599609375,57358.19921875,23716.44921875,22553.5
2024-11-26,11390.75,6789.9501953125,174.80999755859375,25.700000762939453,20735.099609375,28607.0,36722.19921875,21961.75,,24046.80078125,,69522.25,8333.25,1943.0999755859375,1029.1500244140625,70.08999633789062,8916.7001953125,8663.25,24194.5,11.0,52191.5,91.33000183105469,44085.94921875,32065.25,57838.25,23413.0,22562.44921875
2024-11-27,11468.2001953125,6783.9501953125,176.2100067138672,25.829999923706055,20838.19921875,28843.599609375,37256.0,21828.599609375,,24171.55078125,,70185.3984375,8443.2998046875,1962.0999755859375,1024.9000244140625,72.19999694824219,8987.349609375,8700.7998046875,24274.900390625,11.050000190734863,52301.80078125,92.25,44018.69921875,32224.900390625,58028.6015625,23517.349609375,22691.69921875
2024-11-28,11349.599609375,6846.85009765625,176.02000427246094,25.6200008392334,20839.900390625,28650.650390625,36979.19921875,21728.599609375,,23919.599609375,,70254.25,8406.849609375,1968.3499755859375,1025.3499755859375,73.33000183105469,8964.849609375,8602.5,23914.150390625,11.029999732971191,51906.8515625,91.52999877929688,42968.75,31752.0,57706.05078125,23134.69921875,22514.349609375
2024-11-29,11447.400390625,6813.85009765625,177.5800018310547,25.559999465942383,20906.650390625,28852.0,37481.94921875,22240.19921875,,24010.150390625,,70726.8515625,8536.599609375,1996.800048828125,1020.1500244140625,73.37999725341797,9034.0,8734.2998046875,24131.099609375,11.149999618530273,52055.6015625,91.62999725341797,43146.25,31964.849609375,57943.69921875,23368.55078125,22687.0
2024-12-02,11540.099609375,6800.39990234375,179.1300048828125,25.59000015258789,21105.94921875,29001.849609375,37594.3984375,22450.19921875,,24072.650390625,,71164.3515625,8619.2001953125,2017.25,1051.199951171875,73.5199966430664,9133.599609375,8803.7998046875,24276.05078125,11.1899995803833,52109.0,91.54000091552734,43547.0,32132.0,57917.0,23599.599609375,22835.849609375
2024-12-03,11544.4501953125,6977.5,180.86000061035156,25.850000381469727,21291.349609375,29293.349609375,38014.05078125,22445.69921875,,24296.55078125,,71890.75,8720.2001953125,2068.300048828125,1054.5999755859375,74.04000091552734,9246.25,8905.150390625,24457.150390625,11.319999694824219,52695.75,92.58000183105469,43754.94921875,32395.94921875,57689.19921875,23752.400390625,23020.849609375
2024-12-04,11495.7998046875,7134.35009765625,182.3699951171875,26.0,21485.150390625,29218.30078125,37736.05078125,22422.900390625,,24562.599609375,,72244.8515625,8703.650390625,2083.85009765625,1077.1500244140625,75.08000183105469,9230.099609375,8865.349609375,24467.44921875,11.289999961853027,53266.8984375,92.44999694824219,43949.25,32597.19921875,57270.3515625,23584.0,23099.5
2024-12-05,11626.400390625,7125.5498046875,182.72000122070312,26.229999542236328,21577.650390625,29300.150390625,37884.69921875,22463.400390625,,24731.25,,72487.046875,8729.099609375,2083.949951171875,1074.449951171875,75.41999816894531,9282.75,8936.7998046875,24708.400390625,11.34000015258789,53603.55078125,92.52999877929688,44806.3984375,32979.94921875,57605.19921875,23736.25,23277.94921875
2024-12-06,11658.5498046875,7155.25,184.14999389648438,26.309999465942383,21665.400390625,29462.25,37842.80078125,22434.75,,24703.69921875,,73040.3984375,8764.2998046875,2077.050048828125,1073.9000244140625,75.66000366210938,9397.150390625,8933.2001953125,24677.80078125,11.380000114440918,53509.5,92.66999816894531,44716.05078125,32882.6484375,57744.30078125,23960.25,23312.099609375
2024-12-09,11544.900390625,7114.85009765625,185.02999877929688,26.239999771118164,21748.5,29241.30078125,37689.3984375,22309.099609375,,24722.599609375,,72708.1015625,8762.75,2035.1500244140625,1076.9000244140625,75.91999816894531,9455.25,8944.7001953125,24619.0,11.329999923706055,53407.75,92.5,44832.0,32879.44921875,56460.6015625,23775.05078125,23292.0
2024-12-10,11524.4501953125,7152.64990234375,184.92999267578125,26.15999984741211,21809.099609375,29247.80078125,37451.55078125,22291.44921875,,24802.94921875,,73096.453125,8748.5,2021.25,1092.3499755859375,75.79000091552734,9475.349609375,8899.75,24610.05078125,11.289999961853027,53577.69921875,92.2699966430664,45199.75,32937.5,56530.25,23767.05078125,23314.900390625
2024-12-11,11567.2998046875,7089.0498046875,186.00999450683594,26.139999389648438,21879.55078125,29519.30078125,37308.8515625,22302.599609375,,24803.05078125,,73292.1484375,8753.2998046875,2010.8499755859375,1094.3499755859375,76.0999984741211,9483.650390625,8904.5498046875,24641.80078125,11.289999961853027,53391.3515625,92.16999816894531,45350.3515625,32958.8984375,56766.80078125,23851.849609375,23358.150390625
2024-12-12,11510.099609375,7033.5498046875,184.32000732421875,26.1200008392334,21770.05078125,29353.0,37024.94921875,22229.30078125,,24726.94921875,,73082.6015625,8724.5498046875,1964.75,1089.8499755859375,76.0199966430664,9507.75,8846.650390625,24548.69921875,11.180000305175781,53216.44921875,91.44000244140625,45701.6484375,32966.1015625,56146.69921875,23660.30078125,23256.400390625
2024-12-13,11644.599609375,7020.7998046875,183.8000030517578,26.219999313354492,21748.099609375,29480.650390625,37194.19921875,22157.349609375,,24880.400390625,,72965.953125,8729.650390625,1953.25,1085.050048828125,75.7699966430664,9439.2998046875,8951.7001953125,24768.30078125,11.239999771118164,53583.80078125,91.62999725341797,45995.80078125,33269.94921875,56869.3984375,23773.099609375,23358.94921875
2024-12-16,11626.5498046875,7056.5,184.52000427246094,26.209999084472656,21898.80078125,29478.5,36969.94921875,22255.55078125,,24857.0,,73155.6015625,8665.150390625,1981.6500244140625,1118.6500244140625,76.70999908447266,9347.75,8927.0,24668.25,11.15999984741211,53581.3515625,91.33999633789062,45653.6015625,33156.3984375,56697.19921875,23790.5,23352.44921875
2024-12-17,11516.2998046875,6928.0498046875,183.0399932861328,25.90999984741211,21754.099609375,29124.349609375,36375.3984375,22074.55078125,,24498.900390625,,72188.0,8523.9501953125,1982.0999755859375,1117.5999755859375,76.91000366210938,9194.9501953125,8773.75,24336.0,10.979999542236328,52834.80078125,90.22000122070312,45413.75,32757.349609375,56467.44921875,23417.80078125,23095.75
2024-12-18,11493.349609375,6794.9501953125,182.17999267578125,25.540000915527344,21623.099609375,28921.05078125,35981.80078125,22314.55078125,,24198.349609375,,71250.0,8422.0,1937.800048828125,1112.4000244140625,75.08000183105469,9069.900390625,8695.9501953125,24198.849609375,10.890000343322754,52139.55078125,88.37000274658203,45526.8515625,32448.150390625,56467.80078125,23241.25,22934.400390625
2024-12-19,11424.0498046875,6754.7001953125,181.55999755859375,25.530000686645508,21571.30078125,28744.69921875,35628.19921875,22697.900390625,,23906.599609375,,70625.703125,8349.2001953125,1920.5,1103.25,74.18000030517578,8977.2001953125,8632.150390625,23951.69921875,10.850000381469727,51575.69921875,87.69000244140625,44954.19921875,32045.900390625,56157.8984375,23070.900390625,22752.150390625
2024-12-20,11234.0498046875,6575.7001953125,178.22999572753906,24.959999084472656,21050.599609375,28098.099609375,34910.6015625,22501.849609375,,23591.69921875,,68702.6484375,8188.4501953125,1887.9000244140625,1060.0999755859375,72.13999938964844,8813.25,8452.400390625,23587.5,10.6899995803833,50759.19921875,85.80999755859375,43771.05078125,31563.849609375,55600.80078125,22580.0,22319.400390625
2024-12-23,11273.150390625,6646.5,177.3000030517578,25.059999465942383,21076.150390625,28000.75,35147.75,22572.05078125,,23785.55078125,,68888.953125,8246.9501953125,1880.449951171875,1075.6500244140625,71.80999755859375,8891.400390625,8510.099609375,23753.44921875,10.760000228881836,51317.6015625,85.80999755859375,43828.3515625,31724.0,56135.05078125,22557.75,22412.30078125
