Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2024-09-23,73.6500015258789,9565.400390625,43370.5,41987.44921875,12.819999694824219,9509.5,6853.7998046875,33467.1484375,99.54000091552734,22423.69921875,27.399999618530273,,26805.400390625,12982.400390625,9454.849609375,54105.80078125,2077.85009765625,,66305.203125,25939.05078125,24953.099609375,186.8000030517578,24379.19921875,76707.5,32086.69921875,1126.1500244140625,23134.25
2024-09-24,73.76000213623047,9581.5498046875,43707.8515625,42243.94921875,12.880000114440918,9597.0498046875,6795.0,33472.1484375,100.69000244140625,22493.5,27.360000610351562,,26920.44921875,12947.4501953125,9735.400390625,53968.6015625,2078.10009765625,,65796.6484375,25940.400390625,24883.650390625,186.77000427246094,24389.69921875,76803.796875,32180.05078125,1122.75,23188.400390625
2024-09-25,73.69000244140625,9623.75,44064.69921875,41960.94921875,12.859999656677246,9628.849609375,6736.0,33540.8515625,101.55999755859375,22357.400390625,27.40999984741211,,26888.349609375,12890.7001953125,9777.150390625,54101.6484375,2139.25,,65521.69921875,26004.150390625,24987.75,185.97000122070312,24371.25,76517.3984375,32167.099609375,1130.1500244140625,23249.0
2024-09-26,73.41000366210938,9663.2998046875,44145.05078125,42160.8984375,12.920000076293945,9727.7998046875,6804.64990234375,33715.80078125,101.30999755859375,22367.849609375,27.5,,27496.25,13038.650390625,9985.7001953125,54375.3515625,2148.0,,66156.8984375,26216.05078125,25155.44921875,185.58999633789062,24496.900390625,77086.953125,32590.349609375,1131.300048828125,23250.900390625
2024-09-27,73.2699966430664,9689.099609375,44545.0,42312.6015625,13.180000305175781,9827.5498046875,6853.75,33477.94921875,101.79000091552734,22360.849609375,27.350000381469727,,27610.75,12998.2998046875,10064.599609375,53834.30078125,2114.800048828125,,65845.453125,26178.94921875,24907.94921875,186.19000244140625,24489.55078125,77813.25,32735.55078125,1117.800048828125,23519.099609375
2024-09-30,73.02999877929688,9574.7998046875,44016.69921875,41946.1015625,13.140000343322754,9825.75,6756.14990234375,33007.5,101.3499984741211,22311.94921875,26.8799991607666,,27027.19921875,12826.849609375,10198.349609375,52978.1015625,2138.5,,65540.3515625,25810.849609375,24480.30078125,184.75999450683594,24245.19921875,77095.1484375,32582.0,1099.0,23281.19921875
2024-10-01,72.63999938964844,9555.25,43688.75,42434.80078125,13.069999694824219,9803.7001953125,6762.25,33052.75,100.94000244140625,22379.75,26.860000610351562,,27083.44921875,12811.599609375,10222.9501953125,52922.6015625,2172.75,,65470.94921875,25796.900390625,24477.44921875,186.4199981689453,24271.30078125,77284.453125,32761.400390625,1096.8499755859375,23296.55078125
2024-10-03,71.77999877929688,9284.5,42550.5,41762.6015625,12.829999923706055,9630.5,6678.39990234375,32413.30078125,99.58999633789062,21904.69921875,26.530000686645508,,26302.099609375,12549.150390625,10155.0,51845.19921875,2126.449951171875,,64502.05078125,25250.099609375,23881.55078125,184.1699981689453,23755.44921875,75448.296875,32104.900390625,1049.0,23178.75
2024-10-04,70.66999816894531,9153.5,42080.6484375,41912.5,12.710000038146973,9528.4501953125,6714.64990234375,32178.400390625,99.0199966430664,21710.599609375,26.059999465942383,,25926.30078125,12351.4501953125,10113.2001953125,51462.05078125,2070.949951171875,,63380.05078125,25014.599609375,23621.80078125,183.0,23534.94921875,74620.25,31602.400390625,1031.800048828125,23094.69921875
2024-10-07,68.58999633789062,9014.849609375,41039.3515625,42190.6015625,12.479999542236328,9300.599609375,6492.35009765625,31806.5,95.94000244140625,21264.5,25.969999313354492,,25807.150390625,12258.7998046875,9886.2998046875,50478.8984375,1995.300048828125,,63028.3515625,24795.75,23221.099609375,177.86000061035156,23181.94921875,72884.296875,31157.94921875,1020.1500244140625,22977.80078125
2024-10-08,71.27999877929688,9158.25,41712.75,42387.55078125,12.4399995803833,9381.25,6580.10009765625,32097.30078125,97.18000030517578,21685.650390625,25.719999313354492,,26236.099609375,12452.0498046875,9794.4501953125,51021.0,2057.39990234375,,63326.55078125,25013.150390625,23452.849609375,179.82000732421875,23512.55078125,74597.296875,31564.650390625,1029.949951171875,23307.94921875
2024-10-09,72.0,9146.599609375,41377.80078125,42622.75,12.34000015258789,9341.25,6623.4501953125,32209.5,97.27999877929688,21918.30078125,25.719999313354492,,26450.25,12454.9501953125,9800.75,51007.0,2074.39990234375,,62334.3515625,24981.94921875,23546.0,181.94000244140625,23599.599609375,75407.796875,31748.75,1052.050048828125,23783.80078125
2024-10-10,73.87000274658203,9154.75,41509.19921875,42088.80078125,12.34000015258789,9354.849609375,6606.0,32301.849609375,98.0,21885.650390625,26.149999618530273,,26528.5,12420.7001953125,9839.9501953125,51530.8984375,2064.949951171875,,62056.30078125,24998.44921875,23764.650390625,182.3800048828125,23598.150390625,75278.1015625,31649.599609375,1047.8499755859375,23305.150390625
2024-10-11,73.63999938964844,9165.650390625,41515.80078125,42335.69921875,12.390000343322754,9382.150390625,6606.0,32203.55078125,97.91999816894531,21979.150390625,26.020000457763672,,26436.599609375,12423.0,9932.7001953125,51172.30078125,2077.25,,62080.19921875,24964.25,23612.55078125,183.0500030517578,23611.25,75378.453125,31663.75,1040.5999755859375,23582.25
2024-10-14,73.11000061035156,9209.7998046875,41534.94921875,42872.75,12.380000114440918,9375.0498046875,6632.25,32461.400390625,97.87000274658203,22058.80078125,26.229999542236328,,26463.55078125,12439.75,9905.0,51816.8984375,2056.5,,62372.30078125,25127.94921875,23857.55078125,183.6699981689453,23727.05078125,75651.703125,31636.650390625,1057.3499755859375,23680.0
2024-10-15,74.36000061035156,9217.0498046875,41283.6015625,42731.30078125,12.34000015258789,9336.25,6618.2998046875,32472.69921875,97.51000213623047,22128.650390625,26.239999771118164,,26242.599609375,12464.7001953125,9762.0498046875,51906.0,2069.300048828125,,62607.69921875,25057.349609375,23863.44921875,184.92999267578125,23735.69921875,75859.8515625,31633.150390625,1079.050048828125,23555.69921875
2024-10-16,74.19999694824219,9231.25,41304.6484375,42230.69921875,12.350000381469727,9334.4501953125,6618.10009765625,32354.349609375,96.87000274658203,22085.099609375,26.170000076293945,,25909.0,12367.5498046875,9741.7001953125,51801.05078125,2059.35009765625,,62373.25,24971.30078125,23882.349609375,185.85000610351562,23673.150390625,75698.1484375,31656.69921875,1084.949951171875,23467.349609375
2024-10-17,72.63999938964844,9134.5,40983.0,42734.3515625,12.210000038146973,9186.0498046875,6584.9501953125,32132.5,96.05000305175781,21718.5,25.809999465942383,,24991.19921875,12066.2001953125,9603.2998046875,51288.80078125,2014.4000244140625,,61352.75,24749.849609375,23583.75,183.58999633789062,23377.0,74007.203125,30974.25,1044.1500244140625,23254.0
2024-10-18,73.08999633789062,9182.0,41205.55078125,42106.5,12.1899995803833,9287.650390625,6671.25,32240.25,96.69000244140625,21755.650390625,26.239999771118164,,25146.900390625,12026.900390625,9753.900390625,52094.19921875,2042.199951171875,,61042.1015625,24854.05078125,23938.099609375,183.38999938964844,23440.69921875,74288.1015625,31006.0,1047.300048828125,23356.19921875
2024-10-21,72.58000183105469,9104.7998046875,40984.69921875,41562.69921875,12.039999961853027,9176.849609375,6600.0,32176.900390625,95.58000183105469,21429.900390625,25.979999542236328,,25251.849609375,11998.25,9606.7998046875,51962.69921875,1984.3499755859375,,60280.25,24781.099609375,23954.69921875,180.6699981689453,23263.25,73285.3515625,30593.69921875,1032.6500244140625,23122.69921875
2024-10-22,68.94999694824219,8934.099609375,40009.3515625,41238.80078125,11.760000228881836,8962.0,6323.85009765625,31832.44921875,92.93000030517578,20879.44921875,25.950000762939453,,24627.25,11819.5,9318.7998046875,51257.1484375,1933.75,,60000.94921875,24472.099609375,23700.349609375,174.25,22814.44921875,71158.6484375,30094.150390625,997.75,22828.19921875
2024-10-23,68.41000366210938,8862.0,39812.3984375,42222.1015625,11.710000038146973,8930.0,6352.60009765625,31954.75,92.25,20985.25,25.739999771118164,,24451.30078125,11802.9501953125,9295.25,51239.0,1940.199951171875,,60097.6484375,24435.5,23752.0,175.44000244140625,22841.099609375,70884.703125,29875.5,997.1500244140625,22471.599609375
2024-10-24,67.87000274658203,8873.0498046875,39942.5,42139.8515625,11.720000267028809,8959.75,6430.0,31964.80078125,92.8499984741211,20932.75,25.850000381469727,,24324.849609375,11644.849609375,9273.4501953125,51531.1484375,1936.949951171875,,58396.8984375,24399.400390625,23854.150390625,174.8699951171875,22787.849609375,70826.25,29402.0,985.8499755859375,22570.80078125
2024-10-25,66.88999938964844,8712.4501953125,39063.75,42038.8515625,11.420000076293945,8762.400390625,6283.89990234375,31737.099609375,90.76000213623047,20563.69921875,25.489999771118164,,23799.30078125,11562.599609375,9048.9501953125,50787.44921875,1894.3499755859375,,58908.5,24180.80078125,23732.69921875,170.7899932861328,22499.05078125,69716.5,29144.900390625,974.3499755859375,22574.55078125
2024-10-28,66.76000213623047,8746.349609375,39123.5,42205.3984375,11.4399995803833,8837.650390625,6521.2998046875,31921.599609375,90.16999816894531,20695.55078125,25.610000610351562,,23964.44921875,11594.400390625,9278.400390625,51259.30078125,1931.5,,59252.6484375,24339.150390625,23861.849609375,172.52000427246094,22649.94921875,70030.546875,29240.900390625,987.75,22857.25
2024-10-29,68.06999969482422,8783.5498046875,39359.80078125,42031.44921875,11.510000228881836,8892.400390625,6758.9501953125,32223.150390625,91.77999877929688,20867.400390625,25.969999313354492,,23588.599609375,11551.5498046875,9338.75,52320.69921875,1937.5999755859375,,59203.8515625,24466.849609375,24357.80078125,173.6300048828125,22795.05078125,70538.3515625,29195.599609375,1001.8499755859375,22601.400390625
2024-10-30,69.66999816894531,8788.5498046875,39296.1484375,41668.6015625,11.4399995803833,8882.5,6741.5498046875,31889.0,91.9000015258789,20916.69921875,25.760000228881836,,23594.0,11559.5,9342.4501953125,51807.5,1982.8499755859375,,59748.8984375,24340.849609375,24037.400390625,175.82000732421875,22749.80078125,70268.3515625,29369.19921875,1001.0499877929688,22374.94921875
2024-10-31,69.62000274658203,8823.400390625,39301.94921875,40407.55078125,11.40999984741211,8887.849609375,6725.35009765625,31547.0,92.18000030517578,20876.69921875,25.510000228881836,,23514.69921875,11480.7998046875,9326.849609375,51475.3515625,2019.0,,59203.0,24205.349609375,23886.55078125,178.22000122070312,22689.349609375,69911.75,29235.150390625,999.5499877929688,22735.55078125
2024-11-01,69.62000274658203,8869.150390625,39635.6484375,40433.6484375,11.40999984741211,8958.400390625,6778.5498046875,31657.099609375,92.18000030517578,21021.099609375,25.510000228881836,,23805.599609375,11569.2001953125,9390.2998046875,51673.8984375,2027.25,,59433.19921875,24304.349609375,23947.599609375,178.22000122070312,22823.55078125,70400.75,29341.80078125,1009.0999755859375,22807.150390625
2024-11-04,68.55000305175781,8681.7001953125,38604.75,40421.80078125,11.229999542236328,8760.150390625,6762.39990234375,31346.94921875,91.33000183105469,20767.400390625,25.290000915527344,,23573.19921875,11432.599609375,9242.900390625,51215.25,1983.550048828125,,58743.69921875,23995.349609375,23660.25,175.4600067138672,22518.30078125,69418.25,29045.349609375,979.5,22638.30078125
2024-11-05,68.94000244140625,8705.849609375,38924.8984375,40424.6015625,11.3100004196167,8906.5,6886.5,31677.349609375,92.02999877929688,20862.099609375,25.799999237060547,,23839.599609375,11434.7998046875,9505.400390625,52207.25,1978.949951171875,,58542.19921875,24213.30078125,24128.900390625,177.7899932861328,22679.849609375,69797.453125,29161.849609375,985.5999755859375,22661.25
2024-11-06,71.44999694824219,8857.150390625,39562.8515625,42039.5,11.600000381469727,9062.0,6982.5,32134.349609375,93.9000015258789,21298.5,25.8700008392334,,24137.900390625,11570.150390625,9656.4501953125,52317.3984375,2006.8499755859375,,58754.80078125,24484.05078125,24181.19921875,181.30999755859375,23031.19921875,71389.796875,29511.0,1011.0499877929688,22920.349609375
2024-11-07,71.04000091552734,8767.7001953125,38990.55078125,41752.3984375,11.5,8897.25,6982.75,31860.69921875,93.16999816894531,21194.849609375,25.600000381469727,,23812.5,11433.599609375,9392.849609375,51916.5,2002.5999755859375,,58180.25,24199.349609375,23966.599609375,180.0800018310547,22806.25,70639.8984375,29139.75,996.5499877929688,22526.94921875
2024-11-08,69.8499984741211,8709.400390625,38403.6484375,42050.1484375,11.300000190734863,8770.599609375,6845.2001953125,31768.5,91.95999908447266,20919.900390625,25.75,,23805.19921875,11425.150390625,9308.900390625,51561.19921875,1960.699951171875,,58359.3984375,24148.19921875,23834.55078125,177.5800018310547,22645.650390625,69774.203125,29272.099609375,967.6500244140625,22542.25
2024-11-11,69.75,8657.75,38247.44921875,42590.30078125,11.210000038146973,8684.150390625,6878.35009765625,31938.650390625,91.81999969482422,20749.94921875,25.65999984741211,,23729.44921875,11358.900390625,9216.25,51876.75,1935.1500244140625,,57843.94921875,24141.30078125,23959.94921875,175.42999267578125,22591.400390625,69973.75,29136.900390625,966.2000122070312,22344.25
2024-11-12,68.2300033569336,8554.599609375,37705.6484375,42609.55078125,11.109999656677246,8579.75,6745.9501953125,31577.25,90.08999633789062,20560.599609375,25.3799991607666,,23269.099609375,11213.75,9078.5,51157.80078125,1923.5,,56902.55078125,23883.44921875,23563.650390625,174.35000610351562,22331.05078125,68448.8984375,28453.599609375,967.9500122070312,22151.599609375
2024-11-13,65.66000366210938,8430.849609375,37114.6484375,42369.5,10.949999809265137,8413.7998046875,6538.14990234375,31127.5,88.44000244140625,20010.75,24.84000015258789,,22765.19921875,11072.5,8836.75,50088.3515625,1881.949951171875,,56647.8515625,23559.05078125,23138.400390625,168.3300018310547,21914.94921875,67101.453125,28011.05078125,937.25,21809.30078125
2024-11-14,66.2699966430664,8432.849609375,37047.55078125,42390.8515625,10.899999618530273,8400.7001953125,6492.64990234375,31208.650390625,88.16000366210938,20105.25,25.040000915527344,,22914.5,11087.849609375,8828.7001953125,50179.55078125,1924.4000244140625,,55782.69921875,23532.69921875,23200.30078125,169.14999389648438,21963.099609375,67408.6484375,27783.30078125,946.9500122070312,21752.0
2024-11-18,65.6500015258789,8401.599609375,36757.19921875,41406.55078125,10.710000038146973,8392.849609375,6534.75,31011.69921875,87.58999633789062,20068.55078125,24.8700008392334,,23043.849609375,11113.150390625,8996.650390625,50363.80078125,1898.949951171875,,56314.3515625,23453.80078125,23257.69921875,167.91000366210938,21899.400390625,67472.0,27902.849609375,952.25,21544.150390625
2024-11-19,66.58000183105469,8381.099609375,36584.19921875,41748.3515625,10.670000076293945,8360.4501953125,6494.0498046875,31137.599609375,88.43000030517578,20258.099609375,25.020000457763672,,23359.5,11172.599609375,8920.349609375,50626.5,1945.4000244140625,,56378.55078125,23518.5,23403.05078125,169.27999877929688,22004.349609375,67775.5,27874.80078125,966.2999877929688,21768.849609375
2024-11-21,65.75,8306.2998046875,35789.30078125,41952.80078125,10.529999732971191,8192.5498046875,6318.89990234375,30967.849609375,87.83999633789062,20180.900390625,25.139999389648438,,23145.900390625,11076.7001953125,8717.400390625,50372.8984375,1898.75,,55693.69921875,23349.900390625,23273.44921875,168.5399932861328,21820.849609375,66765.453125,27606.0,975.2999877929688,21740.099609375
2024-11-22,66.55000305175781,8537.9501953125,36523.5,43332.1015625,10.729999542236328,8311.099609375,6508.14990234375,31595.75,89.76000213623047,20412.650390625,25.299999237060547,,23554.099609375,11304.0498046875,8846.2001953125,51135.3984375,1892.5999755859375,,56956.44921875,23907.25,23623.75,170.1999969482422,22225.55078125,68016.8515625,28043.44921875,1006.25,21962.05078125
2024-11-25,68.55000305175781,8721.25,37006.0,43618.1484375,11.050000190734863,8383.599609375,6779.10009765625,32008.599609375,92.08999633789062,20725.69921875,25.739999771118164,,23716.44921875,11386.2001953125,8883.0,52207.5,1927.3499755859375,,57358.19921875,24221.900390625,24058.69921875,173.72999572753906,22553.5,69342.703125,28549.25,1028.5,22177.05078125
2024-11-26,70.08999633789062,8663.25,36722.19921875,44085.94921875,11.0,8333.25,6789.9501953125,32065.25,91.33000183105469,20735.099609375,25.700000762939453,,23413.0,11390.75,8916.7001953125,52191.5,1943.0999755859375,,57838.25,24194.5,24046.80078125,174.80999755859375,22562.44921875,69522.25,28607.0,1029.1500244140625,21961.75
2024-11-27,72.19999694824219,8700.7998046875,37256.0,44018.69921875,11.050000190734863,8443.2998046875,6783.9501953125,32224.900390625,92.25,20838.19921875,25.829999923706055,,23517.349609375,11468.2001953125,8987.349609375,52301.80078125,1962.0999755859375,,58028.6015625,24274.900390625,24171.55078125,176.2100067138672,22691.69921875,70185.3984375,28843.599609375,1024.9000244140625,21828.599609375
2024-11-28,73.33000183105469,8602.5,36979.19921875,42968.75,11.029999732971191,8406.849609375,6846.85009765625,31752.0,91.52999877929688,20839.900390625,25.6200008392334,,23134.69921875,11349.599609375,8964.849609375,51906.8515625,1968.3499755859375,,57706.05078125,23914.150390625,23919.599609375,176.02000427246094,22514.349609375,70254.25,28650.650390625,1025.3499755859375,21728.599609375
2024-11-29,73.37999725341797,8734.2998046875,37481.94921875,43146.25,11.149999618530273,8536.599609375,6813.85009765625,31964.849609375,91.62999725341797,20906.650390625,25.559999465942383,,23368.55078125,11447.400390625,9034.0,52055.6015625,1996.800048828125,,57943.69921875,24131.099609375,24010.150390625,177.5800018310547,22687.0,70726.8515625,28852.0,1020.1500244140625,22240.19921875
2024-12-02,73.5199966430664,8803.7998046875,37594.3984375,43547.0,11.1899995803833,8619.2001953125,6800.39990234375,32132.0,91.54000091552734,21105.94921875,25.59000015258789,,23599.599609375,11540.099609375,9133.599609375,52109.0,2017.25,,57917.0,24276.05078125,24072.650390625,179.1300048828125,22835.849609375,71164.3515625,29001.849609375,1051.199951171875,22450.19921875
2024-12-03,74.04000091552734,8905.150390625,38014.05078125,43754.94921875,11.319999694824219,8720.2001953125,6977.5,32395.94921875,92.58000183105469,21291.349609375,25.850000381469727,,23752.400390625,11544.4501953125,9246.25,52695.75,2068.300048828125,,57689.19921875,24457.150390625,24296.55078125,180.86000061035156,23020.849609375,71890.75,29293.349609375,1054.5999755859375,22445.69921875
2024-12-04,75.08000183105469,8865.349609375,37736.05078125,43949.25,11.289999961853027,8703.650390625,7134.35009765625,32597.19921875,92.44999694824219,21485.150390625,26.0,,23584.0,11495.7998046875,9230.099609375,53266.8984375,2083.85009765625,,57270.3515625,24467.44921875,24562.599609375,182.3699951171875,23099.5,72244.8515625,29218.30078125,1077.1500244140625,22422.900390625
2024-12-05,75.41999816894531,8936.7998046875,37884.69921875,44806.3984375,11.34000015258789,8729.099609375,7125.5498046875,32979.94921875,92.52999877929688,21577.650390625,26.229999542236328,,23736.25,11626.400390625,9282.75,53603.55078125,2083.949951171875,,57605.19921875,24708.400390625,24731.25,182.72000122070312,23277.94921875,72487.046875,29300.150390625,1074.449951171875,22463.400390625
2024-12-06,75.66000366210938,8933.2001953125,37842.80078125,44716.05078125,11.380000114440918,8764.2998046875,7155.25,32882.6484375,92.66999816894531,21665.400390625,26.309999465942383,,23960.25,11658.5498046875,9397.150390625,53509.5,2077.050048828125,,57744.30078125,24677.80078125,24703.69921875,184.14999389648438,23312.099609375,73040.3984375,29462.25,1073.9000244140625,22434.75
2024-12-09,75.91999816894531,8944.7001953125,37689.3984375,44832.0,11.329999923706055,8762.75,7114.85009765625,32879.44921875,92.5,21748.5,26.239999771118164,,23775.05078125,11544.900390625,9455.25,53407.75,2035.1500244140625,,56460.6015625,24619.0,24722.599609375,185.02999877929688,23292.0,72708.1015625,29241.30078125,1076.9000244140625,22309.099609375
2024-12-10,75.79000091552734,8899.75,37451.55078125,45199.75,11.289999961853027,8748.5,7152.64990234375,32937.5,92.2699966430664,21809.099609375,26.15999984741211,,23767.05078125,11524.4501953125,9475.349609375,53577.69921875,2021.25,,56530.25,24610.05078125,24802.94921875,184.92999267578125,23314.900390625,73096.453125,29247.80078125,1092.3499755859375,22291.44921875
2024-12-11,76.0999984741211,8904.5498046875,37308.8515625,45350.3515625,11.289999961853027,8753.2998046875,7089.0498046875,32958.8984375,92.16999816894531,21879.55078125,26.139999389648438,,23851.849609375,11567.2998046875,9483.650390625,53391.3515625,2010.8499755859375,,56766.80078125,24641.80078125,24803.05078125,186.00999450683594,23358.150390625,73292.1484375,29519.30078125,1094.3499755859375,22302.599609375
2024-12-12,76.0199966430664,8846.650390625,37024.94921875,45701.6484375,11.180000305175781,8724.5498046875,7033.5498046875,32966.1015625,91.44000244140625,21770.05078125,26.1200008392334,,23660.30078125,11510.099609375,9507.75,53216.44921875,1964.75,,56146.69921875,24548.69921875,24726.94921875,184.32000732421875,23256.400390625,73082.6015625,29353.0,1089.8499755859375,22229.30078125
2024-12-13,75.7699966430664,8951.7001953125,37194.19921875,45995.80078125,11.239999771118164,8729.650390625,7020.7998046875,33269.94921875,91.62999725341797,21748.099609375,26.219999313354492,,23773.099609375,11644.599609375,9439.2998046875,53583.80078125,1953.25,,56869.3984375,24768.30078125,24880.400390625,183.8000030517578,23358.94921875,72965.953125,29480.650390625,1085.050048828125,22157.349609375
2024-12-16,76.70999908447266,8927.0,36969.94921875,45653.6015625,11.15999984741211,8665.150390625,7056.5,33156.3984375,91.33999633789062,21898.80078125,26.209999084472656,,23790.5,11626.5498046875,9347.75,53581.3515625,1981.6500244140625,,56697.19921875,24668.25,24857.0,184.52000427246094,23352.44921875,73155.6015625,29478.5,1118.6500244140625,22255.55078125
2024-12-17,76.91000366210938,8773.75,36375.3984375,45413.75,10.979999542236328,8523.9501953125,6928.0498046875,32757.349609375,90.22000122070312,21754.099609375,25.90999984741211,,23417.80078125,11516.2998046875,9194.9501953125,52834.80078125,1982.0999755859375,,56467.44921875,24336.0,24498.900390625,183.0399932861328,23095.75,72188.0,29124.349609375,1117.5999755859375,22074.55078125
2024-12-18,75.08000183105469,8695.9501953125,35981.80078125,45526.8515625,10.890000343322754,8422.0,6794.9501953125,32448.150390625,88.37000274658203,21623.099609375,25.540000915527344,,23241.25,11493.349609375,9069.900390625,52139.55078125,1937.800048828125,,56467.80078125,24198.849609375,24198.349609375,182.17999267578125,22934.400390625,71250.0,28921.05078125,1112.4000244140625,22314.55078125
2024-12-19,74.18000030517578,8632.150390625,35628.19921875,44954.19921875,10.850000381469727,8349.2001953125,6754.7001953125,32045.900390625,87.69000244140625,21571.30078125,25.530000686645508,,23070.900390625,11424.0498046875,8977.2001953125,51575.69921875,1920.5,,56157.8984375,23951.69921875,23906.599609375,181.55999755859375,22752.150390625,70625.703125,28744.69921875,1103.25,22697.900390625
2024-12-20,72.13999938964844,8452.400390625,34910.6015625,43771.05078125,10.6899995803833,8188.4501953125,6575.7001953125,31563.849609375,85.80999755859375,21050.599609375,24.959999084472656,,22580.0,11234.0498046875,8813.25,50759.19921875,1887.9000244140625,,55600.80078125,23587.5,23591.69921875,178.22999572753906,22319.400390625,68702.6484375,28098.099609375,1060.0999755859375,22501.849609375
2024-12-23,71.80999755859375,8510.099609375,35147.75,43828.3515625,10.760000228881836,8246.9501953125,6646.5,31724.0,85.80999755859375,21076.150390625,25.059999465942383,,22557.75,11273.150390625,8891.400390625,51317.6015625,1880.449951171875,,56135.05078125,23753.44921875,23785.55078125,177.3000030517578,22412.30078125,68888.953125,28000.75,1075.6500244140625,22572.05078125
