Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2024-05-27,1032.3499755859375,,7456.75,9866.400390625,21965.599609375,121.9800033569336,159.5,21493.0,29176.55078125,93.3499984741211,19625.900390625,,8845.0,23877.150390625,33995.25,19111.94921875,9101.2001953125,,22932.44921875,10703.650390625,55260.5,,41292.6484375,28725.75,24.639999389648438,1878.5999755859375,69136.296875,49281.80078125
2024-05-28,1010.0,,7361.10009765625,9815.0498046875,21982.150390625,122.56999969482422,158.47000122070312,21387.349609375,29140.0,91.80999755859375,19474.94921875,,8775.2001953125,23814.25,33880.8515625,19215.75,9028.7998046875,,22888.150390625,10664.7001953125,55271.94921875,,40794.8515625,28624.44921875,24.530000686645508,1884.449951171875,68545.6015625,49142.1484375
2024-05-29,1000.9500122070312,,7325.2998046875,9841.2001953125,21620.44921875,122.83000183105469,158.6699981689453,21256.30078125,29077.150390625,91.91000366210938,19421.19921875,,8721.0,23757.94921875,33542.69921875,19321.349609375,8974.75,,22704.69921875,10630.2001953125,54974.25,,40572.19921875,28312.349609375,24.270000457763672,1887.75,68070.5,48501.3515625
2024-05-30,996.0499877929688,,7292.39990234375,9545.25,21597.30078125,120.91000366210938,156.60000610351562,21038.55078125,28666.150390625,90.55999755859375,19196.69921875,,8623.0498046875,23471.0,32806.75,18971.0,8825.7998046875,,22488.650390625,10504.5498046875,54280.1015625,,39986.8515625,28140.80078125,24.270000457763672,1896.8499755859375,67358.203125,48682.3515625
2024-05-31,1019.4000244140625,,7386.0,9723.599609375,21718.30078125,119.88999938964844,157.17999267578125,21103.30078125,28550.80078125,91.7300033569336,19308.75,,8668.0,23419.599609375,32386.099609375,18796.30078125,8885.599609375,,22530.69921875,10470.900390625,54107.3515625,,40255.5,28178.349609375,24.489999771118164,1870.4000244140625,67527.6484375,48983.94921875
2024-06-03,1080.050048828125,,8006.14990234375,10048.5498046875,22596.400390625,120.26000213623047,160.4499969482422,21797.400390625,29101.75,98.66999816894531,19889.849609375,,9147.0,23992.69921875,32511.400390625,18864.150390625,9364.0498046875,,23263.900390625,10627.0,54653.6015625,,42981.8984375,29087.30078125,25.1299991607666,1929.050048828125,70620.25,50979.94921875
2024-06-04,976.0999755859375,,6794.25,8980.150390625,20819.5,119.7300033569336,157.22999572753906,20323.849609375,28058.44921875,86.94999694824219,18476.25,,8178.0,23193.30078125,32315.55078125,18603.150390625,8370.7001953125,,21884.5,10436.900390625,55172.5,,37624.1015625,27222.650390625,24.93000030517578,1802.0,64022.1484375,46928.6015625
2024-06-05,1000.7999877929688,,6989.75,9496.599609375,21682.599609375,122.04000091552734,153.38999938964844,21054.400390625,29106.599609375,85.33000183105469,19189.80078125,,8403.9501953125,24283.75,33087.94921875,19281.25,8693.7001953125,,22620.349609375,10902.2998046875,57567.3984375,,38712.3515625,28259.849609375,24.770000457763672,1873.4000244140625,66835.3984375,49054.6015625
2024-06-06,1047.75,,7193.7001953125,9632.5,21894.900390625,122.79000091552734,157.83999633789062,21365.0,29406.25,87.69999694824219,19607.19921875,,8547.5,24396.69921875,34023.80078125,19232.099609375,8817.7998046875,,22821.400390625,10917.4501953125,57373.6015625,,39339.6484375,28617.349609375,24.559999465942383,1942.3499755859375,68224.453125,49291.8984375
2024-06-07,1069.5,,7281.89990234375,9833.599609375,22165.80078125,124.55000305175781,161.25999450683594,21764.150390625,29737.849609375,89.72000122070312,19884.25,,8752.599609375,25020.19921875,35169.8984375,19578.0,9011.5498046875,,23290.150390625,11119.2998046875,57953.3515625,,40283.30078125,29154.5,24.950000762939453,1970.6500244140625,69222.25,49803.19921875
2024-06-10,1083.6500244140625,,7333.85009765625,9795.849609375,22154.849609375,125.38999938964844,163.27000427246094,21808.25,29746.25,90.41999816894531,19956.650390625,,8806.7001953125,25022.650390625,34526.25,19774.69921875,9078.9501953125,,23259.19921875,11105.7001953125,57991.75,,40510.05078125,29041.400390625,24.920000076293945,2007.4000244140625,69744.6015625,49780.8984375
2024-06-11,1095.8499755859375,,7344.60009765625,9789.5498046875,22125.44921875,125.31999969482422,165.02999877929688,21852.0,29923.5,91.66999816894531,20119.55078125,,8856.2998046875,25230.80078125,34531.44921875,19689.69921875,9106.099609375,,23264.849609375,11102.599609375,57792.8515625,,40620.80078125,29039.150390625,24.90999984741211,2042.550048828125,69678.703125,49705.75
2024-06-12,1095.4000244140625,,7429.5498046875,9838.349609375,22232.400390625,125.81999969482422,166.4499969482422,21960.94921875,30076.900390625,93.30000305175781,20321.19921875,,8935.5,25217.599609375,34547.44921875,19739.099609375,9159.2998046875,,23322.94921875,11099.5,57495.55078125,,40995.6484375,29149.099609375,24.979999542236328,2081.199951171875,70202.1484375,49895.1015625
2024-06-13,1119.9000244140625,,7424.60009765625,9840.25,22296.69921875,126.55999755859375,170.0800018310547,22074.30078125,30266.0,93.41000366210938,20480.05078125,,8978.099609375,25393.19921875,34902.05078125,19838.5,9168.150390625,,23398.900390625,11127.25,57117.0,,40943.25,29229.849609375,24.950000762939453,2058.550048828125,70842.546875,49846.69921875
2024-06-14,1129.0999755859375,,7464.14990234375,9912.099609375,22411.94921875,127.19999694824219,169.3800048828125,22214.30078125,30670.650390625,93.95999908447266,20698.25,,9028.7001953125,25722.099609375,34598.55078125,19895.650390625,9201.0,,23465.599609375,11221.900390625,57225.8515625,,41040.0,29272.05078125,25.030000686645508,2057.85009765625,71892.1484375,50002.0
2024-06-18,1150.300048828125,,7482.89990234375,9890.2001953125,22585.349609375,126.88999938964844,170.88999938964844,22329.599609375,30591.0,95.18000030517578,20809.75,,9053.150390625,25715.30078125,34802.94921875,19826.650390625,9199.7998046875,,23557.900390625,11249.5498046875,57167.3984375,,41307.25,29496.25,25.18000030517578,2044.5999755859375,72345.703125,50440.8984375
2024-06-19,1117.699951171875,,7489.9501953125,9773.2998046875,22943.94921875,126.01000213623047,170.11000061035156,22224.900390625,30194.599609375,93.83999633789062,20591.650390625,,8892.9501953125,25381.69921875,34927.1015625,19644.5,9081.0,,23516.0,11117.650390625,56646.55078125,,40600.8984375,29748.19921875,25.790000915527344,2018.199951171875,71536.703125,51398.05078125
2024-06-20,1140.300048828125,,7469.60009765625,9951.0498046875,23035.30078125,125.97000122070312,171.35000610351562,22305.099609375,30274.30078125,93.62999725341797,20766.69921875,,8929.150390625,25267.849609375,34936.44921875,19544.55078125,9171.75,,23567.0,11089.2998046875,56669.6484375,,40753.94921875,29838.099609375,26.030000686645508,2020.5,71632.203125,51783.25
2024-06-21,1131.9000244140625,,7384.25,9990.900390625,22991.55078125,125.91000366210938,171.27999877929688,22236.19921875,30114.69921875,93.18000030517578,20735.25,,8885.7001953125,25092.30078125,35200.30078125,19528.400390625,9125.25,,23501.099609375,11030.9501953125,55990.1015625,,40457.55078125,29881.75,25.989999771118164,2039.6500244140625,71111.796875,51661.44921875
2024-06-24,1135.3499755859375,,7335.2998046875,9926.849609375,23071.25,125.47000122070312,170.9199981689453,22289.099609375,30268.25,93.54000091552734,20784.0,,8899.349609375,25309.80078125,35143.80078125,19521.150390625,9110.400390625,,23537.849609375,11123.75,56392.69921875,,40464.1484375,29926.94921875,25.950000762939453,2001.5999755859375,71642.25,51703.94921875
2024-06-25,1115.5,,7344.60009765625,9857.4501953125,23510.650390625,125.4800033569336,171.4199981689453,22370.650390625,30157.44921875,92.91000366210938,20734.55078125,,8896.099609375,25250.25,35426.8984375,19532.30078125,9055.4501953125,,23721.30078125,11087.599609375,56246.3515625,,40255.19921875,30299.599609375,26.479999542236328,1991.5,71360.8515625,52606.0
2024-06-26,1099.5,,7368.85009765625,9714.2998046875,23592.69921875,125.58000183105469,171.4499969482422,22436.80078125,30136.400390625,92.91000366210938,20680.69921875,,9015.2998046875,25018.900390625,35406.6015625,19545.349609375,9085.5498046875,,23868.80078125,11091.2998046875,56465.19921875,,40822.6015625,30413.30078125,26.579999923706055,2023.449951171875,71235.796875,52870.5
2024-06-27,1098.949951171875,,7301.39990234375,9767.400390625,23624.849609375,125.98999786376953,170.4199981689453,22537.400390625,30381.55078125,93.6500015258789,20723.150390625,,9106.900390625,25191.400390625,36123.69921875,19514.80078125,9207.0,,24044.5,11139.5498046875,56670.6015625,,41342.3515625,30658.900390625,26.670000076293945,1996.199951171875,71340.6484375,52811.30078125
2024-06-28,1104.75,,7365.9501953125,9814.2998046875,23420.30078125,127.31999969482422,172.1199951171875,22559.69921875,30362.400390625,94.36000061035156,20831.94921875,,9133.9501953125,25200.599609375,36157.5,19731.55078125,9266.7001953125,,24010.599609375,11131.599609375,56756.8515625,,41789.19921875,30428.05078125,26.40999984741211,1992.3499755859375,71523.453125,52342.25
2024-07-01,1101.050048828125,,7310.25,9882.7998046875,23631.05078125,127.12000274658203,174.55999755859375,22727.599609375,30667.099609375,93.94000244140625,21029.900390625,,9131.7001953125,25323.849609375,36869.19921875,19758.25,9301.099609375,,24141.94921875,11190.849609375,57154.69921875,,41569.80078125,30655.80078125,26.479999542236328,2040.5999755859375,72197.25,52574.75
2024-07-02,1110.1500244140625,,7178.0,9835.7001953125,23500.849609375,126.38999938964844,175.2100067138672,22677.80078125,30496.849609375,94.2300033569336,20909.900390625,,9138.099609375,25130.849609375,37299.1484375,19786.400390625,9289.599609375,,24123.849609375,11105.650390625,56669.19921875,,41714.55078125,30597.80078125,26.43000030517578,2062.050048828125,71807.5,52168.1015625
2024-07-03,1113.8499755859375,,7254.2001953125,9940.099609375,23923.75,127.97000122070312,175.39999389648438,22851.19921875,30661.349609375,95.58000183105469,21072.75,,9141.650390625,25182.80078125,37314.3515625,19915.30078125,9323.099609375,,24286.5,11163.0498046875,57177.55078125,,41784.5,30912.5,26.729999542236328,2054.10009765625,72584.953125,53089.25
2024-07-04,1119.5,,7266.0,9936.7998046875,23879.69921875,129.7100067138672,176.6300048828125,22914.19921875,30754.0,96.5,21215.30078125,,9137.25,25366.44921875,37725.8984375,20192.599609375,9317.7001953125,,24302.150390625,11169.25,57058.3984375,,41847.69921875,30931.099609375,26.760000228881836,2044.9000244140625,72928.25,53103.69921875
2024-07-05,1119.1500244140625,,7356.75,9970.5,23641.75,131.19000244140625,178.19000244140625,22987.650390625,30940.849609375,98.29000091552734,21352.5,,9250.599609375,25398.30078125,37720.75,20453.849609375,9388.4501953125,,24323.849609375,11220.4501953125,57673.0,,42523.8984375,30765.599609375,26.56999969482422,2047.550048828125,73426.546875,52660.3515625
2024-07-08,1114.300048828125,,7238.89990234375,9877.349609375,23586.75,130.58999633789062,178.32000732421875,22971.150390625,30867.0,99.58000183105469,21289.349609375,,9251.25,25260.5,37742.25,20325.80078125,9345.2998046875,,24320.55078125,11239.900390625,58611.19921875,,42644.94921875,30734.849609375,26.510000228881836,2039.949951171875,73508.796875,52425.80078125
2024-07-09,1127.050048828125,,7331.5,9881.900390625,23662.599609375,131.83999633789062,178.14999389648438,23067.349609375,31199.30078125,99.86000061035156,21347.5,,9263.7998046875,25823.55078125,37668.6484375,20645.80078125,9378.5498046875,,24433.19921875,11375.849609375,59182.6484375,,42609.19921875,30795.05078125,26.540000915527344,2047.25,73863.6015625,52568.80078125
2024-07-10,1126.6500244140625,,7228.64990234375,9722.7998046875,23599.099609375,132.89999389648438,176.6999969482422,22977.650390625,31089.650390625,100.02999877929688,21266.599609375,,9278.0498046875,25302.80078125,37280.75,20725.94921875,9347.9501953125,,24324.44921875,11330.0,59349.6015625,,42675.44921875,30670.94921875,26.399999618530273,2011.1500244140625,73897.5,52189.30078125
2024-07-11,1109.9000244140625,,7241.14990234375,9723.25,23599.44921875,131.91000366210938,177.1300048828125,23005.25,30967.44921875,101.27999877929688,21312.150390625,,9263.849609375,25257.25,37332.6015625,20601.69921875,9372.150390625,,24315.94921875,11333.900390625,59516.69921875,,42756.8515625,30659.599609375,26.399999618530273,2031.9000244140625,74059.203125,52270.6484375
2024-07-12,1093.199951171875,,7203.0,9708.2001953125,23604.400390625,131.6699981689453,177.50999450683594,23095.44921875,30869.900390625,101.33999633789062,21300.25,,9276.2998046875,25145.44921875,39023.0,20612.650390625,9379.150390625,,24502.150390625,11347.5,59725.75,,42846.3515625,30991.349609375,26.459999084472656,2074.14990234375,73732.1015625,52278.8984375
2024-07-15,1107.9000244140625,,7423.85009765625,9729.599609375,23691.849609375,133.99000549316406,177.97000122070312,23209.849609375,31047.19921875,102.91999816894531,21448.849609375,,9343.7001953125,25419.80078125,38911.3515625,20844.55078125,9457.25,,24586.69921875,11425.2001953125,60070.69921875,,43303.0,31116.69921875,26.450000762939453,2105.800048828125,74367.3515625,52455.8984375
2024-07-16,1126.25,,7405.5,9722.0,23648.349609375,133.39999389648438,178.77999877929688,23204.25,31138.900390625,102.75,21456.5,,9330.7998046875,25482.900390625,39141.5,20765.44921875,9455.4501953125,,24613.0,11475.7998046875,60645.1484375,,43204.30078125,31125.0,26.479999542236328,2084.050048828125,73921.703125,52396.80078125
2024-07-18,1122.699951171875,,7407.25,9636.9501953125,23783.5,133.85000610351562,176.9499969482422,23210.05078125,30980.650390625,101.4800033569336,21255.599609375,,9340.599609375,25576.69921875,40010.3984375,20768.349609375,9433.25,,24800.849609375,11526.25,61225.3515625,,43236.6484375,31390.0,26.56999969482422,2009.6500244140625,73112.5,52620.69921875
2024-07-19,1096.199951171875,,7302.60009765625,9256.2998046875,23596.349609375,131.24000549316406,172.97999572753906,22853.599609375,30454.94921875,98.41000366210938,20812.25,,9122.349609375,24963.349609375,39923.30078125,20425.400390625,9146.650390625,,24530.900390625,11394.2998046875,61087.8984375,,42062.80078125,31176.05078125,26.25,1962.949951171875,71353.0,52265.6015625
2024-07-22,1090.9000244140625,,7321.5,9350.599609375,23626.80078125,132.4199981689453,174.1300048828125,22942.650390625,30696.099609375,99.58999633789062,21040.349609375,,9157.7998046875,25250.75,39773.1484375,20641.55078125,9223.25,,24509.25,11452.7001953125,60881.75,,41945.5,31228.849609375,26.260000228881836,1953.699951171875,72265.953125,52280.3984375
2024-07-23,1065.949951171875,,7218.89990234375,9263.099609375,23304.099609375,133.3300018310547,173.22000122070312,22865.19921875,30639.44921875,98.30000305175781,20947.80078125,,9085.2001953125,25321.69921875,40044.69921875,20755.349609375,9194.2998046875,,24479.05078125,11583.150390625,62511.25,,41719.5,31070.80078125,26.100000381469727,1976.300048828125,71632.203125,51778.30078125
2024-07-24,1074.25,,7193.5,9267.150390625,23165.099609375,134.14999389648438,176.38999938964844,22921.44921875,30533.099609375,99.58000183105469,21133.349609375,,9116.5,25309.05078125,40115.05078125,20908.5,9238.4501953125,,24413.5,11567.099609375,62182.3515625,12.770000457763672,42234.3515625,30972.900390625,25.90999984741211,2025.050048828125,71844.6484375,51317.0
2024-07-25,1065.3499755859375,,7151.64990234375,9148.0,23049.5,134.77000427246094,175.8800048828125,22917.25,30576.900390625,100.66999816894531,21080.44921875,,9188.0498046875,25627.349609375,40055.5,21105.5,9286.5498046875,,24406.099609375,11537.650390625,62139.5,13.09000015258789,42770.30078125,30866.349609375,25.68000030517578,2041.4000244140625,72210.25,50888.75
2024-07-26,1077.6500244140625,,7270.64990234375,9423.400390625,23316.69921875,138.36000061035156,177.24000549316406,23292.05078125,30927.349609375,101.8499984741211,21442.400390625,,9372.25,26250.69921875,40977.3515625,21603.099609375,9449.0498046875,,24834.849609375,11760.7001953125,62728.80078125,13.100000381469727,43238.30078125,31385.5,25.709999084472656,2075.64990234375,73400.6484375,51295.94921875
2024-07-29,1093.050048828125,,7434.5,9450.2998046875,23315.30078125,138.83999633789062,178.89999389648438,23394.19921875,31129.55078125,102.69999694824219,21644.849609375,,9423.5498046875,26426.55078125,40820.1015625,21674.94921875,9504.2998046875,,24836.099609375,11750.7001953125,62513.8515625,13.25,43438.69921875,31294.849609375,25.860000610351562,2113.050048828125,74288.296875,51406.25
2024-07-30,1097.800048828125,,7428.5498046875,9468.349609375,23338.0,137.61000061035156,180.64999389648438,23440.900390625,31109.349609375,104.20999908447266,21749.5,,9443.400390625,26580.94921875,40776.3515625,21540.80078125,9569.599609375,,24857.30078125,11717.849609375,61819.0,13.329999923706055,43908.3515625,31337.05078125,25.989999771118164,2127.0,74215.8515625,51499.30078125
2024-07-31,1093.75,,7396.9501953125,9583.400390625,23412.19921875,139.61000061035156,180.50999450683594,23530.80078125,31305.80078125,104.44999694824219,21860.94921875,,9499.4501953125,26685.25,40851.1015625,21777.150390625,9654.099609375,,24951.150390625,11806.0498046875,62082.19921875,13.380000114440918,44086.80078125,31458.30078125,25.979999542236328,2149.699951171875,74788.1015625,51553.3984375
2024-08-01,1075.1500244140625,,7323.5,9573.2001953125,23435.849609375,139.3000030517578,178.97999572753906,23506.599609375,31189.650390625,106.16999816894531,21706.44921875,,9531.5498046875,26487.44921875,40709.3984375,21790.349609375,9718.400390625,,25010.900390625,11833.0,62173.19921875,13.359999656677246,44954.44921875,31579.849609375,25.979999542236328,2109.14990234375,74294.6484375,51564.0
2024-08-02,1037.1500244140625,,7197.5,9314.5498046875,23365.900390625,140.5500030517578,178.07000732421875,23259.44921875,30612.05078125,104.51000213623047,21492.25,,9379.0498046875,25714.44921875,39730.30078125,21902.849609375,9525.7001953125,,24717.69921875,11748.4501953125,61745.1484375,13.229999542236328,44334.25,31439.80078125,25.920000076293945,2100.300048828125,73328.1484375,51350.1484375
2024-08-05,992.2999877929688,,6903.4501953125,8862.5,22762.69921875,139.07000732421875,173.99000549316406,22542.44921875,30018.69921875,100.1500015258789,20734.849609375,,9071.5498046875,24706.5,38435.94921875,21583.05078125,9171.150390625,,24055.599609375,11539.75,61550.44921875,12.760000228881836,42640.8984375,30566.19921875,25.3700008392334,2004.199951171875,70936.8984375,50092.1015625
2024-08-06,1000.5999755859375,,6816.2001953125,8888.9501953125,22520.099609375,137.99000549316406,169.8800048828125,22443.30078125,30037.099609375,99.2300033569336,20611.150390625,,9059.5,24520.05078125,38624.19921875,21562.55078125,9144.400390625,,23992.55078125,11465.25,61604.1484375,12.699999809265137,42474.94921875,30382.80078125,25.18000030517578,2007.25,70282.453125,49748.30078125
2024-08-07,1018.9500122070312,,6916.0,9128.4501953125,22804.75,140.22000122070312,173.77000427246094,22848.900390625,30561.849609375,103.33000183105469,21063.69921875,,9207.7001953125,24937.599609375,39194.80078125,22036.94921875,9346.7998046875,,24297.5,11633.9501953125,62322.6484375,13.020000457763672,43400.3984375,30784.849609375,25.329999923706055,2058.949951171875,72401.25,50119.0
2024-08-08,1006.6500244140625,,6862.35009765625,8969.25,22838.400390625,140.7899932861328,173.58999633789062,22705.69921875,30318.849609375,101.48999786376953,20991.0,,9077.5,24917.349609375,38448.30078125,22114.25,9188.7001953125,,24117.0,11572.599609375,62042.55078125,12.899999618530273,42687.1484375,30616.55078125,25.239999771118164,2063.85009765625,71825.8984375,50156.69921875
2024-08-09,1022.25,,6994.4501953125,9038.2998046875,22983.30078125,141.72000122070312,174.7100067138672,22923.5,30470.099609375,103.22000122070312,21151.349609375,,9166.4501953125,25346.650390625,39043.30078125,22209.55078125,9265.7001953125,,24367.5,11714.9501953125,62157.3515625,13.010000228881836,43216.05078125,30880.599609375,25.420000076293945,2101.64990234375,72718.8515625,50484.5
2024-08-12,1035.699951171875,,6911.9501953125,9106.25,23028.55078125,140.77000427246094,174.82000732421875,22915.849609375,30363.05078125,102.9000015258789,21208.69921875,,9119.849609375,25278.94921875,39109.55078125,22205.599609375,9253.4501953125,,24347.0,11661.25,61668.44921875,13.109999656677246,42916.05078125,30900.099609375,25.59000015258789,2058.550048828125,72434.25,50577.94921875
2024-08-13,1028.0999755859375,,6800.7001953125,8957.150390625,22596.80078125,141.2899932861328,173.0500030517578,22705.80078125,30190.55078125,101.7699966430664,21044.94921875,,9052.9501953125,25081.849609375,39114.8515625,22191.599609375,9141.0498046875,,24139.0,11617.900390625,61495.75,12.949999809265137,42570.3515625,30526.25,25.309999465942383,2039.0,71609.796875,49831.8515625
2024-08-14,1023.1500244140625,,6774.5,8844.2998046875,22591.69921875,139.42999267578125,172.02000427246094,22672.650390625,30097.599609375,100.44000244140625,20917.75,,9025.849609375,25093.5,39731.25,22012.69921875,9065.2001953125,,24143.75,11641.099609375,61305.30078125,12.850000381469727,42298.94921875,30634.650390625,25.18000030517578,2017.4000244140625,71642.3984375,49727.30078125
2024-08-16,1048.6500244140625,,6843.7998046875,8994.099609375,22976.19921875,140.77000427246094,174.89999389648438,23056.5,30587.349609375,101.83999633789062,21298.349609375,,9157.900390625,25597.349609375,40878.25,22106.5,9209.9501953125,,24541.150390625,11816.4501953125,62213.0,13.020000457763672,42762.69921875,31185.30078125,25.559999465942383,2059.64990234375,72943.203125,50516.8984375
2024-08-19,1050.199951171875,,6926.14990234375,9161.9501953125,22922.69921875,141.3800048828125,177.07000732421875,23139.75,30597.099609375,102.83000183105469,21351.400390625,,9182.7001953125,25368.75,41236.8515625,22237.849609375,9330.150390625,,24572.650390625,11794.5,62326.05078125,13.199999809265137,43332.3515625,31215.30078125,25.520000457763672,2080.75,73370.75,50368.3515625
2024-08-20,1052.3499755859375,,7042.5498046875,9204.650390625,23178.150390625,142.30999755859375,178.44000244140625,23280.349609375,30704.44921875,102.69999694824219,21529.05078125,,9202.599609375,25500.0,41572.80078125,22374.25,9375.150390625,,24698.849609375,11812.150390625,62240.6015625,13.270000457763672,43527.6484375,31419.599609375,25.719999313354492,2075.199951171875,73971.296875,50803.1484375
2024-08-21,1038.550048828125,,7012.4501953125,9264.0498046875,23143.650390625,143.57000732421875,179.75999450683594,23368.650390625,31002.150390625,102.73999786376953,21617.69921875,,9234.400390625,25586.75,41570.8515625,22577.900390625,9415.349609375,,24770.19921875,11903.099609375,63091.8984375,13.319999694824219,43591.44921875,31401.55078125,25.649999618530273,2100.050048828125,74178.5,50685.55078125
2024-08-22,1043.449951171875,,7059.7001953125,9326.25,23247.150390625,143.50999450683594,181.27000427246094,23440.69921875,31058.599609375,102.19000244140625,21760.349609375,,9266.4501953125,25563.650390625,41506.19921875,22546.099609375,9431.099609375,,24811.5,11972.5498046875,63483.6015625,13.289999961853027,43321.1484375,31458.650390625,25.809999465942383,2096.0,74660.3515625,50985.69921875
