Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2024-08-23,30905.150390625,2068.949951171875,1018.0999755859375,9407.5498046875,,25.799999237060547,25850.69921875,181.2100067138672,11987.650390625,23418.650390625,,50933.44921875,41089.8515625,24823.150390625,9290.5,74403.6015625,21645.650390625,102.37000274658203,23232.150390625,9271.9501953125,7017.7001953125,,,31409.25,,63409.25,43338.1484375,22527.849609375
2024-08-26,31009.19921875,2064.300048828125,1036.0,9508.900390625,,25.940000534057617,25941.44921875,181.5399932861328,12037.400390625,23561.75,77.30370330810547,51148.1015625,41662.1015625,25010.599609375,9490.75,74768.796875,21758.44921875,103.62999725341797,23386.19921875,9346.7998046875,6982.5,,,31647.05078125,,63657.94921875,43792.05078125,22554.94921875
2024-08-27,30945.05078125,2148.85009765625,1038.0999755859375,9458.75,,26.0,25911.900390625,182.7899932861328,11983.5,23604.849609375,76.68689727783203,51278.75,41709.25,25017.75,9432.75,74848.953125,21869.75,103.26000213623047,23578.80078125,9339.0498046875,6985.39990234375,,,31750.25,,62981.1484375,43523.69921875,22729.0
2024-08-28,30850.44921875,2118.60009765625,1036.199951171875,9436.849609375,,25.899999618530273,25879.400390625,183.05999755859375,12011.7001953125,23615.94921875,76.26460266113281,51143.8515625,42394.3984375,25052.349609375,9414.7998046875,75082.546875,21838.69921875,102.9800033569336,23521.5,9344.2998046875,6954.10009765625,,,31851.44921875,,62713.6015625,43398.1015625,22989.099609375
2024-08-29,30833.349609375,2112.0,1034.5,9445.599609375,,25.90999984741211,26020.400390625,182.0500030517578,12041.2998046875,23631.400390625,75.02010345458984,51152.75,42591.6484375,25151.94921875,9369.9501953125,74896.3984375,21741.349609375,102.75,23581.69921875,9370.0498046875,6965.0,,,31919.099609375,,63162.94921875,43661.1015625,22878.05078125
2024-08-30,30975.69921875,2104.5,1053.4000244140625,9484.2001953125,,26.020000457763672,26172.80078125,183.07000732421875,12077.7001953125,23734.55078125,75.87190246582031,51351.0,42787.80078125,25235.900390625,9405.25,75279.796875,21925.44921875,103.38999938964844,23637.900390625,9425.75,6985.7998046875,,,32057.30078125,,63059.75,43757.3984375,23217.599609375
2024-09-02,30911.599609375,2094.550048828125,1050.9000244140625,9503.400390625,,26.020000457763672,26071.400390625,182.88999938964844,12101.9501953125,23760.69921875,75.88999938964844,51439.55078125,42975.6015625,25278.69921875,9307.150390625,75335.796875,21862.849609375,102.70999908447266,23727.55078125,9400.25,7021.2001953125,13.579999923706055,,32167.349609375,,63578.6015625,43782.94921875,22987.44921875
2024-09-03,31006.94921875,2064.39990234375,1045.4000244140625,9454.5,,26.06999969482422,26034.650390625,183.8300018310547,12085.849609375,23788.44921875,76.87000274658203,51689.1015625,42851.30078125,25279.849609375,9254.75,75413.6484375,21913.80078125,102.29000091552734,23922.19921875,9372.099609375,6996.9501953125,13.5,,32204.25,,63485.75,43477.6484375,23014.30078125
2024-09-04,31027.900390625,2066.10009765625,1052.199951171875,9436.9501953125,,26.06999969482422,25934.25,184.0800018310547,12101.25,23748.900390625,77.7699966430664,51400.25,42450.5,25198.69921875,9185.5,75450.546875,21895.349609375,100.87999725341797,23834.05078125,9371.4501953125,6878.89990234375,13.4399995803833,,32053.099609375,,63742.8984375,43249.8515625,23184.400390625
2024-09-05,31004.69921875,2082.85009765625,1041.949951171875,9413.7998046875,,26.040000915527344,25835.30078125,185.97999572753906,12127.25,23762.80078125,76.63999938964844,51473.05078125,42644.6484375,25145.099609375,9212.9501953125,75485.953125,21976.900390625,99.87000274658203,23859.5,9318.75,6901.2001953125,13.40999984741211,,32088.30078125,,63700.3984375,42911.6015625,23156.69921875
2024-09-06,30708.30078125,2059.89990234375,1032.0999755859375,9291.9501953125,,25.690000534057617,25527.150390625,184.32000732421875,12064.5,23477.69921875,75.37000274658203,50576.8515625,42228.8984375,24852.150390625,9161.150390625,74462.0,21675.80078125,97.98999786376953,23529.75,9183.900390625,6655.0498046875,13.100000381469727,,31718.69921875,,63175.69921875,42212.44921875,23043.400390625
2024-09-09,30879.80078125,2052.199951171875,1029.6500244140625,9249.75,,25.8700008392334,25495.25,182.8699951171875,12174.4501953125,23502.150390625,74.30000305175781,51117.80078125,41919.05078125,24936.400390625,9099.0,74572.8984375,21621.400390625,96.97000122070312,23722.150390625,9154.599609375,6641.9501953125,12.930000305175781,,31856.80078125,,64465.8515625,41926.75,23009.400390625
2024-09-10,31059.55078125,2107.35009765625,1038.75,9296.0,,26.079999923706055,25556.44921875,184.97999572753906,12260.0,23643.650390625,74.81999969482422,51272.30078125,42644.19921875,25041.099609375,9156.2001953125,74737.6015625,21853.55078125,97.41000366210938,23649.400390625,9235.7998046875,6638.35009765625,12.90999984741211,,32069.900390625,,64584.94921875,42243.3984375,23256.849609375
2024-09-11,30974.150390625,2075.699951171875,1026.6500244140625,9162.2001953125,,25.829999923706055,25240.599609375,183.44000244140625,12287.5498046875,23531.25,74.52999877929688,51010.0,42473.30078125,24918.44921875,9028.2001953125,74355.25,21798.94921875,96.51000213623047,23582.5,9147.099609375,6522.0498046875,12.649999618530273,,31962.25,,64768.1484375,41626.25,23220.400390625
2024-09-12,31342.650390625,2083.5,1035.699951171875,9366.150390625,,26.229999542236328,25779.80078125,184.8800048828125,12531.400390625,23907.349609375,75.0199966430664,51772.3984375,43152.1015625,25388.900390625,9290.849609375,75446.3515625,22047.69921875,98.26000213623047,23945.599609375,9364.599609375,6633.64990234375,12.84000015258789,,32570.849609375,,65513.19921875,42497.8515625,23429.599609375
2024-09-13,31470.650390625,2118.449951171875,1053.6500244140625,9358.0498046875,,26.350000381469727,25820.849609375,186.08999633789062,12452.400390625,23928.19921875,75.16999816894531,51938.05078125,43394.3515625,25356.5,9370.650390625,75427.546875,22190.349609375,97.87999725341797,23979.55078125,9333.75,6715.2998046875,12.760000228881836,,32543.099609375,,65062.80078125,42229.3984375,23457.650390625
2024-09-16,31373.099609375,2139.5,1059.699951171875,9417.900390625,,26.549999237060547,25829.650390625,186.8300018310547,12444.900390625,23968.19921875,74.5,52153.1484375,43352.6484375,25383.75,9427.7001953125,75464.296875,22264.69921875,98.55999755859375,23989.849609375,9348.5498046875,6714.4501953125,12.779999732971191,,32651.900390625,,64597.0,42569.30078125,23448.75
2024-09-17,31409.05078125,2114.050048828125,1066.199951171875,9415.2998046875,,26.520000457763672,25896.400390625,186.66000366210938,12500.2001953125,23969.900390625,73.33000183105469,52188.6484375,43415.0,25418.55078125,9388.150390625,75260.203125,22235.349609375,98.44999694824219,23991.55078125,9380.5498046875,6675.39990234375,12.800000190734863,,32707.25,,64686.44921875,42648.80078125,23383.650390625
2024-09-18,31182.75,2107.699951171875,1063.75,9337.0498046875,,26.799999237060547,25804.44921875,185.9499969482422,12472.0498046875,23898.650390625,72.63999938964844,52750.3984375,42089.30078125,25377.55078125,9310.5498046875,74936.1484375,22079.900390625,97.56999969482422,24326.900390625,9338.599609375,6676.9501953125,12.680000305175781,,32714.650390625,,64615.05078125,42350.69921875,23025.19921875
2024-09-19,31211.25,2056.10009765625,1069.0,9307.2001953125,,26.920000076293945,25907.650390625,183.82000732421875,12549.650390625,23853.94921875,70.88999938964844,53037.6015625,41945.6015625,25415.80078125,9251.2001953125,74419.546875,21965.150390625,96.9800033569336,24403.650390625,9318.5498046875,6633.7998046875,12.5,,32798.1484375,,64975.80078125,42326.8984375,22930.150390625
2024-09-20,31711.650390625,2062.949951171875,1101.5999755859375,9405.5,,27.350000381469727,26394.55078125,185.2899932861328,12816.900390625,24193.80078125,73.02999877929688,53793.19921875,42204.3984375,25790.94921875,9404.2998046875,75481.8515625,22256.099609375,98.16999816894531,24789.19921875,9455.400390625,6628.0,12.609999656677246,,33306.3515625,,65870.796875,42850.0,23005.25
2024-09-23,32086.69921875,2077.85009765625,1126.1500244140625,9509.5,,27.399999618530273,26805.400390625,186.8000030517578,12982.400390625,24379.19921875,73.6500015258789,54105.80078125,41987.44921875,25939.05078125,9454.849609375,76707.5,22423.69921875,99.54000091552734,24953.099609375,9565.400390625,6853.7998046875,12.819999694824219,,33467.1484375,,66305.203125,43370.5,23134.25
2024-09-24,32180.05078125,2078.10009765625,1122.75,9597.0498046875,,27.360000610351562,26920.44921875,186.77000427246094,12947.4501953125,24389.69921875,73.76000213623047,53968.6015625,42243.94921875,25940.400390625,9735.400390625,76803.796875,22493.5,100.69000244140625,24883.650390625,9581.5498046875,6795.0,12.880000114440918,,33472.1484375,,65796.6484375,43707.8515625,23188.400390625
2024-09-25,32167.099609375,2139.25,1130.1500244140625,9628.849609375,,27.40999984741211,26888.349609375,185.97000122070312,12890.7001953125,24371.25,73.69000244140625,54101.6484375,41960.94921875,26004.150390625,9777.150390625,76517.3984375,22357.400390625,101.55999755859375,24987.75,9623.75,6736.0,12.859999656677246,,33540.8515625,,65521.69921875,44064.69921875,23249.0
2024-09-26,32590.349609375,2148.0,1131.300048828125,9727.7998046875,,27.5,27496.25,185.58999633789062,13038.650390625,24496.900390625,73.41000366210938,54375.3515625,42160.8984375,26216.05078125,9985.7001953125,77086.953125,22367.849609375,101.30999755859375,25155.44921875,9663.2998046875,6804.64990234375,12.920000076293945,,33715.80078125,,66156.8984375,44145.05078125,23250.900390625
2024-09-27,32735.55078125,2114.800048828125,1117.800048828125,9827.5498046875,,27.350000381469727,27610.75,186.19000244140625,12998.2998046875,24489.55078125,73.2699966430664,53834.30078125,42312.6015625,26178.94921875,10064.599609375,77813.25,22360.849609375,101.79000091552734,24907.94921875,9689.099609375,6853.75,13.180000305175781,,33477.94921875,,65845.453125,44545.0,23519.099609375
2024-09-30,32582.0,2138.5,1099.0,9825.75,,26.8799991607666,27027.19921875,184.75999450683594,12826.849609375,24245.19921875,73.02999877929688,52978.1015625,41946.1015625,25810.849609375,10198.349609375,77095.1484375,22311.94921875,101.3499984741211,24480.30078125,9574.7998046875,6756.14990234375,13.140000343322754,,33007.5,,65540.3515625,44016.69921875,23281.19921875
2024-10-01,32761.400390625,2172.75,1096.8499755859375,9803.7001953125,,26.860000610351562,27083.44921875,186.4199981689453,12811.599609375,24271.30078125,72.63999938964844,52922.6015625,42434.80078125,25796.900390625,10222.9501953125,77284.453125,22379.75,100.94000244140625,24477.44921875,9555.25,6762.25,13.069999694824219,,33052.75,,65470.94921875,43688.75,23296.55078125
2024-10-03,32104.900390625,2126.449951171875,1049.0,9630.5,,26.530000686645508,26302.099609375,184.1699981689453,12549.150390625,23755.44921875,71.77999877929688,51845.19921875,41762.6015625,25250.099609375,10155.0,75448.296875,21904.69921875,99.58999633789062,23881.55078125,9284.5,6678.39990234375,12.829999923706055,,32413.30078125,,64502.05078125,42550.5,23178.75
2024-10-04,31602.400390625,2070.949951171875,1031.800048828125,9528.4501953125,,26.059999465942383,25926.30078125,183.0,12351.4501953125,23534.94921875,70.66999816894531,51462.05078125,41912.5,25014.599609375,10113.2001953125,74620.25,21710.599609375,99.0199966430664,23621.80078125,9153.5,6714.64990234375,12.710000038146973,,32178.400390625,,63380.05078125,42080.6484375,23094.69921875
2024-10-07,31157.94921875,1995.300048828125,1020.1500244140625,9300.599609375,,25.969999313354492,25807.150390625,177.86000061035156,12258.7998046875,23181.94921875,68.58999633789062,50478.8984375,42190.6015625,24795.75,9886.2998046875,72884.296875,21264.5,95.94000244140625,23221.099609375,9014.849609375,6492.35009765625,12.479999542236328,,31806.5,,63028.3515625,41039.3515625,22977.80078125
2024-10-08,31564.650390625,2057.39990234375,1029.949951171875,9381.25,,25.719999313354492,26236.099609375,179.82000732421875,12452.0498046875,23512.55078125,71.27999877929688,51021.0,42387.55078125,25013.150390625,9794.4501953125,74597.296875,21685.650390625,97.18000030517578,23452.849609375,9158.25,6580.10009765625,12.4399995803833,,32097.30078125,,63326.55078125,41712.75,23307.94921875
2024-10-09,31748.75,2074.39990234375,1052.050048828125,9341.25,,25.719999313354492,26450.25,181.94000244140625,12454.9501953125,23599.599609375,72.0,51007.0,42622.75,24981.94921875,9800.75,75407.796875,21918.30078125,97.27999877929688,23546.0,9146.599609375,6623.4501953125,12.34000015258789,,32209.5,,62334.3515625,41377.80078125,23783.80078125
2024-10-10,31649.599609375,2064.949951171875,1047.8499755859375,9354.849609375,,26.149999618530273,26528.5,182.3800048828125,12420.7001953125,23598.150390625,73.87000274658203,51530.8984375,42088.80078125,24998.44921875,9839.9501953125,75278.1015625,21885.650390625,98.0,23764.650390625,9154.75,6606.0,12.34000015258789,,32301.849609375,,62056.30078125,41509.19921875,23305.150390625
2024-10-11,31663.75,2077.25,1040.5999755859375,9382.150390625,,26.020000457763672,26436.599609375,183.0500030517578,12423.0,23611.25,73.63999938964844,51172.30078125,42335.69921875,24964.25,9932.7001953125,75378.453125,21979.150390625,97.91999816894531,23612.55078125,9165.650390625,6606.0,12.390000343322754,,32203.55078125,,62080.19921875,41515.80078125,23582.25
2024-10-14,31636.650390625,2056.5,1057.3499755859375,9375.0498046875,,26.229999542236328,26463.55078125,183.6699981689453,12439.75,23727.05078125,73.11000061035156,51816.8984375,42872.75,25127.94921875,9905.0,75651.703125,22058.80078125,97.87000274658203,23857.55078125,9209.7998046875,6632.25,12.380000114440918,,32461.400390625,,62372.30078125,41534.94921875,23680.0
2024-10-15,31633.150390625,2069.300048828125,1079.050048828125,9336.25,,26.239999771118164,26242.599609375,184.92999267578125,12464.7001953125,23735.69921875,74.36000061035156,51906.0,42731.30078125,25057.349609375,9762.0498046875,75859.8515625,22128.650390625,97.51000213623047,23863.44921875,9217.0498046875,6618.2998046875,12.34000015258789,,32472.69921875,,62607.69921875,41283.6015625,23555.69921875
2024-10-16,31656.69921875,2059.35009765625,1084.949951171875,9334.4501953125,,26.170000076293945,25909.0,185.85000610351562,12367.5498046875,23673.150390625,74.19999694824219,51801.05078125,42230.69921875,24971.30078125,9741.7001953125,75698.1484375,22085.099609375,96.87000274658203,23882.349609375,9231.25,6618.10009765625,12.350000381469727,,32354.349609375,,62373.25,41304.6484375,23467.349609375
2024-10-17,30974.25,2014.4000244140625,1044.1500244140625,9186.0498046875,,25.809999465942383,24991.19921875,183.58999633789062,12066.2001953125,23377.0,72.63999938964844,51288.80078125,42734.3515625,24749.849609375,9603.2998046875,74007.203125,21718.5,96.05000305175781,23583.75,9134.5,6584.9501953125,12.210000038146973,,32132.5,,61352.75,40983.0,23254.0
2024-10-18,31006.0,2042.199951171875,1047.300048828125,9287.650390625,,26.239999771118164,25146.900390625,183.38999938964844,12026.900390625,23440.69921875,73.08999633789062,52094.19921875,42106.5,24854.05078125,9753.900390625,74288.1015625,21755.650390625,96.69000244140625,23938.099609375,9182.0,6671.25,12.1899995803833,,32240.25,,61042.1015625,41205.55078125,23356.19921875
2024-10-21,30593.69921875,1984.3499755859375,1032.6500244140625,9176.849609375,,25.979999542236328,25251.849609375,180.6699981689453,11998.25,23263.25,72.58000183105469,51962.69921875,41562.69921875,24781.099609375,9606.7998046875,73285.3515625,21429.900390625,95.58000183105469,23954.69921875,9104.7998046875,6600.0,12.039999961853027,,32176.900390625,,60280.25,40984.69921875,23122.69921875
2024-10-22,30094.150390625,1933.75,997.75,8962.0,,25.950000762939453,24627.25,174.25,11819.5,22814.44921875,68.94999694824219,51257.1484375,41238.80078125,24472.099609375,9318.7998046875,71158.6484375,20879.44921875,92.93000030517578,23700.349609375,8934.099609375,6323.85009765625,11.760000228881836,,31832.44921875,,60000.94921875,40009.3515625,22828.19921875
2024-10-23,29875.5,1940.199951171875,997.1500244140625,8930.0,,25.739999771118164,24451.30078125,175.44000244140625,11802.9501953125,22841.099609375,68.41000366210938,51239.0,42222.1015625,24435.5,9295.25,70884.703125,20985.25,92.25,23752.0,8862.0,6352.60009765625,11.710000038146973,,31954.75,,60097.6484375,39812.3984375,22471.599609375
2024-10-24,29402.0,1936.949951171875,985.8499755859375,8959.75,,25.850000381469727,24324.849609375,174.8699951171875,11644.849609375,22787.849609375,67.87000274658203,51531.1484375,42139.8515625,24399.400390625,9273.4501953125,70826.25,20932.75,92.8499984741211,23854.150390625,8873.0498046875,6430.0,11.720000267028809,,31964.80078125,,58396.8984375,39942.5,22570.80078125
2024-10-25,29144.900390625,1894.3499755859375,974.3499755859375,8762.400390625,,25.489999771118164,23799.30078125,170.7899932861328,11562.599609375,22499.05078125,66.88999938964844,50787.44921875,42038.8515625,24180.80078125,9048.9501953125,69716.5,20563.69921875,90.76000213623047,23732.69921875,8712.4501953125,6283.89990234375,11.420000076293945,,31737.099609375,,58908.5,39063.75,22574.55078125
2024-10-28,29240.900390625,1931.5,987.75,8837.650390625,,25.610000610351562,23964.44921875,172.52000427246094,11594.400390625,22649.94921875,66.76000213623047,51259.30078125,42205.3984375,24339.150390625,9278.400390625,70030.546875,20695.55078125,90.16999816894531,23861.849609375,8746.349609375,6521.2998046875,11.4399995803833,,31921.599609375,,59252.6484375,39123.5,22857.25
2024-10-29,29195.599609375,1937.5999755859375,1001.8499755859375,8892.400390625,,25.969999313354492,23588.599609375,173.6300048828125,11551.5498046875,22795.05078125,68.06999969482422,52320.69921875,42031.44921875,24466.849609375,9338.75,70538.3515625,20867.400390625,91.77999877929688,24357.80078125,8783.5498046875,6758.9501953125,11.510000228881836,,32223.150390625,,59203.8515625,39359.80078125,22601.400390625
2024-10-30,29369.19921875,1982.8499755859375,1001.0499877929688,8882.5,,25.760000228881836,23594.0,175.82000732421875,11559.5,22749.80078125,69.66999816894531,51807.5,41668.6015625,24340.849609375,9342.4501953125,70268.3515625,20916.69921875,91.9000015258789,24037.400390625,8788.5498046875,6741.5498046875,11.4399995803833,,31889.0,,59748.8984375,39296.1484375,22374.94921875
2024-10-31,29235.150390625,2019.0,999.5499877929688,8887.849609375,,25.510000228881836,23514.69921875,178.22000122070312,11480.7998046875,22689.349609375,69.62000274658203,51475.3515625,40407.55078125,24205.349609375,9326.849609375,69911.75,20876.69921875,92.18000030517578,23886.55078125,8823.400390625,6725.35009765625,11.40999984741211,,31547.0,,59203.0,39301.94921875,22735.55078125
2024-11-01,29341.80078125,2027.25,1009.0999755859375,8958.400390625,,25.510000228881836,23805.599609375,178.22000122070312,11569.2001953125,22823.55078125,69.62000274658203,51673.8984375,40433.6484375,24304.349609375,9390.2998046875,70400.75,21021.099609375,92.18000030517578,23947.599609375,8869.150390625,6778.5498046875,11.40999984741211,,31657.099609375,,59433.19921875,39635.6484375,22807.150390625
2024-11-04,29045.349609375,1983.550048828125,979.5,8760.150390625,,25.290000915527344,23573.19921875,175.4600067138672,11432.599609375,22518.30078125,68.55000305175781,51215.25,40421.80078125,23995.349609375,9242.900390625,69418.25,20767.400390625,91.33000183105469,23660.25,8681.7001953125,6762.39990234375,11.229999542236328,,31346.94921875,,58743.69921875,38604.75,22638.30078125
2024-11-05,29161.849609375,1978.949951171875,985.5999755859375,8906.5,,25.799999237060547,23839.599609375,177.7899932861328,11434.7998046875,22679.849609375,68.94000244140625,52207.25,40424.6015625,24213.30078125,9505.400390625,69797.453125,20862.099609375,92.02999877929688,24128.900390625,8705.849609375,6886.5,11.3100004196167,,31677.349609375,,58542.19921875,38924.8984375,22661.25
2024-11-06,29511.0,2006.8499755859375,1011.0499877929688,9062.0,,25.8700008392334,24137.900390625,181.30999755859375,11570.150390625,23031.19921875,71.44999694824219,52317.3984375,42039.5,24484.05078125,9656.4501953125,71389.796875,21298.5,93.9000015258789,24181.19921875,8857.150390625,6982.5,11.600000381469727,,32134.349609375,,58754.80078125,39562.8515625,22920.349609375
2024-11-07,29139.75,2002.5999755859375,996.5499877929688,8897.25,,25.600000381469727,23812.5,180.0800018310547,11433.599609375,22806.25,71.04000091552734,51916.5,41752.3984375,24199.349609375,9392.849609375,70639.8984375,21194.849609375,93.16999816894531,23966.599609375,8767.7001953125,6982.75,11.5,,31860.69921875,,58180.25,38990.55078125,22526.94921875
2024-11-08,29272.099609375,1960.699951171875,967.6500244140625,8770.599609375,,25.75,23805.19921875,177.5800018310547,11425.150390625,22645.650390625,69.8499984741211,51561.19921875,42050.1484375,24148.19921875,9308.900390625,69774.203125,20919.900390625,91.95999908447266,23834.55078125,8709.400390625,6845.2001953125,11.300000190734863,,31768.5,,58359.3984375,38403.6484375,22542.25
2024-11-11,29136.900390625,1935.1500244140625,966.2000122070312,8684.150390625,,25.65999984741211,23729.44921875,175.42999267578125,11358.900390625,22591.400390625,69.75,51876.75,42590.30078125,24141.30078125,9216.25,69973.75,20749.94921875,91.81999969482422,23959.94921875,8657.75,6878.35009765625,11.210000038146973,,31938.650390625,,57843.94921875,38247.44921875,22344.25
2024-11-12,28453.599609375,1923.5,967.9500122070312,8579.75,,25.3799991607666,23269.099609375,174.35000610351562,11213.75,22331.05078125,68.2300033569336,51157.80078125,42609.55078125,23883.44921875,9078.5,68448.8984375,20560.599609375,90.08999633789062,23563.650390625,8554.599609375,6745.9501953125,11.109999656677246,,31577.25,,56902.55078125,37705.6484375,22151.599609375
