Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2024-07-02,19786.400390625,7178.0,20909.900390625,26.43000030517578,,71807.5,175.2100067138672,41714.55078125,30496.849609375,,,,30597.80078125,24123.849609375,1110.1500244140625,23500.849609375,126.38999938964844,9835.7001953125,37299.1484375,94.2300033569336,52168.1015625,2062.050048828125,56669.19921875,9138.099609375,25130.849609375,9289.599609375,22677.80078125,11105.650390625
2024-07-03,19915.30078125,7254.2001953125,21072.75,26.729999542236328,,72584.953125,175.39999389648438,41784.5,30661.349609375,,,,30912.5,24286.5,1113.8499755859375,23923.75,127.97000122070312,9940.099609375,37314.3515625,95.58000183105469,53089.25,2054.10009765625,57177.55078125,9141.650390625,25182.80078125,9323.099609375,22851.19921875,11163.0498046875
2024-07-04,20192.599609375,7266.0,21215.30078125,26.760000228881836,,72928.25,176.6300048828125,41847.69921875,30754.0,,,,30931.099609375,24302.150390625,1119.5,23879.69921875,129.7100067138672,9936.7998046875,37725.8984375,96.5,53103.69921875,2044.9000244140625,57058.3984375,9137.25,25366.44921875,9317.7001953125,22914.19921875,11169.25
2024-07-05,20453.849609375,7356.75,21352.5,26.56999969482422,,73426.546875,178.19000244140625,42523.8984375,30940.849609375,,,,30765.599609375,24323.849609375,1119.1500244140625,23641.75,131.19000244140625,9970.5,37720.75,98.29000091552734,52660.3515625,2047.550048828125,57673.0,9250.599609375,25398.30078125,9388.4501953125,22987.650390625,11220.4501953125
2024-07-08,20325.80078125,7238.89990234375,21289.349609375,26.510000228881836,,73508.796875,178.32000732421875,42644.94921875,30867.0,,,,30734.849609375,24320.55078125,1114.300048828125,23586.75,130.58999633789062,9877.349609375,37742.25,99.58000183105469,52425.80078125,2039.949951171875,58611.19921875,9251.25,25260.5,9345.2998046875,22971.150390625,11239.900390625
2024-07-09,20645.80078125,7331.5,21347.5,26.540000915527344,,73863.6015625,178.14999389648438,42609.19921875,31199.30078125,,,,30795.05078125,24433.19921875,1127.050048828125,23662.599609375,131.83999633789062,9881.900390625,37668.6484375,99.86000061035156,52568.80078125,2047.25,59182.6484375,9263.7998046875,25823.55078125,9378.5498046875,23067.349609375,11375.849609375
2024-07-10,20725.94921875,7228.64990234375,21266.599609375,26.399999618530273,,73897.5,176.6999969482422,42675.44921875,31089.650390625,,,,30670.94921875,24324.44921875,1126.6500244140625,23599.099609375,132.89999389648438,9722.7998046875,37280.75,100.02999877929688,52189.30078125,2011.1500244140625,59349.6015625,9278.0498046875,25302.80078125,9347.9501953125,22977.650390625,11330.0
2024-07-11,20601.69921875,7241.14990234375,21312.150390625,26.399999618530273,,74059.203125,177.1300048828125,42756.8515625,30967.44921875,,,,30659.599609375,24315.94921875,1109.9000244140625,23599.44921875,131.91000366210938,9723.25,37332.6015625,101.27999877929688,52270.6484375,2031.9000244140625,59516.69921875,9263.849609375,25257.25,9372.150390625,23005.25,11333.900390625
2024-07-12,20612.650390625,7203.0,21300.25,26.459999084472656,,73732.1015625,177.50999450683594,42846.3515625,30869.900390625,,,,30991.349609375,24502.150390625,1093.199951171875,23604.400390625,131.6699981689453,9708.2001953125,39023.0,101.33999633789062,52278.8984375,2074.14990234375,59725.75,9276.2998046875,25145.44921875,9379.150390625,23095.44921875,11347.5
2024-07-15,20844.55078125,7423.85009765625,21448.849609375,26.450000762939453,,74367.3515625,177.97000122070312,43303.0,31047.19921875,,,,31116.69921875,24586.69921875,1107.9000244140625,23691.849609375,133.99000549316406,9729.599609375,38911.3515625,102.91999816894531,52455.8984375,2105.800048828125,60070.69921875,9343.7001953125,25419.80078125,9457.25,23209.849609375,11425.2001953125
2024-07-16,20765.44921875,7405.5,21456.5,26.479999542236328,,73921.703125,178.77999877929688,43204.30078125,31138.900390625,,,,31125.0,24613.0,1126.25,23648.349609375,133.39999389648438,9722.0,39141.5,102.75,52396.80078125,2084.050048828125,60645.1484375,9330.7998046875,25482.900390625,9455.4501953125,23204.25,11475.7998046875
2024-07-18,20768.349609375,7407.25,21255.599609375,26.56999969482422,,73112.5,176.9499969482422,43236.6484375,30980.650390625,,,,31390.0,24800.849609375,1122.699951171875,23783.5,133.85000610351562,9636.9501953125,40010.3984375,101.4800033569336,52620.69921875,2009.6500244140625,61225.3515625,9340.599609375,25576.69921875,9433.25,23210.05078125,11526.25
2024-07-19,20425.400390625,7302.60009765625,20812.25,26.25,,71353.0,172.97999572753906,42062.80078125,30454.94921875,,,,31176.05078125,24530.900390625,1096.199951171875,23596.349609375,131.24000549316406,9256.2998046875,39923.30078125,98.41000366210938,52265.6015625,1962.949951171875,61087.8984375,9122.349609375,24963.349609375,9146.650390625,22853.599609375,11394.2998046875
2024-07-22,20641.55078125,7321.5,21040.349609375,26.260000228881836,,72265.953125,174.1300048828125,41945.5,30696.099609375,,,,31228.849609375,24509.25,1090.9000244140625,23626.80078125,132.4199981689453,9350.599609375,39773.1484375,99.58999633789062,52280.3984375,1953.699951171875,60881.75,9157.7998046875,25250.75,9223.25,22942.650390625,11452.7001953125
2024-07-23,20755.349609375,7218.89990234375,20947.80078125,26.100000381469727,,71632.203125,173.22000122070312,41719.5,30639.44921875,,,,31070.80078125,24479.05078125,1065.949951171875,23304.099609375,133.3300018310547,9263.099609375,40044.69921875,98.30000305175781,51778.30078125,1976.300048828125,62511.25,9085.2001953125,25321.69921875,9194.2998046875,22865.19921875,11583.150390625
2024-07-24,20908.5,7193.5,21133.349609375,25.90999984741211,,71844.6484375,176.38999938964844,42234.3515625,30533.099609375,,,,30972.900390625,24413.5,1074.25,23165.099609375,134.14999389648438,9267.150390625,40115.05078125,99.58000183105469,51317.0,2025.050048828125,62182.3515625,9116.5,25309.05078125,9238.4501953125,22921.44921875,11567.099609375
2024-07-25,21105.5,7151.64990234375,21080.44921875,25.68000030517578,,72210.25,175.8800048828125,42770.30078125,30576.900390625,,,,30866.349609375,24406.099609375,1065.3499755859375,23049.5,134.77000427246094,9148.0,40055.5,100.66999816894531,50888.75,2041.4000244140625,62139.5,9188.0498046875,25627.349609375,9286.5498046875,22917.25,11537.650390625
2024-07-26,21603.099609375,7270.64990234375,21442.400390625,25.709999084472656,,73400.6484375,177.24000549316406,43238.30078125,30927.349609375,,,,31385.5,24834.849609375,1077.6500244140625,23316.69921875,138.36000061035156,9423.400390625,40977.3515625,101.8499984741211,51295.94921875,2075.64990234375,62728.80078125,9372.25,26250.69921875,9449.0498046875,23292.05078125,11760.7001953125
2024-07-29,21674.94921875,7434.5,21644.849609375,25.860000610351562,,74288.296875,178.89999389648438,43438.69921875,31129.55078125,,,,31294.849609375,24836.099609375,1093.050048828125,23315.30078125,138.83999633789062,9450.2998046875,40820.1015625,102.69999694824219,51406.25,2113.050048828125,62513.8515625,9423.5498046875,26426.55078125,9504.2998046875,23394.19921875,11750.7001953125
2024-07-30,21540.80078125,7428.5498046875,21749.5,25.989999771118164,,74215.8515625,180.64999389648438,43908.3515625,31109.349609375,,,,31337.05078125,24857.30078125,1097.800048828125,23338.0,137.61000061035156,9468.349609375,40776.3515625,104.20999908447266,51499.30078125,2127.0,61819.0,9443.400390625,26580.94921875,9569.599609375,23440.900390625,11717.849609375
2024-07-31,21777.150390625,7396.9501953125,21860.94921875,25.979999542236328,,74788.1015625,180.50999450683594,44086.80078125,31305.80078125,,,,31458.30078125,24951.150390625,1093.75,23412.19921875,139.61000061035156,9583.400390625,40851.1015625,104.44999694824219,51553.3984375,2149.699951171875,62082.19921875,9499.4501953125,26685.25,9654.099609375,23530.80078125,11806.0498046875
2024-08-01,21790.349609375,7323.5,21706.44921875,25.979999542236328,,74294.6484375,178.97999572753906,44954.44921875,31189.650390625,,,,31579.849609375,25010.900390625,1075.1500244140625,23435.849609375,139.3000030517578,9573.2001953125,40709.3984375,106.16999816894531,51564.0,2109.14990234375,62173.19921875,9531.5498046875,26487.44921875,9718.400390625,23506.599609375,11833.0
2024-08-02,21902.849609375,7197.5,21492.25,25.920000076293945,,73328.1484375,178.07000732421875,44334.25,30612.05078125,,,,31439.80078125,24717.69921875,1037.1500244140625,23365.900390625,140.5500030517578,9314.5498046875,39730.30078125,104.51000213623047,51350.1484375,2100.300048828125,61745.1484375,9379.0498046875,25714.44921875,9525.7001953125,23259.44921875,11748.4501953125
2024-08-05,21583.05078125,6903.4501953125,20734.849609375,25.3700008392334,,70936.8984375,173.99000549316406,42640.8984375,30018.69921875,,,,30566.19921875,24055.599609375,992.2999877929688,22762.69921875,139.07000732421875,8862.5,38435.94921875,100.1500015258789,50092.1015625,2004.199951171875,61550.44921875,9071.5498046875,24706.5,9171.150390625,22542.44921875,11539.75
2024-08-06,21562.55078125,6816.2001953125,20611.150390625,25.18000030517578,,70282.453125,169.8800048828125,42474.94921875,30037.099609375,,,,30382.80078125,23992.55078125,1000.5999755859375,22520.099609375,137.99000549316406,8888.9501953125,38624.19921875,99.2300033569336,49748.30078125,2007.25,61604.1484375,9059.5,24520.05078125,9144.400390625,22443.30078125,11465.25
2024-08-07,22036.94921875,6916.0,21063.69921875,25.329999923706055,,72401.25,173.77000427246094,43400.3984375,30561.849609375,,,,30784.849609375,24297.5,1018.9500122070312,22804.75,140.22000122070312,9128.4501953125,39194.80078125,103.33000183105469,50119.0,2058.949951171875,62322.6484375,9207.7001953125,24937.599609375,9346.7998046875,22848.900390625,11633.9501953125
2024-08-08,22114.25,6862.35009765625,20991.0,25.239999771118164,,71825.8984375,173.58999633789062,42687.1484375,30318.849609375,,,,30616.55078125,24117.0,1006.6500244140625,22838.400390625,140.7899932861328,8969.25,38448.30078125,101.48999786376953,50156.69921875,2063.85009765625,62042.55078125,9077.5,24917.349609375,9188.7001953125,22705.69921875,11572.599609375
2024-08-09,22209.55078125,6994.4501953125,21151.349609375,25.420000076293945,,72718.8515625,174.7100067138672,43216.05078125,30470.099609375,,,,30880.599609375,24367.5,1022.25,22983.30078125,141.72000122070312,9038.2998046875,39043.30078125,103.22000122070312,50484.5,2101.64990234375,62157.3515625,9166.4501953125,25346.650390625,9265.7001953125,22923.5,11714.9501953125
2024-08-12,22205.599609375,6911.9501953125,21208.69921875,25.59000015258789,,72434.25,174.82000732421875,42916.05078125,30363.05078125,,,,30900.099609375,24347.0,1035.699951171875,23028.55078125,140.77000427246094,9106.25,39109.55078125,102.9000015258789,50577.94921875,2058.550048828125,61668.44921875,9119.849609375,25278.94921875,9253.4501953125,22915.849609375,11661.25
2024-08-13,22191.599609375,6800.7001953125,21044.94921875,25.309999465942383,,71609.796875,173.0500030517578,42570.3515625,30190.55078125,,,,30526.25,24139.0,1028.0999755859375,22596.80078125,141.2899932861328,8957.150390625,39114.8515625,101.7699966430664,49831.8515625,2039.0,61495.75,9052.9501953125,25081.849609375,9141.0498046875,22705.80078125,11617.900390625
2024-08-14,22012.69921875,6774.5,20917.75,25.18000030517578,,71642.3984375,172.02000427246094,42298.94921875,30097.599609375,,,,30634.650390625,24143.75,1023.1500244140625,22591.69921875,139.42999267578125,8844.2998046875,39731.25,100.44000244140625,49727.30078125,2017.4000244140625,61305.30078125,9025.849609375,25093.5,9065.2001953125,22672.650390625,11641.099609375
2024-08-16,22106.5,6843.7998046875,21298.349609375,25.559999465942383,,72943.203125,174.89999389648438,42762.69921875,30587.349609375,,,,31185.30078125,24541.150390625,1048.6500244140625,22976.19921875,140.77000427246094,8994.099609375,40878.25,101.83999633789062,50516.8984375,2059.64990234375,62213.0,9157.900390625,25597.349609375,9209.9501953125,23056.5,11816.4501953125
2024-08-19,22237.849609375,6926.14990234375,21351.400390625,25.520000457763672,,73370.75,177.07000732421875,43332.3515625,30597.099609375,,,,31215.30078125,24572.650390625,1050.199951171875,22922.69921875,141.3800048828125,9161.9501953125,41236.8515625,102.83000183105469,50368.3515625,2080.75,62326.05078125,9182.7001953125,25368.75,9330.150390625,23139.75,11794.5
2024-08-20,22374.25,7042.5498046875,21529.05078125,25.719999313354492,,73971.296875,178.44000244140625,43527.6484375,30704.44921875,,,,31419.599609375,24698.849609375,1052.3499755859375,23178.150390625,142.30999755859375,9204.650390625,41572.80078125,102.69999694824219,50803.1484375,2075.199951171875,62240.6015625,9202.599609375,25500.0,9375.150390625,23280.349609375,11812.150390625
2024-08-21,22577.900390625,7012.4501953125,21617.69921875,25.649999618530273,,74178.5,179.75999450683594,43591.44921875,31002.150390625,,,,31401.55078125,24770.19921875,1038.550048828125,23143.650390625,143.57000732421875,9264.0498046875,41570.8515625,102.73999786376953,50685.55078125,2100.050048828125,63091.8984375,9234.400390625,25586.75,9415.349609375,23368.650390625,11903.099609375
2024-08-22,22546.099609375,7059.7001953125,21760.349609375,25.809999465942383,,74660.3515625,181.27000427246094,43321.1484375,31058.599609375,,,,31458.650390625,24811.5,1043.449951171875,23247.150390625,143.50999450683594,9326.25,41506.19921875,102.19000244140625,50985.69921875,2096.0,63483.6015625,9266.4501953125,25563.650390625,9431.099609375,23440.69921875,11972.5498046875
2024-08-23,22527.849609375,7017.7001953125,21645.650390625,25.799999237060547,,74403.6015625,181.2100067138672,43338.1484375,30905.150390625,,,,31409.25,24823.150390625,1018.0999755859375,23232.150390625,142.99000549316406,9290.5,41089.8515625,102.37000274658203,50933.44921875,2068.949951171875,63409.25,9271.9501953125,25850.69921875,9407.5498046875,23418.650390625,11987.650390625
2024-08-26,22554.94921875,6982.5,21758.44921875,25.940000534057617,,74768.796875,181.5399932861328,43792.05078125,31009.19921875,,,,31647.05078125,25010.599609375,1036.0,23386.19921875,143.1699981689453,9490.75,41662.1015625,103.62999725341797,51148.1015625,2064.300048828125,63657.94921875,9346.7998046875,25941.44921875,9508.900390625,23561.75,12037.400390625
2024-08-27,22729.0,6985.39990234375,21869.75,26.0,,74848.953125,182.7899932861328,43523.69921875,30945.05078125,,,,31750.25,25017.75,1038.0999755859375,23578.80078125,144.02999877929688,9432.75,41709.25,103.26000213623047,51278.75,2148.85009765625,62981.1484375,9339.0498046875,25911.900390625,9458.75,23604.849609375,11983.5
2024-08-28,22989.099609375,6954.10009765625,21838.69921875,25.899999618530273,76.26460266113281,75082.546875,183.05999755859375,43398.1015625,30850.44921875,,,,31851.44921875,25052.349609375,1036.199951171875,23521.5,145.32000732421875,9414.7998046875,42394.3984375,102.9800033569336,51143.8515625,2118.60009765625,62713.6015625,9344.2998046875,25879.400390625,9436.849609375,23615.94921875,12011.7001953125
2024-08-29,22878.05078125,6965.0,21741.349609375,25.90999984741211,75.02010345458984,74896.3984375,182.0500030517578,43661.1015625,30833.349609375,,,,31919.099609375,25151.94921875,1034.5,23581.69921875,145.35000610351562,9369.9501953125,42591.6484375,102.75,51152.75,2112.0,63162.94921875,9370.0498046875,26020.400390625,9445.599609375,23631.400390625,12041.2998046875
2024-08-30,23217.599609375,6985.7998046875,21925.44921875,26.020000457763672,75.87190246582031,75279.796875,183.07000732421875,43757.3984375,30975.69921875,,,,32057.30078125,25235.900390625,1053.4000244140625,23637.900390625,147.55999755859375,9405.25,42787.80078125,103.38999938964844,51351.0,2104.5,63059.75,9425.75,26172.80078125,9484.2001953125,23734.55078125,12077.7001953125
2024-09-02,22987.44921875,7021.2001953125,21862.849609375,26.020000457763672,75.88999938964844,75335.796875,182.88999938964844,43782.94921875,30911.599609375,,,13.579999923706055,32167.349609375,25278.69921875,1050.9000244140625,23727.55078125,146.3699951171875,9307.150390625,42975.6015625,102.70999908447266,51439.55078125,2094.550048828125,63578.6015625,9400.25,26071.400390625,9503.400390625,23760.69921875,12101.9501953125
2024-09-03,23014.30078125,6996.9501953125,21913.80078125,26.06999969482422,76.87000274658203,75413.6484375,183.8300018310547,43477.6484375,31006.94921875,,,13.5,32204.25,25279.849609375,1045.4000244140625,23922.19921875,146.35000610351562,9254.75,42851.30078125,102.29000091552734,51689.1015625,2064.39990234375,63485.75,9372.099609375,26034.650390625,9454.5,23788.44921875,12085.849609375
2024-09-04,23184.400390625,6878.89990234375,21895.349609375,26.06999969482422,77.7699966430664,75450.546875,184.0800018310547,43249.8515625,31027.900390625,,,13.4399995803833,32053.099609375,25198.69921875,1052.199951171875,23834.05078125,147.35000610351562,9185.5,42450.5,100.87999725341797,51400.25,2066.10009765625,63742.8984375,9371.4501953125,25934.25,9436.9501953125,23748.900390625,12101.25
2024-09-05,23156.69921875,6901.2001953125,21976.900390625,26.040000915527344,76.63999938964844,75485.953125,185.97999572753906,42911.6015625,31004.69921875,,,13.40999984741211,32088.30078125,25145.099609375,1041.949951171875,23859.5,147.52999877929688,9212.9501953125,42644.6484375,99.87000274658203,51473.05078125,2082.85009765625,63700.3984375,9318.75,25835.30078125,9413.7998046875,23762.80078125,12127.25
2024-09-06,23043.400390625,6655.0498046875,21675.80078125,25.690000534057617,75.37000274658203,74462.0,184.32000732421875,42212.44921875,30708.30078125,,,13.100000381469727,31718.69921875,24852.150390625,1032.0999755859375,23529.75,147.11000061035156,9161.150390625,42228.8984375,97.98999786376953,50576.8515625,2059.89990234375,63175.69921875,9183.900390625,25527.150390625,9291.9501953125,23477.69921875,12064.5
2024-09-09,23009.400390625,6641.9501953125,21621.400390625,25.8700008392334,74.30000305175781,74572.8984375,182.8699951171875,41926.75,30879.80078125,,,12.930000305175781,31856.80078125,24936.400390625,1029.6500244140625,23722.150390625,146.41000366210938,9099.0,41919.05078125,96.97000122070312,51117.80078125,2052.199951171875,64465.8515625,9154.599609375,25495.25,9249.75,23502.150390625,12174.4501953125
2024-09-10,23256.849609375,6638.35009765625,21853.55078125,26.079999923706055,74.81999969482422,74737.6015625,184.97999572753906,42243.3984375,31059.55078125,,,12.90999984741211,32069.900390625,25041.099609375,1038.75,23649.400390625,148.4199981689453,9156.2001953125,42644.19921875,97.41000366210938,51272.30078125,2107.35009765625,64584.94921875,9235.7998046875,25556.44921875,9296.0,23643.650390625,12260.0
2024-09-11,23220.400390625,6522.0498046875,21798.94921875,25.829999923706055,74.52999877929688,74355.25,183.44000244140625,41626.25,30974.150390625,,,12.649999618530273,31962.25,24918.44921875,1026.6500244140625,23582.5,147.52999877929688,9028.2001953125,42473.30078125,96.51000213623047,51010.0,2075.699951171875,64768.1484375,9147.099609375,25240.599609375,9162.2001953125,23531.25,12287.5498046875
2024-09-12,23429.599609375,6633.64990234375,22047.69921875,26.229999542236328,75.0199966430664,75446.3515625,184.8800048828125,42497.8515625,31342.650390625,,,12.84000015258789,32570.849609375,25388.900390625,1035.699951171875,23945.599609375,148.94000244140625,9290.849609375,43152.1015625,98.26000213623047,51772.3984375,2083.5,65513.19921875,9364.599609375,25779.80078125,9366.150390625,23907.349609375,12531.400390625
