Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2024-08-12,174.82000732421875,,39109.55078125,2058.550048828125,42916.05078125,22205.599609375,30900.099609375,11661.25,61668.44921875,1035.699951171875,9106.25,72434.25,24347.0,,,9119.849609375,30363.05078125,50577.94921875,23028.55078125,25.59000015258789,6911.9501953125,22915.849609375,,9253.4501953125,102.9000015258789,21208.69921875,,25278.94921875
2024-08-13,173.0500030517578,,39114.8515625,2039.0,42570.3515625,22191.599609375,30526.25,11617.900390625,61495.75,1028.0999755859375,8957.150390625,71609.796875,24139.0,,,9052.9501953125,30190.55078125,49831.8515625,22596.80078125,25.309999465942383,6800.7001953125,22705.80078125,,9141.0498046875,101.7699966430664,21044.94921875,,25081.849609375
2024-08-14,172.02000427246094,,39731.25,2017.4000244140625,42298.94921875,22012.69921875,30634.650390625,11641.099609375,61305.30078125,1023.1500244140625,8844.2998046875,71642.3984375,24143.75,,,9025.849609375,30097.599609375,49727.30078125,22591.69921875,25.18000030517578,6774.5,22672.650390625,,9065.2001953125,100.44000244140625,20917.75,,25093.5
2024-08-16,174.89999389648438,,40878.25,2059.64990234375,42762.69921875,22106.5,31185.30078125,11816.4501953125,62213.0,1048.6500244140625,8994.099609375,72943.203125,24541.150390625,,,9157.900390625,30587.349609375,50516.8984375,22976.19921875,25.559999465942383,6843.7998046875,23056.5,,9209.9501953125,101.83999633789062,21298.349609375,,25597.349609375
2024-08-19,177.07000732421875,,41236.8515625,2080.75,43332.3515625,22237.849609375,31215.30078125,11794.5,62326.05078125,1050.199951171875,9161.9501953125,73370.75,24572.650390625,,,9182.7001953125,30597.099609375,50368.3515625,22922.69921875,25.520000457763672,6926.14990234375,23139.75,,9330.150390625,102.83000183105469,21351.400390625,,25368.75
2024-08-20,178.44000244140625,,41572.80078125,2075.199951171875,43527.6484375,22374.25,31419.599609375,11812.150390625,62240.6015625,1052.3499755859375,9204.650390625,73971.296875,24698.849609375,,,9202.599609375,30704.44921875,50803.1484375,23178.150390625,25.719999313354492,7042.5498046875,23280.349609375,,9375.150390625,102.69999694824219,21529.05078125,,25500.0
2024-08-21,179.75999450683594,,41570.8515625,2100.050048828125,43591.44921875,22577.900390625,31401.55078125,11903.099609375,63091.8984375,1038.550048828125,9264.0498046875,74178.5,24770.19921875,,,9234.400390625,31002.150390625,50685.55078125,23143.650390625,25.649999618530273,7012.4501953125,23368.650390625,,9415.349609375,102.73999786376953,21617.69921875,,25586.75
2024-08-22,181.27000427246094,,41506.19921875,2096.0,43321.1484375,22546.099609375,31458.650390625,11972.5498046875,63483.6015625,1043.449951171875,9326.25,74660.3515625,24811.5,,,9266.4501953125,31058.599609375,50985.69921875,23247.150390625,25.809999465942383,7059.7001953125,23440.69921875,,9431.099609375,102.19000244140625,21760.349609375,,25563.650390625
2024-08-23,181.2100067138672,,41089.8515625,2068.949951171875,43338.1484375,22527.849609375,31409.25,11987.650390625,63409.25,1018.0999755859375,9290.5,74403.6015625,24823.150390625,,,9271.9501953125,30905.150390625,50933.44921875,23232.150390625,25.799999237060547,7017.7001953125,23418.650390625,,9407.5498046875,102.37000274658203,21645.650390625,,25850.69921875
2024-08-26,181.5399932861328,,41662.1015625,2064.300048828125,43792.05078125,22554.94921875,31647.05078125,12037.400390625,63657.94921875,1036.0,9490.75,74768.796875,25010.599609375,,,9346.7998046875,31009.19921875,51148.1015625,23386.19921875,25.940000534057617,6982.5,23561.75,,9508.900390625,103.62999725341797,21758.44921875,77.30370330810547,25941.44921875
2024-08-27,182.7899932861328,,41709.25,2148.85009765625,43523.69921875,22729.0,31750.25,11983.5,62981.1484375,1038.0999755859375,9432.75,74848.953125,25017.75,,,9339.0498046875,30945.05078125,51278.75,23578.80078125,26.0,6985.39990234375,23604.849609375,,9458.75,103.26000213623047,21869.75,76.68689727783203,25911.900390625
2024-08-28,183.05999755859375,,42394.3984375,2118.60009765625,43398.1015625,22989.099609375,31851.44921875,12011.7001953125,62713.6015625,1036.199951171875,9414.7998046875,75082.546875,25052.349609375,,,9344.2998046875,30850.44921875,51143.8515625,23521.5,25.899999618530273,6954.10009765625,23615.94921875,,9436.849609375,102.9800033569336,21838.69921875,76.26460266113281,25879.400390625
2024-08-29,182.0500030517578,,42591.6484375,2112.0,43661.1015625,22878.05078125,31919.099609375,12041.2998046875,63162.94921875,1034.5,9369.9501953125,74896.3984375,25151.94921875,,,9370.0498046875,30833.349609375,51152.75,23581.69921875,25.90999984741211,6965.0,23631.400390625,,9445.599609375,102.75,21741.349609375,75.02010345458984,26020.400390625
2024-08-30,183.07000732421875,,42787.80078125,2104.5,43757.3984375,23217.599609375,32057.30078125,12077.7001953125,63059.75,1053.4000244140625,9405.25,75279.796875,25235.900390625,,,9425.75,30975.69921875,51351.0,23637.900390625,26.020000457763672,6985.7998046875,23734.55078125,,9484.2001953125,103.38999938964844,21925.44921875,75.87190246582031,26172.80078125
2024-09-02,182.88999938964844,,42975.6015625,2094.550048828125,43782.94921875,22987.44921875,32167.349609375,12101.9501953125,63578.6015625,1050.9000244140625,9307.150390625,75335.796875,25278.69921875,,13.579999923706055,9400.25,30911.599609375,51439.55078125,23727.55078125,26.020000457763672,7021.2001953125,23760.69921875,,9503.400390625,102.70999908447266,21862.849609375,75.88999938964844,26071.400390625
2024-09-03,183.8300018310547,,42851.30078125,2064.39990234375,43477.6484375,23014.30078125,32204.25,12085.849609375,63485.75,1045.4000244140625,9254.75,75413.6484375,25279.849609375,,13.5,9372.099609375,31006.94921875,51689.1015625,23922.19921875,26.06999969482422,6996.9501953125,23788.44921875,,9454.5,102.29000091552734,21913.80078125,76.87000274658203,26034.650390625
2024-09-04,184.0800018310547,,42450.5,2066.10009765625,43249.8515625,23184.400390625,32053.099609375,12101.25,63742.8984375,1052.199951171875,9185.5,75450.546875,25198.69921875,,13.4399995803833,9371.4501953125,31027.900390625,51400.25,23834.05078125,26.06999969482422,6878.89990234375,23748.900390625,,9436.9501953125,100.87999725341797,21895.349609375,77.7699966430664,25934.25
2024-09-05,185.97999572753906,,42644.6484375,2082.85009765625,42911.6015625,23156.69921875,32088.30078125,12127.25,63700.3984375,1041.949951171875,9212.9501953125,75485.953125,25145.099609375,,13.40999984741211,9318.75,31004.69921875,51473.05078125,23859.5,26.040000915527344,6901.2001953125,23762.80078125,,9413.7998046875,99.87000274658203,21976.900390625,76.63999938964844,25835.30078125
2024-09-06,184.32000732421875,,42228.8984375,2059.89990234375,42212.44921875,23043.400390625,31718.69921875,12064.5,63175.69921875,1032.0999755859375,9161.150390625,74462.0,24852.150390625,,13.100000381469727,9183.900390625,30708.30078125,50576.8515625,23529.75,25.690000534057617,6655.0498046875,23477.69921875,,9291.9501953125,97.98999786376953,21675.80078125,75.37000274658203,25527.150390625
2024-09-09,182.8699951171875,,41919.05078125,2052.199951171875,41926.75,23009.400390625,31856.80078125,12174.4501953125,64465.8515625,1029.6500244140625,9099.0,74572.8984375,24936.400390625,,12.930000305175781,9154.599609375,30879.80078125,51117.80078125,23722.150390625,25.8700008392334,6641.9501953125,23502.150390625,,9249.75,96.97000122070312,21621.400390625,74.30000305175781,25495.25
2024-09-10,184.97999572753906,,42644.19921875,2107.35009765625,42243.3984375,23256.849609375,32069.900390625,12260.0,64584.94921875,1038.75,9156.2001953125,74737.6015625,25041.099609375,,12.90999984741211,9235.7998046875,31059.55078125,51272.30078125,23649.400390625,26.079999923706055,6638.35009765625,23643.650390625,,9296.0,97.41000366210938,21853.55078125,74.81999969482422,25556.44921875
2024-09-11,183.44000244140625,,42473.30078125,2075.699951171875,41626.25,23220.400390625,31962.25,12287.5498046875,64768.1484375,1026.6500244140625,9028.2001953125,74355.25,24918.44921875,,12.649999618530273,9147.099609375,30974.150390625,51010.0,23582.5,25.829999923706055,6522.0498046875,23531.25,,9162.2001953125,96.51000213623047,21798.94921875,74.52999877929688,25240.599609375
2024-09-12,184.8800048828125,,43152.1015625,2083.5,42497.8515625,23429.599609375,32570.849609375,12531.400390625,65513.19921875,1035.699951171875,9290.849609375,75446.3515625,25388.900390625,,12.84000015258789,9364.599609375,31342.650390625,51772.3984375,23945.599609375,26.229999542236328,6633.64990234375,23907.349609375,,9366.150390625,98.26000213623047,22047.69921875,75.0199966430664,25779.80078125
2024-09-13,186.08999633789062,,43394.3515625,2118.449951171875,42229.3984375,23457.650390625,32543.099609375,12452.400390625,65062.80078125,1053.6500244140625,9370.650390625,75427.546875,25356.5,,12.760000228881836,9333.75,31470.650390625,51938.05078125,23979.55078125,26.350000381469727,6715.2998046875,23928.19921875,,9358.0498046875,97.87999725341797,22190.349609375,75.16999816894531,25820.849609375
2024-09-16,186.8300018310547,,43352.6484375,2139.5,42569.30078125,23448.75,32651.900390625,12444.900390625,64597.0,1059.699951171875,9427.7001953125,75464.296875,25383.75,,12.779999732971191,9348.5498046875,31373.099609375,52153.1484375,23989.849609375,26.549999237060547,6714.4501953125,23968.19921875,,9417.900390625,98.55999755859375,22264.69921875,74.5,25829.650390625
2024-09-17,186.66000366210938,,43415.0,2114.050048828125,42648.80078125,23383.650390625,32707.25,12500.2001953125,64686.44921875,1066.199951171875,9388.150390625,75260.203125,25418.55078125,,12.800000190734863,9380.5498046875,31409.05078125,52188.6484375,23991.55078125,26.520000457763672,6675.39990234375,23969.900390625,,9415.2998046875,98.44999694824219,22235.349609375,73.33000183105469,25896.400390625
2024-09-18,185.9499969482422,,42089.30078125,2107.699951171875,42350.69921875,23025.19921875,32714.650390625,12472.0498046875,64615.05078125,1063.75,9310.5498046875,74936.1484375,25377.55078125,,12.680000305175781,9338.599609375,31182.75,52750.3984375,24326.900390625,26.799999237060547,6676.9501953125,23898.650390625,,9337.0498046875,97.56999969482422,22079.900390625,72.63999938964844,25804.44921875
2024-09-19,183.82000732421875,,41945.6015625,2056.10009765625,42326.8984375,22930.150390625,32798.1484375,12549.650390625,64975.80078125,1069.0,9251.2001953125,74419.546875,25415.80078125,,12.5,9318.5498046875,31211.25,53037.6015625,24403.650390625,26.920000076293945,6633.7998046875,23853.94921875,,9307.2001953125,96.9800033569336,21965.150390625,70.88999938964844,25907.650390625
2024-09-20,185.2899932861328,,42204.3984375,2062.949951171875,42850.0,23005.25,33306.3515625,12816.900390625,65870.796875,1101.5999755859375,9404.2998046875,75481.8515625,25790.94921875,,12.609999656677246,9455.400390625,31711.650390625,53793.19921875,24789.19921875,27.350000381469727,6628.0,24193.80078125,,9405.5,98.16999816894531,22256.099609375,73.02999877929688,26394.55078125
2024-09-23,186.8000030517578,,41987.44921875,2077.85009765625,43370.5,23134.25,33467.1484375,12982.400390625,66305.203125,1126.1500244140625,9454.849609375,76707.5,25939.05078125,,12.819999694824219,9565.400390625,32086.69921875,54105.80078125,24953.099609375,27.399999618530273,6853.7998046875,24379.19921875,,9509.5,99.54000091552734,22423.69921875,73.6500015258789,26805.400390625
2024-09-24,186.77000427246094,,42243.94921875,2078.10009765625,43707.8515625,23188.400390625,33472.1484375,12947.4501953125,65796.6484375,1122.75,9735.400390625,76803.796875,25940.400390625,,12.880000114440918,9581.5498046875,32180.05078125,53968.6015625,24883.650390625,27.360000610351562,6795.0,24389.69921875,,9597.0498046875,100.69000244140625,22493.5,73.76000213623047,26920.44921875
2024-09-25,185.97000122070312,,41960.94921875,2139.25,44064.69921875,23249.0,33540.8515625,12890.7001953125,65521.69921875,1130.1500244140625,9777.150390625,76517.3984375,26004.150390625,,12.859999656677246,9623.75,32167.099609375,54101.6484375,24987.75,27.40999984741211,6736.0,24371.25,,9628.849609375,101.55999755859375,22357.400390625,73.69000244140625,26888.349609375
2024-09-26,185.58999633789062,,42160.8984375,2148.0,44145.05078125,23250.900390625,33715.80078125,13038.650390625,66156.8984375,1131.300048828125,9985.7001953125,77086.953125,26216.05078125,,12.920000076293945,9663.2998046875,32590.349609375,54375.3515625,25155.44921875,27.5,6804.64990234375,24496.900390625,,9727.7998046875,101.30999755859375,22367.849609375,73.41000366210938,27496.25
2024-09-27,186.19000244140625,,42312.6015625,2114.800048828125,44545.0,23519.099609375,33477.94921875,12998.2998046875,65845.453125,1117.800048828125,10064.599609375,77813.25,26178.94921875,,13.180000305175781,9689.099609375,32735.55078125,53834.30078125,24907.94921875,27.350000381469727,6853.75,24489.55078125,,9827.5498046875,101.79000091552734,22360.849609375,73.2699966430664,27610.75
2024-09-30,184.75999450683594,,41946.1015625,2138.5,44016.69921875,23281.19921875,33007.5,12826.849609375,65540.3515625,1099.0,10198.349609375,77095.1484375,25810.849609375,,13.140000343322754,9574.7998046875,32582.0,52978.1015625,24480.30078125,26.8799991607666,6756.14990234375,24245.19921875,,9825.75,101.3499984741211,22311.94921875,73.02999877929688,27027.19921875
2024-10-01,186.4199981689453,,42434.80078125,2172.75,43688.75,23296.55078125,33052.75,12811.599609375,65470.94921875,1096.8499755859375,10222.9501953125,77284.453125,25796.900390625,,13.069999694824219,9555.25,32761.400390625,52922.6015625,24477.44921875,26.860000610351562,6762.25,24271.30078125,,9803.7001953125,100.94000244140625,22379.75,72.63999938964844,27083.44921875
2024-10-03,184.1699981689453,,41762.6015625,2126.449951171875,42550.5,23178.75,32413.30078125,12549.150390625,64502.05078125,1049.0,10155.0,75448.296875,25250.099609375,,12.829999923706055,9284.5,32104.900390625,51845.19921875,23881.55078125,26.530000686645508,6678.39990234375,23755.44921875,,9630.5,99.58999633789062,21904.69921875,71.77999877929688,26302.099609375
2024-10-04,183.0,,41912.5,2070.949951171875,42080.6484375,23094.69921875,32178.400390625,12351.4501953125,63380.05078125,1031.800048828125,10113.2001953125,74620.25,25014.599609375,,12.710000038146973,9153.5,31602.400390625,51462.05078125,23621.80078125,26.059999465942383,6714.64990234375,23534.94921875,,9528.4501953125,99.0199966430664,21710.599609375,70.66999816894531,25926.30078125
2024-10-07,177.86000061035156,,42190.6015625,1995.300048828125,41039.3515625,22977.80078125,31806.5,12258.7998046875,63028.3515625,1020.1500244140625,9886.2998046875,72884.296875,24795.75,,12.479999542236328,9014.849609375,31157.94921875,50478.8984375,23221.099609375,25.969999313354492,6492.35009765625,23181.94921875,,9300.599609375,95.94000244140625,21264.5,68.58999633789062,25807.150390625
2024-10-08,179.82000732421875,,42387.55078125,2057.39990234375,41712.75,23307.94921875,32097.30078125,12452.0498046875,63326.55078125,1029.949951171875,9794.4501953125,74597.296875,25013.150390625,,12.4399995803833,9158.25,31564.650390625,51021.0,23452.849609375,25.719999313354492,6580.10009765625,23512.55078125,,9381.25,97.18000030517578,21685.650390625,71.27999877929688,26236.099609375
2024-10-09,181.94000244140625,,42622.75,2074.39990234375,41377.80078125,23783.80078125,32209.5,12454.9501953125,62334.3515625,1052.050048828125,9800.75,75407.796875,24981.94921875,,12.34000015258789,9146.599609375,31748.75,51007.0,23546.0,25.719999313354492,6623.4501953125,23599.599609375,,9341.25,97.27999877929688,21918.30078125,72.0,26450.25
2024-10-10,182.3800048828125,,42088.80078125,2064.949951171875,41509.19921875,23305.150390625,32301.849609375,12420.7001953125,62056.30078125,1047.8499755859375,9839.9501953125,75278.1015625,24998.44921875,,12.34000015258789,9154.75,31649.599609375,51530.8984375,23764.650390625,26.149999618530273,6606.0,23598.150390625,,9354.849609375,98.0,21885.650390625,73.87000274658203,26528.5
2024-10-11,183.0500030517578,,42335.69921875,2077.25,41515.80078125,23582.25,32203.55078125,12423.0,62080.19921875,1040.5999755859375,9932.7001953125,75378.453125,24964.25,,12.390000343322754,9165.650390625,31663.75,51172.30078125,23612.55078125,26.020000457763672,6606.0,23611.25,,9382.150390625,97.91999816894531,21979.150390625,73.63999938964844,26436.599609375
2024-10-14,183.6699981689453,,42872.75,2056.5,41534.94921875,23680.0,32461.400390625,12439.75,62372.30078125,1057.3499755859375,9905.0,75651.703125,25127.94921875,,12.380000114440918,9209.7998046875,31636.650390625,51816.8984375,23857.55078125,26.229999542236328,6632.25,23727.05078125,,9375.0498046875,97.87000274658203,22058.80078125,73.11000061035156,26463.55078125
2024-10-15,184.92999267578125,,42731.30078125,2069.300048828125,41283.6015625,23555.69921875,32472.69921875,12464.7001953125,62607.69921875,1079.050048828125,9762.0498046875,75859.8515625,25057.349609375,,12.34000015258789,9217.0498046875,31633.150390625,51906.0,23863.44921875,26.239999771118164,6618.2998046875,23735.69921875,,9336.25,97.51000213623047,22128.650390625,74.36000061035156,26242.599609375
2024-10-16,185.85000610351562,,42230.69921875,2059.35009765625,41304.6484375,23467.349609375,32354.349609375,12367.5498046875,62373.25,1084.949951171875,9741.7001953125,75698.1484375,24971.30078125,,12.350000381469727,9231.25,31656.69921875,51801.05078125,23882.349609375,26.170000076293945,6618.10009765625,23673.150390625,,9334.4501953125,96.87000274658203,22085.099609375,74.19999694824219,25909.0
2024-10-17,183.58999633789062,,42734.3515625,2014.4000244140625,40983.0,23254.0,32132.5,12066.2001953125,61352.75,1044.1500244140625,9603.2998046875,74007.203125,24749.849609375,,12.210000038146973,9134.5,30974.25,51288.80078125,23583.75,25.809999465942383,6584.9501953125,23377.0,,9186.0498046875,96.05000305175781,21718.5,72.63999938964844,24991.19921875
2024-10-18,183.38999938964844,,42106.5,2042.199951171875,41205.55078125,23356.19921875,32240.25,12026.900390625,61042.1015625,1047.300048828125,9753.900390625,74288.1015625,24854.05078125,,12.1899995803833,9182.0,31006.0,52094.19921875,23938.099609375,26.239999771118164,6671.25,23440.69921875,,9287.650390625,96.69000244140625,21755.650390625,73.08999633789062,25146.900390625
2024-10-21,180.6699981689453,,41562.69921875,1984.3499755859375,40984.69921875,23122.69921875,32176.900390625,11998.25,60280.25,1032.6500244140625,9606.7998046875,73285.3515625,24781.099609375,,12.039999961853027,9104.7998046875,30593.69921875,51962.69921875,23954.69921875,25.979999542236328,6600.0,23263.25,,9176.849609375,95.58000183105469,21429.900390625,72.58000183105469,25251.849609375
2024-10-22,174.25,,41238.80078125,1933.75,40009.3515625,22828.19921875,31832.44921875,11819.5,60000.94921875,997.75,9318.7998046875,71158.6484375,24472.099609375,,11.760000228881836,8934.099609375,30094.150390625,51257.1484375,23700.349609375,25.950000762939453,6323.85009765625,22814.44921875,,8962.0,92.93000030517578,20879.44921875,68.94999694824219,24627.25
2024-10-23,175.44000244140625,,42222.1015625,1940.199951171875,39812.3984375,22471.599609375,31954.75,11802.9501953125,60097.6484375,997.1500244140625,9295.25,70884.703125,24435.5,,11.710000038146973,8862.0,29875.5,51239.0,23752.0,25.739999771118164,6352.60009765625,22841.099609375,,8930.0,92.25,20985.25,68.41000366210938,24451.30078125
2024-10-24,174.8699951171875,,42139.8515625,1936.949951171875,39942.5,22570.80078125,31964.80078125,11644.849609375,58396.8984375,985.8499755859375,9273.4501953125,70826.25,24399.400390625,,11.720000267028809,8873.0498046875,29402.0,51531.1484375,23854.150390625,25.850000381469727,6430.0,22787.849609375,,8959.75,92.8499984741211,20932.75,67.87000274658203,24324.849609375
2024-10-25,170.7899932861328,,42038.8515625,1894.3499755859375,39063.75,22574.55078125,31737.099609375,11562.599609375,58908.5,974.3499755859375,9048.9501953125,69716.5,24180.80078125,,11.420000076293945,8712.4501953125,29144.900390625,50787.44921875,23732.69921875,25.489999771118164,6283.89990234375,22499.05078125,,8762.400390625,90.76000213623047,20563.69921875,66.88999938964844,23799.30078125
2024-10-28,172.52000427246094,,42205.3984375,1931.5,39123.5,22857.25,31921.599609375,11594.400390625,59252.6484375,987.75,9278.400390625,70030.546875,24339.150390625,,11.4399995803833,8746.349609375,29240.900390625,51259.30078125,23861.849609375,25.610000610351562,6521.2998046875,22649.94921875,,8837.650390625,90.16999816894531,20695.55078125,66.76000213623047,23964.44921875
2024-10-29,173.6300048828125,,42031.44921875,1937.5999755859375,39359.80078125,22601.400390625,32223.150390625,11551.5498046875,59203.8515625,1001.8499755859375,9338.75,70538.3515625,24466.849609375,,11.510000228881836,8783.5498046875,29195.599609375,52320.69921875,24357.80078125,25.969999313354492,6758.9501953125,22795.05078125,,8892.400390625,91.77999877929688,20867.400390625,68.06999969482422,23588.599609375
2024-10-30,175.82000732421875,,41668.6015625,1982.8499755859375,39296.1484375,22374.94921875,31889.0,11559.5,59748.8984375,1001.0499877929688,9342.4501953125,70268.3515625,24340.849609375,,11.4399995803833,8788.5498046875,29369.19921875,51807.5,24037.400390625,25.760000228881836,6741.5498046875,22749.80078125,,8882.5,91.9000015258789,20916.69921875,69.66999816894531,23594.0
2024-10-31,178.22000122070312,,40407.55078125,2019.0,39301.94921875,22735.55078125,31547.0,11480.7998046875,59203.0,999.5499877929688,9326.849609375,69911.75,24205.349609375,,11.40999984741211,8823.400390625,29235.150390625,51475.3515625,23886.55078125,25.510000228881836,6725.35009765625,22689.349609375,,8887.849609375,92.18000030517578,20876.69921875,69.62000274658203,23514.69921875
2024-11-01,178.22000122070312,,40433.6484375,2027.25,39635.6484375,22807.150390625,31657.099609375,11569.2001953125,59433.19921875,1009.0999755859375,9390.2998046875,70400.75,24304.349609375,,11.40999984741211,8869.150390625,29341.80078125,51673.8984375,23947.599609375,25.510000228881836,6778.5498046875,22823.55078125,,8958.400390625,92.18000030517578,21021.099609375,69.62000274658203,23805.599609375
2024-11-04,175.4600067138672,,40421.80078125,1983.550048828125,38604.75,22638.30078125,31346.94921875,11432.599609375,58743.69921875,979.5,9242.900390625,69418.25,23995.349609375,,11.229999542236328,8681.7001953125,29045.349609375,51215.25,23660.25,25.290000915527344,6762.39990234375,22518.30078125,,8760.150390625,91.33000183105469,20767.400390625,68.55000305175781,23573.19921875
