Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2024-07-09,73863.6015625,25823.55078125,52568.80078125,37668.6484375,2047.25,99.86000061035156,1127.050048828125,23067.349609375,,11375.849609375,20645.80078125,9378.5498046875,31199.30078125,7331.5,9263.7998046875,42609.19921875,24433.19921875,178.14999389648438,,23662.599609375,131.83999633789062,26.540000915527344,,,21347.5,30795.05078125,9881.900390625,59182.6484375
2024-07-10,73897.5,25302.80078125,52189.30078125,37280.75,2011.1500244140625,100.02999877929688,1126.6500244140625,22977.650390625,,11330.0,20725.94921875,9347.9501953125,31089.650390625,7228.64990234375,9278.0498046875,42675.44921875,24324.44921875,176.6999969482422,,23599.099609375,132.89999389648438,26.399999618530273,,,21266.599609375,30670.94921875,9722.7998046875,59349.6015625
2024-07-11,74059.203125,25257.25,52270.6484375,37332.6015625,2031.9000244140625,101.27999877929688,1109.9000244140625,23005.25,,11333.900390625,20601.69921875,9372.150390625,30967.44921875,7241.14990234375,9263.849609375,42756.8515625,24315.94921875,177.1300048828125,,23599.44921875,131.91000366210938,26.399999618530273,,,21312.150390625,30659.599609375,9723.25,59516.69921875
2024-07-12,73732.1015625,25145.44921875,52278.8984375,39023.0,2074.14990234375,101.33999633789062,1093.199951171875,23095.44921875,,11347.5,20612.650390625,9379.150390625,30869.900390625,7203.0,9276.2998046875,42846.3515625,24502.150390625,177.50999450683594,,23604.400390625,131.6699981689453,26.459999084472656,,,21300.25,30991.349609375,9708.2001953125,59725.75
2024-07-15,74367.3515625,25419.80078125,52455.8984375,38911.3515625,2105.800048828125,102.91999816894531,1107.9000244140625,23209.849609375,,11425.2001953125,20844.55078125,9457.25,31047.19921875,7423.85009765625,9343.7001953125,43303.0,24586.69921875,177.97000122070312,,23691.849609375,133.99000549316406,26.450000762939453,,,21448.849609375,31116.69921875,9729.599609375,60070.69921875
2024-07-16,73921.703125,25482.900390625,52396.80078125,39141.5,2084.050048828125,102.75,1126.25,23204.25,,11475.7998046875,20765.44921875,9455.4501953125,31138.900390625,7405.5,9330.7998046875,43204.30078125,24613.0,178.77999877929688,,23648.349609375,133.39999389648438,26.479999542236328,,,21456.5,31125.0,9722.0,60645.1484375
2024-07-18,73112.5,25576.69921875,52620.69921875,40010.3984375,2009.6500244140625,101.4800033569336,1122.699951171875,23210.05078125,,11526.25,20768.349609375,9433.25,30980.650390625,7407.25,9340.599609375,43236.6484375,24800.849609375,176.9499969482422,,23783.5,133.85000610351562,26.56999969482422,,,21255.599609375,31390.0,9636.9501953125,61225.3515625
2024-07-19,71353.0,24963.349609375,52265.6015625,39923.30078125,1962.949951171875,98.41000366210938,1096.199951171875,22853.599609375,,11394.2998046875,20425.400390625,9146.650390625,30454.94921875,7302.60009765625,9122.349609375,42062.80078125,24530.900390625,172.97999572753906,,23596.349609375,131.24000549316406,26.25,,,20812.25,31176.05078125,9256.2998046875,61087.8984375
2024-07-22,72265.953125,25250.75,52280.3984375,39773.1484375,1953.699951171875,99.58999633789062,1090.9000244140625,22942.650390625,,11452.7001953125,20641.55078125,9223.25,30696.099609375,7321.5,9157.7998046875,41945.5,24509.25,174.1300048828125,,23626.80078125,132.4199981689453,26.260000228881836,,,21040.349609375,31228.849609375,9350.599609375,60881.75
2024-07-23,71632.203125,25321.69921875,51778.30078125,40044.69921875,1976.300048828125,98.30000305175781,1065.949951171875,22865.19921875,,11583.150390625,20755.349609375,9194.2998046875,30639.44921875,7218.89990234375,9085.2001953125,41719.5,24479.05078125,173.22000122070312,,23304.099609375,133.3300018310547,26.100000381469727,,,20947.80078125,31070.80078125,9263.099609375,62511.25
2024-07-24,71844.6484375,25309.05078125,51317.0,40115.05078125,2025.050048828125,99.58000183105469,1074.25,22921.44921875,,11567.099609375,20908.5,9238.4501953125,30533.099609375,7193.5,9116.5,42234.3515625,24413.5,176.38999938964844,,23165.099609375,134.14999389648438,25.90999984741211,,,21133.349609375,30972.900390625,9267.150390625,62182.3515625
2024-07-25,72210.25,25627.349609375,50888.75,40055.5,2041.4000244140625,100.66999816894531,1065.3499755859375,22917.25,,11537.650390625,21105.5,9286.5498046875,30576.900390625,7151.64990234375,9188.0498046875,42770.30078125,24406.099609375,175.8800048828125,,23049.5,134.77000427246094,25.68000030517578,,,21080.44921875,30866.349609375,9148.0,62139.5
2024-07-26,73400.6484375,26250.69921875,51295.94921875,40977.3515625,2075.64990234375,101.8499984741211,1077.6500244140625,23292.05078125,,11760.7001953125,21603.099609375,9449.0498046875,30927.349609375,7270.64990234375,9372.25,43238.30078125,24834.849609375,177.24000549316406,,23316.69921875,138.36000061035156,25.709999084472656,,,21442.400390625,31385.5,9423.400390625,62728.80078125
2024-07-29,74288.296875,26426.55078125,51406.25,40820.1015625,2113.050048828125,102.69999694824219,1093.050048828125,23394.19921875,,11750.7001953125,21674.94921875,9504.2998046875,31129.55078125,7434.5,9423.5498046875,43438.69921875,24836.099609375,178.89999389648438,,23315.30078125,138.83999633789062,25.860000610351562,,,21644.849609375,31294.849609375,9450.2998046875,62513.8515625
2024-07-30,74215.8515625,26580.94921875,51499.30078125,40776.3515625,2127.0,104.20999908447266,1097.800048828125,23440.900390625,,11717.849609375,21540.80078125,9569.599609375,31109.349609375,7428.5498046875,9443.400390625,43908.3515625,24857.30078125,180.64999389648438,,23338.0,137.61000061035156,25.989999771118164,,,21749.5,31337.05078125,9468.349609375,61819.0
2024-07-31,74788.1015625,26685.25,51553.3984375,40851.1015625,2149.699951171875,104.44999694824219,1093.75,23530.80078125,,11806.0498046875,21777.150390625,9654.099609375,31305.80078125,7396.9501953125,9499.4501953125,44086.80078125,24951.150390625,180.50999450683594,,23412.19921875,139.61000061035156,25.979999542236328,,,21860.94921875,31458.30078125,9583.400390625,62082.19921875
2024-08-01,74294.6484375,26487.44921875,51564.0,40709.3984375,2109.14990234375,106.16999816894531,1075.1500244140625,23506.599609375,,11833.0,21790.349609375,9718.400390625,31189.650390625,7323.5,9531.5498046875,44954.44921875,25010.900390625,178.97999572753906,,23435.849609375,139.3000030517578,25.979999542236328,,,21706.44921875,31579.849609375,9573.2001953125,62173.19921875
2024-08-02,73328.1484375,25714.44921875,51350.1484375,39730.30078125,2100.300048828125,104.51000213623047,1037.1500244140625,23259.44921875,,11748.4501953125,21902.849609375,9525.7001953125,30612.05078125,7197.5,9379.0498046875,44334.25,24717.69921875,178.07000732421875,,23365.900390625,140.5500030517578,25.920000076293945,,,21492.25,31439.80078125,9314.5498046875,61745.1484375
2024-08-05,70936.8984375,24706.5,50092.1015625,38435.94921875,2004.199951171875,100.1500015258789,992.2999877929688,22542.44921875,,11539.75,21583.05078125,9171.150390625,30018.69921875,6903.4501953125,9071.5498046875,42640.8984375,24055.599609375,173.99000549316406,,22762.69921875,139.07000732421875,25.3700008392334,,,20734.849609375,30566.19921875,8862.5,61550.44921875
2024-08-06,70282.453125,24520.05078125,49748.30078125,38624.19921875,2007.25,99.2300033569336,1000.5999755859375,22443.30078125,,11465.25,21562.55078125,9144.400390625,30037.099609375,6816.2001953125,9059.5,42474.94921875,23992.55078125,169.8800048828125,,22520.099609375,137.99000549316406,25.18000030517578,,,20611.150390625,30382.80078125,8888.9501953125,61604.1484375
2024-08-07,72401.25,24937.599609375,50119.0,39194.80078125,2058.949951171875,103.33000183105469,1018.9500122070312,22848.900390625,,11633.9501953125,22036.94921875,9346.7998046875,30561.849609375,6916.0,9207.7001953125,43400.3984375,24297.5,173.77000427246094,,22804.75,140.22000122070312,25.329999923706055,,,21063.69921875,30784.849609375,9128.4501953125,62322.6484375
2024-08-08,71825.8984375,24917.349609375,50156.69921875,38448.30078125,2063.85009765625,101.48999786376953,1006.6500244140625,22705.69921875,,11572.599609375,22114.25,9188.7001953125,30318.849609375,6862.35009765625,9077.5,42687.1484375,24117.0,173.58999633789062,,22838.400390625,140.7899932861328,25.239999771118164,,,20991.0,30616.55078125,8969.25,62042.55078125
2024-08-09,72718.8515625,25346.650390625,50484.5,39043.30078125,2101.64990234375,103.22000122070312,1022.25,22923.5,,11714.9501953125,22209.55078125,9265.7001953125,30470.099609375,6994.4501953125,9166.4501953125,43216.05078125,24367.5,174.7100067138672,,22983.30078125,141.72000122070312,25.420000076293945,,,21151.349609375,30880.599609375,9038.2998046875,62157.3515625
2024-08-12,72434.25,25278.94921875,50577.94921875,39109.55078125,2058.550048828125,102.9000015258789,1035.699951171875,22915.849609375,,11661.25,22205.599609375,9253.4501953125,30363.05078125,6911.9501953125,9119.849609375,42916.05078125,24347.0,174.82000732421875,,23028.55078125,140.77000427246094,25.59000015258789,,,21208.69921875,30900.099609375,9106.25,61668.44921875
2024-08-13,71609.796875,25081.849609375,49831.8515625,39114.8515625,2039.0,101.7699966430664,1028.0999755859375,22705.80078125,,11617.900390625,22191.599609375,9141.0498046875,30190.55078125,6800.7001953125,9052.9501953125,42570.3515625,24139.0,173.0500030517578,,22596.80078125,141.2899932861328,25.309999465942383,,,21044.94921875,30526.25,8957.150390625,61495.75
2024-08-14,71642.3984375,25093.5,49727.30078125,39731.25,2017.4000244140625,100.44000244140625,1023.1500244140625,22672.650390625,,11641.099609375,22012.69921875,9065.2001953125,30097.599609375,6774.5,9025.849609375,42298.94921875,24143.75,172.02000427246094,,22591.69921875,139.42999267578125,25.18000030517578,,,20917.75,30634.650390625,8844.2998046875,61305.30078125
2024-08-16,72943.203125,25597.349609375,50516.8984375,40878.25,2059.64990234375,101.83999633789062,1048.6500244140625,23056.5,,11816.4501953125,22106.5,9209.9501953125,30587.349609375,6843.7998046875,9157.900390625,42762.69921875,24541.150390625,174.89999389648438,,22976.19921875,140.77000427246094,25.559999465942383,,,21298.349609375,31185.30078125,8994.099609375,62213.0
2024-08-19,73370.75,25368.75,50368.3515625,41236.8515625,2080.75,102.83000183105469,1050.199951171875,23139.75,,11794.5,22237.849609375,9330.150390625,30597.099609375,6926.14990234375,9182.7001953125,43332.3515625,24572.650390625,177.07000732421875,,22922.69921875,141.3800048828125,25.520000457763672,,,21351.400390625,31215.30078125,9161.9501953125,62326.05078125
2024-08-20,73971.296875,25500.0,50803.1484375,41572.80078125,2075.199951171875,102.69999694824219,1052.3499755859375,23280.349609375,,11812.150390625,22374.25,9375.150390625,30704.44921875,7042.5498046875,9202.599609375,43527.6484375,24698.849609375,178.44000244140625,,23178.150390625,142.30999755859375,25.719999313354492,,,21529.05078125,31419.599609375,9204.650390625,62240.6015625
2024-08-21,74178.5,25586.75,50685.55078125,41570.8515625,2100.050048828125,102.73999786376953,1038.550048828125,23368.650390625,,11903.099609375,22577.900390625,9415.349609375,31002.150390625,7012.4501953125,9234.400390625,43591.44921875,24770.19921875,179.75999450683594,,23143.650390625,143.57000732421875,25.649999618530273,,,21617.69921875,31401.55078125,9264.0498046875,63091.8984375
2024-08-22,74660.3515625,25563.650390625,50985.69921875,41506.19921875,2096.0,102.19000244140625,1043.449951171875,23440.69921875,,11972.5498046875,22546.099609375,9431.099609375,31058.599609375,7059.7001953125,9266.4501953125,43321.1484375,24811.5,181.27000427246094,,23247.150390625,143.50999450683594,25.809999465942383,,,21760.349609375,31458.650390625,9326.25,63483.6015625
2024-08-23,74403.6015625,25850.69921875,50933.44921875,41089.8515625,2068.949951171875,102.37000274658203,1018.0999755859375,23418.650390625,,11987.650390625,22527.849609375,9407.5498046875,30905.150390625,7017.7001953125,9271.9501953125,43338.1484375,24823.150390625,181.2100067138672,,23232.150390625,142.99000549316406,25.799999237060547,,,21645.650390625,31409.25,9290.5,63409.25
2024-08-26,74768.796875,25941.44921875,51148.1015625,41662.1015625,2064.300048828125,103.62999725341797,1036.0,23561.75,,12037.400390625,22554.94921875,9508.900390625,31009.19921875,6982.5,9346.7998046875,43792.05078125,25010.599609375,181.5399932861328,,23386.19921875,143.1699981689453,25.940000534057617,77.30370330810547,,21758.44921875,31647.05078125,9490.75,63657.94921875
2024-08-27,74848.953125,25911.900390625,51278.75,41709.25,2148.85009765625,103.26000213623047,1038.0999755859375,23604.849609375,,11983.5,22729.0,9458.75,30945.05078125,6985.39990234375,9339.0498046875,43523.69921875,25017.75,182.7899932861328,,23578.80078125,144.02999877929688,26.0,76.68689727783203,,21869.75,31750.25,9432.75,62981.1484375
2024-08-28,75082.546875,25879.400390625,51143.8515625,42394.3984375,2118.60009765625,102.9800033569336,1036.199951171875,23615.94921875,,12011.7001953125,22989.099609375,9436.849609375,30850.44921875,6954.10009765625,9344.2998046875,43398.1015625,25052.349609375,183.05999755859375,,23521.5,145.32000732421875,25.899999618530273,76.26460266113281,,21838.69921875,31851.44921875,9414.7998046875,62713.6015625
2024-08-29,74896.3984375,26020.400390625,51152.75,42591.6484375,2112.0,102.75,1034.5,23631.400390625,,12041.2998046875,22878.05078125,9445.599609375,30833.349609375,6965.0,9370.0498046875,43661.1015625,25151.94921875,182.0500030517578,,23581.69921875,145.35000610351562,25.90999984741211,75.02010345458984,,21741.349609375,31919.099609375,9369.9501953125,63162.94921875
2024-08-30,75279.796875,26172.80078125,51351.0,42787.80078125,2104.5,103.38999938964844,1053.4000244140625,23734.55078125,,12077.7001953125,23217.599609375,9484.2001953125,30975.69921875,6985.7998046875,9425.75,43757.3984375,25235.900390625,183.07000732421875,,23637.900390625,147.55999755859375,26.020000457763672,75.87190246582031,,21925.44921875,32057.30078125,9405.25,63059.75
2024-09-02,75335.796875,26071.400390625,51439.55078125,42975.6015625,2094.550048828125,102.70999908447266,1050.9000244140625,23760.69921875,,12101.9501953125,22987.44921875,9503.400390625,30911.599609375,7021.2001953125,9400.25,43782.94921875,25278.69921875,182.88999938964844,13.579999923706055,23727.55078125,146.3699951171875,26.020000457763672,75.88999938964844,,21862.849609375,32167.349609375,9307.150390625,63578.6015625
2024-09-03,75413.6484375,26034.650390625,51689.1015625,42851.30078125,2064.39990234375,102.29000091552734,1045.4000244140625,23788.44921875,,12085.849609375,23014.30078125,9454.5,31006.94921875,6996.9501953125,9372.099609375,43477.6484375,25279.849609375,183.8300018310547,13.5,23922.19921875,146.35000610351562,26.06999969482422,76.87000274658203,,21913.80078125,32204.25,9254.75,63485.75
2024-09-04,75450.546875,25934.25,51400.25,42450.5,2066.10009765625,100.87999725341797,1052.199951171875,23748.900390625,,12101.25,23184.400390625,9436.9501953125,31027.900390625,6878.89990234375,9371.4501953125,43249.8515625,25198.69921875,184.0800018310547,13.4399995803833,23834.05078125,147.35000610351562,26.06999969482422,77.7699966430664,,21895.349609375,32053.099609375,9185.5,63742.8984375
2024-09-05,75485.953125,25835.30078125,51473.05078125,42644.6484375,2082.85009765625,99.87000274658203,1041.949951171875,23762.80078125,,12127.25,23156.69921875,9413.7998046875,31004.69921875,6901.2001953125,9318.75,42911.6015625,25145.099609375,185.97999572753906,13.40999984741211,23859.5,147.52999877929688,26.040000915527344,76.63999938964844,,21976.900390625,32088.30078125,9212.9501953125,63700.3984375
2024-09-06,74462.0,25527.150390625,50576.8515625,42228.8984375,2059.89990234375,97.98999786376953,1032.0999755859375,23477.69921875,,12064.5,23043.400390625,9291.9501953125,30708.30078125,6655.0498046875,9183.900390625,42212.44921875,24852.150390625,184.32000732421875,13.100000381469727,23529.75,147.11000061035156,25.690000534057617,75.37000274658203,,21675.80078125,31718.69921875,9161.150390625,63175.69921875
2024-09-09,74572.8984375,25495.25,51117.80078125,41919.05078125,2052.199951171875,96.97000122070312,1029.6500244140625,23502.150390625,,12174.4501953125,23009.400390625,9249.75,30879.80078125,6641.9501953125,9154.599609375,41926.75,24936.400390625,182.8699951171875,12.930000305175781,23722.150390625,146.41000366210938,25.8700008392334,74.30000305175781,,21621.400390625,31856.80078125,9099.0,64465.8515625
2024-09-10,74737.6015625,25556.44921875,51272.30078125,42644.19921875,2107.35009765625,97.41000366210938,1038.75,23643.650390625,,12260.0,23256.849609375,9296.0,31059.55078125,6638.35009765625,9235.7998046875,42243.3984375,25041.099609375,184.97999572753906,12.90999984741211,23649.400390625,148.4199981689453,26.079999923706055,74.81999969482422,,21853.55078125,32069.900390625,9156.2001953125,64584.94921875
2024-09-11,74355.25,25240.599609375,51010.0,42473.30078125,2075.699951171875,96.51000213623047,1026.6500244140625,23531.25,,12287.5498046875,23220.400390625,9162.2001953125,30974.150390625,6522.0498046875,9147.099609375,41626.25,24918.44921875,183.44000244140625,12.649999618530273,23582.5,147.52999877929688,25.829999923706055,74.52999877929688,,21798.94921875,31962.25,9028.2001953125,64768.1484375
2024-09-12,75446.3515625,25779.80078125,51772.3984375,43152.1015625,2083.5,98.26000213623047,1035.699951171875,23907.349609375,,12531.400390625,23429.599609375,9366.150390625,31342.650390625,6633.64990234375,9364.599609375,42497.8515625,25388.900390625,184.8800048828125,12.84000015258789,23945.599609375,148.94000244140625,26.229999542236328,75.0199966430664,,22047.69921875,32570.849609375,9290.849609375,65513.19921875
2024-09-13,75427.546875,25820.849609375,51938.05078125,43394.3515625,2118.449951171875,97.87999725341797,1053.6500244140625,23928.19921875,,12452.400390625,23457.650390625,9358.0498046875,31470.650390625,6715.2998046875,9333.75,42229.3984375,25356.5,186.08999633789062,12.760000228881836,23979.55078125,148.72999572753906,26.350000381469727,75.16999816894531,,22190.349609375,32543.099609375,9370.650390625,65062.80078125
2024-09-16,75464.296875,25829.650390625,52153.1484375,43352.6484375,2139.5,98.55999755859375,1059.699951171875,23968.19921875,,12444.900390625,23448.75,9417.900390625,31373.099609375,6714.4501953125,9348.5498046875,42569.30078125,25383.75,186.8300018310547,12.779999732971191,23989.849609375,149.57000732421875,26.549999237060547,74.5,,22264.69921875,32651.900390625,9427.7001953125,64597.0
2024-09-17,75260.203125,25896.400390625,52188.6484375,43415.0,2114.050048828125,98.44999694824219,1066.199951171875,23969.900390625,,12500.2001953125,23383.650390625,9415.2998046875,31409.05078125,6675.39990234375,9380.5498046875,42648.80078125,25418.55078125,186.66000366210938,12.800000190734863,23991.55078125,149.60000610351562,26.520000457763672,73.33000183105469,,22235.349609375,32707.25,9388.150390625,64686.44921875
2024-09-18,74936.1484375,25804.44921875,52750.3984375,42089.30078125,2107.699951171875,97.56999969482422,1063.75,23898.650390625,,12472.0498046875,23025.19921875,9337.0498046875,31182.75,6676.9501953125,9338.599609375,42350.69921875,25377.55078125,185.9499969482422,12.680000305175781,24326.900390625,147.67999267578125,26.799999237060547,72.63999938964844,,22079.900390625,32714.650390625,9310.5498046875,64615.05078125
2024-09-19,74419.546875,25907.650390625,53037.6015625,41945.6015625,2056.10009765625,96.9800033569336,1069.0,23853.94921875,,12549.650390625,22930.150390625,9307.2001953125,31211.25,6633.7998046875,9318.5498046875,42326.8984375,25415.80078125,183.82000732421875,12.5,24403.650390625,147.1699981689453,26.920000076293945,70.88999938964844,,21965.150390625,32798.1484375,9251.2001953125,64975.80078125
2024-09-20,75481.8515625,26394.55078125,53793.19921875,42204.3984375,2062.949951171875,98.16999816894531,1101.5999755859375,24193.80078125,,12816.900390625,23005.25,9405.5,31711.650390625,6628.0,9455.400390625,42850.0,25790.94921875,185.2899932861328,12.609999656677246,24789.19921875,148.3800048828125,27.350000381469727,73.02999877929688,,22256.099609375,33306.3515625,9404.2998046875,65870.796875
2024-09-23,76707.5,26805.400390625,54105.80078125,41987.44921875,2077.85009765625,99.54000091552734,1126.1500244140625,24379.19921875,,12982.400390625,23134.25,9509.5,32086.69921875,6853.7998046875,9565.400390625,43370.5,25939.05078125,186.8000030517578,12.819999694824219,24953.099609375,149.14999389648438,27.399999618530273,73.6500015258789,,22423.69921875,33467.1484375,9454.849609375,66305.203125
2024-09-24,76803.796875,26920.44921875,53968.6015625,42243.94921875,2078.10009765625,100.69000244140625,1122.75,24389.69921875,,12947.4501953125,23188.400390625,9597.0498046875,32180.05078125,6795.0,9581.5498046875,43707.8515625,25940.400390625,186.77000427246094,12.880000114440918,24883.650390625,148.8800048828125,27.360000610351562,73.76000213623047,,22493.5,33472.1484375,9735.400390625,65796.6484375
2024-09-25,76517.3984375,26888.349609375,54101.6484375,41960.94921875,2139.25,101.55999755859375,1130.1500244140625,24371.25,,12890.7001953125,23249.0,9628.849609375,32167.099609375,6736.0,9623.75,44064.69921875,26004.150390625,185.97000122070312,12.859999656677246,24987.75,148.63999938964844,27.40999984741211,73.69000244140625,,22357.400390625,33540.8515625,9777.150390625,65521.69921875
2024-09-26,77086.953125,27496.25,54375.3515625,42160.8984375,2148.0,101.30999755859375,1131.300048828125,24496.900390625,,13038.650390625,23250.900390625,9727.7998046875,32590.349609375,6804.64990234375,9663.2998046875,44145.05078125,26216.05078125,185.58999633789062,12.920000076293945,25155.44921875,149.25,27.5,73.41000366210938,,22367.849609375,33715.80078125,9985.7001953125,66156.8984375
2024-09-27,77813.25,27610.75,53834.30078125,42312.6015625,2114.800048828125,101.79000091552734,1117.800048828125,24489.55078125,,12998.2998046875,23519.099609375,9827.5498046875,32735.55078125,6853.75,9689.099609375,44545.0,26178.94921875,186.19000244140625,13.180000305175781,24907.94921875,150.38999938964844,27.350000381469727,73.2699966430664,,22360.849609375,33477.94921875,10064.599609375,65845.453125
2024-09-30,77095.1484375,27027.19921875,52978.1015625,41946.1015625,2138.5,101.3499984741211,1099.0,24245.19921875,,12826.849609375,23281.19921875,9825.75,32582.0,6756.14990234375,9574.7998046875,44016.69921875,25810.849609375,184.75999450683594,13.140000343322754,24480.30078125,149.52999877929688,26.8799991607666,73.02999877929688,,22311.94921875,33007.5,10198.349609375,65540.3515625
2024-10-01,77284.453125,27083.44921875,52922.6015625,42434.80078125,2172.75,100.94000244140625,1096.8499755859375,24271.30078125,,12811.599609375,23296.55078125,9803.7001953125,32761.400390625,6762.25,9555.25,43688.75,25796.900390625,186.4199981689453,13.069999694824219,24477.44921875,150.42999267578125,26.860000610351562,72.63999938964844,,22379.75,33052.75,10222.9501953125,65470.94921875
