Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2024-10-30,24037.400390625,11559.5,8788.5498046875,70268.3515625,29369.19921875,24340.849609375,20916.69921875,69.66999816894531,59748.8984375,91.9000015258789,39296.1484375,41668.6015625,23594.0,,8882.5,1001.0499877929688,,175.82000732421875,11.4399995803833,22374.94921875,31889.0,51807.5,6741.5498046875,25.760000228881836,9342.4501953125,1982.8499755859375,22749.80078125
2024-10-31,23886.55078125,11480.7998046875,8823.400390625,69911.75,29235.150390625,24205.349609375,20876.69921875,69.62000274658203,59203.0,92.18000030517578,39301.94921875,40407.55078125,23514.69921875,,8887.849609375,999.5499877929688,,178.22000122070312,11.40999984741211,22735.55078125,31547.0,51475.3515625,6725.35009765625,25.510000228881836,9326.849609375,2019.0,22689.349609375
2024-11-01,23947.599609375,11569.2001953125,8869.150390625,70400.75,29341.80078125,24304.349609375,21021.099609375,69.62000274658203,59433.19921875,92.18000030517578,39635.6484375,40433.6484375,23805.599609375,,8958.400390625,1009.0999755859375,,178.22000122070312,11.40999984741211,22807.150390625,31657.099609375,51673.8984375,6778.5498046875,25.510000228881836,9390.2998046875,2027.25,22823.55078125
2024-11-04,23660.25,11432.599609375,8681.7001953125,69418.25,29045.349609375,23995.349609375,20767.400390625,68.55000305175781,58743.69921875,91.33000183105469,38604.75,40421.80078125,23573.19921875,,8760.150390625,979.5,,175.4600067138672,11.229999542236328,22638.30078125,31346.94921875,51215.25,6762.39990234375,25.290000915527344,9242.900390625,1983.550048828125,22518.30078125
2024-11-05,24128.900390625,11434.7998046875,8705.849609375,69797.453125,29161.849609375,24213.30078125,20862.099609375,68.94000244140625,58542.19921875,92.02999877929688,38924.8984375,40424.6015625,23839.599609375,,8906.5,985.5999755859375,,177.7899932861328,11.3100004196167,22661.25,31677.349609375,52207.25,6886.5,25.799999237060547,9505.400390625,1978.949951171875,22679.849609375
2024-11-06,24181.19921875,11570.150390625,8857.150390625,71389.796875,29511.0,24484.05078125,21298.5,71.44999694824219,58754.80078125,93.9000015258789,39562.8515625,42039.5,24137.900390625,,9062.0,1011.0499877929688,,181.30999755859375,11.600000381469727,22920.349609375,32134.349609375,52317.3984375,6982.5,25.8700008392334,9656.4501953125,2006.8499755859375,23031.19921875
2024-11-07,23966.599609375,11433.599609375,8767.7001953125,70639.8984375,29139.75,24199.349609375,21194.849609375,71.04000091552734,58180.25,93.16999816894531,38990.55078125,41752.3984375,23812.5,,8897.25,996.5499877929688,,180.0800018310547,11.5,22526.94921875,31860.69921875,51916.5,6982.75,25.600000381469727,9392.849609375,2002.5999755859375,22806.25
2024-11-08,23834.55078125,11425.150390625,8709.400390625,69774.203125,29272.099609375,24148.19921875,20919.900390625,69.8499984741211,58359.3984375,91.95999908447266,38403.6484375,42050.1484375,23805.19921875,,8770.599609375,967.6500244140625,,177.5800018310547,11.300000190734863,22542.25,31768.5,51561.19921875,6845.2001953125,25.75,9308.900390625,1960.699951171875,22645.650390625
2024-11-11,23959.94921875,11358.900390625,8657.75,69973.75,29136.900390625,24141.30078125,20749.94921875,69.75,57843.94921875,91.81999969482422,38247.44921875,42590.30078125,23729.44921875,,8684.150390625,966.2000122070312,,175.42999267578125,11.210000038146973,22344.25,31938.650390625,51876.75,6878.35009765625,25.65999984741211,9216.25,1935.1500244140625,22591.400390625
2024-11-12,23563.650390625,11213.75,8554.599609375,68448.8984375,28453.599609375,23883.44921875,20560.599609375,68.2300033569336,56902.55078125,90.08999633789062,37705.6484375,42609.55078125,23269.099609375,,8579.75,967.9500122070312,,174.35000610351562,11.109999656677246,22151.599609375,31577.25,51157.80078125,6745.9501953125,25.3799991607666,9078.5,1923.5,22331.05078125
2024-11-13,23138.400390625,11072.5,8430.849609375,67101.453125,28011.05078125,23559.05078125,20010.75,65.66000366210938,56647.8515625,88.44000244140625,37114.6484375,42369.5,22765.19921875,,8413.7998046875,937.25,,168.3300018310547,10.949999809265137,21809.30078125,31127.5,50088.3515625,6538.14990234375,24.84000015258789,8836.75,1881.949951171875,21914.94921875
2024-11-14,23200.30078125,11087.849609375,8432.849609375,67408.6484375,27783.30078125,23532.69921875,20105.25,66.2699966430664,55782.69921875,88.16000366210938,37047.55078125,42390.8515625,22914.5,,8400.7001953125,946.9500122070312,,169.14999389648438,10.899999618530273,21752.0,31208.650390625,50179.55078125,6492.64990234375,25.040000915527344,8828.7001953125,1924.4000244140625,21963.099609375
2024-11-18,23257.69921875,11113.150390625,8401.599609375,67472.0,27902.849609375,23453.80078125,20068.55078125,65.6500015258789,56314.3515625,87.58999633789062,36757.19921875,41406.55078125,23043.849609375,,8392.849609375,952.25,,167.91000366210938,10.710000038146973,21544.150390625,31011.69921875,50363.80078125,6534.75,24.8700008392334,8996.650390625,1898.949951171875,21899.400390625
2024-11-19,23403.05078125,11172.599609375,8381.099609375,67775.5,27874.80078125,23518.5,20258.099609375,66.58000183105469,56378.55078125,88.43000030517578,36584.19921875,41748.3515625,23359.5,,8360.4501953125,966.2999877929688,,169.27999877929688,10.670000076293945,21768.849609375,31137.599609375,50626.5,6494.0498046875,25.020000457763672,8920.349609375,1945.4000244140625,22004.349609375
2024-11-21,23273.44921875,11076.7001953125,8306.2998046875,66765.453125,27606.0,23349.900390625,20180.900390625,65.75,55693.69921875,87.83999633789062,35789.30078125,41952.80078125,23145.900390625,,8192.5498046875,975.2999877929688,,168.5399932861328,10.529999732971191,21740.099609375,30967.849609375,50372.8984375,6318.89990234375,25.139999389648438,8717.400390625,1898.75,21820.849609375
2024-11-22,23623.75,11304.0498046875,8537.9501953125,68016.8515625,28043.44921875,23907.25,20412.650390625,66.55000305175781,56956.44921875,89.76000213623047,36523.5,43332.1015625,23554.099609375,,8311.099609375,1006.25,,170.1999969482422,10.729999542236328,21962.05078125,31595.75,51135.3984375,6508.14990234375,25.299999237060547,8846.2001953125,1892.5999755859375,22225.55078125
2024-11-25,24058.69921875,11386.2001953125,8721.25,69342.703125,28549.25,24221.900390625,20725.69921875,68.55000305175781,57358.19921875,92.08999633789062,37006.0,43618.1484375,23716.44921875,,8383.599609375,1028.5,,173.72999572753906,11.050000190734863,22177.05078125,32008.599609375,52207.5,6779.10009765625,25.739999771118164,8883.0,1927.3499755859375,22553.5
2024-11-26,24046.80078125,11390.75,8663.25,69522.25,28607.0,24194.5,20735.099609375,70.08999633789062,57838.25,91.33000183105469,36722.19921875,44085.94921875,23413.0,,8333.25,1029.1500244140625,,174.80999755859375,11.0,21961.75,32065.25,52191.5,6789.9501953125,25.700000762939453,8916.7001953125,1943.0999755859375,22562.44921875
2024-11-27,24171.55078125,11468.2001953125,8700.7998046875,70185.3984375,28843.599609375,24274.900390625,20838.19921875,72.19999694824219,58028.6015625,92.25,37256.0,44018.69921875,23517.349609375,,8443.2998046875,1024.9000244140625,,176.2100067138672,11.050000190734863,21828.599609375,32224.900390625,52301.80078125,6783.9501953125,25.829999923706055,8987.349609375,1962.0999755859375,22691.69921875
2024-11-28,23919.599609375,11349.599609375,8602.5,70254.25,28650.650390625,23914.150390625,20839.900390625,73.33000183105469,57706.05078125,91.52999877929688,36979.19921875,42968.75,23134.69921875,,8406.849609375,1025.3499755859375,,176.02000427246094,11.029999732971191,21728.599609375,31752.0,51906.8515625,6846.85009765625,25.6200008392334,8964.849609375,1968.3499755859375,22514.349609375
2024-11-29,24010.150390625,11447.400390625,8734.2998046875,70726.8515625,28852.0,24131.099609375,20906.650390625,73.37999725341797,57943.69921875,91.62999725341797,37481.94921875,43146.25,23368.55078125,,8536.599609375,1020.1500244140625,,177.5800018310547,11.149999618530273,22240.19921875,31964.849609375,52055.6015625,6813.85009765625,25.559999465942383,9034.0,1996.800048828125,22687.0
2024-12-02,24072.650390625,11540.099609375,8803.7998046875,71164.3515625,29001.849609375,24276.05078125,21105.94921875,73.5199966430664,57917.0,91.54000091552734,37594.3984375,43547.0,23599.599609375,,8619.2001953125,1051.199951171875,,179.1300048828125,11.1899995803833,22450.19921875,32132.0,52109.0,6800.39990234375,25.59000015258789,9133.599609375,2017.25,22835.849609375
2024-12-03,24296.55078125,11544.4501953125,8905.150390625,71890.75,29293.349609375,24457.150390625,21291.349609375,74.04000091552734,57689.19921875,92.58000183105469,38014.05078125,43754.94921875,23752.400390625,,8720.2001953125,1054.5999755859375,,180.86000061035156,11.319999694824219,22445.69921875,32395.94921875,52695.75,6977.5,25.850000381469727,9246.25,2068.300048828125,23020.849609375
2024-12-04,24562.599609375,11495.7998046875,8865.349609375,72244.8515625,29218.30078125,24467.44921875,21485.150390625,75.08000183105469,57270.3515625,92.44999694824219,37736.05078125,43949.25,23584.0,,8703.650390625,1077.1500244140625,,182.3699951171875,11.289999961853027,22422.900390625,32597.19921875,53266.8984375,7134.35009765625,26.0,9230.099609375,2083.85009765625,23099.5
2024-12-05,24731.25,11626.400390625,8936.7998046875,72487.046875,29300.150390625,24708.400390625,21577.650390625,75.41999816894531,57605.19921875,92.52999877929688,37884.69921875,44806.3984375,23736.25,,8729.099609375,1074.449951171875,,182.72000122070312,11.34000015258789,22463.400390625,32979.94921875,53603.55078125,7125.5498046875,26.229999542236328,9282.75,2083.949951171875,23277.94921875
2024-12-06,24703.69921875,11658.5498046875,8933.2001953125,73040.3984375,29462.25,24677.80078125,21665.400390625,75.66000366210938,57744.30078125,92.66999816894531,37842.80078125,44716.05078125,23960.25,,8764.2998046875,1073.9000244140625,,184.14999389648438,11.380000114440918,22434.75,32882.6484375,53509.5,7155.25,26.309999465942383,9397.150390625,2077.050048828125,23312.099609375
2024-12-09,24722.599609375,11544.900390625,8944.7001953125,72708.1015625,29241.30078125,24619.0,21748.5,75.91999816894531,56460.6015625,92.5,37689.3984375,44832.0,23775.05078125,,8762.75,1076.9000244140625,,185.02999877929688,11.329999923706055,22309.099609375,32879.44921875,53407.75,7114.85009765625,26.239999771118164,9455.25,2035.1500244140625,23292.0
2024-12-10,24802.94921875,11524.4501953125,8899.75,73096.453125,29247.80078125,24610.05078125,21809.099609375,75.79000091552734,56530.25,92.2699966430664,37451.55078125,45199.75,23767.05078125,,8748.5,1092.3499755859375,,184.92999267578125,11.289999961853027,22291.44921875,32937.5,53577.69921875,7152.64990234375,26.15999984741211,9475.349609375,2021.25,23314.900390625
2024-12-11,24803.05078125,11567.2998046875,8904.5498046875,73292.1484375,29519.30078125,24641.80078125,21879.55078125,76.0999984741211,56766.80078125,92.16999816894531,37308.8515625,45350.3515625,23851.849609375,,8753.2998046875,1094.3499755859375,,186.00999450683594,11.289999961853027,22302.599609375,32958.8984375,53391.3515625,7089.0498046875,26.139999389648438,9483.650390625,2010.8499755859375,23358.150390625
2024-12-12,24726.94921875,11510.099609375,8846.650390625,73082.6015625,29353.0,24548.69921875,21770.05078125,76.0199966430664,56146.69921875,91.44000244140625,37024.94921875,45701.6484375,23660.30078125,,8724.5498046875,1089.8499755859375,,184.32000732421875,11.180000305175781,22229.30078125,32966.1015625,53216.44921875,7033.5498046875,26.1200008392334,9507.75,1964.75,23256.400390625
2024-12-13,24880.400390625,11644.599609375,8951.7001953125,72965.953125,29480.650390625,24768.30078125,21748.099609375,75.7699966430664,56869.3984375,91.62999725341797,37194.19921875,45995.80078125,23773.099609375,,8729.650390625,1085.050048828125,,183.8000030517578,11.239999771118164,22157.349609375,33269.94921875,53583.80078125,7020.7998046875,26.219999313354492,9439.2998046875,1953.25,23358.94921875
2024-12-16,24857.0,11626.5498046875,8927.0,73155.6015625,29478.5,24668.25,21898.80078125,76.70999908447266,56697.19921875,91.33999633789062,36969.94921875,45653.6015625,23790.5,,8665.150390625,1118.6500244140625,,184.52000427246094,11.15999984741211,22255.55078125,33156.3984375,53581.3515625,7056.5,26.209999084472656,9347.75,1981.6500244140625,23352.44921875
2024-12-17,24498.900390625,11516.2998046875,8773.75,72188.0,29124.349609375,24336.0,21754.099609375,76.91000366210938,56467.44921875,90.22000122070312,36375.3984375,45413.75,23417.80078125,,8523.9501953125,1117.5999755859375,,183.0399932861328,10.979999542236328,22074.55078125,32757.349609375,52834.80078125,6928.0498046875,25.90999984741211,9194.9501953125,1982.0999755859375,23095.75
2024-12-18,24198.349609375,11493.349609375,8695.9501953125,71250.0,28921.05078125,24198.849609375,21623.099609375,75.08000183105469,56467.80078125,88.37000274658203,35981.80078125,45526.8515625,23241.25,,8422.0,1112.4000244140625,,182.17999267578125,10.890000343322754,22314.55078125,32448.150390625,52139.55078125,6794.9501953125,25.540000915527344,9069.900390625,1937.800048828125,22934.400390625
2024-12-19,23906.599609375,11424.0498046875,8632.150390625,70625.703125,28744.69921875,23951.69921875,21571.30078125,74.18000030517578,56157.8984375,87.69000244140625,35628.19921875,44954.19921875,23070.900390625,,8349.2001953125,1103.25,,181.55999755859375,10.850000381469727,22697.900390625,32045.900390625,51575.69921875,6754.7001953125,25.530000686645508,8977.2001953125,1920.5,22752.150390625
2024-12-20,23591.69921875,11234.0498046875,8452.400390625,68702.6484375,28098.099609375,23587.5,21050.599609375,72.13999938964844,55600.80078125,85.80999755859375,34910.6015625,43771.05078125,22580.0,,8188.4501953125,1060.0999755859375,,178.22999572753906,10.6899995803833,22501.849609375,31563.849609375,50759.19921875,6575.7001953125,24.959999084472656,8813.25,1887.9000244140625,22319.400390625
2024-12-23,23785.55078125,11273.150390625,8510.099609375,68888.953125,28000.75,23753.44921875,21076.150390625,71.80999755859375,56135.05078125,85.80999755859375,35147.75,43828.3515625,22557.75,,8246.9501953125,1075.6500244140625,,177.3000030517578,10.760000228881836,22572.05078125,31724.0,51317.6015625,6646.5,25.059999465942383,8891.400390625,1880.449951171875,22412.30078125
2024-12-24,23737.599609375,11306.2001953125,8505.0498046875,68857.25,27940.25,23727.650390625,21080.69921875,72.37000274658203,56439.30078125,85.58999633789062,35084.94921875,43668.8984375,22685.55078125,,8206.25,1074.75,,177.38999938964844,10.8100004196167,22558.900390625,31654.5,51233.0,6609.5498046875,25.209999084472656,8817.599609375,1874.1500244140625,22402.69921875
