Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2024-06-04,86.94999694824219,23193.30078125,,46928.6015625,18476.25,32315.55078125,18603.150390625,6794.25,157.22999572753906,,55172.5,,,37624.1015625,21884.5,8980.150390625,28058.44921875,64022.1484375,20323.849609375,27222.650390625,8370.7001953125,8178.0,976.0999755859375,10436.900390625,1802.0,119.7300033569336,20819.5,24.93000030517578
2024-06-05,85.33000183105469,24283.75,,49054.6015625,19189.80078125,33087.94921875,19281.25,6989.75,153.38999938964844,,57567.3984375,,,38712.3515625,22620.349609375,9496.599609375,29106.599609375,66835.3984375,21054.400390625,28259.849609375,8693.7001953125,8403.9501953125,1000.7999877929688,10902.2998046875,1873.4000244140625,122.04000091552734,21682.599609375,24.770000457763672
2024-06-06,87.69999694824219,24396.69921875,,49291.8984375,19607.19921875,34023.80078125,19232.099609375,7193.7001953125,157.83999633789062,,57373.6015625,,,39339.6484375,22821.400390625,9632.5,29406.25,68224.453125,21365.0,28617.349609375,8817.7998046875,8547.5,1047.75,10917.4501953125,1942.3499755859375,122.79000091552734,21894.900390625,24.559999465942383
2024-06-07,89.72000122070312,25020.19921875,,49803.19921875,19884.25,35169.8984375,19578.0,7281.89990234375,161.25999450683594,,57953.3515625,,,40283.30078125,23290.150390625,9833.599609375,29737.849609375,69222.25,21764.150390625,29154.5,9011.5498046875,8752.599609375,1069.5,11119.2998046875,1970.6500244140625,124.55000305175781,22165.80078125,24.950000762939453
2024-06-10,90.41999816894531,25022.650390625,,49780.8984375,19956.650390625,34526.25,19774.69921875,7333.85009765625,163.27000427246094,,57991.75,,,40510.05078125,23259.19921875,9795.849609375,29746.25,69744.6015625,21808.25,29041.400390625,9078.9501953125,8806.7001953125,1083.6500244140625,11105.7001953125,2007.4000244140625,125.38999938964844,22154.849609375,24.920000076293945
2024-06-11,91.66999816894531,25230.80078125,,49705.75,20119.55078125,34531.44921875,19689.69921875,7344.60009765625,165.02999877929688,,57792.8515625,,,40620.80078125,23264.849609375,9789.5498046875,29923.5,69678.703125,21852.0,29039.150390625,9106.099609375,8856.2998046875,1095.8499755859375,11102.599609375,2042.550048828125,125.31999969482422,22125.44921875,24.90999984741211
2024-06-12,93.30000305175781,25217.599609375,,49895.1015625,20321.19921875,34547.44921875,19739.099609375,7429.5498046875,166.4499969482422,,57495.55078125,,,40995.6484375,23322.94921875,9838.349609375,30076.900390625,70202.1484375,21960.94921875,29149.099609375,9159.2998046875,8935.5,1095.4000244140625,11099.5,2081.199951171875,125.81999969482422,22232.400390625,24.979999542236328
2024-06-13,93.41000366210938,25393.19921875,,49846.69921875,20480.05078125,34902.05078125,19838.5,7424.60009765625,170.0800018310547,,57117.0,,,40943.25,23398.900390625,9840.25,30266.0,70842.546875,22074.30078125,29229.849609375,9168.150390625,8978.099609375,1119.9000244140625,11127.25,2058.550048828125,126.55999755859375,22296.69921875,24.950000762939453
2024-06-14,93.95999908447266,25722.099609375,,50002.0,20698.25,34598.55078125,19895.650390625,7464.14990234375,169.3800048828125,,57225.8515625,,,41040.0,23465.599609375,9912.099609375,30670.650390625,71892.1484375,22214.30078125,29272.05078125,9201.0,9028.7001953125,1129.0999755859375,11221.900390625,2057.85009765625,127.19999694824219,22411.94921875,25.030000686645508
2024-06-18,95.18000030517578,25715.30078125,,50440.8984375,20809.75,34802.94921875,19826.650390625,7482.89990234375,170.88999938964844,,57167.3984375,,,41307.25,23557.900390625,9890.2001953125,30591.0,72345.703125,22329.599609375,29496.25,9199.7998046875,9053.150390625,1150.300048828125,11249.5498046875,2044.5999755859375,126.88999938964844,22585.349609375,25.18000030517578
2024-06-19,93.83999633789062,25381.69921875,,51398.05078125,20591.650390625,34927.1015625,19644.5,7489.9501953125,170.11000061035156,,56646.55078125,,,40600.8984375,23516.0,9773.2998046875,30194.599609375,71536.703125,22224.900390625,29748.19921875,9081.0,8892.9501953125,1117.699951171875,11117.650390625,2018.199951171875,126.01000213623047,22943.94921875,25.790000915527344
2024-06-20,93.62999725341797,25267.849609375,,51783.25,20766.69921875,34936.44921875,19544.55078125,7469.60009765625,171.35000610351562,,56669.6484375,,,40753.94921875,23567.0,9951.0498046875,30274.30078125,71632.203125,22305.099609375,29838.099609375,9171.75,8929.150390625,1140.300048828125,11089.2998046875,2020.5,125.97000122070312,23035.30078125,26.030000686645508
2024-06-21,93.18000030517578,25092.30078125,,51661.44921875,20735.25,35200.30078125,19528.400390625,7384.25,171.27999877929688,,55990.1015625,,,40457.55078125,23501.099609375,9990.900390625,30114.69921875,71111.796875,22236.19921875,29881.75,9125.25,8885.7001953125,1131.9000244140625,11030.9501953125,2039.6500244140625,125.91000366210938,22991.55078125,25.989999771118164
2024-06-24,93.54000091552734,25309.80078125,,51703.94921875,20784.0,35143.80078125,19521.150390625,7335.2998046875,170.9199981689453,,56392.69921875,,,40464.1484375,23537.849609375,9926.849609375,30268.25,71642.25,22289.099609375,29926.94921875,9110.400390625,8899.349609375,1135.3499755859375,11123.75,2001.5999755859375,125.47000122070312,23071.25,25.950000762939453
2024-06-25,92.91000366210938,25250.25,,52606.0,20734.55078125,35426.8984375,19532.30078125,7344.60009765625,171.4199981689453,,56246.3515625,,,40255.19921875,23721.30078125,9857.4501953125,30157.44921875,71360.8515625,22370.650390625,30299.599609375,9055.4501953125,8896.099609375,1115.5,11087.599609375,1991.5,125.4800033569336,23510.650390625,26.479999542236328
2024-06-26,92.91000366210938,25018.900390625,,52870.5,20680.69921875,35406.6015625,19545.349609375,7368.85009765625,171.4499969482422,,56465.19921875,,,40822.6015625,23868.80078125,9714.2998046875,30136.400390625,71235.796875,22436.80078125,30413.30078125,9085.5498046875,9015.2998046875,1099.5,11091.2998046875,2023.449951171875,125.58000183105469,23592.69921875,26.579999923706055
2024-06-27,93.6500015258789,25191.400390625,,52811.30078125,20723.150390625,36123.69921875,19514.80078125,7301.39990234375,170.4199981689453,,56670.6015625,,,41342.3515625,24044.5,9767.400390625,30381.55078125,71340.6484375,22537.400390625,30658.900390625,9207.0,9106.900390625,1098.949951171875,11139.5498046875,1996.199951171875,125.98999786376953,23624.849609375,26.670000076293945
2024-06-28,94.36000061035156,25200.599609375,,52342.25,20831.94921875,36157.5,19731.55078125,7365.9501953125,172.1199951171875,,56756.8515625,,,41789.19921875,24010.599609375,9814.2998046875,30362.400390625,71523.453125,22559.69921875,30428.05078125,9266.7001953125,9133.9501953125,1104.75,11131.599609375,1992.3499755859375,127.31999969482422,23420.30078125,26.40999984741211
2024-07-01,93.94000244140625,25323.849609375,,52574.75,21029.900390625,36869.19921875,19758.25,7310.25,174.55999755859375,,57154.69921875,,,41569.80078125,24141.94921875,9882.7998046875,30667.099609375,72197.25,22727.599609375,30655.80078125,9301.099609375,9131.7001953125,1101.050048828125,11190.849609375,2040.5999755859375,127.12000274658203,23631.05078125,26.479999542236328
2024-07-02,94.2300033569336,25130.849609375,,52168.1015625,20909.900390625,37299.1484375,19786.400390625,7178.0,175.2100067138672,,56669.19921875,,,41714.55078125,24123.849609375,9835.7001953125,30496.849609375,71807.5,22677.80078125,30597.80078125,9289.599609375,9138.099609375,1110.1500244140625,11105.650390625,2062.050048828125,126.38999938964844,23500.849609375,26.43000030517578
2024-07-03,95.58000183105469,25182.80078125,,53089.25,21072.75,37314.3515625,19915.30078125,7254.2001953125,175.39999389648438,,57177.55078125,,,41784.5,24286.5,9940.099609375,30661.349609375,72584.953125,22851.19921875,30912.5,9323.099609375,9141.650390625,1113.8499755859375,11163.0498046875,2054.10009765625,127.97000122070312,23923.75,26.729999542236328
2024-07-04,96.5,25366.44921875,,53103.69921875,21215.30078125,37725.8984375,20192.599609375,7266.0,176.6300048828125,,57058.3984375,,,41847.69921875,24302.150390625,9936.7998046875,30754.0,72928.25,22914.19921875,30931.099609375,9317.7001953125,9137.25,1119.5,11169.25,2044.9000244140625,129.7100067138672,23879.69921875,26.760000228881836
2024-07-05,98.29000091552734,25398.30078125,,52660.3515625,21352.5,37720.75,20453.849609375,7356.75,178.19000244140625,,57673.0,,,42523.8984375,24323.849609375,9970.5,30940.849609375,73426.546875,22987.650390625,30765.599609375,9388.4501953125,9250.599609375,1119.1500244140625,11220.4501953125,2047.550048828125,131.19000244140625,23641.75,26.56999969482422
2024-07-08,99.58000183105469,25260.5,,52425.80078125,21289.349609375,37742.25,20325.80078125,7238.89990234375,178.32000732421875,,58611.19921875,,,42644.94921875,24320.55078125,9877.349609375,30867.0,73508.796875,22971.150390625,30734.849609375,9345.2998046875,9251.25,1114.300048828125,11239.900390625,2039.949951171875,130.58999633789062,23586.75,26.510000228881836
2024-07-09,99.86000061035156,25823.55078125,,52568.80078125,21347.5,37668.6484375,20645.80078125,7331.5,178.14999389648438,,59182.6484375,,,42609.19921875,24433.19921875,9881.900390625,31199.30078125,73863.6015625,23067.349609375,30795.05078125,9378.5498046875,9263.7998046875,1127.050048828125,11375.849609375,2047.25,131.83999633789062,23662.599609375,26.540000915527344
2024-07-10,100.02999877929688,25302.80078125,,52189.30078125,21266.599609375,37280.75,20725.94921875,7228.64990234375,176.6999969482422,,59349.6015625,,,42675.44921875,24324.44921875,9722.7998046875,31089.650390625,73897.5,22977.650390625,30670.94921875,9347.9501953125,9278.0498046875,1126.6500244140625,11330.0,2011.1500244140625,132.89999389648438,23599.099609375,26.399999618530273
2024-07-11,101.27999877929688,25257.25,,52270.6484375,21312.150390625,37332.6015625,20601.69921875,7241.14990234375,177.1300048828125,,59516.69921875,,,42756.8515625,24315.94921875,9723.25,30967.44921875,74059.203125,23005.25,30659.599609375,9372.150390625,9263.849609375,1109.9000244140625,11333.900390625,2031.9000244140625,131.91000366210938,23599.44921875,26.399999618530273
2024-07-12,101.33999633789062,25145.44921875,,52278.8984375,21300.25,39023.0,20612.650390625,7203.0,177.50999450683594,,59725.75,,,42846.3515625,24502.150390625,9708.2001953125,30869.900390625,73732.1015625,23095.44921875,30991.349609375,9379.150390625,9276.2998046875,1093.199951171875,11347.5,2074.14990234375,131.6699981689453,23604.400390625,26.459999084472656
2024-07-15,102.91999816894531,25419.80078125,,52455.8984375,21448.849609375,38911.3515625,20844.55078125,7423.85009765625,177.97000122070312,,60070.69921875,,,43303.0,24586.69921875,9729.599609375,31047.19921875,74367.3515625,23209.849609375,31116.69921875,9457.25,9343.7001953125,1107.9000244140625,11425.2001953125,2105.800048828125,133.99000549316406,23691.849609375,26.450000762939453
2024-07-16,102.75,25482.900390625,,52396.80078125,21456.5,39141.5,20765.44921875,7405.5,178.77999877929688,,60645.1484375,,,43204.30078125,24613.0,9722.0,31138.900390625,73921.703125,23204.25,31125.0,9455.4501953125,9330.7998046875,1126.25,11475.7998046875,2084.050048828125,133.39999389648438,23648.349609375,26.479999542236328
2024-07-18,101.4800033569336,25576.69921875,,52620.69921875,21255.599609375,40010.3984375,20768.349609375,7407.25,176.9499969482422,,61225.3515625,,,43236.6484375,24800.849609375,9636.9501953125,30980.650390625,73112.5,23210.05078125,31390.0,9433.25,9340.599609375,1122.699951171875,11526.25,2009.6500244140625,133.85000610351562,23783.5,26.56999969482422
2024-07-19,98.41000366210938,24963.349609375,,52265.6015625,20812.25,39923.30078125,20425.400390625,7302.60009765625,172.97999572753906,,61087.8984375,,,42062.80078125,24530.900390625,9256.2998046875,30454.94921875,71353.0,22853.599609375,31176.05078125,9146.650390625,9122.349609375,1096.199951171875,11394.2998046875,1962.949951171875,131.24000549316406,23596.349609375,26.25
2024-07-22,99.58999633789062,25250.75,,52280.3984375,21040.349609375,39773.1484375,20641.55078125,7321.5,174.1300048828125,,60881.75,,,41945.5,24509.25,9350.599609375,30696.099609375,72265.953125,22942.650390625,31228.849609375,9223.25,9157.7998046875,1090.9000244140625,11452.7001953125,1953.699951171875,132.4199981689453,23626.80078125,26.260000228881836
2024-07-23,98.30000305175781,25321.69921875,,51778.30078125,20947.80078125,40044.69921875,20755.349609375,7218.89990234375,173.22000122070312,,62511.25,,,41719.5,24479.05078125,9263.099609375,30639.44921875,71632.203125,22865.19921875,31070.80078125,9194.2998046875,9085.2001953125,1065.949951171875,11583.150390625,1976.300048828125,133.3300018310547,23304.099609375,26.100000381469727
2024-07-24,99.58000183105469,25309.05078125,12.770000457763672,51317.0,21133.349609375,40115.05078125,20908.5,7193.5,176.38999938964844,,62182.3515625,,,42234.3515625,24413.5,9267.150390625,30533.099609375,71844.6484375,22921.44921875,30972.900390625,9238.4501953125,9116.5,1074.25,11567.099609375,2025.050048828125,134.14999389648438,23165.099609375,25.90999984741211
2024-07-25,100.66999816894531,25627.349609375,13.09000015258789,50888.75,21080.44921875,40055.5,21105.5,7151.64990234375,175.8800048828125,,62139.5,,,42770.30078125,24406.099609375,9148.0,30576.900390625,72210.25,22917.25,30866.349609375,9286.5498046875,9188.0498046875,1065.3499755859375,11537.650390625,2041.4000244140625,134.77000427246094,23049.5,25.68000030517578
2024-07-26,101.8499984741211,26250.69921875,13.100000381469727,51295.94921875,21442.400390625,40977.3515625,21603.099609375,7270.64990234375,177.24000549316406,,62728.80078125,,,43238.30078125,24834.849609375,9423.400390625,30927.349609375,73400.6484375,23292.05078125,31385.5,9449.0498046875,9372.25,1077.6500244140625,11760.7001953125,2075.64990234375,138.36000061035156,23316.69921875,25.709999084472656
2024-07-29,102.69999694824219,26426.55078125,13.25,51406.25,21644.849609375,40820.1015625,21674.94921875,7434.5,178.89999389648438,,62513.8515625,,,43438.69921875,24836.099609375,9450.2998046875,31129.55078125,74288.296875,23394.19921875,31294.849609375,9504.2998046875,9423.5498046875,1093.050048828125,11750.7001953125,2113.050048828125,138.83999633789062,23315.30078125,25.860000610351562
2024-07-30,104.20999908447266,26580.94921875,13.329999923706055,51499.30078125,21749.5,40776.3515625,21540.80078125,7428.5498046875,180.64999389648438,,61819.0,,,43908.3515625,24857.30078125,9468.349609375,31109.349609375,74215.8515625,23440.900390625,31337.05078125,9569.599609375,9443.400390625,1097.800048828125,11717.849609375,2127.0,137.61000061035156,23338.0,25.989999771118164
2024-07-31,104.44999694824219,26685.25,13.380000114440918,51553.3984375,21860.94921875,40851.1015625,21777.150390625,7396.9501953125,180.50999450683594,,62082.19921875,,,44086.80078125,24951.150390625,9583.400390625,31305.80078125,74788.1015625,23530.80078125,31458.30078125,9654.099609375,9499.4501953125,1093.75,11806.0498046875,2149.699951171875,139.61000061035156,23412.19921875,25.979999542236328
2024-08-01,106.16999816894531,26487.44921875,13.359999656677246,51564.0,21706.44921875,40709.3984375,21790.349609375,7323.5,178.97999572753906,,62173.19921875,,,44954.44921875,25010.900390625,9573.2001953125,31189.650390625,74294.6484375,23506.599609375,31579.849609375,9718.400390625,9531.5498046875,1075.1500244140625,11833.0,2109.14990234375,139.3000030517578,23435.849609375,25.979999542236328
2024-08-02,104.51000213623047,25714.44921875,13.229999542236328,51350.1484375,21492.25,39730.30078125,21902.849609375,7197.5,178.07000732421875,,61745.1484375,,,44334.25,24717.69921875,9314.5498046875,30612.05078125,73328.1484375,23259.44921875,31439.80078125,9525.7001953125,9379.0498046875,1037.1500244140625,11748.4501953125,2100.300048828125,140.5500030517578,23365.900390625,25.920000076293945
2024-08-05,100.1500015258789,24706.5,12.760000228881836,50092.1015625,20734.849609375,38435.94921875,21583.05078125,6903.4501953125,173.99000549316406,,61550.44921875,,,42640.8984375,24055.599609375,8862.5,30018.69921875,70936.8984375,22542.44921875,30566.19921875,9171.150390625,9071.5498046875,992.2999877929688,11539.75,2004.199951171875,139.07000732421875,22762.69921875,25.3700008392334
2024-08-06,99.2300033569336,24520.05078125,12.699999809265137,49748.30078125,20611.150390625,38624.19921875,21562.55078125,6816.2001953125,169.8800048828125,,61604.1484375,,,42474.94921875,23992.55078125,8888.9501953125,30037.099609375,70282.453125,22443.30078125,30382.80078125,9144.400390625,9059.5,1000.5999755859375,11465.25,2007.25,137.99000549316406,22520.099609375,25.18000030517578
2024-08-07,103.33000183105469,24937.599609375,13.020000457763672,50119.0,21063.69921875,39194.80078125,22036.94921875,6916.0,173.77000427246094,,62322.6484375,,,43400.3984375,24297.5,9128.4501953125,30561.849609375,72401.25,22848.900390625,30784.849609375,9346.7998046875,9207.7001953125,1018.9500122070312,11633.9501953125,2058.949951171875,140.22000122070312,22804.75,25.329999923706055
2024-08-08,101.48999786376953,24917.349609375,12.899999618530273,50156.69921875,20991.0,38448.30078125,22114.25,6862.35009765625,173.58999633789062,,62042.55078125,,,42687.1484375,24117.0,8969.25,30318.849609375,71825.8984375,22705.69921875,30616.55078125,9188.7001953125,9077.5,1006.6500244140625,11572.599609375,2063.85009765625,140.7899932861328,22838.400390625,25.239999771118164
2024-08-09,103.22000122070312,25346.650390625,13.010000228881836,50484.5,21151.349609375,39043.30078125,22209.55078125,6994.4501953125,174.7100067138672,,62157.3515625,,,43216.05078125,24367.5,9038.2998046875,30470.099609375,72718.8515625,22923.5,30880.599609375,9265.7001953125,9166.4501953125,1022.25,11714.9501953125,2101.64990234375,141.72000122070312,22983.30078125,25.420000076293945
2024-08-12,102.9000015258789,25278.94921875,13.109999656677246,50577.94921875,21208.69921875,39109.55078125,22205.599609375,6911.9501953125,174.82000732421875,,61668.44921875,,,42916.05078125,24347.0,9106.25,30363.05078125,72434.25,22915.849609375,30900.099609375,9253.4501953125,9119.849609375,1035.699951171875,11661.25,2058.550048828125,140.77000427246094,23028.55078125,25.59000015258789
2024-08-13,101.7699966430664,25081.849609375,12.949999809265137,49831.8515625,21044.94921875,39114.8515625,22191.599609375,6800.7001953125,173.0500030517578,,61495.75,,,42570.3515625,24139.0,8957.150390625,30190.55078125,71609.796875,22705.80078125,30526.25,9141.0498046875,9052.9501953125,1028.0999755859375,11617.900390625,2039.0,141.2899932861328,22596.80078125,25.309999465942383
2024-08-14,100.44000244140625,25093.5,12.850000381469727,49727.30078125,20917.75,39731.25,22012.69921875,6774.5,172.02000427246094,,61305.30078125,,,42298.94921875,24143.75,8844.2998046875,30097.599609375,71642.3984375,22672.650390625,30634.650390625,9065.2001953125,9025.849609375,1023.1500244140625,11641.099609375,2017.4000244140625,139.42999267578125,22591.69921875,25.18000030517578
2024-08-16,101.83999633789062,25597.349609375,13.020000457763672,50516.8984375,21298.349609375,40878.25,22106.5,6843.7998046875,174.89999389648438,,62213.0,,,42762.69921875,24541.150390625,8994.099609375,30587.349609375,72943.203125,23056.5,31185.30078125,9209.9501953125,9157.900390625,1048.6500244140625,11816.4501953125,2059.64990234375,140.77000427246094,22976.19921875,25.559999465942383
2024-08-19,102.83000183105469,25368.75,13.199999809265137,50368.3515625,21351.400390625,41236.8515625,22237.849609375,6926.14990234375,177.07000732421875,,62326.05078125,,,43332.3515625,24572.650390625,9161.9501953125,30597.099609375,73370.75,23139.75,31215.30078125,9330.150390625,9182.7001953125,1050.199951171875,11794.5,2080.75,141.3800048828125,22922.69921875,25.520000457763672
2024-08-20,102.69999694824219,25500.0,13.270000457763672,50803.1484375,21529.05078125,41572.80078125,22374.25,7042.5498046875,178.44000244140625,,62240.6015625,,,43527.6484375,24698.849609375,9204.650390625,30704.44921875,73971.296875,23280.349609375,31419.599609375,9375.150390625,9202.599609375,1052.3499755859375,11812.150390625,2075.199951171875,142.30999755859375,23178.150390625,25.719999313354492
2024-08-21,102.73999786376953,25586.75,13.319999694824219,50685.55078125,21617.69921875,41570.8515625,22577.900390625,7012.4501953125,179.75999450683594,,63091.8984375,,,43591.44921875,24770.19921875,9264.0498046875,31002.150390625,74178.5,23368.650390625,31401.55078125,9415.349609375,9234.400390625,1038.550048828125,11903.099609375,2100.050048828125,143.57000732421875,23143.650390625,25.649999618530273
2024-08-22,102.19000244140625,25563.650390625,13.289999961853027,50985.69921875,21760.349609375,41506.19921875,22546.099609375,7059.7001953125,181.27000427246094,,63483.6015625,,,43321.1484375,24811.5,9326.25,31058.599609375,74660.3515625,23440.69921875,31458.650390625,9431.099609375,9266.4501953125,1043.449951171875,11972.5498046875,2096.0,143.50999450683594,23247.150390625,25.809999465942383
2024-08-23,102.37000274658203,25850.69921875,13.210000038146973,50933.44921875,21645.650390625,41089.8515625,22527.849609375,7017.7001953125,181.2100067138672,,63409.25,,,43338.1484375,24823.150390625,9290.5,30905.150390625,74403.6015625,23418.650390625,31409.25,9407.5498046875,9271.9501953125,1018.0999755859375,11987.650390625,2068.949951171875,142.99000549316406,23232.150390625,25.799999237060547
2024-08-26,103.62999725341797,25941.44921875,13.329999923706055,51148.1015625,21758.44921875,41662.1015625,22554.94921875,6982.5,181.5399932861328,,63657.94921875,,,43792.05078125,25010.599609375,9490.75,31009.19921875,74768.796875,23561.75,31647.05078125,9508.900390625,9346.7998046875,1036.0,12037.400390625,2064.300048828125,143.1699981689453,23386.19921875,25.940000534057617
2024-08-27,103.26000213623047,25911.900390625,13.329999923706055,51278.75,21869.75,41709.25,22729.0,6985.39990234375,182.7899932861328,,62981.1484375,,,43523.69921875,25017.75,9432.75,30945.05078125,74848.953125,23604.849609375,31750.25,9458.75,9339.0498046875,1038.0999755859375,11983.5,2148.85009765625,144.02999877929688,23578.80078125,25.940000534057617
2024-08-28,102.9800033569336,25879.400390625,13.359999656677246,51143.8515625,21838.69921875,42394.3984375,22989.099609375,6954.10009765625,183.05999755859375,,62713.6015625,76.86000061035156,,43398.1015625,25052.349609375,9414.7998046875,30850.44921875,75082.546875,23615.94921875,31851.44921875,9436.849609375,9344.2998046875,1036.199951171875,12011.7001953125,2118.60009765625,145.32000732421875,23521.5,25.899999618530273
2024-08-29,102.75,26020.400390625,13.430000305175781,51152.75,21741.349609375,42591.6484375,22878.05078125,6965.0,182.0500030517578,,63162.94921875,75.2300033569336,,43661.1015625,25151.94921875,9369.9501953125,30833.349609375,74896.3984375,23631.400390625,31919.099609375,9445.599609375,9370.0498046875,1034.5,12041.2998046875,2112.0,145.35000610351562,23581.69921875,25.90999984741211
2024-08-30,103.38999938964844,26172.80078125,13.539999961853027,51351.0,21925.44921875,42787.80078125,23217.599609375,6985.7998046875,183.07000732421875,,63059.75,76.23999786376953,,43757.3984375,25235.900390625,9405.25,30975.69921875,75279.796875,23734.55078125,32057.30078125,9484.2001953125,9425.75,1053.4000244140625,12077.7001953125,2104.5,147.55999755859375,23637.900390625,26.020000457763672
2024-09-02,102.70999908447266,26071.400390625,13.579999923706055,51439.55078125,21862.849609375,42975.6015625,22987.44921875,7021.2001953125,182.88999938964844,,63578.6015625,75.88999938964844,,43782.94921875,25278.69921875,9307.150390625,30911.599609375,75335.796875,23760.69921875,32167.349609375,9503.400390625,9400.25,1050.9000244140625,12101.9501953125,2094.550048828125,146.3699951171875,23727.55078125,26.020000457763672
2024-09-03,102.29000091552734,26034.650390625,13.5,51689.1015625,21913.80078125,42851.30078125,23014.30078125,6996.9501953125,183.8300018310547,,63485.75,76.87000274658203,,43477.6484375,25279.849609375,9254.75,31006.94921875,75413.6484375,23788.44921875,32204.25,9454.5,9372.099609375,1045.4000244140625,12085.849609375,2064.39990234375,146.35000610351562,23922.19921875,26.06999969482422
