Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2024-09-13,25820.849609375,75427.546875,43394.3515625,26.350000381469727,25356.5,22190.349609375,2118.449951171875,97.87999725341797,32543.099609375,23928.19921875,31470.650390625,75.16999816894531,,12452.400390625,65062.80078125,42229.3984375,,1053.6500244140625,6715.2998046875,9358.0498046875,23457.650390625,186.08999633789062,12.760000228881836,9370.650390625,23979.55078125,51938.05078125,,9333.75
2024-09-16,25829.650390625,75464.296875,43352.6484375,26.549999237060547,25383.75,22264.69921875,2139.5,98.55999755859375,32651.900390625,23968.19921875,31373.099609375,74.5,,12444.900390625,64597.0,42569.30078125,,1059.699951171875,6714.4501953125,9417.900390625,23448.75,186.8300018310547,12.779999732971191,9427.7001953125,23989.849609375,52153.1484375,,9348.5498046875
2024-09-17,25896.400390625,75260.203125,43415.0,26.520000457763672,25418.55078125,22235.349609375,2114.050048828125,98.44999694824219,32707.25,23969.900390625,31409.05078125,73.33000183105469,,12500.2001953125,64686.44921875,42648.80078125,,1066.199951171875,6675.39990234375,9415.2998046875,23383.650390625,186.66000366210938,12.800000190734863,9388.150390625,23991.55078125,52188.6484375,,9380.5498046875
2024-09-18,25804.44921875,74936.1484375,42089.30078125,26.799999237060547,25377.55078125,22079.900390625,2107.699951171875,97.56999969482422,32714.650390625,23898.650390625,31182.75,72.63999938964844,,12472.0498046875,64615.05078125,42350.69921875,,1063.75,6676.9501953125,9337.0498046875,23025.19921875,185.9499969482422,12.680000305175781,9310.5498046875,24326.900390625,52750.3984375,,9338.599609375
2024-09-19,25907.650390625,74419.546875,41945.6015625,26.920000076293945,25415.80078125,21965.150390625,2056.10009765625,96.9800033569336,32798.1484375,23853.94921875,31211.25,70.88999938964844,,12549.650390625,64975.80078125,42326.8984375,,1069.0,6633.7998046875,9307.2001953125,22930.150390625,183.82000732421875,12.5,9251.2001953125,24403.650390625,53037.6015625,,9318.5498046875
2024-09-20,26394.55078125,75481.8515625,42204.3984375,27.350000381469727,25790.94921875,22256.099609375,2062.949951171875,98.16999816894531,33306.3515625,24193.80078125,31711.650390625,73.02999877929688,,12816.900390625,65870.796875,42850.0,,1101.5999755859375,6628.0,9405.5,23005.25,185.2899932861328,12.609999656677246,9404.2998046875,24789.19921875,53793.19921875,,9455.400390625
2024-09-23,26805.400390625,76707.5,41987.44921875,27.399999618530273,25939.05078125,22423.69921875,2077.85009765625,99.54000091552734,33467.1484375,24379.19921875,32086.69921875,73.6500015258789,,12982.400390625,66305.203125,43370.5,,1126.1500244140625,6853.7998046875,9509.5,23134.25,186.8000030517578,12.819999694824219,9454.849609375,24953.099609375,54105.80078125,,9565.400390625
2024-09-24,26920.44921875,76803.796875,42243.94921875,27.360000610351562,25940.400390625,22493.5,2078.10009765625,100.69000244140625,33472.1484375,24389.69921875,32180.05078125,73.76000213623047,,12947.4501953125,65796.6484375,43707.8515625,,1122.75,6795.0,9597.0498046875,23188.400390625,186.77000427246094,12.880000114440918,9735.400390625,24883.650390625,53968.6015625,,9581.5498046875
2024-09-25,26888.349609375,76517.3984375,41960.94921875,27.40999984741211,26004.150390625,22357.400390625,2139.25,101.55999755859375,33540.8515625,24371.25,32167.099609375,73.69000244140625,,12890.7001953125,65521.69921875,44064.69921875,,1130.1500244140625,6736.0,9628.849609375,23249.0,185.97000122070312,12.859999656677246,9777.150390625,24987.75,54101.6484375,,9623.75
2024-09-26,27496.25,77086.953125,42160.8984375,27.5,26216.05078125,22367.849609375,2148.0,101.30999755859375,33715.80078125,24496.900390625,32590.349609375,73.41000366210938,,13038.650390625,66156.8984375,44145.05078125,,1131.300048828125,6804.64990234375,9727.7998046875,23250.900390625,185.58999633789062,12.920000076293945,9985.7001953125,25155.44921875,54375.3515625,,9663.2998046875
2024-09-27,27610.75,77813.25,42312.6015625,27.350000381469727,26178.94921875,22360.849609375,2114.800048828125,101.79000091552734,33477.94921875,24489.55078125,32735.55078125,73.2699966430664,,12998.2998046875,65845.453125,44545.0,,1117.800048828125,6853.75,9827.5498046875,23519.099609375,186.19000244140625,13.180000305175781,10064.599609375,24907.94921875,53834.30078125,,9689.099609375
2024-09-30,27027.19921875,77095.1484375,41946.1015625,26.8799991607666,25810.849609375,22311.94921875,2138.5,101.3499984741211,33007.5,24245.19921875,32582.0,73.02999877929688,,12826.849609375,65540.3515625,44016.69921875,,1099.0,6756.14990234375,9825.75,23281.19921875,184.75999450683594,13.140000343322754,10198.349609375,24480.30078125,52978.1015625,,9574.7998046875
2024-10-01,27083.44921875,77284.453125,42434.80078125,26.860000610351562,25796.900390625,22379.75,2172.75,100.94000244140625,33052.75,24271.30078125,32761.400390625,72.63999938964844,,12811.599609375,65470.94921875,43688.75,,1096.8499755859375,6762.25,9803.7001953125,23296.55078125,186.4199981689453,13.069999694824219,10222.9501953125,24477.44921875,52922.6015625,,9555.25
2024-10-03,26302.099609375,75448.296875,41762.6015625,26.530000686645508,25250.099609375,21904.69921875,2126.449951171875,99.58999633789062,32413.30078125,23755.44921875,32104.900390625,71.77999877929688,,12549.150390625,64502.05078125,42550.5,,1049.0,6678.39990234375,9630.5,23178.75,184.1699981689453,12.829999923706055,10155.0,23881.55078125,51845.19921875,,9284.5
2024-10-04,25926.30078125,74620.25,41912.5,26.059999465942383,25014.599609375,21710.599609375,2070.949951171875,99.0199966430664,32178.400390625,23534.94921875,31602.400390625,70.66999816894531,,12351.4501953125,63380.05078125,42080.6484375,,1031.800048828125,6714.64990234375,9528.4501953125,23094.69921875,183.0,12.710000038146973,10113.2001953125,23621.80078125,51462.05078125,,9153.5
2024-10-07,25807.150390625,72884.296875,42190.6015625,25.969999313354492,24795.75,21264.5,1995.300048828125,95.94000244140625,31806.5,23181.94921875,31157.94921875,68.58999633789062,,12258.7998046875,63028.3515625,41039.3515625,,1020.1500244140625,6492.35009765625,9300.599609375,22977.80078125,177.86000061035156,12.479999542236328,9886.2998046875,23221.099609375,50478.8984375,,9014.849609375
2024-10-08,26236.099609375,74597.296875,42387.55078125,25.719999313354492,25013.150390625,21685.650390625,2057.39990234375,97.18000030517578,32097.30078125,23512.55078125,31564.650390625,71.27999877929688,,12452.0498046875,63326.55078125,41712.75,,1029.949951171875,6580.10009765625,9381.25,23307.94921875,179.82000732421875,12.4399995803833,9794.4501953125,23452.849609375,51021.0,,9158.25
2024-10-09,26450.25,75407.796875,42622.75,25.719999313354492,24981.94921875,21918.30078125,2074.39990234375,97.27999877929688,32209.5,23599.599609375,31748.75,72.0,,12454.9501953125,62334.3515625,41377.80078125,,1052.050048828125,6623.4501953125,9341.25,23783.80078125,181.94000244140625,12.34000015258789,9800.75,23546.0,51007.0,,9146.599609375
2024-10-10,26528.5,75278.1015625,42088.80078125,26.149999618530273,24998.44921875,21885.650390625,2064.949951171875,98.0,32301.849609375,23598.150390625,31649.599609375,73.87000274658203,,12420.7001953125,62056.30078125,41509.19921875,,1047.8499755859375,6606.0,9354.849609375,23305.150390625,182.3800048828125,12.34000015258789,9839.9501953125,23764.650390625,51530.8984375,,9154.75
2024-10-11,26436.599609375,75378.453125,42335.69921875,26.020000457763672,24964.25,21979.150390625,2077.25,97.91999816894531,32203.55078125,23611.25,31663.75,73.63999938964844,,12423.0,62080.19921875,41515.80078125,,1040.5999755859375,6606.0,9382.150390625,23582.25,183.0500030517578,12.390000343322754,9932.7001953125,23612.55078125,51172.30078125,,9165.650390625
2024-10-14,26463.55078125,75651.703125,42872.75,26.229999542236328,25127.94921875,22058.80078125,2056.5,97.87000274658203,32461.400390625,23727.05078125,31636.650390625,73.11000061035156,,12439.75,62372.30078125,41534.94921875,,1057.3499755859375,6632.25,9375.0498046875,23680.0,183.6699981689453,12.380000114440918,9905.0,23857.55078125,51816.8984375,,9209.7998046875
2024-10-15,26242.599609375,75859.8515625,42731.30078125,26.239999771118164,25057.349609375,22128.650390625,2069.300048828125,97.51000213623047,32472.69921875,23735.69921875,31633.150390625,74.36000061035156,,12464.7001953125,62607.69921875,41283.6015625,,1079.050048828125,6618.2998046875,9336.25,23555.69921875,184.92999267578125,12.34000015258789,9762.0498046875,23863.44921875,51906.0,,9217.0498046875
2024-10-16,25909.0,75698.1484375,42230.69921875,26.170000076293945,24971.30078125,22085.099609375,2059.35009765625,96.87000274658203,32354.349609375,23673.150390625,31656.69921875,74.19999694824219,,12367.5498046875,62373.25,41304.6484375,,1084.949951171875,6618.10009765625,9334.4501953125,23467.349609375,185.85000610351562,12.350000381469727,9741.7001953125,23882.349609375,51801.05078125,,9231.25
2024-10-17,24991.19921875,74007.203125,42734.3515625,25.809999465942383,24749.849609375,21718.5,2014.4000244140625,96.05000305175781,32132.5,23377.0,30974.25,72.63999938964844,,12066.2001953125,61352.75,40983.0,,1044.1500244140625,6584.9501953125,9186.0498046875,23254.0,183.58999633789062,12.210000038146973,9603.2998046875,23583.75,51288.80078125,,9134.5
2024-10-18,25146.900390625,74288.1015625,42106.5,26.239999771118164,24854.05078125,21755.650390625,2042.199951171875,96.69000244140625,32240.25,23440.69921875,31006.0,73.08999633789062,,12026.900390625,61042.1015625,41205.55078125,,1047.300048828125,6671.25,9287.650390625,23356.19921875,183.38999938964844,12.1899995803833,9753.900390625,23938.099609375,52094.19921875,,9182.0
2024-10-21,25251.849609375,73285.3515625,41562.69921875,25.979999542236328,24781.099609375,21429.900390625,1984.3499755859375,95.58000183105469,32176.900390625,23263.25,30593.69921875,72.58000183105469,,11998.25,60280.25,40984.69921875,,1032.6500244140625,6600.0,9176.849609375,23122.69921875,180.6699981689453,12.039999961853027,9606.7998046875,23954.69921875,51962.69921875,,9104.7998046875
2024-10-22,24627.25,71158.6484375,41238.80078125,25.950000762939453,24472.099609375,20879.44921875,1933.75,92.93000030517578,31832.44921875,22814.44921875,30094.150390625,68.94999694824219,,11819.5,60000.94921875,40009.3515625,,997.75,6323.85009765625,8962.0,22828.19921875,174.25,11.760000228881836,9318.7998046875,23700.349609375,51257.1484375,,8934.099609375
2024-10-23,24451.30078125,70884.703125,42222.1015625,25.739999771118164,24435.5,20985.25,1940.199951171875,92.25,31954.75,22841.099609375,29875.5,68.41000366210938,,11802.9501953125,60097.6484375,39812.3984375,,997.1500244140625,6352.60009765625,8930.0,22471.599609375,175.44000244140625,11.710000038146973,9295.25,23752.0,51239.0,,8862.0
2024-10-24,24324.849609375,70826.25,42139.8515625,25.850000381469727,24399.400390625,20932.75,1936.949951171875,92.8499984741211,31964.80078125,22787.849609375,29402.0,67.87000274658203,,11644.849609375,58396.8984375,39942.5,,985.8499755859375,6430.0,8959.75,22570.80078125,174.8699951171875,11.720000267028809,9273.4501953125,23854.150390625,51531.1484375,,8873.0498046875
2024-10-25,23799.30078125,69716.5,42038.8515625,25.489999771118164,24180.80078125,20563.69921875,1894.3499755859375,90.76000213623047,31737.099609375,22499.05078125,29144.900390625,66.88999938964844,,11562.599609375,58908.5,39063.75,,974.3499755859375,6283.89990234375,8762.400390625,22574.55078125,170.7899932861328,11.420000076293945,9048.9501953125,23732.69921875,50787.44921875,,8712.4501953125
2024-10-28,23964.44921875,70030.546875,42205.3984375,25.610000610351562,24339.150390625,20695.55078125,1931.5,90.16999816894531,31921.599609375,22649.94921875,29240.900390625,66.76000213623047,,11594.400390625,59252.6484375,39123.5,,987.75,6521.2998046875,8837.650390625,22857.25,172.52000427246094,11.4399995803833,9278.400390625,23861.849609375,51259.30078125,,8746.349609375
2024-10-29,23588.599609375,70538.3515625,42031.44921875,25.969999313354492,24466.849609375,20867.400390625,1937.5999755859375,91.77999877929688,32223.150390625,22795.05078125,29195.599609375,68.06999969482422,,11551.5498046875,59203.8515625,39359.80078125,,1001.8499755859375,6758.9501953125,8892.400390625,22601.400390625,173.6300048828125,11.510000228881836,9338.75,24357.80078125,52320.69921875,,8783.5498046875
2024-10-30,23594.0,70268.3515625,41668.6015625,25.760000228881836,24340.849609375,20916.69921875,1982.8499755859375,91.9000015258789,31889.0,22749.80078125,29369.19921875,69.66999816894531,,11559.5,59748.8984375,39296.1484375,,1001.0499877929688,6741.5498046875,8882.5,22374.94921875,175.82000732421875,11.4399995803833,9342.4501953125,24037.400390625,51807.5,,8788.5498046875
2024-10-31,23514.69921875,69911.75,40407.55078125,25.510000228881836,24205.349609375,20876.69921875,2019.0,92.18000030517578,31547.0,22689.349609375,29235.150390625,69.62000274658203,,11480.7998046875,59203.0,39301.94921875,,999.5499877929688,6725.35009765625,8887.849609375,22735.55078125,178.22000122070312,11.40999984741211,9326.849609375,23886.55078125,51475.3515625,,8823.400390625
2024-11-01,23805.599609375,70400.75,40433.6484375,25.510000228881836,24304.349609375,21021.099609375,2027.25,92.18000030517578,31657.099609375,22823.55078125,29341.80078125,69.62000274658203,,11569.2001953125,59433.19921875,39635.6484375,,1009.0999755859375,6778.5498046875,8958.400390625,22807.150390625,178.22000122070312,11.40999984741211,9390.2998046875,23947.599609375,51673.8984375,,8869.150390625
2024-11-04,23573.19921875,69418.25,40421.80078125,25.290000915527344,23995.349609375,20767.400390625,1983.550048828125,91.33000183105469,31346.94921875,22518.30078125,29045.349609375,68.55000305175781,,11432.599609375,58743.69921875,38604.75,,979.5,6762.39990234375,8760.150390625,22638.30078125,175.4600067138672,11.229999542236328,9242.900390625,23660.25,51215.25,,8681.7001953125
2024-11-05,23839.599609375,69797.453125,40424.6015625,25.799999237060547,24213.30078125,20862.099609375,1978.949951171875,92.02999877929688,31677.349609375,22679.849609375,29161.849609375,68.94000244140625,,11434.7998046875,58542.19921875,38924.8984375,,985.5999755859375,6886.5,8906.5,22661.25,177.7899932861328,11.3100004196167,9505.400390625,24128.900390625,52207.25,,8705.849609375
2024-11-06,24137.900390625,71389.796875,42039.5,25.8700008392334,24484.05078125,21298.5,2006.8499755859375,93.9000015258789,32134.349609375,23031.19921875,29511.0,71.44999694824219,,11570.150390625,58754.80078125,39562.8515625,,1011.0499877929688,6982.5,9062.0,22920.349609375,181.30999755859375,11.600000381469727,9656.4501953125,24181.19921875,52317.3984375,,8857.150390625
2024-11-07,23812.5,70639.8984375,41752.3984375,25.600000381469727,24199.349609375,21194.849609375,2002.5999755859375,93.16999816894531,31860.69921875,22806.25,29139.75,71.04000091552734,,11433.599609375,58180.25,38990.55078125,,996.5499877929688,6982.75,8897.25,22526.94921875,180.0800018310547,11.5,9392.849609375,23966.599609375,51916.5,,8767.7001953125
2024-11-08,23805.19921875,69774.203125,42050.1484375,25.75,24148.19921875,20919.900390625,1960.699951171875,91.95999908447266,31768.5,22645.650390625,29272.099609375,69.8499984741211,,11425.150390625,58359.3984375,38403.6484375,,967.6500244140625,6845.2001953125,8770.599609375,22542.25,177.5800018310547,11.300000190734863,9308.900390625,23834.55078125,51561.19921875,,8709.400390625
2024-11-11,23729.44921875,69973.75,42590.30078125,25.65999984741211,24141.30078125,20749.94921875,1935.1500244140625,91.81999969482422,31938.650390625,22591.400390625,29136.900390625,69.75,,11358.900390625,57843.94921875,38247.44921875,,966.2000122070312,6878.35009765625,8684.150390625,22344.25,175.42999267578125,11.210000038146973,9216.25,23959.94921875,51876.75,,8657.75
