Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2024-07-03,21072.75,2054.10009765625,57177.55078125,37314.3515625,41784.5,175.39999389648438,24286.5,19915.30078125,72584.953125,30912.5,95.58000183105469,9940.099609375,22851.19921875,7254.2001953125,11163.0498046875,1113.8499755859375,9323.099609375,,9141.650390625,25182.80078125,,30661.349609375,,26.729999542236328,,23923.75,53089.25,127.97000122070312
2024-07-04,21215.30078125,2044.9000244140625,57058.3984375,37725.8984375,41847.69921875,176.6300048828125,24302.150390625,20192.599609375,72928.25,30931.099609375,96.5,9936.7998046875,22914.19921875,7266.0,11169.25,1119.5,9317.7001953125,,9137.25,25366.44921875,,30754.0,,26.760000228881836,,23879.69921875,53103.69921875,129.7100067138672
2024-07-05,21352.5,2047.550048828125,57673.0,37720.75,42523.8984375,178.19000244140625,24323.849609375,20453.849609375,73426.546875,30765.599609375,98.29000091552734,9970.5,22987.650390625,7356.75,11220.4501953125,1119.1500244140625,9388.4501953125,,9250.599609375,25398.30078125,,30940.849609375,,26.56999969482422,,23641.75,52660.3515625,131.19000244140625
2024-07-08,21289.349609375,2039.949951171875,58611.19921875,37742.25,42644.94921875,178.32000732421875,24320.55078125,20325.80078125,73508.796875,30734.849609375,99.58000183105469,9877.349609375,22971.150390625,7238.89990234375,11239.900390625,1114.300048828125,9345.2998046875,,9251.25,25260.5,,30867.0,,26.510000228881836,,23586.75,52425.80078125,130.58999633789062
2024-07-09,21347.5,2047.25,59182.6484375,37668.6484375,42609.19921875,178.14999389648438,24433.19921875,20645.80078125,73863.6015625,30795.05078125,99.86000061035156,9881.900390625,23067.349609375,7331.5,11375.849609375,1127.050048828125,9378.5498046875,,9263.7998046875,25823.55078125,,31199.30078125,,26.540000915527344,,23662.599609375,52568.80078125,131.83999633789062
2024-07-10,21266.599609375,2011.1500244140625,59349.6015625,37280.75,42675.44921875,176.6999969482422,24324.44921875,20725.94921875,73897.5,30670.94921875,100.02999877929688,9722.7998046875,22977.650390625,7228.64990234375,11330.0,1126.6500244140625,9347.9501953125,,9278.0498046875,25302.80078125,,31089.650390625,,26.399999618530273,,23599.099609375,52189.30078125,132.89999389648438
2024-07-11,21312.150390625,2031.9000244140625,59516.69921875,37332.6015625,42756.8515625,177.1300048828125,24315.94921875,20601.69921875,74059.203125,30659.599609375,101.27999877929688,9723.25,23005.25,7241.14990234375,11333.900390625,1109.9000244140625,9372.150390625,,9263.849609375,25257.25,,30967.44921875,,26.399999618530273,,23599.44921875,52270.6484375,131.91000366210938
2024-07-12,21300.25,2074.14990234375,59725.75,39023.0,42846.3515625,177.50999450683594,24502.150390625,20612.650390625,73732.1015625,30991.349609375,101.33999633789062,9708.2001953125,23095.44921875,7203.0,11347.5,1093.199951171875,9379.150390625,,9276.2998046875,25145.44921875,,30869.900390625,,26.459999084472656,,23604.400390625,52278.8984375,131.6699981689453
2024-07-15,21448.849609375,2105.800048828125,60070.69921875,38911.3515625,43303.0,177.97000122070312,24586.69921875,20844.55078125,74367.3515625,31116.69921875,102.91999816894531,9729.599609375,23209.849609375,7423.85009765625,11425.2001953125,1107.9000244140625,9457.25,,9343.7001953125,25419.80078125,,31047.19921875,,26.450000762939453,,23691.849609375,52455.8984375,133.99000549316406
2024-07-16,21456.5,2084.050048828125,60645.1484375,39141.5,43204.30078125,178.77999877929688,24613.0,20765.44921875,73921.703125,31125.0,102.75,9722.0,23204.25,7405.5,11475.7998046875,1126.25,9455.4501953125,,9330.7998046875,25482.900390625,,31138.900390625,,26.479999542236328,,23648.349609375,52396.80078125,133.39999389648438
2024-07-18,21255.599609375,2009.6500244140625,61225.3515625,40010.3984375,43236.6484375,176.9499969482422,24800.849609375,20768.349609375,73112.5,31390.0,101.4800033569336,9636.9501953125,23210.05078125,7407.25,11526.25,1122.699951171875,9433.25,,9340.599609375,25576.69921875,,30980.650390625,,26.56999969482422,,23783.5,52620.69921875,133.85000610351562
2024-07-19,20812.25,1962.949951171875,61087.8984375,39923.30078125,42062.80078125,172.97999572753906,24530.900390625,20425.400390625,71353.0,31176.05078125,98.41000366210938,9256.2998046875,22853.599609375,7302.60009765625,11394.2998046875,1096.199951171875,9146.650390625,,9122.349609375,24963.349609375,,30454.94921875,,26.25,,23596.349609375,52265.6015625,131.24000549316406
2024-07-22,21040.349609375,1953.699951171875,60881.75,39773.1484375,41945.5,174.1300048828125,24509.25,20641.55078125,72265.953125,31228.849609375,99.58999633789062,9350.599609375,22942.650390625,7321.5,11452.7001953125,1090.9000244140625,9223.25,,9157.7998046875,25250.75,,30696.099609375,,26.260000228881836,,23626.80078125,52280.3984375,132.4199981689453
2024-07-23,20947.80078125,1976.300048828125,62511.25,40044.69921875,41719.5,173.22000122070312,24479.05078125,20755.349609375,71632.203125,31070.80078125,98.30000305175781,9263.099609375,22865.19921875,7218.89990234375,11583.150390625,1065.949951171875,9194.2998046875,,9085.2001953125,25321.69921875,,30639.44921875,,26.100000381469727,,23304.099609375,51778.30078125,133.3300018310547
2024-07-24,21133.349609375,2025.050048828125,62182.3515625,40115.05078125,42234.3515625,176.38999938964844,24413.5,20908.5,71844.6484375,30972.900390625,99.58000183105469,9267.150390625,22921.44921875,7193.5,11567.099609375,1074.25,9238.4501953125,,9116.5,25309.05078125,,30533.099609375,,25.90999984741211,,23165.099609375,51317.0,134.14999389648438
2024-07-25,21080.44921875,2041.4000244140625,62139.5,40055.5,42770.30078125,175.8800048828125,24406.099609375,21105.5,72210.25,30866.349609375,100.66999816894531,9148.0,22917.25,7151.64990234375,11537.650390625,1065.3499755859375,9286.5498046875,,9188.0498046875,25627.349609375,,30576.900390625,,25.68000030517578,,23049.5,50888.75,134.77000427246094
2024-07-26,21442.400390625,2075.64990234375,62728.80078125,40977.3515625,43238.30078125,177.24000549316406,24834.849609375,21603.099609375,73400.6484375,31385.5,101.8499984741211,9423.400390625,23292.05078125,7270.64990234375,11760.7001953125,1077.6500244140625,9449.0498046875,,9372.25,26250.69921875,,30927.349609375,,25.709999084472656,,23316.69921875,51295.94921875,138.36000061035156
2024-07-29,21644.849609375,2113.050048828125,62513.8515625,40820.1015625,43438.69921875,178.89999389648438,24836.099609375,21674.94921875,74288.296875,31294.849609375,102.69999694824219,9450.2998046875,23394.19921875,7434.5,11750.7001953125,1093.050048828125,9504.2998046875,,9423.5498046875,26426.55078125,,31129.55078125,,25.860000610351562,,23315.30078125,51406.25,138.83999633789062
2024-07-30,21749.5,2127.0,61819.0,40776.3515625,43908.3515625,180.64999389648438,24857.30078125,21540.80078125,74215.8515625,31337.05078125,104.20999908447266,9468.349609375,23440.900390625,7428.5498046875,11717.849609375,1097.800048828125,9569.599609375,,9443.400390625,26580.94921875,,31109.349609375,,25.989999771118164,,23338.0,51499.30078125,137.61000061035156
2024-07-31,21860.94921875,2149.699951171875,62082.19921875,40851.1015625,44086.80078125,180.50999450683594,24951.150390625,21777.150390625,74788.1015625,31458.30078125,104.44999694824219,9583.400390625,23530.80078125,7396.9501953125,11806.0498046875,1093.75,9654.099609375,,9499.4501953125,26685.25,,31305.80078125,,25.979999542236328,,23412.19921875,51553.3984375,139.61000061035156
2024-08-01,21706.44921875,2109.14990234375,62173.19921875,40709.3984375,44954.44921875,178.97999572753906,25010.900390625,21790.349609375,74294.6484375,31579.849609375,106.16999816894531,9573.2001953125,23506.599609375,7323.5,11833.0,1075.1500244140625,9718.400390625,,9531.5498046875,26487.44921875,,31189.650390625,,25.979999542236328,,23435.849609375,51564.0,139.3000030517578
2024-08-02,21492.25,2100.300048828125,61745.1484375,39730.30078125,44334.25,178.07000732421875,24717.69921875,21902.849609375,73328.1484375,31439.80078125,104.51000213623047,9314.5498046875,23259.44921875,7197.5,11748.4501953125,1037.1500244140625,9525.7001953125,,9379.0498046875,25714.44921875,,30612.05078125,,25.920000076293945,,23365.900390625,51350.1484375,140.5500030517578
2024-08-05,20734.849609375,2004.199951171875,61550.44921875,38435.94921875,42640.8984375,173.99000549316406,24055.599609375,21583.05078125,70936.8984375,30566.19921875,100.1500015258789,8862.5,22542.44921875,6903.4501953125,11539.75,992.2999877929688,9171.150390625,,9071.5498046875,24706.5,,30018.69921875,,25.3700008392334,,22762.69921875,50092.1015625,139.07000732421875
2024-08-06,20611.150390625,2007.25,61604.1484375,38624.19921875,42474.94921875,169.8800048828125,23992.55078125,21562.55078125,70282.453125,30382.80078125,99.2300033569336,8888.9501953125,22443.30078125,6816.2001953125,11465.25,1000.5999755859375,9144.400390625,,9059.5,24520.05078125,,30037.099609375,,25.18000030517578,,22520.099609375,49748.30078125,137.99000549316406
2024-08-07,21063.69921875,2058.949951171875,62322.6484375,39194.80078125,43400.3984375,173.77000427246094,24297.5,22036.94921875,72401.25,30784.849609375,103.33000183105469,9128.4501953125,22848.900390625,6916.0,11633.9501953125,1018.9500122070312,9346.7998046875,,9207.7001953125,24937.599609375,,30561.849609375,,25.329999923706055,,22804.75,50119.0,140.22000122070312
2024-08-08,20991.0,2063.85009765625,62042.55078125,38448.30078125,42687.1484375,173.58999633789062,24117.0,22114.25,71825.8984375,30616.55078125,101.48999786376953,8969.25,22705.69921875,6862.35009765625,11572.599609375,1006.6500244140625,9188.7001953125,,9077.5,24917.349609375,,30318.849609375,,25.239999771118164,,22838.400390625,50156.69921875,140.7899932861328
2024-08-09,21151.349609375,2101.64990234375,62157.3515625,39043.30078125,43216.05078125,174.7100067138672,24367.5,22209.55078125,72718.8515625,30880.599609375,103.22000122070312,9038.2998046875,22923.5,6994.4501953125,11714.9501953125,1022.25,9265.7001953125,,9166.4501953125,25346.650390625,,30470.099609375,,25.420000076293945,,22983.30078125,50484.5,141.72000122070312
2024-08-12,21208.69921875,2058.550048828125,61668.44921875,39109.55078125,42916.05078125,174.82000732421875,24347.0,22205.599609375,72434.25,30900.099609375,102.9000015258789,9106.25,22915.849609375,6911.9501953125,11661.25,1035.699951171875,9253.4501953125,,9119.849609375,25278.94921875,,30363.05078125,,25.59000015258789,,23028.55078125,50577.94921875,140.77000427246094
2024-08-13,21044.94921875,2039.0,61495.75,39114.8515625,42570.3515625,173.0500030517578,24139.0,22191.599609375,71609.796875,30526.25,101.7699966430664,8957.150390625,22705.80078125,6800.7001953125,11617.900390625,1028.0999755859375,9141.0498046875,,9052.9501953125,25081.849609375,,30190.55078125,,25.309999465942383,,22596.80078125,49831.8515625,141.2899932861328
2024-08-14,20917.75,2017.4000244140625,61305.30078125,39731.25,42298.94921875,172.02000427246094,24143.75,22012.69921875,71642.3984375,30634.650390625,100.44000244140625,8844.2998046875,22672.650390625,6774.5,11641.099609375,1023.1500244140625,9065.2001953125,,9025.849609375,25093.5,,30097.599609375,,25.18000030517578,,22591.69921875,49727.30078125,139.42999267578125
2024-08-16,21298.349609375,2059.64990234375,62213.0,40878.25,42762.69921875,174.89999389648438,24541.150390625,22106.5,72943.203125,31185.30078125,101.83999633789062,8994.099609375,23056.5,6843.7998046875,11816.4501953125,1048.6500244140625,9209.9501953125,,9157.900390625,25597.349609375,,30587.349609375,,25.559999465942383,,22976.19921875,50516.8984375,140.77000427246094
2024-08-19,21351.400390625,2080.75,62326.05078125,41236.8515625,43332.3515625,177.07000732421875,24572.650390625,22237.849609375,73370.75,31215.30078125,102.83000183105469,9161.9501953125,23139.75,6926.14990234375,11794.5,1050.199951171875,9330.150390625,,9182.7001953125,25368.75,,30597.099609375,,25.520000457763672,,22922.69921875,50368.3515625,141.3800048828125
2024-08-20,21529.05078125,2075.199951171875,62240.6015625,41572.80078125,43527.6484375,178.44000244140625,24698.849609375,22374.25,73971.296875,31419.599609375,102.69999694824219,9204.650390625,23280.349609375,7042.5498046875,11812.150390625,1052.3499755859375,9375.150390625,,9202.599609375,25500.0,,30704.44921875,,25.719999313354492,,23178.150390625,50803.1484375,142.30999755859375
2024-08-21,21617.69921875,2100.050048828125,63091.8984375,41570.8515625,43591.44921875,179.75999450683594,24770.19921875,22577.900390625,74178.5,31401.55078125,102.73999786376953,9264.0498046875,23368.650390625,7012.4501953125,11903.099609375,1038.550048828125,9415.349609375,,9234.400390625,25586.75,,31002.150390625,,25.649999618530273,,23143.650390625,50685.55078125,143.57000732421875
2024-08-22,21760.349609375,2096.0,63483.6015625,41506.19921875,43321.1484375,181.27000427246094,24811.5,22546.099609375,74660.3515625,31458.650390625,102.19000244140625,9326.25,23440.69921875,7059.7001953125,11972.5498046875,1043.449951171875,9431.099609375,,9266.4501953125,25563.650390625,,31058.599609375,,25.809999465942383,,23247.150390625,50985.69921875,143.50999450683594
2024-08-23,21645.650390625,2068.949951171875,63409.25,41089.8515625,43338.1484375,181.2100067138672,24823.150390625,22527.849609375,74403.6015625,31409.25,102.37000274658203,9290.5,23418.650390625,7017.7001953125,11987.650390625,1018.0999755859375,9407.5498046875,,9271.9501953125,25850.69921875,,30905.150390625,,25.799999237060547,,23232.150390625,50933.44921875,142.99000549316406
2024-08-26,21758.44921875,2064.300048828125,63657.94921875,41662.1015625,43792.05078125,181.5399932861328,25010.599609375,22554.94921875,74768.796875,31647.05078125,103.62999725341797,9490.75,23561.75,6982.5,12037.400390625,1036.0,9508.900390625,,9346.7998046875,25941.44921875,,31009.19921875,,25.940000534057617,77.30370330810547,23386.19921875,51148.1015625,143.1699981689453
2024-08-27,21869.75,2148.85009765625,62981.1484375,41709.25,43523.69921875,182.7899932861328,25017.75,22729.0,74848.953125,31750.25,103.26000213623047,9432.75,23604.849609375,6985.39990234375,11983.5,1038.0999755859375,9458.75,,9339.0498046875,25911.900390625,,30945.05078125,,26.0,76.68689727783203,23578.80078125,51278.75,144.02999877929688
2024-08-28,21838.69921875,2118.60009765625,62713.6015625,42394.3984375,43398.1015625,183.05999755859375,25052.349609375,22989.099609375,75082.546875,31851.44921875,102.9800033569336,9414.7998046875,23615.94921875,6954.10009765625,12011.7001953125,1036.199951171875,9436.849609375,,9344.2998046875,25879.400390625,,30850.44921875,,25.899999618530273,76.26460266113281,23521.5,51143.8515625,145.32000732421875
2024-08-29,21741.349609375,2112.0,63162.94921875,42591.6484375,43661.1015625,182.0500030517578,25151.94921875,22878.05078125,74896.3984375,31919.099609375,102.75,9369.9501953125,23631.400390625,6965.0,12041.2998046875,1034.5,9445.599609375,,9370.0498046875,26020.400390625,,30833.349609375,,25.90999984741211,75.02010345458984,23581.69921875,51152.75,145.35000610351562
2024-08-30,21925.44921875,2104.5,63059.75,42787.80078125,43757.3984375,183.07000732421875,25235.900390625,23217.599609375,75279.796875,32057.30078125,103.38999938964844,9405.25,23734.55078125,6985.7998046875,12077.7001953125,1053.4000244140625,9484.2001953125,,9425.75,26172.80078125,,30975.69921875,,26.020000457763672,75.87190246582031,23637.900390625,51351.0,147.55999755859375
2024-09-02,21862.849609375,2094.550048828125,63578.6015625,42975.6015625,43782.94921875,182.88999938964844,25278.69921875,22987.44921875,75335.796875,32167.349609375,102.70999908447266,9307.150390625,23760.69921875,7021.2001953125,12101.9501953125,1050.9000244140625,9503.400390625,,9400.25,26071.400390625,,30911.599609375,13.579999923706055,26.020000457763672,75.88999938964844,23727.55078125,51439.55078125,146.3699951171875
2024-09-03,21913.80078125,2064.39990234375,63485.75,42851.30078125,43477.6484375,183.8300018310547,25279.849609375,23014.30078125,75413.6484375,32204.25,102.29000091552734,9254.75,23788.44921875,6996.9501953125,12085.849609375,1045.4000244140625,9454.5,,9372.099609375,26034.650390625,,31006.94921875,13.5,26.06999969482422,76.87000274658203,23922.19921875,51689.1015625,146.35000610351562
2024-09-04,21895.349609375,2066.10009765625,63742.8984375,42450.5,43249.8515625,184.0800018310547,25198.69921875,23184.400390625,75450.546875,32053.099609375,100.87999725341797,9185.5,23748.900390625,6878.89990234375,12101.25,1052.199951171875,9436.9501953125,,9371.4501953125,25934.25,,31027.900390625,13.4399995803833,26.06999969482422,77.7699966430664,23834.05078125,51400.25,147.35000610351562
2024-09-05,21976.900390625,2082.85009765625,63700.3984375,42644.6484375,42911.6015625,185.97999572753906,25145.099609375,23156.69921875,75485.953125,32088.30078125,99.87000274658203,9212.9501953125,23762.80078125,6901.2001953125,12127.25,1041.949951171875,9413.7998046875,,9318.75,25835.30078125,,31004.69921875,13.40999984741211,26.040000915527344,76.63999938964844,23859.5,51473.05078125,147.52999877929688
2024-09-06,21675.80078125,2059.89990234375,63175.69921875,42228.8984375,42212.44921875,184.32000732421875,24852.150390625,23043.400390625,74462.0,31718.69921875,97.98999786376953,9161.150390625,23477.69921875,6655.0498046875,12064.5,1032.0999755859375,9291.9501953125,,9183.900390625,25527.150390625,,30708.30078125,13.100000381469727,25.690000534057617,75.37000274658203,23529.75,50576.8515625,147.11000061035156
2024-09-09,21621.400390625,2052.199951171875,64465.8515625,41919.05078125,41926.75,182.8699951171875,24936.400390625,23009.400390625,74572.8984375,31856.80078125,96.97000122070312,9099.0,23502.150390625,6641.9501953125,12174.4501953125,1029.6500244140625,9249.75,,9154.599609375,25495.25,,30879.80078125,12.930000305175781,25.8700008392334,74.30000305175781,23722.150390625,51117.80078125,146.41000366210938
2024-09-10,21853.55078125,2107.35009765625,64584.94921875,42644.19921875,42243.3984375,184.97999572753906,25041.099609375,23256.849609375,74737.6015625,32069.900390625,97.41000366210938,9156.2001953125,23643.650390625,6638.35009765625,12260.0,1038.75,9296.0,,9235.7998046875,25556.44921875,,31059.55078125,12.90999984741211,26.079999923706055,74.81999969482422,23649.400390625,51272.30078125,148.4199981689453
2024-09-11,21798.94921875,2075.699951171875,64768.1484375,42473.30078125,41626.25,183.44000244140625,24918.44921875,23220.400390625,74355.25,31962.25,96.51000213623047,9028.2001953125,23531.25,6522.0498046875,12287.5498046875,1026.6500244140625,9162.2001953125,,9147.099609375,25240.599609375,,30974.150390625,12.649999618530273,25.829999923706055,74.52999877929688,23582.5,51010.0,147.52999877929688
2024-09-12,22047.69921875,2083.5,65513.19921875,43152.1015625,42497.8515625,184.8800048828125,25388.900390625,23429.599609375,75446.3515625,32570.849609375,98.26000213623047,9290.849609375,23907.349609375,6633.64990234375,12531.400390625,1035.699951171875,9366.150390625,,9364.599609375,25779.80078125,,31342.650390625,12.84000015258789,26.229999542236328,75.0199966430664,23945.599609375,51772.3984375,148.94000244140625
2024-09-13,22190.349609375,2118.449951171875,65062.80078125,43394.3515625,42229.3984375,186.08999633789062,25356.5,23457.650390625,75427.546875,32543.099609375,97.87999725341797,9370.650390625,23928.19921875,6715.2998046875,12452.400390625,1053.6500244140625,9358.0498046875,,9333.75,25820.849609375,,31470.650390625,12.760000228881836,26.350000381469727,75.16999816894531,23979.55078125,51938.05078125,148.72999572753906
2024-09-16,22264.69921875,2139.5,64597.0,43352.6484375,42569.30078125,186.8300018310547,25383.75,23448.75,75464.296875,32651.900390625,98.55999755859375,9427.7001953125,23968.19921875,6714.4501953125,12444.900390625,1059.699951171875,9417.900390625,,9348.5498046875,25829.650390625,,31373.099609375,12.779999732971191,26.549999237060547,74.5,23989.849609375,52153.1484375,149.57000732421875
2024-09-17,22235.349609375,2114.050048828125,64686.44921875,43415.0,42648.80078125,186.66000366210938,25418.55078125,23383.650390625,75260.203125,32707.25,98.44999694824219,9388.150390625,23969.900390625,6675.39990234375,12500.2001953125,1066.199951171875,9415.2998046875,,9380.5498046875,25896.400390625,,31409.05078125,12.800000190734863,26.520000457763672,73.33000183105469,23991.55078125,52188.6484375,149.60000610351562
2024-09-18,22079.900390625,2107.699951171875,64615.05078125,42089.30078125,42350.69921875,185.9499969482422,25377.55078125,23025.19921875,74936.1484375,32714.650390625,97.56999969482422,9310.5498046875,23898.650390625,6676.9501953125,12472.0498046875,1063.75,9337.0498046875,,9338.599609375,25804.44921875,,31182.75,12.680000305175781,26.799999237060547,72.63999938964844,24326.900390625,52750.3984375,147.67999267578125
2024-09-19,21965.150390625,2056.10009765625,64975.80078125,41945.6015625,42326.8984375,183.82000732421875,25415.80078125,22930.150390625,74419.546875,32798.1484375,96.9800033569336,9251.2001953125,23853.94921875,6633.7998046875,12549.650390625,1069.0,9307.2001953125,,9318.5498046875,25907.650390625,,31211.25,12.5,26.920000076293945,70.88999938964844,24403.650390625,53037.6015625,147.1699981689453
2024-09-20,22256.099609375,2062.949951171875,65870.796875,42204.3984375,42850.0,185.2899932861328,25790.94921875,23005.25,75481.8515625,33306.3515625,98.16999816894531,9404.2998046875,24193.80078125,6628.0,12816.900390625,1101.5999755859375,9405.5,,9455.400390625,26394.55078125,,31711.650390625,12.609999656677246,27.350000381469727,73.02999877929688,24789.19921875,53793.19921875,148.3800048828125
2024-09-23,22423.69921875,2077.85009765625,66305.203125,41987.44921875,43370.5,186.8000030517578,25939.05078125,23134.25,76707.5,33467.1484375,99.54000091552734,9454.849609375,24379.19921875,6853.7998046875,12982.400390625,1126.1500244140625,9509.5,,9565.400390625,26805.400390625,,32086.69921875,12.819999694824219,27.399999618530273,73.6500015258789,24953.099609375,54105.80078125,149.14999389648438
2024-09-24,22493.5,2078.10009765625,65796.6484375,42243.94921875,43707.8515625,186.77000427246094,25940.400390625,23188.400390625,76803.796875,33472.1484375,100.69000244140625,9735.400390625,24389.69921875,6795.0,12947.4501953125,1122.75,9597.0498046875,,9581.5498046875,26920.44921875,,32180.05078125,12.880000114440918,27.360000610351562,73.76000213623047,24883.650390625,53968.6015625,148.8800048828125
