Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2024-08-06,22520.099609375,8888.9501953125,9144.400390625,30382.80078125,,49748.30078125,61604.1484375,,6816.2001953125,22443.30078125,99.2300033569336,23992.55078125,1000.5999755859375,70282.453125,,38624.19921875,2007.25,,21562.55078125,42474.94921875,20611.150390625,9059.5,,169.8800048828125,24520.05078125,30037.099609375,25.18000030517578,11465.25
2024-08-07,22804.75,9128.4501953125,9346.7998046875,30784.849609375,,50119.0,62322.6484375,,6916.0,22848.900390625,103.33000183105469,24297.5,1018.9500122070312,72401.25,,39194.80078125,2058.949951171875,,22036.94921875,43400.3984375,21063.69921875,9207.7001953125,,173.77000427246094,24937.599609375,30561.849609375,25.329999923706055,11633.9501953125
2024-08-08,22838.400390625,8969.25,9188.7001953125,30616.55078125,,50156.69921875,62042.55078125,,6862.35009765625,22705.69921875,101.48999786376953,24117.0,1006.6500244140625,71825.8984375,,38448.30078125,2063.85009765625,,22114.25,42687.1484375,20991.0,9077.5,,173.58999633789062,24917.349609375,30318.849609375,25.239999771118164,11572.599609375
2024-08-09,22983.30078125,9038.2998046875,9265.7001953125,30880.599609375,,50484.5,62157.3515625,,6994.4501953125,22923.5,103.22000122070312,24367.5,1022.25,72718.8515625,,39043.30078125,2101.64990234375,,22209.55078125,43216.05078125,21151.349609375,9166.4501953125,,174.7100067138672,25346.650390625,30470.099609375,25.420000076293945,11714.9501953125
2024-08-12,23028.55078125,9106.25,9253.4501953125,30900.099609375,,50577.94921875,61668.44921875,,6911.9501953125,22915.849609375,102.9000015258789,24347.0,1035.699951171875,72434.25,,39109.55078125,2058.550048828125,,22205.599609375,42916.05078125,21208.69921875,9119.849609375,,174.82000732421875,25278.94921875,30363.05078125,25.59000015258789,11661.25
2024-08-13,22596.80078125,8957.150390625,9141.0498046875,30526.25,,49831.8515625,61495.75,,6800.7001953125,22705.80078125,101.7699966430664,24139.0,1028.0999755859375,71609.796875,,39114.8515625,2039.0,,22191.599609375,42570.3515625,21044.94921875,9052.9501953125,,173.0500030517578,25081.849609375,30190.55078125,25.309999465942383,11617.900390625
2024-08-14,22591.69921875,8844.2998046875,9065.2001953125,30634.650390625,,49727.30078125,61305.30078125,,6774.5,22672.650390625,100.44000244140625,24143.75,1023.1500244140625,71642.3984375,,39731.25,2017.4000244140625,,22012.69921875,42298.94921875,20917.75,9025.849609375,,172.02000427246094,25093.5,30097.599609375,25.18000030517578,11641.099609375
2024-08-16,22976.19921875,8994.099609375,9209.9501953125,31185.30078125,,50516.8984375,62213.0,,6843.7998046875,23056.5,101.83999633789062,24541.150390625,1048.6500244140625,72943.203125,,40878.25,2059.64990234375,,22106.5,42762.69921875,21298.349609375,9157.900390625,,174.89999389648438,25597.349609375,30587.349609375,25.559999465942383,11816.4501953125
2024-08-19,22922.69921875,9161.9501953125,9330.150390625,31215.30078125,,50368.3515625,62326.05078125,,6926.14990234375,23139.75,102.83000183105469,24572.650390625,1050.199951171875,73370.75,,41236.8515625,2080.75,,22237.849609375,43332.3515625,21351.400390625,9182.7001953125,,177.07000732421875,25368.75,30597.099609375,25.520000457763672,11794.5
2024-08-20,23178.150390625,9204.650390625,9375.150390625,31419.599609375,,50803.1484375,62240.6015625,,7042.5498046875,23280.349609375,102.69999694824219,24698.849609375,1052.3499755859375,73971.296875,,41572.80078125,2075.199951171875,,22374.25,43527.6484375,21529.05078125,9202.599609375,,178.44000244140625,25500.0,30704.44921875,25.719999313354492,11812.150390625
2024-08-21,23143.650390625,9264.0498046875,9415.349609375,31401.55078125,,50685.55078125,63091.8984375,,7012.4501953125,23368.650390625,102.73999786376953,24770.19921875,1038.550048828125,74178.5,,41570.8515625,2100.050048828125,,22577.900390625,43591.44921875,21617.69921875,9234.400390625,,179.75999450683594,25586.75,31002.150390625,25.649999618530273,11903.099609375
2024-08-22,23247.150390625,9326.25,9431.099609375,31458.650390625,,50985.69921875,63483.6015625,,7059.7001953125,23440.69921875,102.19000244140625,24811.5,1043.449951171875,74660.3515625,,41506.19921875,2096.0,,22546.099609375,43321.1484375,21760.349609375,9266.4501953125,,181.27000427246094,25563.650390625,31058.599609375,25.809999465942383,11972.5498046875
2024-08-23,23232.150390625,9290.5,9407.5498046875,31409.25,,50933.44921875,63409.25,,7017.7001953125,23418.650390625,102.37000274658203,24823.150390625,1018.0999755859375,74403.6015625,,41089.8515625,2068.949951171875,,22527.849609375,43338.1484375,21645.650390625,9271.9501953125,,181.2100067138672,25850.69921875,30905.150390625,25.799999237060547,11987.650390625
2024-08-26,23386.19921875,9490.75,9508.900390625,31647.05078125,,51148.1015625,63657.94921875,,6982.5,23561.75,103.62999725341797,25010.599609375,1036.0,74768.796875,77.30370330810547,41662.1015625,2064.300048828125,,22554.94921875,43792.05078125,21758.44921875,9346.7998046875,,181.5399932861328,25941.44921875,31009.19921875,25.940000534057617,12037.400390625
2024-08-27,23578.80078125,9432.75,9458.75,31750.25,,51278.75,62981.1484375,,6985.39990234375,23604.849609375,103.26000213623047,25017.75,1038.0999755859375,74848.953125,76.68689727783203,41709.25,2148.85009765625,,22729.0,43523.69921875,21869.75,9339.0498046875,,182.7899932861328,25911.900390625,30945.05078125,26.0,11983.5
2024-08-28,23521.5,9414.7998046875,9436.849609375,31851.44921875,,51143.8515625,62713.6015625,,6954.10009765625,23615.94921875,102.9800033569336,25052.349609375,1036.199951171875,75082.546875,76.26460266113281,42394.3984375,2118.60009765625,,22989.099609375,43398.1015625,21838.69921875,9344.2998046875,,183.05999755859375,25879.400390625,30850.44921875,25.899999618530273,12011.7001953125
2024-08-29,23581.69921875,9369.9501953125,9445.599609375,31919.099609375,,51152.75,63162.94921875,,6965.0,23631.400390625,102.75,25151.94921875,1034.5,74896.3984375,75.02010345458984,42591.6484375,2112.0,,22878.05078125,43661.1015625,21741.349609375,9370.0498046875,,182.0500030517578,26020.400390625,30833.349609375,25.90999984741211,12041.2998046875
2024-08-30,23637.900390625,9405.25,9484.2001953125,32057.30078125,,51351.0,63059.75,,6985.7998046875,23734.55078125,103.38999938964844,25235.900390625,1053.4000244140625,75279.796875,75.87190246582031,42787.80078125,2104.5,,23217.599609375,43757.3984375,21925.44921875,9425.75,,183.07000732421875,26172.80078125,30975.69921875,26.020000457763672,12077.7001953125
2024-09-02,23727.55078125,9307.150390625,9503.400390625,32167.349609375,,51439.55078125,63578.6015625,,7021.2001953125,23760.69921875,102.70999908447266,25278.69921875,1050.9000244140625,75335.796875,75.88999938964844,42975.6015625,2094.550048828125,,22987.44921875,43782.94921875,21862.849609375,9400.25,13.579999923706055,182.88999938964844,26071.400390625,30911.599609375,26.020000457763672,12101.9501953125
2024-09-03,23922.19921875,9254.75,9454.5,32204.25,,51689.1015625,63485.75,,6996.9501953125,23788.44921875,102.29000091552734,25279.849609375,1045.4000244140625,75413.6484375,76.87000274658203,42851.30078125,2064.39990234375,,23014.30078125,43477.6484375,21913.80078125,9372.099609375,13.5,183.8300018310547,26034.650390625,31006.94921875,26.06999969482422,12085.849609375
2024-09-04,23834.05078125,9185.5,9436.9501953125,32053.099609375,,51400.25,63742.8984375,,6878.89990234375,23748.900390625,100.87999725341797,25198.69921875,1052.199951171875,75450.546875,77.7699966430664,42450.5,2066.10009765625,,23184.400390625,43249.8515625,21895.349609375,9371.4501953125,13.4399995803833,184.0800018310547,25934.25,31027.900390625,26.06999969482422,12101.25
2024-09-05,23859.5,9212.9501953125,9413.7998046875,32088.30078125,,51473.05078125,63700.3984375,,6901.2001953125,23762.80078125,99.87000274658203,25145.099609375,1041.949951171875,75485.953125,76.63999938964844,42644.6484375,2082.85009765625,,23156.69921875,42911.6015625,21976.900390625,9318.75,13.40999984741211,185.97999572753906,25835.30078125,31004.69921875,26.040000915527344,12127.25
2024-09-06,23529.75,9161.150390625,9291.9501953125,31718.69921875,,50576.8515625,63175.69921875,,6655.0498046875,23477.69921875,97.98999786376953,24852.150390625,1032.0999755859375,74462.0,75.37000274658203,42228.8984375,2059.89990234375,,23043.400390625,42212.44921875,21675.80078125,9183.900390625,13.100000381469727,184.32000732421875,25527.150390625,30708.30078125,25.690000534057617,12064.5
2024-09-09,23722.150390625,9099.0,9249.75,31856.80078125,,51117.80078125,64465.8515625,,6641.9501953125,23502.150390625,96.97000122070312,24936.400390625,1029.6500244140625,74572.8984375,74.30000305175781,41919.05078125,2052.199951171875,,23009.400390625,41926.75,21621.400390625,9154.599609375,12.930000305175781,182.8699951171875,25495.25,30879.80078125,25.8700008392334,12174.4501953125
2024-09-10,23649.400390625,9156.2001953125,9296.0,32069.900390625,,51272.30078125,64584.94921875,,6638.35009765625,23643.650390625,97.41000366210938,25041.099609375,1038.75,74737.6015625,74.81999969482422,42644.19921875,2107.35009765625,,23256.849609375,42243.3984375,21853.55078125,9235.7998046875,12.90999984741211,184.97999572753906,25556.44921875,31059.55078125,26.079999923706055,12260.0
2024-09-11,23582.5,9028.2001953125,9162.2001953125,31962.25,,51010.0,64768.1484375,,6522.0498046875,23531.25,96.51000213623047,24918.44921875,1026.6500244140625,74355.25,74.52999877929688,42473.30078125,2075.699951171875,,23220.400390625,41626.25,21798.94921875,9147.099609375,12.649999618530273,183.44000244140625,25240.599609375,30974.150390625,25.829999923706055,12287.5498046875
2024-09-12,23945.599609375,9290.849609375,9366.150390625,32570.849609375,,51772.3984375,65513.19921875,,6633.64990234375,23907.349609375,98.26000213623047,25388.900390625,1035.699951171875,75446.3515625,75.0199966430664,43152.1015625,2083.5,,23429.599609375,42497.8515625,22047.69921875,9364.599609375,12.84000015258789,184.8800048828125,25779.80078125,31342.650390625,26.229999542236328,12531.400390625
2024-09-13,23979.55078125,9370.650390625,9358.0498046875,32543.099609375,,51938.05078125,65062.80078125,,6715.2998046875,23928.19921875,97.87999725341797,25356.5,1053.6500244140625,75427.546875,75.16999816894531,43394.3515625,2118.449951171875,,23457.650390625,42229.3984375,22190.349609375,9333.75,12.760000228881836,186.08999633789062,25820.849609375,31470.650390625,26.350000381469727,12452.400390625
2024-09-16,23989.849609375,9427.7001953125,9417.900390625,32651.900390625,,52153.1484375,64597.0,,6714.4501953125,23968.19921875,98.55999755859375,25383.75,1059.699951171875,75464.296875,74.5,43352.6484375,2139.5,,23448.75,42569.30078125,22264.69921875,9348.5498046875,12.779999732971191,186.8300018310547,25829.650390625,31373.099609375,26.549999237060547,12444.900390625
2024-09-17,23991.55078125,9388.150390625,9415.2998046875,32707.25,,52188.6484375,64686.44921875,,6675.39990234375,23969.900390625,98.44999694824219,25418.55078125,1066.199951171875,75260.203125,73.33000183105469,43415.0,2114.050048828125,,23383.650390625,42648.80078125,22235.349609375,9380.5498046875,12.800000190734863,186.66000366210938,25896.400390625,31409.05078125,26.520000457763672,12500.2001953125
2024-09-18,24326.900390625,9310.5498046875,9337.0498046875,32714.650390625,,52750.3984375,64615.05078125,,6676.9501953125,23898.650390625,97.56999969482422,25377.55078125,1063.75,74936.1484375,72.63999938964844,42089.30078125,2107.699951171875,,23025.19921875,42350.69921875,22079.900390625,9338.599609375,12.680000305175781,185.9499969482422,25804.44921875,31182.75,26.799999237060547,12472.0498046875
2024-09-19,24403.650390625,9251.2001953125,9307.2001953125,32798.1484375,,53037.6015625,64975.80078125,,6633.7998046875,23853.94921875,96.9800033569336,25415.80078125,1069.0,74419.546875,70.88999938964844,41945.6015625,2056.10009765625,,22930.150390625,42326.8984375,21965.150390625,9318.5498046875,12.5,183.82000732421875,25907.650390625,31211.25,26.920000076293945,12549.650390625
2024-09-20,24789.19921875,9404.2998046875,9405.5,33306.3515625,,53793.19921875,65870.796875,,6628.0,24193.80078125,98.16999816894531,25790.94921875,1101.5999755859375,75481.8515625,73.02999877929688,42204.3984375,2062.949951171875,,23005.25,42850.0,22256.099609375,9455.400390625,12.609999656677246,185.2899932861328,26394.55078125,31711.650390625,27.350000381469727,12816.900390625
2024-09-23,24953.099609375,9454.849609375,9509.5,33467.1484375,,54105.80078125,66305.203125,,6853.7998046875,24379.19921875,99.54000091552734,25939.05078125,1126.1500244140625,76707.5,73.6500015258789,41987.44921875,2077.85009765625,,23134.25,43370.5,22423.69921875,9565.400390625,12.819999694824219,186.8000030517578,26805.400390625,32086.69921875,27.399999618530273,12982.400390625
2024-09-24,24883.650390625,9735.400390625,9597.0498046875,33472.1484375,,53968.6015625,65796.6484375,,6795.0,24389.69921875,100.69000244140625,25940.400390625,1122.75,76803.796875,73.76000213623047,42243.94921875,2078.10009765625,,23188.400390625,43707.8515625,22493.5,9581.5498046875,12.880000114440918,186.77000427246094,26920.44921875,32180.05078125,27.360000610351562,12947.4501953125
2024-09-25,24987.75,9777.150390625,9628.849609375,33540.8515625,,54101.6484375,65521.69921875,,6736.0,24371.25,101.55999755859375,26004.150390625,1130.1500244140625,76517.3984375,73.69000244140625,41960.94921875,2139.25,,23249.0,44064.69921875,22357.400390625,9623.75,12.859999656677246,185.97000122070312,26888.349609375,32167.099609375,27.40999984741211,12890.7001953125
2024-09-26,25155.44921875,9985.7001953125,9727.7998046875,33715.80078125,,54375.3515625,66156.8984375,,6804.64990234375,24496.900390625,101.30999755859375,26216.05078125,1131.300048828125,77086.953125,73.41000366210938,42160.8984375,2148.0,,23250.900390625,44145.05078125,22367.849609375,9663.2998046875,12.920000076293945,185.58999633789062,27496.25,32590.349609375,27.5,13038.650390625
2024-09-27,24907.94921875,10064.599609375,9827.5498046875,33477.94921875,,53834.30078125,65845.453125,,6853.75,24489.55078125,101.79000091552734,26178.94921875,1117.800048828125,77813.25,73.2699966430664,42312.6015625,2114.800048828125,,23519.099609375,44545.0,22360.849609375,9689.099609375,13.180000305175781,186.19000244140625,27610.75,32735.55078125,27.350000381469727,12998.2998046875
2024-09-30,24480.30078125,10198.349609375,9825.75,33007.5,,52978.1015625,65540.3515625,,6756.14990234375,24245.19921875,101.3499984741211,25810.849609375,1099.0,77095.1484375,73.02999877929688,41946.1015625,2138.5,,23281.19921875,44016.69921875,22311.94921875,9574.7998046875,13.140000343322754,184.75999450683594,27027.19921875,32582.0,26.8799991607666,12826.849609375
2024-10-01,24477.44921875,10222.9501953125,9803.7001953125,33052.75,,52922.6015625,65470.94921875,,6762.25,24271.30078125,100.94000244140625,25796.900390625,1096.8499755859375,77284.453125,72.63999938964844,42434.80078125,2172.75,,23296.55078125,43688.75,22379.75,9555.25,13.069999694824219,186.4199981689453,27083.44921875,32761.400390625,26.860000610351562,12811.599609375
2024-10-03,23881.55078125,10155.0,9630.5,32413.30078125,,51845.19921875,64502.05078125,,6678.39990234375,23755.44921875,99.58999633789062,25250.099609375,1049.0,75448.296875,71.77999877929688,41762.6015625,2126.449951171875,,23178.75,42550.5,21904.69921875,9284.5,12.829999923706055,184.1699981689453,26302.099609375,32104.900390625,26.530000686645508,12549.150390625
2024-10-04,23621.80078125,10113.2001953125,9528.4501953125,32178.400390625,,51462.05078125,63380.05078125,,6714.64990234375,23534.94921875,99.0199966430664,25014.599609375,1031.800048828125,74620.25,70.66999816894531,41912.5,2070.949951171875,,23094.69921875,42080.6484375,21710.599609375,9153.5,12.710000038146973,183.0,25926.30078125,31602.400390625,26.059999465942383,12351.4501953125
2024-10-07,23221.099609375,9886.2998046875,9300.599609375,31806.5,,50478.8984375,63028.3515625,,6492.35009765625,23181.94921875,95.94000244140625,24795.75,1020.1500244140625,72884.296875,68.58999633789062,42190.6015625,1995.300048828125,,22977.80078125,41039.3515625,21264.5,9014.849609375,12.479999542236328,177.86000061035156,25807.150390625,31157.94921875,25.969999313354492,12258.7998046875
2024-10-08,23452.849609375,9794.4501953125,9381.25,32097.30078125,,51021.0,63326.55078125,,6580.10009765625,23512.55078125,97.18000030517578,25013.150390625,1029.949951171875,74597.296875,71.27999877929688,42387.55078125,2057.39990234375,,23307.94921875,41712.75,21685.650390625,9158.25,12.4399995803833,179.82000732421875,26236.099609375,31564.650390625,25.719999313354492,12452.0498046875
2024-10-09,23546.0,9800.75,9341.25,32209.5,,51007.0,62334.3515625,,6623.4501953125,23599.599609375,97.27999877929688,24981.94921875,1052.050048828125,75407.796875,72.0,42622.75,2074.39990234375,,23783.80078125,41377.80078125,21918.30078125,9146.599609375,12.34000015258789,181.94000244140625,26450.25,31748.75,25.719999313354492,12454.9501953125
2024-10-10,23764.650390625,9839.9501953125,9354.849609375,32301.849609375,,51530.8984375,62056.30078125,,6606.0,23598.150390625,98.0,24998.44921875,1047.8499755859375,75278.1015625,73.87000274658203,42088.80078125,2064.949951171875,,23305.150390625,41509.19921875,21885.650390625,9154.75,12.34000015258789,182.3800048828125,26528.5,31649.599609375,26.149999618530273,12420.7001953125
2024-10-11,23612.55078125,9932.7001953125,9382.150390625,32203.55078125,,51172.30078125,62080.19921875,,6606.0,23611.25,97.91999816894531,24964.25,1040.5999755859375,75378.453125,73.63999938964844,42335.69921875,2077.25,,23582.25,41515.80078125,21979.150390625,9165.650390625,12.390000343322754,183.0500030517578,26436.599609375,31663.75,26.020000457763672,12423.0
2024-10-14,23857.55078125,9905.0,9375.0498046875,32461.400390625,,51816.8984375,62372.30078125,,6632.25,23727.05078125,97.87000274658203,25127.94921875,1057.3499755859375,75651.703125,73.11000061035156,42872.75,2056.5,,23680.0,41534.94921875,22058.80078125,9209.7998046875,12.380000114440918,183.6699981689453,26463.55078125,31636.650390625,26.229999542236328,12439.75
2024-10-15,23863.44921875,9762.0498046875,9336.25,32472.69921875,,51906.0,62607.69921875,,6618.2998046875,23735.69921875,97.51000213623047,25057.349609375,1079.050048828125,75859.8515625,74.36000061035156,42731.30078125,2069.300048828125,,23555.69921875,41283.6015625,22128.650390625,9217.0498046875,12.34000015258789,184.92999267578125,26242.599609375,31633.150390625,26.239999771118164,12464.7001953125
2024-10-16,23882.349609375,9741.7001953125,9334.4501953125,32354.349609375,,51801.05078125,62373.25,,6618.10009765625,23673.150390625,96.87000274658203,24971.30078125,1084.949951171875,75698.1484375,74.19999694824219,42230.69921875,2059.35009765625,,23467.349609375,41304.6484375,22085.099609375,9231.25,12.350000381469727,185.85000610351562,25909.0,31656.69921875,26.170000076293945,12367.5498046875
2024-10-17,23583.75,9603.2998046875,9186.0498046875,32132.5,,51288.80078125,61352.75,,6584.9501953125,23377.0,96.05000305175781,24749.849609375,1044.1500244140625,74007.203125,72.63999938964844,42734.3515625,2014.4000244140625,,23254.0,40983.0,21718.5,9134.5,12.210000038146973,183.58999633789062,24991.19921875,30974.25,25.809999465942383,12066.2001953125
2024-10-18,23938.099609375,9753.900390625,9287.650390625,32240.25,,52094.19921875,61042.1015625,,6671.25,23440.69921875,96.69000244140625,24854.05078125,1047.300048828125,74288.1015625,73.08999633789062,42106.5,2042.199951171875,,23356.19921875,41205.55078125,21755.650390625,9182.0,12.1899995803833,183.38999938964844,25146.900390625,31006.0,26.239999771118164,12026.900390625
2024-10-21,23954.69921875,9606.7998046875,9176.849609375,32176.900390625,,51962.69921875,60280.25,,6600.0,23263.25,95.58000183105469,24781.099609375,1032.6500244140625,73285.3515625,72.58000183105469,41562.69921875,1984.3499755859375,,23122.69921875,40984.69921875,21429.900390625,9104.7998046875,12.039999961853027,180.6699981689453,25251.849609375,30593.69921875,25.979999542236328,11998.25
2024-10-22,23700.349609375,9318.7998046875,8962.0,31832.44921875,,51257.1484375,60000.94921875,,6323.85009765625,22814.44921875,92.93000030517578,24472.099609375,997.75,71158.6484375,68.94999694824219,41238.80078125,1933.75,,22828.19921875,40009.3515625,20879.44921875,8934.099609375,11.760000228881836,174.25,24627.25,30094.150390625,25.950000762939453,11819.5
2024-10-23,23752.0,9295.25,8930.0,31954.75,,51239.0,60097.6484375,,6352.60009765625,22841.099609375,92.25,24435.5,997.1500244140625,70884.703125,68.41000366210938,42222.1015625,1940.199951171875,,22471.599609375,39812.3984375,20985.25,8862.0,11.710000038146973,175.44000244140625,24451.30078125,29875.5,25.739999771118164,11802.9501953125
2024-10-24,23854.150390625,9273.4501953125,8959.75,31964.80078125,,51531.1484375,58396.8984375,,6430.0,22787.849609375,92.8499984741211,24399.400390625,985.8499755859375,70826.25,67.87000274658203,42139.8515625,1936.949951171875,,22570.80078125,39942.5,20932.75,8873.0498046875,11.720000267028809,174.8699951171875,24324.849609375,29402.0,25.850000381469727,11644.849609375
2024-10-25,23732.69921875,9048.9501953125,8762.400390625,31737.099609375,,50787.44921875,58908.5,,6283.89990234375,22499.05078125,90.76000213623047,24180.80078125,974.3499755859375,69716.5,66.88999938964844,42038.8515625,1894.3499755859375,,22574.55078125,39063.75,20563.69921875,8712.4501953125,11.420000076293945,170.7899932861328,23799.30078125,29144.900390625,25.489999771118164,11562.599609375
2024-10-28,23861.849609375,9278.400390625,8837.650390625,31921.599609375,,51259.30078125,59252.6484375,,6521.2998046875,22649.94921875,90.16999816894531,24339.150390625,987.75,70030.546875,66.76000213623047,42205.3984375,1931.5,,22857.25,39123.5,20695.55078125,8746.349609375,11.4399995803833,172.52000427246094,23964.44921875,29240.900390625,25.610000610351562,11594.400390625
2024-10-29,24357.80078125,9338.75,8892.400390625,32223.150390625,,52320.69921875,59203.8515625,,6758.9501953125,22795.05078125,91.77999877929688,24466.849609375,1001.8499755859375,70538.3515625,68.06999969482422,42031.44921875,1937.5999755859375,,22601.400390625,39359.80078125,20867.400390625,8783.5498046875,11.510000228881836,173.6300048828125,23588.599609375,29195.599609375,25.969999313354492,11551.5498046875
2024-10-30,24037.400390625,9342.4501953125,8882.5,31889.0,,51807.5,59748.8984375,,6741.5498046875,22749.80078125,91.9000015258789,24340.849609375,1001.0499877929688,70268.3515625,69.66999816894531,41668.6015625,1982.8499755859375,,22374.94921875,39296.1484375,20916.69921875,8788.5498046875,11.4399995803833,175.82000732421875,23594.0,29369.19921875,25.760000228881836,11559.5
2024-10-31,23886.55078125,9326.849609375,8887.849609375,31547.0,,51475.3515625,59203.0,,6725.35009765625,22689.349609375,92.18000030517578,24205.349609375,999.5499877929688,69911.75,69.62000274658203,40407.55078125,2019.0,,22735.55078125,39301.94921875,20876.69921875,8823.400390625,11.40999984741211,178.22000122070312,23514.69921875,29235.150390625,25.510000228881836,11480.7998046875
2024-11-01,23947.599609375,9390.2998046875,8958.400390625,31657.099609375,,51673.8984375,59433.19921875,,6778.5498046875,22823.55078125,92.18000030517578,24304.349609375,1009.0999755859375,70400.75,69.62000274658203,40433.6484375,2027.25,,22807.150390625,39635.6484375,21021.099609375,8869.150390625,11.40999984741211,178.22000122070312,23805.599609375,29341.80078125,25.510000228881836,11569.2001953125
2024-11-04,23660.25,9242.900390625,8760.150390625,31346.94921875,,51215.25,58743.69921875,,6762.39990234375,22518.30078125,91.33000183105469,23995.349609375,979.5,69418.25,68.55000305175781,40421.80078125,1983.550048828125,,22638.30078125,38604.75,20767.400390625,8681.7001953125,11.229999542236328,175.4600067138672,23573.19921875,29045.349609375,25.290000915527344,11432.599609375
2024-11-05,24128.900390625,9505.400390625,8906.5,31677.349609375,,52207.25,58542.19921875,,6886.5,22679.849609375,92.02999877929688,24213.30078125,985.5999755859375,69797.453125,68.94000244140625,40424.6015625,1978.949951171875,,22661.25,38924.8984375,20862.099609375,8705.849609375,11.3100004196167,177.7899932861328,23839.599609375,29161.849609375,25.799999237060547,11434.7998046875
