Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2024-08-29,9445.599609375,51152.75,,,63162.94921875,,25151.94921875,23631.400390625,6965.0,,42591.6484375,9370.0498046875,1034.5,26020.400390625,102.75,74896.3984375,75.02010345458984,12041.2998046875,43661.1015625,22878.05078125,30833.349609375,2112.0,25.90999984741211,182.0500030517578,9369.9501953125,31919.099609375,21741.349609375,23581.69921875
2024-08-30,9484.2001953125,51351.0,,,63059.75,,25235.900390625,23734.55078125,6985.7998046875,,42787.80078125,9425.75,1053.4000244140625,26172.80078125,103.38999938964844,75279.796875,75.87190246582031,12077.7001953125,43757.3984375,23217.599609375,30975.69921875,2104.5,26.020000457763672,183.07000732421875,9405.25,32057.30078125,21925.44921875,23637.900390625
2024-09-02,9503.400390625,51439.55078125,,13.579999923706055,63578.6015625,,25278.69921875,23760.69921875,7021.2001953125,,42975.6015625,9400.25,1050.9000244140625,26071.400390625,102.70999908447266,75335.796875,75.88999938964844,12101.9501953125,43782.94921875,22987.44921875,30911.599609375,2094.550048828125,26.020000457763672,182.88999938964844,9307.150390625,32167.349609375,21862.849609375,23727.55078125
2024-09-03,9454.5,51689.1015625,,13.5,63485.75,,25279.849609375,23788.44921875,6996.9501953125,,42851.30078125,9372.099609375,1045.4000244140625,26034.650390625,102.29000091552734,75413.6484375,76.87000274658203,12085.849609375,43477.6484375,23014.30078125,31006.94921875,2064.39990234375,26.06999969482422,183.8300018310547,9254.75,32204.25,21913.80078125,23922.19921875
2024-09-04,9436.9501953125,51400.25,,13.4399995803833,63742.8984375,,25198.69921875,23748.900390625,6878.89990234375,,42450.5,9371.4501953125,1052.199951171875,25934.25,100.87999725341797,75450.546875,77.7699966430664,12101.25,43249.8515625,23184.400390625,31027.900390625,2066.10009765625,26.06999969482422,184.0800018310547,9185.5,32053.099609375,21895.349609375,23834.05078125
2024-09-05,9413.7998046875,51473.05078125,,13.40999984741211,63700.3984375,,25145.099609375,23762.80078125,6901.2001953125,,42644.6484375,9318.75,1041.949951171875,25835.30078125,99.87000274658203,75485.953125,76.63999938964844,12127.25,42911.6015625,23156.69921875,31004.69921875,2082.85009765625,26.040000915527344,185.97999572753906,9212.9501953125,32088.30078125,21976.900390625,23859.5
2024-09-06,9291.9501953125,50576.8515625,,13.100000381469727,63175.69921875,,24852.150390625,23477.69921875,6655.0498046875,,42228.8984375,9183.900390625,1032.0999755859375,25527.150390625,97.98999786376953,74462.0,75.37000274658203,12064.5,42212.44921875,23043.400390625,30708.30078125,2059.89990234375,25.690000534057617,184.32000732421875,9161.150390625,31718.69921875,21675.80078125,23529.75
2024-09-09,9249.75,51117.80078125,,12.930000305175781,64465.8515625,,24936.400390625,23502.150390625,6641.9501953125,,41919.05078125,9154.599609375,1029.6500244140625,25495.25,96.97000122070312,74572.8984375,74.30000305175781,12174.4501953125,41926.75,23009.400390625,30879.80078125,2052.199951171875,25.8700008392334,182.8699951171875,9099.0,31856.80078125,21621.400390625,23722.150390625
2024-09-10,9296.0,51272.30078125,,12.90999984741211,64584.94921875,,25041.099609375,23643.650390625,6638.35009765625,,42644.19921875,9235.7998046875,1038.75,25556.44921875,97.41000366210938,74737.6015625,74.81999969482422,12260.0,42243.3984375,23256.849609375,31059.55078125,2107.35009765625,26.079999923706055,184.97999572753906,9156.2001953125,32069.900390625,21853.55078125,23649.400390625
2024-09-11,9162.2001953125,51010.0,,12.649999618530273,64768.1484375,,24918.44921875,23531.25,6522.0498046875,,42473.30078125,9147.099609375,1026.6500244140625,25240.599609375,96.51000213623047,74355.25,74.52999877929688,12287.5498046875,41626.25,23220.400390625,30974.150390625,2075.699951171875,25.829999923706055,183.44000244140625,9028.2001953125,31962.25,21798.94921875,23582.5
2024-09-12,9366.150390625,51772.3984375,,12.84000015258789,65513.19921875,,25388.900390625,23907.349609375,6633.64990234375,,43152.1015625,9364.599609375,1035.699951171875,25779.80078125,98.26000213623047,75446.3515625,75.0199966430664,12531.400390625,42497.8515625,23429.599609375,31342.650390625,2083.5,26.229999542236328,184.8800048828125,9290.849609375,32570.849609375,22047.69921875,23945.599609375
2024-09-13,9358.0498046875,51938.05078125,,12.760000228881836,65062.80078125,,25356.5,23928.19921875,6715.2998046875,,43394.3515625,9333.75,1053.6500244140625,25820.849609375,97.87999725341797,75427.546875,75.16999816894531,12452.400390625,42229.3984375,23457.650390625,31470.650390625,2118.449951171875,26.350000381469727,186.08999633789062,9370.650390625,32543.099609375,22190.349609375,23979.55078125
2024-09-16,9417.900390625,52153.1484375,,12.779999732971191,64597.0,,25383.75,23968.19921875,6714.4501953125,,43352.6484375,9348.5498046875,1059.699951171875,25829.650390625,98.55999755859375,75464.296875,74.5,12444.900390625,42569.30078125,23448.75,31373.099609375,2139.5,26.549999237060547,186.8300018310547,9427.7001953125,32651.900390625,22264.69921875,23989.849609375
2024-09-17,9415.2998046875,52188.6484375,,12.800000190734863,64686.44921875,,25418.55078125,23969.900390625,6675.39990234375,,43415.0,9380.5498046875,1066.199951171875,25896.400390625,98.44999694824219,75260.203125,73.33000183105469,12500.2001953125,42648.80078125,23383.650390625,31409.05078125,2114.050048828125,26.520000457763672,186.66000366210938,9388.150390625,32707.25,22235.349609375,23991.55078125
2024-09-18,9337.0498046875,52750.3984375,,12.680000305175781,64615.05078125,,25377.55078125,23898.650390625,6676.9501953125,,42089.30078125,9338.599609375,1063.75,25804.44921875,97.56999969482422,74936.1484375,72.63999938964844,12472.0498046875,42350.69921875,23025.19921875,31182.75,2107.699951171875,26.799999237060547,185.9499969482422,9310.5498046875,32714.650390625,22079.900390625,24326.900390625
2024-09-19,9307.2001953125,53037.6015625,,12.5,64975.80078125,,25415.80078125,23853.94921875,6633.7998046875,,41945.6015625,9318.5498046875,1069.0,25907.650390625,96.9800033569336,74419.546875,70.88999938964844,12549.650390625,42326.8984375,22930.150390625,31211.25,2056.10009765625,26.920000076293945,183.82000732421875,9251.2001953125,32798.1484375,21965.150390625,24403.650390625
2024-09-20,9405.5,53793.19921875,,12.609999656677246,65870.796875,,25790.94921875,24193.80078125,6628.0,,42204.3984375,9455.400390625,1101.5999755859375,26394.55078125,98.16999816894531,75481.8515625,73.02999877929688,12816.900390625,42850.0,23005.25,31711.650390625,2062.949951171875,27.350000381469727,185.2899932861328,9404.2998046875,33306.3515625,22256.099609375,24789.19921875
2024-09-23,9509.5,54105.80078125,,12.819999694824219,66305.203125,,25939.05078125,24379.19921875,6853.7998046875,,41987.44921875,9565.400390625,1126.1500244140625,26805.400390625,99.54000091552734,76707.5,73.6500015258789,12982.400390625,43370.5,23134.25,32086.69921875,2077.85009765625,27.399999618530273,186.8000030517578,9454.849609375,33467.1484375,22423.69921875,24953.099609375
2024-09-24,9597.0498046875,53968.6015625,,12.880000114440918,65796.6484375,,25940.400390625,24389.69921875,6795.0,,42243.94921875,9581.5498046875,1122.75,26920.44921875,100.69000244140625,76803.796875,73.76000213623047,12947.4501953125,43707.8515625,23188.400390625,32180.05078125,2078.10009765625,27.360000610351562,186.77000427246094,9735.400390625,33472.1484375,22493.5,24883.650390625
2024-09-25,9628.849609375,54101.6484375,,12.859999656677246,65521.69921875,,26004.150390625,24371.25,6736.0,,41960.94921875,9623.75,1130.1500244140625,26888.349609375,101.55999755859375,76517.3984375,73.69000244140625,12890.7001953125,44064.69921875,23249.0,32167.099609375,2139.25,27.40999984741211,185.97000122070312,9777.150390625,33540.8515625,22357.400390625,24987.75
2024-09-26,9727.7998046875,54375.3515625,,12.920000076293945,66156.8984375,,26216.05078125,24496.900390625,6804.64990234375,,42160.8984375,9663.2998046875,1131.300048828125,27496.25,101.30999755859375,77086.953125,73.41000366210938,13038.650390625,44145.05078125,23250.900390625,32590.349609375,2148.0,27.5,185.58999633789062,9985.7001953125,33715.80078125,22367.849609375,25155.44921875
2024-09-27,9827.5498046875,53834.30078125,,13.180000305175781,65845.453125,,26178.94921875,24489.55078125,6853.75,,42312.6015625,9689.099609375,1117.800048828125,27610.75,101.79000091552734,77813.25,73.2699966430664,12998.2998046875,44545.0,23519.099609375,32735.55078125,2114.800048828125,27.350000381469727,186.19000244140625,10064.599609375,33477.94921875,22360.849609375,24907.94921875
2024-09-30,9825.75,52978.1015625,,13.140000343322754,65540.3515625,,25810.849609375,24245.19921875,6756.14990234375,,41946.1015625,9574.7998046875,1099.0,27027.19921875,101.3499984741211,77095.1484375,73.02999877929688,12826.849609375,44016.69921875,23281.19921875,32582.0,2138.5,26.8799991607666,184.75999450683594,10198.349609375,33007.5,22311.94921875,24480.30078125
2024-10-01,9803.7001953125,52922.6015625,,13.069999694824219,65470.94921875,,25796.900390625,24271.30078125,6762.25,,42434.80078125,9555.25,1096.8499755859375,27083.44921875,100.94000244140625,77284.453125,72.63999938964844,12811.599609375,43688.75,23296.55078125,32761.400390625,2172.75,26.860000610351562,186.4199981689453,10222.9501953125,33052.75,22379.75,24477.44921875
2024-10-03,9630.5,51845.19921875,,12.829999923706055,64502.05078125,,25250.099609375,23755.44921875,6678.39990234375,,41762.6015625,9284.5,1049.0,26302.099609375,99.58999633789062,75448.296875,71.77999877929688,12549.150390625,42550.5,23178.75,32104.900390625,2126.449951171875,26.530000686645508,184.1699981689453,10155.0,32413.30078125,21904.69921875,23881.55078125
2024-10-04,9528.4501953125,51462.05078125,,12.710000038146973,63380.05078125,,25014.599609375,23534.94921875,6714.64990234375,,41912.5,9153.5,1031.800048828125,25926.30078125,99.0199966430664,74620.25,70.66999816894531,12351.4501953125,42080.6484375,23094.69921875,31602.400390625,2070.949951171875,26.059999465942383,183.0,10113.2001953125,32178.400390625,21710.599609375,23621.80078125
2024-10-07,9300.599609375,50478.8984375,,12.479999542236328,63028.3515625,,24795.75,23181.94921875,6492.35009765625,,42190.6015625,9014.849609375,1020.1500244140625,25807.150390625,95.94000244140625,72884.296875,68.58999633789062,12258.7998046875,41039.3515625,22977.80078125,31157.94921875,1995.300048828125,25.969999313354492,177.86000061035156,9886.2998046875,31806.5,21264.5,23221.099609375
2024-10-08,9381.25,51021.0,,12.4399995803833,63326.55078125,,25013.150390625,23512.55078125,6580.10009765625,,42387.55078125,9158.25,1029.949951171875,26236.099609375,97.18000030517578,74597.296875,71.27999877929688,12452.0498046875,41712.75,23307.94921875,31564.650390625,2057.39990234375,25.719999313354492,179.82000732421875,9794.4501953125,32097.30078125,21685.650390625,23452.849609375
2024-10-09,9341.25,51007.0,,12.34000015258789,62334.3515625,,24981.94921875,23599.599609375,6623.4501953125,,42622.75,9146.599609375,1052.050048828125,26450.25,97.27999877929688,75407.796875,72.0,12454.9501953125,41377.80078125,23783.80078125,31748.75,2074.39990234375,25.719999313354492,181.94000244140625,9800.75,32209.5,21918.30078125,23546.0
2024-10-10,9354.849609375,51530.8984375,,12.34000015258789,62056.30078125,,24998.44921875,23598.150390625,6606.0,,42088.80078125,9154.75,1047.8499755859375,26528.5,98.0,75278.1015625,73.87000274658203,12420.7001953125,41509.19921875,23305.150390625,31649.599609375,2064.949951171875,26.149999618530273,182.3800048828125,9839.9501953125,32301.849609375,21885.650390625,23764.650390625
2024-10-11,9382.150390625,51172.30078125,,12.390000343322754,62080.19921875,,24964.25,23611.25,6606.0,,42335.69921875,9165.650390625,1040.5999755859375,26436.599609375,97.91999816894531,75378.453125,73.63999938964844,12423.0,41515.80078125,23582.25,31663.75,2077.25,26.020000457763672,183.0500030517578,9932.7001953125,32203.55078125,21979.150390625,23612.55078125
2024-10-14,9375.0498046875,51816.8984375,,12.380000114440918,62372.30078125,,25127.94921875,23727.05078125,6632.25,,42872.75,9209.7998046875,1057.3499755859375,26463.55078125,97.87000274658203,75651.703125,73.11000061035156,12439.75,41534.94921875,23680.0,31636.650390625,2056.5,26.229999542236328,183.6699981689453,9905.0,32461.400390625,22058.80078125,23857.55078125
2024-10-15,9336.25,51906.0,,12.34000015258789,62607.69921875,,25057.349609375,23735.69921875,6618.2998046875,,42731.30078125,9217.0498046875,1079.050048828125,26242.599609375,97.51000213623047,75859.8515625,74.36000061035156,12464.7001953125,41283.6015625,23555.69921875,31633.150390625,2069.300048828125,26.239999771118164,184.92999267578125,9762.0498046875,32472.69921875,22128.650390625,23863.44921875
2024-10-16,9334.4501953125,51801.05078125,,12.350000381469727,62373.25,,24971.30078125,23673.150390625,6618.10009765625,,42230.69921875,9231.25,1084.949951171875,25909.0,96.87000274658203,75698.1484375,74.19999694824219,12367.5498046875,41304.6484375,23467.349609375,31656.69921875,2059.35009765625,26.170000076293945,185.85000610351562,9741.7001953125,32354.349609375,22085.099609375,23882.349609375
2024-10-17,9186.0498046875,51288.80078125,,12.210000038146973,61352.75,,24749.849609375,23377.0,6584.9501953125,,42734.3515625,9134.5,1044.1500244140625,24991.19921875,96.05000305175781,74007.203125,72.63999938964844,12066.2001953125,40983.0,23254.0,30974.25,2014.4000244140625,25.809999465942383,183.58999633789062,9603.2998046875,32132.5,21718.5,23583.75
2024-10-18,9287.650390625,52094.19921875,,12.1899995803833,61042.1015625,,24854.05078125,23440.69921875,6671.25,,42106.5,9182.0,1047.300048828125,25146.900390625,96.69000244140625,74288.1015625,73.08999633789062,12026.900390625,41205.55078125,23356.19921875,31006.0,2042.199951171875,26.239999771118164,183.38999938964844,9753.900390625,32240.25,21755.650390625,23938.099609375
2024-10-21,9176.849609375,51962.69921875,,12.039999961853027,60280.25,,24781.099609375,23263.25,6600.0,,41562.69921875,9104.7998046875,1032.6500244140625,25251.849609375,95.58000183105469,73285.3515625,72.58000183105469,11998.25,40984.69921875,23122.69921875,30593.69921875,1984.3499755859375,25.979999542236328,180.6699981689453,9606.7998046875,32176.900390625,21429.900390625,23954.69921875
2024-10-22,8962.0,51257.1484375,,11.760000228881836,60000.94921875,,24472.099609375,22814.44921875,6323.85009765625,,41238.80078125,8934.099609375,997.75,24627.25,92.93000030517578,71158.6484375,68.94999694824219,11819.5,40009.3515625,22828.19921875,30094.150390625,1933.75,25.950000762939453,174.25,9318.7998046875,31832.44921875,20879.44921875,23700.349609375
2024-10-23,8930.0,51239.0,,11.710000038146973,60097.6484375,,24435.5,22841.099609375,6352.60009765625,,42222.1015625,8862.0,997.1500244140625,24451.30078125,92.25,70884.703125,68.41000366210938,11802.9501953125,39812.3984375,22471.599609375,29875.5,1940.199951171875,25.739999771118164,175.44000244140625,9295.25,31954.75,20985.25,23752.0
2024-10-24,8959.75,51531.1484375,,11.720000267028809,58396.8984375,,24399.400390625,22787.849609375,6430.0,,42139.8515625,8873.0498046875,985.8499755859375,24324.849609375,92.8499984741211,70826.25,67.87000274658203,11644.849609375,39942.5,22570.80078125,29402.0,1936.949951171875,25.850000381469727,174.8699951171875,9273.4501953125,31964.80078125,20932.75,23854.150390625
2024-10-25,8762.400390625,50787.44921875,,11.420000076293945,58908.5,,24180.80078125,22499.05078125,6283.89990234375,,42038.8515625,8712.4501953125,974.3499755859375,23799.30078125,90.76000213623047,69716.5,66.88999938964844,11562.599609375,39063.75,22574.55078125,29144.900390625,1894.3499755859375,25.489999771118164,170.7899932861328,9048.9501953125,31737.099609375,20563.69921875,23732.69921875
2024-10-28,8837.650390625,51259.30078125,,11.4399995803833,59252.6484375,,24339.150390625,22649.94921875,6521.2998046875,,42205.3984375,8746.349609375,987.75,23964.44921875,90.16999816894531,70030.546875,66.76000213623047,11594.400390625,39123.5,22857.25,29240.900390625,1931.5,25.610000610351562,172.52000427246094,9278.400390625,31921.599609375,20695.55078125,23861.849609375
2024-10-29,8892.400390625,52320.69921875,,11.510000228881836,59203.8515625,,24466.849609375,22795.05078125,6758.9501953125,,42031.44921875,8783.5498046875,1001.8499755859375,23588.599609375,91.77999877929688,70538.3515625,68.06999969482422,11551.5498046875,39359.80078125,22601.400390625,29195.599609375,1937.5999755859375,25.969999313354492,173.6300048828125,9338.75,32223.150390625,20867.400390625,24357.80078125
2024-10-30,8882.5,51807.5,,11.4399995803833,59748.8984375,,24340.849609375,22749.80078125,6741.5498046875,,41668.6015625,8788.5498046875,1001.0499877929688,23594.0,91.9000015258789,70268.3515625,69.66999816894531,11559.5,39296.1484375,22374.94921875,29369.19921875,1982.8499755859375,25.760000228881836,175.82000732421875,9342.4501953125,31889.0,20916.69921875,24037.400390625
2024-10-31,8887.849609375,51475.3515625,,11.40999984741211,59203.0,,24205.349609375,22689.349609375,6725.35009765625,,40407.55078125,8823.400390625,999.5499877929688,23514.69921875,92.18000030517578,69911.75,69.62000274658203,11480.7998046875,39301.94921875,22735.55078125,29235.150390625,2019.0,25.510000228881836,178.22000122070312,9326.849609375,31547.0,20876.69921875,23886.55078125
2024-11-01,8958.400390625,51673.8984375,,11.40999984741211,59433.19921875,,24304.349609375,22823.55078125,6778.5498046875,,40433.6484375,8869.150390625,1009.0999755859375,23805.599609375,92.18000030517578,70400.75,69.62000274658203,11569.2001953125,39635.6484375,22807.150390625,29341.80078125,2027.25,25.510000228881836,178.22000122070312,9390.2998046875,31657.099609375,21021.099609375,23947.599609375
2024-11-04,8760.150390625,51215.25,,11.229999542236328,58743.69921875,,23995.349609375,22518.30078125,6762.39990234375,,40421.80078125,8681.7001953125,979.5,23573.19921875,91.33000183105469,69418.25,68.55000305175781,11432.599609375,38604.75,22638.30078125,29045.349609375,1983.550048828125,25.290000915527344,175.4600067138672,9242.900390625,31346.94921875,20767.400390625,23660.25
2024-11-05,8906.5,52207.25,,11.3100004196167,58542.19921875,,24213.30078125,22679.849609375,6886.5,,40424.6015625,8705.849609375,985.5999755859375,23839.599609375,92.02999877929688,69797.453125,68.94000244140625,11434.7998046875,38924.8984375,22661.25,29161.849609375,1978.949951171875,25.799999237060547,177.7899932861328,9505.400390625,31677.349609375,20862.099609375,24128.900390625
2024-11-06,9062.0,52317.3984375,,11.600000381469727,58754.80078125,,24484.05078125,23031.19921875,6982.5,,42039.5,8857.150390625,1011.0499877929688,24137.900390625,93.9000015258789,71389.796875,71.44999694824219,11570.150390625,39562.8515625,22920.349609375,29511.0,2006.8499755859375,25.8700008392334,181.30999755859375,9656.4501953125,32134.349609375,21298.5,24181.19921875
2024-11-07,8897.25,51916.5,,11.5,58180.25,,24199.349609375,22806.25,6982.75,,41752.3984375,8767.7001953125,996.5499877929688,23812.5,93.16999816894531,70639.8984375,71.04000091552734,11433.599609375,38990.55078125,22526.94921875,29139.75,2002.5999755859375,25.600000381469727,180.0800018310547,9392.849609375,31860.69921875,21194.849609375,23966.599609375
2024-11-08,8770.599609375,51561.19921875,,11.300000190734863,58359.3984375,,24148.19921875,22645.650390625,6845.2001953125,,42050.1484375,8709.400390625,967.6500244140625,23805.19921875,91.95999908447266,69774.203125,69.8499984741211,11425.150390625,38403.6484375,22542.25,29272.099609375,1960.699951171875,25.75,177.5800018310547,9308.900390625,31768.5,20919.900390625,23834.55078125
2024-11-11,8684.150390625,51876.75,,11.210000038146973,57843.94921875,,24141.30078125,22591.400390625,6878.35009765625,,42590.30078125,8657.75,966.2000122070312,23729.44921875,91.81999969482422,69973.75,69.75,11358.900390625,38247.44921875,22344.25,29136.900390625,1935.1500244140625,25.65999984741211,175.42999267578125,9216.25,31938.650390625,20749.94921875,23959.94921875
2024-11-12,8579.75,51157.80078125,,11.109999656677246,56902.55078125,,23883.44921875,22331.05078125,6745.9501953125,,42609.55078125,8554.599609375,967.9500122070312,23269.099609375,90.08999633789062,68448.8984375,68.2300033569336,11213.75,37705.6484375,22151.599609375,28453.599609375,1923.5,25.3799991607666,174.35000610351562,9078.5,31577.25,20560.599609375,23563.650390625
2024-11-13,8413.7998046875,50088.3515625,,10.949999809265137,56647.8515625,,23559.05078125,21914.94921875,6538.14990234375,,42369.5,8430.849609375,937.25,22765.19921875,88.44000244140625,67101.453125,65.66000366210938,11072.5,37114.6484375,21809.30078125,28011.05078125,1881.949951171875,24.84000015258789,168.3300018310547,8836.75,31127.5,20010.75,23138.400390625
2024-11-14,8400.7001953125,50179.55078125,,10.899999618530273,55782.69921875,,23532.69921875,21963.099609375,6492.64990234375,,42390.8515625,8432.849609375,946.9500122070312,22914.5,88.16000366210938,67408.6484375,66.2699966430664,11087.849609375,37047.55078125,21752.0,27783.30078125,1924.4000244140625,25.040000915527344,169.14999389648438,8828.7001953125,31208.650390625,20105.25,23200.30078125
2024-11-18,8392.849609375,50363.80078125,,10.710000038146973,56314.3515625,,23453.80078125,21899.400390625,6534.75,,41406.55078125,8401.599609375,952.25,23043.849609375,87.58999633789062,67472.0,65.6500015258789,11113.150390625,36757.19921875,21544.150390625,27902.849609375,1898.949951171875,24.8700008392334,167.91000366210938,8996.650390625,31011.69921875,20068.55078125,23257.69921875
2024-11-19,8360.4501953125,50626.5,,10.670000076293945,56378.55078125,,23518.5,22004.349609375,6494.0498046875,,41748.3515625,8381.099609375,966.2999877929688,23359.5,88.43000030517578,67775.5,66.58000183105469,11172.599609375,36584.19921875,21768.849609375,27874.80078125,1945.4000244140625,25.020000457763672,169.27999877929688,8920.349609375,31137.599609375,20258.099609375,23403.05078125
