Date,^NSEBANK,MODEFENCE.NS,^NSEI,^CNXCONSUM,^CNXMNC,^CNXCMDT,^CNXAUTO,MOCAPITAL.NS,AXISHCETF.NS,^CNXMETAL,^CNXFMCG,CPSEETF.NS,HDFCSML250.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSMIDCP,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXIT,^CNXSERVICE,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CRSLDX,^CNXMEDIA
2024-10-30,51807.5,69.66999816894531,24340.849609375,,,,,,,,,91.9000015258789,175.82000732421875,,20916.69921875,,70268.3515625,,25.760000228881836,,41668.6015625,,,11.4399995803833,22374.94921875,,22749.80078125,
2024-10-31,51475.3515625,69.62000274658203,24205.349609375,,,,,,,,,92.18000030517578,178.22000122070312,,20876.69921875,,69911.75,,25.510000228881836,,40407.55078125,,,11.40999984741211,22735.55078125,,22689.349609375,
2024-11-01,51673.8984375,69.62000274658203,24304.349609375,,,,,,,,,92.18000030517578,178.22000122070312,,21021.099609375,,70400.75,,25.510000228881836,,40433.6484375,,,11.40999984741211,22807.150390625,,22823.55078125,
2024-11-04,51215.25,68.55000305175781,23995.349609375,,,,,,,,,91.33000183105469,175.4600067138672,,20767.400390625,,69418.25,,25.290000915527344,,40421.80078125,,,11.229999542236328,22638.30078125,,22518.30078125,
2024-11-05,52207.25,68.94000244140625,24213.30078125,,,,,,,,,92.02999877929688,177.7899932861328,,20862.099609375,,69797.453125,,25.799999237060547,,40424.6015625,,,11.3100004196167,22661.25,,22679.849609375,
2024-11-06,52317.3984375,71.44999694824219,24484.05078125,,,,,,,,,93.9000015258789,181.30999755859375,,21298.5,,71389.796875,,25.8700008392334,,42039.5,,,11.600000381469727,22920.349609375,,23031.19921875,
2024-11-07,51916.5,71.04000091552734,24199.349609375,,,,,,,,,93.16999816894531,180.0800018310547,,21194.849609375,,70639.8984375,,25.600000381469727,,41752.3984375,,,11.5,22526.94921875,,22806.25,
2024-11-08,51561.19921875,69.8499984741211,24148.19921875,,,,,,,,,91.95999908447266,177.5800018310547,,20919.900390625,,69774.203125,,25.75,,42050.1484375,,,11.300000190734863,22542.25,,22645.650390625,
2024-11-11,51876.75,69.75,24141.30078125,,,,,,,,,91.81999969482422,175.42999267578125,,20749.94921875,,69973.75,,25.65999984741211,,42590.30078125,,,11.210000038146973,22344.25,,22591.400390625,
2024-11-12,51157.80078125,68.2300033569336,23883.44921875,,,,,,,,,90.08999633789062,174.35000610351562,,20560.599609375,,68448.8984375,,25.3799991607666,,42609.55078125,,,11.109999656677246,22151.599609375,,22331.05078125,
2024-11-13,50088.3515625,65.66000366210938,23559.05078125,,,,,,,,,88.44000244140625,168.3300018310547,,20010.75,,67101.453125,,24.84000015258789,,42369.5,,,10.949999809265137,21809.30078125,,21914.94921875,
2024-11-14,50179.55078125,66.2699966430664,23532.69921875,,,,,,,,,88.16000366210938,169.14999389648438,,20105.25,,67408.6484375,,25.040000915527344,,42390.8515625,,,10.899999618530273,21752.0,,21963.099609375,
2024-11-18,50363.80078125,65.6500015258789,23453.80078125,,,,,,,,,87.58999633789062,167.91000366210938,,20068.55078125,,67472.0,,24.8700008392334,,41406.55078125,,,10.710000038146973,21544.150390625,,21899.400390625,
2024-11-19,50626.5,66.58000183105469,23518.5,,,,,,,,,88.43000030517578,169.27999877929688,,20258.099609375,,67775.5,,25.020000457763672,,41748.3515625,,,10.670000076293945,21768.849609375,,22004.349609375,
2024-11-21,50372.8984375,65.75,23349.900390625,,,,,,,,,87.83999633789062,168.5399932861328,,20180.900390625,,66765.453125,,25.139999389648438,,41952.80078125,,,10.529999732971191,21740.099609375,,21820.849609375,
2024-11-22,51135.3984375,66.55000305175781,23907.25,,,,,,,,,89.76000213623047,170.1999969482422,,20412.650390625,,68016.8515625,,25.299999237060547,,43332.1015625,,,10.729999542236328,21962.05078125,,22225.55078125,
2024-11-25,52207.5,68.55000305175781,24221.900390625,,,,,,,,,92.08999633789062,173.72999572753906,,20725.69921875,,69342.703125,,25.739999771118164,,43618.1484375,,,11.050000190734863,22177.05078125,,22553.5,
2024-11-26,52191.5,70.08999633789062,24194.5,,,,,,,,,91.33000183105469,174.80999755859375,,20735.099609375,,69522.25,,25.700000762939453,,44085.94921875,,,11.0,21961.75,,22562.44921875,
2024-11-27,52301.80078125,72.19999694824219,24274.900390625,,,,,,,,,92.25,176.2100067138672,,20838.19921875,,70185.3984375,,25.829999923706055,,44018.69921875,,,11.050000190734863,21828.599609375,,22691.69921875,
2024-11-28,51906.8515625,73.33000183105469,23914.150390625,,,,,,,,,91.52999877929688,176.02000427246094,,20839.900390625,,70254.25,,25.6200008392334,,42968.75,,,11.029999732971191,21728.599609375,,22514.349609375,
2024-11-29,52055.6015625,73.37999725341797,24131.099609375,,,,,,,,,91.62999725341797,177.5800018310547,,20906.650390625,,70726.8515625,,25.559999465942383,,43146.25,,,11.149999618530273,22240.19921875,,22687.0,
2024-12-02,52109.0,73.5199966430664,24276.05078125,,,,,,,,,91.54000091552734,179.1300048828125,,21105.94921875,,71164.3515625,,25.59000015258789,,43547.0,,,11.1899995803833,22450.19921875,,22835.849609375,
2024-12-03,52695.75,74.04000091552734,24457.150390625,,,,,,,,,92.58000183105469,180.86000061035156,,21291.349609375,,71890.75,,25.850000381469727,,43754.94921875,,,11.319999694824219,22445.69921875,,23020.849609375,
2024-12-04,53266.8984375,75.08000183105469,24467.44921875,,,,,,,,,92.44999694824219,182.3699951171875,,21485.150390625,,72244.8515625,,26.0,,43949.25,,,11.289999961853027,22422.900390625,,23099.5,
2024-12-05,53603.55078125,75.41999816894531,24708.400390625,,,,,,,,,92.52999877929688,182.72000122070312,,21577.650390625,,72487.046875,,26.229999542236328,,44806.3984375,,,11.34000015258789,22463.400390625,,23277.94921875,
2024-12-06,53509.5,75.66000366210938,24677.80078125,,,,,,,,,92.66999816894531,184.14999389648438,,21665.400390625,,73040.3984375,,26.309999465942383,,44716.05078125,,,11.380000114440918,22434.75,,23312.099609375,
2024-12-09,53407.75,75.91999816894531,24619.0,,,,,,,,,92.5,185.02999877929688,,21748.5,,72708.1015625,,26.239999771118164,,44832.0,,,11.329999923706055,22309.099609375,,23292.0,
2024-12-10,53577.69921875,75.79000091552734,24610.05078125,,,,,,,,,92.2699966430664,184.92999267578125,,21809.099609375,,73096.453125,,26.15999984741211,,45199.75,,,11.289999961853027,22291.44921875,,23314.900390625,
2024-12-11,53391.3515625,76.0999984741211,24641.80078125,,,,,,,,,92.16999816894531,186.00999450683594,,21879.55078125,,73292.1484375,,26.139999389648438,,45350.3515625,,,11.289999961853027,22302.599609375,,23358.150390625,
2024-12-12,53216.44921875,76.0199966430664,24548.69921875,,,,,,,,,91.44000244140625,184.32000732421875,,21770.05078125,,73082.6015625,,26.1200008392334,,45701.6484375,,,11.180000305175781,22229.30078125,,23256.400390625,
2024-12-13,53583.80078125,75.7699966430664,24768.30078125,,,,,,,,,91.62999725341797,183.8000030517578,,21748.099609375,,72965.953125,,26.219999313354492,,45995.80078125,,,11.239999771118164,22157.349609375,,23358.94921875,
2024-12-16,53581.3515625,76.70999908447266,24668.25,,,,,,,,,91.33999633789062,184.52000427246094,,21898.80078125,,73155.6015625,,26.209999084472656,,45653.6015625,,,11.15999984741211,22255.55078125,,23352.44921875,
2024-12-17,52834.80078125,76.91000366210938,24336.0,,,,,,,,,90.22000122070312,183.0399932861328,,21754.099609375,,72188.0,,25.90999984741211,,45413.75,,,10.979999542236328,22074.55078125,,23095.75,
2024-12-18,52139.55078125,75.08000183105469,24198.849609375,,,,,,,,,88.37000274658203,182.17999267578125,,21623.099609375,,71250.0,,25.540000915527344,,45526.8515625,,,10.890000343322754,22314.55078125,,22934.400390625,
2024-12-19,51575.69921875,74.18000030517578,23951.69921875,,,,,,,,,87.69000244140625,181.55999755859375,,21571.30078125,,70625.703125,,25.530000686645508,,44954.19921875,,,10.850000381469727,22697.900390625,,22752.150390625,
2024-12-20,50759.19921875,72.13999938964844,23587.5,,,,,,,,,85.80999755859375,178.22999572753906,,21050.599609375,,68702.6484375,,24.959999084472656,,43771.05078125,,,10.6899995803833,22501.849609375,,22319.400390625,
2024-12-23,51317.6015625,71.80999755859375,23753.44921875,,,,,,,,,85.80999755859375,177.3000030517578,,21076.150390625,,68888.953125,,25.059999465942383,,43828.3515625,,,10.760000228881836,22572.05078125,,22412.30078125,
2024-12-24,51233.0,72.37000274658203,23727.650390625,,,,,,,,,85.58999633789062,177.38999938964844,,21080.69921875,,68857.25,,25.209999084472656,,43668.8984375,,,10.8100004196167,22558.900390625,,22402.69921875,
2024-12-26,51170.69921875,72.33999633789062,23750.19921875,,,,,,,,,85.87999725341797,177.4499969482422,,21096.849609375,,69165.8515625,,25.079999923706055,,43664.25,,,10.829999923706055,22712.55078125,,22430.349609375,
2024-12-27,51311.30078125,72.41000366210938,23813.400390625,,,,,,,,,85.45999908447266,178.27000427246094,,21071.849609375,,68557.1484375,,25.280000686645508,,43721.3984375,,,10.75,23008.349609375,,22445.19921875,
2024-12-30,50952.75,70.9800033569336,23644.900390625,,,,,,,,,84.36000061035156,177.39999389648438,,21109.25,,68063.796875,,25.030000686645508,,43971.44921875,,,10.649999618530273,23241.150390625,,22357.150390625,
2024-12-31,50860.19921875,71.13999938964844,23644.80078125,,,,,,,,,85.29000091552734,178.66000366210938,,21141.19921875,,67988.3515625,,25.049999237060547,,43337.80078125,,,10.8100004196167,23412.25,,22375.400390625,
2025-01-01,51060.6015625,71.66000366210938,23742.900390625,,,,,,,,,85.63999938964844,180.32000732421875,,21246.5,,68247.953125,,25.219999313354492,,43373.1015625,,,10.789999961853027,23459.75,,22375.400390625,
2025-01-02,51605.55078125,72.08999633789062,24188.650390625,,,,,,,,,87.19000244140625,181.2100067138672,,21473.150390625,,69103.6015625,,25.479999542236328,,44351.75,,,10.9399995803833,23553.400390625,,22819.75,
2025-01-03,50988.80078125,72.08000183105469,24004.75,,,,,,,,,87.98999786376953,180.91000366210938,,21419.30078125,,69192.453125,,25.31999969482422,,43726.55078125,,,11.100000381469727,23263.5,,22708.150390625,
2025-01-06,49922.0,69.48999786376953,23616.05078125,,,,,,,,,85.23999786376953,175.60000610351562,,20879.650390625,,66996.796875,,25.06999969482422,,43674.8515625,,,10.770000457763672,23073.05078125,,22225.400390625,
2025-01-07,50202.1484375,70.91000366210938,23707.900390625,,,,,,,,,85.83000183105469,177.5800018310547,,21060.80078125,,66938.8984375,,24.809999465942383,,43375.8515625,,,10.930000305175781,23228.55078125,,22341.650390625,
2025-01-08,49835.05078125,69.9800033569336,23688.94921875,,,,,,,,,86.08999633789062,175.6300048828125,,20840.30078125,,66402.6015625,,24.850000381469727,,43634.25,,,11.109999656677246,23011.099609375,,22231.80078125,
2025-01-09,49503.5,70.08999633789062,23526.5,,,,,,,,,85.01000213623047,173.63999938964844,,20674.25,,65557.203125,,24.81999969482422,,43126.44921875,,,10.890000343322754,22868.099609375,,22046.55078125,
2025-01-10,48734.1484375,68.58999633789062,23431.5,,,,,,,,,83.05999755859375,169.50999450683594,,20252.94921875,,64257.1015625,,24.209999084472656,,44609.5,,,10.789999961853027,22380.849609375,,21799.0,
2025-01-13,48041.25,64.69999694824219,23085.94921875,,,,,,,,,80.2699966430664,163.07000732421875,,19458.30078125,,61481.55078125,,24.09000015258789,,43999.1015625,,,10.520000457763672,21903.349609375,,21243.44921875,
2025-01-14,48729.1484375,66.61000061035156,23176.05078125,,,,,,,,,82.47000122070312,165.2899932861328,,19883.349609375,,63084.1015625,,24.299999237060547,,43061.19921875,,,10.6899995803833,22203.900390625,,21481.05078125,
2025-01-15,48751.69921875,66.73999786376953,23213.19921875,,,,,,,,,83.29000091552734,166.0399932861328,,19955.400390625,,63639.55078125,,24.360000610351562,,43401.25,,,10.6899995803833,21972.69921875,,21551.19921875,
2025-01-16,49278.69921875,68.25,23311.80078125,,,,,,,,,84.55000305175781,168.30999755859375,,20172.650390625,,64564.5,,24.40999984741211,,43188.8515625,,,10.779999732971191,21909.75,,21714.55078125,
2025-01-17,48540.6015625,70.16999816894531,23203.19921875,,,,,,,,,85.8499984741211,168.19000244140625,,20195.900390625,,65053.6015625,,24.010000228881836,,42032.19921875,,,10.9399995803833,22061.69921875,,21680.25,
2025-01-20,49350.80078125,71.61000061035156,23344.75,,,,,,,,,86.93000030517578,169.47000122070312,,20350.900390625,,65106.1484375,,24.59000015258789,,42192.80078125,,,10.989999771118164,22182.400390625,,21809.0,
2025-01-21,48570.8984375,69.75,23024.650390625,,,,,,,,,85.80999755859375,165.9199981689453,,19946.30078125,,63406.1484375,,24.270000457763672,,41697.94921875,,,10.890000343322754,21882.900390625,,21433.19921875,
2025-01-22,48724.3984375,67.27999877929688,23155.349609375,,,,,,,,,84.2699966430664,163.17999267578125,,19696.900390625,,62865.6015625,,24.31999969482422,,42590.69921875,,,10.8100004196167,22034.94921875,,21396.55078125,
2025-01-23,48589.0,68.05999755859375,23205.349609375,,,,,,,,,84.51000213623047,163.77999877929688,,20047.94921875,,63499.75,,24.209999084472656,,43351.75,,,10.760000228881836,22343.30078125,,21538.05078125,
2025-01-24,48367.80078125,66.9800033569336,23092.19921875,,,,,,,,,83.69000244140625,161.0500030517578,,19708.94921875,,62494.0,,24.09000015258789,,43524.1015625,,,10.529999732971191,21872.400390625,,21318.900390625,
2025-01-27,48064.6484375,64.48999786376953,22829.150390625,,,,,,,,,81.73999786376953,155.1199951171875,,19152.099609375,,60730.8984375,,23.940000534057617,,42060.69921875,,,10.300000190734863,21292.30078125,,20910.94921875,
2025-01-28,48866.8515625,63.939998626708984,22957.25,,,,,,,,,80.72000122070312,152.07000732421875,,19019.099609375,,60912.1015625,,24.219999313354492,,41820.6484375,,,10.239999771118164,20796.599609375,,20924.75,
2025-01-29,49165.94921875,65.81999969482422,23163.099609375,,,,,,,,,82.19000244140625,157.10000610351562,,19481.75,,62142.1484375,,24.489999771118164,,42914.5,,,10.3100004196167,21163.900390625,,21245.5,
2025-01-30,49311.94921875,67.33999633789062,23249.5,,,,,,,,,83.87999725341797,156.91000366210938,,19514.25,,62193.1484375,,24.600000381469727,,42426.6484375,,,10.449999809265137,21419.650390625,,21297.5,
2025-01-31,49587.19921875,70.08999633789062,23508.400390625,,,,,,,,,86.48999786376953,159.88999938964844,,19850.94921875,,63127.3515625,,24.729999542236328,,42662.75,,,10.630000114440918,21438.599609375,,21580.900390625,
2025-02-01,49587.19921875,67.94000244140625,23482.150390625,,,,,,,,,83.81999969482422,160.49000549316406,,19850.94921875,,63127.3515625,,24.790000915527344,,42662.75,,,10.520000457763672,21438.599609375,,21580.900390625,
2025-02-03,49210.55078125,64.48999786376953,23361.05078125,,,,,,,,,81.37999725341797,157.64999389648438,,19579.19921875,,62634.19921875,,24.540000915527344,,42314.25,,,10.279999732971191,21361.599609375,,21402.55078125,
2025-02-04,50157.94921875,65.81999969482422,23739.25,,,,,,,,,83.44999694824219,159.52000427246094,,19849.150390625,,63598.3515625,,25.110000610351562,,42860.19921875,,,10.520000457763672,21733.94921875,,21727.44921875,
2025-02-05,50343.05078125,66.56999969482422,23696.30078125,,,,,,,,,84.31999969482422,163.47000122070312,,19995.69921875,,64012.80078125,,25.09000015258789,,42888.30078125,,,10.6899995803833,21868.5,,21784.25,
2025-02-06,50382.1015625,65.4000015258789,23603.349609375,,,,,,,,,82.94000244140625,161.8800048828125,,19793.75,,63536.69921875,,25.139999389648438,,43020.94921875,,,10.649999618530273,22009.05078125,,21672.44921875,
2025-02-07,50158.8515625,65.12000274658203,23559.94921875,,,,,,,,,82.79000091552734,161.24000549316406,,19819.599609375,,63552.19921875,,25.139999389648438,,42921.6484375,,,10.59000015258789,22077.0,,21646.150390625,
2025-02-10,49981.0,64.44999694824219,23381.599609375,,,,,,,,,80.62999725341797,157.7100067138672,,19406.94921875,,62390.30078125,,25.15999984741211,,42596.55078125,,,10.420000076293945,21665.650390625,,21371.30078125,
2025-02-11,49403.3984375,62.33000183105469,23071.80078125,,,,,,,,,79.01000213623047,152.5399932861328,,18837.0,,60827.80078125,,24.90999984741211,,41968.30078125,,,10.220000267028809,21249.5,,20950.44921875,
