Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2024-08-16,6843.7998046875,22976.19921875,31185.30078125,30587.349609375,174.89999389648438,21298.349609375,101.83999633789062,23056.5,8994.099609375,62213.0,22106.5,,2059.64990234375,25.559999465942383,25597.349609375,50516.8984375,11816.4501953125,24541.150390625,72943.203125,42762.69921875,40878.25,9209.9501953125,,,,1048.6500244140625,,9157.900390625
2024-08-19,6926.14990234375,22922.69921875,31215.30078125,30597.099609375,177.07000732421875,21351.400390625,102.83000183105469,23139.75,9161.9501953125,62326.05078125,22237.849609375,,2080.75,25.520000457763672,25368.75,50368.3515625,11794.5,24572.650390625,73370.75,43332.3515625,41236.8515625,9330.150390625,,,,1050.199951171875,,9182.7001953125
2024-08-20,7042.5498046875,23178.150390625,31419.599609375,30704.44921875,178.44000244140625,21529.05078125,102.69999694824219,23280.349609375,9204.650390625,62240.6015625,22374.25,,2075.199951171875,25.719999313354492,25500.0,50803.1484375,11812.150390625,24698.849609375,73971.296875,43527.6484375,41572.80078125,9375.150390625,,,,1052.3499755859375,,9202.599609375
2024-08-21,7012.4501953125,23143.650390625,31401.55078125,31002.150390625,179.75999450683594,21617.69921875,102.73999786376953,23368.650390625,9264.0498046875,63091.8984375,22577.900390625,,2100.050048828125,25.649999618530273,25586.75,50685.55078125,11903.099609375,24770.19921875,74178.5,43591.44921875,41570.8515625,9415.349609375,,,,1038.550048828125,,9234.400390625
2024-08-22,7059.7001953125,23247.150390625,31458.650390625,31058.599609375,181.27000427246094,21760.349609375,102.19000244140625,23440.69921875,9326.25,63483.6015625,22546.099609375,,2096.0,25.809999465942383,25563.650390625,50985.69921875,11972.5498046875,24811.5,74660.3515625,43321.1484375,41506.19921875,9431.099609375,,,,1043.449951171875,,9266.4501953125
2024-08-23,7017.7001953125,23232.150390625,31409.25,30905.150390625,181.2100067138672,21645.650390625,102.37000274658203,23418.650390625,9290.5,63409.25,22527.849609375,,2068.949951171875,25.799999237060547,25850.69921875,50933.44921875,11987.650390625,24823.150390625,74403.6015625,43338.1484375,41089.8515625,9407.5498046875,,,,1018.0999755859375,,9271.9501953125
2024-08-26,6982.5,23386.19921875,31647.05078125,31009.19921875,181.5399932861328,21758.44921875,103.62999725341797,23561.75,9490.75,63657.94921875,22554.94921875,,2064.300048828125,25.940000534057617,25941.44921875,51148.1015625,12037.400390625,25010.599609375,74768.796875,43792.05078125,41662.1015625,9508.900390625,77.30370330810547,,,1036.0,,9346.7998046875
2024-08-27,6985.39990234375,23578.80078125,31750.25,30945.05078125,182.7899932861328,21869.75,103.26000213623047,23604.849609375,9432.75,62981.1484375,22729.0,,2148.85009765625,26.0,25911.900390625,51278.75,11983.5,25017.75,74848.953125,43523.69921875,41709.25,9458.75,76.68689727783203,,,1038.0999755859375,,9339.0498046875
2024-08-28,6954.10009765625,23521.5,31851.44921875,30850.44921875,183.05999755859375,21838.69921875,102.9800033569336,23615.94921875,9414.7998046875,62713.6015625,22989.099609375,,2118.60009765625,25.899999618530273,25879.400390625,51143.8515625,12011.7001953125,25052.349609375,75082.546875,43398.1015625,42394.3984375,9436.849609375,76.26460266113281,,,1036.199951171875,,9344.2998046875
2024-08-29,6965.0,23581.69921875,31919.099609375,30833.349609375,182.0500030517578,21741.349609375,102.75,23631.400390625,9369.9501953125,63162.94921875,22878.05078125,,2112.0,25.90999984741211,26020.400390625,51152.75,12041.2998046875,25151.94921875,74896.3984375,43661.1015625,42591.6484375,9445.599609375,75.02010345458984,,,1034.5,,9370.0498046875
2024-08-30,6985.7998046875,23637.900390625,32057.30078125,30975.69921875,183.07000732421875,21925.44921875,103.38999938964844,23734.55078125,9405.25,63059.75,23217.599609375,,2104.5,26.020000457763672,26172.80078125,51351.0,12077.7001953125,25235.900390625,75279.796875,43757.3984375,42787.80078125,9484.2001953125,75.87190246582031,,,1053.4000244140625,,9425.75
2024-09-02,7021.2001953125,23727.55078125,32167.349609375,30911.599609375,182.88999938964844,21862.849609375,102.70999908447266,23760.69921875,9307.150390625,63578.6015625,22987.44921875,,2094.550048828125,26.020000457763672,26071.400390625,51439.55078125,12101.9501953125,25278.69921875,75335.796875,43782.94921875,42975.6015625,9503.400390625,75.88999938964844,,13.579999923706055,1050.9000244140625,,9400.25
2024-09-03,6996.9501953125,23922.19921875,32204.25,31006.94921875,183.8300018310547,21913.80078125,102.29000091552734,23788.44921875,9254.75,63485.75,23014.30078125,,2064.39990234375,26.06999969482422,26034.650390625,51689.1015625,12085.849609375,25279.849609375,75413.6484375,43477.6484375,42851.30078125,9454.5,76.87000274658203,,13.5,1045.4000244140625,,9372.099609375
2024-09-04,6878.89990234375,23834.05078125,32053.099609375,31027.900390625,184.0800018310547,21895.349609375,100.87999725341797,23748.900390625,9185.5,63742.8984375,23184.400390625,,2066.10009765625,26.06999969482422,25934.25,51400.25,12101.25,25198.69921875,75450.546875,43249.8515625,42450.5,9436.9501953125,77.7699966430664,,13.4399995803833,1052.199951171875,,9371.4501953125
2024-09-05,6901.2001953125,23859.5,32088.30078125,31004.69921875,185.97999572753906,21976.900390625,99.87000274658203,23762.80078125,9212.9501953125,63700.3984375,23156.69921875,,2082.85009765625,26.040000915527344,25835.30078125,51473.05078125,12127.25,25145.099609375,75485.953125,42911.6015625,42644.6484375,9413.7998046875,76.63999938964844,,13.40999984741211,1041.949951171875,,9318.75
2024-09-06,6655.0498046875,23529.75,31718.69921875,30708.30078125,184.32000732421875,21675.80078125,97.98999786376953,23477.69921875,9161.150390625,63175.69921875,23043.400390625,,2059.89990234375,25.690000534057617,25527.150390625,50576.8515625,12064.5,24852.150390625,74462.0,42212.44921875,42228.8984375,9291.9501953125,75.37000274658203,,13.100000381469727,1032.0999755859375,,9183.900390625
2024-09-09,6641.9501953125,23722.150390625,31856.80078125,30879.80078125,182.8699951171875,21621.400390625,96.97000122070312,23502.150390625,9099.0,64465.8515625,23009.400390625,,2052.199951171875,25.8700008392334,25495.25,51117.80078125,12174.4501953125,24936.400390625,74572.8984375,41926.75,41919.05078125,9249.75,74.30000305175781,,12.930000305175781,1029.6500244140625,,9154.599609375
2024-09-10,6638.35009765625,23649.400390625,32069.900390625,31059.55078125,184.97999572753906,21853.55078125,97.41000366210938,23643.650390625,9156.2001953125,64584.94921875,23256.849609375,,2107.35009765625,26.079999923706055,25556.44921875,51272.30078125,12260.0,25041.099609375,74737.6015625,42243.3984375,42644.19921875,9296.0,74.81999969482422,,12.90999984741211,1038.75,,9235.7998046875
2024-09-11,6522.0498046875,23582.5,31962.25,30974.150390625,183.44000244140625,21798.94921875,96.51000213623047,23531.25,9028.2001953125,64768.1484375,23220.400390625,,2075.699951171875,25.829999923706055,25240.599609375,51010.0,12287.5498046875,24918.44921875,74355.25,41626.25,42473.30078125,9162.2001953125,74.52999877929688,,12.649999618530273,1026.6500244140625,,9147.099609375
2024-09-12,6633.64990234375,23945.599609375,32570.849609375,31342.650390625,184.8800048828125,22047.69921875,98.26000213623047,23907.349609375,9290.849609375,65513.19921875,23429.599609375,,2083.5,26.229999542236328,25779.80078125,51772.3984375,12531.400390625,25388.900390625,75446.3515625,42497.8515625,43152.1015625,9366.150390625,75.0199966430664,,12.84000015258789,1035.699951171875,,9364.599609375
2024-09-13,6715.2998046875,23979.55078125,32543.099609375,31470.650390625,186.08999633789062,22190.349609375,97.87999725341797,23928.19921875,9370.650390625,65062.80078125,23457.650390625,,2118.449951171875,26.350000381469727,25820.849609375,51938.05078125,12452.400390625,25356.5,75427.546875,42229.3984375,43394.3515625,9358.0498046875,75.16999816894531,,12.760000228881836,1053.6500244140625,,9333.75
2024-09-16,6714.4501953125,23989.849609375,32651.900390625,31373.099609375,186.8300018310547,22264.69921875,98.55999755859375,23968.19921875,9427.7001953125,64597.0,23448.75,,2139.5,26.549999237060547,25829.650390625,52153.1484375,12444.900390625,25383.75,75464.296875,42569.30078125,43352.6484375,9417.900390625,74.5,,12.779999732971191,1059.699951171875,,9348.5498046875
2024-09-17,6675.39990234375,23991.55078125,32707.25,31409.05078125,186.66000366210938,22235.349609375,98.44999694824219,23969.900390625,9388.150390625,64686.44921875,23383.650390625,,2114.050048828125,26.520000457763672,25896.400390625,52188.6484375,12500.2001953125,25418.55078125,75260.203125,42648.80078125,43415.0,9415.2998046875,73.33000183105469,,12.800000190734863,1066.199951171875,,9380.5498046875
2024-09-18,6676.9501953125,24326.900390625,32714.650390625,31182.75,185.9499969482422,22079.900390625,97.56999969482422,23898.650390625,9310.5498046875,64615.05078125,23025.19921875,,2107.699951171875,26.799999237060547,25804.44921875,52750.3984375,12472.0498046875,25377.55078125,74936.1484375,42350.69921875,42089.30078125,9337.0498046875,72.63999938964844,,12.680000305175781,1063.75,,9338.599609375
2024-09-19,6633.7998046875,24403.650390625,32798.1484375,31211.25,183.82000732421875,21965.150390625,96.9800033569336,23853.94921875,9251.2001953125,64975.80078125,22930.150390625,,2056.10009765625,26.920000076293945,25907.650390625,53037.6015625,12549.650390625,25415.80078125,74419.546875,42326.8984375,41945.6015625,9307.2001953125,70.88999938964844,,12.5,1069.0,,9318.5498046875
2024-09-20,6628.0,24789.19921875,33306.3515625,31711.650390625,185.2899932861328,22256.099609375,98.16999816894531,24193.80078125,9404.2998046875,65870.796875,23005.25,,2062.949951171875,27.350000381469727,26394.55078125,53793.19921875,12816.900390625,25790.94921875,75481.8515625,42850.0,42204.3984375,9405.5,73.02999877929688,,12.609999656677246,1101.5999755859375,,9455.400390625
2024-09-23,6853.7998046875,24953.099609375,33467.1484375,32086.69921875,186.8000030517578,22423.69921875,99.54000091552734,24379.19921875,9454.849609375,66305.203125,23134.25,,2077.85009765625,27.399999618530273,26805.400390625,54105.80078125,12982.400390625,25939.05078125,76707.5,43370.5,41987.44921875,9509.5,73.6500015258789,,12.819999694824219,1126.1500244140625,,9565.400390625
2024-09-24,6795.0,24883.650390625,33472.1484375,32180.05078125,186.77000427246094,22493.5,100.69000244140625,24389.69921875,9735.400390625,65796.6484375,23188.400390625,,2078.10009765625,27.360000610351562,26920.44921875,53968.6015625,12947.4501953125,25940.400390625,76803.796875,43707.8515625,42243.94921875,9597.0498046875,73.76000213623047,,12.880000114440918,1122.75,,9581.5498046875
2024-09-25,6736.0,24987.75,33540.8515625,32167.099609375,185.97000122070312,22357.400390625,101.55999755859375,24371.25,9777.150390625,65521.69921875,23249.0,,2139.25,27.40999984741211,26888.349609375,54101.6484375,12890.7001953125,26004.150390625,76517.3984375,44064.69921875,41960.94921875,9628.849609375,73.69000244140625,,12.859999656677246,1130.1500244140625,,9623.75
2024-09-26,6804.64990234375,25155.44921875,33715.80078125,32590.349609375,185.58999633789062,22367.849609375,101.30999755859375,24496.900390625,9985.7001953125,66156.8984375,23250.900390625,,2148.0,27.5,27496.25,54375.3515625,13038.650390625,26216.05078125,77086.953125,44145.05078125,42160.8984375,9727.7998046875,73.41000366210938,,12.920000076293945,1131.300048828125,,9663.2998046875
2024-09-27,6853.75,24907.94921875,33477.94921875,32735.55078125,186.19000244140625,22360.849609375,101.79000091552734,24489.55078125,10064.599609375,65845.453125,23519.099609375,,2114.800048828125,27.350000381469727,27610.75,53834.30078125,12998.2998046875,26178.94921875,77813.25,44545.0,42312.6015625,9827.5498046875,73.2699966430664,,13.180000305175781,1117.800048828125,,9689.099609375
2024-09-30,6756.14990234375,24480.30078125,33007.5,32582.0,184.75999450683594,22311.94921875,101.3499984741211,24245.19921875,10198.349609375,65540.3515625,23281.19921875,,2138.5,26.8799991607666,27027.19921875,52978.1015625,12826.849609375,25810.849609375,77095.1484375,44016.69921875,41946.1015625,9825.75,73.02999877929688,,13.140000343322754,1099.0,,9574.7998046875
2024-10-01,6762.25,24477.44921875,33052.75,32761.400390625,186.4199981689453,22379.75,100.94000244140625,24271.30078125,10222.9501953125,65470.94921875,23296.55078125,,2172.75,26.860000610351562,27083.44921875,52922.6015625,12811.599609375,25796.900390625,77284.453125,43688.75,42434.80078125,9803.7001953125,72.63999938964844,,13.069999694824219,1096.8499755859375,,9555.25
2024-10-03,6678.39990234375,23881.55078125,32413.30078125,32104.900390625,184.1699981689453,21904.69921875,99.58999633789062,23755.44921875,10155.0,64502.05078125,23178.75,,2126.449951171875,26.530000686645508,26302.099609375,51845.19921875,12549.150390625,25250.099609375,75448.296875,42550.5,41762.6015625,9630.5,71.77999877929688,,12.829999923706055,1049.0,,9284.5
2024-10-04,6714.64990234375,23621.80078125,32178.400390625,31602.400390625,183.0,21710.599609375,99.0199966430664,23534.94921875,10113.2001953125,63380.05078125,23094.69921875,,2070.949951171875,26.059999465942383,25926.30078125,51462.05078125,12351.4501953125,25014.599609375,74620.25,42080.6484375,41912.5,9528.4501953125,70.66999816894531,,12.710000038146973,1031.800048828125,,9153.5
2024-10-07,6492.35009765625,23221.099609375,31806.5,31157.94921875,177.86000061035156,21264.5,95.94000244140625,23181.94921875,9886.2998046875,63028.3515625,22977.80078125,,1995.300048828125,25.969999313354492,25807.150390625,50478.8984375,12258.7998046875,24795.75,72884.296875,41039.3515625,42190.6015625,9300.599609375,68.58999633789062,,12.479999542236328,1020.1500244140625,,9014.849609375
2024-10-08,6580.10009765625,23452.849609375,32097.30078125,31564.650390625,179.82000732421875,21685.650390625,97.18000030517578,23512.55078125,9794.4501953125,63326.55078125,23307.94921875,,2057.39990234375,25.719999313354492,26236.099609375,51021.0,12452.0498046875,25013.150390625,74597.296875,41712.75,42387.55078125,9381.25,71.27999877929688,,12.4399995803833,1029.949951171875,,9158.25
2024-10-09,6623.4501953125,23546.0,32209.5,31748.75,181.94000244140625,21918.30078125,97.27999877929688,23599.599609375,9800.75,62334.3515625,23783.80078125,,2074.39990234375,25.719999313354492,26450.25,51007.0,12454.9501953125,24981.94921875,75407.796875,41377.80078125,42622.75,9341.25,72.0,,12.34000015258789,1052.050048828125,,9146.599609375
2024-10-10,6606.0,23764.650390625,32301.849609375,31649.599609375,182.3800048828125,21885.650390625,98.0,23598.150390625,9839.9501953125,62056.30078125,23305.150390625,,2064.949951171875,26.149999618530273,26528.5,51530.8984375,12420.7001953125,24998.44921875,75278.1015625,41509.19921875,42088.80078125,9354.849609375,73.87000274658203,,12.34000015258789,1047.8499755859375,,9154.75
2024-10-11,6606.0,23612.55078125,32203.55078125,31663.75,183.0500030517578,21979.150390625,97.91999816894531,23611.25,9932.7001953125,62080.19921875,23582.25,,2077.25,26.020000457763672,26436.599609375,51172.30078125,12423.0,24964.25,75378.453125,41515.80078125,42335.69921875,9382.150390625,73.63999938964844,,12.390000343322754,1040.5999755859375,,9165.650390625
2024-10-14,6632.25,23857.55078125,32461.400390625,31636.650390625,183.6699981689453,22058.80078125,97.87000274658203,23727.05078125,9905.0,62372.30078125,23680.0,,2056.5,26.229999542236328,26463.55078125,51816.8984375,12439.75,25127.94921875,75651.703125,41534.94921875,42872.75,9375.0498046875,73.11000061035156,,12.380000114440918,1057.3499755859375,,9209.7998046875
2024-10-15,6618.2998046875,23863.44921875,32472.69921875,31633.150390625,184.92999267578125,22128.650390625,97.51000213623047,23735.69921875,9762.0498046875,62607.69921875,23555.69921875,,2069.300048828125,26.239999771118164,26242.599609375,51906.0,12464.7001953125,25057.349609375,75859.8515625,41283.6015625,42731.30078125,9336.25,74.36000061035156,,12.34000015258789,1079.050048828125,,9217.0498046875
2024-10-16,6618.10009765625,23882.349609375,32354.349609375,31656.69921875,185.85000610351562,22085.099609375,96.87000274658203,23673.150390625,9741.7001953125,62373.25,23467.349609375,,2059.35009765625,26.170000076293945,25909.0,51801.05078125,12367.5498046875,24971.30078125,75698.1484375,41304.6484375,42230.69921875,9334.4501953125,74.19999694824219,,12.350000381469727,1084.949951171875,,9231.25
2024-10-17,6584.9501953125,23583.75,32132.5,30974.25,183.58999633789062,21718.5,96.05000305175781,23377.0,9603.2998046875,61352.75,23254.0,,2014.4000244140625,25.809999465942383,24991.19921875,51288.80078125,12066.2001953125,24749.849609375,74007.203125,40983.0,42734.3515625,9186.0498046875,72.63999938964844,,12.210000038146973,1044.1500244140625,,9134.5
2024-10-18,6671.25,23938.099609375,32240.25,31006.0,183.38999938964844,21755.650390625,96.69000244140625,23440.69921875,9753.900390625,61042.1015625,23356.19921875,,2042.199951171875,26.239999771118164,25146.900390625,52094.19921875,12026.900390625,24854.05078125,74288.1015625,41205.55078125,42106.5,9287.650390625,73.08999633789062,,12.1899995803833,1047.300048828125,,9182.0
2024-10-21,6600.0,23954.69921875,32176.900390625,30593.69921875,180.6699981689453,21429.900390625,95.58000183105469,23263.25,9606.7998046875,60280.25,23122.69921875,,1984.3499755859375,25.979999542236328,25251.849609375,51962.69921875,11998.25,24781.099609375,73285.3515625,40984.69921875,41562.69921875,9176.849609375,72.58000183105469,,12.039999961853027,1032.6500244140625,,9104.7998046875
2024-10-22,6323.85009765625,23700.349609375,31832.44921875,30094.150390625,174.25,20879.44921875,92.93000030517578,22814.44921875,9318.7998046875,60000.94921875,22828.19921875,,1933.75,25.950000762939453,24627.25,51257.1484375,11819.5,24472.099609375,71158.6484375,40009.3515625,41238.80078125,8962.0,68.94999694824219,,11.760000228881836,997.75,,8934.099609375
2024-10-23,6352.60009765625,23752.0,31954.75,29875.5,175.44000244140625,20985.25,92.25,22841.099609375,9295.25,60097.6484375,22471.599609375,,1940.199951171875,25.739999771118164,24451.30078125,51239.0,11802.9501953125,24435.5,70884.703125,39812.3984375,42222.1015625,8930.0,68.41000366210938,,11.710000038146973,997.1500244140625,,8862.0
2024-10-24,6430.0,23854.150390625,31964.80078125,29402.0,174.8699951171875,20932.75,92.8499984741211,22787.849609375,9273.4501953125,58396.8984375,22570.80078125,,1936.949951171875,25.850000381469727,24324.849609375,51531.1484375,11644.849609375,24399.400390625,70826.25,39942.5,42139.8515625,8959.75,67.87000274658203,,11.720000267028809,985.8499755859375,,8873.0498046875
2024-10-25,6283.89990234375,23732.69921875,31737.099609375,29144.900390625,170.7899932861328,20563.69921875,90.76000213623047,22499.05078125,9048.9501953125,58908.5,22574.55078125,,1894.3499755859375,25.489999771118164,23799.30078125,50787.44921875,11562.599609375,24180.80078125,69716.5,39063.75,42038.8515625,8762.400390625,66.88999938964844,,11.420000076293945,974.3499755859375,,8712.4501953125
2024-10-28,6521.2998046875,23861.849609375,31921.599609375,29240.900390625,172.52000427246094,20695.55078125,90.16999816894531,22649.94921875,9278.400390625,59252.6484375,22857.25,,1931.5,25.610000610351562,23964.44921875,51259.30078125,11594.400390625,24339.150390625,70030.546875,39123.5,42205.3984375,8837.650390625,66.76000213623047,,11.4399995803833,987.75,,8746.349609375
2024-10-29,6758.9501953125,24357.80078125,32223.150390625,29195.599609375,173.6300048828125,20867.400390625,91.77999877929688,22795.05078125,9338.75,59203.8515625,22601.400390625,,1937.5999755859375,25.969999313354492,23588.599609375,52320.69921875,11551.5498046875,24466.849609375,70538.3515625,39359.80078125,42031.44921875,8892.400390625,68.06999969482422,,11.510000228881836,1001.8499755859375,,8783.5498046875
2024-10-30,6741.5498046875,24037.400390625,31889.0,29369.19921875,175.82000732421875,20916.69921875,91.9000015258789,22749.80078125,9342.4501953125,59748.8984375,22374.94921875,,1982.8499755859375,25.760000228881836,23594.0,51807.5,11559.5,24340.849609375,70268.3515625,39296.1484375,41668.6015625,8882.5,69.66999816894531,,11.4399995803833,1001.0499877929688,,8788.5498046875
2024-10-31,6725.35009765625,23886.55078125,31547.0,29235.150390625,178.22000122070312,20876.69921875,92.18000030517578,22689.349609375,9326.849609375,59203.0,22735.55078125,,2019.0,25.510000228881836,23514.69921875,51475.3515625,11480.7998046875,24205.349609375,69911.75,39301.94921875,40407.55078125,8887.849609375,69.62000274658203,,11.40999984741211,999.5499877929688,,8823.400390625
2024-11-01,6778.5498046875,23947.599609375,31657.099609375,29341.80078125,178.22000122070312,21021.099609375,92.18000030517578,22823.55078125,9390.2998046875,59433.19921875,22807.150390625,,2027.25,25.510000228881836,23805.599609375,51673.8984375,11569.2001953125,24304.349609375,70400.75,39635.6484375,40433.6484375,8958.400390625,69.62000274658203,,11.40999984741211,1009.0999755859375,,8869.150390625
2024-11-04,6762.39990234375,23660.25,31346.94921875,29045.349609375,175.4600067138672,20767.400390625,91.33000183105469,22518.30078125,9242.900390625,58743.69921875,22638.30078125,,1983.550048828125,25.290000915527344,23573.19921875,51215.25,11432.599609375,23995.349609375,69418.25,38604.75,40421.80078125,8760.150390625,68.55000305175781,,11.229999542236328,979.5,,8681.7001953125
2024-11-05,6886.5,24128.900390625,31677.349609375,29161.849609375,177.7899932861328,20862.099609375,92.02999877929688,22679.849609375,9505.400390625,58542.19921875,22661.25,,1978.949951171875,25.799999237060547,23839.599609375,52207.25,11434.7998046875,24213.30078125,69797.453125,38924.8984375,40424.6015625,8906.5,68.94000244140625,,11.3100004196167,985.5999755859375,,8705.849609375
2024-11-06,6982.5,24181.19921875,32134.349609375,29511.0,181.30999755859375,21298.5,93.9000015258789,23031.19921875,9656.4501953125,58754.80078125,22920.349609375,,2006.8499755859375,25.8700008392334,24137.900390625,52317.3984375,11570.150390625,24484.05078125,71389.796875,39562.8515625,42039.5,9062.0,71.44999694824219,,11.600000381469727,1011.0499877929688,,8857.150390625
2024-11-07,6982.75,23966.599609375,31860.69921875,29139.75,180.0800018310547,21194.849609375,93.16999816894531,22806.25,9392.849609375,58180.25,22526.94921875,,2002.5999755859375,25.600000381469727,23812.5,51916.5,11433.599609375,24199.349609375,70639.8984375,38990.55078125,41752.3984375,8897.25,71.04000091552734,,11.5,996.5499877929688,,8767.7001953125
2024-11-08,6845.2001953125,23834.55078125,31768.5,29272.099609375,177.5800018310547,20919.900390625,91.95999908447266,22645.650390625,9308.900390625,58359.3984375,22542.25,,1960.699951171875,25.75,23805.19921875,51561.19921875,11425.150390625,24148.19921875,69774.203125,38403.6484375,42050.1484375,8770.599609375,69.8499984741211,,11.300000190734863,967.6500244140625,,8709.400390625
2024-11-11,6878.35009765625,23959.94921875,31938.650390625,29136.900390625,175.42999267578125,20749.94921875,91.81999969482422,22591.400390625,9216.25,57843.94921875,22344.25,,1935.1500244140625,25.65999984741211,23729.44921875,51876.75,11358.900390625,24141.30078125,69973.75,38247.44921875,42590.30078125,8684.150390625,69.75,,11.210000038146973,966.2000122070312,,8657.75
2024-11-12,6745.9501953125,23563.650390625,31577.25,28453.599609375,174.35000610351562,20560.599609375,90.08999633789062,22331.05078125,9078.5,56902.55078125,22151.599609375,,1923.5,25.3799991607666,23269.099609375,51157.80078125,11213.75,23883.44921875,68448.8984375,37705.6484375,42609.55078125,8579.75,68.2300033569336,,11.109999656677246,967.9500122070312,,8554.599609375
2024-11-13,6538.14990234375,23138.400390625,31127.5,28011.05078125,168.3300018310547,20010.75,88.44000244140625,21914.94921875,8836.75,56647.8515625,21809.30078125,,1881.949951171875,24.84000015258789,22765.19921875,50088.3515625,11072.5,23559.05078125,67101.453125,37114.6484375,42369.5,8413.7998046875,65.66000366210938,,10.949999809265137,937.25,,8430.849609375
